"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2168,"atmos_co2",1189.10340916496,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2169,"atmos_co2",1189.14132863,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2170,"atmos_co2",1189.16235016287,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2171,"atmos_co2",1189.16620629609,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2172,"atmos_co2",1189.15261927224,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2173,"atmos_co2",1189.12146359977,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2174,"atmos_co2",1189.07284476225,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2175,"atmos_co2",1189.0065474972,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2176,"atmos_co2",1188.92224998501,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2177,"atmos_co2",1188.81999557021,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2178,"atmos_co2",1188.70011982514,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2179,"atmos_co2",1188.5622657476,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2180,"atmos_co2",1188.40617087189,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2181,"atmos_co2",1188.23163538672,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2182,"atmos_co2",1188.03856794526,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2183,"atmos_co2",1187.82694909639,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2184,"atmos_co2",1187.59675935172,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2185,"atmos_co2",1187.34855047341,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2186,"atmos_co2",1187.08321282011,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2187,"atmos_co2",1186.80026375609,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2188,"atmos_co2",1186.49919844384,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2189,"atmos_co2",1186.179815799,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2190,"atmos_co2",1185.84187045551,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2191,"atmos_co2",1185.48512445095,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2192,"atmos_co2",1185.1093837999,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2193,"atmos_co2",1184.71454697717,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2194,"atmos_co2",1184.30178644995,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2195,"atmos_co2",1183.87340833446,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2196,"atmos_co2",1183.42852991069,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2197,"atmos_co2",1182.96597974774,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2198,"atmos_co2",1182.4850550913,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2199,"atmos_co2",1181.98533845829,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2200,"atmos_co2",1181.46662570576,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2201,"atmos_co2",1180.92876829215,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2202,"atmos_co2",1180.37157873169,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2203,"atmos_co2",1179.79496983277,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2204,"atmos_co2",1179.1989066028,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2205,"atmos_co2",1178.58342339806,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2206,"atmos_co2",1177.94858756686,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2207,"atmos_co2",1177.29440404702,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2208,"atmos_co2",1176.62095633486,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2209,"atmos_co2",1175.92832556102,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2210,"atmos_co2",1175.21654393235,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2211,"atmos_co2",1174.48559236776,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2212,"atmos_co2",1173.73551601107,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2213,"atmos_co2",1172.96629987349,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2214,"atmos_co2",1172.17800850516,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2215,"atmos_co2",1171.37064035503,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2216,"atmos_co2",1170.54415365829,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2217,"atmos_co2",1169.6986061138,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2218,"atmos_co2",1168.83394583815,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2219,"atmos_co2",1167.95018405902,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2220,"atmos_co2",1167.0473428066,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2221,"atmos_co2",1166.12545426773,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2222,"atmos_co2",1165.18455494376,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2223,"atmos_co2",1164.22468800953,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2224,"atmos_co2",1163.24592350587,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2225,"atmos_co2",1162.24834318357,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2226,"atmos_co2",1161.23203597911,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2227,"atmos_co2",1160.19709701697,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2228,"atmos_co2",1159.14360209422,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2229,"atmos_co2",1158.07162386667,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2230,"atmos_co2",1156.98123295597,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2231,"atmos_co2",1155.8724998725,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2232,"atmos_co2",1154.74549483238,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2233,"atmos_co2",1153.60028863489,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2234,"atmos_co2",1152.4369461295,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2235,"atmos_co2",1151.25553217062,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2236,"atmos_co2",1150.05611216882,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2237,"atmos_co2",1148.83875296162,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2238,"atmos_co2",1147.60352273668,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2239,"atmos_co2",1146.35049170461,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2240,"atmos_co2",1145.07973120766,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2241,"atmos_co2",1143.7913143268,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2242,"atmos_co2",1142.48531566383,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2243,"atmos_co2",1141.16181140123,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2244,"atmos_co2",1139.82087714892,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2245,"atmos_co2",1138.46258980364,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2246,"atmos_co2",1137.08702768283,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2247,"atmos_co2",1135.69427070509,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2248,"atmos_co2",1134.28440031344,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2249,"atmos_co2",1132.85749949403,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2250,"atmos_co2",1131.41365265495,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2251,"atmos_co2",1129.9529455829,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2252,"atmos_co2",1128.50090455602,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2253,"atmos_co2",1127.05646030691,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2254,"atmos_co2",1125.61973315741,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2255,"atmos_co2",1124.19039118258,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2256,"atmos_co2",1122.76850962065,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2257,"atmos_co2",1121.3538392667,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2258,"atmos_co2",1119.94639035144,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2259,"atmos_co2",1118.54596804702,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2260,"atmos_co2",1117.15254395009,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2261,"atmos_co2",1115.76596104442,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2262,"atmos_co2",1114.38616834559,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2263,"atmos_co2",1113.01303531606,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2264,"atmos_co2",1111.64650067796,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2265,"atmos_co2",1110.28645512483,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2266,"atmos_co2",1108.93283261621,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2267,"atmos_co2",1107.58553825602,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2268,"atmos_co2",1106.24450477711,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2269,"atmos_co2",1104.90964813302,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2270,"atmos_co2",1103.58090218114,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2271,"atmos_co2",1102.25819151753,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2272,"atmos_co2",1100.94145260627,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2273,"atmos_co2",1099.6306172665,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2274,"atmos_co2",1098.32564414044,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2275,"atmos_co2",1097.02664042216,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2276,"atmos_co2",1095.73370497325,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2277,"atmos_co2",1094.4469292979,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2278,"atmos_co2",1093.16640021335,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2279,"atmos_co2",1091.89219856591,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2280,"atmos_co2",1090.62440064498,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2281,"atmos_co2",1089.36307746784,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2282,"atmos_co2",1088.10829567932,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2283,"atmos_co2",1086.86011719987,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2284,"atmos_co2",1085.61859981685,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2285,"atmos_co2",1084.38379704222,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2286,"atmos_co2",1083.15575851644,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2287,"atmos_co2",1081.93452998436,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2288,"atmos_co2",1080.72015358437,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2289,"atmos_co2",1079.51266788881,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2290,"atmos_co2",1078.31210812199,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2291,"atmos_co2",1077.1185062339,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2292,"atmos_co2",1075.93189107309,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2293,"atmos_co2",1074.75228847579,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2294,"atmos_co2",1073.57972140933,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2295,"atmos_co2",1072.41421006652,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2296,"atmos_co2",1071.25577198896,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2297,"atmos_co2",1070.10442216118,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2298,"atmos_co2",1068.96017311952,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2299,"atmos_co2",1067.82303504325,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2300,"atmos_co2",1066.69301585237,"Pg C",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1745,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1746,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1747,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1748,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1749,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1750,"sst",0,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1751,"sst",0.00670782177890942,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1752,"sst",0.018334938837413,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1753,"sst",0.027255654088959,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1754,"sst",0.034320742106041,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1755,"sst",0.0394079296133325,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1756,"sst",0.0353031731296323,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1757,"sst",0.0300315470506481,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1758,"sst",0.0340546934963743,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1759,"sst",0.0409320715331997,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1760,"sst",0.047437998852587,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1761,"sst",0.0530611537274983,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1762,"sst",0.0261672911670923,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1763,"sst",-0.0133417807799956,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1764,"sst",-0.0176413535419133,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1765,"sst",-0.00293964848035747,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1766,"sst",0.0015078306239329,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1767,"sst",-0.00707994983281266,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1768,"sst",-0.00595070641013406,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1769,"sst",0.00704591329485243,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1770,"sst",0.0163332691508019,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1771,"sst",0.0218393467584338,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1772,"sst",0.0303252211480295,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1773,"sst",0.0397371398418846,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1774,"sst",0.0478107295590795,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1775,"sst",0.0544908753770842,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1776,"sst",0.0601846410949948,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1777,"sst",0.064962442550603,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1778,"sst",0.068985148315586,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1779,"sst",0.0725195120712852,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1780,"sst",0.0755983791985067,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1781,"sst",0.078361418671802,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1782,"sst",0.0809691789006664,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1783,"sst",0.0204743087904114,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1784,"sst",-0.149122633207925,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1785,"sst",-0.258912648172222,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1786,"sst",-0.238596258941757,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1787,"sst",-0.18863413874702,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1788,"sst",-0.137669939954437,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1789,"sst",-0.0947182766156958,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1790,"sst",-0.061305828779574,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1791,"sst",-0.0356637967232955,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1792,"sst",-0.0157058767830911,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1793,"sst",2.83253542908736e-05,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1794,"sst",0.0124914702950905,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1795,"sst",0.0226936476671362,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1796,"sst",0.026847511053289,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1797,"sst",0.0231227975516084,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1798,"sst",0.0215960845556651,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1799,"sst",0.0275167088143239,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1800,"sst",0.0360481041296756,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1801,"sst",0.044095708898781,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1802,"sst",0.0510290352924857,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1803,"sst",0.0569193270544229,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1804,"sst",0.0620980812934592,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1805,"sst",0.0665198876639774,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1806,"sst",0.0703588761218619,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1807,"sst",0.0738400495703563,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1808,"sst",0.0768471052817896,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1809,"sst",-0.0450298007970236,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1810,"sst",-0.215482786422573,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1811,"sst",-0.246529778816131,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1812,"sst",-0.199245707867559,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1813,"sst",-0.143664044789822,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1814,"sst",-0.0976595667082932,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1815,"sst",-0.185784850735496,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1816,"sst",-0.401732398812212,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1817,"sst",-0.491881554802466,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1818,"sst",-0.42757646213038,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1819,"sst",-0.337919747714902,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1820,"sst",-0.260534534855873,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1821,"sst",-0.203947813406491,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1822,"sst",-0.164401378078184,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1823,"sst",-0.145857848026347,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1824,"sst",-0.1333915649418,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1825,"sst",-0.109517006974325,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1826,"sst",-0.0845035031699868,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1827,"sst",-0.0627002830393958,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1828,"sst",-0.0447331195444933,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1829,"sst",-0.0298446287843704,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1830,"sst",-0.0172542308400547,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1831,"sst",-0.0916582289248826,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1832,"sst",-0.19955861641896,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1833,"sst",-0.213136513502086,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1834,"sst",-0.175279291778619,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1835,"sst",-0.195046345257495,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1836,"sst",-0.245117321080212,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1837,"sst",-0.232985443189021,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1838,"sst",-0.188683047513224,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1839,"sst",-0.144866943817851,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1840,"sst",-0.108933290501099,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1841,"sst",-0.0806724925136305,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1842,"sst",-0.0583425271301381,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1843,"sst",-0.0402992870668582,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1844,"sst",-0.0253485637487975,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1845,"sst",-0.0129121927402746,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1846,"sst",-0.00871473343810436,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1847,"sst",-0.00828340179436149,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1848,"sst",-0.00195052355987841,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1849,"sst",0.0074513251506751,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1850,"sst",0.0166361307425738,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1851,"sst",0.0248868720414939,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1852,"sst",0.0320374417605029,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1853,"sst",0.032421907099879,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1854,"sst",0.026996712956272,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1855,"sst",0.027469451166087,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1856,"sst",0.0332236785625351,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1857,"sst",0.0323038882067649,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1858,"sst",0.0312004358939755,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1859,"sst",0.0378198567765537,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1860,"sst",0.0460293015739942,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1861,"sst",0.050755094268629,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1862,"sst",0.0269448530646717,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1863,"sst",-0.00122020395310106,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1864,"sst",0.00182250275267851,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1865,"sst",0.0169735234905604,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1866,"sst",0.0320276082990295,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1867,"sst",0.0443966986767607,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1868,"sst",0.0541059433605757,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1869,"sst",0.0619631478090584,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1870,"sst",0.0684804551479895,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1871,"sst",0.0740613001214426,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1872,"sst",0.0788653930443762,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1873,"sst",0.0753125219683261,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1874,"sst",0.0709077921375643,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1875,"sst",0.0736466980774109,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1876,"sst",0.0769001051468688,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1877,"sst",0.0814272255752101,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1878,"sst",0.0871020417143234,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1879,"sst",0.0922377767337411,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1880,"sst",0.0949838073014575,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1881,"sst",0.0961530738679097,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1882,"sst",0.0993075690406247,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1883,"sst",0.0812628770069019,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1884,"sst",0.00149470901799349,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1885,"sst",-0.059012237592773,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1886,"sst",-0.0464885964068455,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1887,"sst",-0.0207026814262821,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1888,"sst",0.00368091902517116,"degC",3.0.0,"fa7b04a8"
