"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1796,"atmos_co2",592.842370980207,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1797,"atmos_co2",593.007123620752,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1798,"atmos_co2",593.138575712937,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1799,"atmos_co2",593.278593182706,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1800,"atmos_co2",593.442029264783,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1801,"atmos_co2",593.62071982495,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1802,"atmos_co2",593.807675858872,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1803,"atmos_co2",593.999780625365,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1804,"atmos_co2",594.192144259605,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1805,"atmos_co2",594.386642008937,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1806,"atmos_co2",594.580911284584,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1807,"atmos_co2",594.770093337014,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1808,"atmos_co2",594.955821255212,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1809,"atmos_co2",595.135105268407,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1810,"atmos_co2",594.54340102369,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1811,"atmos_co2",593.949428482121,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1812,"atmos_co2",593.68582318591,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1813,"atmos_co2",593.704788603467,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1814,"atmos_co2",593.885668120431,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1815,"atmos_co2",594.143728942862,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1816,"atmos_co2",593.737802234833,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1817,"atmos_co2",592.864120820968,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1818,"atmos_co2",592.391040713075,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1819,"atmos_co2",592.363494714435,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1820,"atmos_co2",592.605782648407,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1821,"atmos_co2",592.979377412078,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1822,"atmos_co2",593.389106575618,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1823,"atmos_co2",593.809031578747,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1824,"atmos_co2",594.1644436733,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1825,"atmos_co2",594.539921998128,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1826,"atmos_co2",594.954574880428,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1827,"atmos_co2",595.396396849291,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1828,"atmos_co2",595.852595559319,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1829,"atmos_co2",596.312416110177,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1830,"atmos_co2",596.774628302974,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1831,"atmos_co2",597.243804926741,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1832,"atmos_co2",597.228870682986,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1833,"atmos_co2",597.162073865389,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1834,"atmos_co2",597.323469432694,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1835,"atmos_co2",597.675578681796,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1836,"atmos_co2",597.782100184427,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1837,"atmos_co2",597.90380697717,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1838,"atmos_co2",598.212412894973,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1839,"atmos_co2",598.668354380032,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1840,"atmos_co2",599.204968400983,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1841,"atmos_co2",599.779434909795,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1842,"atmos_co2",600.368521580926,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1843,"atmos_co2",600.963850321326,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1844,"atmos_co2",601.561866737719,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1845,"atmos_co2",602.162957117225,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1846,"atmos_co2",602.766058693924,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1847,"atmos_co2",603.33344121461,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1848,"atmos_co2",603.899939801465,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1849,"atmos_co2",604.482427594177,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1850,"atmos_co2",605.08307694669,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1851,"atmos_co2",605.696395164044,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1852,"atmos_co2",606.302078973507,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1853,"atmos_co2",606.960584119122,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1854,"atmos_co2",607.557204668907,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1855,"atmos_co2",608.116055704961,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1856,"atmos_co2",608.673393908854,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1857,"atmos_co2",609.234785598973,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1858,"atmos_co2",609.752824046557,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1859,"atmos_co2",610.273471337233,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1860,"atmos_co2",610.811882303247,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1861,"atmos_co2",611.35879254886,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1862,"atmos_co2",611.897165048811,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1863,"atmos_co2",612.205135037609,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1864,"atmos_co2",612.522272003797,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1865,"atmos_co2",612.915198925236,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1866,"atmos_co2",613.356849651012,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1867,"atmos_co2",613.81788785452,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1868,"atmos_co2",614.283162240939,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1869,"atmos_co2",614.739673356153,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1870,"atmos_co2",615.191918283288,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1871,"atmos_co2",615.634000934619,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1872,"atmos_co2",616.093915276987,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1873,"atmos_co2",616.646541237745,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1874,"atmos_co2",617.137513305772,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1875,"atmos_co2",617.611071139978,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1876,"atmos_co2",618.092146282862,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1877,"atmos_co2",618.566888413057,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1878,"atmos_co2",619.042239203965,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1879,"atmos_co2",619.512600263255,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1880,"atmos_co2",619.984428737801,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1881,"atmos_co2",620.45984889855,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1882,"atmos_co2",620.953359605405,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1883,"atmos_co2",621.397102365041,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1884,"atmos_co2",621.737247106556,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1885,"atmos_co2",621.703781395542,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1886,"atmos_co2",621.790875886472,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1887,"atmos_co2",622.065794094833,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1888,"atmos_co2",622.436393163924,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1889,"atmos_co2",622.889502934831,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1890,"atmos_co2",623.369757616259,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1891,"atmos_co2",623.84987313037,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1892,"atmos_co2",624.289681008172,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1893,"atmos_co2",624.759207140606,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1894,"atmos_co2",625.251117494599,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1895,"atmos_co2",625.776490000366,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1896,"atmos_co2",626.321941420607,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1897,"atmos_co2",626.873040426549,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1898,"atmos_co2",627.433290177724,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1899,"atmos_co2",628.005049329307,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1900,"atmos_co2",628.600395188816,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1901,"atmos_co2",629.206253553699,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1902,"atmos_co2",629.878463541289,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1903,"atmos_co2",630.529864339405,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1904,"atmos_co2",631.06169744698,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1905,"atmos_co2",631.62900911956,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1906,"atmos_co2",632.346320466173,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1907,"atmos_co2",633.138645037013,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1908,"atmos_co2",633.976107363103,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1909,"atmos_co2",634.774758826246,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1910,"atmos_co2",635.593223917169,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1911,"atmos_co2",636.424064840241,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1912,"atmos_co2",637.18483225171,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1913,"atmos_co2",637.826637232308,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1914,"atmos_co2",638.431076423781,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1915,"atmos_co2",638.986932773325,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1916,"atmos_co2",639.567985706063,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1917,"atmos_co2",640.218854889752,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1918,"atmos_co2",640.886363850778,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1919,"atmos_co2",641.528313326288,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1920,"atmos_co2",642.065517822635,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1921,"atmos_co2",642.712726127453,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1922,"atmos_co2",643.290643655511,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1923,"atmos_co2",643.877622535615,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1924,"atmos_co2",644.554260980375,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1925,"atmos_co2",645.23560068869,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1926,"atmos_co2",645.917535798049,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1927,"atmos_co2",646.574110834859,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1928,"atmos_co2",647.34548316856,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1929,"atmos_co2",648.089562487443,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1930,"atmos_co2",648.873379153203,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1931,"atmos_co2",649.649047176509,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1932,"atmos_co2",650.339206352394,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1933,"atmos_co2",650.823769924838,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1934,"atmos_co2",651.364441043394,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1935,"atmos_co2",651.966516833186,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1936,"atmos_co2",652.598752959745,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1937,"atmos_co2",653.311525141828,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1938,"atmos_co2",654.049817668031,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1939,"atmos_co2",654.707366397373,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1940,"atmos_co2",655.418849225495,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1941,"atmos_co2",656.190603362732,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1942,"atmos_co2",656.943730013211,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1943,"atmos_co2",657.697508150082,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1944,"atmos_co2",658.471389805997,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1945,"atmos_co2",659.222337718595,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1946,"atmos_co2",659.775797444289,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1947,"atmos_co2",660.535360616175,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1948,"atmos_co2",661.449284099912,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1949,"atmos_co2",662.423841750876,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1950,"atmos_co2",663.353604505554,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1951,"atmos_co2",664.438255903471,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1952,"atmos_co2",665.812992787928,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1953,"atmos_co2",667.189974501314,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1954,"atmos_co2",668.568812854047,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1955,"atmos_co2",670.006991689308,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1956,"atmos_co2",671.614453201403,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1957,"atmos_co2",673.356599534107,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1958,"atmos_co2",675.146512699477,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1959,"atmos_co2",677.008500306033,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1960,"atmos_co2",678.886993606297,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1961,"atmos_co2",680.814055222356,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1962,"atmos_co2",682.746803990872,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1963,"atmos_co2",684.681094548683,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1964,"atmos_co2",686.536724515797,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1965,"atmos_co2",688.432177770691,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1966,"atmos_co2",690.503941958717,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1967,"atmos_co2",692.783932624751,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1968,"atmos_co2",695.159516244064,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1969,"atmos_co2",697.632049019479,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1970,"atmos_co2",700.2703816276,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1971,"atmos_co2",703.070318972682,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1972,"atmos_co2",705.819124087606,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1973,"atmos_co2",708.608748482923,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1974,"atmos_co2",711.600836106287,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1975,"atmos_co2",714.457668555622,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1976,"atmos_co2",717.180559977052,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1977,"atmos_co2",720.138578295536,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1978,"atmos_co2",723.246930725872,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1979,"atmos_co2",726.454766188491,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1980,"atmos_co2",729.685948474962,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1981,"atmos_co2",732.750115673299,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1982,"atmos_co2",735.655200293506,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1983,"atmos_co2",738.401283499478,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1984,"atmos_co2",741.145443472068,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1985,"atmos_co2",744.041068163012,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1986,"atmos_co2",747.05906628167,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1987,"atmos_co2",750.198597796853,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1988,"atmos_co2",753.445230407401,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1989,"atmos_co2",756.841803217101,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1990,"atmos_co2",760.286875017403,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1991,"atmos_co2",763.572158291546,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1992,"atmos_co2",766.857914845038,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1993,"atmos_co2",769.735731081986,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1994,"atmos_co2",772.519910055714,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1995,"atmos_co2",775.545305905655,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1996,"atmos_co2",778.838328552344,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1997,"atmos_co2",782.364418433186,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1998,"atmos_co2",786.670161278234,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1999,"atmos_co2",790.40526048192,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2000,"atmos_co2",794.054820349339,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2001,"atmos_co2",797.885688156132,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2002,"atmos_co2",801.565264911367,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2003,"atmos_co2",805.477737554022,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2004,"atmos_co2",809.520004616047,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2005,"atmos_co2",814.044836144158,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2006,"atmos_co2",818.780639466731,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2007,"atmos_co2",823.777229244965,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2008,"atmos_co2",828.924243484164,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2009,"atmos_co2",833.80281822791,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2010,"atmos_co2",838.591021578829,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2011,"atmos_co2",843.866136838414,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2012,"atmos_co2",849.399620288291,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2013,"atmos_co2",855.066882549967,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2014,"atmos_co2",860.920489036809,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2015,"atmos_co2",866.946753075397,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2016,"atmos_co2",872.797173212252,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2017,"atmos_co2",878.728770289669,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2018,"atmos_co2",884.715097305436,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2019,"atmos_co2",890.760957295986,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2020,"atmos_co2",896.862960240757,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2021,"atmos_co2",903.018549460726,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2022,"atmos_co2",909.21343407593,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2023,"atmos_co2",915.441811459525,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2024,"atmos_co2",921.702118810697,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2025,"atmos_co2",927.993750927006,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2026,"atmos_co2",934.320992241934,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2027,"atmos_co2",940.685818451174,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2028,"atmos_co2",947.088490873652,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2029,"atmos_co2",953.529000603373,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2030,"atmos_co2",960.007350748446,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2031,"atmos_co2",966.523613773729,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2032,"atmos_co2",973.026478411377,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2033,"atmos_co2",979.520230334242,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2034,"atmos_co2",986.01173628069,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2035,"atmos_co2",992.501792339894,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2036,"atmos_co2",998.989050272252,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2037,"atmos_co2",1005.47269642282,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2038,"atmos_co2",1011.95624986523,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2039,"atmos_co2",1018.43958025884,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2040,"atmos_co2",1024.92130248146,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2041,"atmos_co2",1031.4005597115,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2042,"atmos_co2",1037.83624642655,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2043,"atmos_co2",1044.2286171628,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2044,"atmos_co2",1050.5769675426,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2045,"atmos_co2",1056.88038441429,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2046,"atmos_co2",1063.13789150002,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2047,"atmos_co2",1069.34850900486,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2048,"atmos_co2",1075.51128438046,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2049,"atmos_co2",1081.62564571385,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2050,"atmos_co2",1087.69063335005,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2051,"atmos_co2",1093.70515030522,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2052,"atmos_co2",1099.60144321673,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2053,"atmos_co2",1105.38031056422,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2054,"atmos_co2",1111.04131853637,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2055,"atmos_co2",1116.58335700323,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2056,"atmos_co2",1122.00557089489,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2057,"atmos_co2",1127.30708806018,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2058,"atmos_co2",1132.48665549784,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2059,"atmos_co2",1137.54318343623,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2060,"atmos_co2",1142.47599424332,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2061,"atmos_co2",1147.28385673932,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2062,"atmos_co2",1151.91993017215,"Pg C",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2063,"atmos_co2",1156.38897502925,"Pg C",3.3.0.9999999,"708696d"
