"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2286,"atmos_c",1085.22412319765,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2287,"atmos_c",1084.35169878195,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2288,"atmos_c",1083.47919134119,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2289,"atmos_c",1082.60661440015,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2290,"atmos_c",1081.73398670068,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2291,"atmos_c",1080.86133202204,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2292,"atmos_c",1079.98867902372,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2293,"atmos_c",1079.11606113302,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2294,"atmos_c",1078.24352833008,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2295,"atmos_c",1077.37113798085,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2296,"atmos_c",1076.49895253716,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2297,"atmos_c",1075.62703812574,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2298,"atmos_c",1074.75546382612,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2299,"atmos_c",1073.88430102399,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",2300,"atmos_c",1073.01362305766,"Pg C",3.0.0,"9db72f8"
"hector_ssp245.ini",1745,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1746,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1747,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1748,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1749,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1750,"Tgav_ocean_ST",0,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1751,"Tgav_ocean_ST",0.00672781454212438,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1752,"Tgav_ocean_ST",0.0184070509933791,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1753,"Tgav_ocean_ST",0.0271650602541708,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1754,"Tgav_ocean_ST",0.0337491047848965,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1755,"Tgav_ocean_ST",0.0382564440355484,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1756,"Tgav_ocean_ST",0.0335113717678865,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1757,"Tgav_ocean_ST",0.0272839522451888,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1758,"Tgav_ocean_ST",0.0304781020062529,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1759,"Tgav_ocean_ST",0.0367304991327181,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1760,"Tgav_ocean_ST",0.0425758264663355,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1761,"Tgav_ocean_ST",0.0475807457988925,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1762,"Tgav_ocean_ST",0.0195933008298018,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1763,"Tgav_ocean_ST",-0.0217995348425377,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1764,"Tgav_ocean_ST",-0.0271692887926389,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1765,"Tgav_ocean_ST",-0.0130310282255134,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1766,"Tgav_ocean_ST",-0.00926903722581589,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1767,"Tgav_ocean_ST",-0.018730219049971,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1768,"Tgav_ocean_ST",-0.0185691525988569,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1769,"Tgav_ocean_ST",-0.00619593624733445,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1770,"Tgav_ocean_ST",0.00272720267407578,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1771,"Tgav_ocean_ST",0.00798790059235665,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1772,"Tgav_ocean_ST",0.0165439266742741,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1773,"Tgav_ocean_ST",0.0260865473751509,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1774,"Tgav_ocean_ST",0.0340047871229666,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1775,"Tgav_ocean_ST",0.040457129184995,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1776,"Tgav_ocean_ST",0.0461545639489088,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1777,"Tgav_ocean_ST",0.0508914516118093,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1778,"Tgav_ocean_ST",0.0547021074704691,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1779,"Tgav_ocean_ST",0.0580771429767307,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1780,"Tgav_ocean_ST",0.0609652406061288,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1781,"Tgav_ocean_ST",0.0635050123793943,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1782,"Tgav_ocean_ST",0.0660248107858704,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1783,"Tgav_ocean_ST",0.00422531116322383,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1784,"Tgav_ocean_ST",-0.169932953406679,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1785,"Tgav_ocean_ST",-0.285057265921781,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1786,"Tgav_ocean_ST",-0.267020338381816,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1787,"Tgav_ocean_ST",-0.217859239459624,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1788,"Tgav_ocean_ST",-0.167197993039382,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1789,"Tgav_ocean_ST",-0.124172112048353,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1790,"Tgav_ocean_ST",-0.0903581887748451,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1791,"Tgav_ocean_ST",-0.0641163198722379,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1792,"Tgav_ocean_ST",-0.0433807526972186,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1793,"Tgav_ocean_ST",-0.0269263855321973,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1794,"Tgav_ocean_ST",-0.0140944930033162,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1795,"Tgav_ocean_ST",-0.0036632012623619,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1796,"Tgav_ocean_ST",0.000822804940652507,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1797,"Tgav_ocean_ST",-0.00286471730526343,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1798,"Tgav_ocean_ST",-0.00459321736144478,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1799,"Tgav_ocean_ST",0.00127425498256641,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1800,"Tgav_ocean_ST",0.00983706586537682,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1801,"Tgav_ocean_ST",0.0179813688067432,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1802,"Tgav_ocean_ST",0.0250910289012895,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1803,"Tgav_ocean_ST",0.0312184502773917,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1804,"Tgav_ocean_ST",0.0367604289588008,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1805,"Tgav_ocean_ST",0.0413933750586596,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1806,"Tgav_ocean_ST",0.0453251485815288,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1807,"Tgav_ocean_ST",0.0489047431918971,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1808,"Tgav_ocean_ST",0.0517529254699676,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1809,"Tgav_ocean_ST",-0.0728326253535741,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1810,"Tgav_ocean_ST",-0.249256796958284,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1811,"Tgav_ocean_ST",-0.283833950890417,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1812,"Tgav_ocean_ST",-0.237463208510906,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1813,"Tgav_ocean_ST",-0.181759490324429,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1814,"Tgav_ocean_ST",-0.135511023505511,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1815,"Tgav_ocean_ST",-0.225785736217892,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1816,"Tgav_ocean_ST",-0.448465724402689,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1817,"Tgav_ocean_ST",-0.544544536667203,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1818,"Tgav_ocean_ST",-0.482104400963816,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1819,"Tgav_ocean_ST",-0.392475375214176,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1820,"Tgav_ocean_ST",-0.314383138566022,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1821,"Tgav_ocean_ST",-0.25689621010095,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1822,"Tgav_ocean_ST",-0.216399302905039,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1823,"Tgav_ocean_ST",-0.197066513481615,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1824,"Tgav_ocean_ST",-0.183990848989739,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1825,"Tgav_ocean_ST",-0.159337354460131,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1826,"Tgav_ocean_ST",-0.133464082138569,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1827,"Tgav_ocean_ST",-0.110766106460849,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1828,"Tgav_ocean_ST",-0.0922223549330338,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1829,"Tgav_ocean_ST",-0.0768612202117792,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1830,"Tgav_ocean_ST",-0.0637424615837236,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1831,"Tgav_ocean_ST",-0.139254080891355,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1832,"Tgav_ocean_ST",-0.250415677323869,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1833,"Tgav_ocean_ST",-0.265723699067113,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1834,"Tgav_ocean_ST",-0.228269591967306,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1835,"Tgav_ocean_ST",-0.24907650640037,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1836,"Tgav_ocean_ST",-0.30149858260909,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1837,"Tgav_ocean_ST",-0.290483332824556,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1838,"Tgav_ocean_ST",-0.246168102037839,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1839,"Tgav_ocean_ST",-0.201853244569714,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1840,"Tgav_ocean_ST",-0.165196167619645,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1841,"Tgav_ocean_ST",-0.136220876063873,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1842,"Tgav_ocean_ST",-0.113162550331824,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1843,"Tgav_ocean_ST",-0.0942522067817417,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1844,"Tgav_ocean_ST",-0.0783731478746576,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1845,"Tgav_ocean_ST",-0.0652627235479941,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1846,"Tgav_ocean_ST",-0.0606488633362383,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1847,"Tgav_ocean_ST",-0.0600432306219673,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1848,"Tgav_ocean_ST",-0.0537352685838711,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1849,"Tgav_ocean_ST",-0.044284917978027,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1850,"Tgav_ocean_ST",-0.034932851790045,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1851,"Tgav_ocean_ST",-0.02635576615966,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1852,"Tgav_ocean_ST",-0.0186477551449182,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1853,"Tgav_ocean_ST",-0.0179084121672617,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1854,"Tgav_ocean_ST",-0.023592846076051,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1855,"Tgav_ocean_ST",-0.0234185728213911,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1856,"Tgav_ocean_ST",-0.0176320043481411,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1857,"Tgav_ocean_ST",-0.0187275663486846,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1858,"Tgav_ocean_ST",-0.0202293463607802,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1859,"Tgav_ocean_ST",-0.0138240905533044,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1860,"Tgav_ocean_ST",-0.00575429571550731,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1861,"Tgav_ocean_ST",-0.00117013517202736,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1862,"Tgav_ocean_ST",-0.0256502129890795,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1863,"Tgav_ocean_ST",-0.054967224556693,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1864,"Tgav_ocean_ST",-0.0523810750247317,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1865,"Tgav_ocean_ST",-0.0375006629175651,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1866,"Tgav_ocean_ST",-0.0226305527223271,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1867,"Tgav_ocean_ST",-0.010392468505745,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1868,"Tgav_ocean_ST",-0.00106955160200468,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1869,"Tgav_ocean_ST",0.00644794983876554,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1870,"Tgav_ocean_ST",0.0126867742443004,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1871,"Tgav_ocean_ST",0.0180514967809254,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1872,"Tgav_ocean_ST",0.0228551951640175,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1873,"Tgav_ocean_ST",0.018923685978573,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1874,"Tgav_ocean_ST",0.01369732583791,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1875,"Tgav_ocean_ST",0.0159460812366853,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1876,"Tgav_ocean_ST",0.0188175111854079,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1877,"Tgav_ocean_ST",0.0228926505755974,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1878,"Tgav_ocean_ST",0.02815790705633,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1879,"Tgav_ocean_ST",0.0327734359713042,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1880,"Tgav_ocean_ST",0.0348340031883341,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1881,"Tgav_ocean_ST",0.0352831627471261,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1882,"Tgav_ocean_ST",0.0378072116628813,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1883,"Tgav_ocean_ST",0.0188700323664797,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1884,"Tgav_ocean_ST",-0.0634417065041983,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1885,"Tgav_ocean_ST",-0.127332128660151,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1886,"Tgav_ocean_ST",-0.116426504472979,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1887,"Tgav_ocean_ST",-0.0915588000568999,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1888,"Tgav_ocean_ST",-0.0681673725986318,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1889,"Tgav_ocean_ST",-0.0451041672975266,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1890,"Tgav_ocean_ST",-0.0327753713509664,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1891,"Tgav_ocean_ST",-0.0338692127270021,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1892,"Tgav_ocean_ST",-0.0317945866302341,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1893,"Tgav_ocean_ST",-0.019225377516068,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1894,"Tgav_ocean_ST",-0.00608564258611353,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1895,"Tgav_ocean_ST",0.00357828811365777,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1896,"Tgav_ocean_ST",0.0114016441406806,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1897,"Tgav_ocean_ST",0.0176414127938597,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1898,"Tgav_ocean_ST",0.0225646056461783,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1899,"Tgav_ocean_ST",0.0261774956854019,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1900,"Tgav_ocean_ST",0.0287804657660767,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1901,"Tgav_ocean_ST",0.0312260690086049,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1902,"Tgav_ocean_ST",0.0259999160068841,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1903,"Tgav_ocean_ST",-0.00780474789110491,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1904,"Tgav_ocean_ST",-0.040150014762035,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1905,"Tgav_ocean_ST",-0.0383187855556972,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1906,"Tgav_ocean_ST",-0.0237823059578157,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1907,"Tgav_ocean_ST",-0.0170984370858929,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1908,"Tgav_ocean_ST",-0.014343665497517,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1909,"Tgav_ocean_ST",-0.00620055301235939,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1910,"Tgav_ocean_ST",0.00124842887395315,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1911,"Tgav_ocean_ST",0.00686480759154869,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1912,"Tgav_ocean_ST",-0.00711095443199573,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1913,"Tgav_ocean_ST",-0.0328721740330777,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1914,"Tgav_ocean_ST",-0.0385648360056071,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1915,"Tgav_ocean_ST",-0.0274277182949327,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1916,"Tgav_ocean_ST",-0.0143018798870384,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1917,"Tgav_ocean_ST",-0.0051692066274615,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1918,"Tgav_ocean_ST",0.00148712004305869,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1919,"Tgav_ocean_ST",0.0085357655822555,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1920,"Tgav_ocean_ST",0.01491914308637,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1921,"Tgav_ocean_ST",0.0212044630942597,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1922,"Tgav_ocean_ST",0.0235890719675741,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1923,"Tgav_ocean_ST",0.0216575980064842,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1924,"Tgav_ocean_ST",0.0240205623992506,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1925,"Tgav_ocean_ST",0.0289905792714684,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1926,"Tgav_ocean_ST",0.03313686180021,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1927,"Tgav_ocean_ST",0.0360886686735195,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1928,"Tgav_ocean_ST",0.0370140485547094,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1929,"Tgav_ocean_ST",0.0303123947663035,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1930,"Tgav_ocean_ST",0.0273010714780476,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1931,"Tgav_ocean_ST",0.035319929128936,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1932,"Tgav_ocean_ST",0.0384765361515686,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1933,"Tgav_ocean_ST",0.0408747211399482,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1934,"Tgav_ocean_ST",0.0474899506986109,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1935,"Tgav_ocean_ST",0.0521888967751982,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1936,"Tgav_ocean_ST",0.0546274180191764,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1937,"Tgav_ocean_ST",0.055467848660641,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1938,"Tgav_ocean_ST",0.0573264200871733,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1939,"Tgav_ocean_ST",0.0595006865610691,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1940,"Tgav_ocean_ST",0.0598120151215949,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1941,"Tgav_ocean_ST",0.0594729087477392,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1942,"Tgav_ocean_ST",0.0590205703967451,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1943,"Tgav_ocean_ST",0.0588683310966849,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1944,"Tgav_ocean_ST",0.0597761370178713,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1945,"Tgav_ocean_ST",0.0633477638246212,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1946,"Tgav_ocean_ST",0.0688755909249048,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1947,"Tgav_ocean_ST",0.0725278092903147,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1948,"Tgav_ocean_ST",0.0739721315397585,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1949,"Tgav_ocean_ST",0.0756275351702349,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1950,"Tgav_ocean_ST",0.0762772182815958,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1951,"Tgav_ocean_ST",0.0761006399421775,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1952,"Tgav_ocean_ST",0.0767316573937112,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1953,"Tgav_ocean_ST",0.077424063896175,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1954,"Tgav_ocean_ST",0.0786674761803768,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1955,"Tgav_ocean_ST",0.0794812143353992,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1956,"Tgav_ocean_ST",0.0785146628393867,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1957,"Tgav_ocean_ST",0.0765583307981079,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1958,"Tgav_ocean_ST",0.0760284363267942,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1959,"Tgav_ocean_ST",0.0768376567314643,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1960,"Tgav_ocean_ST",0.0775222923569105,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1961,"Tgav_ocean_ST",0.0751606294790207,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1962,"Tgav_ocean_ST",0.0652208802989146,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1963,"Tgav_ocean_ST",0.0237420630131834,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1964,"Tgav_ocean_ST",-0.026049569063135,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1965,"Tgav_ocean_ST",-0.0435146435335394,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1966,"Tgav_ocean_ST",-0.0326092152687734,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1967,"Tgav_ocean_ST",-0.0191334101307967,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1968,"Tgav_ocean_ST",-0.0135441751699863,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1969,"Tgav_ocean_ST",-0.00211251417813043,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1970,"Tgav_ocean_ST",0.00891170335514341,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1971,"Tgav_ocean_ST",0.0132601297577906,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1972,"Tgav_ocean_ST",0.017215300963431,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1973,"Tgav_ocean_ST",0.0290493749563659,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1974,"Tgav_ocean_ST",0.0404414328294387,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1975,"Tgav_ocean_ST",0.040871846991886,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1976,"Tgav_ocean_ST",0.0441678287999037,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1977,"Tgav_ocean_ST",0.0590135995567343,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1978,"Tgav_ocean_ST",0.0762481919217153,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1979,"Tgav_ocean_ST",0.0919427825989635,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1980,"Tgav_ocean_ST",0.104549190431194,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1981,"Tgav_ocean_ST",0.116005219114009,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1982,"Tgav_ocean_ST",0.116322786008945,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1983,"Tgav_ocean_ST",0.0956152277150988,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1984,"Tgav_ocean_ST",0.0857608447840601,"degC",3.0.0,"9db72f8"
