"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1746,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1747,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1748,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1749,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1750,"Tgav_ocean_ST",0,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1751,"Tgav_ocean_ST",0.00672698361356761,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1752,"Tgav_ocean_ST",0.0184203125354845,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1753,"Tgav_ocean_ST",0.0272084017423002,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1754,"Tgav_ocean_ST",0.03382025754232,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1755,"Tgav_ocean_ST",0.0383494397233293,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1756,"Tgav_ocean_ST",0.0336189618335861,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1757,"Tgav_ocean_ST",0.0273814157966362,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1758,"Tgav_ocean_ST",0.0305542627821486,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1759,"Tgav_ocean_ST",0.0368040565280542,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1760,"Tgav_ocean_ST",0.0426595936865943,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1761,"Tgav_ocean_ST",0.0476781883664016,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1762,"Tgav_ocean_ST",0.0197037507482319,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1763,"Tgav_ocean_ST",-0.0217548893262583,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1764,"Tgav_ocean_ST",-0.0272458068384203,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1765,"Tgav_ocean_ST",-0.0131602203573472,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1766,"Tgav_ocean_ST",-0.00938351658882206,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1767,"Tgav_ocean_ST",-0.0188320579046516,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1768,"Tgav_ocean_ST",-0.0186891746241269,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1769,"Tgav_ocean_ST",-0.00632086251681321,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1770,"Tgav_ocean_ST",0.00262971987531468,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1771,"Tgav_ocean_ST",0.00791949823326947,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1772,"Tgav_ocean_ST",0.0164966338333436,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1773,"Tgav_ocean_ST",0.026065287299152,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1774,"Tgav_ocean_ST",0.0340126461224799,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1775,"Tgav_ocean_ST",0.0404907331503211,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1776,"Tgav_ocean_ST",0.0462090251614345,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1777,"Tgav_ocean_ST",0.0509630711845688,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1778,"Tgav_ocean_ST",0.0547870252558162,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1779,"Tgav_ocean_ST",0.0581720029980153,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1780,"Tgav_ocean_ST",0.0610682516333363,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1781,"Tgav_ocean_ST",0.0636146012202728,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1782,"Tgav_ocean_ST",0.0661398415708196,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1783,"Tgav_ocean_ST",0.00434543374550508,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1784,"Tgav_ocean_ST",-0.169960060984899,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1785,"Tgav_ocean_ST",-0.285538677363317,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1786,"Tgav_ocean_ST",-0.267914809639603,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1787,"Tgav_ocean_ST",-0.218842832776673,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1788,"Tgav_ocean_ST",-0.168083605693088,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1789,"Tgav_ocean_ST",-0.124888413875978,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1790,"Tgav_ocean_ST",-0.0909004478970917,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1791,"Tgav_ocean_ST",-0.0645082945460854,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1792,"Tgav_ocean_ST",-0.0436522193837999,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1793,"Tgav_ocean_ST",-0.0271037384295858,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1794,"Tgav_ocean_ST",-0.0141992395021788,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1795,"Tgav_ocean_ST",-0.0037128182737483,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1796,"Tgav_ocean_ST",0.000815656210235138,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1797,"Tgav_ocean_ST",-0.00284791600221181,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1798,"Tgav_ocean_ST",-0.00457807457071691,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1799,"Tgav_ocean_ST",0.0012829235584453,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1800,"Tgav_ocean_ST",0.00985561790975678,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1801,"Tgav_ocean_ST",0.0180224740275087,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1802,"Tgav_ocean_ST",0.0251583578643504,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1803,"Tgav_ocean_ST",0.0313106334431136,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1804,"Tgav_ocean_ST",0.0368739207940507,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1805,"Tgav_ocean_ST",0.0415250379427602,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1806,"Tgav_ocean_ST",0.0454718818417061,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1807,"Tgav_ocean_ST",0.049063612129239,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1808,"Tgav_ocean_ST",0.0519215557242231,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1809,"Tgav_ocean_ST",-0.0726570828900931,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1810,"Tgav_ocean_ST",-0.249373535689793,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1811,"Tgav_ocean_ST",-0.284447889391375,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1812,"Tgav_ocean_ST",-0.238316840226293,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1813,"Tgav_ocean_ST",-0.182588506241566,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1814,"Tgav_ocean_ST",-0.13618963499647,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1815,"Tgav_ocean_ST",-0.226288717637791,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1816,"Tgav_ocean_ST",-0.449082838177587,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1817,"Tgav_ocean_ST",-0.545678357826205,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1818,"Tgav_ocean_ST",-0.483638566069065,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1819,"Tgav_ocean_ST",-0.394006661841099,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1820,"Tgav_ocean_ST",-0.315682144003083,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1821,"Tgav_ocean_ST",-0.257903180431518,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1822,"Tgav_ocean_ST",-0.217143896936208,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1823,"Tgav_ocean_ST",-0.197604489900876,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1824,"Tgav_ocean_ST",-0.184395321050029,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1825,"Tgav_ocean_ST",-0.159654014669388,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1826,"Tgav_ocean_ST",-0.133686732244419,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1827,"Tgav_ocean_ST",-0.110890031067202,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1828,"Tgav_ocean_ST",-0.0922539980759286,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1829,"Tgav_ocean_ST",-0.076813846200303,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1830,"Tgav_ocean_ST",-0.0636287760410216,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1831,"Tgav_ocean_ST",-0.13908402201426,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1832,"Tgav_ocean_ST",-0.250387128686817,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1833,"Tgav_ocean_ST",-0.265994046594395,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1834,"Tgav_ocean_ST",-0.228686368820194,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1835,"Tgav_ocean_ST",-0.249455148137179,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1836,"Tgav_ocean_ST",-0.301891170589511,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1837,"Tgav_ocean_ST",-0.290983034174731,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1838,"Tgav_ocean_ST",-0.246673340392814,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1839,"Tgav_ocean_ST",-0.202247477026635,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1840,"Tgav_ocean_ST",-0.165434659858589,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1841,"Tgav_ocean_ST",-0.136306765789914,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1842,"Tgav_ocean_ST",-0.113117716907087,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1843,"Tgav_ocean_ST",-0.094101223752291,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1844,"Tgav_ocean_ST",-0.0781368763933524,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1845,"Tgav_ocean_ST",-0.0649569702796334,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1846,"Tgav_ocean_ST",-0.0602866519269622,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1847,"Tgav_ocean_ST",-0.0596492606190123,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1848,"Tgav_ocean_ST",-0.0533286875527092,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1849,"Tgav_ocean_ST",-0.0438608857939783,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1850,"Tgav_ocean_ST",-0.0344820197088531,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1851,"Tgav_ocean_ST",-0.0258771135115091,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1852,"Tgav_ocean_ST",-0.0181394108433046,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1853,"Tgav_ocean_ST",-0.0173637261652842,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1854,"Tgav_ocean_ST",-0.0230294304279865,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1855,"Tgav_ocean_ST",-0.0228652795422148,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1856,"Tgav_ocean_ST",-0.017087759284241,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1857,"Tgav_ocean_ST",-0.0181782299469635,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1858,"Tgav_ocean_ST",-0.0196852047700531,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1859,"Tgav_ocean_ST",-0.0132903713900521,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1860,"Tgav_ocean_ST",-0.00521309569709311,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1861,"Tgav_ocean_ST",-0.000609027146420529,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1862,"Tgav_ocean_ST",-0.0250821942781507,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1863,"Tgav_ocean_ST",-0.0544763327001553,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1864,"Tgav_ocean_ST",-0.0520057794056843,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1865,"Tgav_ocean_ST",-0.0371725524773596,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1866,"Tgav_ocean_ST",-0.0222924093122712,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1867,"Tgav_ocean_ST",-0.0100230785215254,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1868,"Tgav_ocean_ST",-0.000668084669579264,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1869,"Tgav_ocean_ST",0.00687411800819221,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1870,"Tgav_ocean_ST",0.0131303037227311,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1871,"Tgav_ocean_ST",0.018509866388885,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1872,"Tgav_ocean_ST",0.023343479619279,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1873,"Tgav_ocean_ST",0.0194641504242763,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1874,"Tgav_ocean_ST",0.0142682613472606,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1875,"Tgav_ocean_ST",0.0165239911373035,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1876,"Tgav_ocean_ST",0.0194108692556653,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1877,"Tgav_ocean_ST",0.0235037117477002,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1878,"Tgav_ocean_ST",0.0287875462535711,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1879,"Tgav_ocean_ST",0.0334241428094902,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1880,"Tgav_ocean_ST",0.0355087750806955,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1881,"Tgav_ocean_ST",0.0359844574039479,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1882,"Tgav_ocean_ST",0.0385279884133565,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1883,"Tgav_ocean_ST",0.019599978321029,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1884,"Tgav_ocean_ST",-0.0627577385409255,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1885,"Tgav_ocean_ST",-0.126856690681737,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1886,"Tgav_ocean_ST",-0.116169256339617,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1887,"Tgav_ocean_ST",-0.091348032345354,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1888,"Tgav_ocean_ST",-0.067907310059,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1889,"Tgav_ocean_ST",-0.0447617197718178,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1890,"Tgav_ocean_ST",-0.0323427394682509,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1891,"Tgav_ocean_ST",-0.0333685113988171,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1892,"Tgav_ocean_ST",-0.0312649609914651,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1893,"Tgav_ocean_ST",-0.01867771304195,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1894,"Tgav_ocean_ST",-0.00550089167745023,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1895,"Tgav_ocean_ST",0.00421405994452919,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1896,"Tgav_ocean_ST",0.0120881056268834,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1897,"Tgav_ocean_ST",0.0183721495551384,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1898,"Tgav_ocean_ST",0.0233342084019709,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1899,"Tgav_ocean_ST",0.0269851907517493,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1900,"Tgav_ocean_ST",0.0296273517477904,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1901,"Tgav_ocean_ST",0.0321185241463399,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1902,"Tgav_ocean_ST",0.026947376472736,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1903,"Tgav_ocean_ST",-0.00681489927726765,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1904,"Tgav_ocean_ST",-0.039182976482319,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1905,"Tgav_ocean_ST",-0.0373928480622293,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1906,"Tgav_ocean_ST",-0.0228194640223106,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1907,"Tgav_ocean_ST",-0.0160301054939343,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1908,"Tgav_ocean_ST",-0.0131693245540291,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1909,"Tgav_ocean_ST",-0.00494702657616108,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1910,"Tgav_ocean_ST",0.00257865954469178,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1911,"Tgav_ocean_ST",0.00826097014237989,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1912,"Tgav_ocean_ST",-0.00567705942489985,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1913,"Tgav_ocean_ST",-0.0314573222719639,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1914,"Tgav_ocean_ST",-0.0372194428323641,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1915,"Tgav_ocean_ST",-0.0261444071236575,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1916,"Tgav_ocean_ST",-0.0130344403188432,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1917,"Tgav_ocean_ST",-0.00387161799557385,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1918,"Tgav_ocean_ST",0.0028250863129887,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1919,"Tgav_ocean_ST",0.00988683148053589,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1920,"Tgav_ocean_ST",0.016268879688514,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1921,"Tgav_ocean_ST",0.0225648983086808,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1922,"Tgav_ocean_ST",0.0249612085233792,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1923,"Tgav_ocean_ST",0.0230479640401484,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1924,"Tgav_ocean_ST",0.0254477662080297,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1925,"Tgav_ocean_ST",0.0304628449149685,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1926,"Tgav_ocean_ST",0.0346466830994664,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1927,"Tgav_ocean_ST",0.0376415834371308,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1928,"Tgav_ocean_ST",0.0386292955312236,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1929,"Tgav_ocean_ST",0.031995739563565,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1930,"Tgav_ocean_ST",0.0290343705472612,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1931,"Tgav_ocean_ST",0.0370770220455362,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1932,"Tgav_ocean_ST",0.0402133940874538,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1933,"Tgav_ocean_ST",0.0425375288429842,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1934,"Tgav_ocean_ST",0.0490953635312347,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1935,"Tgav_ocean_ST",0.0537903676428345,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1936,"Tgav_ocean_ST",0.0562575660283897,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1937,"Tgav_ocean_ST",0.0571505726523216,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1938,"Tgav_ocean_ST",0.0590532717224134,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1939,"Tgav_ocean_ST",0.0612503835391156,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1940,"Tgav_ocean_ST",0.0615952754396295,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1941,"Tgav_ocean_ST",0.061303695811025,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1942,"Tgav_ocean_ST",0.0608908495200319,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1943,"Tgav_ocean_ST",0.0607701575829054,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1944,"Tgav_ocean_ST",0.0617054528471144,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1945,"Tgav_ocean_ST",0.0652662116425667,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1946,"Tgav_ocean_ST",0.070760047612085,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1947,"Tgav_ocean_ST",0.0744456765551588,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1948,"Tgav_ocean_ST",0.0759960209960039,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1949,"Tgav_ocean_ST",0.0777590440274183,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1950,"Tgav_ocean_ST",0.0785083263439744,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1951,"Tgav_ocean_ST",0.0784868473330571,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1952,"Tgav_ocean_ST",0.079335864274177,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1953,"Tgav_ocean_ST",0.0802329680944399,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1954,"Tgav_ocean_ST",0.081642499598438,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1955,"Tgav_ocean_ST",0.0826294356030531,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1956,"Tgav_ocean_ST",0.0818757579967274,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1957,"Tgav_ocean_ST",0.08015266090505,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1958,"Tgav_ocean_ST",0.0798445002354597,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1959,"Tgav_ocean_ST",0.0808572599418576,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1960,"Tgav_ocean_ST",0.0817277534012549,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1961,"Tgav_ocean_ST",0.0795376447778158,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1962,"Tgav_ocean_ST",0.069752602619498,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1963,"Tgav_ocean_ST",0.0284111993366958,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1964,"Tgav_ocean_ST",-0.0213038235087514,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1965,"Tgav_ocean_ST",-0.0387180796179934,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1966,"Tgav_ocean_ST",-0.0276882573837565,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1967,"Tgav_ocean_ST",-0.0139956722214372,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1968,"Tgav_ocean_ST",-0.00815302328831129,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1969,"Tgav_ocean_ST",0.00353393569276652,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1970,"Tgav_ocean_ST",0.0148480181112006,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1971,"Tgav_ocean_ST",0.0194926492018541,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1972,"Tgav_ocean_ST",0.0236948431970996,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1973,"Tgav_ocean_ST",0.0357585138638976,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1974,"Tgav_ocean_ST",0.0473899498476128,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1975,"Tgav_ocean_ST",0.0480026704868413,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1976,"Tgav_ocean_ST",0.0514285239181426,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1977,"Tgav_ocean_ST",0.066450142446305,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1978,"Tgav_ocean_ST",0.0839229429344961,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1979,"Tgav_ocean_ST",0.0998645940150651,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1980,"Tgav_ocean_ST",0.112672462781142,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1981,"Tgav_ocean_ST",0.124237380409614,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1982,"Tgav_ocean_ST",0.124582076779919,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1983,"Tgav_ocean_ST",0.103862183903811,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1984,"Tgav_ocean_ST",0.0939897778480362,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1985,"Tgav_ocean_ST",0.112330665876813,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1986,"Tgav_ocean_ST",0.136460947354789,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1987,"Tgav_ocean_ST",0.158862910203763,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1988,"Tgav_ocean_ST",0.18238220114885,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1989,"Tgav_ocean_ST",0.206778387884893,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1990,"Tgav_ocean_ST",0.229680131929488,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1991,"Tgav_ocean_ST",0.225172543948221,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1992,"Tgav_ocean_ST",0.166266576134115,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1993,"Tgav_ocean_ST",0.124685912907752,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1994,"Tgav_ocean_ST",0.149665208547061,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1995,"Tgav_ocean_ST",0.197205474360989,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1996,"Tgav_ocean_ST",0.243519171032847,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1997,"Tgav_ocean_ST",0.280006599875558,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1998,"Tgav_ocean_ST",0.308581095709443,"degC",3.0.0,"7422c4c"
