"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2198,"atmos_co2",1231.07863249295,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2199,"atmos_co2",1231.62992007394,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2200,"atmos_co2",1232.1626138161,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2201,"atmos_co2",1232.67604336001,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2202,"atmos_co2",1233.1692014044,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2203,"atmos_co2",1233.64143558633,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2204,"atmos_co2",1234.09228106019,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2205,"atmos_co2",1234.52165532499,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2206,"atmos_co2",1234.92951155929,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2207,"atmos_co2",1235.31566539936,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2208,"atmos_co2",1235.68011200993,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2209,"atmos_co2",1236.02294177462,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2210,"atmos_co2",1236.34392655345,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2211,"atmos_co2",1236.64273107965,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2212,"atmos_co2",1236.91910189871,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2213,"atmos_co2",1237.17277668905,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2214,"atmos_co2",1237.40356702291,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2215,"atmos_co2",1237.61130241179,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2216,"atmos_co2",1237.79557739949,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2217,"atmos_co2",1237.9563474176,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2218,"atmos_co2",1238.09301396119,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2219,"atmos_co2",1238.20524085354,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2220,"atmos_co2",1238.29270447359,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2221,"atmos_co2",1238.35514295593,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2222,"atmos_co2",1238.39228696719,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2223,"atmos_co2",1238.40391380002,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2224,"atmos_co2",1238.38990371713,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2225,"atmos_co2",1238.35021917904,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2226,"atmos_co2",1238.28479200532,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2227,"atmos_co2",1238.19351560735,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2228,"atmos_co2",1238.07623506225,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2229,"atmos_co2",1237.93282021279,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2230,"atmos_co2",1237.76312475164,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2231,"atmos_co2",1237.56703091645,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2232,"atmos_co2",1237.34440847373,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2233,"atmos_co2",1237.09515505858,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2234,"atmos_co2",1236.81912178201,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2235,"atmos_co2",1236.51617620875,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2236,"atmos_co2",1236.18617031726,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2237,"atmos_co2",1235.82897914355,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2238,"atmos_co2",1235.44446750621,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2239,"atmos_co2",1235.0325245117,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2240,"atmos_co2",1234.59303150332,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2241,"atmos_co2",1234.1258935796,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2242,"atmos_co2",1233.63100916996,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2243,"atmos_co2",1233.10829933188,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2244,"atmos_co2",1232.55767107166,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2245,"atmos_co2",1231.979050976,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2246,"atmos_co2",1231.37235971192,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2247,"atmos_co2",1230.73753839257,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2248,"atmos_co2",1230.07452394131,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2249,"atmos_co2",1229.38327314932,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2250,"atmos_co2",1228.66373945437,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2251,"atmos_co2",1227.91589511886,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2252,"atmos_co2",1227.16447218693,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2253,"atmos_co2",1226.40736696606,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2254,"atmos_co2",1225.64455556763,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2255,"atmos_co2",1224.87543577962,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2256,"atmos_co2",1224.1001953725,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2257,"atmos_co2",1223.3184099612,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2258,"atmos_co2",1222.53033996241,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2259,"atmos_co2",1221.73565599051,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2260,"atmos_co2",1220.93464077782,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2261,"atmos_co2",1220.12702417958,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2262,"atmos_co2",1219.31308909421,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2263,"atmos_co2",1218.49260692456,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2264,"atmos_co2",1217.6658598676,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2265,"atmos_co2",1216.83266404862,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2266,"atmos_co2",1215.99329316058,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2267,"atmos_co2",1215.14759401765,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2268,"atmos_co2",1214.29582734857,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2269,"atmos_co2",1213.43786557581,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2270,"atmos_co2",1212.5739553758,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2271,"atmos_co2",1211.70399200882,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2272,"atmos_co2",1210.82820850583,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2273,"atmos_co2",1209.94652119684,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2274,"atmos_co2",1209.05914992675,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2275,"atmos_co2",1208.16603205388,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2276,"atmos_co2",1207.26738033982,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2277,"atmos_co2",1206.36315599936,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2278,"atmos_co2",1205.45356698514,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2279,"atmos_co2",1204.53859763291,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2280,"atmos_co2",1203.61845319172,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2281,"atmos_co2",1202.69314094687,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2282,"atmos_co2",1201.76286486173,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2283,"atmos_co2",1200.82765410276,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2284,"atmos_co2",1199.88770793943,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2285,"atmos_co2",1198.94307062351,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2286,"atmos_co2",1197.99393981916,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2287,"atmos_co2",1197.04037824498,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2288,"atmos_co2",1196.08258425318,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2289,"atmos_co2",1195.12063879833,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2290,"atmos_co2",1194.15474194579,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2291,"atmos_co2",1193.18499183191,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2292,"atmos_co2",1192.21159084733,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2293,"atmos_co2",1191.23465335474,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2294,"atmos_co2",1190.25439902165,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2295,"atmos_co2",1189.27097505148,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2296,"atmos_co2",1188.2846086912,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2297,"atmos_co2",1187.29546164841,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2298,"atmos_co2",1186.30376177535,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2299,"atmos_co2",1185.30967872602,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",2300,"atmos_co2",1184.31343698779,"Pg C",3.1.1,"0953efdd"
"hector_ssp245.ini",1745,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1746,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1747,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1748,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1749,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1750,"sst",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1751,"sst",0.000325561657980665,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1752,"sst",0.00112734037850848,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1753,"sst",0.00194204256913001,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1754,"sst",0.0023528948577105,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1755,"sst",0.00184742579653572,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1756,"sst",-0.00766071027031829,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1757,"sst",-0.0181945780399138,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1758,"sst",-0.0181163823786043,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1759,"sst",-0.0142318487709828,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1760,"sst",-0.0104171403515793,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1761,"sst",-0.00722457546951961,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1762,"sst",-0.0392914610801854,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1763,"sst",-0.0859197129765653,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1764,"sst",-0.0937932041964387,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1765,"sst",-0.080212288324422,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1766,"sst",-0.0773606603561818,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1767,"sst",-0.0885857097758064,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1768,"sst",-0.0895460429375146,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1769,"sst",-0.0772435036756891,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1770,"sst",-0.0684123852410445,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1771,"sst",-0.0634321119218118,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1772,"sst",-0.0548725871007066,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1773,"sst",-0.0452214087595944,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1774,"sst",-0.0373595658425409,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1775,"sst",-0.0310953829106261,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1776,"sst",-0.0256117081835667,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1777,"sst",-0.0211785762060097,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1778,"sst",-0.0177785269420652,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1779,"sst",-0.0148407935996104,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1780,"sst",-0.0124321535090803,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1781,"sst",-0.0103937018217303,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1782,"sst",-0.00833670030740806,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1783,"sst",-0.0754496381687367,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1784,"sst",-0.263994112030932,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1785,"sst",-0.39019587461249,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1786,"sst",-0.372658727899758,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1787,"sst",-0.319865062756683,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1788,"sst",-0.26448484957485,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1789,"sst",-0.216967498757458,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1790,"sst",-0.179372044868408,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1791,"sst",-0.150117304652366,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1792,"sst",-0.127018640427271,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1793,"sst",-0.108781919925916,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1794,"sst",-0.0947180041648101,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1795,"sst",-0.0834228565904894,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1796,"sst",-0.0786022996576007,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1797,"sst",-0.0827107999653961,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1798,"sst",-0.0848733498439598,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1799,"sst",-0.0788854845380663,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1800,"sst",-0.0699230668791256,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1801,"sst",-0.0613369760237719,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1802,"sst",-0.0538284738469217,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1803,"sst",-0.0473692935141023,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1804,"sst",-0.0415199082420988,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1805,"sst",-0.036688361377057,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1806,"sst",-0.0326440961938789,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1807,"sst",-0.0289809911097584,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1808,"sst",-0.0261575279697703,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1809,"sst",-0.160438311511224,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1810,"sst",-0.351661546205576,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1811,"sst",-0.390931562339732,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1812,"sst",-0.341594252303162,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1813,"sst",-0.280736960392381,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1814,"sst",-0.22946743842921,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1815,"sst",-0.325012192553966,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1816,"sst",-0.564308976497988,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1817,"sst",-0.66901700032511,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1818,"sst",-0.60223092363554,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1819,"sst",-0.504064964418988,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1820,"sst",-0.417261223051903,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1821,"sst",-0.352493737616488,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1822,"sst",-0.30633156019752,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1823,"sst",-0.283398556541657,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1824,"sst",-0.267702866726748,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1825,"sst",-0.239938729501241,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1826,"sst",-0.210967518515795,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1827,"sst",-0.185492909534048,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1828,"sst",-0.164666262317069,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1829,"sst",-0.147408501267482,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1830,"sst",-0.132658281178351,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1831,"sst",-0.213315533243495,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1832,"sst",-0.333145266705116,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1833,"sst",-0.350372849119437,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1834,"sst",-0.309938577381745,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1835,"sst",-0.331202855650848,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1836,"sst",-0.386618077896479,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1837,"sst",-0.374093140751527,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1838,"sst",-0.325164591344377,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1839,"sst",-0.275683946508198,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1840,"sst",-0.234291403905726,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1841,"sst",-0.201282325236621,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1842,"sst",-0.174840044291812,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1843,"sst",-0.153041750638245,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1844,"sst",-0.134660479825967,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1845,"sst",-0.119442100972441,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1846,"sst",-0.11349167885122,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1847,"sst",-0.11199353505595,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1848,"sst",-0.104501084914086,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1849,"sst",-0.0935885910019005,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1850,"sst",-0.0826981748954617,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1851,"sst",-0.0725559046820381,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1852,"sst",-0.0632415531313541,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1853,"sst",-0.0614505926508513,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1854,"sst",-0.0667320408136875,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1855,"sst",-0.0657711179005333,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1856,"sst",-0.0586809501683804,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1857,"sst",-0.0589207538279038,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1858,"sst",-0.0596373721802718,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1859,"sst",-0.0518524138568355,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1860,"sst",-0.0421974483988619,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1861,"sst",-0.0357900857094781,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1862,"sst",-0.0608277975215034,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1863,"sst",-0.0918721564622502,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1864,"sst",-0.0885778386236262,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1865,"sst",-0.0717156389965162,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1866,"sst",-0.0545721854081801,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1867,"sst",-0.0401515908052369,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1868,"sst",-0.0289397598455981,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1869,"sst",-0.0197254889733183,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1870,"sst",-0.0119429280912967,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1871,"sst",-0.00514450572238855,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1872,"sst",0.00120410906054848,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1873,"sst",-0.00139506458679061,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1874,"sst",-0.00603661481874631,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1875,"sst",-0.00321921243385426,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1876,"sst",0.000639326134442848,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1877,"sst",0.00582912206336152,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1878,"sst",0.0123366544667281,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1879,"sst",0.0182020139503609,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1880,"sst",0.0215737685600287,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1881,"sst",0.0231992424685278,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1882,"sst",0.0265594675988173,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1883,"sst",0.011667529252653,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1884,"sst",-0.0752357327748295,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1885,"sst",-0.149688767046627,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1886,"sst",-0.139218875386422,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1887,"sst",-0.111130459278857,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1888,"sst",-0.084790476411759,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1889,"sst",-0.0584301438390128,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1890,"sst",-0.0417416330897204,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1891,"sst",-0.0400628132358865,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1892,"sst",-0.0371537127561793,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1893,"sst",-0.0231855330933243,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1894,"sst",-0.0085883199893625,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1895,"sst",0.00263922741548653,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1896,"sst",0.0119205772777596,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1897,"sst",0.0194630841368305,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1898,"sst",0.025532488434713,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1899,"sst",0.0301093598642472,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1900,"sst",0.03353748752221,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1901,"sst",0.0368229161948621,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1902,"sst",0.0361203245977227,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1903,"sst",0.00137751952713333,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1904,"sst",-0.037088103543974,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1905,"sst",-0.0358379722571897,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1906,"sst",-0.0197128124347695,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1907,"sst",-0.0104107286486923,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1908,"sst",-0.00585548674533425,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1909,"sst",0.00319442515983416,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1910,"sst",0.0119363488248435,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1911,"sst",0.0187725297475233,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1912,"sst",0.00782493821330391,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1913,"sst",-0.0193117140819359,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1914,"sst",-0.0281298853674207,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1915,"sst",-0.015454162974187,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1916,"sst",-0.000472181978272957,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1917,"sst",0.0103112122631289,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1918,"sst",0.0184222903676581,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1919,"sst",0.0271091741881418,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1920,"sst",0.0350540821061558,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1921,"sst",0.0429264066362923,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1922,"sst",0.0476032794054424,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1923,"sst",0.0469096462559503,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1924,"sst",0.0495895329243281,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1925,"sst",0.0553895005124449,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1926,"sst",0.0604141224287813,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1927,"sst",0.0641144316530899,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1928,"sst",0.0660004027366076,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1929,"sst",0.0604821860316246,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1930,"sst",0.0578862408086161,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1931,"sst",0.0665493633142759,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1932,"sst",0.0717717055541565,"degC",3.1.1,"0953efdd"
