"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2236,"atmos_co2",1168.44612069568,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2237,"atmos_co2",1167.90661216047,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2238,"atmos_co2",1167.34728421739,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2239,"atmos_co2",1166.76812742761,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2240,"atmos_co2",1166.16913451604,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2241,"atmos_co2",1165.55030256799,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2242,"atmos_co2",1164.91163127451,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2243,"atmos_co2",1164.25312454051,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2244,"atmos_co2",1163.57478379425,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2245,"atmos_co2",1162.87661364666,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2246,"atmos_co2",1162.15862147668,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2247,"atmos_co2",1161.42081886359,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2248,"atmos_co2",1160.66322085037,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2249,"atmos_co2",1159.88584680332,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2250,"atmos_co2",1159.08871970283,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2251,"atmos_co2",1158.2718666985,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2252,"atmos_co2",1157.46029375533,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2253,"atmos_co2",1156.65234342441,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2254,"atmos_co2",1155.84793040934,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2255,"atmos_co2",1155.04644575893,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2256,"atmos_co2",1154.24782905005,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2257,"atmos_co2",1153.45158964156,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2258,"atmos_co2",1152.65765042578,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2259,"atmos_co2",1151.86561186606,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2260,"atmos_co2",1151.07538707043,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2261,"atmos_co2",1150.28664875476,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2262,"atmos_co2",1149.4993056747,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2263,"atmos_co2",1148.71308841159,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2264,"atmos_co2",1147.92791250721,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2265,"atmos_co2",1147.14356445351,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2266,"atmos_co2",1146.3599664604,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2267,"atmos_co2",1145.57694568631,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2268,"atmos_co2",1144.7944312068,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2269,"atmos_co2",1144.01228297235,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2270,"atmos_co2",1143.23043772035,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2271,"atmos_co2",1142.4487825322,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2272,"atmos_co2",1141.66726250416,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2273,"atmos_co2",1140.88578754115,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2274,"atmos_co2",1140.10431129635,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2275,"atmos_co2",1139.32276396593,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2276,"atmos_co2",1138.54111089771,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2277,"atmos_co2",1137.75930272931,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2278,"atmos_co2",1136.97731784277,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2279,"atmos_co2",1136.19512575829,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2280,"atmos_co2",1135.41271792945,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2281,"atmos_co2",1134.63008102647,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2282,"atmos_co2",1133.84721920201,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2283,"atmos_co2",1133.06413464956,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2284,"atmos_co2",1132.28084023329,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2285,"atmos_co2",1131.49734793528,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2286,"atmos_co2",1130.71368074449,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2287,"atmos_co2",1129.92986277168,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2288,"atmos_co2",1129.14592757601,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2289,"atmos_co2",1128.36191092468,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2290,"atmos_co2",1127.57796034709,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2291,"atmos_co2",1126.79427031188,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2292,"atmos_co2",1126.01102560969,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2293,"atmos_co2",1125.22839916283,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2294,"atmos_co2",1124.446556357,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2295,"atmos_co2",1123.66565235935,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2296,"atmos_co2",1122.88583517765,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2297,"atmos_co2",1122.10724384076,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2298,"atmos_co2",1121.33001064055,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2299,"atmos_co2",1120.55425992839,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",2300,"atmos_co2",1119.78010976886,"Pg C",3.2.0.9000,"774641b"
"hector_ssp245.ini",1745,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1746,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1747,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1748,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1749,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1750,"sst",0,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1751,"sst",0.00610474866888679,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1752,"sst",0.0166635518624757,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1753,"sst",0.0244677508203753,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1754,"sst",0.0301658345759316,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1755,"sst",0.0339382545572887,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1756,"sst",0.029465439236955,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1757,"sst",0.0236107381785008,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1758,"sst",0.0261162952753792,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1759,"sst",0.0313438838638558,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1760,"sst",0.0361405282624588,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1761,"sst",0.0401833649685232,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1762,"sst",0.0148838962421933,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1763,"sst",-0.0223629903946001,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1764,"sst",-0.0274148009477708,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1765,"sst",-0.0150068277306358,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1766,"sst",-0.0118083545803486,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1767,"sst",-0.0203324770683327,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1768,"sst",-0.0203504973503756,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1769,"sst",-0.00949559596700669,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1770,"sst",-0.00165142965758579,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1771,"sst",0.00298721371862969,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1772,"sst",0.0106484362499228,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1773,"sst",0.01921906659764,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1774,"sst",0.0262530039703019,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1775,"sst",0.0319508408274528,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1776,"sst",0.0370370651068795,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1777,"sst",0.0412733161670206,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1778,"sst",0.0446406798186849,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1779,"sst",0.0475976703290301,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1780,"sst",0.0500920567517557,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1781,"sst",0.0522786252974279,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1782,"sst",0.0544910725320753,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1783,"sst",-0.000615597733936791,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1784,"sst",-0.155912200443872,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1785,"sst",-0.258796918274684,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1786,"sst",-0.242956727245254,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1787,"sst",-0.19912062595606,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1788,"sst",-0.153883725374894,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1789,"sst",-0.115409315748059,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1790,"sst",-0.0851031476276175,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1791,"sst",-0.0615138981882584,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1792,"sst",-0.0427891158216356,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1793,"sst",-0.0278948104739421,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1794,"sst",-0.0163228414356287,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1795,"sst",-0.00691647191444656,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1796,"sst",-0.0027551089394804,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1797,"sst",-0.00588200212984603,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1798,"sst",-0.00729022515571982,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1799,"sst",-0.00192921308327718,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1800,"sst",0.00583600983602836,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1801,"sst",0.0132601576093352,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1802,"sst",0.019795270506175,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1803,"sst",0.0254824690835356,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1804,"sst",0.0307192951286707,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1805,"sst",0.0351327754353584,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1806,"sst",0.03890763247477,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1807,"sst",0.0423926272785692,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1808,"sst",0.0451763869619575,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1809,"sst",-0.0656339734581634,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1810,"sst",-0.222803525867094,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1811,"sst",-0.253591128708074,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1812,"sst",-0.211942433583075,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1813,"sst",-0.161763583274608,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1814,"sst",-0.119997599674058,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1815,"sst",-0.199916513355789,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1816,"sst",-0.397988670003047,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1817,"sst",-0.483431968701121,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1818,"sst",-0.427457196202172,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1819,"sst",-0.346947909356054,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1820,"sst",-0.276571653569254,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1821,"sst",-0.224517968486169,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1822,"sst",-0.187593609416163,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1823,"sst",-0.169533348641621,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1824,"sst",-0.157034363666545,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1825,"sst",-0.134258500636173,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1826,"sst",-0.110399775900753,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1827,"sst",-0.0893511147712344,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1828,"sst",-0.0720764334412605,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1829,"sst",-0.0576700643634171,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1830,"sst",-0.0452526856653927,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1831,"sst",-0.111803693061369,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1832,"sst",-0.210195628867102,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1833,"sst",-0.223248492577652,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1834,"sst",-0.189218530575507,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1835,"sst",-0.206976990610051,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1836,"sst",-0.25292233743925,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1837,"sst",-0.242408116082021,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1838,"sst",-0.20217253944154,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1839,"sst",-0.161885725970112,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1840,"sst",-0.128397055226624,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1841,"sst",-0.101743800177372,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1842,"sst",-0.0803441006767599,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1843,"sst",-0.0625764383676663,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1844,"sst",-0.0473999784314333,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1845,"sst",-0.0346680417050462,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1846,"sst",-0.0294956851586968,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1847,"sst",-0.0279106590247181,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1848,"sst",-0.0213634523792219,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1849,"sst",-0.0120643517969738,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1850,"sst",-0.00285524098365473,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1851,"sst",0.00570853469527466,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1852,"sst",0.0136164766140787,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1853,"sst",0.015335474712551,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1854,"sst",0.0112540595410196,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1855,"sst",0.0124255446404598,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1856,"sst",0.0186752666988533,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1857,"sst",0.0188061685805026,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1858,"sst",0.0185825090055699,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1859,"sst",0.0254184706052438,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1860,"sst",0.0337497053080623,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1861,"sst",0.0393768255440229,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1862,"sst",0.0189937202558598,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1863,"sst",-0.00612598487511204,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1864,"sst",-0.00265144029471233,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1865,"sst",0.0118600577282018,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1866,"sst",0.0264338111126674,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1867,"sst",0.0387128763468866,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1868,"sst",0.0483273917149676,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1869,"sst",0.0563039332767899,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1870,"sst",0.0630982344784853,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1871,"sst",0.0690580413933321,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1872,"sst",0.0746204240904191,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1873,"sst",0.0727076016959819,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1874,"sst",0.0690967618356441,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1875,"sst",0.0716796427789737,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1876,"sst",0.0750506002474199,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1877,"sst",0.0794597542375393,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1878,"sst",0.0849290423054961,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1879,"sst",0.089831237932071,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1880,"sst",0.0926556513835464,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1881,"sst",0.0940692644817762,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1882,"sst",0.0969501344001185,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1883,"sst",0.0847138329023968,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1884,"sst",0.0129450067964331,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1885,"sst",-0.0480574648048478,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1886,"sst",-0.0387113379036057,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1887,"sst",-0.0153889847508074,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1888,"sst",0.00609864932055953,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1889,"sst",0.0274983603545918,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1890,"sst",0.0408975446737015,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1891,"sst",0.0419829569763041,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1892,"sst",0.044311550552969,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1893,"sst",0.055922369140078,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1894,"sst",0.0680172587245703,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1895,"sst",0.0772960828750782,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1896,"sst",0.084955345014748,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1897,"sst",0.0911486969791587,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1898,"sst",0.0961441106194369,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1899,"sst",0.0999347853486127,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1900,"sst",0.102801943470144,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1901,"sst",0.10560974474352,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1902,"sst",0.105178251421242,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1903,"sst",0.0766151698673516,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1904,"sst",0.0452342100588936,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1905,"sst",0.0468807037689194,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1906,"sst",0.060636122714988,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1907,"sst",0.0685679532847794,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1908,"sst",0.0725743284731775,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1909,"sst",0.0803699824576969,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1910,"sst",0.0879035116561781,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1911,"sst",0.0938849852433277,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1912,"sst",0.0851587800752455,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1913,"sst",0.063059185731004,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1914,"sst",0.0561912977870141,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1915,"sst",0.0670192946490176,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1916,"sst",0.0796193879286435,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1917,"sst",0.0887290425783245,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1918,"sst",0.0957116376455912,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1919,"sst",0.103400553444403,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1920,"sst",0.110620996043504,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1921,"sst",0.117914642899873,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1922,"sst",0.12268530257611,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1923,"sst",0.122944141639225,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1924,"sst",0.12593984666993,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1925,"sst",0.131439464422361,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1926,"sst",0.136136764153901,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1927,"sst",0.13960477842444,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1928,"sst",0.141572911494998,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1929,"sst",0.137473127909436,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1930,"sst",0.135933296738183,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1931,"sst",0.143864574415884,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1932,"sst",0.14897771520826,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1933,"sst",0.153083571872729,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1934,"sst",0.15978470428904,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1935,"sst",0.164746775276979,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1936,"sst",0.167599435793645,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1937,"sst",0.16892029563226,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1938,"sst",0.171362991510806,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1939,"sst",0.17421873223147,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1940,"sst",0.175168806044071,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1941,"sst",0.175396124895016,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1942,"sst",0.17549821772393,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1943,"sst",0.17590990581155,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1944,"sst",0.177373554373675,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1945,"sst",0.181509921242321,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1946,"sst",0.18760507998595,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1947,"sst",0.191784955112946,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1948,"sst",0.19376248458879,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1949,"sst",0.195956331276887,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1950,"sst",0.197010989645859,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1951,"sst",0.197142096642759,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1952,"sst",0.198105061376759,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1953,"sst",0.199172102098752,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1954,"sst",0.200889324609245,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1955,"sst",0.202248446678811,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1956,"sst",0.201895119318454,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1957,"sst",0.20066032291543,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1958,"sst",0.200914256994068,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1959,"sst",0.202457591679642,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1960,"sst",0.203683809791711,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1961,"sst",0.20163909000778,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1962,"sst",0.193137547373224,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1963,"sst",0.159178529106979,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1964,"sst",0.115162143439343,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1965,"sst",0.0974545116346878,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1966,"sst",0.107169066916771,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1967,"sst",0.120809413091915,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1968,"sst",0.127733460543056,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1969,"sst",0.138780427486351,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1970,"sst",0.14982293631788,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1971,"sst",0.155808082375389,"degC",3.2.0.9000,"774641b"
