"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2199,"atmos_co2",1039.03515727851,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2200,"atmos_co2",1038.81440578817,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2201,"atmos_co2",1038.58240670716,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2202,"atmos_co2",1038.33898182929,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2203,"atmos_co2",1038.0840307356,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2204,"atmos_co2",1037.81750455932,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2205,"atmos_co2",1037.53943878621,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2206,"atmos_co2",1037.24988333659,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2207,"atmos_co2",1036.94884945547,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2208,"atmos_co2",1036.63639879709,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2209,"atmos_co2",1036.31261213148,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2210,"atmos_co2",1035.97749328572,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2211,"atmos_co2",1035.63101496347,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2212,"atmos_co2",1035.27317599721,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2213,"atmos_co2",1034.90396610481,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2214,"atmos_co2",1034.52339829783,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2215,"atmos_co2",1034.13148842758,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2216,"atmos_co2",1033.72819915545,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2217,"atmos_co2",1033.31357285154,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2218,"atmos_co2",1032.88753312324,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2219,"atmos_co2",1032.45005414791,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2220,"atmos_co2",1032.00111665121,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2221,"atmos_co2",1031.54070825222,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2222,"atmos_co2",1031.06881963662,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2223,"atmos_co2",1030.58544497476,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2224,"atmos_co2",1030.0906079118,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2225,"atmos_co2",1029.58434418723,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2226,"atmos_co2",1029.06669745791,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2227,"atmos_co2",1028.53770459988,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2228,"atmos_co2",1027.99740217955,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2229,"atmos_co2",1027.44582693547,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2230,"atmos_co2",1026.88301608049,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2231,"atmos_co2",1026.30900727889,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2232,"atmos_co2",1025.72383866595,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2233,"atmos_co2",1025.1275487632,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2234,"atmos_co2",1024.5201676724,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2235,"atmos_co2",1023.90172329706,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2236,"atmos_co2",1023.27224252473,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2237,"atmos_co2",1022.63175202922,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2238,"atmos_co2",1021.98027863277,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2239,"atmos_co2",1021.31784960378,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2240,"atmos_co2",1020.64449278344,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2241,"atmos_co2",1019.96023668573,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2242,"atmos_co2",1019.26511067542,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2243,"atmos_co2",1018.55914481226,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2244,"atmos_co2",1017.84236813369,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2245,"atmos_co2",1017.11481007097,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2246,"atmos_co2",1016.37650071288,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2247,"atmos_co2",1015.62747097547,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2248,"atmos_co2",1014.86775266311,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2249,"atmos_co2",1014.09737850981,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2250,"atmos_co2",1013.3163821779,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2251,"atmos_co2",1012.52479825026,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2252,"atmos_co2",1011.74787478399,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2253,"atmos_co2",1010.98354877335,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2254,"atmos_co2",1010.23132320278,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2255,"atmos_co2",1009.490497245,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2256,"atmos_co2",1008.76066950798,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2257,"atmos_co2",1008.04129382455,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2258,"atmos_co2",1007.33196099431,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2259,"atmos_co2",1006.63220619121,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2260,"atmos_co2",1005.94163683421,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2261,"atmos_co2",1005.25984544306,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2262,"atmos_co2",1004.58646657864,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2263,"atmos_co2",1003.92113730091,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2264,"atmos_co2",1003.26352431486,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2265,"atmos_co2",1002.61331138927,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2266,"atmos_co2",1001.97030103207,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2267,"atmos_co2",1001.3342950067,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2268,"atmos_co2",1000.70510413814,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2269,"atmos_co2",1000.08254371775,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2270,"atmos_co2",999.466436550921,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2271,"atmos_co2",998.856610617773,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2272,"atmos_co2",998.252900281763,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2273,"atmos_co2",997.655145153866,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2274,"atmos_co2",997.063190529284,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2275,"atmos_co2",996.47688679736,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2276,"atmos_co2",995.896089545566,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2277,"atmos_co2",995.320659216272,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2278,"atmos_co2",994.75046107002,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2279,"atmos_co2",994.185364955814,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2280,"atmos_co2",993.625245217433,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2281,"atmos_co2",993.069980517781,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2282,"atmos_co2",992.519453724493,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2283,"atmos_co2",991.973551761798,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2284,"atmos_co2",991.432165490792,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2285,"atmos_co2",990.895189576947,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2286,"atmos_co2",990.362522371555,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2287,"atmos_co2",989.834065789436,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2288,"atmos_co2",989.309725194191,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2289,"atmos_co2",988.789409283593,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2290,"atmos_co2",988.273029979723,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2291,"atmos_co2",987.760502320753,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2292,"atmos_co2",987.251744356361,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2293,"atmos_co2",986.746677045353,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2294,"atmos_co2",986.245224156353,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2295,"atmos_co2",985.747312170886,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2296,"atmos_co2",985.252870189344,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2297,"atmos_co2",984.761829839335,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2298,"atmos_co2",984.274125186731,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2299,"atmos_co2",983.789692649167,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2300,"atmos_co2",983.308470912073,"Pg C",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1745,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1746,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1747,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1748,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1749,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1750,"sst",0,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1751,"sst",0.00756568165319701,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1752,"sst",0.0207084400597571,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1753,"sst",0.0304850334559225,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1754,"sst",0.0376117839482187,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1755,"sst",0.0422866543364418,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1756,"sst",0.0366844706437117,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1757,"sst",0.0292584734840782,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1758,"sst",0.0321429994810056,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1759,"sst",0.0384787038208314,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1760,"sst",0.0443342683777891,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1761,"sst",0.0492600535856968,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1762,"sst",0.017843056825781,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1763,"sst",-0.028614235471162,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1764,"sst",-0.0353079963406667,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1765,"sst",-0.0200096777850459,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1766,"sst",-0.015777958938319,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1767,"sst",-0.0260301507948768,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1768,"sst",-0.0258475991491697,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1769,"sst",-0.012150434583679,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1770,"sst",-0.0020748655241371,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1771,"sst",0.004002679950694,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1772,"sst",0.0137411819387328,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1773,"sst",0.024565525212313,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1774,"sst",0.0334375036776503,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1775,"sst",0.0405789025970935,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1776,"sst",0.0468842813446363,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1777,"sst",0.0520708614572645,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1778,"sst",0.0561232485088904,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1779,"sst",0.059618202085293,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1780,"sst",0.0625038464918302,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1781,"sst",0.0649797996658287,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1782,"sst",0.0674668365441503,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1783,"sst",-0.0010145785890044,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1784,"sst",-0.193984430891606,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1785,"sst",-0.322823849430302,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1786,"sst",-0.303928889718725,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1787,"sst",-0.248644870464821,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1788,"sst",-0.190698473554271,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1789,"sst",-0.140897014013052,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1790,"sst",-0.101382495878936,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1791,"sst",-0.0705311752023941,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1792,"sst",-0.0460817811141603,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1793,"sst",-0.0267223824523247,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1794,"sst",-0.011773132302535,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1795,"sst",0.000250790123542525,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1796,"sst",0.00559251821463083,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1797,"sst",0.0017405923472889,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1798,"sst",-0.000134874888371277,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1799,"sst",0.00633543970596245,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1800,"sst",0.0158352052654907,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1801,"sst",0.0249435550271247,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1802,"sst",0.0329433900606954,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1803,"sst",0.0398639023781019,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1804,"sst",0.0461906746953238,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1805,"sst",0.0514670509748091,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1806,"sst",0.0559233727032304,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1807,"sst",0.0599965685510359,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1808,"sst",0.0631847143065822,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1809,"sst",-0.0742626077403988,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1810,"sst",-0.270000278749004,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1811,"sst",-0.309571044125712,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1812,"sst",-0.257910220538244,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1813,"sst",-0.194270578654208,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1814,"sst",-0.140524823319863,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1815,"sst",-0.237487592549352,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1816,"sst",-0.481942675812232,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1817,"sst",-0.588168939825786,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1818,"sst",-0.518143800524891,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1819,"sst",-0.415745858250542,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1820,"sst",-0.32508542840965,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1821,"sst",-0.257233420057915,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1822,"sst",-0.208690498506874,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1823,"sst",-0.184184724934826,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1824,"sst",-0.167256115494617,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1825,"sst",-0.138103280038261,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1826,"sst",-0.107853885087338,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1827,"sst",-0.0813159317358486,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1828,"sst",-0.0596997869804828,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1829,"sst",-0.0418794562470874,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1830,"sst",-0.026735046021737,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1831,"sst",-0.109520230102228,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1832,"sst",-0.232487940941082,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1833,"sst",-0.250117867750305,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1834,"sst",-0.208487402683866,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1835,"sst",-0.230095338590216,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1836,"sst",-0.286762094022312,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1837,"sst",-0.273756064903032,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1838,"sst",-0.223396074284739,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1839,"sst",-0.172529635027919,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1840,"sst",-0.130073728875282,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1841,"sst",-0.0963399246287027,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1842,"sst",-0.069458390166832,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1843,"sst",-0.0473917162944066,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1844,"sst",-0.0287886919907074,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1845,"sst",-0.0134290851100419,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1846,"sst",-0.00759884507099446,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1847,"sst",-0.00637737048686279,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1848,"sst",0.000877311477355925,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1849,"sst",0.0115419414076654,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1850,"sst",0.0221124281688012,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1851,"sst",0.0318751226233938,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1852,"sst",0.0408020191253049,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1853,"sst",0.0420423842889193,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1854,"sst",0.0360357168211679,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1855,"sst",0.0364746696670958,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1856,"sst",0.0432613759160258,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1857,"sst",0.0425612811852508,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1858,"sst",0.041406515044415,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1859,"sst",0.0490094030595045,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1860,"sst",0.0585640781044914,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1861,"sst",0.06483072653522,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1862,"sst",0.0388957827577706,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1863,"sst",0.00688216776287035,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1864,"sst",0.0102369622159344,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1865,"sst",0.0276009745925162,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1866,"sst",0.0452936514167673,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1867,"sst",0.0602161348641438,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1868,"sst",0.0718072380309836,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1869,"sst",0.0812950283746829,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1870,"sst",0.0892400386959019,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1871,"sst",0.096086072164945,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1872,"sst",0.102389967478782,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1873,"sst",0.0994015477135502,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1874,"sst",0.0942230169812731,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1875,"sst",0.0966805042794251,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1876,"sst",0.10017662677208,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1877,"sst",0.104990332023089,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1878,"sst",0.11113600376314,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1879,"sst",0.116590498559852,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1880,"sst",0.119461176847558,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1881,"sst",0.120551617476565,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1882,"sst",0.123428554898514,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1883,"sst",0.107594729541578,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1884,"sst",0.0179445013054458,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1885,"sst",-0.0588444599504448,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1886,"sst",-0.0483540063792457,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1887,"sst",-0.0196361653023168,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1888,"sst",0.00730887984843273,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1889,"sst",0.0342583875951259,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1890,"sst",0.0512553568476287,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1891,"sst",0.0528126730657365,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1892,"sst",0.0556503891108992,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1893,"sst",0.0698604599984131,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1894,"sst",0.0846791587220855,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1895,"sst",0.0959713009685657,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1896,"sst",0.10516274345624,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1897,"sst",0.112440634937204,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1898,"sst",0.118148935572702,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1899,"sst",0.122299792629933,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1900,"sst",0.125259183448962,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1901,"sst",0.12811237364565,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1902,"sst",0.126954751346218,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1903,"sst",0.0909699212394497,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1904,"sst",0.0512948743155734,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1905,"sst",0.0525314979693088,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1906,"sst",0.0691878875757233,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1907,"sst",0.0789366757477733,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1908,"sst",0.0838773250640222,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1909,"sst",0.0934814247438062,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1910,"sst",0.102771952321229,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1911,"sst",0.110125245701496,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1912,"sst",0.0992172840008463,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1913,"sst",0.0715808921396813,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1914,"sst",0.0626613958398915,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1915,"sst",0.075805079535821,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1916,"sst",0.0913773632281299,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1917,"sst",0.102701031855696,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1918,"sst",0.111331659523171,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1919,"sst",0.120712988295403,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1920,"sst",0.12940481500843,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1921,"sst",0.138095966925976,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1922,"sst",0.143592486560055,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1923,"sst",0.143444028587914,"degC",3.5.0,"ad8dcdd"
"hector_ssp245.ini",1924,"sst",0.146608536063148,"degC",3.5.0,"ad8dcdd"
