"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2136,"atmos_co2",1181.00040547613,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2137,"atmos_co2",1181.45442481516,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2138,"atmos_co2",1181.94948737142,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2139,"atmos_co2",1182.48554471993,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2140,"atmos_co2",1183.0603296184,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2141,"atmos_co2",1183.6733606619,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2142,"atmos_co2",1184.32272054156,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2143,"atmos_co2",1185.00801889228,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2144,"atmos_co2",1185.72761953677,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2145,"atmos_co2",1186.4810137921,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2146,"atmos_co2",1187.26673265779,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2147,"atmos_co2",1188.08408837452,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2148,"atmos_co2",1188.93150236694,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2149,"atmos_co2",1189.8081430053,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2150,"atmos_co2",1190.71291343459,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2151,"atmos_co2",1191.64519319743,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2152,"atmos_co2",1192.57856676557,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2153,"atmos_co2",1193.51318527449,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2154,"atmos_co2",1194.44794676361,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2155,"atmos_co2",1195.38265306217,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2156,"atmos_co2",1196.31636346637,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2157,"atmos_co2",1197.24877088293,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2158,"atmos_co2",1198.17913872139,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2159,"atmos_co2",1199.1073380306,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2160,"atmos_co2",1200.03277365404,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2161,"atmos_co2",1200.95507398469,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2162,"atmos_co2",1201.87361206287,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2163,"atmos_co2",1202.78808810908,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2164,"atmos_co2",1203.6983089853,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2165,"atmos_co2",1204.60462338339,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2166,"atmos_co2",1205.5096953806,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2167,"atmos_co2",1206.41396344607,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2168,"atmos_co2",1207.31631944596,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2169,"atmos_co2",1208.21476191892,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2170,"atmos_co2",1209.10889615046,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2171,"atmos_co2",1209.99789751287,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2172,"atmos_co2",1210.88078984874,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2173,"atmos_co2",1211.75701872073,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2174,"atmos_co2",1212.62633699262,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2175,"atmos_co2",1213.48814409683,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2176,"atmos_co2",1214.34149386235,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2177,"atmos_co2",1215.18583543341,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2178,"atmos_co2",1216.02163844256,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2179,"atmos_co2",1216.84796298608,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2180,"atmos_co2",1217.66388852311,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2181,"atmos_co2",1218.46863167153,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2182,"atmos_co2",1219.26160443389,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2183,"atmos_co2",1220.04238018,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2184,"atmos_co2",1220.81047507109,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2185,"atmos_co2",1221.56638271848,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2186,"atmos_co2",1222.31179226903,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2187,"atmos_co2",1223.04543209148,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2188,"atmos_co2",1223.76600759514,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2189,"atmos_co2",1224.47267587538,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2190,"atmos_co2",1225.1646650312,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2191,"atmos_co2",1225.84113381347,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2192,"atmos_co2",1226.50132907731,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2193,"atmos_co2",1227.14468788142,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2194,"atmos_co2",1227.77315511437,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2195,"atmos_co2",1228.39162786433,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2196,"atmos_co2",1228.99851272043,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2197,"atmos_co2",1229.59096149296,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2198,"atmos_co2",1230.16688390754,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2199,"atmos_co2",1230.7248499263,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2200,"atmos_co2",1231.26426962577,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2201,"atmos_co2",1231.78445738577,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2202,"atmos_co2",1232.28439007439,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2203,"atmos_co2",1232.7634075879,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2204,"atmos_co2",1233.22103509472,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2205,"atmos_co2",1233.65718750944,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2206,"atmos_co2",1234.07181668336,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2207,"atmos_co2",1234.46472392346,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2208,"atmos_co2",1234.83589609715,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2209,"atmos_co2",1235.18542396396,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2210,"atmos_co2",1235.51305654743,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2211,"atmos_co2",1235.81844744419,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2212,"atmos_co2",1236.10132786921,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2213,"atmos_co2",1236.36141307961,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2214,"atmos_co2",1236.5985080076,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2215,"atmos_co2",1236.81243776448,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2216,"atmos_co2",1237.00278926134,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2217,"atmos_co2",1237.16951793341,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2218,"atmos_co2",1237.31199507642,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2219,"atmos_co2",1237.42987426678,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2220,"atmos_co2",1237.52282589185,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2221,"atmos_co2",1237.59058509674,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2222,"atmos_co2",1237.63288109651,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2223,"atmos_co2",1237.64949102637,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2224,"atmos_co2",1237.64029966879,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2225,"atmos_co2",1237.60527610283,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2226,"atmos_co2",1237.54440444479,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2227,"atmos_co2",1237.45765180739,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2228,"atmos_co2",1237.34486571303,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2229,"atmos_co2",1237.20592157195,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2230,"atmos_co2",1237.04067849621,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2231,"atmos_co2",1236.84902520794,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2232,"atmos_co2",1236.63083763026,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2233,"atmos_co2",1236.38602035029,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2234,"atmos_co2",1236.11442822104,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2235,"atmos_co2",1235.81593216845,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2236,"atmos_co2",1235.4903864304,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2237,"atmos_co2",1235.13766837741,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2238,"atmos_co2",1234.75764442905,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2239,"atmos_co2",1234.35020549384,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2240,"atmos_co2",1233.91523416142,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2241,"atmos_co2",1233.45263700482,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2242,"atmos_co2",1232.96231348009,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2243,"atmos_co2",1232.44418589093,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2244,"atmos_co2",1231.89816239905,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2245,"atmos_co2",1231.32417103632,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2246,"atmos_co2",1230.72213365919,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2247,"atmos_co2",1230.09199276807,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2248,"atmos_co2",1229.43368642457,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2249,"atmos_co2",1228.74717270181,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2250,"atmos_co2",1228.03240609166,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2251,"atmos_co2",1227.28936001454,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2252,"atmos_co2",1226.54272846222,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2253,"atmos_co2",1225.79036692086,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2254,"atmos_co2",1225.03223970064,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2255,"atmos_co2",1224.26773860385,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2256,"atmos_co2",1223.4970462756,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2257,"atmos_co2",1222.7197371975,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2258,"atmos_co2",1221.93606922509,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2259,"atmos_co2",1221.14571430096,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2260,"atmos_co2",1220.34895379904,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2261,"atmos_co2",1219.54552031962,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2262,"atmos_co2",1218.73569599888,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2263,"atmos_co2",1217.91925583723,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2264,"atmos_co2",1217.09648248345,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2265,"atmos_co2",1216.2671974135,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2266,"atmos_co2",1215.43167544742,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2267,"atmos_co2",1214.58976938032,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2268,"atmos_co2",1213.74174134201,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2269,"atmos_co2",1212.8874700121,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2270,"atmos_co2",1212.02720356837,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2271,"atmos_co2",1211.16084360149,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2272,"atmos_co2",1210.28862465889,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2273,"atmos_co2",1209.41046934353,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2274,"atmos_co2",1208.5265991833,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2275,"atmos_co2",1207.6369579262,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2276,"atmos_co2",1206.74176008358,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2277,"atmos_co2",1205.84097312711,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2278,"atmos_co2",1204.93480675028,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2279,"atmos_co2",1204.02325132616,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2280,"atmos_co2",1203.10651380654,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2281,"atmos_co2",1202.18460724672,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2282,"atmos_co2",1201.25773726197,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2283,"atmos_co2",1200.32593849212,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2284,"atmos_co2",1199.38941113808,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2285,"atmos_co2",1198.44820371743,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2286,"atmos_co2",1197.50251438596,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2287,"atmos_co2",1196.55240956623,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2288,"atmos_co2",1195.59808789436,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2289,"atmos_co2",1194.63963361005,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2290,"atmos_co2",1193.67724695127,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2291,"atmos_co2",1192.71102899026,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2292,"atmos_co2",1191.74118222766,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2293,"atmos_co2",1190.76782365477,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2294,"atmos_co2",1189.79117272461,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2295,"atmos_co2",1188.81137861011,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2296,"atmos_co2",1187.82866817343,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2297,"atmos_co2",1186.84320475381,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2298,"atmos_co2",1185.85521576491,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2299,"atmos_co2",1184.86487224217,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",2300,"atmos_co2",1183.87239823082,"Pg C",3.1.1,"aab43a8"
"hector_ssp245.ini",1745,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1746,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1747,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1748,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1749,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1750,"sst",0,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1751,"sst",0.00033137589654225,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1752,"sst",0.00114916318089638,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1753,"sst",0.00197535466096241,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1754,"sst",0.00237627787648621,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1755,"sst",0.00186476460021273,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1756,"sst",-0.00763763981910314,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1757,"sst",-0.018168756012166,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1758,"sst",-0.0180866383147026,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1759,"sst",-0.0142038728270867,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1760,"sst",-0.010406405842328,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1761,"sst",-0.00722514149532178,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1762,"sst",-0.0392933642181467,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1763,"sst",-0.0859258504117015,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1764,"sst",-0.0937797308196095,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1765,"sst",-0.0801877039838023,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1766,"sst",-0.0773367614706389,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1767,"sst",-0.0885493125770386,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1768,"sst",-0.0895141368498434,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1769,"sst",-0.0772253777853285,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1770,"sst",-0.0684029161094858,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1771,"sst",-0.0634176078886323,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1772,"sst",-0.0548361608960502,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1773,"sst",-0.0451652629425012,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1774,"sst",-0.0373083356444655,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1775,"sst",-0.0310471350036147,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1776,"sst",-0.0255516165612339,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1777,"sst",-0.0211061328011786,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1778,"sst",-0.0176935998850592,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1779,"sst",-0.0147477450841534,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1780,"sst",-0.0123435606025011,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1781,"sst",-0.0103065226615655,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1782,"sst",-0.00824352462520218,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1783,"sst",-0.0753557858973898,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1784,"sst",-0.263877088165085,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1785,"sst",-0.390063349550858,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1786,"sst",-0.37252192384333,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1787,"sst",-0.319715046211938,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1788,"sst",-0.264338590085596,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1789,"sst",-0.216831839064273,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1790,"sst",-0.179242043601518,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1791,"sst",-0.149982205397952,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1792,"sst",-0.126865208251572,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1793,"sst",-0.108614601055644,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1794,"sst",-0.094563352754973,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1795,"sst",-0.0832808435635521,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1796,"sst",-0.0784612329090126,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1797,"sst",-0.082569743909608,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1798,"sst",-0.0847298291918863,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1799,"sst",-0.0787495170527769,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1800,"sst",-0.0698080431641395,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1801,"sst",-0.061233995804466,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1802,"sst",-0.0537314892656285,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1803,"sst",-0.0472803053152153,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1804,"sst",-0.0414141019909834,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1805,"sst",-0.036573230481714,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1806,"sst",-0.0325289604301753,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1807,"sst",-0.0288574312436435,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1808,"sst",-0.0260388228394154,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1809,"sst",-0.160331139509033,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1810,"sst",-0.351564075016541,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1811,"sst",-0.390832638618361,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1812,"sst",-0.341480106565562,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1813,"sst",-0.280613551088889,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1814,"sst",-0.229360316382121,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1815,"sst",-0.324919866792055,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1816,"sst",-0.564221471294444,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1817,"sst",-0.668932880179243,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1818,"sst",-0.602147099198188,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1819,"sst",-0.503987755650109,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1820,"sst",-0.41720256002253,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1821,"sst",-0.352448983524496,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1822,"sst",-0.306295956319286,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1823,"sst",-0.283373029584225,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1824,"sst",-0.267662554918984,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1825,"sst",-0.239889830814622,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1826,"sst",-0.210918473187249,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1827,"sst",-0.185434442252143,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1828,"sst",-0.164613571952344,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1829,"sst",-0.147370902784157,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1830,"sst",-0.132634364582775,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1831,"sst",-0.213294267323034,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1832,"sst",-0.333111348415333,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1833,"sst",-0.35033239614156,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1834,"sst",-0.309914332082055,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1835,"sst",-0.331189574599672,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1836,"sst",-0.386607091251584,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1837,"sst",-0.37408429630538,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1838,"sst",-0.325152922133035,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1839,"sst",-0.275676855596355,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1840,"sst",-0.234300888698887,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1841,"sst",-0.201305663208628,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1842,"sst",-0.174875958562515,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1843,"sst",-0.153092029669201,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1844,"sst",-0.134702803242305,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1845,"sst",-0.119484114499775,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1846,"sst",-0.113539376408914,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1847,"sst",-0.112037424856645,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1848,"sst",-0.104556758291338,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1849,"sst",-0.0936619161577077,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1850,"sst",-0.0827871812501502,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1851,"sst",-0.0726493751675308,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1852,"sst",-0.0633228937263553,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1853,"sst",-0.0615233183980657,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1854,"sst",-0.0668187676417835,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1855,"sst",-0.0658697005655,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1856,"sst",-0.0587854749319384,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1857,"sst",-0.059035052344173,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1858,"sst",-0.0597566730068841,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1859,"sst",-0.0519867591319699,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1860,"sst",-0.0423626519101448,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1861,"sst",-0.0359788069392957,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1862,"sst",-0.0610331441040858,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1863,"sst",-0.0920940319293744,"degC",3.1.1,"aab43a8"
"hector_ssp245.ini",1864,"sst",-0.0887970177803106,"degC",3.1.1,"aab43a8"
