year,pool_name,pool_value,pool_units,source_name,source_fraction
2186,atmos_c,3386.58,Pg C,soil_c_global,0.123198
2186,atmos_c,3386.58,Pg C,earth_c,0.677636
2186,atmos_c,3386.58,Pg C,untracked,0.0698072

2186,earth_c,979.121,Pg C,detritus_c_global,0
2186,earth_c,979.121,Pg C,veg_c_global,0
2186,earth_c,979.121,Pg C,atmos_c,0
2186,earth_c,979.121,Pg C,soil_c_global,0
2186,earth_c,979.121,Pg C,earth_c,1
2186,earth_c,979.121,Pg C,untracked,0

2186,veg_c_global,785.886,Pg C,earth_c,0.666591
2186,veg_c_global,785.886,Pg C,untracked,0.0764038
2186,veg_c_global,785.886,Pg C,atmos_c,0.0593055
2186,veg_c_global,785.886,Pg C,soil_c_global,0.125367
2186,veg_c_global,785.886,Pg C,veg_c_global,0.0660001
2186,veg_c_global,785.886,Pg C,detritus_c_global,0.00633209

2186,detritus_c_global,74.6005,Pg C,veg_c_global,0.0655062
2186,detritus_c_global,74.6005,Pg C,detritus_c_global,0.0062847
2186,detritus_c_global,74.6005,Pg C,atmos_c,0.0588617
2186,detritus_c_global,74.6005,Pg C,soil_c_global,0.124429
2186,detritus_c_global,74.6005,Pg C,earth_c,0.672002
2186,detritus_c_global,74.6005,Pg C,untracked,0.0729165

2186,soil_c_global,1971.39,Pg C,earth_c,0.664763
2186,soil_c_global,1971.39,Pg C,untracked,0.0732174
2186,soil_c_global,1971.39,Pg C,detritus_c_global,0.00645562
2186,soil_c_global,1971.39,Pg C,atmos_c,0.0604626
2186,soil_c_global,1971.39,Pg C,soil_c_global,0.127813
2186,soil_c_global,1971.39,Pg C,veg_c_global,0.0672878

2186,Diff,-0.270968,U_PGC,veg_diff,0
2186,Diff,13.6108,U_PGC,soil_diff,0
2186,Diff,25.4255,U_PGC,det_diff,0
2186,Diff,23.6811,U_PGC,atmos_diff,0
2186,Diff,0.0106706,U_PGC,earth_diff,0

2187,atmos_c,3398.38,Pg C,veg_c_global,0.0646684
2187,atmos_c,3398.38,Pg C,detritus_c_global,0.00620432
2187,atmos_c,3398.38,Pg C,atmos_c,0.0581089
2187,atmos_c,3398.38,Pg C,soil_c_global,0.122838
2187,atmos_c,3398.38,Pg C,earth_c,0.678438
2187,atmos_c,3398.38,Pg C,untracked,0.0697426

2187,earth_c,960.229,Pg C,detritus_c_global,0
2187,earth_c,960.229,Pg C,veg_c_global,0
2187,earth_c,960.229,Pg C,atmos_c,0
2187,earth_c,960.229,Pg C,soil_c_global,0
2187,earth_c,960.229,Pg C,earth_c,1
2187,earth_c,960.229,Pg C,untracked,0

2187,veg_c_global,786.896,Pg C,earth_c,0.667318
2187,veg_c_global,786.896,Pg C,untracked,0.0766001
2187,veg_c_global,786.896,Pg C,atmos_c,0.0590926
2187,veg_c_global,786.896,Pg C,soil_c_global,0.124917
2187,veg_c_global,786.896,Pg C,veg_c_global,0.0657631
2187,veg_c_global,786.896,Pg C,detritus_c_global,0.00630935

2187,detritus_c_global,74.6282,Pg C,veg_c_global,0.0652928
2187,detritus_c_global,74.6282,Pg C,detritus_c_global,0.00626423
2187,detritus_c_global,74.6282,Pg C,atmos_c,0.05867
2187,detritus_c_global,74.6282,Pg C,soil_c_global,0.124024
2187,detritus_c_global,74.6282,Pg C,earth_c,0.672775
2187,detritus_c_global,74.6282,Pg C,untracked,0.0729737

2187,soil_c_global,1969.14,Pg C,earth_c,0.665758
2187,soil_c_global,1969.14,Pg C,untracked,0.0731645
2187,soil_c_global,1969.14,Pg C,detritus_c_global,0.00643243
2187,soil_c_global,1969.14,Pg C,atmos_c,0.0602453
2187,soil_c_global,1969.14,Pg C,soil_c_global,0.127354
2187,soil_c_global,1969.14,Pg C,veg_c_global,0.067046

2187,Diff,-0.28119,U_PGC,veg_diff,0
2187,Diff,13.56,U_PGC,soil_diff,0
2187,Diff,25.3967,U_PGC,det_diff,0
2187,Diff,23.7667,U_PGC,atmos_diff,0
2187,Diff,0.0106706,U_PGC,earth_diff,0

2188,atmos_c,3409.97,Pg C,veg_c_global,0.0644819
2188,atmos_c,3409.97,Pg C,detritus_c_global,0.00618643
2188,atmos_c,3409.97,Pg C,atmos_c,0.0579413
2188,atmos_c,3409.97,Pg C,soil_c_global,0.122484
2188,atmos_c,3409.97,Pg C,earth_c,0.679217
2188,atmos_c,3409.97,Pg C,untracked,0.0696897

2188,earth_c,941.606,Pg C,detritus_c_global,0
2188,earth_c,941.606,Pg C,veg_c_global,0
2188,earth_c,941.606,Pg C,atmos_c,0
2188,earth_c,941.606,Pg C,soil_c_global,0
2188,earth_c,941.606,Pg C,earth_c,1
2188,earth_c,941.606,Pg C,untracked,0

2188,veg_c_global,787.893,Pg C,earth_c,0.668018
2188,veg_c_global,787.893,Pg C,untracked,0.0768088
2188,veg_c_global,787.893,Pg C,atmos_c,0.0588827
2188,veg_c_global,787.893,Pg C,soil_c_global,0.124474
2188,veg_c_global,787.893,Pg C,veg_c_global,0.0655296
2188,veg_c_global,787.893,Pg C,detritus_c_global,0.00628695

2188,detritus_c_global,74.655,Pg C,veg_c_global,0.0650827
2188,detritus_c_global,74.655,Pg C,detritus_c_global,0.00624406
2188,detritus_c_global,74.655,Pg C,atmos_c,0.0584811
2188,detritus_c_global,74.655,Pg C,soil_c_global,0.123625
2188,detritus_c_global,74.655,Pg C,earth_c,0.673524
2188,detritus_c_global,74.655,Pg C,untracked,0.0730433

2188,soil_c_global,1966.85,Pg C,earth_c,0.666724
2188,soil_c_global,1966.85,Pg C,untracked,0.0731253
2188,soil_c_global,1966.85,Pg C,detritus_c_global,0.00640958
2188,soil_c_global,1966.85,Pg C,atmos_c,0.0600313
2188,soil_c_global,1966.85,Pg C,soil_c_global,0.126902
2188,soil_c_global,1966.85,Pg C,veg_c_global,0.0668079

2188,Diff,-0.291386,U_PGC,veg_diff,0
2188,Diff,13.5101,U_PGC,soil_diff,0
2188,Diff,25.3681,U_PGC,det_diff,0
2188,Diff,23.8506,U_PGC,atmos_diff,0
2188,Diff,0.0106706,U_PGC,earth_diff,0

2189,atmos_c,3421.37,Pg C,veg_c_global,0.0642984
2189,atmos_c,3421.37,Pg C,detritus_c_global,0.00616882
2189,atmos_c,3421.37,Pg C,atmos_c,0.0577764
2189,atmos_c,3421.37,Pg C,soil_c_global,0.122135
2189,atmos_c,3421.37,Pg C,earth_c,0.679973
2189,atmos_c,3421.37,Pg C,untracked,0.0696484

2189,earth_c,923.253,Pg C,detritus_c_global,0
2189,earth_c,923.253,Pg C,veg_c_global,0
2189,earth_c,923.253,Pg C,atmos_c,0
2189,earth_c,923.253,Pg C,soil_c_global,0
2189,earth_c,923.253,Pg C,earth_c,1
2189,earth_c,923.253,Pg C,untracked,0

2189,veg_c_global,788.877,Pg C,earth_c,0.668693
2189,veg_c_global,788.877,Pg C,untracked,0.0770297
2189,veg_c_global,788.877,Pg C,atmos_c,0.058676
2189,veg_c_global,788.877,Pg C,soil_c_global,0.124037
2189,veg_c_global,788.877,Pg C,veg_c_global,0.0652996
2189,veg_c_global,788.877,Pg C,detritus_c_global,0.00626488

2189,detritus_c_global,74.6812,Pg C,veg_c_global,0.0648757
2189,detritus_c_global,74.6812,Pg C,detritus_c_global,0.00622421
2189,detritus_c_global,74.6812,Pg C,atmos_c,0.0582951
2189,detritus_c_global,74.6812,Pg C,soil_c_global,0.123231
2189,detritus_c_global,74.6812,Pg C,earth_c,0.674249
2189,detritus_c_global,74.6812,Pg C,untracked,0.073125

2189,soil_c_global,1964.51,Pg C,earth_c,0.667663
2189,soil_c_global,1964.51,Pg C,untracked,0.0730998
2189,soil_c_global,1964.51,Pg C,detritus_c_global,0.00638708
2189,soil_c_global,1964.51,Pg C,atmos_c,0.0598206
2189,soil_c_global,1964.51,Pg C,soil_c_global,0.126456
2189,soil_c_global,1964.51,Pg C,veg_c_global,0.0665733

2189,Diff,-0.301553,U_PGC,veg_diff,0
2189,Diff,13.4611,U_PGC,soil_diff,0
2189,Diff,25.3396,U_PGC,det_diff,0
2189,Diff,23.933,U_PGC,atmos_diff,0
2189,Diff,0.0106706,U_PGC,earth_diff,0

2190,atmos_c,3432.56,Pg C,veg_c_global,0.0641178
2190,atmos_c,3432.56,Pg C,detritus_c_global,0.0061515
2190,atmos_c,3432.56,Pg C,atmos_c,0.0576141
2190,atmos_c,3432.56,Pg C,soil_c_global,0.121792
2190,atmos_c,3432.56,Pg C,earth_c,0.680706
2190,atmos_c,3432.56,Pg C,untracked,0.0696189

2190,earth_c,905.17,Pg C,detritus_c_global,0
2190,earth_c,905.17,Pg C,veg_c_global,0
2190,earth_c,905.17,Pg C,atmos_c,0
2190,earth_c,905.17,Pg C,soil_c_global,0
2190,earth_c,905.17,Pg C,earth_c,1
2190,earth_c,905.17,Pg C,untracked,0

2190,veg_c_global,789.848,Pg C,earth_c,0.669343
2190,veg_c_global,789.848,Pg C,untracked,0.0772625
2190,veg_c_global,789.848,Pg C,atmos_c,0.0584724
2190,veg_c_global,789.848,Pg C,soil_c_global,0.123606
2190,veg_c_global,789.848,Pg C,veg_c_global,0.0650729
2190,veg_c_global,789.848,Pg C,detritus_c_global,0.00624313

2190,detritus_c_global,74.7065,Pg C,veg_c_global,0.0646718
2190,detritus_c_global,74.7065,Pg C,detritus_c_global,0.00620465
2190,detritus_c_global,74.7065,Pg C,atmos_c,0.0581119
2190,detritus_c_global,74.7065,Pg C,soil_c_global,0.122844
2190,detritus_c_global,74.7065,Pg C,earth_c,0.674949
2190,detritus_c_global,74.7065,Pg C,untracked,0.0732188

2190,soil_c_global,1962.13,Pg C,earth_c,0.668575
2190,soil_c_global,1962.13,Pg C,untracked,0.0730876
2190,soil_c_global,1962.13,Pg C,detritus_c_global,0.00636492
2190,soil_c_global,1962.13,Pg C,atmos_c,0.059613
2190,soil_c_global,1962.13,Pg C,soil_c_global,0.126017
2190,soil_c_global,1962.13,Pg C,veg_c_global,0.0663423

2190,Diff,-0.311691,U_PGC,veg_diff,0
2190,Diff,13.4128,U_PGC,soil_diff,0
2190,Diff,25.3112,U_PGC,det_diff,0
2190,Diff,24.014,U_PGC,atmos_diff,0
2190,Diff,0.0106706,U_PGC,earth_diff,0

2191,atmos_c,3443.55,Pg C,veg_c_global,0.0639401
2191,atmos_c,3443.55,Pg C,detritus_c_global,0.00613445
2191,atmos_c,3443.55,Pg C,atmos_c,0.0574544
2191,atmos_c,3443.55,Pg C,soil_c_global,0.121454
2191,atmos_c,3443.55,Pg C,earth_c,0.681416
2191,atmos_c,3443.55,Pg C,untracked,0.069601

2191,earth_c,887.357,Pg C,detritus_c_global,0
2191,earth_c,887.357,Pg C,veg_c_global,0
2191,earth_c,887.357,Pg C,atmos_c,0
2191,earth_c,887.357,Pg C,soil_c_global,0
2191,earth_c,887.357,Pg C,earth_c,1
2191,earth_c,887.357,Pg C,untracked,0

2191,veg_c_global,790.805,Pg C,earth_c,0.669968
2191,veg_c_global,790.805,Pg C,untracked,0.0775069
2191,veg_c_global,790.805,Pg C,atmos_c,0.0582718
2191,veg_c_global,790.805,Pg C,soil_c_global,0.123182
2191,veg_c_global,790.805,Pg C,veg_c_global,0.0648497
2191,veg_c_global,790.805,Pg C,detritus_c_global,0.00622171

2191,detritus_c_global,74.7312,Pg C,veg_c_global,0.064471
2191,detritus_c_global,74.7312,Pg C,detritus_c_global,0.00618539
2191,detritus_c_global,74.7312,Pg C,atmos_c,0.0579315
2191,detritus_c_global,74.7312,Pg C,soil_c_global,0.122463
2191,detritus_c_global,74.7312,Pg C,earth_c,0.675625
2191,detritus_c_global,74.7312,Pg C,untracked,0.0733244

2191,soil_c_global,1959.71,Pg C,earth_c,0.669459
2191,soil_c_global,1959.71,Pg C,untracked,0.0730887
2191,soil_c_global,1959.71,Pg C,detritus_c_global,0.0063431
2191,soil_c_global,1959.71,Pg C,atmos_c,0.0594086
2191,soil_c_global,1959.71,Pg C,soil_c_global,0.125585
2191,soil_c_global,1959.71,Pg C,veg_c_global,0.0661149

2191,Diff,-0.321796,U_PGC,veg_diff,0
2191,Diff,13.3653,U_PGC,soil_diff,0
2191,Diff,25.2829,U_PGC,det_diff,0
2191,Diff,24.0935,U_PGC,atmos_diff,0
2191,Diff,0.0106706,U_PGC,earth_diff,0

2192,atmos_c,3454.34,Pg C,veg_c_global,0.0637652
2192,atmos_c,3454.34,Pg C,detritus_c_global,0.00611767
2192,atmos_c,3454.34,Pg C,atmos_c,0.0572973
2192,atmos_c,3454.34,Pg C,soil_c_global,0.121122
2192,atmos_c,3454.34,Pg C,earth_c,0.682103
2192,atmos_c,3454.34,Pg C,untracked,0.0695948

2192,earth_c,869.813,Pg C,detritus_c_global,0
2192,earth_c,869.813,Pg C,veg_c_global,0
2192,earth_c,869.813,Pg C,atmos_c,0
2192,earth_c,869.813,Pg C,soil_c_global,0
2192,earth_c,869.813,Pg C,earth_c,1
2192,earth_c,869.813,Pg C,untracked,0

2192,veg_c_global,791.749,Pg C,earth_c,0.670569
2192,veg_c_global,791.749,Pg C,untracked,0.0777626
2192,veg_c_global,791.749,Pg C,atmos_c,0.0580741
2192,veg_c_global,791.749,Pg C,soil_c_global,0.122764
2192,veg_c_global,791.749,Pg C,veg_c_global,0.0646297
2192,veg_c_global,791.749,Pg C,detritus_c_global,0.00620061

2192,detritus_c_global,74.7551,Pg C,veg_c_global,0.0642733
2192,detritus_c_global,74.7551,Pg C,detritus_c_global,0.00616642
2192,detritus_c_global,74.7551,Pg C,atmos_c,0.0577539
2192,detritus_c_global,74.7551,Pg C,soil_c_global,0.122087
2192,detritus_c_global,74.7551,Pg C,earth_c,0.676277
2192,detritus_c_global,74.7551,Pg C,untracked,0.0734417

2192,soil_c_global,1957.25,Pg C,earth_c,0.670318
2192,soil_c_global,1957.25,Pg C,untracked,0.073103
2192,soil_c_global,1957.25,Pg C,detritus_c_global,0.0063216
2192,soil_c_global,1957.25,Pg C,atmos_c,0.0592073
2192,soil_c_global,1957.25,Pg C,soil_c_global,0.12516
2192,soil_c_global,1957.25,Pg C,veg_c_global,0.0658908

2192,Diff,-0.331869,U_PGC,veg_diff,0
2192,Diff,13.3185,U_PGC,soil_diff,0
2192,Diff,25.2548,U_PGC,det_diff,0
2192,Diff,24.1715,U_PGC,atmos_diff,0
2192,Diff,0.0106706,U_PGC,earth_diff,0

2193,atmos_c,3464.92,Pg C,veg_c_global,0.0635931
2193,atmos_c,3464.92,Pg C,detritus_c_global,0.00610115
2193,atmos_c,3464.92,Pg C,atmos_c,0.0571426
2193,atmos_c,3464.92,Pg C,soil_c_global,0.120795
2193,atmos_c,3464.92,Pg C,earth_c,0.682768
2193,atmos_c,3464.92,Pg C,untracked,0.0696001

2193,earth_c,852.54,Pg C,detritus_c_global,0
2193,earth_c,852.54,Pg C,veg_c_global,0
2193,earth_c,852.54,Pg C,atmos_c,0
2193,earth_c,852.54,Pg C,soil_c_global,0
2193,earth_c,852.54,Pg C,earth_c,1
2193,earth_c,852.54,Pg C,untracked,0

2193,veg_c_global,792.68,Pg C,earth_c,0.671145
2193,veg_c_global,792.68,Pg C,untracked,0.0780295
2193,veg_c_global,792.68,Pg C,atmos_c,0.0578795
2193,veg_c_global,792.68,Pg C,soil_c_global,0.122353
2193,veg_c_global,792.68,Pg C,veg_c_global,0.0644131
2193,veg_c_global,792.68,Pg C,detritus_c_global,0.00617983

2193,detritus_c_global,74.7782,Pg C,veg_c_global,0.0640787
2193,detritus_c_global,74.7782,Pg C,detritus_c_global,0.00614774
2193,detritus_c_global,74.7782,Pg C,atmos_c,0.057579
2193,detritus_c_global,74.7782,Pg C,soil_c_global,0.121718
2193,detritus_c_global,74.7782,Pg C,earth_c,0.676906
2193,detritus_c_global,74.7782,Pg C,untracked,0.0735707

2193,soil_c_global,1954.75,Pg C,earth_c,0.67115
2193,soil_c_global,1954.75,Pg C,untracked,0.0731301
2193,soil_c_global,1954.75,Pg C,detritus_c_global,0.00630043
2193,soil_c_global,1954.75,Pg C,atmos_c,0.059009
2193,soil_c_global,1954.75,Pg C,soil_c_global,0.124741
2193,soil_c_global,1954.75,Pg C,veg_c_global,0.0656702

2193,Diff,-0.341908,U_PGC,veg_diff,0
2193,Diff,13.2724,U_PGC,soil_diff,0
2193,Diff,25.2268,U_PGC,det_diff,0
2193,Diff,24.2482,U_PGC,atmos_diff,0
2193,Diff,0.0106706,U_PGC,earth_diff,0

2194,atmos_c,3475.3,Pg C,veg_c_global,0.0634237
2194,atmos_c,3475.3,Pg C,detritus_c_global,0.00608491
2194,atmos_c,3475.3,Pg C,atmos_c,0.0569905
2194,atmos_c,3475.3,Pg C,soil_c_global,0.120473
2194,atmos_c,3475.3,Pg C,earth_c,0.68341
2194,atmos_c,3475.3,Pg C,untracked,0.0696171

2194,earth_c,835.536,Pg C,detritus_c_global,0
2194,earth_c,835.536,Pg C,veg_c_global,0
2194,earth_c,835.536,Pg C,atmos_c,0
2194,earth_c,835.536,Pg C,soil_c_global,0
2194,earth_c,835.536,Pg C,earth_c,1
2194,earth_c,835.536,Pg C,untracked,0

2194,veg_c_global,793.598,Pg C,earth_c,0.671698
2194,veg_c_global,793.598,Pg C,untracked,0.0783073
2194,veg_c_global,793.598,Pg C,atmos_c,0.0576877
2194,veg_c_global,793.598,Pg C,soil_c_global,0.121947
2194,veg_c_global,793.598,Pg C,veg_c_global,0.0641997
2194,veg_c_global,793.598,Pg C,detritus_c_global,0.00615936

2194,detritus_c_global,74.8007,Pg C,veg_c_global,0.063887
2194,detritus_c_global,74.8007,Pg C,detritus_c_global,0.00612935
2194,detritus_c_global,74.8007,Pg C,atmos_c,0.0574067
2194,detritus_c_global,74.8007,Pg C,soil_c_global,0.121353
2194,detritus_c_global,74.8007,Pg C,earth_c,0.677512
2194,detritus_c_global,74.8007,Pg C,untracked,0.0737111

2194,soil_c_global,1952.2,Pg C,earth_c,0.671956
2194,soil_c_global,1952.2,Pg C,untracked,0.0731701
2194,soil_c_global,1952.2,Pg C,detritus_c_global,0.00627959
2194,soil_c_global,1952.2,Pg C,atmos_c,0.0588138
2194,soil_c_global,1952.2,Pg C,soil_c_global,0.124328
2194,soil_c_global,1952.2,Pg C,veg_c_global,0.0654529

2194,Diff,-0.351911,U_PGC,veg_diff,0
2194,Diff,13.226,U_PGC,soil_diff,0
2194,Diff,25.199,U_PGC,det_diff,0
2194,Diff,24.3247,U_PGC,atmos_diff,0
2194,Diff,0.0106706,U_PGC,earth_diff,0

2195,atmos_c,3485.48,Pg C,veg_c_global,0.0632571
2195,atmos_c,3485.48,Pg C,detritus_c_global,0.00606892
2195,atmos_c,3485.48,Pg C,atmos_c,0.0568408
2195,atmos_c,3485.48,Pg C,soil_c_global,0.120157
2195,atmos_c,3485.48,Pg C,earth_c,0.684031
2195,atmos_c,3485.48,Pg C,untracked,0.0696455

2195,earth_c,818.801,Pg C,detritus_c_global,0
2195,earth_c,818.801,Pg C,veg_c_global,0
2195,earth_c,818.801,Pg C,atmos_c,0
2195,earth_c,818.801,Pg C,soil_c_global,0
2195,earth_c,818.801,Pg C,earth_c,1
2195,earth_c,818.801,Pg C,untracked,0

2195,veg_c_global,794.502,Pg C,earth_c,0.672228
2195,veg_c_global,794.502,Pg C,untracked,0.0785958
2195,veg_c_global,794.502,Pg C,atmos_c,0.0574989
2195,veg_c_global,794.502,Pg C,soil_c_global,0.121548
2195,veg_c_global,794.502,Pg C,veg_c_global,0.0639896
2195,veg_c_global,794.502,Pg C,detritus_c_global,0.00613919

2195,detritus_c_global,74.8224,Pg C,veg_c_global,0.0636982
2195,detritus_c_global,74.8224,Pg C,detritus_c_global,0.00611124
2195,detritus_c_global,74.8224,Pg C,atmos_c,0.0572371
2195,detritus_c_global,74.8224,Pg C,soil_c_global,0.120995
2195,detritus_c_global,74.8224,Pg C,earth_c,0.678096
2195,detritus_c_global,74.8224,Pg C,untracked,0.0738629

2195,soil_c_global,1949.61,Pg C,earth_c,0.672736
2195,soil_c_global,1949.61,Pg C,untracked,0.0732228
2195,soil_c_global,1949.61,Pg C,detritus_c_global,0.00625906
2195,soil_c_global,1949.61,Pg C,atmos_c,0.0586215
2195,soil_c_global,1949.61,Pg C,soil_c_global,0.123921
2195,soil_c_global,1949.61,Pg C,veg_c_global,0.0652389

2195,Diff,-0.361876,U_PGC,veg_diff,0
2195,Diff,13.1787,U_PGC,soil_diff,0
2195,Diff,25.1714,U_PGC,det_diff,0
2195,Diff,24.4013,U_PGC,atmos_diff,0
2195,Diff,0.0106706,U_PGC,earth_diff,0

2196,atmos_c,3495.46,Pg C,veg_c_global,0.0630932
2196,atmos_c,3495.46,Pg C,detritus_c_global,0.0060532
2196,atmos_c,3495.46,Pg C,atmos_c,0.0566935
2196,atmos_c,3495.46,Pg C,soil_c_global,0.119846
2196,atmos_c,3495.46,Pg C,earth_c,0.684629
2196,atmos_c,3495.46,Pg C,untracked,0.0696854

2196,earth_c,802.337,Pg C,detritus_c_global,0
2196,earth_c,802.337,Pg C,veg_c_global,0
2196,earth_c,802.337,Pg C,atmos_c,0
2196,earth_c,802.337,Pg C,soil_c_global,0
2196,earth_c,802.337,Pg C,earth_c,1
2196,earth_c,802.337,Pg C,untracked,0

2196,veg_c_global,795.394,Pg C,earth_c,0.672735
2196,veg_c_global,795.394,Pg C,untracked,0.078895
2196,veg_c_global,795.394,Pg C,atmos_c,0.0573129
2196,veg_c_global,795.394,Pg C,soil_c_global,0.121155
2196,veg_c_global,795.394,Pg C,veg_c_global,0.0637826
2196,veg_c_global,795.394,Pg C,detritus_c_global,0.00611934

2196,detritus_c_global,74.8435,Pg C,veg_c_global,0.0635124
2196,detritus_c_global,74.8435,Pg C,detritus_c_global,0.00609342
2196,detritus_c_global,74.8435,Pg C,atmos_c,0.0570702
2196,detritus_c_global,74.8435,Pg C,soil_c_global,0.120642
2196,detritus_c_global,74.8435,Pg C,earth_c,0.678656
2196,detritus_c_global,74.8435,Pg C,untracked,0.074026

2196,soil_c_global,1946.98,Pg C,earth_c,0.673492
2196,soil_c_global,1946.98,Pg C,untracked,0.073288
2196,soil_c_global,1946.98,Pg C,detritus_c_global,0.00623884
2196,soil_c_global,1946.98,Pg C,atmos_c,0.0584322
2196,soil_c_global,1946.98,Pg C,soil_c_global,0.123521
2196,soil_c_global,1946.98,Pg C,veg_c_global,0.0650282

2196,Diff,-0.371799,U_PGC,veg_diff,0
2196,Diff,13.1318,U_PGC,soil_diff,0
2196,Diff,25.1439,U_PGC,det_diff,0
2196,Diff,24.4769,U_PGC,atmos_diff,0
2196,Diff,0.0106706,U_PGC,earth_diff,0

2197,atmos_c,3505.24,Pg C,veg_c_global,0.062932
2197,atmos_c,3505.24,Pg C,detritus_c_global,0.00603773
2197,atmos_c,3505.24,Pg C,atmos_c,0.0565486
2197,atmos_c,3505.24,Pg C,soil_c_global,0.119539
2197,atmos_c,3505.24,Pg C,earth_c,0.685205
2197,atmos_c,3505.24,Pg C,untracked,0.0697368

2197,earth_c,786.143,Pg C,detritus_c_global,0
2197,earth_c,786.143,Pg C,veg_c_global,0
2197,earth_c,786.143,Pg C,atmos_c,0
2197,earth_c,786.143,Pg C,soil_c_global,0
2197,earth_c,786.143,Pg C,earth_c,1
2197,earth_c,786.143,Pg C,untracked,0

2197,veg_c_global,796.273,Pg C,earth_c,0.673219
2197,veg_c_global,796.273,Pg C,untracked,0.0792045
2197,veg_c_global,796.273,Pg C,atmos_c,0.0571298
2197,veg_c_global,796.273,Pg C,soil_c_global,0.120768
2197,veg_c_global,796.273,Pg C,veg_c_global,0.0635787
2197,veg_c_global,796.273,Pg C,detritus_c_global,0.00609978

2197,detritus_c_global,74.8638,Pg C,veg_c_global,0.0633295
2197,detritus_c_global,74.8638,Pg C,detritus_c_global,0.00607586
2197,detritus_c_global,74.8638,Pg C,atmos_c,0.0569058
2197,detritus_c_global,74.8638,Pg C,soil_c_global,0.120294
2197,detritus_c_global,74.8638,Pg C,earth_c,0.679194
2197,detritus_c_global,74.8638,Pg C,untracked,0.0742002

2197,soil_c_global,1944.31,Pg C,earth_c,0.674222
2197,soil_c_global,1944.31,Pg C,untracked,0.0733656
2197,soil_c_global,1944.31,Pg C,detritus_c_global,0.00621893
2197,soil_c_global,1944.31,Pg C,atmos_c,0.0582457
2197,soil_c_global,1944.31,Pg C,soil_c_global,0.123127
2197,soil_c_global,1944.31,Pg C,veg_c_global,0.0648207

2197,Diff,-0.381678,U_PGC,veg_diff,0
2197,Diff,13.0859,U_PGC,soil_diff,0
2197,Diff,25.1165,U_PGC,det_diff,0
2197,Diff,24.5508,U_PGC,atmos_diff,0
2197,Diff,0.0106706,U_PGC,earth_diff,0

2198,atmos_c,3514.81,Pg C,veg_c_global,0.0627734
2198,atmos_c,3514.81,Pg C,detritus_c_global,0.00602251
2198,atmos_c,3514.81,Pg C,atmos_c,0.0564061
2198,atmos_c,3514.81,Pg C,soil_c_global,0.119238
2198,atmos_c,3514.81,Pg C,earth_c,0.68576
2198,atmos_c,3514.81,Pg C,untracked,0.0697995

2198,earth_c,770.218,Pg C,detritus_c_global,0
2198,earth_c,770.218,Pg C,veg_c_global,0
2198,earth_c,770.218,Pg C,atmos_c,0
2198,earth_c,770.218,Pg C,soil_c_global,0
2198,earth_c,770.218,Pg C,earth_c,1
2198,earth_c,770.218,Pg C,untracked,0

2198,veg_c_global,797.138,Pg C,earth_c,0.673681
2198,veg_c_global,797.138,Pg C,untracked,0.0795242
2198,veg_c_global,797.138,Pg C,atmos_c,0.0569494
2198,veg_c_global,797.138,Pg C,soil_c_global,0.120387
2198,veg_c_global,797.138,Pg C,veg_c_global,0.063378
2198,veg_c_global,797.138,Pg C,detritus_c_global,0.00608052

2198,detritus_c_global,74.8835,Pg C,veg_c_global,0.0631494
2198,detritus_c_global,74.8835,Pg C,detritus_c_global,0.00605859
2198,detritus_c_global,74.8835,Pg C,atmos_c,0.0567439
2198,detritus_c_global,74.8835,Pg C,soil_c_global,0.119952
2198,detritus_c_global,74.8835,Pg C,earth_c,0.67971
2198,detritus_c_global,74.8835,Pg C,untracked,0.0743854

2198,soil_c_global,1941.61,Pg C,earth_c,0.674928
2198,soil_c_global,1941.61,Pg C,untracked,0.0734554
2198,soil_c_global,1941.61,Pg C,detritus_c_global,0.00619933
2198,soil_c_global,1941.61,Pg C,atmos_c,0.0580622
2198,soil_c_global,1941.61,Pg C,soil_c_global,0.122739
2198,soil_c_global,1941.61,Pg C,veg_c_global,0.0646164

2198,Diff,-0.391514,U_PGC,veg_diff,0
2198,Diff,13.0413,U_PGC,soil_diff,0
2198,Diff,25.0893,U_PGC,det_diff,0
2198,Diff,24.6227,U_PGC,atmos_diff,0
2198,Diff,0.0106706,U_PGC,earth_diff,0

2199,atmos_c,3524.18,Pg C,veg_c_global,0.0626174
2199,atmos_c,3524.18,Pg C,detritus_c_global,0.00600754
2199,atmos_c,3524.18,Pg C,atmos_c,0.0562659
2199,atmos_c,3524.18,Pg C,soil_c_global,0.118942
2199,atmos_c,3524.18,Pg C,earth_c,0.686294
2199,atmos_c,3524.18,Pg C,untracked,0.0698735

2199,earth_c,754.563,Pg C,detritus_c_global,0
2199,earth_c,754.563,Pg C,veg_c_global,0
2199,earth_c,754.563,Pg C,atmos_c,0
2199,earth_c,754.563,Pg C,soil_c_global,0
2199,earth_c,754.563,Pg C,earth_c,1
2199,earth_c,754.563,Pg C,untracked,0

2199,veg_c_global,797.991,Pg C,earth_c,0.674121
2199,veg_c_global,797.991,Pg C,untracked,0.0798541
2199,veg_c_global,797.991,Pg C,atmos_c,0.0567718
2199,veg_c_global,797.991,Pg C,soil_c_global,0.120011
