year,pool_name,pool_value,pool_units,source_name,source_fraction
2222,ocean_c,36877.7,Pg C,earth_c,0.0223552

2222,veg_c_global,814.126,Pg C,earth_c,0.669692
2222,veg_c_global,814.126,Pg C,ocean_c,8.83223e-05
2222,veg_c_global,814.126,Pg C,soil_c_global,0.165971
2222,veg_c_global,814.126,Pg C,atmos_c,0.0771092
2222,veg_c_global,814.126,Pg C,veg_c_global,0.0788646
2222,veg_c_global,814.126,Pg C,detritus_c_global,0.00827536

2222,detritus_c_global,75.1645,Pg C,detritus_c_global,0.00804309
2222,detritus_c_global,75.1645,Pg C,atmos_c,0.0749449
2222,detritus_c_global,75.1645,Pg C,soil_c_global,0.161312
2222,detritus_c_global,75.1645,Pg C,veg_c_global,0.0766511
2222,detritus_c_global,75.1645,Pg C,ocean_c,8.58433e-05
2222,detritus_c_global,75.1645,Pg C,earth_c,0.678963

2222,soil_c_global,1867.18,Pg C,ocean_c,9.44552e-05
2222,soil_c_global,1867.18,Pg C,earth_c,0.646756
2222,soil_c_global,1867.18,Pg C,detritus_c_global,0.00884998
2222,soil_c_global,1867.18,Pg C,atmos_c,0.0824634
2222,soil_c_global,1867.18,Pg C,soil_c_global,0.177495
2222,soil_c_global,1867.18,Pg C,veg_c_global,0.0843408

2222,Diff,-0.0804228,U_PGC,veg_diff,0
2222,Diff,1.85799,U_PGC,soil_diff,0
2222,Diff,-3.49593,U_PGC,det_diff,0
2222,Diff,1.70769,U_PGC,atmos_diff,0
2222,Diff,0.0106706,U_PGC,earth_diff,0

2223,atmos_c,3686.27,Pg C,earth_c,0.685603
2223,atmos_c,3686.27,Pg C,ocean_c,8.40679e-05
2223,atmos_c,3686.27,Pg C,detritus_c_global,0.00787674
2223,atmos_c,3686.27,Pg C,atmos_c,0.0733949
2223,atmos_c,3686.27,Pg C,soil_c_global,0.157976
2223,atmos_c,3686.27,Pg C,veg_c_global,0.0750658

2223,earth_c,459.783,Pg C,ocean_c,0
2223,earth_c,459.783,Pg C,earth_c,1
2223,earth_c,459.783,Pg C,soil_c_global,0
2223,earth_c,459.783,Pg C,atmos_c,0
2223,earth_c,459.783,Pg C,veg_c_global,0
2223,earth_c,459.783,Pg C,detritus_c_global,0

2223,ocean_c,36885.4,Pg C,ocean_c,0.957949
2223,ocean_c,36885.4,Pg C,detritus_c_global,0.000490137
2223,ocean_c,36885.4,Pg C,atmos_c,0.00456667
2223,ocean_c,36885.4,Pg C,soil_c_global,0.00983078
2223,ocean_c,36885.4,Pg C,veg_c_global,0.00466931
2223,ocean_c,36885.4,Pg C,earth_c,0.0224942

2223,veg_c_global,814.681,Pg C,earth_c,0.670243
2223,veg_c_global,814.681,Pg C,ocean_c,8.81749e-05
2223,veg_c_global,814.681,Pg C,soil_c_global,0.165693
2223,veg_c_global,814.681,Pg C,atmos_c,0.0769804
2223,veg_c_global,814.681,Pg C,veg_c_global,0.0787329
2223,veg_c_global,814.681,Pg C,detritus_c_global,0.00826154

2223,detritus_c_global,75.1688,Pg C,detritus_c_global,0.00803485
2223,detritus_c_global,75.1688,Pg C,atmos_c,0.0748681
2223,detritus_c_global,75.1688,Pg C,soil_c_global,0.161147
2223,detritus_c_global,75.1688,Pg C,veg_c_global,0.0765725
2223,detritus_c_global,75.1688,Pg C,ocean_c,8.57553e-05
2223,detritus_c_global,75.1688,Pg C,earth_c,0.679292

2223,soil_c_global,1863.75,Pg C,ocean_c,9.41955e-05
2223,soil_c_global,1863.75,Pg C,earth_c,0.647727
2223,soil_c_global,1863.75,Pg C,detritus_c_global,0.00882565
2223,soil_c_global,1863.75,Pg C,atmos_c,0.0822367
2223,soil_c_global,1863.75,Pg C,soil_c_global,0.177007
2223,soil_c_global,1863.75,Pg C,veg_c_global,0.0841089

2223,Diff,-0.0804443,U_PGC,veg_diff,0
2223,Diff,1.85775,U_PGC,soil_diff,0
2223,Diff,-3.49763,U_PGC,det_diff,0
2223,Diff,1.70966,U_PGC,atmos_diff,0
2223,Diff,0.0106706,U_PGC,earth_diff,0

2224,atmos_c,3690.37,Pg C,earth_c,0.685761
2224,atmos_c,3690.37,Pg C,ocean_c,8.40256e-05
2224,atmos_c,3690.37,Pg C,detritus_c_global,0.00787278
2224,atmos_c,3690.37,Pg C,atmos_c,0.0733579
2224,atmos_c,3690.37,Pg C,soil_c_global,0.157896
2224,atmos_c,3690.37,Pg C,veg_c_global,0.075028

2224,earth_c,450.873,Pg C,ocean_c,0
2224,earth_c,450.873,Pg C,earth_c,1
2224,earth_c,450.873,Pg C,soil_c_global,0
2224,earth_c,450.873,Pg C,atmos_c,0
2224,earth_c,450.873,Pg C,veg_c_global,0
2224,earth_c,450.873,Pg C,detritus_c_global,0

2224,ocean_c,36893.1,Pg C,ocean_c,0.957749
2224,ocean_c,36893.1,Pg C,detritus_c_global,0.00049168
2224,ocean_c,36893.1,Pg C,atmos_c,0.00458104
2224,ocean_c,36893.1,Pg C,soil_c_global,0.00986172
2224,ocean_c,36893.1,Pg C,veg_c_global,0.00468401
2224,ocean_c,36893.1,Pg C,earth_c,0.0226327

2224,veg_c_global,815.224,Pg C,earth_c,0.670781
2224,veg_c_global,815.224,Pg C,ocean_c,8.8031e-05
2224,veg_c_global,815.224,Pg C,soil_c_global,0.165423
2224,veg_c_global,815.224,Pg C,atmos_c,0.0768549
2224,veg_c_global,815.224,Pg C,veg_c_global,0.0786045
2224,veg_c_global,815.224,Pg C,detritus_c_global,0.00824807

2224,detritus_c_global,75.1725,Pg C,detritus_c_global,0.0080269
2224,detritus_c_global,75.1725,Pg C,atmos_c,0.074794
2224,detritus_c_global,75.1725,Pg C,soil_c_global,0.160987
2224,detritus_c_global,75.1725,Pg C,veg_c_global,0.0764968
2224,detritus_c_global,75.1725,Pg C,ocean_c,8.56705e-05
2224,detritus_c_global,75.1725,Pg C,earth_c,0.679609

2224,soil_c_global,1860.31,Pg C,ocean_c,9.39406e-05
2224,soil_c_global,1860.31,Pg C,earth_c,0.648681
2224,soil_c_global,1860.31,Pg C,detritus_c_global,0.00880176
2224,soil_c_global,1860.31,Pg C,atmos_c,0.0820141
2224,soil_c_global,1860.31,Pg C,soil_c_global,0.176528
2224,soil_c_global,1860.31,Pg C,veg_c_global,0.0838812

2224,Diff,-0.0804647,U_PGC,veg_diff,0
2224,Diff,1.85749,U_PGC,soil_diff,0
2224,Diff,-3.49927,U_PGC,det_diff,0
2224,Diff,1.71157,U_PGC,atmos_diff,0
2224,Diff,0.0106706,U_PGC,earth_diff,0

2225,atmos_c,3694.26,Pg C,earth_c,0.685908
2225,atmos_c,3694.26,Pg C,ocean_c,8.39862e-05
2225,atmos_c,3694.26,Pg C,detritus_c_global,0.00786909
2225,atmos_c,3694.26,Pg C,atmos_c,0.0733236
2225,atmos_c,3694.26,Pg C,soil_c_global,0.157822
2225,atmos_c,3694.26,Pg C,veg_c_global,0.0749928

2225,earth_c,442.232,Pg C,ocean_c,0
2225,earth_c,442.232,Pg C,earth_c,1
2225,earth_c,442.232,Pg C,soil_c_global,0
2225,earth_c,442.232,Pg C,atmos_c,0
2225,earth_c,442.232,Pg C,veg_c_global,0
2225,earth_c,442.232,Pg C,detritus_c_global,0

2225,ocean_c,36900.8,Pg C,ocean_c,0.957549
2225,ocean_c,36900.8,Pg C,detritus_c_global,0.000493217
2225,ocean_c,36900.8,Pg C,atmos_c,0.00459536
2225,ocean_c,36900.8,Pg C,soil_c_global,0.00989254
2225,ocean_c,36900.8,Pg C,veg_c_global,0.00469866
2225,ocean_c,36900.8,Pg C,earth_c,0.0227708

2225,veg_c_global,815.755,Pg C,earth_c,0.671306
2225,veg_c_global,815.755,Pg C,ocean_c,8.78909e-05
2225,veg_c_global,815.755,Pg C,soil_c_global,0.16516
2225,veg_c_global,815.755,Pg C,atmos_c,0.0767325
2225,veg_c_global,815.755,Pg C,veg_c_global,0.0784793
2225,veg_c_global,815.755,Pg C,detritus_c_global,0.00823494

2225,detritus_c_global,75.1757,Pg C,detritus_c_global,0.00801926
2225,detritus_c_global,75.1757,Pg C,atmos_c,0.0747228
2225,detritus_c_global,75.1757,Pg C,soil_c_global,0.160834
2225,detritus_c_global,75.1757,Pg C,veg_c_global,0.0764239
2225,detritus_c_global,75.1757,Pg C,ocean_c,8.55889e-05
2225,detritus_c_global,75.1757,Pg C,earth_c,0.679914

2225,soil_c_global,1856.84,Pg C,ocean_c,9.36903e-05
2225,soil_c_global,1856.84,Pg C,earth_c,0.649617
2225,soil_c_global,1856.84,Pg C,detritus_c_global,0.00877832
2225,soil_c_global,1856.84,Pg C,atmos_c,0.0817957
2225,soil_c_global,1856.84,Pg C,soil_c_global,0.176058
2225,soil_c_global,1856.84,Pg C,veg_c_global,0.0836578

2225,Diff,-0.0804841,U_PGC,veg_diff,0
2225,Diff,1.85723,U_PGC,soil_diff,0
2225,Diff,-3.50087,U_PGC,det_diff,0
2225,Diff,1.71345,U_PGC,atmos_diff,0
2225,Diff,0.0106706,U_PGC,earth_diff,0

2226,atmos_c,3697.93,Pg C,earth_c,0.686045
2226,atmos_c,3697.93,Pg C,ocean_c,8.39497e-05
2226,atmos_c,3697.93,Pg C,detritus_c_global,0.00786567
2226,atmos_c,3697.93,Pg C,atmos_c,0.0732917
2226,atmos_c,3697.93,Pg C,soil_c_global,0.157754
2226,atmos_c,3697.93,Pg C,veg_c_global,0.0749603

2226,earth_c,433.862,Pg C,ocean_c,0
2226,earth_c,433.862,Pg C,earth_c,1
2226,earth_c,433.862,Pg C,soil_c_global,0
2226,earth_c,433.862,Pg C,atmos_c,0
2226,earth_c,433.862,Pg C,veg_c_global,0
2226,earth_c,433.862,Pg C,detritus_c_global,0

2226,ocean_c,36908.5,Pg C,ocean_c,0.957351
2226,ocean_c,36908.5,Pg C,detritus_c_global,0.000494748
2226,ocean_c,36908.5,Pg C,atmos_c,0.00460963
2226,ocean_c,36908.5,Pg C,soil_c_global,0.00992325
2226,ocean_c,36908.5,Pg C,veg_c_global,0.00471325
2226,ocean_c,36908.5,Pg C,earth_c,0.0229085

2226,veg_c_global,816.274,Pg C,earth_c,0.671816
2226,veg_c_global,816.274,Pg C,ocean_c,8.77543e-05
2226,veg_c_global,816.274,Pg C,soil_c_global,0.164903
2226,veg_c_global,816.274,Pg C,atmos_c,0.0766132
2226,veg_c_global,816.274,Pg C,veg_c_global,0.0783574
2226,veg_c_global,816.274,Pg C,detritus_c_global,0.00822214

2226,detritus_c_global,75.1784,Pg C,detritus_c_global,0.00801191
2226,detritus_c_global,75.1784,Pg C,atmos_c,0.0746543
2226,detritus_c_global,75.1784,Pg C,soil_c_global,0.160687
2226,detritus_c_global,75.1784,Pg C,veg_c_global,0.0763539
2226,detritus_c_global,75.1784,Pg C,ocean_c,8.55105e-05
2226,detritus_c_global,75.1784,Pg C,earth_c,0.680208

2226,soil_c_global,1853.36,Pg C,ocean_c,9.34448e-05
2226,soil_c_global,1853.36,Pg C,earth_c,0.650535
2226,soil_c_global,1853.36,Pg C,detritus_c_global,0.00875531
2226,soil_c_global,1853.36,Pg C,atmos_c,0.0815813
2226,soil_c_global,1853.36,Pg C,soil_c_global,0.175596
2226,soil_c_global,1853.36,Pg C,veg_c_global,0.0834385

2226,Diff,-0.0805025,U_PGC,veg_diff,0
2226,Diff,1.85696,U_PGC,soil_diff,0
2226,Diff,-3.5024,U_PGC,det_diff,0
2226,Diff,1.71527,U_PGC,atmos_diff,0
2226,Diff,0.0106706,U_PGC,earth_diff,0

2227,atmos_c,3701.38,Pg C,earth_c,0.68617
2227,atmos_c,3701.38,Pg C,ocean_c,8.39162e-05
2227,atmos_c,3701.38,Pg C,detritus_c_global,0.00786253
2227,atmos_c,3701.38,Pg C,atmos_c,0.0732624
2227,atmos_c,3701.38,Pg C,soil_c_global,0.157691
2227,atmos_c,3701.38,Pg C,veg_c_global,0.0749303

2227,earth_c,425.761,Pg C,ocean_c,0
2227,earth_c,425.761,Pg C,earth_c,1
2227,earth_c,425.761,Pg C,soil_c_global,0
2227,earth_c,425.761,Pg C,atmos_c,0
2227,earth_c,425.761,Pg C,veg_c_global,0
2227,earth_c,425.761,Pg C,detritus_c_global,0

2227,ocean_c,36916.1,Pg C,ocean_c,0.957153
2227,ocean_c,36916.1,Pg C,detritus_c_global,0.000496273
2227,ocean_c,36916.1,Pg C,atmos_c,0.00462384
2227,ocean_c,36916.1,Pg C,soil_c_global,0.00995383
2227,ocean_c,36916.1,Pg C,veg_c_global,0.00472779
2227,ocean_c,36916.1,Pg C,earth_c,0.0230457

2227,veg_c_global,816.782,Pg C,earth_c,0.672314
2227,veg_c_global,816.782,Pg C,ocean_c,8.76213e-05
2227,veg_c_global,816.782,Pg C,soil_c_global,0.164653
2227,veg_c_global,816.782,Pg C,atmos_c,0.0764971
2227,veg_c_global,816.782,Pg C,veg_c_global,0.0782386
2227,veg_c_global,816.782,Pg C,detritus_c_global,0.00820968

2227,detritus_c_global,75.1805,Pg C,detritus_c_global,0.00800485
2227,detritus_c_global,75.1805,Pg C,atmos_c,0.0745886
2227,detritus_c_global,75.1805,Pg C,soil_c_global,0.160545
2227,detritus_c_global,75.1805,Pg C,veg_c_global,0.0762866
2227,detritus_c_global,75.1805,Pg C,ocean_c,8.54352e-05
2227,detritus_c_global,75.1805,Pg C,earth_c,0.680489

2227,soil_c_global,1849.86,Pg C,ocean_c,9.32039e-05
2227,soil_c_global,1849.86,Pg C,earth_c,0.651436
2227,soil_c_global,1849.86,Pg C,detritus_c_global,0.00873274
2227,soil_c_global,1849.86,Pg C,atmos_c,0.081371
2227,soil_c_global,1849.86,Pg C,soil_c_global,0.175144
2227,soil_c_global,1849.86,Pg C,veg_c_global,0.0832234

2227,Diff,-0.0805198,U_PGC,veg_diff,0
2227,Diff,1.85669,U_PGC,soil_diff,0
2227,Diff,-3.50389,U_PGC,det_diff,0
2227,Diff,1.71705,U_PGC,atmos_diff,0
2227,Diff,0.0106706,U_PGC,earth_diff,0

2228,atmos_c,3704.62,Pg C,earth_c,0.686284
2228,atmos_c,3704.62,Pg C,ocean_c,8.38856e-05
2228,atmos_c,3704.62,Pg C,detritus_c_global,0.00785966
2228,atmos_c,3704.62,Pg C,atmos_c,0.0732357
2228,atmos_c,3704.62,Pg C,soil_c_global,0.157633
2228,atmos_c,3704.62,Pg C,veg_c_global,0.074903

2228,earth_c,417.93,Pg C,ocean_c,0
2228,earth_c,417.93,Pg C,earth_c,1
2228,earth_c,417.93,Pg C,soil_c_global,0
2228,earth_c,417.93,Pg C,atmos_c,0
2228,earth_c,417.93,Pg C,veg_c_global,0
2228,earth_c,417.93,Pg C,detritus_c_global,0

2228,ocean_c,36923.7,Pg C,ocean_c,0.956955
2228,ocean_c,36923.7,Pg C,detritus_c_global,0.000497792
2228,ocean_c,36923.7,Pg C,atmos_c,0.00463799
2228,ocean_c,36923.7,Pg C,soil_c_global,0.0099843
2228,ocean_c,36923.7,Pg C,veg_c_global,0.00474226
2228,ocean_c,36923.7,Pg C,earth_c,0.0231825

2228,veg_c_global,817.277,Pg C,earth_c,0.672798
2228,veg_c_global,817.277,Pg C,ocean_c,8.74919e-05
2228,veg_c_global,817.277,Pg C,soil_c_global,0.16441
2228,veg_c_global,817.277,Pg C,atmos_c,0.0763841
2228,veg_c_global,817.277,Pg C,veg_c_global,0.0781231
2228,veg_c_global,817.277,Pg C,detritus_c_global,0.00819755

2228,detritus_c_global,75.182,Pg C,detritus_c_global,0.00799809
2228,detritus_c_global,75.182,Pg C,atmos_c,0.0745256
2228,detritus_c_global,75.182,Pg C,soil_c_global,0.16041
2228,detritus_c_global,75.182,Pg C,veg_c_global,0.0762222
2228,detritus_c_global,75.182,Pg C,ocean_c,8.53631e-05
2228,detritus_c_global,75.182,Pg C,earth_c,0.680759

2228,soil_c_global,1846.34,Pg C,ocean_c,9.29676e-05
2228,soil_c_global,1846.34,Pg C,earth_c,0.65232
2228,soil_c_global,1846.34,Pg C,detritus_c_global,0.0087106
2228,soil_c_global,1846.34,Pg C,atmos_c,0.0811647
2228,soil_c_global,1846.34,Pg C,soil_c_global,0.1747
2228,soil_c_global,1846.34,Pg C,veg_c_global,0.0830124

2228,Diff,-0.080536,U_PGC,veg_diff,0
2228,Diff,1.8564,U_PGC,soil_diff,0
2228,Diff,-3.50532,U_PGC,det_diff,0
2228,Diff,1.71878,U_PGC,atmos_diff,0
2228,Diff,0.0106706,U_PGC,earth_diff,0

2229,atmos_c,3707.64,Pg C,earth_c,0.686388
2229,atmos_c,3707.64,Pg C,ocean_c,8.38579e-05
2229,atmos_c,3707.64,Pg C,detritus_c_global,0.00785707
2229,atmos_c,3707.64,Pg C,atmos_c,0.0732115
2229,atmos_c,3707.64,Pg C,soil_c_global,0.157581
2229,atmos_c,3707.64,Pg C,veg_c_global,0.0748782

2229,earth_c,410.369,Pg C,ocean_c,0
2229,earth_c,410.369,Pg C,earth_c,1
2229,earth_c,410.369,Pg C,soil_c_global,0
2229,earth_c,410.369,Pg C,atmos_c,0
2229,earth_c,410.369,Pg C,veg_c_global,0
2229,earth_c,410.369,Pg C,detritus_c_global,0

2229,ocean_c,36931.3,Pg C,ocean_c,0.956758
2229,ocean_c,36931.3,Pg C,detritus_c_global,0.000499305
2229,ocean_c,36931.3,Pg C,atmos_c,0.00465209
2229,ocean_c,36931.3,Pg C,soil_c_global,0.0100147
2229,ocean_c,36931.3,Pg C,veg_c_global,0.00475669
2229,ocean_c,36931.3,Pg C,earth_c,0.0233188

2229,veg_c_global,817.761,Pg C,earth_c,0.673269
2229,veg_c_global,817.761,Pg C,ocean_c,8.73659e-05
2229,veg_c_global,817.761,Pg C,soil_c_global,0.164173
2229,veg_c_global,817.761,Pg C,atmos_c,0.0762742
2229,veg_c_global,817.761,Pg C,veg_c_global,0.0780106
2229,veg_c_global,817.761,Pg C,detritus_c_global,0.00818575

2229,detritus_c_global,75.183,Pg C,detritus_c_global,0.00799163
2229,detritus_c_global,75.183,Pg C,atmos_c,0.0744654
2229,detritus_c_global,75.183,Pg C,soil_c_global,0.16028
2229,detritus_c_global,75.183,Pg C,veg_c_global,0.0761606
2229,detritus_c_global,75.183,Pg C,ocean_c,8.52941e-05
2229,detritus_c_global,75.183,Pg C,earth_c,0.681017

2229,soil_c_global,1842.81,Pg C,ocean_c,9.27359e-05
2229,soil_c_global,1842.81,Pg C,earth_c,0.653186
2229,soil_c_global,1842.81,Pg C,detritus_c_global,0.00868889
2229,soil_c_global,1842.81,Pg C,atmos_c,0.0809624
2229,soil_c_global,1842.81,Pg C,soil_c_global,0.174264
2229,soil_c_global,1842.81,Pg C,veg_c_global,0.0828056

2229,Diff,-0.0805513,U_PGC,veg_diff,0
2229,Diff,1.85611,U_PGC,soil_diff,0
2229,Diff,-3.5067,U_PGC,det_diff,0
2229,Diff,1.72047,U_PGC,atmos_diff,0
2229,Diff,0.0106706,U_PGC,earth_diff,0

2230,atmos_c,3710.44,Pg C,earth_c,0.686481
2230,atmos_c,3710.44,Pg C,ocean_c,8.38331e-05
2230,atmos_c,3710.44,Pg C,detritus_c_global,0.00785475
2230,atmos_c,3710.44,Pg C,atmos_c,0.0731899
2230,atmos_c,3710.44,Pg C,soil_c_global,0.157535
2230,atmos_c,3710.44,Pg C,veg_c_global,0.0748561

2230,earth_c,403.078,Pg C,ocean_c,0
2230,earth_c,403.078,Pg C,earth_c,1
2230,earth_c,403.078,Pg C,soil_c_global,0
2230,earth_c,403.078,Pg C,atmos_c,0
2230,earth_c,403.078,Pg C,veg_c_global,0
2230,earth_c,403.078,Pg C,detritus_c_global,0

2230,ocean_c,36938.9,Pg C,ocean_c,0.956562
2230,ocean_c,36938.9,Pg C,detritus_c_global,0.000500813
2230,ocean_c,36938.9,Pg C,atmos_c,0.00466614
2230,ocean_c,36938.9,Pg C,soil_c_global,0.0100449
2230,ocean_c,36938.9,Pg C,veg_c_global,0.00477105
2230,ocean_c,36938.9,Pg C,earth_c,0.0234547

2230,veg_c_global,818.234,Pg C,earth_c,0.673726
2230,veg_c_global,818.234,Pg C,ocean_c,8.72435e-05
2230,veg_c_global,818.234,Pg C,soil_c_global,0.163943
2230,veg_c_global,818.234,Pg C,atmos_c,0.0761673
2230,veg_c_global,818.234,Pg C,veg_c_global,0.0779013
2230,veg_c_global,818.234,Pg C,detritus_c_global,0.00817429

2230,detritus_c_global,75.1835,Pg C,detritus_c_global,0.00798546
2230,detritus_c_global,75.1835,Pg C,atmos_c,0.0744079
2230,detritus_c_global,75.1835,Pg C,soil_c_global,0.160156
2230,detritus_c_global,75.1835,Pg C,veg_c_global,0.0761018
2230,detritus_c_global,75.1835,Pg C,ocean_c,8.52282e-05
2230,detritus_c_global,75.1835,Pg C,earth_c,0.681263

2230,soil_c_global,1839.26,Pg C,ocean_c,9.25088e-05
2230,soil_c_global,1839.26,Pg C,earth_c,0.654035
2230,soil_c_global,1839.26,Pg C,detritus_c_global,0.00866761
2230,soil_c_global,1839.26,Pg C,atmos_c,0.0807641
2230,soil_c_global,1839.26,Pg C,soil_c_global,0.173838
2230,soil_c_global,1839.26,Pg C,veg_c_global,0.0826028

2230,Diff,-0.0805655,U_PGC,veg_diff,0
2230,Diff,1.85582,U_PGC,soil_diff,0
2230,Diff,-3.50802,U_PGC,det_diff,0
2230,Diff,1.7221,U_PGC,atmos_diff,0
2230,Diff,0.0106706,U_PGC,earth_diff,0

2231,atmos_c,3713.02,Pg C,earth_c,0.686562
2231,atmos_c,3713.02,Pg C,ocean_c,8.38113e-05
2231,atmos_c,3713.02,Pg C,detritus_c_global,0.0078527
2231,atmos_c,3713.02,Pg C,atmos_c,0.0731709
2231,atmos_c,3713.02,Pg C,soil_c_global,0.157494
2231,atmos_c,3713.02,Pg C,veg_c_global,0.0748367

2231,earth_c,396.056,Pg C,ocean_c,0
2231,earth_c,396.056,Pg C,earth_c,1
2231,earth_c,396.056,Pg C,soil_c_global,0
2231,earth_c,396.056,Pg C,atmos_c,0
2231,earth_c,396.056,Pg C,veg_c_global,0
2231,earth_c,396.056,Pg C,detritus_c_global,0

2231,ocean_c,36946.4,Pg C,ocean_c,0.956367
2231,ocean_c,36946.4,Pg C,detritus_c_global,0.000502314
2231,ocean_c,36946.4,Pg C,atmos_c,0.00468013
2231,ocean_c,36946.4,Pg C,soil_c_global,0.010075
2231,ocean_c,36946.4,Pg C,veg_c_global,0.00478536
2231,ocean_c,36946.4,Pg C,earth_c,0.0235901

2231,veg_c_global,818.694,Pg C,earth_c,0.674171
2231,veg_c_global,818.694,Pg C,ocean_c,8.71246e-05
2231,veg_c_global,818.694,Pg C,soil_c_global,0.16372
2231,veg_c_global,818.694,Pg C,atmos_c,0.0760635
2231,veg_c_global,818.694,Pg C,veg_c_global,0.0777952
2231,veg_c_global,818.694,Pg C,detritus_c_global,0.00816314

2231,detritus_c_global,75.1835,Pg C,detritus_c_global,0.00797959
2231,detritus_c_global,75.1835,Pg C,atmos_c,0.0743532
2231,detritus_c_global,75.1835,Pg C,soil_c_global,0.160039
2231,detritus_c_global,75.1835,Pg C,veg_c_global,0.0760459
2231,detritus_c_global,75.1835,Pg C,ocean_c,8.51655e-05
2231,detritus_c_global,75.1835,Pg C,earth_c,0.681498

2231,soil_c_global,1835.69,Pg C,ocean_c,9.22862e-05
2231,soil_c_global,1835.69,Pg C,earth_c,0.654868
2231,soil_c_global,1835.69,Pg C,detritus_c_global,0.00864676
2231,soil_c_global,1835.69,Pg C,atmos_c,0.0805698
2231,soil_c_global,1835.69,Pg C,soil_c_global,0.173419
2231,soil_c_global,1835.69,Pg C,veg_c_global,0.0824041

2231,Diff,-0.0805787,U_PGC,veg_diff,0
2231,Diff,1.85551,U_PGC,soil_diff,0
2231,Diff,-3.50929,U_PGC,det_diff,0
2231,Diff,1.72369,U_PGC,atmos_diff,0
2231,Diff,0.0106706,U_PGC,earth_diff,0

2232,atmos_c,3715.38,Pg C,earth_c,0.686633
2232,atmos_c,3715.38,Pg C,ocean_c,8.37925e-05
2232,atmos_c,3715.38,Pg C,detritus_c_global,0.00785094
2232,atmos_c,3715.38,Pg C,atmos_c,0.0731544
2232,atmos_c,3715.38,Pg C,soil_c_global,0.157458
2232,atmos_c,3715.38,Pg C,veg_c_global,0.0748198

2232,earth_c,389.305,Pg C,ocean_c,0
2232,earth_c,389.305,Pg C,earth_c,1
2232,earth_c,389.305,Pg C,soil_c_global,0
2232,earth_c,389.305,Pg C,atmos_c,0
2232,earth_c,389.305,Pg C,veg_c_global,0
2232,earth_c,389.305,Pg C,detritus_c_global,0

2232,ocean_c,36953.9,Pg C,ocean_c,0.956172
2232,ocean_c,36953.9,Pg C,detritus_c_global,0.00050381
2232,ocean_c,36953.9,Pg C,atmos_c,0.00469407
2232,ocean_c,36953.9,Pg C,soil_c_global,0.010105
2232,ocean_c,36953.9,Pg C,veg_c_global,0.00479962
2232,ocean_c,36953.9,Pg C,earth_c,0.023725

2232,veg_c_global,819.144,Pg C,earth_c,0.674603
2232,veg_c_global,819.144,Pg C,ocean_c,8.70092e-05
2232,veg_c_global,819.144,Pg C,soil_c_global,0.163503
2232,veg_c_global,819.144,Pg C,atmos_c,0.0759627
2232,veg_c_global,819.144,Pg C,veg_c_global,0.0776921
2232,veg_c_global,819.144,Pg C,detritus_c_global,0.00815233

2232,detritus_c_global,75.1829,Pg C,detritus_c_global,0.007974
2232,detritus_c_global,75.1829,Pg C,atmos_c,0.0743011
2232,detritus_c_global,75.1829,Pg C,soil_c_global,0.159927
2232,detritus_c_global,75.1829,Pg C,veg_c_global,0.0759926
2232,detritus_c_global,75.1829,Pg C,ocean_c,8.5106e-05
2232,detritus_c_global,75.1829,Pg C,earth_c,0.681721

2232,soil_c_global,1832.11,Pg C,ocean_c,9.20682e-05
2232,soil_c_global,1832.11,Pg C,earth_c,0.655683
2232,soil_c_global,1832.11,Pg C,detritus_c_global,0.00862633
2232,soil_c_global,1832.11,Pg C,atmos_c,0.0803795
2232,soil_c_global,1832.11,Pg C,soil_c_global,0.17301
2232,soil_c_global,1832.11,Pg C,veg_c_global,0.0822094

2232,Diff,-0.0805908,U_PGC,veg_diff,0
2232,Diff,1.8552,U_PGC,soil_diff,0
2232,Diff,-3.51051,U_PGC,det_diff,0
2232,Diff,1.72523,U_PGC,atmos_diff,0
2232,Diff,0.0106706,U_PGC,earth_diff,0

2233,atmos_c,3717.53,Pg C,earth_c,0.686692
2233,atmos_c,3717.53,Pg C,ocean_c,8.37765e-05
2233,atmos_c,3717.53,Pg C,detritus_c_global,0.00784944
2233,atmos_c,3717.53,Pg C,atmos_c,0.0731405
2233,atmos_c,3717.53,Pg C,soil_c_global,0.157428
2233,atmos_c,3717.53,Pg C,veg_c_global,0.0748056

2233,earth_c,382.823,Pg C,ocean_c,0
2233,earth_c,382.823,Pg C,earth_c,1
2233,earth_c,382.823,Pg C,soil_c_global,0
2233,earth_c,382.823,Pg C,atmos_c,0
2233,earth_c,382.823,Pg C,veg_c_global,0
2233,earth_c,382.823,Pg C,detritus_c_global,0

2233,ocean_c,36961.4,Pg C,ocean_c,0.955979
2233,ocean_c,36961.4,Pg C,detritus_c_global,0.0005053
2233,ocean_c,36961.4,Pg C,atmos_c,0.00470795
2233,ocean_c,36961.4,Pg C,soil_c_global,0.0101349
2233,ocean_c,36961.4,Pg C,veg_c_global,0.00481382
2233,ocean_c,36961.4,Pg C,earth_c,0.0238595

2233,veg_c_global,819.581,Pg C,earth_c,0.675022
2233,veg_c_global,819.581,Pg C,ocean_c,8.68972e-05
2233,veg_c_global,819.581,Pg C,soil_c_global,0.163292
2233,veg_c_global,819.581,Pg C,atmos_c,0.0758649
