year,pool_name,pool_value,pool_units,source_name,source_fraction
2136,Diff,1.82971,U_PGC,soil_diff,0
2136,Diff,10.8571,U_PGC,det_diff,0
2136,Diff,3.76522,U_PGC,atmos_diff,0
2136,Diff,-4.54747e-13,U_PGC,earth_diff,0

2137,atmos_c,2580.09,Pg C,earth_c,0.615153
2137,atmos_c,2580.09,Pg C,untracked,0.0211919
2137,atmos_c,2580.09,Pg C,detritus_c_global,0.00916037
2137,atmos_c,2580.09,Pg C,atmos_c,0.0848668
2137,atmos_c,2580.09,Pg C,soil_c_global,0.184366
2137,atmos_c,2580.09,Pg C,veg_c_global,0.0852624

2137,earth_c,2212.55,Pg C,earth_c,1
2137,earth_c,2212.55,Pg C,untracked,0
2137,earth_c,2212.55,Pg C,detritus_c_global,0
2137,earth_c,2212.55,Pg C,atmos_c,0
2137,earth_c,2212.55,Pg C,soil_c_global,0
2137,earth_c,2212.55,Pg C,veg_c_global,0

2137,veg_c_global,721.684,Pg C,earth_c,0.550083
2137,veg_c_global,721.684,Pg C,untracked,0.032081
2137,veg_c_global,721.684,Pg C,atmos_c,0.0975111
2137,veg_c_global,721.684,Pg C,soil_c_global,0.211834
2137,veg_c_global,721.684,Pg C,veg_c_global,0.0979656
2137,veg_c_global,721.684,Pg C,detritus_c_global,0.0105252

2137,detritus_c_global,72.1148,Pg C,untracked,0.025326
2137,detritus_c_global,72.1148,Pg C,earth_c,0.588581
2137,detritus_c_global,72.1148,Pg C,detritus_c_global,0.00972557
2137,detritus_c_global,72.1148,Pg C,atmos_c,0.0901031
2137,detritus_c_global,72.1148,Pg C,soil_c_global,0.195741
2137,detritus_c_global,72.1148,Pg C,veg_c_global,0.090523

2137,soil_c_global,2020.81,Pg C,untracked,0.0287362
2137,soil_c_global,2020.81,Pg C,earth_c,0.486496
2137,soil_c_global,2020.81,Pg C,detritus_c_global,0.0122112
2137,soil_c_global,2020.81,Pg C,atmos_c,0.113131
2137,soil_c_global,2020.81,Pg C,soil_c_global,0.245767
2137,soil_c_global,2020.81,Pg C,veg_c_global,0.113658

2137,Diff,-0.0741145,U_PGC,veg_diff,0
2137,Diff,1.83081,U_PGC,soil_diff,0
2137,Diff,10.864,U_PGC,det_diff,0
2137,Diff,3.77669,U_PGC,atmos_diff,0
2137,Diff,-4.54747e-13,U_PGC,earth_diff,0

2138,atmos_c,2598.86,Pg C,earth_c,0.616784
2138,atmos_c,2598.86,Pg C,untracked,0.0211386
2138,atmos_c,2598.86,Pg C,detritus_c_global,0.00912062
2138,atmos_c,2598.86,Pg C,atmos_c,0.0844985
2138,atmos_c,2598.86,Pg C,soil_c_global,0.183566
2138,atmos_c,2598.86,Pg C,veg_c_global,0.0848924

2138,earth_c,2183.81,Pg C,earth_c,1
2138,earth_c,2183.81,Pg C,untracked,0
2138,earth_c,2183.81,Pg C,detritus_c_global,0
2138,earth_c,2183.81,Pg C,atmos_c,0
2138,earth_c,2183.81,Pg C,soil_c_global,0
2138,earth_c,2183.81,Pg C,veg_c_global,0

2138,veg_c_global,723.221,Pg C,earth_c,0.552285
2138,veg_c_global,723.221,Pg C,untracked,0.0320029
2138,veg_c_global,723.221,Pg C,atmos_c,0.0970155
2138,veg_c_global,723.221,Pg C,soil_c_global,0.210758
2138,veg_c_global,723.221,Pg C,veg_c_global,0.0974677
2138,veg_c_global,723.221,Pg C,detritus_c_global,0.0104717

2138,detritus_c_global,72.1864,Pg C,untracked,0.0252642
2138,detritus_c_global,72.1864,Pg C,earth_c,0.590438
2138,detritus_c_global,72.1864,Pg C,detritus_c_global,0.00968036
2138,detritus_c_global,72.1864,Pg C,atmos_c,0.0896842
2138,detritus_c_global,72.1864,Pg C,soil_c_global,0.194831
2138,detritus_c_global,72.1864,Pg C,veg_c_global,0.0901023

2138,soil_c_global,2020.99,Pg C,untracked,0.0286396
2138,soil_c_global,2020.99,Pg C,earth_c,0.489245
2138,soil_c_global,2020.99,Pg C,detritus_c_global,0.0121443
2138,soil_c_global,2020.99,Pg C,atmos_c,0.112512
2138,soil_c_global,2020.99,Pg C,soil_c_global,0.244422
2138,soil_c_global,2020.99,Pg C,veg_c_global,0.113036

2138,Diff,-0.0742416,U_PGC,veg_diff,0
2138,Diff,1.8319,U_PGC,soil_diff,0
2138,Diff,10.8707,U_PGC,det_diff,0
2138,Diff,3.78808,U_PGC,atmos_diff,0
2138,Diff,-4.54747e-13,U_PGC,earth_diff,0

2139,atmos_c,2617.67,Pg C,earth_c,0.618403
2139,atmos_c,2617.67,Pg C,untracked,0.0210858
2139,atmos_c,2617.67,Pg C,detritus_c_global,0.00908117
2139,atmos_c,2617.67,Pg C,atmos_c,0.084133
2139,atmos_c,2617.67,Pg C,soil_c_global,0.182772
2139,atmos_c,2617.67,Pg C,veg_c_global,0.0845252

2139,earth_c,2155.07,Pg C,earth_c,1
2139,earth_c,2155.07,Pg C,untracked,0
2139,earth_c,2155.07,Pg C,detritus_c_global,0
2139,earth_c,2155.07,Pg C,atmos_c,0
2139,earth_c,2155.07,Pg C,soil_c_global,0
2139,earth_c,2155.07,Pg C,veg_c_global,0

2139,veg_c_global,724.75,Pg C,earth_c,0.554464
2139,veg_c_global,724.75,Pg C,untracked,0.0319257
2139,veg_c_global,724.75,Pg C,atmos_c,0.0965249
2139,veg_c_global,724.75,Pg C,soil_c_global,0.209692
2139,veg_c_global,724.75,Pg C,veg_c_global,0.0969748
2139,veg_c_global,724.75,Pg C,detritus_c_global,0.0104187

2139,detritus_c_global,72.2573,Pg C,untracked,0.0252031
2139,detritus_c_global,72.2573,Pg C,earth_c,0.592278
2139,detritus_c_global,72.2573,Pg C,detritus_c_global,0.00963555
2139,detritus_c_global,72.2573,Pg C,atmos_c,0.0892691
2139,detritus_c_global,72.2573,Pg C,soil_c_global,0.193929
2139,detritus_c_global,72.2573,Pg C,veg_c_global,0.0896852

2139,soil_c_global,2021.12,Pg C,untracked,0.0285438
2139,soil_c_global,2021.12,Pg C,earth_c,0.491973
2139,soil_c_global,2021.12,Pg C,detritus_c_global,0.012078
2139,soil_c_global,2021.12,Pg C,atmos_c,0.111898
2139,soil_c_global,2021.12,Pg C,soil_c_global,0.243088
2139,soil_c_global,2021.12,Pg C,veg_c_global,0.112419

2139,Diff,-0.074368,U_PGC,veg_diff,0
2139,Diff,1.83297,U_PGC,soil_diff,0
2139,Diff,10.8774,U_PGC,det_diff,0
2139,Diff,3.79942,U_PGC,atmos_diff,0
2139,Diff,-4.54747e-13,U_PGC,earth_diff,0

2140,atmos_c,2636.53,Pg C,earth_c,0.620009
2140,atmos_c,2636.53,Pg C,untracked,0.0210335
2140,atmos_c,2636.53,Pg C,detritus_c_global,0.00904203
2140,atmos_c,2636.53,Pg C,atmos_c,0.0837704
2140,atmos_c,2636.53,Pg C,soil_c_global,0.181984
2140,atmos_c,2636.53,Pg C,veg_c_global,0.0841608

2140,earth_c,2126.33,Pg C,earth_c,1
2140,earth_c,2126.33,Pg C,untracked,0
2140,earth_c,2126.33,Pg C,detritus_c_global,0
2140,earth_c,2126.33,Pg C,atmos_c,0
2140,earth_c,2126.33,Pg C,soil_c_global,0
2140,earth_c,2126.33,Pg C,veg_c_global,0

2140,veg_c_global,726.271,Pg C,earth_c,0.556621
2140,veg_c_global,726.271,Pg C,untracked,0.0318494
2140,veg_c_global,726.271,Pg C,atmos_c,0.0960393
2140,veg_c_global,726.271,Pg C,soil_c_global,0.208637
2140,veg_c_global,726.271,Pg C,veg_c_global,0.0964869
2140,veg_c_global,726.271,Pg C,detritus_c_global,0.0103663

2140,detritus_c_global,72.3276,Pg C,untracked,0.0251427
2140,detritus_c_global,72.3276,Pg C,earth_c,0.594102
2140,detritus_c_global,72.3276,Pg C,detritus_c_global,0.00959113
2140,detritus_c_global,72.3276,Pg C,atmos_c,0.0888576
2140,detritus_c_global,72.3276,Pg C,soil_c_global,0.193035
2140,detritus_c_global,72.3276,Pg C,veg_c_global,0.0892718

2140,soil_c_global,2021.2,Pg C,untracked,0.0284488
2140,soil_c_global,2021.2,Pg C,earth_c,0.49468
2140,soil_c_global,2021.2,Pg C,detritus_c_global,0.0120123
2140,soil_c_global,2021.2,Pg C,atmos_c,0.111288
2140,soil_c_global,2021.2,Pg C,soil_c_global,0.241764
2140,soil_c_global,2021.2,Pg C,veg_c_global,0.111807

2140,Diff,-0.0744938,U_PGC,veg_diff,0
2140,Diff,1.83403,U_PGC,soil_diff,0
2140,Diff,10.8839,U_PGC,det_diff,0
2140,Diff,3.81069,U_PGC,atmos_diff,0
2140,Diff,-4.54747e-13,U_PGC,earth_diff,0

2141,atmos_c,2655.42,Pg C,earth_c,0.621603
2141,atmos_c,2655.42,Pg C,untracked,0.0209817
2141,atmos_c,2655.42,Pg C,detritus_c_global,0.00900318
2141,atmos_c,2655.42,Pg C,atmos_c,0.0834105
2141,atmos_c,2655.42,Pg C,soil_c_global,0.181202
2141,atmos_c,2655.42,Pg C,veg_c_global,0.0837993

2141,earth_c,2097.59,Pg C,earth_c,1
2141,earth_c,2097.59,Pg C,untracked,0
2141,earth_c,2097.59,Pg C,detritus_c_global,0
2141,earth_c,2097.59,Pg C,atmos_c,0
2141,earth_c,2097.59,Pg C,soil_c_global,0
2141,earth_c,2097.59,Pg C,veg_c_global,0

2141,veg_c_global,727.784,Pg C,earth_c,0.558757
2141,veg_c_global,727.784,Pg C,untracked,0.0317741
2141,veg_c_global,727.784,Pg C,atmos_c,0.0955585
2141,veg_c_global,727.784,Pg C,soil_c_global,0.207592
2141,veg_c_global,727.784,Pg C,veg_c_global,0.0960039
2141,veg_c_global,727.784,Pg C,detritus_c_global,0.0103144

2141,detritus_c_global,72.3972,Pg C,untracked,0.0250829
2141,detritus_c_global,72.3972,Pg C,earth_c,0.595909
2141,detritus_c_global,72.3972,Pg C,detritus_c_global,0.0095471
2141,detritus_c_global,72.3972,Pg C,atmos_c,0.0884497
2141,detritus_c_global,72.3972,Pg C,soil_c_global,0.192149
2141,detritus_c_global,72.3972,Pg C,veg_c_global,0.0888619

2141,soil_c_global,2021.23,Pg C,untracked,0.0283547
2141,soil_c_global,2021.23,Pg C,earth_c,0.497365
2141,soil_c_global,2021.23,Pg C,detritus_c_global,0.011947
2141,soil_c_global,2021.23,Pg C,atmos_c,0.110683
2141,soil_c_global,2021.23,Pg C,soil_c_global,0.24045
2141,soil_c_global,2021.23,Pg C,veg_c_global,0.111199

2141,Diff,-0.074619,U_PGC,veg_diff,0
2141,Diff,1.83507,U_PGC,soil_diff,0
2141,Diff,10.8904,U_PGC,det_diff,0
2141,Diff,3.82191,U_PGC,atmos_diff,0
2141,Diff,-4.54747e-13,U_PGC,earth_diff,0

2142,atmos_c,2674.36,Pg C,earth_c,0.623185
2142,atmos_c,2674.36,Pg C,untracked,0.0209304
2142,atmos_c,2674.36,Pg C,detritus_c_global,0.00896463
2142,atmos_c,2674.36,Pg C,atmos_c,0.0830533
2142,atmos_c,2674.36,Pg C,soil_c_global,0.180426
2142,atmos_c,2674.36,Pg C,veg_c_global,0.0834404

2142,earth_c,2068.85,Pg C,earth_c,1
2142,earth_c,2068.85,Pg C,untracked,0
2142,earth_c,2068.85,Pg C,detritus_c_global,0
2142,earth_c,2068.85,Pg C,atmos_c,0
2142,earth_c,2068.85,Pg C,soil_c_global,0
2142,earth_c,2068.85,Pg C,veg_c_global,0

2142,veg_c_global,729.289,Pg C,earth_c,0.560871
2142,veg_c_global,729.289,Pg C,untracked,0.0316996
2142,veg_c_global,729.289,Pg C,atmos_c,0.0950824
2142,veg_c_global,729.289,Pg C,soil_c_global,0.206558
2142,veg_c_global,729.289,Pg C,veg_c_global,0.0955256
2142,veg_c_global,729.289,Pg C,detritus_c_global,0.010263

2142,detritus_c_global,72.4663,Pg C,untracked,0.0250238
2142,detritus_c_global,72.4663,Pg C,earth_c,0.597701
2142,detritus_c_global,72.4663,Pg C,detritus_c_global,0.00950345
2142,detritus_c_global,72.4663,Pg C,atmos_c,0.0880452
2142,detritus_c_global,72.4663,Pg C,soil_c_global,0.191271
2142,detritus_c_global,72.4663,Pg C,veg_c_global,0.0884556

2142,soil_c_global,2021.21,Pg C,untracked,0.0282614
2142,soil_c_global,2021.21,Pg C,earth_c,0.50003
2142,soil_c_global,2021.21,Pg C,detritus_c_global,0.0118822
2142,soil_c_global,2021.21,Pg C,atmos_c,0.110083
2142,soil_c_global,2021.21,Pg C,soil_c_global,0.239147
2142,soil_c_global,2021.21,Pg C,veg_c_global,0.110597

2142,Diff,-0.0747436,U_PGC,veg_diff,0
2142,Diff,1.8361,U_PGC,soil_diff,0
2142,Diff,10.8967,U_PGC,det_diff,0
2142,Diff,3.83306,U_PGC,atmos_diff,0
2142,Diff,-4.54747e-13,U_PGC,earth_diff,0

2143,atmos_c,2693.34,Pg C,earth_c,0.624755
2143,atmos_c,2693.34,Pg C,untracked,0.0208796
2143,atmos_c,2693.34,Pg C,detritus_c_global,0.00892636
2143,atmos_c,2693.34,Pg C,atmos_c,0.0826988
2143,atmos_c,2693.34,Pg C,soil_c_global,0.179656
2143,atmos_c,2693.34,Pg C,veg_c_global,0.0830843

2143,earth_c,2040.11,Pg C,earth_c,1
2143,earth_c,2040.11,Pg C,untracked,0
2143,earth_c,2040.11,Pg C,detritus_c_global,0
2143,earth_c,2040.11,Pg C,atmos_c,0
2143,earth_c,2040.11,Pg C,soil_c_global,0
2143,earth_c,2040.11,Pg C,veg_c_global,0

2143,veg_c_global,730.786,Pg C,earth_c,0.562965
2143,veg_c_global,730.786,Pg C,untracked,0.0316261
2143,veg_c_global,730.786,Pg C,atmos_c,0.094611
2143,veg_c_global,730.786,Pg C,soil_c_global,0.205534
2143,veg_c_global,730.786,Pg C,veg_c_global,0.095052
2143,veg_c_global,730.786,Pg C,detritus_c_global,0.0102121

2143,detritus_c_global,72.5347,Pg C,untracked,0.0249653
2143,detritus_c_global,72.5347,Pg C,earth_c,0.599478
2143,detritus_c_global,72.5347,Pg C,detritus_c_global,0.00946017
2143,detritus_c_global,72.5347,Pg C,atmos_c,0.0876443
2143,detritus_c_global,72.5347,Pg C,soil_c_global,0.190399
2143,detritus_c_global,72.5347,Pg C,veg_c_global,0.0880528

2143,soil_c_global,2021.14,Pg C,untracked,0.028169
2143,soil_c_global,2021.14,Pg C,earth_c,0.502673
2143,soil_c_global,2021.14,Pg C,detritus_c_global,0.011818
2143,soil_c_global,2021.14,Pg C,atmos_c,0.109488
2143,soil_c_global,2021.14,Pg C,soil_c_global,0.237853
2143,soil_c_global,2021.14,Pg C,veg_c_global,0.109998

2143,Diff,-0.0748675,U_PGC,veg_diff,0
2143,Diff,1.83711,U_PGC,soil_diff,0
2143,Diff,10.903,U_PGC,det_diff,0
2143,Diff,3.84417,U_PGC,atmos_diff,0
2143,Diff,0,U_PGC,earth_diff,0

2144,atmos_c,2712.36,Pg C,earth_c,0.626313
2144,atmos_c,2712.36,Pg C,untracked,0.0208293
2144,atmos_c,2712.36,Pg C,detritus_c_global,0.00888838
2144,atmos_c,2712.36,Pg C,atmos_c,0.0823469
2144,atmos_c,2712.36,Pg C,soil_c_global,0.178891
2144,atmos_c,2712.36,Pg C,veg_c_global,0.0827308

2144,earth_c,2011.37,Pg C,earth_c,1
2144,earth_c,2011.37,Pg C,untracked,0
2144,earth_c,2011.37,Pg C,detritus_c_global,0
2144,earth_c,2011.37,Pg C,atmos_c,0
2144,earth_c,2011.37,Pg C,soil_c_global,0
2144,earth_c,2011.37,Pg C,veg_c_global,0

2144,veg_c_global,732.276,Pg C,earth_c,0.565037
2144,veg_c_global,732.276,Pg C,untracked,0.0315535
2144,veg_c_global,732.276,Pg C,atmos_c,0.0941443
2144,veg_c_global,732.276,Pg C,soil_c_global,0.20452
2144,veg_c_global,732.276,Pg C,veg_c_global,0.0945831
2144,veg_c_global,732.276,Pg C,detritus_c_global,0.0101618

2144,detritus_c_global,72.6026,Pg C,untracked,0.0249074
2144,detritus_c_global,72.6026,Pg C,earth_c,0.601239
2144,detritus_c_global,72.6026,Pg C,detritus_c_global,0.00941726
2144,detritus_c_global,72.6026,Pg C,atmos_c,0.0872467
2144,detritus_c_global,72.6026,Pg C,soil_c_global,0.189536
2144,detritus_c_global,72.6026,Pg C,veg_c_global,0.0876534

2144,soil_c_global,2021.03,Pg C,untracked,0.0280773
2144,soil_c_global,2021.03,Pg C,earth_c,0.505296
2144,soil_c_global,2021.03,Pg C,detritus_c_global,0.0117542
2144,soil_c_global,2021.03,Pg C,atmos_c,0.108897
2144,soil_c_global,2021.03,Pg C,soil_c_global,0.23657
2144,soil_c_global,2021.03,Pg C,veg_c_global,0.109405

2144,Diff,-0.0749909,U_PGC,veg_diff,0
2144,Diff,1.8381,U_PGC,soil_diff,0
2144,Diff,10.9092,U_PGC,det_diff,0
2144,Diff,3.85522,U_PGC,atmos_diff,0
2144,Diff,0,U_PGC,earth_diff,0

2145,atmos_c,2731.42,Pg C,earth_c,0.62786
2145,atmos_c,2731.42,Pg C,untracked,0.0207794
2145,atmos_c,2731.42,Pg C,detritus_c_global,0.00885068
2145,atmos_c,2731.42,Pg C,atmos_c,0.0819977
2145,atmos_c,2731.42,Pg C,soil_c_global,0.178133
2145,atmos_c,2731.42,Pg C,veg_c_global,0.0823799

2145,earth_c,1982.63,Pg C,earth_c,1
2145,earth_c,1982.63,Pg C,untracked,0
2145,earth_c,1982.63,Pg C,detritus_c_global,0
2145,earth_c,1982.63,Pg C,atmos_c,0
2145,earth_c,1982.63,Pg C,soil_c_global,0
2145,earth_c,1982.63,Pg C,veg_c_global,0

2145,veg_c_global,733.758,Pg C,earth_c,0.56709
2145,veg_c_global,733.758,Pg C,untracked,0.0314817
2145,veg_c_global,733.758,Pg C,atmos_c,0.093682
2145,veg_c_global,733.758,Pg C,soil_c_global,0.203516
2145,veg_c_global,733.758,Pg C,veg_c_global,0.0941187
2145,veg_c_global,733.758,Pg C,detritus_c_global,0.0101119

2145,detritus_c_global,72.6698,Pg C,untracked,0.0248501
2145,detritus_c_global,72.6698,Pg C,earth_c,0.602986
2145,detritus_c_global,72.6698,Pg C,detritus_c_global,0.00937471
2145,detritus_c_global,72.6698,Pg C,atmos_c,0.0868525
2145,detritus_c_global,72.6698,Pg C,soil_c_global,0.188679
2145,detritus_c_global,72.6698,Pg C,veg_c_global,0.0872573

2145,soil_c_global,2020.87,Pg C,untracked,0.0279865
2145,soil_c_global,2020.87,Pg C,earth_c,0.507898
2145,soil_c_global,2020.87,Pg C,detritus_c_global,0.0116909
2145,soil_c_global,2020.87,Pg C,atmos_c,0.108311
2145,soil_c_global,2020.87,Pg C,soil_c_global,0.235297
2145,soil_c_global,2020.87,Pg C,veg_c_global,0.108816

2145,Diff,-0.0751136,U_PGC,veg_diff,0
2145,Diff,1.83908,U_PGC,soil_diff,0
2145,Diff,10.9153,U_PGC,det_diff,0
2145,Diff,3.86621,U_PGC,atmos_diff,0
2145,Diff,0,U_PGC,earth_diff,0

2146,atmos_c,2750.52,Pg C,earth_c,0.629395
2146,atmos_c,2750.52,Pg C,untracked,0.02073
2146,atmos_c,2750.52,Pg C,detritus_c_global,0.00881326
2146,atmos_c,2750.52,Pg C,atmos_c,0.0816509
2146,atmos_c,2750.52,Pg C,soil_c_global,0.177379
2146,atmos_c,2750.52,Pg C,veg_c_global,0.0820315

2146,earth_c,1953.89,Pg C,earth_c,1
2146,earth_c,1953.89,Pg C,untracked,0
2146,earth_c,1953.89,Pg C,detritus_c_global,0
2146,earth_c,1953.89,Pg C,atmos_c,0
2146,earth_c,1953.89,Pg C,soil_c_global,0
2146,earth_c,1953.89,Pg C,veg_c_global,0

2146,veg_c_global,735.232,Pg C,earth_c,0.569122
2146,veg_c_global,735.232,Pg C,untracked,0.0314108
2146,veg_c_global,735.232,Pg C,atmos_c,0.0932243
2146,veg_c_global,735.232,Pg C,soil_c_global,0.202521
2146,veg_c_global,735.232,Pg C,veg_c_global,0.0936588
2146,veg_c_global,735.232,Pg C,detritus_c_global,0.0100625

2146,detritus_c_global,72.7365,Pg C,untracked,0.0247935
2146,detritus_c_global,72.7365,Pg C,earth_c,0.604718
2146,detritus_c_global,72.7365,Pg C,detritus_c_global,0.00933251
2146,detritus_c_global,72.7365,Pg C,atmos_c,0.0864616
2146,detritus_c_global,72.7365,Pg C,soil_c_global,0.18783
2146,detritus_c_global,72.7365,Pg C,veg_c_global,0.0868646

2146,soil_c_global,2020.65,Pg C,untracked,0.0278965
2146,soil_c_global,2020.65,Pg C,earth_c,0.51048
2146,soil_c_global,2020.65,Pg C,detritus_c_global,0.0116282
2146,soil_c_global,2020.65,Pg C,atmos_c,0.10773
2146,soil_c_global,2020.65,Pg C,soil_c_global,0.234034
2146,soil_c_global,2020.65,Pg C,veg_c_global,0.108232

2146,Diff,-0.0752357,U_PGC,veg_diff,0
2146,Diff,1.84005,U_PGC,soil_diff,0
2146,Diff,10.9213,U_PGC,det_diff,0
2146,Diff,3.87716,U_PGC,atmos_diff,0
2146,Diff,0,U_PGC,earth_diff,0

2147,atmos_c,2769.67,Pg C,earth_c,0.630919
2147,atmos_c,2769.67,Pg C,untracked,0.020681
2147,atmos_c,2769.67,Pg C,detritus_c_global,0.0087761
2147,atmos_c,2769.67,Pg C,atmos_c,0.0813067
2147,atmos_c,2769.67,Pg C,soil_c_global,0.176632
2147,atmos_c,2769.67,Pg C,veg_c_global,0.0816857

2147,earth_c,1925.15,Pg C,earth_c,1
2147,earth_c,1925.15,Pg C,untracked,0
2147,earth_c,1925.15,Pg C,detritus_c_global,0
2147,earth_c,1925.15,Pg C,atmos_c,0
2147,earth_c,1925.15,Pg C,soil_c_global,0
2147,earth_c,1925.15,Pg C,veg_c_global,0

2147,veg_c_global,736.699,Pg C,earth_c,0.571135
2147,veg_c_global,736.699,Pg C,untracked,0.0313407
2147,veg_c_global,736.699,Pg C,atmos_c,0.0927708
2147,veg_c_global,736.699,Pg C,soil_c_global,0.201536
2147,veg_c_global,736.699,Pg C,veg_c_global,0.0932033
2147,veg_c_global,736.699,Pg C,detritus_c_global,0.0100135

2147,detritus_c_global,72.8025,Pg C,untracked,0.0247374
2147,detritus_c_global,72.8025,Pg C,earth_c,0.606435
2147,detritus_c_global,72.8025,Pg C,detritus_c_global,0.00929066
2147,detritus_c_global,72.8025,Pg C,atmos_c,0.0860739
2147,detritus_c_global,72.8025,Pg C,soil_c_global,0.186988
2147,detritus_c_global,72.8025,Pg C,veg_c_global,0.0864751

2147,soil_c_global,2020.4,Pg C,untracked,0.0278073
2147,soil_c_global,2020.4,Pg C,earth_c,0.513041
2147,soil_c_global,2020.4,Pg C,detritus_c_global,0.0115659
2147,soil_c_global,2020.4,Pg C,atmos_c,0.107153
2147,soil_c_global,2020.4,Pg C,soil_c_global,0.23278
2147,soil_c_global,2020.4,Pg C,veg_c_global,0.107652

2147,Diff,-0.0753573,U_PGC,veg_diff,0
2147,Diff,1.84099,U_PGC,soil_diff,0
2147,Diff,10.9272,U_PGC,det_diff,0
2147,Diff,3.88807,U_PGC,atmos_diff,0
2147,Diff,0,U_PGC,earth_diff,0

2148,atmos_c,2788.85,Pg C,earth_c,0.632432
2148,atmos_c,2788.85,Pg C,untracked,0.0206325
2148,atmos_c,2788.85,Pg C,detritus_c_global,0.00873921
2148,atmos_c,2788.85,Pg C,atmos_c,0.080965
2148,atmos_c,2788.85,Pg C,soil_c_global,0.175889
2148,atmos_c,2788.85,Pg C,veg_c_global,0.0813423

2148,earth_c,1896.41,Pg C,earth_c,1
2148,earth_c,1896.41,Pg C,untracked,0
2148,earth_c,1896.41,Pg C,detritus_c_global,0
2148,earth_c,1896.41,Pg C,atmos_c,0
2148,earth_c,1896.41,Pg C,soil_c_global,0
2148,earth_c,1896.41,Pg C,veg_c_global,0

2148,veg_c_global,738.158,Pg C,earth_c,0.573129
2148,veg_c_global,738.158,Pg C,untracked,0.0312714
2148,veg_c_global,738.158,Pg C,atmos_c,0.0923217
2148,veg_c_global,738.158,Pg C,soil_c_global,0.200561
2148,veg_c_global,738.158,Pg C,veg_c_global,0.092752
2148,veg_c_global,738.158,Pg C,detritus_c_global,0.00996504

2148,detritus_c_global,72.868,Pg C,untracked,0.0246819
2148,detritus_c_global,72.868,Pg C,earth_c,0.608138
2148,detritus_c_global,72.868,Pg C,detritus_c_global,0.00924916
2148,detritus_c_global,72.868,Pg C,atmos_c,0.0856894
2148,detritus_c_global,72.868,Pg C,soil_c_global,0.186153
2148,detritus_c_global,72.868,Pg C,veg_c_global,0.0860888

2148,soil_c_global,2020.09,Pg C,untracked,0.0277189
2148,soil_c_global,2020.09,Pg C,earth_c,0.515582
2148,soil_c_global,2020.09,Pg C,detritus_c_global,0.0115041
2148,soil_c_global,2020.09,Pg C,atmos_c,0.106581
2148,soil_c_global,2020.09,Pg C,soil_c_global,0.231537
2148,soil_c_global,2020.09,Pg C,veg_c_global,0.107077

2148,Diff,-0.0754783,U_PGC,veg_diff,0
2148,Diff,1.84193,U_PGC,soil_diff,0
2148,Diff,10.933,U_PGC,det_diff,0
2148,Diff,3.89893,U_PGC,atmos_diff,0
2148,Diff,0,U_PGC,earth_diff,0

2149,atmos_c,2808.08,Pg C,earth_c,0.633934
2149,atmos_c,2808.08,Pg C,untracked,0.0205844
2149,atmos_c,2808.08,Pg C,detritus_c_global,0.00870259
2149,atmos_c,2808.08,Pg C,atmos_c,0.0806257
2149,atmos_c,2808.08,Pg C,soil_c_global,0.175152
2149,atmos_c,2808.08,Pg C,veg_c_global,0.0810015

2149,earth_c,1867.67,Pg C,earth_c,1
2149,earth_c,1867.67,Pg C,untracked,0
2149,earth_c,1867.67,Pg C,detritus_c_global,0
2149,earth_c,1867.67,Pg C,atmos_c,0
2149,earth_c,1867.67,Pg C,soil_c_global,0
2149,earth_c,1867.67,Pg C,veg_c_global,0

2149,veg_c_global,739.609,Pg C,earth_c,0.575104
2149,veg_c_global,739.609,Pg C,untracked,0.031203
2149,veg_c_global,739.609,Pg C,atmos_c,0.0918768
2149,veg_c_global,739.609,Pg C,soil_c_global,0.199594
2149,veg_c_global,739.609,Pg C,veg_c_global,0.0923051
2149,veg_c_global,739.609,Pg C,detritus_c_global,0.00991702

2149,detritus_c_global,72.9329,Pg C,untracked,0.024627
2149,detritus_c_global,72.9329,Pg C,earth_c,0.609827
2149,detritus_c_global,72.9329,Pg C,detritus_c_global,0.00920799
2149,detritus_c_global,72.9329,Pg C,atmos_c,0.085308
2149,detritus_c_global,72.9329,Pg C,soil_c_global,0.185324
2149,detritus_c_global,72.9329,Pg C,veg_c_global,0.0857056

2149,soil_c_global,2019.73,Pg C,untracked,0.0276313
2149,soil_c_global,2019.73,Pg C,earth_c,0.518103
2149,soil_c_global,2019.73,Pg C,detritus_c_global,0.0114428
2149,soil_c_global,2019.73,Pg C,atmos_c,0.106013
2149,soil_c_global,2019.73,Pg C,soil_c_global,0.230303
2149,soil_c_global,2019.73,Pg C,veg_c_global,0.106507

2149,Diff,-0.0755987,U_PGC,veg_diff,0
2149,Diff,1.84285,U_PGC,soil_diff,0
2149,Diff,10.9387,U_PGC,det_diff,0
2149,Diff,3.90974,U_PGC,atmos_diff,0
2149,Diff,0,U_PGC,earth_diff,0

2150,atmos_c,2827.35,Pg C,earth_c,0.635425
2150,atmos_c,2827.35,Pg C,untracked,0.0205367
2150,atmos_c,2827.35,Pg C,detritus_c_global,0.00866623
2150,atmos_c,2827.35,Pg C,atmos_c,0.0802888
2150,atmos_c,2827.35,Pg C,soil_c_global,0.17442
2150,atmos_c,2827.35,Pg C,veg_c_global,0.080663

2150,earth_c,1838.93,Pg C,earth_c,1
