year,pool_name,pool_value,pool_units,source_name,source_fraction

2173,Diff,-0.0779993,U_PGC,veg_diff,0
2173,Diff,1.8573,U_PGC,soil_diff,0
2173,Diff,-3.34405,U_PGC,det_diff,0
2173,Diff,1.55407,U_PGC,atmos_diff,0
2173,Diff,0.0106706,U_PGC,earth_diff,0

2174,atmos_c,3229.38,Pg C,ocean_c,2.17285e-05
2174,atmos_c,3229.38,Pg C,detritus_c_global,0.00109013
2174,atmos_c,3229.38,Pg C,atmos_c,0.0118721
2174,atmos_c,3229.38,Pg C,soil_c_global,0.0349162
2174,atmos_c,3229.38,Pg C,veg_c_global,0.0122297
2174,atmos_c,3229.38,Pg C,untracked,0.368985
2174,atmos_c,3229.38,Pg C,earth_c,0.570885

2174,earth_c,1226.88,Pg C,ocean_c,0
2174,earth_c,1226.88,Pg C,earth_c,1
2174,earth_c,1226.88,Pg C,untracked,0
2174,earth_c,1226.88,Pg C,soil_c_global,0
2174,earth_c,1226.88,Pg C,atmos_c,0
2174,earth_c,1226.88,Pg C,veg_c_global,0
2174,earth_c,1226.88,Pg C,detritus_c_global,0

2174,ocean_c,36487.2,Pg C,ocean_c,0.9684
2174,ocean_c,36487.2,Pg C,untracked,0.0143196
2174,ocean_c,36487.2,Pg C,detritus_c_global,6.54472e-05
2174,ocean_c,36487.2,Pg C,atmos_c,0.000712339
2174,ocean_c,36487.2,Pg C,soil_c_global,0.00209689
2174,ocean_c,36487.2,Pg C,veg_c_global,0.000732548
2174,ocean_c,36487.2,Pg C,earth_c,0.0136733

2174,veg_c_global,772.725,Pg C,earth_c,0.542252
2174,veg_c_global,772.725,Pg C,ocean_c,2.5354e-05
2174,veg_c_global,772.725,Pg C,untracked,0.387585
2174,veg_c_global,772.725,Pg C,atmos_c,0.013853
2174,veg_c_global,772.725,Pg C,soil_c_global,0.0407422
2174,veg_c_global,772.725,Pg C,veg_c_global,0.0142703
2174,veg_c_global,772.725,Pg C,detritus_c_global,0.00127202

2174,detritus_c_global,74.2058,Pg C,detritus_c_global,0.000979239
2174,detritus_c_global,74.2058,Pg C,atmos_c,0.0106644
2174,detritus_c_global,74.2058,Pg C,soil_c_global,0.0313645
2174,detritus_c_global,74.2058,Pg C,veg_c_global,0.0109857
2174,detritus_c_global,74.2058,Pg C,earth_c,0.470414
2174,detritus_c_global,74.2058,Pg C,ocean_c,1.95182e-05
2174,detritus_c_global,74.2058,Pg C,untracked,0.475573

2174,soil_c_global,1994.69,Pg C,ocean_c,2.6903e-05
2174,soil_c_global,1994.69,Pg C,earth_c,0.451507
2174,soil_c_global,1994.69,Pg C,detritus_c_global,0.00134974
2174,soil_c_global,1994.69,Pg C,atmos_c,0.0146993
2174,soil_c_global,1994.69,Pg C,soil_c_global,0.0432314
2174,soil_c_global,1994.69,Pg C,untracked,0.474043
2174,soil_c_global,1994.69,Pg C,veg_c_global,0.0151422

2174,Diff,-0.0780787,U_PGC,veg_diff,0
2174,Diff,1.85764,U_PGC,soil_diff,0
2174,Diff,-3.34858,U_PGC,det_diff,0
2174,Diff,1.55834,U_PGC,atmos_diff,0
2174,Diff,0.0106706,U_PGC,earth_diff,0

2175,atmos_c,3243.58,Pg C,ocean_c,2.16413e-05
2175,atmos_c,3243.58,Pg C,detritus_c_global,0.00108576
2175,atmos_c,3243.58,Pg C,atmos_c,0.0118244
2175,atmos_c,3243.58,Pg C,soil_c_global,0.0347762
2175,atmos_c,3243.58,Pg C,veg_c_global,0.0121807
2175,atmos_c,3243.58,Pg C,untracked,0.369083
2175,atmos_c,3243.58,Pg C,earth_c,0.571029

2175,earth_c,1204.75,Pg C,ocean_c,0
2175,earth_c,1204.75,Pg C,earth_c,1
2175,earth_c,1204.75,Pg C,untracked,0
2175,earth_c,1204.75,Pg C,soil_c_global,0
2175,earth_c,1204.75,Pg C,atmos_c,0
2175,earth_c,1204.75,Pg C,veg_c_global,0
2175,earth_c,1204.75,Pg C,detritus_c_global,0

2175,ocean_c,36495.6,Pg C,ocean_c,0.968177
2175,ocean_c,36495.6,Pg C,untracked,0.0144012
2175,ocean_c,36495.6,Pg C,detritus_c_global,6.56825e-05
2175,ocean_c,36495.6,Pg C,atmos_c,0.000714901
2175,ocean_c,36495.6,Pg C,soil_c_global,0.00210443
2175,ocean_c,36495.6,Pg C,veg_c_global,0.000735188
2175,ocean_c,36495.6,Pg C,earth_c,0.0138015

2175,veg_c_global,773.895,Pg C,earth_c,0.5431
2175,veg_c_global,773.895,Pg C,ocean_c,2.52153e-05
2175,veg_c_global,773.895,Pg C,untracked,0.387121
2175,veg_c_global,773.895,Pg C,atmos_c,0.0137772
2175,veg_c_global,773.895,Pg C,soil_c_global,0.0405192
2175,veg_c_global,773.895,Pg C,veg_c_global,0.0141922
2175,veg_c_global,773.895,Pg C,detritus_c_global,0.00126506

2175,detritus_c_global,74.2433,Pg C,detritus_c_global,0.000974643
2175,detritus_c_global,74.2433,Pg C,atmos_c,0.0106143
2175,detritus_c_global,74.2433,Pg C,soil_c_global,0.0312173
2175,detritus_c_global,74.2433,Pg C,veg_c_global,0.0109341
2175,detritus_c_global,74.2433,Pg C,earth_c,0.470755
2175,detritus_c_global,74.2433,Pg C,ocean_c,1.94266e-05
2175,detritus_c_global,74.2433,Pg C,untracked,0.475485

2175,soil_c_global,1993.01,Pg C,ocean_c,2.67269e-05
2175,soil_c_global,1993.01,Pg C,earth_c,0.452772
2175,soil_c_global,1993.01,Pg C,detritus_c_global,0.0013409
2175,soil_c_global,1993.01,Pg C,atmos_c,0.0146031
2175,soil_c_global,1993.01,Pg C,soil_c_global,0.0429483
2175,soil_c_global,1993.01,Pg C,untracked,0.473266
2175,soil_c_global,1993.01,Pg C,veg_c_global,0.015043

2175,Diff,-0.0781567,U_PGC,veg_diff,0
2175,Diff,1.85796,U_PGC,soil_diff,0
2175,Diff,-3.35304,U_PGC,det_diff,0
2175,Diff,1.56257,U_PGC,atmos_diff,0
2175,Diff,0.0106706,U_PGC,earth_diff,0

2176,atmos_c,3257.58,Pg C,ocean_c,2.15555e-05
2176,atmos_c,3257.58,Pg C,detritus_c_global,0.00108145
2176,atmos_c,3257.58,Pg C,atmos_c,0.0117776
2176,atmos_c,3257.58,Pg C,soil_c_global,0.0346384
2176,atmos_c,3257.58,Pg C,veg_c_global,0.0121324
2176,atmos_c,3257.58,Pg C,untracked,0.369199
2176,atmos_c,3257.58,Pg C,earth_c,0.571149

2176,earth_c,1182.88,Pg C,ocean_c,0
2176,earth_c,1182.88,Pg C,earth_c,1
2176,earth_c,1182.88,Pg C,untracked,0
2176,earth_c,1182.88,Pg C,soil_c_global,0
2176,earth_c,1182.88,Pg C,atmos_c,0
2176,earth_c,1182.88,Pg C,veg_c_global,0
2176,earth_c,1182.88,Pg C,detritus_c_global,0

2176,ocean_c,36504,Pg C,ocean_c,0.967955
2176,ocean_c,36504,Pg C,untracked,0.0144827
2176,ocean_c,36504,Pg C,detritus_c_global,6.59165e-05
2176,ocean_c,36504,Pg C,atmos_c,0.00071745
2176,ocean_c,36504,Pg C,soil_c_global,0.00211192
2176,ocean_c,36504,Pg C,veg_c_global,0.000737814
2176,ocean_c,36504,Pg C,earth_c,0.0139295

2176,veg_c_global,775.051,Pg C,earth_c,0.543923
2176,veg_c_global,775.051,Pg C,ocean_c,2.50785e-05
2176,veg_c_global,775.051,Pg C,untracked,0.386677
2176,veg_c_global,775.051,Pg C,atmos_c,0.0137024
2176,veg_c_global,775.051,Pg C,soil_c_global,0.0402995
2176,veg_c_global,775.051,Pg C,veg_c_global,0.0141153
2176,veg_c_global,775.051,Pg C,detritus_c_global,0.0012582

2176,detritus_c_global,74.28,Pg C,detritus_c_global,0.000970117
2176,detritus_c_global,74.28,Pg C,atmos_c,0.0105651
2176,detritus_c_global,74.28,Pg C,soil_c_global,0.0310723
2176,detritus_c_global,74.28,Pg C,veg_c_global,0.0108834
2176,detritus_c_global,74.28,Pg C,earth_c,0.471076
2176,detritus_c_global,74.28,Pg C,ocean_c,1.93364e-05
2176,detritus_c_global,74.28,Pg C,untracked,0.475413

2176,soil_c_global,1991.29,Pg C,ocean_c,2.65527e-05
2176,soil_c_global,1991.29,Pg C,earth_c,0.454014
2176,soil_c_global,1991.29,Pg C,detritus_c_global,0.00133217
2176,soil_c_global,1991.29,Pg C,atmos_c,0.0145079
2176,soil_c_global,1991.29,Pg C,soil_c_global,0.0426685
2176,soil_c_global,1991.29,Pg C,untracked,0.472506
2176,soil_c_global,1991.29,Pg C,veg_c_global,0.014945

2176,Diff,-0.0782332,U_PGC,veg_diff,0
2176,Diff,1.85826,U_PGC,soil_diff,0
2176,Diff,-3.35745,U_PGC,det_diff,0
2176,Diff,1.56674,U_PGC,atmos_diff,0
2176,Diff,0.0106706,U_PGC,earth_diff,0

2177,atmos_c,3271.38,Pg C,ocean_c,2.14711e-05
2177,atmos_c,3271.38,Pg C,detritus_c_global,0.00107722
2177,atmos_c,3271.38,Pg C,atmos_c,0.0117315
2177,atmos_c,3271.38,Pg C,soil_c_global,0.0345028
2177,atmos_c,3271.38,Pg C,veg_c_global,0.0120849
2177,atmos_c,3271.38,Pg C,untracked,0.369334
2177,atmos_c,3271.38,Pg C,earth_c,0.571248

2177,earth_c,1161.29,Pg C,ocean_c,0
2177,earth_c,1161.29,Pg C,earth_c,1
2177,earth_c,1161.29,Pg C,untracked,0
2177,earth_c,1161.29,Pg C,soil_c_global,0
2177,earth_c,1161.29,Pg C,atmos_c,0
2177,earth_c,1161.29,Pg C,veg_c_global,0
2177,earth_c,1161.29,Pg C,detritus_c_global,0

2177,ocean_c,36512.4,Pg C,ocean_c,0.967732
2177,ocean_c,36512.4,Pg C,untracked,0.0145642
2177,ocean_c,36512.4,Pg C,detritus_c_global,6.61493e-05
2177,ocean_c,36512.4,Pg C,atmos_c,0.000719985
2177,ocean_c,36512.4,Pg C,soil_c_global,0.00211938
2177,ocean_c,36512.4,Pg C,veg_c_global,0.000740426
2177,ocean_c,36512.4,Pg C,earth_c,0.0140575

2177,veg_c_global,776.194,Pg C,earth_c,0.544719
2177,veg_c_global,776.194,Pg C,ocean_c,2.49437e-05
2177,veg_c_global,776.194,Pg C,untracked,0.386253
2177,veg_c_global,776.194,Pg C,atmos_c,0.0136288
2177,veg_c_global,776.194,Pg C,soil_c_global,0.0400829
2177,veg_c_global,776.194,Pg C,veg_c_global,0.0140394
2177,veg_c_global,776.194,Pg C,detritus_c_global,0.00125144

2177,detritus_c_global,74.3158,Pg C,detritus_c_global,0.000965659
2177,detritus_c_global,74.3158,Pg C,atmos_c,0.0105165
2177,detritus_c_global,74.3158,Pg C,soil_c_global,0.0309295
2177,detritus_c_global,74.3158,Pg C,veg_c_global,0.0108333
2177,detritus_c_global,74.3158,Pg C,earth_c,0.471378
2177,detritus_c_global,74.3158,Pg C,ocean_c,1.92475e-05
2177,detritus_c_global,74.3158,Pg C,untracked,0.475358

2177,soil_c_global,1989.52,Pg C,ocean_c,2.63806e-05
2177,soil_c_global,1989.52,Pg C,earth_c,0.455233
2177,soil_c_global,1989.52,Pg C,detritus_c_global,0.00132353
2177,soil_c_global,1989.52,Pg C,atmos_c,0.0144139
2177,soil_c_global,1989.52,Pg C,soil_c_global,0.0423919
2177,soil_c_global,1989.52,Pg C,untracked,0.471763
2177,soil_c_global,1989.52,Pg C,veg_c_global,0.0148482

2177,Diff,-0.0783084,U_PGC,veg_diff,0
2177,Diff,1.85855,U_PGC,soil_diff,0
2177,Diff,-3.36178,U_PGC,det_diff,0
2177,Diff,1.57087,U_PGC,atmos_diff,0
2177,Diff,0.0106706,U_PGC,earth_diff,0

2178,atmos_c,3284.99,Pg C,ocean_c,2.13881e-05
2178,atmos_c,3284.99,Pg C,detritus_c_global,0.00107305
2178,atmos_c,3284.99,Pg C,atmos_c,0.0116861
2178,atmos_c,3284.99,Pg C,soil_c_global,0.0343693
2178,atmos_c,3284.99,Pg C,veg_c_global,0.0120382
2178,atmos_c,3284.99,Pg C,untracked,0.369487
2178,atmos_c,3284.99,Pg C,earth_c,0.571325

2178,earth_c,1139.97,Pg C,ocean_c,0
2178,earth_c,1139.97,Pg C,earth_c,1
2178,earth_c,1139.97,Pg C,untracked,0
2178,earth_c,1139.97,Pg C,soil_c_global,0
2178,earth_c,1139.97,Pg C,atmos_c,0
2178,earth_c,1139.97,Pg C,veg_c_global,0
2178,earth_c,1139.97,Pg C,detritus_c_global,0

2178,ocean_c,36520.7,Pg C,ocean_c,0.96751
2178,ocean_c,36520.7,Pg C,untracked,0.0146456
2178,ocean_c,36520.7,Pg C,detritus_c_global,6.63809e-05
2178,ocean_c,36520.7,Pg C,atmos_c,0.000722507
2178,ocean_c,36520.7,Pg C,soil_c_global,0.0021268
2178,ocean_c,36520.7,Pg C,veg_c_global,0.000743024
2178,ocean_c,36520.7,Pg C,earth_c,0.0141853

2178,veg_c_global,777.324,Pg C,earth_c,0.54549
2178,veg_c_global,777.324,Pg C,ocean_c,2.48108e-05
2178,veg_c_global,777.324,Pg C,untracked,0.38585
2178,veg_c_global,777.324,Pg C,atmos_c,0.0135562
2178,veg_c_global,777.324,Pg C,soil_c_global,0.0398694
2178,veg_c_global,777.324,Pg C,veg_c_global,0.0139646
2178,veg_c_global,777.324,Pg C,detritus_c_global,0.00124477

2178,detritus_c_global,74.3508,Pg C,detritus_c_global,0.000961269
2178,detritus_c_global,74.3508,Pg C,atmos_c,0.0104687
2178,detritus_c_global,74.3508,Pg C,soil_c_global,0.0307889
2178,detritus_c_global,74.3508,Pg C,veg_c_global,0.0107841
2178,detritus_c_global,74.3508,Pg C,earth_c,0.47166
2178,detritus_c_global,74.3508,Pg C,ocean_c,1.916e-05
2178,detritus_c_global,74.3508,Pg C,untracked,0.475318

2178,soil_c_global,1987.69,Pg C,ocean_c,2.62104e-05
2178,soil_c_global,1987.69,Pg C,earth_c,0.456428
2178,soil_c_global,1987.69,Pg C,detritus_c_global,0.00131499
2178,soil_c_global,1987.69,Pg C,atmos_c,0.0143209
2178,soil_c_global,1987.69,Pg C,soil_c_global,0.0421185
2178,soil_c_global,1987.69,Pg C,untracked,0.471039
2178,soil_c_global,1987.69,Pg C,veg_c_global,0.0147524

2178,Diff,-0.0783821,U_PGC,veg_diff,0
2178,Diff,1.85882,U_PGC,soil_diff,0
2178,Diff,-3.36606,U_PGC,det_diff,0
2178,Diff,1.57495,U_PGC,atmos_diff,0
2178,Diff,0.0106706,U_PGC,earth_diff,0

2179,atmos_c,3298.39,Pg C,ocean_c,2.13063e-05
2179,atmos_c,3298.39,Pg C,detritus_c_global,0.00106895
2179,atmos_c,3298.39,Pg C,atmos_c,0.0116414
2179,atmos_c,3298.39,Pg C,soil_c_global,0.0342379
2179,atmos_c,3298.39,Pg C,veg_c_global,0.0119921
2179,atmos_c,3298.39,Pg C,untracked,0.369657
2179,atmos_c,3298.39,Pg C,earth_c,0.571382

2179,earth_c,1118.92,Pg C,ocean_c,0
2179,earth_c,1118.92,Pg C,earth_c,1
2179,earth_c,1118.92,Pg C,untracked,0
2179,earth_c,1118.92,Pg C,soil_c_global,0
2179,earth_c,1118.92,Pg C,atmos_c,0
2179,earth_c,1118.92,Pg C,veg_c_global,0
2179,earth_c,1118.92,Pg C,detritus_c_global,0

2179,ocean_c,36529.1,Pg C,ocean_c,0.967289
2179,ocean_c,36529.1,Pg C,untracked,0.0147269
2179,ocean_c,36529.1,Pg C,detritus_c_global,6.66112e-05
2179,ocean_c,36529.1,Pg C,atmos_c,0.000725016
2179,ocean_c,36529.1,Pg C,soil_c_global,0.00213417
2179,ocean_c,36529.1,Pg C,veg_c_global,0.000745608
2179,ocean_c,36529.1,Pg C,earth_c,0.014313

2179,veg_c_global,778.441,Pg C,earth_c,0.546235
2179,veg_c_global,778.441,Pg C,ocean_c,2.46799e-05
2179,veg_c_global,778.441,Pg C,untracked,0.385468
2179,veg_c_global,778.441,Pg C,atmos_c,0.0134846
2179,veg_c_global,778.441,Pg C,soil_c_global,0.0396589
2179,veg_c_global,778.441,Pg C,veg_c_global,0.0138909
2179,veg_c_global,778.441,Pg C,detritus_c_global,0.0012382

2179,detritus_c_global,74.3849,Pg C,detritus_c_global,0.000956944
2179,detritus_c_global,74.3849,Pg C,atmos_c,0.0104216
2179,detritus_c_global,74.3849,Pg C,soil_c_global,0.0306504
2179,detritus_c_global,74.3849,Pg C,veg_c_global,0.0107356
2179,detritus_c_global,74.3849,Pg C,earth_c,0.471923
2179,detritus_c_global,74.3849,Pg C,ocean_c,1.90738e-05
2179,detritus_c_global,74.3849,Pg C,untracked,0.475294

2179,soil_c_global,1985.82,Pg C,ocean_c,2.60423e-05
2179,soil_c_global,1985.82,Pg C,earth_c,0.4576
2179,soil_c_global,1985.82,Pg C,detritus_c_global,0.00130656
2179,soil_c_global,1985.82,Pg C,atmos_c,0.0142291
2179,soil_c_global,1985.82,Pg C,soil_c_global,0.0418483
2179,soil_c_global,1985.82,Pg C,untracked,0.470332
2179,soil_c_global,1985.82,Pg C,veg_c_global,0.0146577

2179,Diff,-0.0784545,U_PGC,veg_diff,0
2179,Diff,1.85907,U_PGC,soil_diff,0
2179,Diff,-3.37027,U_PGC,det_diff,0
2179,Diff,1.57898,U_PGC,atmos_diff,0
2179,Diff,0.0106706,U_PGC,earth_diff,0

2180,atmos_c,3311.59,Pg C,ocean_c,2.12258e-05
2180,atmos_c,3311.59,Pg C,detritus_c_global,0.00106491
2180,atmos_c,3311.59,Pg C,atmos_c,0.0115974
2180,atmos_c,3311.59,Pg C,soil_c_global,0.0341086
2180,atmos_c,3311.59,Pg C,veg_c_global,0.0119468
2180,atmos_c,3311.59,Pg C,untracked,0.369844
2180,atmos_c,3311.59,Pg C,earth_c,0.571417

2180,earth_c,1098.14,Pg C,ocean_c,0
2180,earth_c,1098.14,Pg C,earth_c,1
2180,earth_c,1098.14,Pg C,untracked,0
2180,earth_c,1098.14,Pg C,soil_c_global,0
2180,earth_c,1098.14,Pg C,atmos_c,0
2180,earth_c,1098.14,Pg C,veg_c_global,0
2180,earth_c,1098.14,Pg C,detritus_c_global,0

2180,ocean_c,36537.5,Pg C,ocean_c,0.967067
2180,ocean_c,36537.5,Pg C,untracked,0.0148082
2180,ocean_c,36537.5,Pg C,detritus_c_global,6.68403e-05
2180,ocean_c,36537.5,Pg C,atmos_c,0.000727511
2180,ocean_c,36537.5,Pg C,soil_c_global,0.00214151
2180,ocean_c,36537.5,Pg C,veg_c_global,0.000748179
2180,ocean_c,36537.5,Pg C,earth_c,0.0144405

2180,veg_c_global,779.544,Pg C,earth_c,0.546955
2180,veg_c_global,779.544,Pg C,ocean_c,2.45508e-05
2180,veg_c_global,779.544,Pg C,untracked,0.385105
2180,veg_c_global,779.544,Pg C,atmos_c,0.0134141
2180,veg_c_global,779.544,Pg C,soil_c_global,0.0394515
2180,veg_c_global,779.544,Pg C,veg_c_global,0.0138182
2180,veg_c_global,779.544,Pg C,detritus_c_global,0.00123172

2180,detritus_c_global,74.4181,Pg C,detritus_c_global,0.000952685
2180,detritus_c_global,74.4181,Pg C,atmos_c,0.0103752
2180,detritus_c_global,74.4181,Pg C,soil_c_global,0.030514
2180,detritus_c_global,74.4181,Pg C,veg_c_global,0.0106878
2180,detritus_c_global,74.4181,Pg C,earth_c,0.472167
2180,detritus_c_global,74.4181,Pg C,ocean_c,1.89889e-05
2180,detritus_c_global,74.4181,Pg C,untracked,0.475284

2180,soil_c_global,1983.9,Pg C,ocean_c,2.58761e-05
2180,soil_c_global,1983.9,Pg C,earth_c,0.458749
2180,soil_c_global,1983.9,Pg C,detritus_c_global,0.00129822
2180,soil_c_global,1983.9,Pg C,atmos_c,0.0141382
2180,soil_c_global,1983.9,Pg C,soil_c_global,0.0415812
2180,soil_c_global,1983.9,Pg C,untracked,0.469644
2180,soil_c_global,1983.9,Pg C,veg_c_global,0.0145642

2180,Diff,-0.0785255,U_PGC,veg_diff,0
2180,Diff,1.85931,U_PGC,soil_diff,0
2180,Diff,-3.37442,U_PGC,det_diff,0
2180,Diff,1.58296,U_PGC,atmos_diff,0
2180,Diff,0.0106706,U_PGC,earth_diff,0

2181,atmos_c,3324.59,Pg C,ocean_c,2.11466e-05
2181,atmos_c,3324.59,Pg C,detritus_c_global,0.00106094
2181,atmos_c,3324.59,Pg C,atmos_c,0.0115541
2181,atmos_c,3324.59,Pg C,soil_c_global,0.0339812
2181,atmos_c,3324.59,Pg C,veg_c_global,0.0119022
2181,atmos_c,3324.59,Pg C,untracked,0.370048
2181,atmos_c,3324.59,Pg C,earth_c,0.571432

2181,earth_c,1077.63,Pg C,ocean_c,0
2181,earth_c,1077.63,Pg C,earth_c,1
2181,earth_c,1077.63,Pg C,untracked,0
2181,earth_c,1077.63,Pg C,soil_c_global,0
2181,earth_c,1077.63,Pg C,atmos_c,0
2181,earth_c,1077.63,Pg C,veg_c_global,0
2181,earth_c,1077.63,Pg C,detritus_c_global,0

2181,ocean_c,36545.8,Pg C,ocean_c,0.966846
2181,ocean_c,36545.8,Pg C,untracked,0.0148894
2181,ocean_c,36545.8,Pg C,detritus_c_global,6.70682e-05
2181,ocean_c,36545.8,Pg C,atmos_c,0.000729992
2181,ocean_c,36545.8,Pg C,soil_c_global,0.00214881
2181,ocean_c,36545.8,Pg C,veg_c_global,0.000750735
2181,ocean_c,36545.8,Pg C,earth_c,0.0145678

2181,veg_c_global,780.635,Pg C,earth_c,0.547649
2181,veg_c_global,780.635,Pg C,ocean_c,2.44235e-05
2181,veg_c_global,780.635,Pg C,untracked,0.384763
2181,veg_c_global,780.635,Pg C,atmos_c,0.0133446
2181,veg_c_global,780.635,Pg C,soil_c_global,0.039247
2181,veg_c_global,780.635,Pg C,veg_c_global,0.0137466
2181,veg_c_global,780.635,Pg C,detritus_c_global,0.00122534

2181,detritus_c_global,74.4506,Pg C,detritus_c_global,0.000948489
2181,detritus_c_global,74.4506,Pg C,atmos_c,0.0103295
2181,detritus_c_global,74.4506,Pg C,soil_c_global,0.0303796
2181,detritus_c_global,74.4506,Pg C,veg_c_global,0.0106407
2181,detritus_c_global,74.4506,Pg C,earth_c,0.472393
2181,detritus_c_global,74.4506,Pg C,ocean_c,1.89053e-05
2181,detritus_c_global,74.4506,Pg C,untracked,0.47529

2181,soil_c_global,1981.93,Pg C,ocean_c,2.57119e-05
2181,soil_c_global,1981.93,Pg C,earth_c,0.459874
2181,soil_c_global,1981.93,Pg C,detritus_c_global,0.00128998
2181,soil_c_global,1981.93,Pg C,atmos_c,0.0140485
2181,soil_c_global,1981.93,Pg C,soil_c_global,0.0413173
2181,soil_c_global,1981.93,Pg C,untracked,0.468972
2181,soil_c_global,1981.93,Pg C,veg_c_global,0.0144718

2181,Diff,-0.0785952,U_PGC,veg_diff,0
2181,Diff,1.85953,U_PGC,soil_diff,0
2181,Diff,-3.3785,U_PGC,det_diff,0
2181,Diff,1.5869,U_PGC,atmos_diff,0
2181,Diff,0.0106706,U_PGC,earth_diff,0

2182,atmos_c,3337.39,Pg C,ocean_c,2.10686e-05
2182,atmos_c,3337.39,Pg C,detritus_c_global,0.00105702
2182,atmos_c,3337.39,Pg C,atmos_c,0.0115115
2182,atmos_c,3337.39,Pg C,soil_c_global,0.0338558
2182,atmos_c,3337.39,Pg C,veg_c_global,0.0118583
2182,atmos_c,3337.39,Pg C,untracked,0.370269
2182,atmos_c,3337.39,Pg C,earth_c,0.571428

2182,earth_c,1057.39,Pg C,ocean_c,0
2182,earth_c,1057.39,Pg C,earth_c,1
2182,earth_c,1057.39,Pg C,untracked,0
2182,earth_c,1057.39,Pg C,soil_c_global,0
2182,earth_c,1057.39,Pg C,atmos_c,0
2182,earth_c,1057.39,Pg C,veg_c_global,0
2182,earth_c,1057.39,Pg C,detritus_c_global,0

2182,ocean_c,36554.2,Pg C,ocean_c,0.966625
2182,ocean_c,36554.2,Pg C,untracked,0.0149705
2182,ocean_c,36554.2,Pg C,detritus_c_global,6.72948e-05
2182,ocean_c,36554.2,Pg C,atmos_c,0.000732461
2182,ocean_c,36554.2,Pg C,soil_c_global,0.00215607
2182,ocean_c,36554.2,Pg C,veg_c_global,0.000753278
2182,ocean_c,36554.2,Pg C,earth_c,0.014695

2182,veg_c_global,781.711,Pg C,earth_c,0.548318
2182,veg_c_global,781.711,Pg C,ocean_c,2.42981e-05
2182,veg_c_global,781.711,Pg C,untracked,0.384441
2182,veg_c_global,781.711,Pg C,atmos_c,0.0132761
2182,veg_c_global,781.711,Pg C,soil_c_global,0.0390455
2182,veg_c_global,781.711,Pg C,veg_c_global,0.013676
2182,veg_c_global,781.711,Pg C,detritus_c_global,0.00121905

2182,detritus_c_global,74.4822,Pg C,detritus_c_global,0.000944355
2182,detritus_c_global,74.4822,Pg C,atmos_c,0.0102845
2182,detritus_c_global,74.4822,Pg C,soil_c_global,0.0302471
2182,detritus_c_global,74.4822,Pg C,veg_c_global,0.0105943
2182,detritus_c_global,74.4822,Pg C,earth_c,0.4726
2182,detritus_c_global,74.4822,Pg C,ocean_c,1.88229e-05
2182,detritus_c_global,74.4822,Pg C,untracked,0.475311

2182,soil_c_global,1979.92,Pg C,ocean_c,2.55496e-05
2182,soil_c_global,1979.92,Pg C,earth_c,0.460977
2182,soil_c_global,1979.92,Pg C,detritus_c_global,0.00128184
2182,soil_c_global,1979.92,Pg C,atmos_c,0.0139598
2182,soil_c_global,1979.92,Pg C,soil_c_global,0.0410565
2182,soil_c_global,1979.92,Pg C,untracked,0.468319
2182,soil_c_global,1979.92,Pg C,veg_c_global,0.0143804

2182,Diff,-0.0786635,U_PGC,veg_diff,0
2182,Diff,1.85974,U_PGC,soil_diff,0
2182,Diff,-3.38253,U_PGC,det_diff,0
2182,Diff,1.59078,U_PGC,atmos_diff,0
2182,Diff,0.0106706,U_PGC,earth_diff,0

2183,atmos_c,3349.99,Pg C,ocean_c,2.09917e-05
2183,atmos_c,3349.99,Pg C,detritus_c_global,0.00105317
2183,atmos_c,3349.99,Pg C,atmos_c,0.0114695
2183,atmos_c,3349.99,Pg C,soil_c_global,0.0337323
2183,atmos_c,3349.99,Pg C,veg_c_global,0.0118151
2183,atmos_c,3349.99,Pg C,untracked,0.370505
2183,atmos_c,3349.99,Pg C,earth_c,0.571404

2183,earth_c,1037.42,Pg C,ocean_c,0
2183,earth_c,1037.42,Pg C,earth_c,1
2183,earth_c,1037.42,Pg C,untracked,0
2183,earth_c,1037.42,Pg C,soil_c_global,0
2183,earth_c,1037.42,Pg C,atmos_c,0
2183,earth_c,1037.42,Pg C,veg_c_global,0
2183,earth_c,1037.42,Pg C,detritus_c_global,0

2183,ocean_c,36562.5,Pg C,ocean_c,0.966405
2183,ocean_c,36562.5,Pg C,untracked,0.0150516
2183,ocean_c,36562.5,Pg C,detritus_c_global,6.75203e-05
2183,ocean_c,36562.5,Pg C,atmos_c,0.000734916
2183,ocean_c,36562.5,Pg C,soil_c_global,0.00216329
2183,ocean_c,36562.5,Pg C,veg_c_global,0.000755808
2183,ocean_c,36562.5,Pg C,earth_c,0.014822

2183,veg_c_global,782.775,Pg C,earth_c,0.548963
2183,veg_c_global,782.775,Pg C,ocean_c,2.41745e-05
2183,veg_c_global,782.775,Pg C,untracked,0.384138
2183,veg_c_global,782.775,Pg C,atmos_c,0.0132085
2183,veg_c_global,782.775,Pg C,soil_c_global,0.0388468
2183,veg_c_global,782.775,Pg C,veg_c_global,0.0136065
2183,veg_c_global,782.775,Pg C,detritus_c_global,0.00121285

2183,detritus_c_global,74.513,Pg C,detritus_c_global,0.000940282
2183,detritus_c_global,74.513,Pg C,atmos_c,0.0102401
2183,detritus_c_global,74.513,Pg C,soil_c_global,0.0301167
