year,pool_name,pool_value,pool_units,source_name,source_fraction
2133,soil_c_global,2019.61,Pg C,veg_c_global,0.0868155

2134,atmos_c,2524.01,Pg C,veg_c_global,0.0808378
2134,atmos_c,2524.01,Pg C,detritus_c_global,0.00775562
2134,atmos_c,2524.01,Pg C,atmos_c,0.0726382
2134,atmos_c,2524.01,Pg C,soil_c_global,0.153552
2134,atmos_c,2524.01,Pg C,untracked,0.08562
2134,atmos_c,2524.01,Pg C,earth_c,0.599597

2134,earth_c,2298.77,Pg C,detritus_c_global,0
2134,earth_c,2298.77,Pg C,veg_c_global,0
2134,earth_c,2298.77,Pg C,atmos_c,0
2134,earth_c,2298.77,Pg C,soil_c_global,0
2134,earth_c,2298.77,Pg C,earth_c,1
2134,earth_c,2298.77,Pg C,untracked,0

2134,veg_c_global,717.025,Pg C,earth_c,0.583287
2134,veg_c_global,717.025,Pg C,untracked,0.0891075
2134,veg_c_global,717.025,Pg C,detritus_c_global,0.00807153
2134,veg_c_global,717.025,Pg C,atmos_c,0.0755969
2134,veg_c_global,717.025,Pg C,soil_c_global,0.159806
2134,veg_c_global,717.025,Pg C,veg_c_global,0.0841305

2134,detritus_c_global,71.8963,Pg C,veg_c_global,0.0825614
2134,detritus_c_global,71.8963,Pg C,detritus_c_global,0.00792099
2134,detritus_c_global,71.8963,Pg C,atmos_c,0.074187
2134,detritus_c_global,71.8963,Pg C,soil_c_global,0.156826
2134,detritus_c_global,71.8963,Pg C,untracked,0.0874456
2134,detritus_c_global,71.8963,Pg C,earth_c,0.591059

2134,soil_c_global,2019.98,Pg C,untracked,0.0914251
2134,soil_c_global,2019.98,Pg C,earth_c,0.572449
2134,soil_c_global,2019.98,Pg C,detritus_c_global,0.00828146
2134,soil_c_global,2019.98,Pg C,atmos_c,0.0775631
2134,soil_c_global,2019.98,Pg C,soil_c_global,0.163962
2134,soil_c_global,2019.98,Pg C,veg_c_global,0.0863187

2135,atmos_c,2542.66,Pg C,veg_c_global,0.0804032
2135,atmos_c,2542.66,Pg C,detritus_c_global,0.00771392
2135,atmos_c,2542.66,Pg C,atmos_c,0.0722476
2135,atmos_c,2542.66,Pg C,soil_c_global,0.152726
2135,atmos_c,2542.66,Pg C,untracked,0.0851596
2135,atmos_c,2542.66,Pg C,earth_c,0.60175

2135,earth_c,2270.03,Pg C,detritus_c_global,0
2135,earth_c,2270.03,Pg C,veg_c_global,0
2135,earth_c,2270.03,Pg C,atmos_c,0
2135,earth_c,2270.03,Pg C,soil_c_global,0
2135,earth_c,2270.03,Pg C,earth_c,1
2135,earth_c,2270.03,Pg C,untracked,0

2135,veg_c_global,718.586,Pg C,earth_c,0.585601
2135,veg_c_global,718.586,Pg C,untracked,0.0886128
2135,veg_c_global,718.586,Pg C,detritus_c_global,0.00802671
2135,veg_c_global,718.586,Pg C,atmos_c,0.0751772
2135,veg_c_global,718.586,Pg C,soil_c_global,0.158919
2135,veg_c_global,718.586,Pg C,veg_c_global,0.0836634

2135,detritus_c_global,71.9698,Pg C,veg_c_global,0.082111
2135,detritus_c_global,71.9698,Pg C,detritus_c_global,0.00787777
2135,detritus_c_global,71.9698,Pg C,atmos_c,0.0737822
2135,detritus_c_global,71.9698,Pg C,soil_c_global,0.15597
2135,detritus_c_global,71.9698,Pg C,untracked,0.0869685
2135,detritus_c_global,71.9698,Pg C,earth_c,0.593291

2135,soil_c_global,2020.31,Pg C,untracked,0.0909044
2135,soil_c_global,2020.31,Pg C,earth_c,0.574884
2135,soil_c_global,2020.31,Pg C,detritus_c_global,0.0082343
2135,soil_c_global,2020.31,Pg C,atmos_c,0.0771214
2135,soil_c_global,2020.31,Pg C,soil_c_global,0.163029
2135,soil_c_global,2020.31,Pg C,veg_c_global,0.0858271

2136,atmos_c,2561.36,Pg C,veg_c_global,0.0799728
2136,atmos_c,2561.36,Pg C,detritus_c_global,0.00767263
2136,atmos_c,2561.36,Pg C,atmos_c,0.0718609
2136,atmos_c,2561.36,Pg C,soil_c_global,0.151908
2136,atmos_c,2561.36,Pg C,untracked,0.0847038
2136,atmos_c,2561.36,Pg C,earth_c,0.603881

2136,earth_c,2241.29,Pg C,detritus_c_global,0
2136,earth_c,2241.29,Pg C,veg_c_global,0
2136,earth_c,2241.29,Pg C,atmos_c,0
2136,earth_c,2241.29,Pg C,soil_c_global,0
2136,earth_c,2241.29,Pg C,earth_c,1
2136,earth_c,2241.29,Pg C,untracked,0

2136,veg_c_global,720.139,Pg C,earth_c,0.587891
2136,veg_c_global,720.139,Pg C,untracked,0.0881231
2136,veg_c_global,720.139,Pg C,detritus_c_global,0.00798236
2136,veg_c_global,720.139,Pg C,atmos_c,0.0747617
2136,veg_c_global,720.139,Pg C,soil_c_global,0.158041
2136,veg_c_global,720.139,Pg C,veg_c_global,0.0832011

2136,detritus_c_global,72.0426,Pg C,veg_c_global,0.081665
2136,detritus_c_global,72.0426,Pg C,detritus_c_global,0.00783499
2136,detritus_c_global,72.0426,Pg C,atmos_c,0.0733815
2136,detritus_c_global,72.0426,Pg C,soil_c_global,0.155123
2136,detritus_c_global,72.0426,Pg C,untracked,0.0864962
2136,detritus_c_global,72.0426,Pg C,earth_c,0.595499

2136,soil_c_global,2020.58,Pg C,untracked,0.0903892
2136,soil_c_global,2020.58,Pg C,earth_c,0.577294
2136,soil_c_global,2020.58,Pg C,detritus_c_global,0.00818762
2136,soil_c_global,2020.58,Pg C,atmos_c,0.0766842
2136,soil_c_global,2020.58,Pg C,soil_c_global,0.162105
2136,soil_c_global,2020.58,Pg C,veg_c_global,0.0853406

2137,atmos_c,2580.09,Pg C,veg_c_global,0.0795467
2137,atmos_c,2580.09,Pg C,detritus_c_global,0.00763176
2137,atmos_c,2580.09,Pg C,atmos_c,0.071478
2137,atmos_c,2580.09,Pg C,soil_c_global,0.151099
2137,atmos_c,2580.09,Pg C,untracked,0.0842525
2137,atmos_c,2580.09,Pg C,earth_c,0.605992

2137,earth_c,2212.55,Pg C,detritus_c_global,0
2137,earth_c,2212.55,Pg C,veg_c_global,0
2137,earth_c,2212.55,Pg C,atmos_c,0
2137,earth_c,2212.55,Pg C,soil_c_global,0
2137,earth_c,2212.55,Pg C,earth_c,1
2137,earth_c,2212.55,Pg C,untracked,0

2137,veg_c_global,721.684,Pg C,earth_c,0.590158
2137,veg_c_global,721.684,Pg C,untracked,0.0876384
2137,veg_c_global,721.684,Pg C,detritus_c_global,0.00793845
2137,veg_c_global,721.684,Pg C,atmos_c,0.0743505
2137,veg_c_global,721.684,Pg C,soil_c_global,0.157171
2137,veg_c_global,721.684,Pg C,veg_c_global,0.0827434

2137,detritus_c_global,72.1148,Pg C,veg_c_global,0.0812236
2137,detritus_c_global,72.1148,Pg C,detritus_c_global,0.00779263
2137,detritus_c_global,72.1148,Pg C,atmos_c,0.0729848
2137,detritus_c_global,72.1148,Pg C,soil_c_global,0.154284
2137,detritus_c_global,72.1148,Pg C,untracked,0.0860286
2137,detritus_c_global,72.1148,Pg C,earth_c,0.597686

2137,soil_c_global,2020.81,Pg C,untracked,0.0898792
2137,soil_c_global,2020.81,Pg C,earth_c,0.579679
2137,soil_c_global,2020.81,Pg C,detritus_c_global,0.00814143
2137,soil_c_global,2020.81,Pg C,atmos_c,0.0762516
2137,soil_c_global,2020.81,Pg C,soil_c_global,0.16119
2137,soil_c_global,2020.81,Pg C,veg_c_global,0.0848591

2138,atmos_c,2598.86,Pg C,veg_c_global,0.0791248
2138,atmos_c,2598.86,Pg C,detritus_c_global,0.00759128
2138,atmos_c,2598.86,Pg C,atmos_c,0.0710989
2138,atmos_c,2598.86,Pg C,soil_c_global,0.150298
2138,atmos_c,2598.86,Pg C,untracked,0.0838057
2138,atmos_c,2598.86,Pg C,earth_c,0.608082

2138,earth_c,2183.81,Pg C,detritus_c_global,0
2138,earth_c,2183.81,Pg C,veg_c_global,0
2138,earth_c,2183.81,Pg C,atmos_c,0
2138,earth_c,2183.81,Pg C,soil_c_global,0
2138,earth_c,2183.81,Pg C,earth_c,1
2138,earth_c,2183.81,Pg C,untracked,0

2138,veg_c_global,723.221,Pg C,earth_c,0.592402
2138,veg_c_global,723.221,Pg C,untracked,0.0871586
2138,veg_c_global,723.221,Pg C,detritus_c_global,0.00789499
2138,veg_c_global,723.221,Pg C,atmos_c,0.0739435
2138,veg_c_global,723.221,Pg C,soil_c_global,0.156311
2138,veg_c_global,723.221,Pg C,veg_c_global,0.0822905

2138,detritus_c_global,72.1864,Pg C,veg_c_global,0.0807865
2138,detritus_c_global,72.1864,Pg C,detritus_c_global,0.0077507
2138,detritus_c_global,72.1864,Pg C,atmos_c,0.0725921
2138,detritus_c_global,72.1864,Pg C,soil_c_global,0.153454
2138,detritus_c_global,72.1864,Pg C,untracked,0.0855657
2138,detritus_c_global,72.1864,Pg C,earth_c,0.599851

2138,soil_c_global,2020.99,Pg C,untracked,0.0893745
2138,soil_c_global,2020.99,Pg C,earth_c,0.582039
2138,soil_c_global,2020.99,Pg C,detritus_c_global,0.00809572
2138,soil_c_global,2020.99,Pg C,atmos_c,0.0758235
2138,soil_c_global,2020.99,Pg C,soil_c_global,0.160285
2138,soil_c_global,2020.99,Pg C,veg_c_global,0.0843827

2139,atmos_c,2617.67,Pg C,veg_c_global,0.078707
2139,atmos_c,2617.67,Pg C,detritus_c_global,0.00755119
2139,atmos_c,2617.67,Pg C,atmos_c,0.0707235
2139,atmos_c,2617.67,Pg C,soil_c_global,0.149504
2139,atmos_c,2617.67,Pg C,untracked,0.0833632
2139,atmos_c,2617.67,Pg C,earth_c,0.610151

2139,earth_c,2155.07,Pg C,detritus_c_global,0
2139,earth_c,2155.07,Pg C,veg_c_global,0
2139,earth_c,2155.07,Pg C,atmos_c,0
2139,earth_c,2155.07,Pg C,soil_c_global,0
2139,earth_c,2155.07,Pg C,earth_c,1
2139,earth_c,2155.07,Pg C,untracked,0

2139,veg_c_global,724.75,Pg C,earth_c,0.594623
2139,veg_c_global,724.75,Pg C,untracked,0.0866836
2139,veg_c_global,724.75,Pg C,detritus_c_global,0.00785197
2139,veg_c_global,724.75,Pg C,atmos_c,0.0735405
2139,veg_c_global,724.75,Pg C,soil_c_global,0.155459
2139,veg_c_global,724.75,Pg C,veg_c_global,0.081842

2139,detritus_c_global,72.2573,Pg C,veg_c_global,0.0803538
2139,detritus_c_global,72.2573,Pg C,detritus_c_global,0.00770918
2139,detritus_c_global,72.2573,Pg C,atmos_c,0.0722032
2139,detritus_c_global,72.2573,Pg C,soil_c_global,0.152632
2139,detritus_c_global,72.2573,Pg C,untracked,0.0851073
2139,detritus_c_global,72.2573,Pg C,earth_c,0.601994

2139,soil_c_global,2021.12,Pg C,untracked,0.088875
2139,soil_c_global,2021.12,Pg C,earth_c,0.584375
2139,soil_c_global,2021.12,Pg C,detritus_c_global,0.00805047
2139,soil_c_global,2021.12,Pg C,atmos_c,0.0753997
2139,soil_c_global,2021.12,Pg C,soil_c_global,0.159389
2139,soil_c_global,2021.12,Pg C,veg_c_global,0.083911

2140,atmos_c,2636.53,Pg C,veg_c_global,0.0782933
2140,atmos_c,2636.53,Pg C,detritus_c_global,0.0075115
2140,atmos_c,2636.53,Pg C,atmos_c,0.0703518
2140,atmos_c,2636.53,Pg C,soil_c_global,0.148718
2140,atmos_c,2636.53,Pg C,untracked,0.082925
2140,atmos_c,2636.53,Pg C,earth_c,0.6122

2140,earth_c,2126.33,Pg C,detritus_c_global,0
2140,earth_c,2126.33,Pg C,veg_c_global,0
2140,earth_c,2126.33,Pg C,atmos_c,0
2140,earth_c,2126.33,Pg C,soil_c_global,0
2140,earth_c,2126.33,Pg C,earth_c,1
2140,earth_c,2126.33,Pg C,untracked,0

2140,veg_c_global,726.271,Pg C,earth_c,0.596822
2140,veg_c_global,726.271,Pg C,untracked,0.0862135
2140,veg_c_global,726.271,Pg C,detritus_c_global,0.00780938
2140,veg_c_global,726.271,Pg C,atmos_c,0.0731416
2140,veg_c_global,726.271,Pg C,soil_c_global,0.154616
2140,veg_c_global,726.271,Pg C,veg_c_global,0.0813981

2140,detritus_c_global,72.3276,Pg C,veg_c_global,0.0799253
2140,detritus_c_global,72.3276,Pg C,detritus_c_global,0.00766808
2140,detritus_c_global,72.3276,Pg C,atmos_c,0.0718182
2140,detritus_c_global,72.3276,Pg C,soil_c_global,0.151818
2140,detritus_c_global,72.3276,Pg C,untracked,0.0846535
2140,detritus_c_global,72.3276,Pg C,earth_c,0.604117

2140,soil_c_global,2021.2,Pg C,untracked,0.0883806
2140,soil_c_global,2021.2,Pg C,earth_c,0.586687
2140,soil_c_global,2021.2,Pg C,detritus_c_global,0.00800568
2140,soil_c_global,2021.2,Pg C,atmos_c,0.0749802
2140,soil_c_global,2021.2,Pg C,soil_c_global,0.158502
2140,soil_c_global,2021.2,Pg C,veg_c_global,0.0834442

2141,atmos_c,2655.42,Pg C,veg_c_global,0.0778836
2141,atmos_c,2655.42,Pg C,detritus_c_global,0.00747219
2141,atmos_c,2655.42,Pg C,atmos_c,0.0699836
2141,atmos_c,2655.42,Pg C,soil_c_global,0.14794
2141,atmos_c,2655.42,Pg C,untracked,0.082491
2141,atmos_c,2655.42,Pg C,earth_c,0.61423

2141,earth_c,2097.59,Pg C,detritus_c_global,0
2141,earth_c,2097.59,Pg C,veg_c_global,0
2141,earth_c,2097.59,Pg C,atmos_c,0
2141,earth_c,2097.59,Pg C,soil_c_global,0
2141,earth_c,2097.59,Pg C,earth_c,1
2141,earth_c,2097.59,Pg C,untracked,0

2141,veg_c_global,727.784,Pg C,earth_c,0.598998
2141,veg_c_global,727.784,Pg C,untracked,0.085748
2141,veg_c_global,727.784,Pg C,detritus_c_global,0.00776721
2141,veg_c_global,727.784,Pg C,atmos_c,0.0727467
2141,veg_c_global,727.784,Pg C,soil_c_global,0.153781
2141,veg_c_global,727.784,Pg C,veg_c_global,0.0809586

2141,detritus_c_global,72.3972,Pg C,veg_c_global,0.079501
2141,detritus_c_global,72.3972,Pg C,detritus_c_global,0.00762737
2141,detritus_c_global,72.3972,Pg C,atmos_c,0.071437
2141,detritus_c_global,72.3972,Pg C,soil_c_global,0.151012
2141,detritus_c_global,72.3972,Pg C,untracked,0.0842041
2141,detritus_c_global,72.3972,Pg C,earth_c,0.606218

2141,soil_c_global,2021.23,Pg C,untracked,0.0878912
2141,soil_c_global,2021.23,Pg C,earth_c,0.588976
2141,soil_c_global,2021.23,Pg C,detritus_c_global,0.00796135
2141,soil_c_global,2021.23,Pg C,atmos_c,0.074565
2141,soil_c_global,2021.23,Pg C,soil_c_global,0.157625
2141,soil_c_global,2021.23,Pg C,veg_c_global,0.0829822

2142,atmos_c,2674.36,Pg C,veg_c_global,0.0774778
2142,atmos_c,2674.36,Pg C,detritus_c_global,0.00743326
2142,atmos_c,2674.36,Pg C,atmos_c,0.069619
2142,atmos_c,2674.36,Pg C,soil_c_global,0.147169
2142,atmos_c,2674.36,Pg C,untracked,0.0820612
2142,atmos_c,2674.36,Pg C,earth_c,0.616239

2142,earth_c,2068.85,Pg C,detritus_c_global,0
2142,earth_c,2068.85,Pg C,veg_c_global,0
2142,earth_c,2068.85,Pg C,atmos_c,0
2142,earth_c,2068.85,Pg C,soil_c_global,0
2142,earth_c,2068.85,Pg C,earth_c,1
2142,earth_c,2068.85,Pg C,untracked,0

2142,veg_c_global,729.289,Pg C,earth_c,0.601154
2142,veg_c_global,729.289,Pg C,untracked,0.0852871
2142,veg_c_global,729.289,Pg C,detritus_c_global,0.00772547
2142,veg_c_global,729.289,Pg C,atmos_c,0.0723558
2142,veg_c_global,729.289,Pg C,soil_c_global,0.152955
2142,veg_c_global,729.289,Pg C,veg_c_global,0.0805235

2142,detritus_c_global,72.4663,Pg C,veg_c_global,0.0790809
2142,detritus_c_global,72.4663,Pg C,detritus_c_global,0.00758706
2142,detritus_c_global,72.4663,Pg C,atmos_c,0.0710595
2142,detritus_c_global,72.4663,Pg C,soil_c_global,0.150214
2142,detritus_c_global,72.4663,Pg C,untracked,0.0837592
2142,detritus_c_global,72.4663,Pg C,earth_c,0.608299

2142,soil_c_global,2021.21,Pg C,untracked,0.0874068
2142,soil_c_global,2021.21,Pg C,earth_c,0.591241
2142,soil_c_global,2021.21,Pg C,detritus_c_global,0.00791747
2142,soil_c_global,2021.21,Pg C,atmos_c,0.074154
2142,soil_c_global,2021.21,Pg C,soil_c_global,0.156756
2142,soil_c_global,2021.21,Pg C,veg_c_global,0.0825248

2143,atmos_c,2693.34,Pg C,veg_c_global,0.0770759
2143,atmos_c,2693.34,Pg C,detritus_c_global,0.00739471
2143,atmos_c,2693.34,Pg C,atmos_c,0.0692579
2143,atmos_c,2693.34,Pg C,soil_c_global,0.146406
2143,atmos_c,2693.34,Pg C,untracked,0.0816356
2143,atmos_c,2693.34,Pg C,earth_c,0.61823

2143,earth_c,2040.11,Pg C,detritus_c_global,0
2143,earth_c,2040.11,Pg C,veg_c_global,0
2143,earth_c,2040.11,Pg C,atmos_c,0
2143,earth_c,2040.11,Pg C,soil_c_global,0
2143,earth_c,2040.11,Pg C,earth_c,1
2143,earth_c,2040.11,Pg C,untracked,0

2143,veg_c_global,730.786,Pg C,earth_c,0.603288
2143,veg_c_global,730.786,Pg C,untracked,0.0848308
2143,veg_c_global,730.786,Pg C,detritus_c_global,0.00768414
2143,veg_c_global,730.786,Pg C,atmos_c,0.0719687
2143,veg_c_global,730.786,Pg C,soil_c_global,0.152136
2143,veg_c_global,730.786,Pg C,veg_c_global,0.0800927

2143,detritus_c_global,72.5347,Pg C,veg_c_global,0.0786649
2143,detritus_c_global,72.5347,Pg C,detritus_c_global,0.00754715
2143,detritus_c_global,72.5347,Pg C,atmos_c,0.0706856
2143,detritus_c_global,72.5347,Pg C,soil_c_global,0.149424
2143,detritus_c_global,72.5347,Pg C,untracked,0.0833185
2143,detritus_c_global,72.5347,Pg C,earth_c,0.61036

2143,soil_c_global,2021.14,Pg C,untracked,0.0869272
2143,soil_c_global,2021.14,Pg C,earth_c,0.593484
2143,soil_c_global,2021.14,Pg C,detritus_c_global,0.00787403
2143,soil_c_global,2021.14,Pg C,atmos_c,0.0737471
2143,soil_c_global,2021.14,Pg C,soil_c_global,0.155896
2143,soil_c_global,2021.14,Pg C,veg_c_global,0.082072

2144,atmos_c,2712.36,Pg C,veg_c_global,0.0766779
2144,atmos_c,2712.36,Pg C,detritus_c_global,0.00735652
2144,atmos_c,2712.36,Pg C,atmos_c,0.0689002
2144,atmos_c,2712.36,Pg C,soil_c_global,0.14565
2144,atmos_c,2712.36,Pg C,untracked,0.081214
2144,atmos_c,2712.36,Pg C,earth_c,0.620202

2144,earth_c,2011.37,Pg C,detritus_c_global,0
2144,earth_c,2011.37,Pg C,veg_c_global,0
2144,earth_c,2011.37,Pg C,atmos_c,0
2144,earth_c,2011.37,Pg C,soil_c_global,0
2144,earth_c,2011.37,Pg C,earth_c,1
2144,earth_c,2011.37,Pg C,untracked,0

2144,veg_c_global,732.276,Pg C,earth_c,0.6054
2144,veg_c_global,732.276,Pg C,untracked,0.084379
2144,veg_c_global,732.276,Pg C,detritus_c_global,0.00764321
2144,veg_c_global,732.276,Pg C,atmos_c,0.0715854
2144,veg_c_global,732.276,Pg C,soil_c_global,0.151326
2144,veg_c_global,732.276,Pg C,veg_c_global,0.0796661

2144,detritus_c_global,72.6026,Pg C,veg_c_global,0.0782529
2144,detritus_c_global,72.6026,Pg C,detritus_c_global,0.00750762
2144,detritus_c_global,72.6026,Pg C,atmos_c,0.0703154
2144,detritus_c_global,72.6026,Pg C,soil_c_global,0.148641
2144,detritus_c_global,72.6026,Pg C,untracked,0.0828821
2144,detritus_c_global,72.6026,Pg C,earth_c,0.612401

2144,soil_c_global,2021.03,Pg C,untracked,0.0864524
2144,soil_c_global,2021.03,Pg C,earth_c,0.595704
2144,soil_c_global,2021.03,Pg C,detritus_c_global,0.00783102
2144,soil_c_global,2021.03,Pg C,atmos_c,0.0733443
2144,soil_c_global,2021.03,Pg C,soil_c_global,0.155044
2144,soil_c_global,2021.03,Pg C,veg_c_global,0.0816237

2145,atmos_c,2731.42,Pg C,veg_c_global,0.0762837
2145,atmos_c,2731.42,Pg C,detritus_c_global,0.00731869
2145,atmos_c,2731.42,Pg C,atmos_c,0.068546
2145,atmos_c,2731.42,Pg C,soil_c_global,0.144901
2145,atmos_c,2731.42,Pg C,untracked,0.0807964
2145,atmos_c,2731.42,Pg C,earth_c,0.622154

2145,earth_c,1982.63,Pg C,detritus_c_global,0
2145,earth_c,1982.63,Pg C,veg_c_global,0
2145,earth_c,1982.63,Pg C,atmos_c,0
2145,earth_c,1982.63,Pg C,soil_c_global,0
2145,earth_c,1982.63,Pg C,earth_c,1
2145,earth_c,1982.63,Pg C,untracked,0

2145,veg_c_global,733.758,Pg C,earth_c,0.607493
2145,veg_c_global,733.758,Pg C,untracked,0.0839316
2145,veg_c_global,733.758,Pg C,detritus_c_global,0.00760269
2145,veg_c_global,733.758,Pg C,atmos_c,0.0712058
2145,veg_c_global,733.758,Pg C,soil_c_global,0.150524
2145,veg_c_global,733.758,Pg C,veg_c_global,0.0792437

2145,detritus_c_global,72.6698,Pg C,veg_c_global,0.0778448
2145,detritus_c_global,72.6698,Pg C,detritus_c_global,0.00746848
2145,detritus_c_global,72.6698,Pg C,atmos_c,0.0699488
2145,detritus_c_global,72.6698,Pg C,soil_c_global,0.147866
2145,detritus_c_global,72.6698,Pg C,untracked,0.08245
2145,detritus_c_global,72.6698,Pg C,earth_c,0.614422

2145,soil_c_global,2020.87,Pg C,untracked,0.0859823
2145,soil_c_global,2020.87,Pg C,earth_c,0.597903
2145,soil_c_global,2020.87,Pg C,detritus_c_global,0.00778844
2145,soil_c_global,2020.87,Pg C,atmos_c,0.0729456
2145,soil_c_global,2020.87,Pg C,soil_c_global,0.154201
2145,soil_c_global,2020.87,Pg C,veg_c_global,0.0811799

2146,atmos_c,2750.52,Pg C,veg_c_global,0.0758931
2146,atmos_c,2750.52,Pg C,detritus_c_global,0.00728123
2146,atmos_c,2750.52,Pg C,atmos_c,0.0681951
2146,atmos_c,2750.52,Pg C,soil_c_global,0.144159
2146,atmos_c,2750.52,Pg C,untracked,0.0803828
2146,atmos_c,2750.52,Pg C,earth_c,0.624089

2146,earth_c,1953.89,Pg C,detritus_c_global,0
2146,earth_c,1953.89,Pg C,veg_c_global,0
2146,earth_c,1953.89,Pg C,atmos_c,0
2146,earth_c,1953.89,Pg C,soil_c_global,0
2146,earth_c,1953.89,Pg C,earth_c,1
2146,earth_c,1953.89,Pg C,untracked,0

2146,veg_c_global,735.232,Pg C,earth_c,0.609564
2146,veg_c_global,735.232,Pg C,untracked,0.0834886
2146,veg_c_global,735.232,Pg C,detritus_c_global,0.00756256
2146,veg_c_global,735.232,Pg C,atmos_c,0.07083
2146,veg_c_global,735.232,Pg C,soil_c_global,0.149729
2146,veg_c_global,735.232,Pg C,veg_c_global,0.0788255

2146,detritus_c_global,72.7365,Pg C,veg_c_global,0.0774407
2146,detritus_c_global,72.7365,Pg C,detritus_c_global,0.0074297
2146,detritus_c_global,72.7365,Pg C,atmos_c,0.0695857
2146,detritus_c_global,72.7365,Pg C,soil_c_global,0.147099
2146,detritus_c_global,72.7365,Pg C,untracked,0.0820219
2146,detritus_c_global,72.7365,Pg C,earth_c,0.616423

2146,soil_c_global,2020.65,Pg C,untracked,0.0855169
2146,soil_c_global,2020.65,Pg C,earth_c,0.600079
2146,soil_c_global,2020.65,Pg C,detritus_c_global,0.00774628
2146,soil_c_global,2020.65,Pg C,atmos_c,0.0725507
2146,soil_c_global,2020.65,Pg C,soil_c_global,0.153367
2146,soil_c_global,2020.65,Pg C,veg_c_global,0.0807405

2147,atmos_c,2769.67,Pg C,veg_c_global,0.0755063
2147,atmos_c,2769.67,Pg C,detritus_c_global,0.00724411
2147,atmos_c,2769.67,Pg C,atmos_c,0.0678475
2147,atmos_c,2769.67,Pg C,soil_c_global,0.143424
2147,atmos_c,2769.67,Pg C,untracked,0.0799731
2147,atmos_c,2769.67,Pg C,earth_c,0.626005

2147,earth_c,1925.15,Pg C,detritus_c_global,0
2147,earth_c,1925.15,Pg C,veg_c_global,0
2147,earth_c,1925.15,Pg C,atmos_c,0
2147,earth_c,1925.15,Pg C,soil_c_global,0
2147,earth_c,1925.15,Pg C,earth_c,1
2147,earth_c,1925.15,Pg C,untracked,0

2147,veg_c_global,736.699,Pg C,earth_c,0.611616
2147,veg_c_global,736.699,Pg C,untracked,0.0830499
2147,veg_c_global,736.699,Pg C,detritus_c_global,0.00752282
2147,veg_c_global,736.699,Pg C,atmos_c,0.0704578
2147,veg_c_global,736.699,Pg C,soil_c_global,0.148942
2147,veg_c_global,736.699,Pg C,veg_c_global,0.0784113

2147,detritus_c_global,72.8025,Pg C,veg_c_global,0.0770405
2147,detritus_c_global,72.8025,Pg C,detritus_c_global,0.0073913
2147,detritus_c_global,72.8025,Pg C,atmos_c,0.069226
2147,detritus_c_global,72.8025,Pg C,soil_c_global,0.146338
2147,detritus_c_global,72.8025,Pg C,untracked,0.081598
2147,detritus_c_global,72.8025,Pg C,earth_c,0.618406

2147,soil_c_global,2020.4,Pg C,untracked,0.0850561
2147,soil_c_global,2020.4,Pg C,earth_c,0.602234
2147,soil_c_global,2020.4,Pg C,detritus_c_global,0.00770454
2147,soil_c_global,2020.4,Pg C,atmos_c,0.0721598
2147,soil_c_global,2020.4,Pg C,soil_c_global,0.15254
2147,soil_c_global,2020.4,Pg C,veg_c_global,0.0803054

2148,atmos_c,2788.85,Pg C,veg_c_global,0.0751231
2148,atmos_c,2788.85,Pg C,detritus_c_global,0.00720735
2148,atmos_c,2788.85,Pg C,atmos_c,0.0675031
2148,atmos_c,2788.85,Pg C,soil_c_global,0.142696
2148,atmos_c,2788.85,Pg C,untracked,0.0795672
2148,atmos_c,2788.85,Pg C,earth_c,0.627903

2148,earth_c,1896.41,Pg C,detritus_c_global,0
2148,earth_c,1896.41,Pg C,veg_c_global,0
2148,earth_c,1896.41,Pg C,atmos_c,0
2148,earth_c,1896.41,Pg C,soil_c_global,0
2148,earth_c,1896.41,Pg C,earth_c,1
2148,earth_c,1896.41,Pg C,untracked,0

2148,veg_c_global,738.158,Pg C,earth_c,0.613648
2148,veg_c_global,738.158,Pg C,untracked,0.0826155
2148,veg_c_global,738.158,Pg C,detritus_c_global,0.00748346
2148,veg_c_global,738.158,Pg C,atmos_c,0.0700892
2148,veg_c_global,738.158,Pg C,soil_c_global,0.148163
2148,veg_c_global,738.158,Pg C,veg_c_global,0.0780011

2148,detritus_c_global,72.868,Pg C,veg_c_global,0.076644
2148,detritus_c_global,72.868,Pg C,detritus_c_global,0.00735327
2148,detritus_c_global,72.868,Pg C,atmos_c,0.0688698
2148,detritus_c_global,72.868,Pg C,soil_c_global,0.145585
2148,detritus_c_global,72.868,Pg C,untracked,0.0811781
2148,detritus_c_global,72.868,Pg C,earth_c,0.620369

2148,soil_c_global,2020.09,Pg C,untracked,0.0845998
2148,soil_c_global,2020.09,Pg C,earth_c,0.604368
2148,soil_c_global,2020.09,Pg C,detritus_c_global,0.00766321
2148,soil_c_global,2020.09,Pg C,atmos_c,0.0717727
2148,soil_c_global,2020.09,Pg C,soil_c_global,0.151722
2148,soil_c_global,2020.09,Pg C,veg_c_global,0.0798746

2149,atmos_c,2808.08,Pg C,veg_c_global,0.0747435
2149,atmos_c,2808.08,Pg C,detritus_c_global,0.00717093
2149,atmos_c,2808.08,Pg C,atmos_c,0.067162
2149,atmos_c,2808.08,Pg C,soil_c_global,0.141975
2149,atmos_c,2808.08,Pg C,untracked,0.0791651
