year,pool_name,pool_value,pool_units,source_name,source_fraction

2196,atmos_c,3495.46,Pg C,earth_c,0.0562786
2196,atmos_c,3495.46,Pg C,untracked,0.943721
2196,atmos_c,3495.46,Pg C,soil_c_global,2.74426e-09
2196,atmos_c,3495.46,Pg C,atmos_c,1.79274e-09
2196,atmos_c,3495.46,Pg C,detritus_c_global,7.45285e-87
2196,atmos_c,3495.46,Pg C,veg_c_global,1.04181e-19

2196,earth_c,802.337,Pg C,earth_c,1
2196,earth_c,802.337,Pg C,untracked,0
2196,earth_c,802.337,Pg C,detritus_c_global,0
2196,earth_c,802.337,Pg C,soil_c_global,0
2196,earth_c,802.337,Pg C,atmos_c,0
2196,earth_c,802.337,Pg C,veg_c_global,0

2197,atmos_c,3505.24,Pg C,earth_c,0.0554978
2197,atmos_c,3505.24,Pg C,untracked,0.944502
2197,atmos_c,3505.24,Pg C,soil_c_global,2.48871e-09
2197,atmos_c,3505.24,Pg C,atmos_c,1.62579e-09
2197,atmos_c,3505.24,Pg C,detritus_c_global,6.75883e-87
2197,atmos_c,3505.24,Pg C,veg_c_global,9.44793e-20

2197,earth_c,786.143,Pg C,earth_c,1
2197,earth_c,786.143,Pg C,untracked,0
2197,earth_c,786.143,Pg C,detritus_c_global,0
2197,earth_c,786.143,Pg C,soil_c_global,0
2197,earth_c,786.143,Pg C,atmos_c,0
2197,earth_c,786.143,Pg C,veg_c_global,0

2198,atmos_c,3514.81,Pg C,earth_c,0.0547174
2198,atmos_c,3514.81,Pg C,untracked,0.945283
2198,atmos_c,3514.81,Pg C,soil_c_global,2.25758e-09
2198,atmos_c,3514.81,Pg C,atmos_c,1.4748e-09
2198,atmos_c,3514.81,Pg C,detritus_c_global,6.13111e-87
2198,atmos_c,3514.81,Pg C,veg_c_global,8.57046e-20

2198,earth_c,770.218,Pg C,earth_c,1
2198,earth_c,770.218,Pg C,untracked,0
2198,earth_c,770.218,Pg C,detritus_c_global,0
2198,earth_c,770.218,Pg C,soil_c_global,0
2198,earth_c,770.218,Pg C,atmos_c,0
2198,earth_c,770.218,Pg C,veg_c_global,0

2199,atmos_c,3524.18,Pg C,earth_c,0.0539374
2199,atmos_c,3524.18,Pg C,untracked,0.946063
2199,atmos_c,3524.18,Pg C,soil_c_global,2.04845e-09
2199,atmos_c,3524.18,Pg C,atmos_c,1.33819e-09
2199,atmos_c,3524.18,Pg C,detritus_c_global,5.56317e-87
2199,atmos_c,3524.18,Pg C,veg_c_global,7.77657e-20

2199,earth_c,754.563,Pg C,earth_c,1
2199,earth_c,754.563,Pg C,untracked,0
2199,earth_c,754.563,Pg C,detritus_c_global,0
2199,earth_c,754.563,Pg C,soil_c_global,0
2199,earth_c,754.563,Pg C,atmos_c,0
2199,earth_c,754.563,Pg C,veg_c_global,0

2200,atmos_c,3533.34,Pg C,earth_c,0.0531577
2200,atmos_c,3533.34,Pg C,untracked,0.946842
2200,atmos_c,3533.34,Pg C,soil_c_global,1.85919e-09
2200,atmos_c,3533.34,Pg C,atmos_c,1.21455e-09
2200,atmos_c,3533.34,Pg C,detritus_c_global,5.04917e-87
2200,atmos_c,3533.34,Pg C,veg_c_global,7.05806e-20

2200,earth_c,739.178,Pg C,earth_c,1
2200,earth_c,739.178,Pg C,untracked,0
2200,earth_c,739.178,Pg C,detritus_c_global,0
2200,earth_c,739.178,Pg C,soil_c_global,0
2200,earth_c,739.178,Pg C,atmos_c,0
2200,earth_c,739.178,Pg C,veg_c_global,0

2201,atmos_c,3542.3,Pg C,earth_c,0.0523783
2201,atmos_c,3542.3,Pg C,untracked,0.947622
2201,atmos_c,3542.3,Pg C,soil_c_global,1.68784e-09
2201,atmos_c,3542.3,Pg C,atmos_c,1.10261e-09
2201,atmos_c,3542.3,Pg C,detritus_c_global,4.58383e-87
2201,atmos_c,3542.3,Pg C,veg_c_global,6.40757e-20

2201,earth_c,724.062,Pg C,earth_c,1
2201,earth_c,724.062,Pg C,untracked,0
2201,earth_c,724.062,Pg C,detritus_c_global,0
2201,earth_c,724.062,Pg C,soil_c_global,0
2201,earth_c,724.062,Pg C,atmos_c,0
2201,earth_c,724.062,Pg C,veg_c_global,0

2202,atmos_c,3551.05,Pg C,earth_c,0.0515992
2202,atmos_c,3551.05,Pg C,untracked,0.948401
2202,atmos_c,3551.05,Pg C,soil_c_global,1.53267e-09
2202,atmos_c,3551.05,Pg C,atmos_c,1.00124e-09
2202,atmos_c,3551.05,Pg C,detritus_c_global,4.16242e-87
2202,atmos_c,3551.05,Pg C,veg_c_global,5.8185e-20

2202,earth_c,709.217,Pg C,earth_c,1
2202,earth_c,709.217,Pg C,untracked,0
2202,earth_c,709.217,Pg C,detritus_c_global,0
2202,earth_c,709.217,Pg C,soil_c_global,0
2202,earth_c,709.217,Pg C,atmos_c,0
2202,earth_c,709.217,Pg C,veg_c_global,0

2203,atmos_c,3559.59,Pg C,earth_c,0.0508205
2203,atmos_c,3559.59,Pg C,untracked,0.949179
2203,atmos_c,3559.59,Pg C,soil_c_global,1.39211e-09
2203,atmos_c,3559.59,Pg C,atmos_c,9.09418e-10
2203,atmos_c,3559.59,Pg C,detritus_c_global,3.78068e-87
2203,atmos_c,3559.59,Pg C,veg_c_global,5.28488e-20

2203,earth_c,694.641,Pg C,earth_c,1
2203,earth_c,694.641,Pg C,untracked,0
2203,earth_c,694.641,Pg C,detritus_c_global,0
2203,earth_c,694.641,Pg C,soil_c_global,0
2203,earth_c,694.641,Pg C,atmos_c,0
2203,earth_c,694.641,Pg C,veg_c_global,0

2204,atmos_c,3567.92,Pg C,earth_c,0.0500421
2204,atmos_c,3567.92,Pg C,untracked,0.949958
2204,atmos_c,3567.92,Pg C,soil_c_global,1.26474e-09
2204,atmos_c,3567.92,Pg C,atmos_c,8.26212e-10
2204,atmos_c,3567.92,Pg C,detritus_c_global,3.43477e-87
2204,atmos_c,3567.92,Pg C,veg_c_global,4.80135e-20

2204,earth_c,680.335,Pg C,earth_c,1
2204,earth_c,680.335,Pg C,untracked,0
2204,earth_c,680.335,Pg C,detritus_c_global,0
2204,earth_c,680.335,Pg C,soil_c_global,0
2204,earth_c,680.335,Pg C,atmos_c,0
2204,earth_c,680.335,Pg C,veg_c_global,0

2205,atmos_c,3576.05,Pg C,earth_c,0.0492639
2205,atmos_c,3576.05,Pg C,untracked,0.950736
2205,atmos_c,3576.05,Pg C,soil_c_global,1.14929e-09
2205,atmos_c,3576.05,Pg C,atmos_c,7.50795e-10
2205,atmos_c,3576.05,Pg C,detritus_c_global,3.12124e-87
2205,atmos_c,3576.05,Pg C,veg_c_global,4.36308e-20

2205,earth_c,666.299,Pg C,earth_c,1
2205,earth_c,666.299,Pg C,untracked,0
2205,earth_c,666.299,Pg C,detritus_c_global,0
2205,earth_c,666.299,Pg C,soil_c_global,0
2205,earth_c,666.299,Pg C,atmos_c,0
2205,earth_c,666.299,Pg C,veg_c_global,0

2206,atmos_c,3583.96,Pg C,earth_c,0.0484861
2206,atmos_c,3583.96,Pg C,untracked,0.951514
2206,atmos_c,3583.96,Pg C,soil_c_global,1.04463e-09
2206,atmos_c,3583.96,Pg C,atmos_c,6.82419e-10
2206,atmos_c,3583.96,Pg C,detritus_c_global,2.83699e-87
2206,atmos_c,3583.96,Pg C,veg_c_global,3.96572e-20

2206,earth_c,652.533,Pg C,earth_c,1
2206,earth_c,652.533,Pg C,untracked,0
2206,earth_c,652.533,Pg C,detritus_c_global,0
2206,earth_c,652.533,Pg C,soil_c_global,0
2206,earth_c,652.533,Pg C,atmos_c,0
2206,earth_c,652.533,Pg C,veg_c_global,0

2207,atmos_c,3591.67,Pg C,earth_c,0.0477084
2207,atmos_c,3591.67,Pg C,untracked,0.952292
2207,atmos_c,3591.67,Pg C,soil_c_global,9.49702e-10
2207,atmos_c,3591.67,Pg C,atmos_c,6.20409e-10
2207,atmos_c,3591.67,Pg C,detritus_c_global,2.57919e-87
2207,atmos_c,3591.67,Pg C,veg_c_global,3.60537e-20

2207,earth_c,639.036,Pg C,earth_c,1
2207,earth_c,639.036,Pg C,untracked,0
2207,earth_c,639.036,Pg C,detritus_c_global,0
2207,earth_c,639.036,Pg C,soil_c_global,0
2207,earth_c,639.036,Pg C,atmos_c,0
2207,earth_c,639.036,Pg C,veg_c_global,0

2208,atmos_c,3599.17,Pg C,earth_c,0.046931
2208,atmos_c,3599.17,Pg C,untracked,0.953069
2208,atmos_c,3599.17,Pg C,soil_c_global,8.63594e-10
2208,atmos_c,3599.17,Pg C,atmos_c,5.64157e-10
2208,atmos_c,3599.17,Pg C,detritus_c_global,2.34534e-87
2208,atmos_c,3599.17,Pg C,veg_c_global,3.27847e-20

2208,earth_c,625.809,Pg C,earth_c,1
2208,earth_c,625.809,Pg C,untracked,0
2208,earth_c,625.809,Pg C,detritus_c_global,0
2208,earth_c,625.809,Pg C,soil_c_global,0
2208,earth_c,625.809,Pg C,atmos_c,0
2208,earth_c,625.809,Pg C,veg_c_global,0

2209,atmos_c,3606.46,Pg C,earth_c,0.0461538
2209,atmos_c,3606.46,Pg C,untracked,0.953846
2209,atmos_c,3606.46,Pg C,soil_c_global,7.8546e-10
2209,atmos_c,3606.46,Pg C,atmos_c,5.13115e-10
2209,atmos_c,3606.46,Pg C,detritus_c_global,2.13315e-87
2209,atmos_c,3606.46,Pg C,veg_c_global,2.98185e-20

2209,earth_c,612.852,Pg C,earth_c,1
2209,earth_c,612.852,Pg C,untracked,0
2209,earth_c,612.852,Pg C,detritus_c_global,0
2209,earth_c,612.852,Pg C,soil_c_global,0
2209,earth_c,612.852,Pg C,atmos_c,0
2209,earth_c,612.852,Pg C,veg_c_global,0

2210,atmos_c,3613.53,Pg C,earth_c,0.0453767
2210,atmos_c,3613.53,Pg C,untracked,0.954623
2210,atmos_c,3613.53,Pg C,soil_c_global,7.14545e-10
2210,atmos_c,3613.53,Pg C,atmos_c,4.66789e-10
2210,atmos_c,3613.53,Pg C,detritus_c_global,1.94056e-87
2210,atmos_c,3613.53,Pg C,veg_c_global,2.71264e-20

2210,earth_c,600.165,Pg C,earth_c,1
2210,earth_c,600.165,Pg C,untracked,0
2210,earth_c,600.165,Pg C,detritus_c_global,0
2210,earth_c,600.165,Pg C,soil_c_global,0
2210,earth_c,600.165,Pg C,atmos_c,0
2210,earth_c,600.165,Pg C,veg_c_global,0

2211,atmos_c,3620.4,Pg C,earth_c,0.0445998
2211,atmos_c,3620.4,Pg C,untracked,0.9554
2211,atmos_c,3620.4,Pg C,soil_c_global,6.50164e-10
2211,atmos_c,3620.4,Pg C,atmos_c,4.24731e-10
2211,atmos_c,3620.4,Pg C,detritus_c_global,1.76571e-87
2211,atmos_c,3620.4,Pg C,veg_c_global,2.46823e-20

2211,earth_c,587.748,Pg C,earth_c,1
2211,earth_c,587.748,Pg C,untracked,0
2211,earth_c,587.748,Pg C,detritus_c_global,0
2211,earth_c,587.748,Pg C,soil_c_global,0
2211,earth_c,587.748,Pg C,atmos_c,0
2211,earth_c,587.748,Pg C,veg_c_global,0

2212,atmos_c,3627.06,Pg C,earth_c,0.0438229
2212,atmos_c,3627.06,Pg C,untracked,0.956177
2212,atmos_c,3627.06,Pg C,soil_c_global,5.91702e-10
2212,atmos_c,3627.06,Pg C,atmos_c,3.8654e-10
2212,atmos_c,3627.06,Pg C,detritus_c_global,1.60694e-87
2212,atmos_c,3627.06,Pg C,veg_c_global,2.24629e-20

2212,earth_c,575.6,Pg C,earth_c,1
2212,earth_c,575.6,Pg C,untracked,0
2212,earth_c,575.6,Pg C,detritus_c_global,0
2212,earth_c,575.6,Pg C,soil_c_global,0
2212,earth_c,575.6,Pg C,atmos_c,0
2212,earth_c,575.6,Pg C,veg_c_global,0

2213,atmos_c,3633.5,Pg C,earth_c,0.0430462
2213,atmos_c,3633.5,Pg C,untracked,0.956954
2213,atmos_c,3633.5,Pg C,soil_c_global,5.38601e-10
2213,atmos_c,3633.5,Pg C,atmos_c,3.5185e-10
2213,atmos_c,3633.5,Pg C,detritus_c_global,1.46273e-87
2213,atmos_c,3633.5,Pg C,veg_c_global,2.0447e-20

2213,earth_c,563.722,Pg C,earth_c,1
2213,earth_c,563.722,Pg C,untracked,0
2213,earth_c,563.722,Pg C,detritus_c_global,0
2213,earth_c,563.722,Pg C,soil_c_global,0
2213,earth_c,563.722,Pg C,atmos_c,0
2213,earth_c,563.722,Pg C,veg_c_global,0

2214,atmos_c,3639.73,Pg C,earth_c,0.0422694
2214,atmos_c,3639.73,Pg C,untracked,0.957731
2214,atmos_c,3639.73,Pg C,soil_c_global,4.90358e-10
2214,atmos_c,3639.73,Pg C,atmos_c,3.20335e-10
2214,atmos_c,3639.73,Pg C,detritus_c_global,1.33171e-87
2214,atmos_c,3639.73,Pg C,veg_c_global,1.86155e-20

2214,earth_c,552.114,Pg C,earth_c,1
2214,earth_c,552.114,Pg C,untracked,0
2214,earth_c,552.114,Pg C,detritus_c_global,0
2214,earth_c,552.114,Pg C,soil_c_global,0
2214,earth_c,552.114,Pg C,atmos_c,0
2214,earth_c,552.114,Pg C,veg_c_global,0

2215,atmos_c,3645.76,Pg C,earth_c,0.0414927
2215,atmos_c,3645.76,Pg C,untracked,0.958507
2215,atmos_c,3645.76,Pg C,soil_c_global,4.46518e-10
2215,atmos_c,3645.76,Pg C,atmos_c,2.91695e-10
2215,atmos_c,3645.76,Pg C,detritus_c_global,1.21265e-87
2215,atmos_c,3645.76,Pg C,veg_c_global,1.69512e-20

2215,earth_c,540.776,Pg C,earth_c,1
2215,earth_c,540.776,Pg C,untracked,0
2215,earth_c,540.776,Pg C,detritus_c_global,0
2215,earth_c,540.776,Pg C,soil_c_global,0
2215,earth_c,540.776,Pg C,atmos_c,0
2215,earth_c,540.776,Pg C,veg_c_global,0

2216,atmos_c,3651.57,Pg C,earth_c,0.040716
2216,atmos_c,3651.57,Pg C,untracked,0.959284
2216,atmos_c,3651.57,Pg C,soil_c_global,4.0667e-10
2216,atmos_c,3651.57,Pg C,atmos_c,2.65664e-10
2216,atmos_c,3651.57,Pg C,detritus_c_global,1.10443e-87
2216,atmos_c,3651.57,Pg C,veg_c_global,1.54385e-20

2216,earth_c,529.707,Pg C,earth_c,1
2216,earth_c,529.707,Pg C,untracked,0
2216,earth_c,529.707,Pg C,detritus_c_global,0
2216,earth_c,529.707,Pg C,soil_c_global,0
2216,earth_c,529.707,Pg C,atmos_c,0
2216,earth_c,529.707,Pg C,veg_c_global,0

2217,atmos_c,3657.17,Pg C,earth_c,0.0399393
2217,atmos_c,3657.17,Pg C,untracked,0.960061
2217,atmos_c,3657.17,Pg C,soil_c_global,3.70443e-10
2217,atmos_c,3657.17,Pg C,atmos_c,2.41998e-10
2217,atmos_c,3657.17,Pg C,detritus_c_global,1.00605e-87
2217,atmos_c,3657.17,Pg C,veg_c_global,1.40632e-20

2217,earth_c,518.909,Pg C,earth_c,1
2217,earth_c,518.909,Pg C,untracked,0
2217,earth_c,518.909,Pg C,detritus_c_global,0
2217,earth_c,518.909,Pg C,soil_c_global,0
2217,earth_c,518.909,Pg C,atmos_c,0
2217,earth_c,518.909,Pg C,veg_c_global,0

2218,atmos_c,3662.55,Pg C,earth_c,0.0391625
2218,atmos_c,3662.55,Pg C,untracked,0.960838
2218,atmos_c,3662.55,Pg C,soil_c_global,3.37501e-10
2218,atmos_c,3662.55,Pg C,atmos_c,2.20478e-10
2218,atmos_c,3662.55,Pg C,detritus_c_global,9.16582e-88
2218,atmos_c,3662.55,Pg C,veg_c_global,1.28126e-20

2218,earth_c,508.38,Pg C,earth_c,1
2218,earth_c,508.38,Pg C,untracked,0
2218,earth_c,508.38,Pg C,detritus_c_global,0
2218,earth_c,508.38,Pg C,soil_c_global,0
2218,earth_c,508.38,Pg C,atmos_c,0
2218,earth_c,508.38,Pg C,veg_c_global,0

2219,atmos_c,3667.72,Pg C,earth_c,0.0383856
2219,atmos_c,3667.72,Pg C,untracked,0.961614
2219,atmos_c,3667.72,Pg C,soil_c_global,3.07538e-10
2219,atmos_c,3667.72,Pg C,atmos_c,2.00905e-10
2219,atmos_c,3667.72,Pg C,detritus_c_global,8.3521e-88
2219,atmos_c,3667.72,Pg C,veg_c_global,1.16751e-20

2219,earth_c,498.121,Pg C,earth_c,1
2219,earth_c,498.121,Pg C,untracked,0
2219,earth_c,498.121,Pg C,detritus_c_global,0
2219,earth_c,498.121,Pg C,soil_c_global,0
2219,earth_c,498.121,Pg C,atmos_c,0
2219,earth_c,498.121,Pg C,veg_c_global,0

2220,atmos_c,3672.68,Pg C,earth_c,0.0376085
2220,atmos_c,3672.68,Pg C,untracked,0.962391
2220,atmos_c,3672.68,Pg C,soil_c_global,2.80281e-10
2220,atmos_c,3672.68,Pg C,atmos_c,1.83098e-10
2220,atmos_c,3672.68,Pg C,detritus_c_global,7.61185e-88
2220,atmos_c,3672.68,Pg C,veg_c_global,1.06403e-20

2220,earth_c,488.132,Pg C,earth_c,1
2220,earth_c,488.132,Pg C,untracked,0
2220,earth_c,488.132,Pg C,detritus_c_global,0
2220,earth_c,488.132,Pg C,soil_c_global,0
2220,earth_c,488.132,Pg C,atmos_c,0
2220,earth_c,488.132,Pg C,veg_c_global,0

2221,atmos_c,3677.43,Pg C,earth_c,0.0368313
2221,atmos_c,3677.43,Pg C,untracked,0.963169
2221,atmos_c,3677.43,Pg C,soil_c_global,2.55479e-10
2221,atmos_c,3677.43,Pg C,atmos_c,1.66896e-10
2221,atmos_c,3677.43,Pg C,detritus_c_global,6.93829e-88
2221,atmos_c,3677.43,Pg C,veg_c_global,9.69879e-21

2221,earth_c,478.412,Pg C,earth_c,1
2221,earth_c,478.412,Pg C,untracked,0
2221,earth_c,478.412,Pg C,detritus_c_global,0
2221,earth_c,478.412,Pg C,soil_c_global,0
2221,earth_c,478.412,Pg C,atmos_c,0
2221,earth_c,478.412,Pg C,veg_c_global,0

2222,atmos_c,3681.96,Pg C,earth_c,0.0360539
2222,atmos_c,3681.96,Pg C,untracked,0.963946
2222,atmos_c,3681.96,Pg C,soil_c_global,2.32907e-10
2222,atmos_c,3681.96,Pg C,atmos_c,1.52151e-10
2222,atmos_c,3681.96,Pg C,detritus_c_global,6.32528e-88
2222,atmos_c,3681.96,Pg C,veg_c_global,8.84189e-21

2222,earth_c,468.963,Pg C,earth_c,1
2222,earth_c,468.963,Pg C,untracked,0
2222,earth_c,468.963,Pg C,detritus_c_global,0
2222,earth_c,468.963,Pg C,soil_c_global,0
2222,earth_c,468.963,Pg C,atmos_c,0
2222,earth_c,468.963,Pg C,veg_c_global,0

2223,atmos_c,3686.27,Pg C,earth_c,0.0352763
2223,atmos_c,3686.27,Pg C,untracked,0.964724
2223,atmos_c,3686.27,Pg C,soil_c_global,2.12361e-10
2223,atmos_c,3686.27,Pg C,atmos_c,1.38728e-10
2223,atmos_c,3686.27,Pg C,detritus_c_global,5.76728e-88
2223,atmos_c,3686.27,Pg C,veg_c_global,8.06189e-21

2223,earth_c,459.783,Pg C,earth_c,1
2223,earth_c,459.783,Pg C,untracked,0
2223,earth_c,459.783,Pg C,detritus_c_global,0
2223,earth_c,459.783,Pg C,soil_c_global,0
2223,earth_c,459.783,Pg C,atmos_c,0
2223,earth_c,459.783,Pg C,veg_c_global,0

2224,atmos_c,3690.37,Pg C,earth_c,0.0344984
2224,atmos_c,3690.37,Pg C,untracked,0.965502
2224,atmos_c,3690.37,Pg C,soil_c_global,1.93655e-10
2224,atmos_c,3690.37,Pg C,atmos_c,1.26508e-10
2224,atmos_c,3690.37,Pg C,detritus_c_global,5.25926e-88
2224,atmos_c,3690.37,Pg C,veg_c_global,7.35173e-21

2224,earth_c,450.873,Pg C,earth_c,1
2224,earth_c,450.873,Pg C,untracked,0
2224,earth_c,450.873,Pg C,detritus_c_global,0
2224,earth_c,450.873,Pg C,soil_c_global,0
2224,earth_c,450.873,Pg C,atmos_c,0
2224,earth_c,450.873,Pg C,veg_c_global,0

2225,atmos_c,3694.26,Pg C,earth_c,0.0337202
2225,atmos_c,3694.26,Pg C,untracked,0.96628
2225,atmos_c,3694.26,Pg C,soil_c_global,1.7662e-10
2225,atmos_c,3694.26,Pg C,atmos_c,1.1538e-10
2225,atmos_c,3694.26,Pg C,detritus_c_global,4.79664e-88
2225,atmos_c,3694.26,Pg C,veg_c_global,6.70506e-21

2225,earth_c,442.232,Pg C,earth_c,1
2225,earth_c,442.232,Pg C,untracked,0
2225,earth_c,442.232,Pg C,detritus_c_global,0
2225,earth_c,442.232,Pg C,soil_c_global,0
2225,earth_c,442.232,Pg C,atmos_c,0
2225,earth_c,442.232,Pg C,veg_c_global,0

2226,atmos_c,3697.93,Pg C,earth_c,0.0329418
2226,atmos_c,3697.93,Pg C,untracked,0.967058
2226,atmos_c,3697.93,Pg C,soil_c_global,1.61106e-10
2226,atmos_c,3697.93,Pg C,atmos_c,1.05245e-10
2226,atmos_c,3697.93,Pg C,detritus_c_global,4.3753e-88
2226,atmos_c,3697.93,Pg C,veg_c_global,6.11609e-21

2226,earth_c,433.862,Pg C,earth_c,1
2226,earth_c,433.862,Pg C,untracked,0
2226,earth_c,433.862,Pg C,detritus_c_global,0
2226,earth_c,433.862,Pg C,soil_c_global,0
2226,earth_c,433.862,Pg C,atmos_c,0
2226,earth_c,433.862,Pg C,veg_c_global,0

2227,atmos_c,3701.38,Pg C,earth_c,0.0321629
2227,atmos_c,3701.38,Pg C,untracked,0.967837
2227,atmos_c,3701.38,Pg C,soil_c_global,1.46973e-10
2227,atmos_c,3701.38,Pg C,atmos_c,9.60128e-11
2227,atmos_c,3701.38,Pg C,detritus_c_global,3.99149e-88
2227,atmos_c,3701.38,Pg C,veg_c_global,5.57957e-21

2227,earth_c,425.761,Pg C,earth_c,1
2227,earth_c,425.761,Pg C,untracked,0
2227,earth_c,425.761,Pg C,detritus_c_global,0
2227,earth_c,425.761,Pg C,soil_c_global,0
2227,earth_c,425.761,Pg C,atmos_c,0
2227,earth_c,425.761,Pg C,veg_c_global,0

2228,atmos_c,3704.62,Pg C,earth_c,0.0313837
2228,atmos_c,3704.62,Pg C,untracked,0.968616
2228,atmos_c,3704.62,Pg C,soil_c_global,1.34097e-10
2228,atmos_c,3704.62,Pg C,atmos_c,8.76013e-11
2228,atmos_c,3704.62,Pg C,detritus_c_global,3.6418e-88
2228,atmos_c,3704.62,Pg C,veg_c_global,5.09075e-21

2228,earth_c,417.93,Pg C,earth_c,1
2228,earth_c,417.93,Pg C,untracked,0
2228,earth_c,417.93,Pg C,detritus_c_global,0
2228,earth_c,417.93,Pg C,soil_c_global,0
2228,earth_c,417.93,Pg C,atmos_c,0
2228,earth_c,417.93,Pg C,veg_c_global,0

2229,atmos_c,3707.64,Pg C,earth_c,0.0306041
2229,atmos_c,3707.64,Pg C,untracked,0.969396
2229,atmos_c,3707.64,Pg C,soil_c_global,1.22364e-10
2229,atmos_c,3707.64,Pg C,atmos_c,7.99362e-11
2229,atmos_c,3707.64,Pg C,detritus_c_global,3.32315e-88
2229,atmos_c,3707.64,Pg C,veg_c_global,4.64531e-21

2229,earth_c,410.369,Pg C,earth_c,1
2229,earth_c,410.369,Pg C,untracked,0
2229,earth_c,410.369,Pg C,detritus_c_global,0
2229,earth_c,410.369,Pg C,soil_c_global,0
2229,earth_c,410.369,Pg C,atmos_c,0
2229,earth_c,410.369,Pg C,veg_c_global,0

2230,atmos_c,3710.44,Pg C,earth_c,0.029824
2230,atmos_c,3710.44,Pg C,untracked,0.970176
2230,atmos_c,3710.44,Pg C,soil_c_global,1.1167e-10
2230,atmos_c,3710.44,Pg C,atmos_c,7.29503e-11
2230,atmos_c,3710.44,Pg C,detritus_c_global,3.03273e-88
2230,atmos_c,3710.44,Pg C,veg_c_global,4.23934e-21

2230,earth_c,403.078,Pg C,earth_c,1
2230,earth_c,403.078,Pg C,untracked,0
2230,earth_c,403.078,Pg C,detritus_c_global,0
2230,earth_c,403.078,Pg C,soil_c_global,0
2230,earth_c,403.078,Pg C,atmos_c,0
2230,earth_c,403.078,Pg C,veg_c_global,0

2231,atmos_c,3713.02,Pg C,earth_c,0.0290435
2231,atmos_c,3713.02,Pg C,untracked,0.970957
2231,atmos_c,3713.02,Pg C,soil_c_global,1.01922e-10
2231,atmos_c,3713.02,Pg C,atmos_c,6.65824e-11
2231,atmos_c,3713.02,Pg C,detritus_c_global,2.76799e-88
2231,atmos_c,3713.02,Pg C,veg_c_global,3.86928e-21

2231,earth_c,396.056,Pg C,earth_c,1
2231,earth_c,396.056,Pg C,untracked,0
2231,earth_c,396.056,Pg C,detritus_c_global,0
2231,earth_c,396.056,Pg C,soil_c_global,0
2231,earth_c,396.056,Pg C,atmos_c,0
2231,earth_c,396.056,Pg C,veg_c_global,0

2232,atmos_c,3715.38,Pg C,earth_c,0.0282624
2232,atmos_c,3715.38,Pg C,untracked,0.971738
2232,atmos_c,3715.38,Pg C,soil_c_global,9.30352e-11
2232,atmos_c,3715.38,Pg C,atmos_c,6.07768e-11
2232,atmos_c,3715.38,Pg C,detritus_c_global,2.52664e-88
2232,atmos_c,3715.38,Pg C,veg_c_global,3.53191e-21

2232,earth_c,389.305,Pg C,earth_c,1
2232,earth_c,389.305,Pg C,untracked,0
2232,earth_c,389.305,Pg C,detritus_c_global,0
2232,earth_c,389.305,Pg C,soil_c_global,0
2232,earth_c,389.305,Pg C,atmos_c,0
2232,earth_c,389.305,Pg C,veg_c_global,0

2233,atmos_c,3717.53,Pg C,earth_c,0.0274808
2233,atmos_c,3717.53,Pg C,untracked,0.972519
2233,atmos_c,3717.53,Pg C,soil_c_global,8.49318e-11
2233,atmos_c,3717.53,Pg C,atmos_c,5.54832e-11
2233,atmos_c,3717.53,Pg C,detritus_c_global,2.30657e-88
2233,atmos_c,3717.53,Pg C,veg_c_global,3.22428e-21

2233,earth_c,382.823,Pg C,earth_c,1
2233,earth_c,382.823,Pg C,untracked,0
2233,earth_c,382.823,Pg C,detritus_c_global,0
2233,earth_c,382.823,Pg C,soil_c_global,0
2233,earth_c,382.823,Pg C,atmos_c,0
2233,earth_c,382.823,Pg C,veg_c_global,0

2234,atmos_c,3719.46,Pg C,earth_c,0.0266986
2234,atmos_c,3719.46,Pg C,untracked,0.973301
2234,atmos_c,3719.46,Pg C,soil_c_global,7.7542e-11
2234,atmos_c,3719.46,Pg C,atmos_c,5.06556e-11
2234,atmos_c,3719.46,Pg C,detritus_c_global,2.10588e-88
2234,atmos_c,3719.46,Pg C,veg_c_global,2.94374e-21

2234,earth_c,376.611,Pg C,earth_c,1
2234,earth_c,376.611,Pg C,untracked,0
2234,earth_c,376.611,Pg C,detritus_c_global,0
2234,earth_c,376.611,Pg C,soil_c_global,0
2234,earth_c,376.611,Pg C,atmos_c,0
2234,earth_c,376.611,Pg C,veg_c_global,0

2235,atmos_c,3721.16,Pg C,earth_c,0.0259158
2235,atmos_c,3721.16,Pg C,untracked,0.974084
2235,atmos_c,3721.16,Pg C,soil_c_global,7.08018e-11
2235,atmos_c,3721.16,Pg C,atmos_c,4.62525e-11
2235,atmos_c,3721.16,Pg C,detritus_c_global,1.92283e-88
2235,atmos_c,3721.16,Pg C,veg_c_global,2.68786e-21

2235,earth_c,370.668,Pg C,earth_c,1
2235,earth_c,370.668,Pg C,untracked,0
2235,earth_c,370.668,Pg C,detritus_c_global,0
2235,earth_c,370.668,Pg C,soil_c_global,0
2235,earth_c,370.668,Pg C,atmos_c,0
2235,earth_c,370.668,Pg C,veg_c_global,0

2236,atmos_c,3722.65,Pg C,earth_c,0.0251323
2236,atmos_c,3722.65,Pg C,untracked,0.974868
2236,atmos_c,3722.65,Pg C,soil_c_global,6.46533e-11
