year,pool_name,pool_value,pool_units,source_name,source_fraction
2189,detritus_c_global,63.3486,Pg C,detritus_c_global,0.0185841
2189,detritus_c_global,63.3486,Pg C,atmos_c,0.171602

2189,soil_c_global,1847.83,Pg C,earth_c,0.378954
2189,soil_c_global,1847.83,Pg C,atmos_c,0.173533
2189,soil_c_global,1847.83,Pg C,soil_c_global,0.274844
2189,soil_c_global,1847.83,Pg C,detritus_c_global,0.0187933
2189,soil_c_global,1847.83,Pg C,veg_c_global,0.153875

2190,atmos_c,1063.61,Pg C,veg_c_global,0.151313
2190,atmos_c,1063.61,Pg C,soil_c_global,0.270268
2190,atmos_c,1063.61,Pg C,detritus_c_global,0.0184804
2190,atmos_c,1063.61,Pg C,earth_c,0.389294
2190,atmos_c,1063.61,Pg C,atmos_c,0.170644

2190,earth_c,4222.69,Pg C,earth_c,1
2190,earth_c,4222.69,Pg C,atmos_c,0
2190,earth_c,4222.69,Pg C,veg_c_global,0
2190,earth_c,4222.69,Pg C,detritus_c_global,0
2190,earth_c,4222.69,Pg C,soil_c_global,0

2190,veg_c_global,606.107,Pg C,earth_c,0.381686
2190,veg_c_global,606.107,Pg C,soil_c_global,0.273635
2190,veg_c_global,606.107,Pg C,detritus_c_global,0.0187106
2190,veg_c_global,606.107,Pg C,atmos_c,0.17277
2190,veg_c_global,606.107,Pg C,veg_c_global,0.153198

2190,detritus_c_global,63.3481,Pg C,atmos_c,0.171539
2190,detritus_c_global,63.3481,Pg C,detritus_c_global,0.0185773
2190,detritus_c_global,63.3481,Pg C,soil_c_global,0.271685
2190,detritus_c_global,63.3481,Pg C,earth_c,0.386092
2190,detritus_c_global,63.3481,Pg C,veg_c_global,0.152107

2190,soil_c_global,1846.42,Pg C,atmos_c,0.173453
2190,soil_c_global,1846.42,Pg C,earth_c,0.379241
2190,soil_c_global,1846.42,Pg C,detritus_c_global,0.0187846
2190,soil_c_global,1846.42,Pg C,soil_c_global,0.274717
2190,soil_c_global,1846.42,Pg C,veg_c_global,0.153804

2191,atmos_c,1063.75,Pg C,veg_c_global,0.151263
2191,atmos_c,1063.75,Pg C,soil_c_global,0.270179
2191,atmos_c,1063.75,Pg C,detritus_c_global,0.0184743
2191,atmos_c,1063.75,Pg C,atmos_c,0.170588
2191,atmos_c,1063.75,Pg C,earth_c,0.389496

2191,earth_c,4221.5,Pg C,soil_c_global,0
2191,earth_c,4221.5,Pg C,detritus_c_global,0
2191,earth_c,4221.5,Pg C,veg_c_global,0
2191,earth_c,4221.5,Pg C,earth_c,1
2191,earth_c,4221.5,Pg C,atmos_c,0

2191,veg_c_global,606.126,Pg C,earth_c,0.381943
2191,veg_c_global,606.126,Pg C,detritus_c_global,0.0187028
2191,veg_c_global,606.126,Pg C,soil_c_global,0.273521
2191,veg_c_global,606.126,Pg C,veg_c_global,0.153135
2191,veg_c_global,606.126,Pg C,atmos_c,0.172698

2191,detritus_c_global,63.3477,Pg C,earth_c,0.386317
2191,detritus_c_global,63.3477,Pg C,veg_c_global,0.152051
2191,detritus_c_global,63.3477,Pg C,soil_c_global,0.271586
2191,detritus_c_global,63.3477,Pg C,detritus_c_global,0.0185705
2191,detritus_c_global,63.3477,Pg C,atmos_c,0.171476

2191,soil_c_global,1845.02,Pg C,earth_c,0.379525
2191,soil_c_global,1845.02,Pg C,atmos_c,0.173374
2191,soil_c_global,1845.02,Pg C,soil_c_global,0.274591
2191,soil_c_global,1845.02,Pg C,detritus_c_global,0.018776
2191,soil_c_global,1845.02,Pg C,veg_c_global,0.153734

2192,atmos_c,1063.89,Pg C,veg_c_global,0.151213
2192,atmos_c,1063.89,Pg C,soil_c_global,0.27009
2192,atmos_c,1063.89,Pg C,detritus_c_global,0.0184682
2192,atmos_c,1063.89,Pg C,earth_c,0.389697
2192,atmos_c,1063.89,Pg C,atmos_c,0.170531

2192,earth_c,4220.32,Pg C,earth_c,1
2192,earth_c,4220.32,Pg C,atmos_c,0
2192,earth_c,4220.32,Pg C,veg_c_global,0
2192,earth_c,4220.32,Pg C,detritus_c_global,0
2192,earth_c,4220.32,Pg C,soil_c_global,0

2192,veg_c_global,606.146,Pg C,earth_c,0.382199
2192,veg_c_global,606.146,Pg C,soil_c_global,0.273408
2192,veg_c_global,606.146,Pg C,detritus_c_global,0.0186951
2192,veg_c_global,606.146,Pg C,atmos_c,0.172626
2192,veg_c_global,606.146,Pg C,veg_c_global,0.153071

2192,detritus_c_global,63.3472,Pg C,atmos_c,0.171413
2192,detritus_c_global,63.3472,Pg C,detritus_c_global,0.0185637
2192,detritus_c_global,63.3472,Pg C,soil_c_global,0.271487
2192,detritus_c_global,63.3472,Pg C,earth_c,0.386541
2192,detritus_c_global,63.3472,Pg C,veg_c_global,0.151996

2192,soil_c_global,1843.61,Pg C,atmos_c,0.173295
2192,soil_c_global,1843.61,Pg C,earth_c,0.379807
2192,soil_c_global,1843.61,Pg C,detritus_c_global,0.0187675
2192,soil_c_global,1843.61,Pg C,soil_c_global,0.274467
2192,soil_c_global,1843.61,Pg C,veg_c_global,0.153664

2193,atmos_c,1064.02,Pg C,veg_c_global,0.151164
2193,atmos_c,1064.02,Pg C,soil_c_global,0.270001
2193,atmos_c,1064.02,Pg C,detritus_c_global,0.0184621
2193,atmos_c,1064.02,Pg C,atmos_c,0.170475
2193,atmos_c,1064.02,Pg C,earth_c,0.389897

2193,earth_c,4219.15,Pg C,soil_c_global,0
2193,earth_c,4219.15,Pg C,detritus_c_global,0
2193,earth_c,4219.15,Pg C,veg_c_global,0
2193,earth_c,4219.15,Pg C,earth_c,1
2193,earth_c,4219.15,Pg C,atmos_c,0

2193,veg_c_global,606.165,Pg C,earth_c,0.382453
2193,veg_c_global,606.165,Pg C,detritus_c_global,0.0186874
2193,veg_c_global,606.165,Pg C,soil_c_global,0.273296
2193,veg_c_global,606.165,Pg C,veg_c_global,0.153008
2193,veg_c_global,606.165,Pg C,atmos_c,0.172556

2193,detritus_c_global,63.3467,Pg C,earth_c,0.386763
2193,detritus_c_global,63.3467,Pg C,veg_c_global,0.15194
2193,detritus_c_global,63.3467,Pg C,soil_c_global,0.271388
2193,detritus_c_global,63.3467,Pg C,detritus_c_global,0.018557
2193,detritus_c_global,63.3467,Pg C,atmos_c,0.171351

2193,soil_c_global,1842.21,Pg C,earth_c,0.380087
2193,soil_c_global,1842.21,Pg C,atmos_c,0.173217
2193,soil_c_global,1842.21,Pg C,soil_c_global,0.274343
2193,soil_c_global,1842.21,Pg C,detritus_c_global,0.018759
2193,soil_c_global,1842.21,Pg C,veg_c_global,0.153595

2194,atmos_c,1064.16,Pg C,veg_c_global,0.151114
2194,atmos_c,1064.16,Pg C,soil_c_global,0.269913
2194,atmos_c,1064.16,Pg C,detritus_c_global,0.0184561
2194,atmos_c,1064.16,Pg C,earth_c,0.390097
2194,atmos_c,1064.16,Pg C,atmos_c,0.17042

2194,earth_c,4217.99,Pg C,earth_c,1
2194,earth_c,4217.99,Pg C,atmos_c,0
2194,earth_c,4217.99,Pg C,veg_c_global,0
2194,earth_c,4217.99,Pg C,detritus_c_global,0
2194,earth_c,4217.99,Pg C,soil_c_global,0

2194,veg_c_global,606.185,Pg C,earth_c,0.382705
2194,veg_c_global,606.185,Pg C,soil_c_global,0.273184
2194,veg_c_global,606.185,Pg C,detritus_c_global,0.0186798
2194,veg_c_global,606.185,Pg C,atmos_c,0.172485
2194,veg_c_global,606.185,Pg C,veg_c_global,0.152946

2194,detritus_c_global,63.3463,Pg C,atmos_c,0.17129
2194,detritus_c_global,63.3463,Pg C,detritus_c_global,0.0185503
2194,detritus_c_global,63.3463,Pg C,soil_c_global,0.271291
2194,detritus_c_global,63.3463,Pg C,earth_c,0.386984
2194,detritus_c_global,63.3463,Pg C,veg_c_global,0.151886

2194,soil_c_global,1840.8,Pg C,atmos_c,0.173139
2194,soil_c_global,1840.8,Pg C,earth_c,0.380365
2194,soil_c_global,1840.8,Pg C,detritus_c_global,0.0187506
2194,soil_c_global,1840.8,Pg C,soil_c_global,0.27422
2194,soil_c_global,1840.8,Pg C,veg_c_global,0.153526

2195,atmos_c,1064.29,Pg C,veg_c_global,0.151065
2195,atmos_c,1064.29,Pg C,soil_c_global,0.269825
2195,atmos_c,1064.29,Pg C,detritus_c_global,0.0184501
2195,atmos_c,1064.29,Pg C,atmos_c,0.170364
2195,atmos_c,1064.29,Pg C,earth_c,0.390295

2195,earth_c,4216.83,Pg C,soil_c_global,0
2195,earth_c,4216.83,Pg C,detritus_c_global,0
2195,earth_c,4216.83,Pg C,veg_c_global,0
2195,earth_c,4216.83,Pg C,earth_c,1
2195,earth_c,4216.83,Pg C,atmos_c,0

2195,veg_c_global,606.205,Pg C,earth_c,0.382955
2195,veg_c_global,606.205,Pg C,detritus_c_global,0.0186722
2195,veg_c_global,606.205,Pg C,soil_c_global,0.273074
2195,veg_c_global,606.205,Pg C,veg_c_global,0.152884
2195,veg_c_global,606.205,Pg C,atmos_c,0.172415

2195,detritus_c_global,63.3458,Pg C,earth_c,0.387203
2195,detritus_c_global,63.3458,Pg C,veg_c_global,0.151831
2195,detritus_c_global,63.3458,Pg C,soil_c_global,0.271193
2195,detritus_c_global,63.3458,Pg C,detritus_c_global,0.0185437
2195,detritus_c_global,63.3458,Pg C,atmos_c,0.171228

2195,soil_c_global,1839.39,Pg C,earth_c,0.38064
2195,soil_c_global,1839.39,Pg C,atmos_c,0.173062
2195,soil_c_global,1839.39,Pg C,soil_c_global,0.274098
2195,soil_c_global,1839.39,Pg C,detritus_c_global,0.0187423
2195,soil_c_global,1839.39,Pg C,veg_c_global,0.153457

2196,atmos_c,1064.43,Pg C,veg_c_global,0.151016
2196,atmos_c,1064.43,Pg C,soil_c_global,0.269738
2196,atmos_c,1064.43,Pg C,detritus_c_global,0.0184441
2196,atmos_c,1064.43,Pg C,earth_c,0.390493
2196,atmos_c,1064.43,Pg C,atmos_c,0.170309

2196,earth_c,4215.68,Pg C,earth_c,1
2196,earth_c,4215.68,Pg C,atmos_c,0
2196,earth_c,4215.68,Pg C,veg_c_global,0
2196,earth_c,4215.68,Pg C,detritus_c_global,0
2196,earth_c,4215.68,Pg C,soil_c_global,0

2196,veg_c_global,606.225,Pg C,earth_c,0.383204
2196,veg_c_global,606.225,Pg C,soil_c_global,0.272964
2196,veg_c_global,606.225,Pg C,detritus_c_global,0.0186647
2196,veg_c_global,606.225,Pg C,atmos_c,0.172346
2196,veg_c_global,606.225,Pg C,veg_c_global,0.152822

2196,detritus_c_global,63.3454,Pg C,atmos_c,0.171167
2196,detritus_c_global,63.3454,Pg C,detritus_c_global,0.0185371
2196,detritus_c_global,63.3454,Pg C,soil_c_global,0.271097
2196,detritus_c_global,63.3454,Pg C,earth_c,0.387422
2196,detritus_c_global,63.3454,Pg C,veg_c_global,0.151777

2196,soil_c_global,1837.98,Pg C,atmos_c,0.172986
2196,soil_c_global,1837.98,Pg C,earth_c,0.380914
2196,soil_c_global,1837.98,Pg C,detritus_c_global,0.018734
2196,soil_c_global,1837.98,Pg C,soil_c_global,0.273977
2196,soil_c_global,1837.98,Pg C,veg_c_global,0.15339

2197,atmos_c,1064.57,Pg C,veg_c_global,0.150968
2197,atmos_c,1064.57,Pg C,soil_c_global,0.269651
2197,atmos_c,1064.57,Pg C,detritus_c_global,0.0184382
2197,atmos_c,1064.57,Pg C,atmos_c,0.170254
2197,atmos_c,1064.57,Pg C,earth_c,0.390689

2197,earth_c,4214.54,Pg C,soil_c_global,0
2197,earth_c,4214.54,Pg C,detritus_c_global,0
2197,earth_c,4214.54,Pg C,veg_c_global,0
2197,earth_c,4214.54,Pg C,earth_c,1
2197,earth_c,4214.54,Pg C,atmos_c,0

2197,veg_c_global,606.245,Pg C,earth_c,0.38345
2197,veg_c_global,606.245,Pg C,detritus_c_global,0.0186572
2197,veg_c_global,606.245,Pg C,soil_c_global,0.272854
2197,veg_c_global,606.245,Pg C,veg_c_global,0.152761
2197,veg_c_global,606.245,Pg C,atmos_c,0.172277

2197,detritus_c_global,63.345,Pg C,earth_c,0.387639
2197,detritus_c_global,63.345,Pg C,veg_c_global,0.151723
2197,detritus_c_global,63.345,Pg C,soil_c_global,0.271001
2197,detritus_c_global,63.345,Pg C,detritus_c_global,0.0185305
2197,detritus_c_global,63.345,Pg C,atmos_c,0.171107

2197,soil_c_global,1836.57,Pg C,earth_c,0.381185
2197,soil_c_global,1836.57,Pg C,atmos_c,0.17291
2197,soil_c_global,1836.57,Pg C,soil_c_global,0.273857
2197,soil_c_global,1836.57,Pg C,detritus_c_global,0.0187258
2197,soil_c_global,1836.57,Pg C,veg_c_global,0.153322

2198,atmos_c,1064.7,Pg C,veg_c_global,0.150919
2198,atmos_c,1064.7,Pg C,soil_c_global,0.269564
2198,atmos_c,1064.7,Pg C,detritus_c_global,0.0184323
2198,atmos_c,1064.7,Pg C,earth_c,0.390884
2198,atmos_c,1064.7,Pg C,atmos_c,0.1702

2198,earth_c,4213.41,Pg C,earth_c,1
2198,earth_c,4213.41,Pg C,atmos_c,0
2198,earth_c,4213.41,Pg C,veg_c_global,0
2198,earth_c,4213.41,Pg C,detritus_c_global,0
2198,earth_c,4213.41,Pg C,soil_c_global,0

2198,veg_c_global,606.265,Pg C,earth_c,0.383695
2198,veg_c_global,606.265,Pg C,soil_c_global,0.272746
2198,veg_c_global,606.265,Pg C,detritus_c_global,0.0186498
2198,veg_c_global,606.265,Pg C,atmos_c,0.172208
2198,veg_c_global,606.265,Pg C,veg_c_global,0.152701

2198,detritus_c_global,63.3445,Pg C,atmos_c,0.171046
2198,detritus_c_global,63.3445,Pg C,detritus_c_global,0.018524
2198,detritus_c_global,63.3445,Pg C,soil_c_global,0.270905
2198,detritus_c_global,63.3445,Pg C,earth_c,0.387855
2198,detritus_c_global,63.3445,Pg C,veg_c_global,0.15167

2198,soil_c_global,1835.16,Pg C,atmos_c,0.172835
2198,soil_c_global,1835.16,Pg C,earth_c,0.381454
2198,soil_c_global,1835.16,Pg C,detritus_c_global,0.0187176
2198,soil_c_global,1835.16,Pg C,soil_c_global,0.273738
2198,soil_c_global,1835.16,Pg C,veg_c_global,0.153256

2199,atmos_c,1064.83,Pg C,veg_c_global,0.150871
2199,atmos_c,1064.83,Pg C,soil_c_global,0.269479
2199,atmos_c,1064.83,Pg C,detritus_c_global,0.0184264
2199,atmos_c,1064.83,Pg C,atmos_c,0.170145
2199,atmos_c,1064.83,Pg C,earth_c,0.391078

2199,earth_c,4212.28,Pg C,soil_c_global,0
2199,earth_c,4212.28,Pg C,detritus_c_global,0
2199,earth_c,4212.28,Pg C,veg_c_global,0
2199,earth_c,4212.28,Pg C,earth_c,1
2199,earth_c,4212.28,Pg C,atmos_c,0

2199,veg_c_global,606.286,Pg C,earth_c,0.383939
2199,veg_c_global,606.286,Pg C,detritus_c_global,0.0186425
2199,veg_c_global,606.286,Pg C,soil_c_global,0.272638
2199,veg_c_global,606.286,Pg C,veg_c_global,0.15264
2199,veg_c_global,606.286,Pg C,atmos_c,0.17214

2199,detritus_c_global,63.3441,Pg C,earth_c,0.388069
2199,detritus_c_global,63.3441,Pg C,veg_c_global,0.151617
2199,detritus_c_global,63.3441,Pg C,soil_c_global,0.27081
2199,detritus_c_global,63.3441,Pg C,detritus_c_global,0.0185175
2199,detritus_c_global,63.3441,Pg C,atmos_c,0.170986

2199,soil_c_global,1833.75,Pg C,earth_c,0.381722
2199,soil_c_global,1833.75,Pg C,atmos_c,0.17276
2199,soil_c_global,1833.75,Pg C,soil_c_global,0.273619
2199,soil_c_global,1833.75,Pg C,detritus_c_global,0.0187095
2199,soil_c_global,1833.75,Pg C,veg_c_global,0.153189

2200,atmos_c,1064.96,Pg C,veg_c_global,0.150823
2200,atmos_c,1064.96,Pg C,soil_c_global,0.269393
2200,atmos_c,1064.96,Pg C,detritus_c_global,0.0184206
2200,atmos_c,1064.96,Pg C,earth_c,0.391271
2200,atmos_c,1064.96,Pg C,atmos_c,0.170091

2200,earth_c,4211.16,Pg C,earth_c,1
2200,earth_c,4211.16,Pg C,atmos_c,0
2200,earth_c,4211.16,Pg C,veg_c_global,0
2200,earth_c,4211.16,Pg C,detritus_c_global,0
2200,earth_c,4211.16,Pg C,soil_c_global,0

2200,veg_c_global,606.306,Pg C,earth_c,0.38418
2200,veg_c_global,606.306,Pg C,soil_c_global,0.272531
2200,veg_c_global,606.306,Pg C,detritus_c_global,0.0186351
2200,veg_c_global,606.306,Pg C,atmos_c,0.172073
2200,veg_c_global,606.306,Pg C,veg_c_global,0.15258

2200,detritus_c_global,63.3437,Pg C,atmos_c,0.170927
2200,detritus_c_global,63.3437,Pg C,detritus_c_global,0.018511
2200,detritus_c_global,63.3437,Pg C,soil_c_global,0.270716
2200,detritus_c_global,63.3437,Pg C,earth_c,0.388282
2200,detritus_c_global,63.3437,Pg C,veg_c_global,0.151564

2200,soil_c_global,1832.34,Pg C,atmos_c,0.172686
2200,soil_c_global,1832.34,Pg C,earth_c,0.381987
2200,soil_c_global,1832.34,Pg C,detritus_c_global,0.0187015
2200,soil_c_global,1832.34,Pg C,soil_c_global,0.273502
2200,soil_c_global,1832.34,Pg C,veg_c_global,0.153124

2201,atmos_c,1065.09,Pg C,veg_c_global,0.150776
2201,atmos_c,1065.09,Pg C,soil_c_global,0.269308
2201,atmos_c,1065.09,Pg C,detritus_c_global,0.0184147
2201,atmos_c,1065.09,Pg C,atmos_c,0.170038
2201,atmos_c,1065.09,Pg C,earth_c,0.391464

2201,earth_c,4210.05,Pg C,soil_c_global,0
2201,earth_c,4210.05,Pg C,detritus_c_global,0
2201,earth_c,4210.05,Pg C,veg_c_global,0
2201,earth_c,4210.05,Pg C,earth_c,1
2201,earth_c,4210.05,Pg C,atmos_c,0

2201,veg_c_global,606.326,Pg C,earth_c,0.38442
2201,veg_c_global,606.326,Pg C,detritus_c_global,0.0186279
2201,veg_c_global,606.326,Pg C,soil_c_global,0.272425
2201,veg_c_global,606.326,Pg C,veg_c_global,0.152521
2201,veg_c_global,606.326,Pg C,atmos_c,0.172006

2201,detritus_c_global,63.3433,Pg C,earth_c,0.388494
2201,detritus_c_global,63.3433,Pg C,veg_c_global,0.151511
2201,detritus_c_global,63.3433,Pg C,soil_c_global,0.270622
2201,detritus_c_global,63.3433,Pg C,detritus_c_global,0.0185046
2201,detritus_c_global,63.3433,Pg C,atmos_c,0.170867

2201,soil_c_global,1830.93,Pg C,earth_c,0.382251
2201,soil_c_global,1830.93,Pg C,atmos_c,0.172612
2201,soil_c_global,1830.93,Pg C,soil_c_global,0.273385
2201,soil_c_global,1830.93,Pg C,detritus_c_global,0.0186935
2201,soil_c_global,1830.93,Pg C,veg_c_global,0.153058

2202,atmos_c,1065.21,Pg C,veg_c_global,0.150728
2202,atmos_c,1065.21,Pg C,soil_c_global,0.269223
2202,atmos_c,1065.21,Pg C,detritus_c_global,0.0184089
2202,atmos_c,1065.21,Pg C,earth_c,0.391656
2202,atmos_c,1065.21,Pg C,atmos_c,0.169984

2202,earth_c,4208.95,Pg C,earth_c,1
2202,earth_c,4208.95,Pg C,atmos_c,0
2202,earth_c,4208.95,Pg C,veg_c_global,0
2202,earth_c,4208.95,Pg C,detritus_c_global,0
2202,earth_c,4208.95,Pg C,soil_c_global,0

2202,veg_c_global,606.347,Pg C,earth_c,0.384659
2202,veg_c_global,606.347,Pg C,soil_c_global,0.27232
2202,veg_c_global,606.347,Pg C,detritus_c_global,0.0186207
2202,veg_c_global,606.347,Pg C,atmos_c,0.171939
2202,veg_c_global,606.347,Pg C,veg_c_global,0.152462

2202,detritus_c_global,63.3428,Pg C,atmos_c,0.170809
2202,detritus_c_global,63.3428,Pg C,detritus_c_global,0.0184982
2202,detritus_c_global,63.3428,Pg C,soil_c_global,0.270529
2202,detritus_c_global,63.3428,Pg C,earth_c,0.388705
2202,detritus_c_global,63.3428,Pg C,veg_c_global,0.151459

2202,soil_c_global,1829.53,Pg C,atmos_c,0.172539
2202,soil_c_global,1829.53,Pg C,earth_c,0.382512
2202,soil_c_global,1829.53,Pg C,detritus_c_global,0.0186856
2202,soil_c_global,1829.53,Pg C,soil_c_global,0.27327
2202,soil_c_global,1829.53,Pg C,veg_c_global,0.152994

2203,atmos_c,1065.33,Pg C,veg_c_global,0.150681
2203,atmos_c,1065.33,Pg C,soil_c_global,0.269138
2203,atmos_c,1065.33,Pg C,detritus_c_global,0.0184031
2203,atmos_c,1065.33,Pg C,atmos_c,0.169931
2203,atmos_c,1065.33,Pg C,earth_c,0.391847

2203,earth_c,4207.85,Pg C,soil_c_global,0
2203,earth_c,4207.85,Pg C,detritus_c_global,0
2203,earth_c,4207.85,Pg C,veg_c_global,0
2203,earth_c,4207.85,Pg C,earth_c,1
2203,earth_c,4207.85,Pg C,atmos_c,0

2203,veg_c_global,606.367,Pg C,earth_c,0.384896
2203,veg_c_global,606.367,Pg C,detritus_c_global,0.0186135
2203,veg_c_global,606.367,Pg C,soil_c_global,0.272215
2203,veg_c_global,606.367,Pg C,veg_c_global,0.152403
2203,veg_c_global,606.367,Pg C,atmos_c,0.171873

2203,detritus_c_global,63.3423,Pg C,earth_c,0.388915
2203,detritus_c_global,63.3423,Pg C,veg_c_global,0.151407
2203,detritus_c_global,63.3423,Pg C,soil_c_global,0.270436
2203,detritus_c_global,63.3423,Pg C,detritus_c_global,0.0184919
2203,detritus_c_global,63.3423,Pg C,atmos_c,0.17075

2203,soil_c_global,1828.13,Pg C,earth_c,0.382772
2203,soil_c_global,1828.13,Pg C,atmos_c,0.172466
2203,soil_c_global,1828.13,Pg C,soil_c_global,0.273155
2203,soil_c_global,1828.13,Pg C,detritus_c_global,0.0186778
2203,soil_c_global,1828.13,Pg C,veg_c_global,0.152929

2204,atmos_c,1065.44,Pg C,veg_c_global,0.150634
2204,atmos_c,1065.44,Pg C,soil_c_global,0.269054
2204,atmos_c,1065.44,Pg C,detritus_c_global,0.0183974
2204,atmos_c,1065.44,Pg C,earth_c,0.392037
2204,atmos_c,1065.44,Pg C,atmos_c,0.169877

2204,earth_c,4206.75,Pg C,earth_c,1
2204,earth_c,4206.75,Pg C,atmos_c,0
2204,earth_c,4206.75,Pg C,veg_c_global,0
2204,earth_c,4206.75,Pg C,detritus_c_global,0
2204,earth_c,4206.75,Pg C,soil_c_global,0

2204,veg_c_global,606.388,Pg C,earth_c,0.385131
2204,veg_c_global,606.388,Pg C,soil_c_global,0.272111
2204,veg_c_global,606.388,Pg C,detritus_c_global,0.0186064
2204,veg_c_global,606.388,Pg C,atmos_c,0.171807
2204,veg_c_global,606.388,Pg C,veg_c_global,0.152345

2204,detritus_c_global,63.3418,Pg C,atmos_c,0.170692
2204,detritus_c_global,63.3418,Pg C,detritus_c_global,0.0184856
2204,detritus_c_global,63.3418,Pg C,soil_c_global,0.270344
2204,detritus_c_global,63.3418,Pg C,earth_c,0.389124
2204,detritus_c_global,63.3418,Pg C,veg_c_global,0.151356

2204,soil_c_global,1826.73,Pg C,atmos_c,0.172394
2204,soil_c_global,1826.73,Pg C,earth_c,0.383029
2204,soil_c_global,1826.73,Pg C,detritus_c_global,0.01867
2204,soil_c_global,1826.73,Pg C,soil_c_global,0.273041
2204,soil_c_global,1826.73,Pg C,veg_c_global,0.152865

2205,atmos_c,1065.55,Pg C,veg_c_global,0.150587
2205,atmos_c,1065.55,Pg C,soil_c_global,0.26897
2205,atmos_c,1065.55,Pg C,detritus_c_global,0.0183916
2205,atmos_c,1065.55,Pg C,atmos_c,0.169824
2205,atmos_c,1065.55,Pg C,earth_c,0.392227

2205,earth_c,4205.67,Pg C,soil_c_global,0
2205,earth_c,4205.67,Pg C,detritus_c_global,0
2205,earth_c,4205.67,Pg C,veg_c_global,0
2205,earth_c,4205.67,Pg C,earth_c,1
2205,earth_c,4205.67,Pg C,atmos_c,0

2205,veg_c_global,606.408,Pg C,earth_c,0.385365
2205,veg_c_global,606.408,Pg C,detritus_c_global,0.0185993
2205,veg_c_global,606.408,Pg C,soil_c_global,0.272007
2205,veg_c_global,606.408,Pg C,veg_c_global,0.152287
2205,veg_c_global,606.408,Pg C,atmos_c,0.171742

2205,detritus_c_global,63.3413,Pg C,earth_c,0.389331
2205,detritus_c_global,63.3413,Pg C,veg_c_global,0.151304
2205,detritus_c_global,63.3413,Pg C,soil_c_global,0.270252
2205,detritus_c_global,63.3413,Pg C,detritus_c_global,0.0184793
2205,detritus_c_global,63.3413,Pg C,atmos_c,0.170634

2205,soil_c_global,1825.34,Pg C,earth_c,0.383285
2205,soil_c_global,1825.34,Pg C,atmos_c,0.172323
2205,soil_c_global,1825.34,Pg C,soil_c_global,0.272927
2205,soil_c_global,1825.34,Pg C,detritus_c_global,0.0186622
2205,soil_c_global,1825.34,Pg C,veg_c_global,0.152802

2206,atmos_c,1065.66,Pg C,veg_c_global,0.15054
2206,atmos_c,1065.66,Pg C,soil_c_global,0.268887
2206,atmos_c,1065.66,Pg C,detritus_c_global,0.0183859
2206,atmos_c,1065.66,Pg C,earth_c,0.392416
2206,atmos_c,1065.66,Pg C,atmos_c,0.169772

2206,earth_c,4204.59,Pg C,earth_c,1
2206,earth_c,4204.59,Pg C,atmos_c,0
2206,earth_c,4204.59,Pg C,veg_c_global,0
2206,earth_c,4204.59,Pg C,detritus_c_global,0
2206,earth_c,4204.59,Pg C,soil_c_global,0

2206,veg_c_global,606.429,Pg C,earth_c,0.385597
2206,veg_c_global,606.429,Pg C,soil_c_global,0.271904
2206,veg_c_global,606.429,Pg C,detritus_c_global,0.0185923
2206,veg_c_global,606.429,Pg C,atmos_c,0.171677
2206,veg_c_global,606.429,Pg C,veg_c_global,0.152229

2206,detritus_c_global,63.3407,Pg C,atmos_c,0.170576
2206,detritus_c_global,63.3407,Pg C,detritus_c_global,0.018473
2206,detritus_c_global,63.3407,Pg C,soil_c_global,0.27016
2206,detritus_c_global,63.3407,Pg C,earth_c,0.389538
2206,detritus_c_global,63.3407,Pg C,veg_c_global,0.151253

2206,soil_c_global,1823.95,Pg C,atmos_c,0.172252
2206,soil_c_global,1823.95,Pg C,earth_c,0.383539
2206,soil_c_global,1823.95,Pg C,detritus_c_global,0.0186545
2206,soil_c_global,1823.95,Pg C,soil_c_global,0.272815
2206,soil_c_global,1823.95,Pg C,veg_c_global,0.152739

2207,atmos_c,1065.76,Pg C,veg_c_global,0.150493
2207,atmos_c,1065.76,Pg C,soil_c_global,0.268803
2207,atmos_c,1065.76,Pg C,detritus_c_global,0.0183802
2207,atmos_c,1065.76,Pg C,atmos_c,0.169719
2207,atmos_c,1065.76,Pg C,earth_c,0.392604

2207,earth_c,4203.52,Pg C,soil_c_global,0
2207,earth_c,4203.52,Pg C,detritus_c_global,0
2207,earth_c,4203.52,Pg C,veg_c_global,0
2207,earth_c,4203.52,Pg C,earth_c,1
2207,earth_c,4203.52,Pg C,atmos_c,0

2207,veg_c_global,606.449,Pg C,earth_c,0.385828
2207,veg_c_global,606.449,Pg C,detritus_c_global,0.0185853
2207,veg_c_global,606.449,Pg C,soil_c_global,0.271802
2207,veg_c_global,606.449,Pg C,veg_c_global,0.152172
2207,veg_c_global,606.449,Pg C,atmos_c,0.171613

2207,detritus_c_global,63.3402,Pg C,earth_c,0.389743
2207,detritus_c_global,63.3402,Pg C,veg_c_global,0.151202
2207,detritus_c_global,63.3402,Pg C,soil_c_global,0.270069
2207,detritus_c_global,63.3402,Pg C,detritus_c_global,0.0184668
2207,detritus_c_global,63.3402,Pg C,atmos_c,0.170518

2207,soil_c_global,1822.57,Pg C,earth_c,0.383792
2207,soil_c_global,1822.57,Pg C,atmos_c,0.172181
