year,pool_name,pool_value,pool_units,source_name,source_fraction
2232,detritus_c_global,58.2481,Pg C,atmos_c,0.134076
2232,detritus_c_global,58.2481,Pg C,soil_c_global,0.283426
2232,detritus_c_global,58.2481,Pg C,veg_c_global,0.149211

2232,soil_c_global,1745.3,Pg C,earth_c,0.201485
2232,soil_c_global,1745.3,Pg C,untracked,0.21169
2232,soil_c_global,1745.3,Pg C,detritus_c_global,0.0144582
2232,soil_c_global,1745.3,Pg C,atmos_c,0.135414
2232,soil_c_global,1745.3,Pg C,soil_c_global,0.286254
2232,soil_c_global,1745.3,Pg C,veg_c_global,0.1507

2233,atmos_c,723.947,Pg C,veg_c_global,0.150829
2233,atmos_c,723.947,Pg C,detritus_c_global,0.0144706
2233,atmos_c,723.947,Pg C,atmos_c,0.13553
2233,atmos_c,723.947,Pg C,soil_c_global,0.286499
2233,atmos_c,723.947,Pg C,untracked,0.211016
2233,atmos_c,723.947,Pg C,earth_c,0.201657

2233,earth_c,4981.58,Pg C,detritus_c_global,0.000420347
2233,earth_c,4981.58,Pg C,veg_c_global,0.00438133
2233,earth_c,4981.58,Pg C,atmos_c,0.00393692
2233,earth_c,4981.58,Pg C,soil_c_global,0.00832234
2233,earth_c,4981.58,Pg C,earth_c,0.977459
2233,earth_c,4981.58,Pg C,untracked,0.00548038

2233,veg_c_global,540.686,Pg C,earth_c,0.196281
2233,veg_c_global,540.686,Pg C,untracked,0.232071
2233,veg_c_global,540.686,Pg C,atmos_c,0.131911
2233,veg_c_global,540.686,Pg C,soil_c_global,0.278851
2233,veg_c_global,540.686,Pg C,detritus_c_global,0.0140843
2233,veg_c_global,540.686,Pg C,veg_c_global,0.146802

2233,detritus_c_global,58.2377,Pg C,veg_c_global,0.149166
2233,detritus_c_global,58.2377,Pg C,detritus_c_global,0.0143111
2233,detritus_c_global,58.2377,Pg C,atmos_c,0.134036
2233,detritus_c_global,58.2377,Pg C,soil_c_global,0.283342
2233,detritus_c_global,58.2377,Pg C,untracked,0.219707
2233,detritus_c_global,58.2377,Pg C,earth_c,0.199438

2233,soil_c_global,1744.65,Pg C,untracked,0.211925
2233,soil_c_global,1744.65,Pg C,earth_c,0.201425
2233,soil_c_global,1744.65,Pg C,detritus_c_global,0.0144539
2233,soil_c_global,1744.65,Pg C,atmos_c,0.135373
2233,soil_c_global,1744.65,Pg C,soil_c_global,0.286168
2233,soil_c_global,1744.65,Pg C,veg_c_global,0.150655

2234,atmos_c,723.45,Pg C,veg_c_global,0.150783
2234,atmos_c,723.45,Pg C,detritus_c_global,0.0144662
2234,atmos_c,723.45,Pg C,atmos_c,0.135489
2234,atmos_c,723.45,Pg C,soil_c_global,0.286413
2234,atmos_c,723.45,Pg C,earth_c,0.201597
2234,atmos_c,723.45,Pg C,untracked,0.211251

2234,earth_c,4982.51,Pg C,earth_c,0.977314
2234,earth_c,4982.51,Pg C,untracked,0.00551878
2234,earth_c,4982.51,Pg C,soil_c_global,0.0083743
2234,earth_c,4982.51,Pg C,atmos_c,0.0039615
2234,earth_c,4982.51,Pg C,veg_c_global,0.00440869
2234,earth_c,4982.51,Pg C,detritus_c_global,0.000422972

2234,veg_c_global,540.571,Pg C,earth_c,0.196222
2234,veg_c_global,540.571,Pg C,untracked,0.232299
2234,veg_c_global,540.571,Pg C,atmos_c,0.131872
2234,veg_c_global,540.571,Pg C,soil_c_global,0.278768
2234,veg_c_global,540.571,Pg C,detritus_c_global,0.0140801
2234,veg_c_global,540.571,Pg C,veg_c_global,0.146758

2234,detritus_c_global,58.2273,Pg C,earth_c,0.199379
2234,detritus_c_global,58.2273,Pg C,untracked,0.219939
2234,detritus_c_global,58.2273,Pg C,detritus_c_global,0.0143068
2234,detritus_c_global,58.2273,Pg C,atmos_c,0.133996
2234,detritus_c_global,58.2273,Pg C,soil_c_global,0.283257
2234,detritus_c_global,58.2273,Pg C,veg_c_global,0.149122

2234,soil_c_global,1744.02,Pg C,earth_c,0.201365
2234,soil_c_global,1744.02,Pg C,untracked,0.21216
2234,soil_c_global,1744.02,Pg C,detritus_c_global,0.0144496
2234,soil_c_global,1744.02,Pg C,atmos_c,0.135333
2234,soil_c_global,1744.02,Pg C,soil_c_global,0.286083
2234,soil_c_global,1744.02,Pg C,veg_c_global,0.15061

2235,atmos_c,722.952,Pg C,veg_c_global,0.150738
2235,atmos_c,722.952,Pg C,detritus_c_global,0.0144619
2235,atmos_c,722.952,Pg C,atmos_c,0.135448
2235,atmos_c,722.952,Pg C,soil_c_global,0.286328
2235,atmos_c,722.952,Pg C,untracked,0.211487
2235,atmos_c,722.952,Pg C,earth_c,0.201537

2235,earth_c,4983.44,Pg C,detritus_c_global,0.000425595
2235,earth_c,4983.44,Pg C,veg_c_global,0.00443603
2235,earth_c,4983.44,Pg C,atmos_c,0.00398607
2235,earth_c,4983.44,Pg C,soil_c_global,0.00842624
2235,earth_c,4983.44,Pg C,earth_c,0.977169
2235,earth_c,4983.44,Pg C,untracked,0.0055572

2235,veg_c_global,540.457,Pg C,earth_c,0.196164
2235,veg_c_global,540.457,Pg C,untracked,0.232527
2235,veg_c_global,540.457,Pg C,atmos_c,0.131833
2235,veg_c_global,540.457,Pg C,soil_c_global,0.278685
2235,veg_c_global,540.457,Pg C,detritus_c_global,0.0140759
2235,veg_c_global,540.457,Pg C,veg_c_global,0.146715

2235,detritus_c_global,58.2169,Pg C,veg_c_global,0.149078
2235,detritus_c_global,58.2169,Pg C,detritus_c_global,0.0143026
2235,detritus_c_global,58.2169,Pg C,atmos_c,0.133956
2235,detritus_c_global,58.2169,Pg C,soil_c_global,0.283173
2235,detritus_c_global,58.2169,Pg C,earth_c,0.199319
2235,detritus_c_global,58.2169,Pg C,untracked,0.220171

2235,soil_c_global,1743.38,Pg C,untracked,0.212395
2235,soil_c_global,1743.38,Pg C,earth_c,0.201305
2235,soil_c_global,1743.38,Pg C,detritus_c_global,0.0144452
2235,soil_c_global,1743.38,Pg C,atmos_c,0.135292
2235,soil_c_global,1743.38,Pg C,soil_c_global,0.285998
2235,soil_c_global,1743.38,Pg C,veg_c_global,0.150565

2236,atmos_c,722.453,Pg C,veg_c_global,0.150693
2236,atmos_c,722.453,Pg C,detritus_c_global,0.0144576
2236,atmos_c,722.453,Pg C,atmos_c,0.135408
2236,atmos_c,722.453,Pg C,soil_c_global,0.286242
2236,atmos_c,722.453,Pg C,earth_c,0.201476
2236,atmos_c,722.453,Pg C,untracked,0.211723

2236,earth_c,4984.37,Pg C,earth_c,0.977024
2236,earth_c,4984.37,Pg C,untracked,0.00559566
2236,earth_c,4984.37,Pg C,soil_c_global,0.00847813
2236,earth_c,4984.37,Pg C,atmos_c,0.00401062
2236,earth_c,4984.37,Pg C,veg_c_global,0.00446335
2236,earth_c,4984.37,Pg C,detritus_c_global,0.000428216

2236,veg_c_global,540.342,Pg C,earth_c,0.196105
2236,veg_c_global,540.342,Pg C,untracked,0.232756
2236,veg_c_global,540.342,Pg C,atmos_c,0.131794
2236,veg_c_global,540.342,Pg C,soil_c_global,0.278602
2236,veg_c_global,540.342,Pg C,detritus_c_global,0.0140717
2236,veg_c_global,540.342,Pg C,veg_c_global,0.146671

2236,detritus_c_global,58.2065,Pg C,untracked,0.220404
2236,detritus_c_global,58.2065,Pg C,earth_c,0.19926
2236,detritus_c_global,58.2065,Pg C,detritus_c_global,0.0142983
2236,detritus_c_global,58.2065,Pg C,atmos_c,0.133916
2236,detritus_c_global,58.2065,Pg C,soil_c_global,0.283089
2236,detritus_c_global,58.2065,Pg C,veg_c_global,0.149033

2236,soil_c_global,1742.76,Pg C,earth_c,0.201245
2236,soil_c_global,1742.76,Pg C,untracked,0.212631
2236,soil_c_global,1742.76,Pg C,detritus_c_global,0.0144409
2236,soil_c_global,1742.76,Pg C,atmos_c,0.135252
2236,soil_c_global,1742.76,Pg C,soil_c_global,0.285912
2236,soil_c_global,1742.76,Pg C,veg_c_global,0.15052

2237,atmos_c,721.954,Pg C,veg_c_global,0.150648
2237,atmos_c,721.954,Pg C,detritus_c_global,0.0144533
2237,atmos_c,721.954,Pg C,atmos_c,0.135367
2237,atmos_c,721.954,Pg C,soil_c_global,0.286156
2237,atmos_c,721.954,Pg C,untracked,0.211959
2237,atmos_c,721.954,Pg C,earth_c,0.201416

2237,earth_c,4985.3,Pg C,detritus_c_global,0.000430835
2237,earth_c,4985.3,Pg C,veg_c_global,0.00449065
2237,earth_c,4985.3,Pg C,atmos_c,0.00403515
2237,earth_c,4985.3,Pg C,soil_c_global,0.00852999
2237,earth_c,4985.3,Pg C,earth_c,0.976879
2237,earth_c,4985.3,Pg C,untracked,0.00563415

2237,veg_c_global,540.226,Pg C,earth_c,0.196047
2237,veg_c_global,540.226,Pg C,untracked,0.232984
2237,veg_c_global,540.226,Pg C,atmos_c,0.131755
2237,veg_c_global,540.226,Pg C,soil_c_global,0.278519
2237,veg_c_global,540.226,Pg C,detritus_c_global,0.0140675
2237,veg_c_global,540.226,Pg C,veg_c_global,0.146628

2237,detritus_c_global,58.1961,Pg C,veg_c_global,0.148989
2237,detritus_c_global,58.1961,Pg C,detritus_c_global,0.0142941
2237,detritus_c_global,58.1961,Pg C,atmos_c,0.133876
2237,detritus_c_global,58.1961,Pg C,soil_c_global,0.283004
2237,detritus_c_global,58.1961,Pg C,untracked,0.220636
2237,detritus_c_global,58.1961,Pg C,earth_c,0.1992

2237,soil_c_global,1742.14,Pg C,untracked,0.212866
2237,soil_c_global,1742.14,Pg C,earth_c,0.201185
2237,soil_c_global,1742.14,Pg C,detritus_c_global,0.0144366
2237,soil_c_global,1742.14,Pg C,atmos_c,0.135212
2237,soil_c_global,1742.14,Pg C,soil_c_global,0.285827
2237,soil_c_global,1742.14,Pg C,veg_c_global,0.150475

2238,atmos_c,721.454,Pg C,veg_c_global,0.150603
2238,atmos_c,721.454,Pg C,detritus_c_global,0.0144489
2238,atmos_c,721.454,Pg C,atmos_c,0.135327
2238,atmos_c,721.454,Pg C,soil_c_global,0.286071
2238,atmos_c,721.454,Pg C,earth_c,0.201356
2238,atmos_c,721.454,Pg C,untracked,0.212194

2238,earth_c,4986.24,Pg C,earth_c,0.976734
2238,earth_c,4986.24,Pg C,untracked,0.00567266
2238,earth_c,4986.24,Pg C,soil_c_global,0.00858182
2238,earth_c,4986.24,Pg C,atmos_c,0.00405966
2238,earth_c,4986.24,Pg C,veg_c_global,0.00451793
2238,earth_c,4986.24,Pg C,detritus_c_global,0.000433453

2238,veg_c_global,540.111,Pg C,earth_c,0.195988
2238,veg_c_global,540.111,Pg C,untracked,0.233212
2238,veg_c_global,540.111,Pg C,atmos_c,0.131716
2238,veg_c_global,540.111,Pg C,soil_c_global,0.278437
2238,veg_c_global,540.111,Pg C,detritus_c_global,0.0140634
2238,veg_c_global,540.111,Pg C,veg_c_global,0.146584

2238,detritus_c_global,58.1856,Pg C,earth_c,0.199141
2238,detritus_c_global,58.1856,Pg C,untracked,0.220868
2238,detritus_c_global,58.1856,Pg C,detritus_c_global,0.0142898
2238,detritus_c_global,58.1856,Pg C,atmos_c,0.133837
2238,detritus_c_global,58.1856,Pg C,soil_c_global,0.28292
2238,detritus_c_global,58.1856,Pg C,veg_c_global,0.148944

2238,soil_c_global,1741.53,Pg C,earth_c,0.201125
2238,soil_c_global,1741.53,Pg C,untracked,0.213101
2238,soil_c_global,1741.53,Pg C,detritus_c_global,0.0144323
2238,soil_c_global,1741.53,Pg C,atmos_c,0.135171
2238,soil_c_global,1741.53,Pg C,soil_c_global,0.285741
2238,soil_c_global,1741.53,Pg C,veg_c_global,0.15043

2239,atmos_c,720.954,Pg C,veg_c_global,0.150558
2239,atmos_c,720.954,Pg C,detritus_c_global,0.0144446
2239,atmos_c,720.954,Pg C,atmos_c,0.135286
2239,atmos_c,720.954,Pg C,soil_c_global,0.285985
2239,atmos_c,720.954,Pg C,untracked,0.21243
2239,atmos_c,720.954,Pg C,earth_c,0.201296

2239,earth_c,4987.17,Pg C,detritus_c_global,0.000436069
2239,earth_c,4987.17,Pg C,veg_c_global,0.0045452
2239,earth_c,4987.17,Pg C,atmos_c,0.00408416
2239,earth_c,4987.17,Pg C,soil_c_global,0.00863361
2239,earth_c,4987.17,Pg C,earth_c,0.97659
2239,earth_c,4987.17,Pg C,untracked,0.00571121

2239,veg_c_global,539.995,Pg C,earth_c,0.19593
2239,veg_c_global,539.995,Pg C,untracked,0.23344
2239,veg_c_global,539.995,Pg C,atmos_c,0.131676
2239,veg_c_global,539.995,Pg C,soil_c_global,0.278354
2239,veg_c_global,539.995,Pg C,detritus_c_global,0.0140592
2239,veg_c_global,539.995,Pg C,veg_c_global,0.146541

2239,detritus_c_global,58.1751,Pg C,veg_c_global,0.1489
2239,detritus_c_global,58.1751,Pg C,detritus_c_global,0.0142855
2239,detritus_c_global,58.1751,Pg C,atmos_c,0.133797
2239,detritus_c_global,58.1751,Pg C,soil_c_global,0.282836
2239,detritus_c_global,58.1751,Pg C,earth_c,0.199081
2239,detritus_c_global,58.1751,Pg C,untracked,0.221101

2239,soil_c_global,1740.93,Pg C,untracked,0.213336
2239,soil_c_global,1740.93,Pg C,earth_c,0.201065
2239,soil_c_global,1740.93,Pg C,detritus_c_global,0.014428
2239,soil_c_global,1740.93,Pg C,atmos_c,0.135131
2239,soil_c_global,1740.93,Pg C,soil_c_global,0.285656
2239,soil_c_global,1740.93,Pg C,veg_c_global,0.150385

2240,atmos_c,720.453,Pg C,veg_c_global,0.150513
2240,atmos_c,720.453,Pg C,detritus_c_global,0.0144403
2240,atmos_c,720.453,Pg C,atmos_c,0.135246
2240,atmos_c,720.453,Pg C,soil_c_global,0.285899
2240,atmos_c,720.453,Pg C,earth_c,0.201236
2240,atmos_c,720.453,Pg C,untracked,0.212666

2240,earth_c,4988.1,Pg C,earth_c,0.976445
2240,earth_c,4988.1,Pg C,untracked,0.00574978
2240,earth_c,4988.1,Pg C,soil_c_global,0.00868536
2240,earth_c,4988.1,Pg C,atmos_c,0.00410865
2240,earth_c,4988.1,Pg C,veg_c_global,0.00457244
2240,earth_c,4988.1,Pg C,detritus_c_global,0.000438683

2240,veg_c_global,539.878,Pg C,earth_c,0.195871
2240,veg_c_global,539.878,Pg C,untracked,0.233668
2240,veg_c_global,539.878,Pg C,atmos_c,0.131637
2240,veg_c_global,539.878,Pg C,soil_c_global,0.278271
2240,veg_c_global,539.878,Pg C,detritus_c_global,0.014055
2240,veg_c_global,539.878,Pg C,veg_c_global,0.146497

2240,detritus_c_global,58.1646,Pg C,untracked,0.221333
2240,detritus_c_global,58.1646,Pg C,earth_c,0.199022
2240,detritus_c_global,58.1646,Pg C,detritus_c_global,0.0142813
2240,detritus_c_global,58.1646,Pg C,atmos_c,0.133757
2240,detritus_c_global,58.1646,Pg C,soil_c_global,0.282751
2240,detritus_c_global,58.1646,Pg C,veg_c_global,0.148856

2240,soil_c_global,1740.33,Pg C,earth_c,0.201005
2240,soil_c_global,1740.33,Pg C,untracked,0.213571
2240,soil_c_global,1740.33,Pg C,detritus_c_global,0.0144237
2240,soil_c_global,1740.33,Pg C,atmos_c,0.13509
2240,soil_c_global,1740.33,Pg C,soil_c_global,0.285571
2240,soil_c_global,1740.33,Pg C,veg_c_global,0.15034

2241,atmos_c,719.953,Pg C,veg_c_global,0.150468
2241,atmos_c,719.953,Pg C,detritus_c_global,0.014436
2241,atmos_c,719.953,Pg C,atmos_c,0.135205
2241,atmos_c,719.953,Pg C,soil_c_global,0.285814
2241,atmos_c,719.953,Pg C,untracked,0.212901
2241,atmos_c,719.953,Pg C,earth_c,0.201175

2241,earth_c,4989.03,Pg C,detritus_c_global,0.000441295
2241,earth_c,4989.03,Pg C,veg_c_global,0.00459967
2241,earth_c,4989.03,Pg C,atmos_c,0.00413311
2241,earth_c,4989.03,Pg C,soil_c_global,0.00873708
2241,earth_c,4989.03,Pg C,earth_c,0.9763
2241,earth_c,4989.03,Pg C,untracked,0.00578838

2241,veg_c_global,539.762,Pg C,earth_c,0.195813
2241,veg_c_global,539.762,Pg C,untracked,0.233896
2241,veg_c_global,539.762,Pg C,atmos_c,0.131598
2241,veg_c_global,539.762,Pg C,soil_c_global,0.278188
2241,veg_c_global,539.762,Pg C,detritus_c_global,0.0140508
2241,veg_c_global,539.762,Pg C,veg_c_global,0.146453

2241,detritus_c_global,58.1541,Pg C,veg_c_global,0.148811
2241,detritus_c_global,58.1541,Pg C,detritus_c_global,0.014277
2241,detritus_c_global,58.1541,Pg C,atmos_c,0.133717
2241,detritus_c_global,58.1541,Pg C,soil_c_global,0.282667
2241,detritus_c_global,58.1541,Pg C,untracked,0.221565
2241,detritus_c_global,58.1541,Pg C,earth_c,0.198963

2241,soil_c_global,1739.74,Pg C,untracked,0.213806
2241,soil_c_global,1739.74,Pg C,earth_c,0.200945
2241,soil_c_global,1739.74,Pg C,detritus_c_global,0.0144194
2241,soil_c_global,1739.74,Pg C,atmos_c,0.13505
2241,soil_c_global,1739.74,Pg C,soil_c_global,0.285485
2241,soil_c_global,1739.74,Pg C,veg_c_global,0.150295

2242,atmos_c,719.452,Pg C,veg_c_global,0.150423
2242,atmos_c,719.452,Pg C,detritus_c_global,0.0144316
2242,atmos_c,719.452,Pg C,atmos_c,0.135165
2242,atmos_c,719.452,Pg C,soil_c_global,0.285728
2242,atmos_c,719.452,Pg C,earth_c,0.201115
2242,atmos_c,719.452,Pg C,untracked,0.213137

2242,earth_c,4989.96,Pg C,earth_c,0.976156
2242,earth_c,4989.96,Pg C,untracked,0.00582702
2242,earth_c,4989.96,Pg C,soil_c_global,0.00878877
2242,earth_c,4989.96,Pg C,atmos_c,0.00415756
2242,earth_c,4989.96,Pg C,veg_c_global,0.00462688
2242,earth_c,4989.96,Pg C,detritus_c_global,0.000443906

2242,veg_c_global,539.645,Pg C,earth_c,0.195755
2242,veg_c_global,539.645,Pg C,untracked,0.234124
2242,veg_c_global,539.645,Pg C,atmos_c,0.131559
2242,veg_c_global,539.645,Pg C,soil_c_global,0.278106
2242,veg_c_global,539.645,Pg C,detritus_c_global,0.0140466
2242,veg_c_global,539.645,Pg C,veg_c_global,0.14641

2242,detritus_c_global,58.1435,Pg C,earth_c,0.198903
2242,detritus_c_global,58.1435,Pg C,untracked,0.221797
2242,detritus_c_global,58.1435,Pg C,detritus_c_global,0.0142728
2242,detritus_c_global,58.1435,Pg C,atmos_c,0.133677
2242,detritus_c_global,58.1435,Pg C,soil_c_global,0.282583
2242,detritus_c_global,58.1435,Pg C,veg_c_global,0.148767

2242,soil_c_global,1739.15,Pg C,earth_c,0.200885
2242,soil_c_global,1739.15,Pg C,untracked,0.214041
2242,soil_c_global,1739.15,Pg C,detritus_c_global,0.0144151
2242,soil_c_global,1739.15,Pg C,atmos_c,0.13501
2242,soil_c_global,1739.15,Pg C,soil_c_global,0.2854
2242,soil_c_global,1739.15,Pg C,veg_c_global,0.15025

2243,atmos_c,718.952,Pg C,veg_c_global,0.150378
2243,atmos_c,718.952,Pg C,detritus_c_global,0.0144273
2243,atmos_c,718.952,Pg C,atmos_c,0.135124
2243,atmos_c,718.952,Pg C,soil_c_global,0.285643
2243,atmos_c,718.952,Pg C,untracked,0.213373
2243,atmos_c,718.952,Pg C,earth_c,0.201055

2243,earth_c,4990.89,Pg C,detritus_c_global,0.000446514
2243,earth_c,4990.89,Pg C,veg_c_global,0.00465407
2243,earth_c,4990.89,Pg C,atmos_c,0.004182
2243,earth_c,4990.89,Pg C,soil_c_global,0.00884042
2243,earth_c,4990.89,Pg C,earth_c,0.976011
2243,earth_c,4990.89,Pg C,untracked,0.00586568

2243,veg_c_global,539.527,Pg C,earth_c,0.195696
2243,veg_c_global,539.527,Pg C,untracked,0.234352
2243,veg_c_global,539.527,Pg C,atmos_c,0.13152
2243,veg_c_global,539.527,Pg C,soil_c_global,0.278023
2243,veg_c_global,539.527,Pg C,detritus_c_global,0.0140425
2243,veg_c_global,539.527,Pg C,veg_c_global,0.146366

2243,detritus_c_global,58.133,Pg C,veg_c_global,0.148722
2243,detritus_c_global,58.133,Pg C,detritus_c_global,0.0142685
2243,detritus_c_global,58.133,Pg C,atmos_c,0.133637
2243,detritus_c_global,58.133,Pg C,soil_c_global,0.282499
2243,detritus_c_global,58.133,Pg C,earth_c,0.198844
2243,detritus_c_global,58.133,Pg C,untracked,0.222029

2243,soil_c_global,1738.57,Pg C,untracked,0.214276
2243,soil_c_global,1738.57,Pg C,earth_c,0.200825
2243,soil_c_global,1738.57,Pg C,detritus_c_global,0.0144107
2243,soil_c_global,1738.57,Pg C,atmos_c,0.134969
2243,soil_c_global,1738.57,Pg C,soil_c_global,0.285315
2243,soil_c_global,1738.57,Pg C,veg_c_global,0.150205

2244,atmos_c,718.452,Pg C,veg_c_global,0.150333
2244,atmos_c,718.452,Pg C,detritus_c_global,0.014423
2244,atmos_c,718.452,Pg C,atmos_c,0.135084
2244,atmos_c,718.452,Pg C,soil_c_global,0.285557
2244,atmos_c,718.452,Pg C,earth_c,0.200995
2244,atmos_c,718.452,Pg C,untracked,0.213608

2244,earth_c,4991.82,Pg C,earth_c,0.975867
2244,earth_c,4991.82,Pg C,untracked,0.00590437
2244,earth_c,4991.82,Pg C,soil_c_global,0.00889203
2244,earth_c,4991.82,Pg C,atmos_c,0.00420641
2244,earth_c,4991.82,Pg C,veg_c_global,0.00468125
2244,earth_c,4991.82,Pg C,detritus_c_global,0.000449121

2244,veg_c_global,539.41,Pg C,earth_c,0.195638
2244,veg_c_global,539.41,Pg C,untracked,0.23458
2244,veg_c_global,539.41,Pg C,atmos_c,0.131481
2244,veg_c_global,539.41,Pg C,soil_c_global,0.27794
2244,veg_c_global,539.41,Pg C,detritus_c_global,0.0140383
2244,veg_c_global,539.41,Pg C,veg_c_global,0.146323

2244,detritus_c_global,58.1225,Pg C,untracked,0.222261
2244,detritus_c_global,58.1225,Pg C,earth_c,0.198785
2244,detritus_c_global,58.1225,Pg C,detritus_c_global,0.0142643
2244,detritus_c_global,58.1225,Pg C,atmos_c,0.133597
2244,detritus_c_global,58.1225,Pg C,soil_c_global,0.282414
2244,detritus_c_global,58.1225,Pg C,veg_c_global,0.148678

2244,soil_c_global,1738,Pg C,earth_c,0.200765
2244,soil_c_global,1738,Pg C,untracked,0.214511
2244,soil_c_global,1738,Pg C,detritus_c_global,0.0144064
2244,soil_c_global,1738,Pg C,atmos_c,0.134929
2244,soil_c_global,1738,Pg C,soil_c_global,0.285229
2244,soil_c_global,1738,Pg C,veg_c_global,0.15016

2245,atmos_c,717.952,Pg C,veg_c_global,0.150288
2245,atmos_c,717.952,Pg C,detritus_c_global,0.0144187
2245,atmos_c,717.952,Pg C,atmos_c,0.135044
2245,atmos_c,717.952,Pg C,soil_c_global,0.285472
2245,atmos_c,717.952,Pg C,untracked,0.213844
2245,atmos_c,717.952,Pg C,earth_c,0.200935

2245,earth_c,4992.75,Pg C,detritus_c_global,0.000451726
2245,earth_c,4992.75,Pg C,veg_c_global,0.0047084
2245,earth_c,4992.75,Pg C,atmos_c,0.00423081
2245,earth_c,4992.75,Pg C,soil_c_global,0.00894361
2245,earth_c,4992.75,Pg C,earth_c,0.975722
2245,earth_c,4992.75,Pg C,untracked,0.0059431

2245,veg_c_global,539.292,Pg C,earth_c,0.195579
2245,veg_c_global,539.292,Pg C,untracked,0.234808
2245,veg_c_global,539.292,Pg C,atmos_c,0.131442
2245,veg_c_global,539.292,Pg C,soil_c_global,0.277858
2245,veg_c_global,539.292,Pg C,detritus_c_global,0.0140341
2245,veg_c_global,539.292,Pg C,veg_c_global,0.146279

2245,detritus_c_global,58.1119,Pg C,veg_c_global,0.148634
2245,detritus_c_global,58.1119,Pg C,detritus_c_global,0.01426
2245,detritus_c_global,58.1119,Pg C,atmos_c,0.133557
2245,detritus_c_global,58.1119,Pg C,soil_c_global,0.28233
2245,detritus_c_global,58.1119,Pg C,untracked,0.222494
2245,detritus_c_global,58.1119,Pg C,earth_c,0.198725

2245,soil_c_global,1737.43,Pg C,untracked,0.214746
2245,soil_c_global,1737.43,Pg C,earth_c,0.200705
2245,soil_c_global,1737.43,Pg C,detritus_c_global,0.0144021
2245,soil_c_global,1737.43,Pg C,atmos_c,0.134889
2245,soil_c_global,1737.43,Pg C,soil_c_global,0.285144
2245,soil_c_global,1737.43,Pg C,veg_c_global,0.150115

2246,atmos_c,717.452,Pg C,veg_c_global,0.150243
2246,atmos_c,717.452,Pg C,detritus_c_global,0.0144144
2246,atmos_c,717.452,Pg C,atmos_c,0.135003
2246,atmos_c,717.452,Pg C,soil_c_global,0.285386
2246,atmos_c,717.452,Pg C,earth_c,0.200875
2246,atmos_c,717.452,Pg C,untracked,0.214079

2246,earth_c,4993.68,Pg C,earth_c,0.975578
2246,earth_c,4993.68,Pg C,untracked,0.00598185
2246,earth_c,4993.68,Pg C,soil_c_global,0.00899515
2246,earth_c,4993.68,Pg C,atmos_c,0.00425519
2246,earth_c,4993.68,Pg C,veg_c_global,0.00473553
2246,earth_c,4993.68,Pg C,detritus_c_global,0.00045433

2246,veg_c_global,539.174,Pg C,earth_c,0.195521
2246,veg_c_global,539.174,Pg C,untracked,0.235036
2246,veg_c_global,539.174,Pg C,atmos_c,0.131403
2246,veg_c_global,539.174,Pg C,soil_c_global,0.277775
2246,veg_c_global,539.174,Pg C,detritus_c_global,0.0140299
2246,veg_c_global,539.174,Pg C,veg_c_global,0.146236

2246,detritus_c_global,58.1013,Pg C,earth_c,0.198666
2246,detritus_c_global,58.1013,Pg C,untracked,0.222726
2246,detritus_c_global,58.1013,Pg C,detritus_c_global,0.0142557
2246,detritus_c_global,58.1013,Pg C,atmos_c,0.133518
2246,detritus_c_global,58.1013,Pg C,soil_c_global,0.282246
2246,detritus_c_global,58.1013,Pg C,veg_c_global,0.148589

2246,soil_c_global,1736.86,Pg C,earth_c,0.200645
2246,soil_c_global,1736.86,Pg C,untracked,0.21498
2246,soil_c_global,1736.86,Pg C,detritus_c_global,0.0143978
2246,soil_c_global,1736.86,Pg C,atmos_c,0.134848
2246,soil_c_global,1736.86,Pg C,soil_c_global,0.285059
2246,soil_c_global,1736.86,Pg C,veg_c_global,0.15007

2247,atmos_c,716.953,Pg C,veg_c_global,0.150198
2247,atmos_c,716.953,Pg C,detritus_c_global,0.01441
2247,atmos_c,716.953,Pg C,atmos_c,0.134963
2247,atmos_c,716.953,Pg C,soil_c_global,0.2853
2247,atmos_c,716.953,Pg C,untracked,0.214315
2247,atmos_c,716.953,Pg C,earth_c,0.200814

2247,earth_c,4994.61,Pg C,detritus_c_global,0.000456931
2247,earth_c,4994.61,Pg C,veg_c_global,0.00476265
2247,earth_c,4994.61,Pg C,atmos_c,0.00427956
2247,earth_c,4994.61,Pg C,soil_c_global,0.00904666
2247,earth_c,4994.61,Pg C,earth_c,0.975434
2247,earth_c,4994.61,Pg C,untracked,0.00602063

2247,veg_c_global,539.056,Pg C,earth_c,0.195463
2247,veg_c_global,539.056,Pg C,untracked,0.235264
2247,veg_c_global,539.056,Pg C,atmos_c,0.131363
2247,veg_c_global,539.056,Pg C,soil_c_global,0.277692
2247,veg_c_global,539.056,Pg C,detritus_c_global,0.0140258
2247,veg_c_global,539.056,Pg C,veg_c_global,0.146192

2247,detritus_c_global,58.0908,Pg C,veg_c_global,0.148545
2247,detritus_c_global,58.0908,Pg C,detritus_c_global,0.0142515
2247,detritus_c_global,58.0908,Pg C,atmos_c,0.133478
2247,detritus_c_global,58.0908,Pg C,soil_c_global,0.282162
2247,detritus_c_global,58.0908,Pg C,earth_c,0.198607
2247,detritus_c_global,58.0908,Pg C,untracked,0.222958

