# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
2061,rcp85,0,simpleNbox,atm_land_flux,3.839,Pg C/yr
2061,rcp85,0,simpleNbox,npp,63.58,Pg C/yr
2061,rcp85,0,simpleNbox,rh,59.27,Pg C/yr
2061,rcp85,0,simpleNbox,Ca,587.2,ppmv CO2
2061,rcp85,0,simpleNbox,atmos_c,1265,Pg C
2061,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2061,rcp85,0,simpleNbox,veg_c,589.6,Pg C
2061,rcp85,0,simpleNbox,detritus_c,64.41,Pg C
2061,rcp85,0,simpleNbox,soil_c,1898,Pg C
2061,rcp85,0,simpleNbox,earth_c,-1169,Pg C
2061,rcp85,0,forcing,FBC,0.3829,W/m2
2061,rcp85,0,forcing,FC2F6,0.00244,W/m2
2061,rcp85,0,forcing,FCCl4,0.001463,W/m2
2061,rcp85,0,forcing,FCF4,0.006827,W/m2
2061,rcp85,0,forcing,FCFC11,0.02247,W/m2
2061,rcp85,0,forcing,FCFC113,0.0111,W/m2
2061,rcp85,0,forcing,FCFC114,0.00395,W/m2
2061,rcp85,0,forcing,FCFC115,0.001459,W/m2
2061,rcp85,0,forcing,FCFC12,0.09533,W/m2
2061,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2061,rcp85,0,forcing,FCH3CCl3,1.972e-08,W/m2
2061,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2061,rcp85,0,forcing,FCH4,1.018,W/m2
2061,rcp85,0,forcing,FCO2,4.037,W/m2
2061,rcp85,0,forcing,FH2O_strat,0.05841,W/m2
2061,rcp85,0,forcing,FHCFC141b,0.001551,W/m2
2061,rcp85,0,forcing,FHCFC142b,0.001051,W/m2
2061,rcp85,0,forcing,FHCFC22,0.01635,W/m2
2061,rcp85,0,forcing,FHFC125,0.02658,W/m2
2061,rcp85,0,forcing,FHFC134a,0.05365,W/m2
2061,rcp85,0,forcing,FHFC143a,0.01297,W/m2
2061,rcp85,0,forcing,FHFC227ea,0.0003341,W/m2
2061,rcp85,0,forcing,FHFC23,0.00441,W/m2
2061,rcp85,0,forcing,FHFC245fa,0.01384,W/m2
2061,rcp85,0,forcing,FHFC32,0.004692,W/m2
2061,rcp85,0,forcing,FHFC4310,0.001403,W/m2
2061,rcp85,0,forcing,FN2O,0.3707,W/m2
2061,rcp85,0,forcing,FO3_trop,0.5765,W/m2
2061,rcp85,0,forcing,FOC,-0.3623,W/m2
2061,rcp85,0,forcing,FSF6,0.01424,W/m2
2061,rcp85,0,forcing,FSO2d,-0.1459,W/m2
2061,rcp85,0,forcing,FSO2i,-0.3113,W/m2
2061,rcp85,0,forcing,Fhalon1211,1.297e-05,W/m2
2061,rcp85,0,forcing,Fhalon1301,0.0005985,W/m2
2061,rcp85,0,forcing,Fhalon2402,8.43e-06,W/m2
2061,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2061,rcp85,0,forcing,Ftot,5.721,W/m2
2061,rcp85,0,forcing,Fvol,0,W/m2
2061,rcp85,0,temperature,Tgav,2.902,degC
2061,rcp85,0,temperature,flux_mixed,0.2596,W/m2
2061,rcp85,0,temperature,flux_interior,2.949,W/m2
2061,rcp85,0,temperature,heatflux,3.061,W/m2
2061,rcp85,0,slr,sl_rc,1.506,cm/yr
2061,rcp85,0,slr,slr,94.13,cm
2061,rcp85,0,slr,sl_rc_no_ice,0.3589,cm/yr
2061,rcp85,0,slr,slr_no_ice,21.9,cm
2062,rcp85,0,OH,TAU_OH,11.36,Years
2062,rcp85,0,CH4,CH4,3393,ppbv CH4
2062,rcp85,0,ozone,O3,46.14,DU O3
2062,rcp85,0,N2O,N2O,394.3,ppbv N2O
2062,rcp85,0,CF4_halocarbon,hc_concentration,121.1,pptv
2062,rcp85,0,C2F6_halocarbon,hc_concentration,9.492,pptv
2062,rcp85,0,HFC23_halocarbon,hc_concentration,23.14,pptv
2062,rcp85,0,HFC32_halocarbon,hc_concentration,43.1,pptv
2062,rcp85,0,HFC4310_halocarbon,hc_concentration,3.561,pptv
2062,rcp85,0,HFC125_halocarbon,hc_concentration,117.6,pptv
2062,rcp85,0,HFC134a_halocarbon,hc_concentration,339.4,pptv
2062,rcp85,0,HFC143a_halocarbon,hc_concentration,101.3,pptv
2062,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.253,pptv
2062,rcp85,0,HFC245fa_halocarbon,hc_concentration,49.03,pptv
2062,rcp85,0,SF6_halocarbon,hc_concentration,27.91,pptv
2062,rcp85,0,CFC11_halocarbon,hc_concentration,88.21,pptv
2062,rcp85,0,CFC12_halocarbon,hc_concentration,295,pptv
2062,rcp85,0,CFC113_halocarbon,hc_concentration,36.55,pptv
2062,rcp85,0,CFC114_halocarbon,hc_concentration,12.7,pptv
2062,rcp85,0,CFC115_halocarbon,hc_concentration,8.102,pptv
2062,rcp85,0,CCl4_halocarbon,hc_concentration,10.83,pptv
2062,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.0002691,pptv
2062,rcp85,0,HCFC22_halocarbon,hc_concentration,75.89,pptv
2062,rcp85,0,HCFC141b_halocarbon,hc_concentration,10.6,pptv
2062,rcp85,0,HCFC142b_halocarbon,hc_concentration,5.007,pptv
2062,rcp85,0,halon1211_halocarbon,hc_concentration,0.4099,pptv
2062,rcp85,0,halon1301_halocarbon,hc_concentration,1.846,pptv
2062,rcp85,0,halon2402_halocarbon,hc_concentration,0.0243,pptv
2062,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2062,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2062,rcp85,0,ocean,atm_ocean_flux_HL,2.101,Pg C/yr
2062,rcp85,0,ocean,atm_ocean_flux_LL,3.394,Pg C/yr
2062,rcp85,0,ocean,carbon_DO,2.619e+04,Pg C
2062,rcp85,0,ocean,carbon_HL,147.3,Pg C
2062,rcp85,0,ocean,carbon_IO,8470,Pg C
2062,rcp85,0,ocean,carbon_LL,831.3,Pg C
2062,rcp85,0,ocean,DIC_HL,2212,umol/kg
2062,rcp85,0,ocean,DIC_LL,2203,umol/kg
2062,rcp85,0,ocean,HL_DO_Cflux,104.1,Pg C/yr
2062,rcp85,0,ocean,atm_ocean_flux,5.495,Pg C
2062,rcp85,0,ocean,OmegaAr_HL,1.386,(unitless)
2062,rcp85,0,ocean,OmegaAr_LL,2.941,(unitless)
2062,rcp85,0,ocean,OmegaCa_HL,2.197,(unitless)
2062,rcp85,0,ocean,OmegaCa_LL,4.467,(unitless)
2062,rcp85,0,ocean,PCO2_HL,508.9,uatm
2062,rcp85,0,ocean,PCO2_LL,572.2,uatm
2062,rcp85,0,ocean,pH_HL,7.949,pH
2062,rcp85,0,ocean,pH_LL,7.938,pH
2062,rcp85,0,ocean,Temp_HL,4.902,degC
2062,rcp85,0,ocean,Temp_LL,24.9,degC
2062,rcp85,0,ocean,ocean_c,3.564e+04,Pg C
2062,rcp85,0,ocean,CO3_HL,91.8,umol/kg
2062,rcp85,0,ocean,CO3_LL,184.8,umol/kg
2062,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2062,rcp85,0,ocean,Revelle_HL,24.1,(unitless)
2062,rcp85,0,ocean,Revelle_LL,11.92,(unitless)
2062,rcp85,0,simpleNbox,atm_land_flux,3.869,Pg C/yr
2062,rcp85,0,simpleNbox,npp,63.79,Pg C/yr
2062,rcp85,0,simpleNbox,rh,59.46,Pg C/yr
2062,rcp85,0,simpleNbox,Ca,593.9,ppmv CO2
2062,rcp85,0,simpleNbox,atmos_c,1280,Pg C
2062,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2062,rcp85,0,simpleNbox,veg_c,591.3,Pg C
2062,rcp85,0,simpleNbox,detritus_c,64.54,Pg C
2062,rcp85,0,simpleNbox,soil_c,1900,Pg C
2062,rcp85,0,simpleNbox,earth_c,-1193,Pg C
2062,rcp85,0,forcing,FBC,0.3804,W/m2
2062,rcp85,0,forcing,FC2F6,0.002468,W/m2
2062,rcp85,0,forcing,FCCl4,0.001408,W/m2
2062,rcp85,0,forcing,FCF4,0.006886,W/m2
2062,rcp85,0,forcing,FCFC11,0.02205,W/m2
2062,rcp85,0,forcing,FCFC113,0.01097,W/m2
2062,rcp85,0,forcing,FCFC114,0.003937,W/m2
2062,rcp85,0,forcing,FCFC115,0.001458,W/m2
2062,rcp85,0,forcing,FCFC12,0.09439,W/m2
2062,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2062,rcp85,0,forcing,FCH3CCl3,1.614e-08,W/m2
2062,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2062,rcp85,0,forcing,FCH4,1.027,W/m2
2062,rcp85,0,forcing,FCO2,4.098,W/m2
2062,rcp85,0,forcing,FH2O_strat,0.05893,W/m2
2062,rcp85,0,forcing,FHCFC141b,0.001484,W/m2
2062,rcp85,0,forcing,FHCFC142b,0.001001,W/m2
2062,rcp85,0,forcing,FHCFC22,0.01518,W/m2
2062,rcp85,0,forcing,FHFC125,0.02705,W/m2
2062,rcp85,0,forcing,FHFC134a,0.0543,W/m2
2062,rcp85,0,forcing,FHFC143a,0.01317,W/m2
2062,rcp85,0,forcing,FHFC227ea,0.0003257,W/m2
2062,rcp85,0,forcing,FHFC23,0.004396,W/m2
2062,rcp85,0,forcing,FHFC245fa,0.01373,W/m2
2062,rcp85,0,forcing,FHFC32,0.004741,W/m2
2062,rcp85,0,forcing,FHFC4310,0.001424,W/m2
2062,rcp85,0,forcing,FN2O,0.3748,W/m2
2062,rcp85,0,forcing,FO3_trop,0.5775,W/m2
2062,rcp85,0,forcing,FOC,-0.3609,W/m2
2062,rcp85,0,forcing,FSF6,0.01451,W/m2
2062,rcp85,0,forcing,FSO2d,-0.1442,W/m2
2062,rcp85,0,forcing,FSO2i,-0.3083,W/m2
2062,rcp85,0,forcing,Fhalon1211,1.23e-05,W/m2
2062,rcp85,0,forcing,Fhalon1301,0.0005906,W/m2
2062,rcp85,0,forcing,Fhalon2402,8.018e-06,W/m2
2062,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2062,rcp85,0,forcing,Ftot,5.8,W/m2
2062,rcp85,0,forcing,Fvol,0,W/m2
2062,rcp85,0,temperature,Tgav,2.948,degC
2062,rcp85,0,temperature,flux_mixed,0.2602,W/m2
2062,rcp85,0,temperature,flux_interior,2.981,W/m2
2062,rcp85,0,temperature,heatflux,3.092,W/m2
2062,rcp85,0,slr,sl_rc,1.532,cm/yr
2062,rcp85,0,slr,slr,95.66,cm
2062,rcp85,0,slr,sl_rc_no_ice,0.3628,cm/yr
2062,rcp85,0,slr,slr_no_ice,22.26,cm
2063,rcp85,0,OH,TAU_OH,11.39,Years
2063,rcp85,0,CH4,CH4,3425,ppbv CH4
2063,rcp85,0,ozone,O3,46.16,DU O3
2063,rcp85,0,N2O,N2O,395.8,ppbv N2O
2063,rcp85,0,CF4_halocarbon,hc_concentration,121.8,pptv
2063,rcp85,0,C2F6_halocarbon,hc_concentration,9.6,pptv
2063,rcp85,0,HFC23_halocarbon,hc_concentration,23.06,pptv
2063,rcp85,0,HFC32_halocarbon,hc_concentration,43.55,pptv
2063,rcp85,0,HFC4310_halocarbon,hc_concentration,3.615,pptv
2063,rcp85,0,HFC125_halocarbon,hc_concentration,119.6,pptv
2063,rcp85,0,HFC134a_halocarbon,hc_concentration,343.4,pptv
2063,rcp85,0,HFC143a_halocarbon,hc_concentration,102.9,pptv
2063,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.221,pptv
2063,rcp85,0,HFC245fa_halocarbon,hc_concentration,48.63,pptv
2063,rcp85,0,SF6_halocarbon,hc_concentration,28.43,pptv
2063,rcp85,0,CFC11_halocarbon,hc_concentration,86.56,pptv
2063,rcp85,0,CFC12_halocarbon,hc_concentration,292.1,pptv
2063,rcp85,0,CFC113_halocarbon,hc_concentration,36.12,pptv
2063,rcp85,0,CFC114_halocarbon,hc_concentration,12.66,pptv
2063,rcp85,0,CFC115_halocarbon,hc_concentration,8.097,pptv
2063,rcp85,0,CCl4_halocarbon,hc_concentration,10.42,pptv
2063,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.0002203,pptv
2063,rcp85,0,HCFC22_halocarbon,hc_concentration,70.42,pptv
2063,rcp85,0,HCFC141b_halocarbon,hc_concentration,10.13,pptv
2063,rcp85,0,HCFC142b_halocarbon,hc_concentration,4.771,pptv
2063,rcp85,0,halon1211_halocarbon,hc_concentration,0.3887,pptv
2063,rcp85,0,halon1301_halocarbon,hc_concentration,1.821,pptv
2063,rcp85,0,halon2402_halocarbon,hc_concentration,0.02311,pptv
2063,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2063,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2063,rcp85,0,ocean,atm_ocean_flux_HL,2.112,Pg C/yr
2063,rcp85,0,ocean,atm_ocean_flux_LL,3.445,Pg C/yr
2063,rcp85,0,ocean,carbon_DO,2.62e+04,Pg C
2063,rcp85,0,ocean,carbon_HL,147.4,Pg C
2063,rcp85,0,ocean,carbon_IO,8471,Pg C
2063,rcp85,0,ocean,carbon_LL,832.1,Pg C
2063,rcp85,0,ocean,DIC_HL,2213,umol/kg
2063,rcp85,0,ocean,DIC_LL,2205,umol/kg
2063,rcp85,0,ocean,HL_DO_Cflux,104.2,Pg C/yr
2063,rcp85,0,ocean,atm_ocean_flux,5.558,Pg C
2063,rcp85,0,ocean,OmegaAr_HL,1.375,(unitless)
2063,rcp85,0,ocean,OmegaAr_LL,2.923,(unitless)
2063,rcp85,0,ocean,OmegaCa_HL,2.179,(unitless)
2063,rcp85,0,ocean,OmegaCa_LL,4.439,(unitless)
2063,rcp85,0,ocean,PCO2_HL,515.3,uatm
2063,rcp85,0,ocean,PCO2_LL,578.6,uatm
2063,rcp85,0,ocean,pH_HL,7.944,pH
2063,rcp85,0,ocean,pH_LL,7.934,pH
2063,rcp85,0,ocean,Temp_HL,4.948,degC
2063,rcp85,0,ocean,Temp_LL,24.95,degC
2063,rcp85,0,ocean,ocean_c,3.565e+04,Pg C
2063,rcp85,0,ocean,CO3_HL,91.03,umol/kg
2063,rcp85,0,ocean,CO3_LL,183.6,umol/kg
2063,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2063,rcp85,0,ocean,Revelle_HL,24.31,(unitless)
2063,rcp85,0,ocean,Revelle_LL,12,(unitless)
2063,rcp85,0,simpleNbox,atm_land_flux,3.898,Pg C/yr
2063,rcp85,0,simpleNbox,npp,63.99,Pg C/yr
2063,rcp85,0,simpleNbox,rh,59.64,Pg C/yr
2063,rcp85,0,simpleNbox,Ca,600.8,ppmv CO2
2063,rcp85,0,simpleNbox,atmos_c,1294,Pg C
2063,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2063,rcp85,0,simpleNbox,veg_c,592.9,Pg C
2063,rcp85,0,simpleNbox,detritus_c,64.67,Pg C
2063,rcp85,0,simpleNbox,soil_c,1902,Pg C
2063,rcp85,0,simpleNbox,earth_c,-1217,Pg C
2063,rcp85,0,forcing,FBC,0.378,W/m2
2063,rcp85,0,forcing,FC2F6,0.002496,W/m2
2063,rcp85,0,forcing,FCCl4,0.001355,W/m2
2063,rcp85,0,forcing,FCF4,0.006946,W/m2
2063,rcp85,0,forcing,FCFC11,0.02164,W/m2
2063,rcp85,0,forcing,FCFC113,0.01084,W/m2
2063,rcp85,0,forcing,FCFC114,0.003924,W/m2
2063,rcp85,0,forcing,FCFC115,0.001458,W/m2
2063,rcp85,0,forcing,FCFC12,0.09346,W/m2
2063,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2063,rcp85,0,forcing,FCH3CCl3,1.322e-08,W/m2
2063,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2063,rcp85,0,forcing,FCH4,1.036,W/m2
2063,rcp85,0,forcing,FCO2,4.159,W/m2
2063,rcp85,0,forcing,FH2O_strat,0.05943,W/m2
2063,rcp85,0,forcing,FHCFC141b,0.001419,W/m2
2063,rcp85,0,forcing,FHCFC142b,0.0009541,W/m2
2063,rcp85,0,forcing,FHCFC22,0.01408,W/m2
2063,rcp85,0,forcing,FHFC125,0.02751,W/m2
2063,rcp85,0,forcing,FHFC134a,0.05495,W/m2
2063,rcp85,0,forcing,FHFC143a,0.01337,W/m2
2063,rcp85,0,forcing,FHFC227ea,0.0003175,W/m2
2063,rcp85,0,forcing,FHFC23,0.004381,W/m2
2063,rcp85,0,forcing,FHFC245fa,0.01362,W/m2
2063,rcp85,0,forcing,FHFC32,0.004791,W/m2
2063,rcp85,0,forcing,FHFC4310,0.001446,W/m2
2063,rcp85,0,forcing,FN2O,0.379,W/m2
2063,rcp85,0,forcing,FO3_trop,0.5784,W/m2
2063,rcp85,0,forcing,FOC,-0.3594,W/m2
2063,rcp85,0,forcing,FSF6,0.01478,W/m2
2063,rcp85,0,forcing,FSO2d,-0.1424,W/m2
2063,rcp85,0,forcing,FSO2i,-0.3053,W/m2
2063,rcp85,0,forcing,Fhalon1211,1.166e-05,W/m2
2063,rcp85,0,forcing,Fhalon1301,0.0005828,W/m2
2063,rcp85,0,forcing,Fhalon2402,7.627e-06,W/m2
2063,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2063,rcp85,0,forcing,Ftot,5.877,W/m2
2063,rcp85,0,forcing,Fvol,0,W/m2
2063,rcp85,0,temperature,Tgav,2.994,degC
2063,rcp85,0,temperature,flux_mixed,0.2608,W/m2
2063,rcp85,0,temperature,flux_interior,3.013,W/m2
2063,rcp85,0,temperature,heatflux,3.123,W/m2
2063,rcp85,0,slr,sl_rc,1.557,cm/yr
2063,rcp85,0,slr,slr,97.22,cm
2063,rcp85,0,slr,sl_rc_no_ice,0.3666,cm/yr
2063,rcp85,0,slr,slr_no_ice,22.63,cm
2064,rcp85,0,OH,TAU_OH,11.42,Years
2064,rcp85,0,CH4,CH4,3456,ppbv CH4
2064,rcp85,0,ozone,O3,46.18,DU O3
2064,rcp85,0,N2O,N2O,397.2,ppbv N2O
2064,rcp85,0,CF4_halocarbon,hc_concentration,122.6,pptv
2064,rcp85,0,C2F6_halocarbon,hc_concentration,9.709,pptv
2064,rcp85,0,HFC23_halocarbon,hc_concentration,22.98,pptv
2064,rcp85,0,HFC32_halocarbon,hc_concentration,44.02,pptv
2064,rcp85,0,HFC4310_halocarbon,hc_concentration,3.67,pptv
2064,rcp85,0,HFC125_halocarbon,hc_concentration,121.6,pptv
2064,rcp85,0,HFC134a_halocarbon,hc_concentration,347.4,pptv
2064,rcp85,0,HFC143a_halocarbon,hc_concentration,104.4,pptv
2064,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.19,pptv
2064,rcp85,0,HFC245fa_halocarbon,hc_concentration,48.23,pptv
2064,rcp85,0,SF6_halocarbon,hc_concentration,28.95,pptv
2064,rcp85,0,CFC11_halocarbon,hc_concentration,84.94,pptv
2064,rcp85,0,CFC12_halocarbon,hc_concentration,289.2,pptv
2064,rcp85,0,CFC113_halocarbon,hc_concentration,35.7,pptv
2064,rcp85,0,CFC114_halocarbon,hc_concentration,12.62,pptv
2064,rcp85,0,CFC115_halocarbon,hc_concentration,8.093,pptv
2064,rcp85,0,CCl4_halocarbon,hc_concentration,10.03,pptv
2064,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.0001804,pptv
2064,rcp85,0,HCFC22_halocarbon,hc_concentration,65.31,pptv
2064,rcp85,0,HCFC141b_halocarbon,hc_concentration,9.685,pptv
2064,rcp85,0,HCFC142b_halocarbon,hc_concentration,4.545,pptv
2064,rcp85,0,halon1211_halocarbon,hc_concentration,0.3686,pptv
2064,rcp85,0,halon1301_halocarbon,hc_concentration,1.797,pptv
2064,rcp85,0,halon2402_halocarbon,hc_concentration,0.02199,pptv
2064,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2064,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2064,rcp85,0,ocean,atm_ocean_flux_HL,2.123,Pg C/yr
2064,rcp85,0,ocean,atm_ocean_flux_LL,3.497,Pg C/yr
2064,rcp85,0,ocean,carbon_DO,2.62e+04,Pg C
2064,rcp85,0,ocean,carbon_HL,147.5,Pg C
2064,rcp85,0,ocean,carbon_IO,8472,Pg C
2064,rcp85,0,ocean,carbon_LL,832.8,Pg C
2064,rcp85,0,ocean,DIC_HL,2215,umol/kg
2064,rcp85,0,ocean,DIC_LL,2206,umol/kg
2064,rcp85,0,ocean,HL_DO_Cflux,104.2,Pg C/yr
2064,rcp85,0,ocean,atm_ocean_flux,5.62,Pg C
2064,rcp85,0,ocean,OmegaAr_HL,1.363,(unitless)
2064,rcp85,0,ocean,OmegaAr_LL,2.905,(unitless)
2064,rcp85,0,ocean,OmegaCa_HL,2.161,(unitless)
2064,rcp85,0,ocean,OmegaCa_LL,4.411,(unitless)
2064,rcp85,0,ocean,PCO2_HL,521.8,uatm
2064,rcp85,0,ocean,PCO2_LL,585.2,uatm
2064,rcp85,0,ocean,pH_HL,7.939,pH
2064,rcp85,0,ocean,pH_LL,7.93,pH
2064,rcp85,0,ocean,Temp_HL,4.994,degC
2064,rcp85,0,ocean,Temp_LL,24.99,degC
2064,rcp85,0,ocean,ocean_c,3.565e+04,Pg C
2064,rcp85,0,ocean,CO3_HL,90.27,umol/kg
2064,rcp85,0,ocean,CO3_LL,182.5,umol/kg
2064,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2064,rcp85,0,ocean,Revelle_HL,24.53,(unitless)
2064,rcp85,0,ocean,Revelle_LL,12.09,(unitless)
2064,rcp85,0,simpleNbox,atm_land_flux,3.925,Pg C/yr
2064,rcp85,0,simpleNbox,npp,64.2,Pg C/yr
2064,rcp85,0,simpleNbox,rh,59.83,Pg C/yr
2064,rcp85,0,simpleNbox,Ca,607.7,ppmv CO2
2064,rcp85,0,simpleNbox,atmos_c,1309,Pg C
2064,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2064,rcp85,0,simpleNbox,veg_c,594.5,Pg C
2064,rcp85,0,simpleNbox,detritus_c,64.8,Pg C
2064,rcp85,0,simpleNbox,soil_c,1905,Pg C
2064,rcp85,0,simpleNbox,earth_c,-1242,Pg C
2064,rcp85,0,forcing,FBC,0.3755,W/m2
2064,rcp85,0,forcing,FC2F6,0.002524,W/m2
2064,rcp85,0,forcing,FCCl4,0.001304,W/m2
2064,rcp85,0,forcing,FCF4,0.007005,W/m2
2064,rcp85,0,forcing,FCFC11,0.02123,W/m2
2064,rcp85,0,forcing,FCFC113,0.01071,W/m2
2064,rcp85,0,forcing,FCFC114,0.003911,W/m2
2064,rcp85,0,forcing,FCFC115,0.001457,W/m2
2064,rcp85,0,forcing,FCFC12,0.09253,W/m2
2064,rcp85,0,forcing,FCH3Br,-5.448e-07,W/m2
2064,rcp85,0,forcing,FCH3CCl3,1.082e-08,W/m2
2064,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2064,rcp85,0,forcing,FCH4,1.044,W/m2
2064,rcp85,0,forcing,FCO2,4.221,W/m2
2064,rcp85,0,forcing,FH2O_strat,0.05991,W/m2
2064,rcp85,0,forcing,FHCFC141b,0.001356,W/m2
2064,rcp85,0,forcing,FHCFC142b,0.0009089,W/m2
2064,rcp85,0,forcing,FHCFC22,0.01306,W/m2
2064,rcp85,0,forcing,FHFC125,0.02797,W/m2
2064,rcp85,0,forcing,FHFC134a,0.05559,W/m2
2064,rcp85,0,forcing,FHFC143a,0.01357,W/m2
2064,rcp85,0,forcing,FHFC227ea,0.0003095,W/m2
2064,rcp85,0,forcing,FHFC23,0.004367,W/m2
2064,rcp85,0,forcing,FHFC245fa,0.01351,W/m2
2064,rcp85,0,forcing,FHFC32,0.004842,W/m2
2064,rcp85,0,forcing,FHFC4310,0.001468,W/m2
2064,rcp85,0,forcing,FN2O,0.3831,W/m2
2064,rcp85,0,forcing,FO3_trop,0.5792,W/m2
2064,rcp85,0,forcing,FOC,-0.358,W/m2
2064,rcp85,0,forcing,FSF6,0.01505,W/m2
2064,rcp85,0,forcing,FSO2d,-0.1407,W/m2
2064,rcp85,0,forcing,FSO2i,-0.3023,W/m2
2064,rcp85,0,forcing,Fhalon1211,1.106e-05,W/m2
2064,rcp85,0,forcing,Fhalon1301,0.000575,W/m2
2064,rcp85,0,forcing,Fhalon2402,7.255e-06,W/m2
2064,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2064,rcp85,0,forcing,Ftot,5.955,W/m2
2064,rcp85,0,forcing,Fvol,0,W/m2
2064,rcp85,0,temperature,Tgav,3.04,degC
2064,rcp85,0,temperature,flux_mixed,0.2611,W/m2
2064,rcp85,0,temperature,flux_interior,3.043,W/m2
2064,rcp85,0,temperature,heatflux,3.152,W/m2
2064,rcp85,0,slr,sl_rc,1.583,cm/yr
2064,rcp85,0,slr,slr,98.8,cm
2064,rcp85,0,slr,sl_rc_no_ice,0.3704,cm/yr
2064,rcp85,0,slr,slr_no_ice,23,cm
2065,rcp85,0,OH,TAU_OH,11.46,Years
2065,rcp85,0,CH4,CH4,3487,ppbv CH4
2065,rcp85,0,ozone,O3,46.2,DU O3
2065,rcp85,0,N2O,N2O,398.7,ppbv N2O
2065,rcp85,0,CF4_halocarbon,hc_concentration,123.3,pptv
2065,rcp85,0,C2F6_halocarbon,hc_concentration,9.817,pptv
2065,rcp85,0,HFC23_halocarbon,hc_concentration,22.91,pptv
2065,rcp85,0,HFC32_halocarbon,hc_concentration,44.49,pptv
2065,rcp85,0,HFC4310_halocarbon,hc_concentration,3.725,pptv
2065,rcp85,0,HFC125_halocarbon,hc_concentration,123.6,pptv
2065,rcp85,0,HFC134a_halocarbon,hc_concentration,351.4,pptv
2065,rcp85,0,HFC143a_halocarbon,hc_concentration,105.9,pptv
2065,rcp85,0,HFC227ea_halocarbon,hc_concentration,1.161,pptv
2065,rcp85,0,HFC245fa_halocarbon,hc_concentration,47.84,pptv
2065,rcp85,0,SF6_halocarbon,hc_concentration,29.46,pptv
2065,rcp85,0,CFC11_halocarbon,hc_concentration,83.34,pptv
2065,rcp85,0,CFC12_halocarbon,hc_concentration,286.3,pptv
2065,rcp85,0,CFC113_halocarbon,hc_concentration,35.28,pptv
2065,rcp85,0,CFC114_halocarbon,hc_concentration,12.57,pptv
2065,rcp85,0,CFC115_halocarbon,hc_concentration,8.088,pptv
2065,rcp85,0,CCl4_halocarbon,hc_concentration,9.65,pptv
2065,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.0001477,pptv
2065,rcp85,0,HCFC22_halocarbon,hc_concentration,60.55,pptv
2065,rcp85,0,HCFC141b_halocarbon,hc_concentration,9.253,pptv
2065,rcp85,0,HCFC142b_halocarbon,hc_concentration,4.328,pptv
2065,rcp85,0,halon1211_halocarbon,hc_concentration,0.3494,pptv
2065,rcp85,0,halon1301_halocarbon,hc_concentration,1.773,pptv
2065,rcp85,0,halon2402_halocarbon,hc_concentration,0.02091,pptv
2065,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2065,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2065,rcp85,0,ocean,atm_ocean_flux_HL,2.134,Pg C/yr
2065,rcp85,0,ocean,atm_ocean_flux_LL,3.547,Pg C/yr
2065,rcp85,0,ocean,carbon_DO,2.62e+04,Pg C
2065,rcp85,0,ocean,carbon_HL,147.6,Pg C
2065,rcp85,0,ocean,carbon_IO,8473,Pg C
2065,rcp85,0,ocean,carbon_LL,833.5,Pg C
2065,rcp85,0,ocean,DIC_HL,2216,umol/kg
2065,rcp85,0,ocean,DIC_LL,2208,umol/kg
2065,rcp85,0,ocean,HL_DO_Cflux,104.3,Pg C/yr
2065,rcp85,0,ocean,atm_ocean_flux,5.681,Pg C
