; ssp126
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2061,3.413657453282393,0,0,0.7057957933122991,3.350692965643752,5.911319891611735,0.09332,22.54220740000407,2.80139,100.10800298055013,1.81424331,43.152126948038735,9.2e-4,13.062400023142496,0.0058252281299999995,9.108370860417685,0.299431331,114.49778429667155,6.02076,326.4119364420573,0.00449,5.185784816741943,106.79573,0,454.5107676188151,4464.19127,1391.1793823242185,188.44601838746996,473.8779856363933,470.4382773581631,0.04743095380617317,-0.19451835840435042,3.5615910728962947,8.547571023305258,9.939558329999999,4.96154002348582,0.2633617666,19.847068786621097,0.1589853287,73.69089825948079,22.295895299999998,31.459068457285564,15.11446,59.988802909851074,8.514330000000001,1.7312901218732195,0.356926465,27.66800022125244,0.0059099999999999995,1.1879200438658395,3.0517294600000002,0.02855510031804442,0.01573,0.18373900527755416,0.347978214,0.06904829914371173,0.0357587886,345.8689804077148,4.980250647712202,63.53450750019524,99.54598460686277,20.233641087103642,16.933719394806435,15.410301446914673,1.84196,10822.398131601927,0,0.4099050809939702,0.07732,2.496019800504049,0.23592000000000002,0.13821500539779663,0.0459
2062,3.2484402032753428,0,0,0.7057235570642165,3.328045794348766,5.914829969406128,0.08993999999999999,21.774706840515137,2.66588,100.23000208536784,1.79180352,42.66622670491537,8.4e-4,12.99020004272461,0.00537713366,9.102500756581623,0.289760912,112.47578684488931,5.80192,323.05694071451825,0.00408,5.176924109458923,106.73386,0,453.6473337809245,4461.86044,1380.7793884277341,186.000495438281,473.958989461263,468.3381507255425,0.031939817815666446,-0.19377529054339257,3.5424582111805187,8.110471169153849,9.49485666,4.689079999923706,0.24294720320000002,18.144363403320312,0.1431261974,72.25379880269368,22.4778786,29.972227732340496,15.21192,59.33430322011312,8.59896,1.6926501095294952,0.35546316,27.53849983215332,0.00562,1.1625200510025024,3.0885607200000003,0.02505150049303968,0.014960000000000001,0.1754910039405028,0.350218238,0.06541039856771629,0.0356605502,346.0639775594075,4.980258770441356,63.51706670131585,98.51373514705278,19.990928851892566,16.894149190425843,15.481001297632853,1.81842,10607.461376053503,0,0.38733207682768506,0.07274,2.4693798422813416,0.22824,0.13424900298317274,0.0442
2063,3.0832229532682924,0,0,0.705651320816134,3.30539862305378,5.918189962704976,0.08656,21.03050708770752,2.53037,100.35000165303548,1.76936373,42.18582661946615,7.6e-4,12.918400128682457,0.00492903919,9.096210877100626,0.280090493,110.48278935750324,5.58308,319.7359364827474,0.00367,5.169504125912984,106.67199000000001,0,452.9160690307617,4459.5296100000005,1370.4193623860674,183.55497248909208,473.9989878336589,466.2380240929219,0.026145706854598404,-0.19303229874116032,3.532609739572817,7.692921002705892,9.05015499,4.430200020472209,0.22253263980000001,16.584157943725586,0.1272670661,70.8707987467448,22.6598619,28.597576936086018,15.309379999999999,58.697503089904785,8.68359,1.655020107825597,0.353999855,27.409300009409588,0.00533,1.1416500508785248,3.1253919800000003,0.02209840016439557,0.014190000000000001,0.16825700302918753,0.352458262,0.0619989987462759,0.035562311799999996,346.25798288981116,4.98026689317051,63.49962590243645,97.4814856872428,19.74821661668149,16.85457898604525,15.55070145924886,1.79488,10392.524620505079,0,0.36593707650899887,0.06816,2.442779858907064,0.22056,0.1303810030221939,0.0425
2064,2.918005703261242,0,0,0.7055790845680515,3.2827514517587937,5.92139991124471,0.08317999999999999,20.309106667836502,2.39486,100.4680010477702,1.74692394,41.71072578430176,6.8e-4,12.847000042597452,0.0044809447199999995,9.089520692825316,0.270420074,108.51879374186198,5.36424,316.4489339192708,0.00326,5.162514090538025,106.61012000000001,0,452.2300262451172,4457.198780000001,1360.099375406901,181.10944953990312,473.9989878336589,464.13789746030125,0.023695066432836476,-0.19228938299765364,3.5256826571411164,7.294390956560771,8.605453319999999,4.184370040893555,0.2021180764,15.155153195063273,0.1114079348,69.54029846191406,22.841845199999998,27.327115217844646,15.406839999999999,58.07820415496826,8.76822,1.618370105822881,0.35253655,27.28059991200765,0.005039999999999999,1.1247600416342418,3.1622232400000003,0.01960110027963916,0.013420000000000001,0.1619230049351851,0.35469828600000003,0.0588001993795236,0.0354640734,346.44997914632154,4.980275015899664,63.48218510355706,96.4492362274328,19.505504381470413,16.81500878166466,15.619401375452677,1.77134,10177.587864956655,0,0.34566206733385724,0.06358,2.416209876537323,0.21288,0.12661000030736128,0.0408
2065,2.7527884532541917,0,0,0.7055068483199689,3.2601042804638074,5.924469908078511,0.0798,19.6100066502889,2.25935,100.58500226338704,1.7244841499999999,41.241025606791176,6.000000000000001e-4,12.776000102361044,0.00403285025,9.082440773646036,0.260749655,106.5837968190511,5.1454,313.1959406534831,0.00285,5.155653953552246,106.54825,0,451.5599899291992,4454.86795,1349.8293660481768,178.6639265907142,473.95699310302734,462.0377708276807,0.029636241955674082,-0.19154654331287246,3.5266837670645867,6.914300918579102,8.16075165,3.9510599772135415,0.181703513,13.846548716227211,0.0955488035,68.26069831848145,23.0238285,26.15364424387614,15.5043,57.476003328959145,8.85285,1.5826901296774547,0.35107324500000003,27.152299880981445,0.00475,1.1113400359948475,3.1990545,0.01747250013674299,0.012650000000000002,0.15638200441996256,0.35693831,0.05580079896996418,0.035365835,346.6409835815429,4.980283138628817,63.464744304677666,95.41698676762283,19.262792146259336,16.775438577284067,15.687201182047524,1.7478,9962.65110940823,0,0.32645606497923535,0.059,2.3897098700205484,0.2052,0.12293400305012862,0.0391
2066,2.5875712032471414,0,0,0.7054346120718864,3.237457109168821,5.927389979362488,0.07642,18.93260637919108,2.12384,100.70000139872234,1.70204436,40.77662499745687,5.200000000000001e-4,12.705300013224283,0.00358475578,9.074980656305948,0.25107923600000004,104.6777998606364,4.92656,309.97593943277997,0.0024400000000000003,5.148853937784831,106.48638,0,450.896977742513,4452.53712,1339.5893758138018,176.21840364152527,473.8729909261067,459.93764419506005,0.05772250048302608,-0.1908037796868169,3.5493049818321456,6.5520708958307905,7.716049979999999,3.729770004749298,0.1612889496,12.64864452679952,0.0796896722,67.03029886881511,23.2058118,25.069963455200195,15.60176,56.890703201293945,8.93748,1.547930121421814,0.34960994,27.02430009841919,0.00446,1.100950042406718,3.23588576,0.01564800017513334,0.011880000000000002,0.1515480031569799,0.359178334,0.05298849878211816,0.0352675966,346.82998148600257,4.980291261357971,63.447303505798274,94.38473730781284,19.020079911048263,16.735868372903475,15.75390124320984,1.7242600000000001,9747.714353859805,0,0.30826706687609357,0.054419999999999996,2.3632798393567405,0.19752,0.11935200293858846,0.0374
2067,2.422353953240091,0,0,0.7053623758238039,3.214809937873835,5.93015988667806,0.07304,18.27650610605876,1.9883300000000002,100.81400108337402,1.67960457,40.317325592041016,4.4000000000000007e-4,12.634999910990397,0.0031366613100000003,9.067180713017782,0.241408817,102.80080286661784,4.70772,306.7889404296875,0.0020300000000000006,5.142083923021953,106.42451,0,450.23797098795575,4450.20629,1329.3893839518228,173.77288069233632,473.74698638916016,457.8375175624394,0.08276694394190015,-0.19006109211948685,3.568373714478109,6.2070707480112715,7.27134831,3.5199700196584067,0.1408743862,11.552440643310549,0.06383054090000001,65.84759839375813,23.387795099999998,24.06977415084839,15.69922,56.32180372873942,9.02211,1.5140901108582814,0.348146635,26.896700382232662,0.00417,1.0932100613911946,3.27271702,0.014073300252979,0.011110000000000002,0.1473390037814776,0.361418358,0.05035170012464126,0.0351693582,347.0169779459635,4.980299384087124,63.42986270691888,93.35248784800285,18.777367675837187,16.696298168522883,15.819701274236044,1.70072,9532.77759831138,0,0.29104606062173843,0.04984,2.3369198640187583,0.18984,0.11586200383802256,0.0357
2068,2.2571367032330407,0,0,0.7052901395757214,3.192162766578849,5.932789921760559,0.06966,17.641106128692627,1.8528200000000001,100.927001953125,1.65716478,39.86332480112711,3.5999999999999997e-4,12.56510011355082,0.00268856684,9.059040546417236,0.231738398,100.95180638631184,4.48888,303.63394419352215,0.00162,5.135343909263611,106.36264,0,449.5819625854492,4447.87546,1319.2193908691404,171.3273577431474,473.57799530029297,455.7373909298188,0.09642531838064355,-0.18931848061088238,3.575524992209616,5.878700693448384,6.82664664,3.321179986000061,0.1204598228,10.549437363942465,0.04797140959999999,64.71109835306804,23.569778399999997,23.146977106730144,15.79668,55.76910368601481,9.10674,1.4811401168505351,0.34668333,26.769500096638996,0.0038799999999999998,1.087780048449834,3.30954828,0.01269870010825494,0.01034,0.1436820055047671,0.363658382,0.04787939911087354,0.035071119799999995,347.203982035319,4.9803075068162785,63.412421908039484,92.32023838819286,18.53465544062611,16.65672796414229,15.884501218795776,1.6771800000000001,9317.840842762957,0,0.27474605292081833,0.04526,2.310659865538279,0.18216,0.1124610025435686,0.034
2069,2.09191945322599,0,0,0.7052179033276388,3.1695155952838627,5.935279965400696,0.06627999999999999,17.025905927022297,1.7173100000000001,101.03700192769368,1.63472499,39.41442457834879,2.8e-4,12.49560006459554,0.0022404723699999997,9.050570487976074,0.22206797900000003,99.13140869140624,4.27004,300.51294199625653,0.0012100000000000001,5.128613789876302,106.30077,0,448.928949991862,4445.54463,1309.0893758138018,168.88183479395843,473.364995320638,453.6372642971982,0.09019643465618757,-0.18857594516100348,3.5623521702215775,5.566330711046855,6.381944969999999,3.132879992326101,0.1000452594,9.631874163945517,0.03211227829999999,63.61929893493652,23.7517617,22.296172936757404,15.89414,55.23230393727621,9.19137,1.4490401148796082,0.34522002500000004,26.642699877421062,0.00359,1.0843700567881267,3.34637954,0.01148850020642081,0.00957,0.1405160054564476,0.365898406,0.04556149958322445,0.034972881399999996,347.3889846801757,4.980315629545432,63.39498110916009,91.28798892838287,18.291943205415034,16.6171577597617,15.94840137163798,1.65364,9102.904087214532,0,0.25932104885578156,0.04068,2.284489870071411,0.17448,0.10914900278051694,0.032299999999999995
2070,1.9267022032189398,0,0,0.7051456670795563,3.1468684239888765,5.937609990437825,0.0629,16.430505911509197,1.5818,101.14700190226236,1.6122852,38.97052447001139,2e-4,12.426399946212769,0.0017923779,9.041780710220335,0.21239756,97.339111328125,4.0512,297.4229380289714,8e-4,5.12191383043925,106.2389,0,448.27795155843097,4443.2138,1298.9893697102862,166.4363118447695,473.1099904378255,451.5371376645776,0.07392176457964497,-0.1878334857698501,3.538732647563682,5.269340713818868,5.9372433,2.9546000361442566,0.079630696,8.792761007944742,0.016253147,62.57079823811849,23.933745,21.51206111907959,15.9916,54.71110407511393,9.276,1.4177901248137157,0.34375672,26.516300042470295,0.0033,1.0827200313409169,3.3832108,0.01041850013037522,0.0088,0.1377820037305355,0.36813843,0.04338839929550886,0.034874643,347.57197570800776,4.980323752274586,63.3775403102807,90.25573946857288,18.049230970203958,16.577587555381108,16.01120114326477,1.6301,8887.967331666108,0,0.24472604940334955,0.0361,2.2584398786226907,0.1668,0.10592500306665896,0.0306
2071,1.710886837063945,0,0,0.7011323296489779,3.107429478709202,5.939800024032593,0.06091,15.85420568784078,1.50882,101.25400161743164,1.5936053700000001,38.53162415822347,1.8e-4,12.357599973678589,0.001657949557,9.032700697580973,0.205751345,95.57481384277344,3.9091199999999997,294.3659439086914,7.300000000000001e-4,5.115223526954651,106.20248000000001,0,447.6289138793946,4441.273510000001,1288.9193725585935,163.72389750250477,472.8109944661458,448.25506933697346,0.05065011198959759,-0.1870952520872337,3.5078355964724564,4.987110575040181,5.6829841299999995,2.7858699758847556,0.0739077507,8.025518337885538,0.014775588179999999,61.56419849395752,24.0926619,20.789743264516193,16.13316,54.20510387420654,9.34807,1.3873601059118907,0.34285714700000003,26.390300273895264,0.00314,1.0826000571250916,3.41733419,0.00946372017885247,0.00837,0.13543200741211572,0.37139379100000003,0.04135089957465728,0.034874643,347.75397745768225,4.993097925115046,63.39843990761558,88.97441405901172,17.759645411647572,16.49599300354975,16.07310136159261,1.60464,8663.253294716846,0,0.2309220482905706,0.03408,2.2324998577435813,0.16155,0.10278600205977756,0.029509999999999998
2072,1.4950714709089503,0,0,0.6971189922183996,3.067990533429527,5.941879987716675,0.05892,15.296605428059896,1.43584,101.3610013326009,1.57492554,38.09782409667969,1.6e-4,12.28919998804728,0.001523521214,9.02332051595052,0.19910513000000002,93.83831787109376,3.7670399999999997,291.33994547526044,6.6e-4,5.109133164087932,106.16606,0,447.008794148763,4439.33322,1278.8493652343748,161.01148316024006,472.45799509684247,444.97300100936934,0.0389972335981357,-0.18636124411315433,3.4879814039419097,4.7190806070963545,5.428724959999999,2.626259982585907,0.06818480539999999,7.324155966440837,0.01329802936,60.597798347473145,24.251578799999997,20.126322428385414,16.27472,53.713903745015465,9.42014,1.357730120420456,0.341957574,26.26469993591309,0.00298,1.08377006649971,3.45145758,0.00861920012782017,0.007940000000000001,0.13344000279903412,0.37464915200000004,0.03944189908603827,0.034874643,347.9359817504882,5.005872097955504,63.41933950495047,87.69308864945056,17.470059853091186,16.414398451718387,16.13400109608968,1.57918,8438.539257767585,0,0.2178670441110929,0.03206,2.2066898544629416,0.1563,0.09973050157229106,0.028419999999999997
2073,1.2792561047539555,0,0,0.6931056547878212,3.0285515881498526,5.943870027860005,0.056929999999999994,14.757205327351889,1.36286,101.46600087483723,1.55624571,37.66882292429606,1.4000000000000001e-4,12.221199989318848,0.0013890928710000002,9.013670523961386,0.192458915,92.12932014465332,3.6249599999999997,288.3449478149414,5.9e-4,5.103783130645752,106.12964,0,446.4257176717122,4437.39293,1268.7293701171873,158.29906881797535,472.04099527994794,441.6909326817653,0.030124181796117325,-0.18563146184761192,3.4701575748732463,4.464650591214498,5.17446579,2.4753300150235495,0.0624618601,6.683183868726094,0.01182047054,59.66989835103353,24.4104957,19.5185964902242,16.41628,53.23660405476888,9.49221,1.328910122315089,0.341058001,26.139599800109863,0.00282,1.0860200623671217,3.48558097,0.00788084014008442,0.00751,0.13178500284751257,0.377904513,0.03765459979573885,0.034874643,348.1199798583984,5.018646270795964,63.440239102285354,86.4117632398894,17.180474294534797,16.33280389988703,16.193801085154217,1.55372,8213.825220818322,0,0.2055240422487259,0.03004,2.181009908517202,0.15105000000000002,0.09675700155397256,0.02733
2074,1.0634407385989606,0,0,0.6890923173572427,2.989112642870178,5.945769985516866,0.054939999999999996,14.235505183537802,1.2898800000000001,101.57000096638996,1.53756588,37.24472300211588,1.2e-4,12.153500080108644,0.001254664528,9.003760496775309,0.1858127,90.44772402445476,3.4828799999999998,285.38094329833984,5.200000000000001e-4,5.098603169123332,106.09322,0,445.85172780354816,4435.45264,1258.5693461100257,155.58665447571062,471.5609944661458,438.40886435416115,0.017535126594762022,-0.18490590529060652,3.4478928411034264,4.2232305606206255,4.92020662,2.332659979661306,0.0567389148,6.097481727600098,0.01034291172,58.779098192850746,24.5694126,18.96266523996989,16.55784,52.77300389607747,9.56428,1.3008601268132527,0.340158428,26.014800389607743,0.00266,1.0892000595728557,3.51970436,0.00722951011266559,0.00708,0.13042800625165304,0.381159874,0.03598139931758245,0.034874643,348.30397796630854,5.031420443636423,63.461138699620236,85.13043783032823,16.89088873597841,16.25120934805567,16.252501010894775,1.52826,7989.111183869061,0,0.1938560369114081,0.02802,2.1554798682530723,0.14579999999999999,0.09386350152393182,0.02624
2075,0.847625372443966,0,0,0.6850789799266643,2.9496736975905034,5.9475899537404375,0.05295,13.73100487391154,1.2169,101.67200152079263,1.5188860499999999,36.82542324066162,1e-4,12.08619999885559,0.001120236185,8.993590434392294,0.179166485,88.79322624206543,3.3407999999999998,282.4479446411133,4.5000000000000004e-4,5.093463063240051,106.05680000000001,0,445.2787195841471,4433.512350000001,1248.3693644205728,152.87424013344588,471.0179951985677,435.12679602655703,0.011958256953655558,-0.1841845744421381,3.4318852615541724,3.994230528672536,4.66594745,2.197819968064626,0.0510159695,5.562369863192241,0.0088653529,57.92429828643799,24.7283295,18.454628944396973,16.6994,52.32290363311768,9.63635,1.2735701004664104,0.33925885499999997,25.89049990971883,0.0025,1.0931900640328724,3.55382775,0.00665470010911424,0.00665,0.12933600569764772,0.384415235,0.03441489953547716,0.034874643,348.4899826049804,5.044194616476883,63.482038296955125,83.84911242076709,16.601303177422025,16.16961479622431,16.310201168060303,1.5028000000000001,7764.397146919799,0,0.1828280376891295,0.026000000000000002,2.1300899585088096,0.14055,0.09104820216695468,0.02515
2076,0.6318100062889713,0,0,0.681065642496086,2.9102347523108287,5.949319998423259,0.05096,13.243204911549888,1.14392,101.77400143941244,1.50020622,36.410922368367515,8e-5,12.019299983978271,9.85807842e-4,8.98318044344584,0.17252027,87.16562970479329,3.19872,279.5459467569987,3.800000000000001e-4,5.088313023249309,106.02038,0,444.7047297159831,4431.57206,1238.1493631998699,150.16182579118117,470.4139989217122,431.8447276989529,0.006362395797561489,-0.1834674693022067,3.415127228976537,3.777080476284027,4.41168828,2.070430020491282,0.045293024200000004,5.073548078536987,0.007387794080000001,57.10419845581055,24.8872464,17.99098777770996,16.84096,51.885903676350914,9.70842,1.2470201253890991,0.338359282,25.766499996185303,0.00234,1.0978800455729167,3.58795114,0.00614261002435038,0.00622,0.12847700715065002,0.38767059600000003,0.03294849892457326,0.034874643,348.67797851562494,5.056968789317342,63.50293789429001,82.56778701120592,16.31171761886564,16.08802024439295,16.366800944010418,1.47734,7539.683109970538,0,0.17240803564588228,0.02398,2.1048598686854043,0.1353,0.08830940226713817,0.024059999999999998
2077,0.41599464013397647,0,0,0.6770523050655076,2.870795807031154,5.950969934463501,0.04897,12.77170459429423,1.07094,101.87400182088216,1.48152639,36.001123110453285,6.000000000000002e-5,11.952800035476685,8.513794990000002e-4,8.972540537516275,0.165874055,85.56463241577148,3.05664,276.6739451090495,3.1000000000000005e-4,5.08314315478007,105.98396,0,444.1287333170573,4429.63177,1227.8893432617185,147.44941144891646,469.74900309244794,428.5626593713488,0.011963253491240146,-0.18275458987081225,3.4088205602195227,3.5712204575538635,4.157429110000001,1.9500999947388968,0.03957007890000001,4.627066532770793,0.0059102352600000005,56.317697842915855,25.0461633,17.568442503611248,16.98252,51.46190325419108,9.78049,1.2211801211039226,0.337459709,25.64299996693929,0.00218,1.1031800508499146,3.62207453,0.00567677000071853,0.00579,0.12782200674215952,0.39092595700000005,0.0315756993368268,0.034874643,348.86597188313795,5.069742962157801,63.52383749162489,81.28646160164476,16.022132060309254,16.006425692561592,16.422400951385498,1.45188,7314.969073021275,0,0.1625620337824027,0.02196,2.079789916674296,0.13005,0.08564650143186252,0.022969999999999997
2078,0.2001792739789816,0,0,0.6730389676349292,2.8313568617514795,5.95252001285553,0.046979999999999994,12.316004594167074,0.99796,101.97200139363606,1.46284656,35.596022605895996,3.9999999999999996e-05,11.88670015335083,7.16951156e-4,8.961670557657877,0.15922783999999998,83.99003410339355,2.91456,273.83094278971356,2.3999999999999998e-4,5.077953060468038,105.94754,0,443.5507405598958,4427.69148,1217.6093546549478,144.73699710665173,469.0219955444336,425.2805910437447,0.029106008676239057,-0.18204593614795483,3.4132294157819167,3.376120448112488,3.90316994,1.8364800016085308,0.033847133599999996,4.219325065612793,0.00443267644,55.563697814941406,25.2050802,17.183993021647137,17.12408,51.0504035949707,9.85256,1.196040113766988,0.336560136,25.51990016301473,0.00202,1.1090100606282551,3.65619792,0.00524887007971604,0.00536,0.12734600404898325,0.394181318,0.03029059929152329,0.034874643,349.05597941080725,5.082517134998261,63.54473708895977,80.0051361920836,15.732546501752866,15.924831140730232,16.476900895436604,1.42642,7090.255036072013,0,0.15326103071371713,0.01994,2.0548899372418723,0.1248,0.08305810205638409,0.021879999999999997
2079,0,0,0.01563609217601325,0.6690256302043509,2.791917916471805,5.953999956448873,0.044989999999999995,11.875604391098022,0.92498,102.07000160217284,1.4441667299999998,35.19552199045817,1.9999999999999998e-5,11.820899963378906,5.82522813e-4,8.950580358505249,0.152581625,82.44143740336101,2.77248,271.0189437866211,1.7e-4,5.072753071784973,105.91112000000001,0,442.9707489013672,4425.751190000001,1207.309356689453,142.024582764387,468.2360026041667,421.9985227161406,0.04770923515296244,-0.18134150813363437,3.4183814884667214,3.1912604371706643,3.64891077,1.7292100091775258,0.0281241883,3.847013751665751,0.0029551176199999994,54.84109878540039,25.3639971,16.834739685058594,17.26564,50.651403745015465,9.92463,1.171570122241974,0.33566056299999997,25.397199948628742,0.0018599999999999999,1.1152800520261128,3.69032131,0.00485729014811416,0.0049299999999999995,0.12703000257412592,0.397436679,0.02908769917363922,0.034874643,349.24698384602857,5.095291307838719,63.56563668629466,78.72381078252243,15.442960943196478,15.843236588898874,16.53040091196696,1.40096,6865.540999122752,0,0.14447802926103273,0.017920000000000002,2.030159910519918,0.11954999999999999,0.080541401480635,0.020789999999999996
2080,0,0,0.23145145833100803,0.6650122927737725,2.7524789711921303,5.955379923184712,0.043,11.450104395548502,0.852,102.16600100199382,1.4254869,34.79952176411947,0,11.755499998728434,4.4809447e-4,8.939300298690796,0.14593541,80.9187405904134,2.6304,268.2349497477214,1e-4,5.067523002624512,105.8747,0,442.38873291015625,4423.8109,1196.9893290201821,139.31216842212228,467.3899993896485,418.7164543885365,0.06056041932511227,-0.18064130582785093,3.416971496931565,3.0161604086558023,3.3946516000000004,1.6279599964618685,0.022401243,3.507092555363973,0.0014775588,54.148898442586265,25.522914,16.51818307240804,17.4072,50.264503479003906,9.9967,1.14776008327802,0.33476099,25.27500009536743,0.0017,1.1219500601291656,3.7244447,0.00449551009417821,0.0045,0.1268520044783751,0.40069204,0.02796159917488694,0.034874643,349.43997701009107,5.108065480679179,63.58653628362954,77.44248537296127,15.153375384640093,15.761642037067514,16.58280086517334,1.3755,6640.82696217349,0,0.13618402803937593,0.0159,2.0056099196275077,0.1143,0.07809480217595895,0.0197
2081,0,0,0.3802423119249334,0.6554004387867941,2.7244623557037895,5.956689953804016,0.04131,11.03900416692098,0.81269,102.26100158691406,1.4004471299999999,34.40822156270345,0,11.690499941507976,4.25689747e-4,8.927820285161337,0.141363939,79.42154248555501,2.53814,265.480951944987,9e-5,5.062273184458415,105.84377,0,441.8058217366536,4421.210010000001,1186.6593729654946,138.39392020527697,466.4839986165365,416.197689776576,0.06167221982938624,-0.17995122400013636,3.403059253363882,2.8503403464953103,3.2492708500000003,1.5324200093746183,0.020790642680000002,3.196781496206919,0.0013462202399999999,53.48599783579508,25.5794786,16.231823126475017,17.52036,49.889403661092125,10.017980000000001,1.1245901187260945,0.33326170299999996,25.15310001373291,0.0016099999999999999,1.1289500693480174,3.74492089,0.00415304012130945,0.00426,0.1267980063954989,0.40329842200000005,0.02690759937589367,0.034837803599999995,349.6339797973632,5.141085543817695,63.615426108762485,76.73775091676481,14.99381791377133,15.67102280816216,16.634200890858967,1.35195,6492.700774662489,0,0.12835302700599036,0.015009999999999999,1.9812399347623189,0.11069999999999999,0.0757172020773093,0.01899
2082,0,0,0.5290331655188587,0.6457885847998157,2.6964457402154487,5.957910021146138,0.039619999999999995,10.64190403620402,0.77338,102.35500144958496,1.3754073599999999,34.02132097880045,0,11.625800053278605,4.03285024e-4,8.916160424550375,0.136792468,77.94964408874512,2.44588,262.7559458414714,8e-5,5.056573351224263,105.81284000000001,0,441.14117431640625,4418.60912,1176.5894266764321,137.47567198843169,465.53599802653,413.6789251646155,0.05993937161049857,-0.17927126265049062,3.3859718341164413,2.6932503382364907,3.1038901000000005,1.442250003417333,0.01918004236,2.913470466931661,0.00121488168,52.84829807281494,25.6360432,15.972257932027182,17.63352,49.5239044825236,10.03926,1.102020114660263,0.331762416,25.03159999847412,0.0015199999999999999,1.1359100540479024,3.76539708,0.003836580105902,0.004019999999999999,0.12683500597874325,0.405904804,0.02592009957879781,0.0348009642,349.83097839355463,5.1741056069562115,63.64431593389543,76.03301646056835,14.834260442902568,15.580403579256807,16.684600989023846,1.3284,6344.574587151486,0,0.12096202435592812,0.014119999999999999,1.9570499261220295,0.1071,0.07340580100814502,0.018279999999999998
2083,0,0,0.677824019112784,0.6361767308128373,2.668429124727108,5.959059993426005,0.03793,10.258403857549032,0.73407,102.44600168863931,1.3503675899999998,33.63882064819336,0,11.561499993006388,3.80880301e-4,8.904320319493612,0.13222099699999998,76.50274721781413,2.35362,260.05994923909503,7.000000000000001e-5,5.050433238347371,105.78191,0,440.3853123982747,4416.00823,1167.0394592285154,136.55742377158637,464.5610071818034,411.1601605526551,0.04487494651071966,-0.17860142177891375,3.355669482712549,2.544420301914215,2.9585093500000004,1.3571500182151794,0.01756944204,2.654799560705821,0.00108354312,52.23229853312174,25.6926078,15.736389001210531,17.746679999999998,49.16580359141032,10.06054,1.080020119746526,0.330263129,24.91040007273356,0.0014299999999999998,1.142510066429774,3.7858732699999997,0.00355168007081374,0.0037799999999999995,0.12693800404667854,0.408511186,0.02499409966791669,0.0347641248,350.0339787801106,5.207125670094727,63.67320575902838,75.32828200437189,14.674702972033806,15.489784350351451,16.733900864919026,1.3048499999999998,6196.448399640485,0,0.1139850231508414,0.013229999999999997,1.9330599407354991,0.1035,0.07115950124959151,0.01757
2084,0,0,0.8266148727067094,0.6265648768258589,2.640412509238767,5.960130016009013,0.036239999999999994,9.888133843739828,0.6947599999999999,102.53600184122722,1.3253278199999998,33.26072025299072,0,11.497599919637045,3.58475578e-4,8.892310380935669,0.12764952599999999,75.08045069376628,2.26136,257.39094797770184,6e-5,5.044413089752197,105.75098,0,439.6272150675456,4413.40734,1157.9794820149739,135.6391755547411,463.5580037434896,408.6413959406946,0.03754882508538605,-0.17794170138540572,3.333106757189873,2.4034903248151145,2.8131286,1.2768699924151103,0.01595884172,2.418688734372457,9.522045599999999e-4,51.6372979482015,25.7491724,15.522618611653646,17.85984,48.81510384877523,10.08182,1.0585801204045613,0.328763842,24.789599736531574,0.00134,1.148820052544276,3.80634946,0.0032927700667642,0.0035399999999999997,0.1271010053654512,0.411117568,0.0241258991882205,0.0347272854,350.2419815063476,5.240145733233243,63.70209558416132,74.62354754817542,14.515145501165044,15.399165121446098,16.78230094909668,1.2812999999999999,6048.322212129484,0,0.10740102144579092,0.012339999999999997,1.90925994515419,0.09989999999999999,0.06897700143357118,0.01686
2085,0,0,0.9754057263006347,0.6169530228388805,2.6123958937504264,5.961139996846517,0.03455,9.53057368596395,0.65545,102.62500127156576,1.3002880499999998,32.887020111083984,0,11.433999935785929,3.36070855e-4,8.88014038403829,0.12307805499999999,73.6826540629069,2.1691,254.7509498596191,5e-5,5.0386730035146075,105.72005,0,438.89515177408856,4410.80645,1149.3694966634112,134.72092733789577,462.5270029703776,406.12263132873414,0.015253179466162,-0.17729210146996655,3.2956432012879184,2.270110289255778,2.6677478500000005,1.2011700073877971,0.0143482414,2.203237990538279,8.20866e-4,51.06309827168783,25.805737,15.329546133677164,17.973,48.471704165140785,10.103100000000001,1.0376801093419392,0.32726455499999996,24.66920026143392,0.00125,1.154900054136912,3.82682565,0.0030604200825716,0.0033,0.12731700266400972,0.41372395,0.0233120994331936,0.034690446,350.45598347981763,5.273165796371759,63.73098540929426,73.91881309197896,14.355588030296282,15.308545892540744,16.829801082611084,1.25775,5900.196024618483,0,0.10118802078068256,0.011449999999999995,1.88565993309021,0.0963,0.06685720073680083,0.016149999999999998
