; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2151,0,0,1.217271315,0,1.852397787,5.953990022,0.006072,0.733275329,0.162426,106.309,0.610296383,15.69210966,0,7.951790015,0,7.877730012,0.045257559,21.29305712,0.730422,129.7059771,0.00792,5.013530453,69.469026,0,431.5529531,2885.383446,976.4788767,104.1639947,410.7490031,302.3557568,-0.01177907,-0.146510761,2.574634157,0.375402093,0.79223265,0.034254899,0.013813554,0.004506836,0.005959487,29.57269907,16.43548566,10.01808572,12.121692,31.51190249,6.431634,0.363242062,0.189989758,17.83249982,0,0.861620039,2.533679676,0,0,0.095447702,0.279033645,0.00848941,0.021234237,361.2859802,4.993974349,57.74187252,54.45419544,10.13220178,11.46157124,18.69380045,0.591888,2896.056005,0,0.00201808,0.00528,0.753523991,0.035376,0.00642067,0.005346
2152,0,0,1.18605923,0,1.845052115,5.953660011,0.006010667,0.705051313,0.160785333,106.3480002,0.604131773,15.51820962,0,7.908400059,0,7.862750053,0.044800412,20.8908577,0.723044,128.3939743,0.00784,5.014350494,68.76731867,0,431.5839539,2856.238159,975.5578664,103.8104389,410.4020055,301.3573221,0.006086885,-0.146510761,2.587459778,0.371987092,0.7842303,0.0330046,0.013674024,0.004106085,0.00589929,29.33339914,16.26947065,9.933755398,11.99925067,31.2891024,6.366668,0.358776065,0.18807067,17.74600013,0,0.853921031,2.508086952,0,0,0.094602303,0.276215123,0.00841306,0.02101975,361.3719788,4.98759995,57.64054963,54.300257,10.0847427,11.42968713,18.71220016,0.585909333,2873.596927,0,0.00189417,0.005226667,0.742822006,0.035018667,0.00619017,0.005292
2153,0,0,1.154847145,0,1.837706443,5.953319987,0.005949333,0.6779153,0.159144667,106.3870004,0.597967164,15.34620929,0,7.865249991,0,7.847790043,0.044343265,20.49615828,0.715666,127.0959752,0.00776,5.015160402,68.06561133,0,431.6139577,2827.092871,974.6338755,103.456883,410.0630035,300.3588874,0.040755209,-0.146510761,2.617112958,0.368580093,0.77622795,0.0318204,0.013534493,0.003741093,0.005839093,29.09469906,16.10345565,9.849345287,11.87680933,31.06680266,6.301702,0.354384065,0.186151581,17.65989987,0,0.846211036,2.482494228,0,0,0.093755404,0.273396602,0.00833636,0.020805262,361.4559784,4.981225552,57.53922674,54.14631855,10.03728362,11.39780301,18.73040024,0.579930667,2851.13785,0,0.00177788,0.005173333,0.732272993,0.034661333,0.00596796,0.005238
2154,0,0,1.12363506,0,1.830360771,5.952980042,0.005888,0.651825294,0.157504,106.426,0.591802554,15.17620929,0,7.822340091,0,7.832869927,0.043886118,20.10865943,0.708288,125.810976,0.00768,5.015950402,67.363904,0,431.6429698,2797.947584,973.7078705,103.1033272,409.7340037,299.3604526,0.067105693,-0.146510761,2.638417091,0.365180088,0.7682256,0.030700599,0.013394962,0.003408652,0.005778897,28.85679897,15.93744064,9.764795144,11.754368,30.84490252,6.236736,0.350063063,0.184232493,17.57429997,0,0.838492031,2.456901504,0,0,0.092906905,0.27057808,0.00825933,0.020590775,361.5389837,4.974851153,57.43790386,53.9923801,9.989824548,11.36591889,18.74830039,0.573952,2828.678772,0,0.00166873,0.00512,0.721874997,0.034304,0.00575375,0.005184
2155,0,0,1.092422975,0,1.823015099,5.952640017,0.005826667,0.62674128,0.155863333,106.4640007,0.585637944,15.00810933,0,7.77967004,0,7.817969958,0.043428971,19.72826004,0.70091,124.538976,0.0076,5.016740402,66.66219667,0,431.6709671,2768.802297,972.7788696,102.7497714,409.4130046,298.3620179,0.065753812,-0.146510761,2.632179959,0.36178609,0.76022325,0.0296412,0.013255431,0.003105841,0.0057187,28.61949889,15.77142563,9.680104812,11.63192667,30.62340244,6.17177,0.345811062,0.182313404,17.489,0,0.830765034,2.43130878,0,0,0.092056904,0.267759558,0.00818339,0.020376288,361.618983,4.968476755,57.33658097,53.83844165,9.942365471,11.33403478,18.76590029,0.567973333,2806.219694,0,0.00156629,0.005066667,0.711626997,0.033946667,0.00554723,0.00513
2156,0,0,1.06121089,0,1.815669427,5.952299992,0.005765333,0.602623279,0.154222667,106.5020002,0.579473334,14.84190917,0,7.737239957,0,7.803110003,0.042971824,19.35496092,0.693532,123.2799772,0.00752,5.017510414,65.96048933,0,431.6969706,2739.657009,971.8458659,102.3962155,409.1020075,297.3635832,0.060486352,-0.146510761,2.622217291,0.358394089,0.7522209,0.0286364,0.0131159,0.00283002,0.005658503,28.38289897,15.60541063,9.5952847,11.50948533,30.40230242,6.106804,0.341625065,0.180394316,17.40429989,0,0.823028028,2.405716056,0,0,0.091205604,0.264941037,0.00810846,0.020161801,361.6969808,4.962102356,57.23525808,53.6845032,9.894906395,11.30215066,18.78330072,0.561994667,2783.760616,0,0.00147014,0.005013333,0.701526001,0.033589333,0.00534815,0.005076
2157,0,0,1.029998805,0,1.808323755,5.951949954,0.005704,0.579435254,0.152582,106.5389996,0.573308724,14.67750923,0,7.695039948,0,7.788269957,0.042514677,18.98856163,0.686154,122.0339781,0.00744,5.018280466,65.258782,0,431.7229691,2710.511722,970.9108632,102.0426597,408.7990036,296.3651484,0.043660742,-0.146510761,2.600850116,0.355007087,0.74421855,0.0276827,0.012976369,0.002578769,0.005598306,28.14679925,15.43939562,9.510334571,11.387044,30.18160248,6.041838,0.337504059,0.178475227,17.31999985,0,0.815281038,2.380123332,0,0,0.090352904,0.262122515,0.00803306,0.019947313,361.7739817,4.955727958,57.1339352,53.53056476,9.847447318,11.27026655,18.80050039,0.556016,2761.301538,0,0.0013799,0.00496,0.691569994,0.033232,0.00515622,0.005022
2158,0,0,0.99878672,0,1.800978083,5.951609969,0.005642667,0.557141249,0.150941333,106.5760002,0.567144114,14.51500877,0,7.653079987,0,7.773470004,0.04205753,18.62886222,0.678776,120.7999776,0.00736,5.019040426,64.55707467,0,431.7479782,2681.366435,969.9718679,101.6891038,408.5060069,295.3667137,0.01948234,-0.146510761,2.572357498,0.351623091,0.7362162,0.0267794,0.012836839,0.002349898,0.005538109,27.91129891,15.27338061,9.425264279,11.26460267,29.96120214,5.976872,0.33344506,0.176556139,17.23609972,0,0.807523037,2.354530608,0,0,0.089499003,0.259303993,0.00795723,0.019732826,361.8489812,4.949353559,57.03261231,53.37662631,9.799988242,11.23838243,18.81730016,0.550037333,2738.84246,0,0.0012952,0.004906667,0.68175601,0.032874667,0.00497119,0.004968
2159,0,0,0.967574635,0,1.79363241,5.95126001,0.005581333,0.535705244,0.149300667,106.6120001,0.560979504,14.35420871,0,7.611339927,0,7.758690079,0.041600382,18.27586301,0.671398,119.5789763,0.00728,5.019780358,63.85536733,0,431.7709808,2652.221147,969.0298665,101.335548,408.2210083,294.3682789,-4.44E-04,-0.146510761,2.54834288,0.348242082,0.72821385,0.0259235,0.012697308,0.002141398,0.005477912,27.67639907,15.10736561,9.340064208,11.14216133,29.74130249,5.911906,0.329446062,0.17463705,17.15259997,0,0.799757034,2.328937884,0,0,0.088643802,0.256485472,0.00788238,0.019518339,361.9219793,4.942979161,56.93128942,53.22268786,9.752529165,11.20649831,18.83400027,0.544058667,2716.383382,0,0.0012157,0.004853333,0.672083994,0.032517333,0.00479281,0.004914
2160,0,0,0.93636255,0,1.786286738,5.950899998,0.00552,0.515095234,0.14766,106.6480007,0.554814894,14.19530876,0,7.569850008,0,7.74394997,0.041143235,17.92946355,0.66402,118.3709768,0.0072,5.020520488,63.15366,0,431.7939758,2623.07586,968.0838623,100.9819921,407.9449997,293.3698442,-0.011402543,-0.146510761,2.533440859,0.344862081,0.7202115,0.025109799,0.012557777,0.001951447,0.005417716,27.4418993,14.9413506,9.254743973,11.01972,29.52170229,5.84694,0.325506059,0.172717962,17.06960011,0,0.791984037,2.30334516,0,0,0.087787403,0.25366695,0.00780845,0.019303852,361.991984,4.936604763,56.82996653,53.06874941,9.705070089,11.1746142,18.85040029,0.53808,2693.924304,0,0.00114108,0.0048,0.662550002,0.03216,0.00462085,0.00486
2161,0,0,0.905150465,0,1.778941066,5.95055,0.005458667,0.495280226,0.146019333,106.6840013,0.548650284,14.03820856,0,7.52857999,0,7.729229927,0.040686088,17.58946451,0.656642,117.1749776,0.00712,5.021250447,62.45195267,0,431.8159815,2593.930573,967.1348775,100.6284363,407.6790009,292.3714095,-0.010536826,-0.146510761,2.530494655,0.341484082,0.71220915,0.024338,0.012418246,0.001778406,0.005357519,27.20789909,14.77533559,9.169313908,10.89727867,29.30240186,5.781974,0.321622056,0.170798874,16.98700015,0,0.784200033,2.277752436,0,0,0.086930004,0.250848428,0.00773397,0.019089364,362.0619863,4.930230364,56.72864365,52.91481096,9.657611012,11.14273008,18.8664999,0.532101333,2671.465227,0,0.00107105,0.004746667,0.653152992,0.031802667,0.00445506,0.004806
2162,0,0,0.87393838,0,1.771595394,5.950189988,0.005397333,0.476228215,0.144378667,106.7189999,0.542485674,13.88280853,0,7.487540086,0,7.714540044,0.040228941,17.25566498,0.649264,115.9909789,0.00704,5.021980405,61.75024533,0,431.8369827,2564.785285,966.1828613,100.2748804,407.4200058,291.3729747,0.007085195,-0.146510761,2.544298398,0.338107084,0.7042068,0.023605599,0.012278715,0.001620756,0.005297322,26.97439909,14.60932059,9.083753586,10.77483733,29.08340247,5.717008,0.317792056,0.168879785,16.90479994,0,0.77640603,2.252159712,0,0,0.086071403,0.248029907,0.00765897,0.018874877,362.1289851,4.923855966,56.62732076,52.76087252,9.610151936,11.11084597,18.88240067,0.526122667,2649.006149,0,0.00100531,0.004693333,0.643890003,0.031445333,0.00429524,0.004752
2163,0,0,0.842726295,0,1.764249722,5.949829976,0.005336,0.457909212,0.142738,106.754001,0.536321064,13.72910841,0,7.446720044,0,7.699879964,0.039771794,16.92816559,0.641886,114.818978,0.00696,5.022690336,61.048538,0,431.856987,2535.639998,965.2268626,99.92132459,407.1710052,290.37454,0.042878864,-0.146510761,2.576267791,0.334728082,0.69620445,0.022908,0.012139184,0.001477115,0.005237125,26.74129915,14.44330558,8.998093446,10.652396,28.86470191,5.652042,0.314016059,0.166960697,16.82300011,0,0.76860404,2.226566988,0,0,0.085213703,0.245211385,0.00758488,0.01866039,362.1939799,4.917481567,56.52599787,52.60693407,9.562692859,11.07896185,18.89810022,0.520144,2626.547071,0,9.44E-04,0.00464,0.634760007,0.031088,0.00414115,0.004698
2164,0,0,0.81151421,0,1.75690405,5.949460069,0.005274667,0.440296193,0.141097333,106.7880007,0.530156454,13.5771083,0,7.406129956,0,7.685249964,0.039314647,16.60676654,0.634508,113.6599782,0.00688,5.023400386,60.34683067,0,431.8759893,2506.494711,964.267863,99.56776874,406.9310074,289.3761053,0.077594463,-0.146510761,2.607147112,0.331350078,0.6882021,0.0222429,0.011999653,0.001346245,0.005176928,26.50859912,14.27729057,8.912313541,10.52995467,28.64640204,5.587076,0.310291059,0.165041608,16.74170001,0,0.760796035,2.200974264,0,0,0.084356703,0.242392863,0.00751164,0.018445903,362.2579829,4.911107169,56.42467499,52.45299562,9.515233783,11.04707774,18.91350015,0.514165333,2604.087993,0,8.86E-04,0.004586667,0.625761002,0.030730667,0.0039926,0.004644
2165,0,0,0.780302125,0,1.749558378,5.949100097,0.005213333,0.42336119,0.139456667,106.8220011,0.523991844,13.42690833,0,7.365770022,0,7.670639992,0.0388575,16.29126676,0.62713,112.5119788,0.0068,5.024090409,59.64512333,0,431.8939946,2477.349423,963.3048655,99.21421289,406.699,288.3776705,0.066212393,-0.146510761,2.59208578,0.327971078,0.68019975,0.0216108,0.011860123,0.001227004,0.005116731,26.27629884,14.11127557,8.826423168,10.40751333,28.42830229,5.52211,0.306615052,0.16312252,16.66079982,0,0.752978032,2.17538154,0,0,0.083498303,0.239574342,0.00743779,0.018231415,362.3199819,4.90473277,56.3233521,52.29905717,9.467774706,11.01519362,18.92870029,0.508186667,2581.628915,0,8.31E-04,0.004533333,0.616891002,0.030373333,0.00384939,0.00459
2166,0,0,0.74909004,0,1.742212706,5.948729992,0.005152,0.407079183,0.137816,106.8560003,0.517827234,13.27830807,0,7.325630029,0,7.656070034,0.038400353,15.98166768,0.619752,111.3749797,0.00672,5.024780393,58.943416,0,431.9099986,2448.204136,962.3378601,98.86065705,406.4750036,287.3792358,0.071259657,-0.146510761,2.593567213,0.324592076,0.6721974,0.0210097,0.011720592,0.001118344,0.005056535,26.04429913,13.94526056,8.740423123,10.285072,28.21050199,5.457144,0.30298805,0.161203431,16.58030001,0,0.745150035,2.149788816,0,0,0.082638403,0.23675582,0.00736336,0.018016928,362.3799795,4.898358372,56.22202921,52.14511872,9.42031563,10.9833095,18.94360018,0.502208,2559.169837,0,7.80E-04,0.00448,0.608147999,0.030016,0.00371133,0.004536
2167,0,0,0.717877955,0,1.734867034,5.948359966,0.005090667,0.391423176,0.136175333,106.8889999,0.511662624,13.13140798,0,7.285710017,0,7.641529997,0.037943206,15.67786821,0.612374,110.2509791,0.00664,5.025460482,58.24170867,0,431.9269918,2419.058849,961.3678691,98.5071012,406.2600047,286.3808011,0.037155051,-0.146510761,2.55614554,0.321212078,0.66419505,0.020435299,0.011581061,0.001019344,0.004996338,25.81269916,13.77924555,8.654322863,10.16263067,27.99300194,5.392178,0.299406054,0.159284343,16.50019979,0,0.737315024,2.124196092,0,0,0.081777302,0.233937298,0.00728978,0.017802441,362.4379832,4.891983973,56.12070632,51.99118028,9.372856553,10.95142539,18.9582003,0.496229333,2536.710759,0,7.32E-04,0.004426667,0.599529003,0.029658667,0.00357822,0.004482
2168,0,0,0.68666587,0,1.727521362,5.94798998,0.005029333,0.376370172,0.134534667,106.9210002,0.505498015,12.98610799,0,7.246009986,0,7.627010028,0.037486059,15.37966879,0.604996,109.1369794,0.00656,5.026130478,57.54000133,0,431.9420013,2389.913561,960.3928731,98.15354535,406.0540009,285.3823663,0.012742328,-0.146510761,2.528640928,0.317831079,0.6561927,0.0198884,0.01144153,9.29E-04,0.004936141,25.58139912,13.61323055,8.56811285,10.04018933,27.77570184,5.327212,0.295870051,0.157365254,16.4204998,0,0.729474033,2.098603368,0,0,0.080914902,0.231118777,0.007217,0.017587954,362.4939855,4.885609575,56.01938344,51.83724183,9.325397477,10.91954127,18.97260046,0.490250667,2514.251681,0,6.88E-04,0.004373333,0.591014996,0.029301333,0.00344989,0.004428
2169,0,0,0.655453785,0,1.72017569,5.947609941,0.004968,0.361897168,0.132894,106.9540011,0.499333405,12.8424077,0,7.206539989,0,7.612519979,0.037028912,15.08696938,0.597618,108.0349789,0.00648,5.02679046,56.838294,0,431.9560089,2360.768274,959.415863,97.79998951,405.8560028,284.3839316,-0.004793632,-0.146510761,2.508184297,0.314449074,0.64819035,0.0193674,0.011301999,0.000846923,0.004875944,25.35039934,13.44721554,8.481802702,9.917748,27.55870215,5.262246,0.292377057,0.155446166,16.34130017,0,0.721626028,2.073010644,0,0,0.080051303,0.228300255,0.00714356,0.017373466,362.5489782,4.879235176,55.91806055,51.68330338,9.277938401,10.88765716,18.98680051,0.484272,2491.792603,0,6.45E-04,0.00432,0.582601999,0.028944,0.00332617,0.004374
2170,0,0,0.6242417,0,1.712830018,5.947229942,0.004906667,0.34798116,0.131253333,106.985,0.493168795,12.70040766,0,7.167279959,0,7.598060012,0.036571765,14.79987001,0.59024,106.9439799,0.0064,5.027450482,56.13658667,0,431.9690094,2331.622987,958.4338633,97.44643366,405.6670049,283.3854968,-0.014875559,-0.146510761,2.495314606,0.311063071,0.640188,0.0188683,0.011162468,7.72E-04,0.004815747,25.11969948,13.28120053,8.395382563,9.795306667,27.3419021,5.19728,0.28892605,0.153527077,16.26239967,0,0.713768035,2.04741792,0,0,0.079186604,0.225481733,0.0070695,0.017158979,362.6019847,4.872860778,55.81673766,51.52936493,9.230479324,10.85577304,19.00070016,0.478293333,2469.333526,0,6.06E-04,0.004266667,0.574309995,0.028586667,0.0032069,0.00432
2171,0,0,0.593029615,0,1.705484346,5.946849982,0.004845333,0.334600148,0.129612667,107.0170008,0.487004185,12.55990752,0,7.128229976,0,7.583629926,0.036114618,14.51807054,0.582862,105.8649801,0.00632,5.028090517,55.43487933,0,431.9820073,2302.477699,957.4478607,97.09287782,405.4860051,282.3870621,-0.017759632,-0.146510761,2.489750082,0.307676072,0.63218565,0.0183921,0.011022937,7.04E-04,0.00475555,24.88919926,13.11518553,8.308872461,9.672865333,27.12530216,5.132314,0.285516051,0.151607989,16.18389988,0,0.705902035,2.021825196,0,0,0.078320802,0.222663212,0.00699624,0.016944492,362.6529795,4.86648638,55.71541478,51.37542648,9.183020248,10.82388893,19.01440016,0.472314667,2446.874448,0,5.69E-04,0.004213333,0.566135998,0.028229333,0.0030919,0.004266
2172,0,0,0.56181753,0,1.698138674,5.946459969,0.004784,0.321735141,0.127972,107.0480016,0.480839575,12.42100755,0,7.089399974,0,7.56923004,0.035657471,14.24147097,0.575484,104.7959798,0.00624,5.028730472,54.733172,0,431.9930089,2273.332412,956.4588674,96.73932197,405.3130035,281.3886274,-0.007804443,-0.146510761,2.497064066,0.304288069,0.6241833,0.0179375,0.010883407,6.42E-04,0.004695354,24.65899913,12.94917052,8.222262144,9.550424,26.90900167,5.067348,0.282145053,0.1496889,16.10589981,0,0.698029031,1.996232472,0,0,0.077454003,0.21984469,0.00692375,0.016730005,362.7029826,4.860111981,55.61409189,51.22148803,9.135561171,10.79200481,19.02780008,0.466336,2424.41537,0,5.34E-04,0.00416,0.558078999,0.027872,0.00298104,0.004212
2173,0,0,0.530605445,0,1.690793002,5.946079969,0.004722667,0.30936414,0.126331333,107.0780004,0.474674965,12.28360748,0,7.050790032,0,7.554849943,0.035200324,13.97007171,0.568106,103.7379799,0.00616,5.029360493,54.03146467,0,432.0040105,2244.187125,955.4658559,96.38576612,405.1490021,280.3901926,0.02300223,-0.146510761,2.525268021,0.30089807,0.61618095,0.017500899,0.010743876,5.85E-04,0.004635157,24.42899927,12.78315551,8.135552168,9.427982667,26.69290209,5.002382,0.278812046,0.147769812,16.02820023,0,0.690150037,1.970639748,0,0,0.076586104,0.217026168,0.00685056,0.016515517,362.7509816,4.853737583,55.512769,51.06754959,9.088102095,10.76012069,19.04100053,0.460357333,2401.956292,0,5.01E-04,0.004106667,0.550136993,0.027514667,0.00287415,0.004158
2174,0,0,0.49939336,0,1.68344733,5.945689956,0.004661333,0.297470135,0.124690667,107.1080004,0.468510355,12.14770746,0,7.012380044,0,7.540500005,0.034743177,13.70377215,0.560728,102.6909815,0.00608,5.029990435,53.32975733,0,432.0140177,2215.041837,954.468867,96.03221028,404.9929988,279.3917579,0.040897839,-0.146510761,2.540541001,0.297506067,0.6081786,0.017080999,0.010604345,5.33E-04,0.00457496,24.19929918,12.61714051,8.048742096,9.305541333,26.47690201,4.937416,0.275516051,0.145850723,15.95090008,0,0.682263037,1.945047024,0,0,0.075717304,0.214207647,0.00677671,0.01630103,362.7969818,4.847363184,55.41144611,50.91361114,9.040643018,10.72823658,19.05390008,0.454378667,2379.497214,0,4.70E-04,0.004053333,0.542309001,0.027157333,0.0027711,0.004104
2175,0,0,0.468181275,0,1.676101658,5.945289969,0.0046,0.286033131,0.12305,107.1380011,0.462345745,12.01340747,0,6.974189957,0,7.526180069,0.03428603,13.44247278,0.55335,101.654981,0.006,5.030600429,52.62805,0,432.0230179,2185.89655,953.4678599,95.67865443,404.8440018,278.3933232,0.056716176,-0.146510761,2.553802336,0.294113067,0.60017625,0.0166794,0.010464814,4.86E-04,0.004514763,23.96969922,12.4511255,7.961851835,9.1831,26.2612017,4.87245,0.272256049,0.143931635,15.87400007,0,0.674367035,1.9194543,0,0,0.074847503,0.211389125,0.00670365,0.016086543,362.8409831,4.840988786,55.31012323,50.75967269,8.993183942,10.69635246,19.0666,0.4484,2357.038136,0,4.41E-04,0.004,0.534591998,0.0268,0.00267175,0.00405
2176,0,0,0.43696919,0,1.668755986,5.944899996,0.004538667,0.27503712,0.121409333,107.1680005,0.456181135,11.88060721,0,6.936209957,0,7.511890014,0.033828882,13.18597309,0.545972,100.6289819,0.00592,5.031210462,51.92634267,0,432.0310211,2156.751263,952.4628499,95.32509858,404.7040024,277.3948884,0.05711421,-0.146510761,2.551767448,0.29071707,0.5921739,0.0162948,0.010325283,4.43E-04,0.004454566,23.74029907,12.28511049,7.874861757,9.060658667,26.04560184,4.807484,0.269030052,0.142012547,15.79749997,0,0.666464026,1.893861576,0,0,0.073976802,0.208570603,0.00663132,0.015872056,362.8839874,4.834614387,55.20880034,50.60573424,8.945724865,10.66446835,19.07900016,0.442421333,2334.579058,0,4.14E-04,0.003946667,0.526985998,0.026442667,0.00257597,0.003996
2177,0,0,0.405757105,0,1.661410313,5.944499969,0.004477333,0.264463122,0.119768667,107.1960011,0.450016525,11.7492071,0,6.898440003,0,7.49763004,0.033371735,12.93437362,0.538594,99.61328125,0.00584,5.031800429,51.22463533,0,432.0380224,2127.605975,951.4548594,94.97154274,404.5730031,276.3964537,0.040541285,-0.146510761,2.532905072,0.287318068,0.58417155,0.0159239,0.010185752,4.04E-04,0.004394369,23.51109982,12.11909549,7.787781596,8.938217333,25.83020147,4.742518,0.265838044,0.140093458,15.7214001,0,0.658556029,1.868268852,0,0,0.073107203,0.205752082,0.00655826,0.015657569,362.9249852,4.828239989,55.10747745,50.45179579,8.898265789,10.63258423,19.09120003,0.436442667,2312.11998,0,3.89E-04,0.003893333,0.519488002,0.026085333,0.00248362,0.003942
2178,0,0,0.37454502,0,1.654064641,5.944099943,0.004416,0.254297117,0.118128,107.225001,0.443851915,11.61930704,0,6.860879938,0,7.483390053,0.032914588,12.68747409,0.531216,98.60808118,0.00576,5.032390475,50.522928,0,432.0440241,2098.460688,950.441864,94.61798689,404.449,275.398019,0.016926341,-0.146510761,2.507214022,0.283916066,0.5761692,0.0155682,0.010046221,3.68E-04,0.004334172,23.28209941,11.95308048,7.700611512,8.815776,25.61500184,4.677552,0.262677041,0.13817437,15.64570006,0,0.650642032,1.842676128,0,0,0.072238502,0.20293356,0.00648592,0.015443081,362.9649785,4.82186559,55.00615457,50.29785735,8.850806712,10.60070011,19.10310046,0.430464,2289.660902,0,3.65E-04,0.00384,0.512098004,0.025728,0.00239459,0.003888
2179,0,0,0.343332935,0,1.646718969,5.943699996,0.004354667,0.244521111,0.116487333,107.2530003,0.437687305,11.49080706,0,6.823520025,0,7.469190001,0.032457441,12.44517469,0.523838,97.61308161,0.00568,5.032970428,49.82122067,0,432.0490316,2069.315401,949.4248606,94.26443105,404.3330002,274.3995842,0.002542029,-0.146510761,2.490986661,0.280513061,0.56816685,0.0152268,0.009906691,3.36E-04,0.004273976,23.05319929,11.78706547,7.613351425,8.693334667,25.400002,4.612586,0.259549042,0.136255281,15.57039976,0,0.642720024,1.817083404,0,0,0.071368402,0.200115038,0.00641426,0.015228594,363.0029831,4.815491192,54.90483168,50.1439189,8.803347636,10.568816,19.11480014,0.424485333,2267.201825,0,3.43E-04,0.003786667,0.504812996,0.025370667,0.00230875,0.003834
2180,0,0,0.31212085,0,1.639373297,5.943289995,0.004293333,0.235121105,0.114846667,107.2810008,0.431522695,11.36380712,0,6.786370039,0,7.455010017,0.032000294,12.20747503,0.51646,96.62808164,0.0056,5.033550541,49.11951333,0,432.0540314,2040.170113,948.4038595,93.9108752,404.2250036,273.4011495,-0.013336533,-0.146510761,2.473361476,0.27710706,0.5601645,0.014896499,0.00976716,3.06E-04,0.004213779,22.82439931,11.62105047,7.526001255,8.570893333,25.18510167,4.54762,0.256450045,0.134336193,15.49540003,0,0.634789035,1.79149068,0,0,0.070497202,0.197296517,0.00634181,0.015014107,363.0389811,4.809116794,54.80350879,49.98998045,8.755888559,10.53693188,19.1262002,0.418506667,2244.742747,0,3.22E-04,0.003733333,0.497631999,0.025013333,0.00222599,0.00378
2181,0,0,0.280908765,0,1.632027625,5.942890048,0.004232,0.226084102,0.113206,107.3080012,0.425358085,11.23810681,0,6.749420007,0,7.440850019,0.031543147,11.97417553,0.509082,95.65318171,0.00552,5.034110467,48.417806,0,432.0570374,2011.024826,947.3788605,93.55731935,404.1250025,272.4027147,-0.023002702,-0.146510761,2.462061179,0.273700066,0.55216215,0.0145766,0.009627629,2.79E-04,0.004153582,22.59569947,11.45503546,7.438571175,8.448452,24.97030195,4.482654,0.253380043,0.132417104,15.42089995,0,0.626853029,1.765897956,0,0,0.069624802,0.194477995,0.00626863,0.01479962,363.0739848,4.802742395,54.7021859,49.836042,8.708429483,10.50504777,19.13739999,0.412528,2222.283669,0,3.02E-04,0.00368,0.490552999,0.024656,0.0021462,0.003726
2182,0,0,0.24969668,0,1.624681953,5.942480008,0.004170667,0.217393095,0.111565333,107.3349997,0.419193475,11.11390678,0,6.712670008,0,7.426729957,0.031086,11.74527597,0.501704,94.68808301,0.00544,5.034670432,47.71609867,0,432.0600382,1981.879539,946.3498535,93.20376351,404.0329997,271.40428,-0.031536709,-0.146510761,2.451971144,0.27029106,0.5441598,0.0142688,0.009488098,2.55E-04,0.004093385,22.36719942,11.28902045,7.351061066,8.326010667,24.75570154,4.417688,0.250339044,0.130498016,15.34670011,0,0.618911018,1.740305232,0,0,0.068751303,0.191659473,0.00619617,0.014585132,363.1069819,4.796367997,54.60086302,49.68210355,8.660970406,10.47316365,19.14840015,0.406549333,2199.824591,0,2.83E-04,0.003626667,0.483575001,0.024298667,0.00206927,0.003672
2183,0,0,0.218484595,0,1.617336281,5.942059994,0.004109333,0.209037094,0.109924667,107.3610001,0.413028866,10.99110675,0,6.676130017,0,7.412630081,0.030628853,11.52067653,0.494326,93.73288091,0.00536,5.035220504,47.01439133,0,432.0610428,1952.734251,945.3168538,92.85020766,403.9480031,270.4058453,-0.035150718,-0.146510761,2.446912297,0.266879059,0.53615745,0.013972499,0.009348567,2.32E-04,0.004033188,22.13879919,11.12300545,7.263460954,8.203569333,24.54120175,4.352722,0.247325044,0.128578927,15.27289995,0,0.610962023,1.714712508,0,0,0.067876802,0.188840952,0.00612437,0.014370645,363.1379827,4.789993598,54.49954013,49.52816511,8.61351133,10.44127954,19.15910006,0.400570667,2177.365513,0,2.66E-04,0.003573333,0.476697,0.023941333,0.0019951,0.003618
