; ssp126
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2184,0,0,0.18727250994666084,-0,1.6099906090737652,5.941649993260701,0.004047999999999994,0.20100309078892073,0.108284,107.38700040181476,0.4068642556,10.869606653849283,0,6.639780084292094,0,7.398559967676799,0.03017170596,11.30027691523234,0.48694799999999994,92.78728167215984,0.00528,5.0357604424158735,46.312684000000004,0,432.0620396931966,1923.5889639999998,944.2798563639323,92.49665181352302,403.8709971110026,269.4074105331291,-0.03170408003093597,-0.14651076124024198,2.449007040930825,0.26346305509408313,0.5281551,0.01368449962077041,0.009209036319999999,2.1164475644278e-4,0.00397299144,21.91039911905925,10.95699044,7.175780773162842,8.081128,24.32690159479777,4.287756,0.24433804427584013,0.1266598388,15.199399948120115,0,0.6030040283997854,1.6891197839999998,0,0,0.06700130179524422,0.18602243000000002,0.00605177976346264,0.01415615784,363.1679814656575,4.783619199737246,54.398217243392395,49.37422665747225,8.566052253510307,10.409395419959626,19.169500192006428,0.39459200000000005,2154.9064351672746,0,2.4965505751121e-4,0.003519999999999998,0.4699169993400574,0.023583999999999997,0.00192359000599632,0.003564
2185,0,0,0.1560604249555507,-0,1.6026449370173177,5.941230018933614,0.00398666666666666,0.1932770845790704,0.10664333333333334,107.4130007425944,0.40069964566666666,10.749406655629477,0,6.603640000025432,0,7.384509960810344,0.0297145589,11.083977301915487,0.47956999999999994,91.85118166605632,0.0052,5.036290526390076,45.61097666666667,0,432.06204986572266,1894.4436766666665,943.2378540039061,92.1430959672212,403.802001953125,268.4089757966731,-0.017946766263895537,-0.14651076124024198,2.4614267034356048,0.2600450615088145,0.5201527499999999,0.01340669967855016,0.009069505466666666,1.9299068784069e-4,0.0039127946,21.682199160257976,10.790975433333333,7.088010668754578,7.958686666666666,24.11260159810384,4.22279,0.24137604236602783,0.12474075033333333,15.126299937566122,0,0.5950420300165812,1.6635270599999998,0,0,0.06612490241726239,0.18320390833333333,0.00597845972515642,0.0139416706,363.19598134358716,4.777244801288699,54.296894356265405,49.22028820937663,8.5185931770425,10.377511304167344,19.17970021565755,0.38861333333333337,2132.447357282241,0,2.3434104999372e-4,0.0034666666666666648,0.4632339999079704,0.023226666666666666,0.00185465000686235,0.00351
2186,0,0,0.12484833996444056,-0,1.5952992649608704,5.940810004870097,0.003925333333333326,0.18584808334708217,0.10500266666666667,107.43800099690756,0.3945350357333333,10.630606412887571,0,6.5676900545756025,0,7.370490034421285,0.02925741184,10.871877829233805,0.472192,90.92468325297038,0.0051199999999999996,5.036820491154988,44.909269333333334,0,432.0610427856446,1865.2983893333333,942.1928660074867,91.7895401209194,403.7410024007161,267.4105410602171,0.014729093594455508,-0.14651076124024198,2.492769595289764,0.25662505626678467,0.5121503999999999,0.01313849980942905,0.008929974613333332,1.7598362925734e-4,0.00385259776,21.453999201456707,10.624960426666668,7.000170588493347,7.836245333333332,23.89850155512492,4.157824,0.2384390408794085,0.12282166186666667,15.053600072860718,0,0.5870740314324697,1.6379343359999998,0,0,0.06524750217795372,0.18038538666666667,0.00590584974270314,0.01372718336,363.22298177083326,4.770870402840151,54.195571469138414,49.06634976128102,8.471134100574695,10.345627188375062,19.18970012664795,0.3826346666666667,2109.9882793972074,0,2.1996704769359e-4,0.003413333333333332,0.45664599786202115,0.022869333333333332,0.00178818000131286,0.003456
2187,0,0,0.09363625497333042,-0,1.5879535929044228,5.9403800169626875,0.0038639999999999924,0.17870508134365082,0.10336200000000001,107.46300061543782,0.38837042580000003,10.513106425603231,0,6.53193998336792,0,7.356499950091044,0.02880026478,10.663678169250488,0.464814,90.00748380025227,0.005039999999999999,5.037330508232117,44.207562,0,432.0600509643554,1836.153102,941.1458587646483,91.4359842746176,403.68700154622394,266.4121063237611,0.01975267980125558,-0.14651076124024198,2.4964936255955266,0.2532030592362086,0.50414805,0.01287699964207907,0.008790443759999999,1.604795725143e-4,0.0037924009200000003,21.22589906056722,10.458945420000001,6.912240544954936,7.713804,23.68450180689494,4.092858,0.23552604019641876,0.1209025734,14.981300036112469,0,0.579101026058197,1.6123416119999998,0,0,0.06436930224299431,0.17756686500000002,0.00583389975751439,0.01351269612,363.2479858398437,4.764496004391603,54.094248582011424,48.9124113131854,8.423675024106888,10.313743072582781,19.19940010706584,0.37665600000000005,2087.5292015121736,0,2.0647504303876e-4,0.0033599999999999993,0.4501510014136632,0.022511999999999997,0.00172409000030408,0.0034019999999999996
2188,0,0,0.06242416998222028,-0,1.5806079208479753,5.9399599234263105,0.003802666666666658,0.17183708027005196,0.10172133333333333,107.48700141906738,0.3822058158666667,10.39690645535787,0,6.496380011240642,0,7.342539985974629,0.028343117719999998,10.459378639856974,0.457436,89.09958267211914,0.004959999999999999,5.0378404060999555,43.505854666666664,0,432.0570576985677,1807.0078146666665,940.1008504231771,91.0824284283158,403.6420008341471,265.41367158730515,0.02900497211320117,-0.14651076124024198,2.504577861288408,0.24978005761901537,0.4961456999999999,0.01262409961782395,0.008650912906666667,1.4634452478882e-4,0.00373220408,20.997799237569172,10.292930413333334,6.824240326881409,7.591362666666666,23.470601399739586,4.027892,0.23263604069749513,0.11898348493333333,14.909299929936727,0,0.5711210320393244,1.5867488879999998,0,0,0.06349020265042782,0.17474834333333333,0.00576114980503916,0.01329820888,363.2719853719075,4.758121605943055,53.99292569488444,48.75847286508978,8.376215947639084,10.281858956790499,19.208900451660156,0.37067733333333336,2065.0701236271398,0,1.9381004070358e-4,0.003306666666666666,0.443750003973643,0.022154666666666666,0.00166230001680863,0.003348
2189,0,0,0.03121208499111011,-0,1.573262248791528,5.93953005472819,0.003741333333333324,0.16523307313521704,0.10008066666666666,107.51100095113118,0.37604120593333334,10.28200634320577,0,6.46101991335551,0,7.328599969546,0.02788597066,10.258978843688965,0.450058,88.2008825937907,0.00488,5.038340449333191,42.80414733333333,0,432.05305735270184,1777.8625273333332,939.0568644205727,90.72887258201398,403.60400136311847,264.4152368508491,0.03557677055820073,-0.14651076124024198,2.5100904439795317,0.24635305628180504,0.4881433499999999,0.01237929977166156,0.008511382053333334,1.3345647676032e-4,0.00367200724,20.76979939142863,10.126915406666667,6.736160198847453,7.468921333333332,23.256701628367107,3.962925999999999,0.22976904238263765,0.11706439646666666,14.83769996960958,0,0.5631330261627833,1.5611561639999998,0,0,0.06261030243088801,0.17192982166666668,0.00568766977327565,0.01308372164,363.29398091634107,4.751747207494508,53.89160280775745,48.60453441699416,8.328756871171278,10.249974840998219,19.21810022989909,0.3646986666666667,2042.6110457421062,0,1.8192203909469e-4,0.003253333333333333,0.437439002096653,0.021797333333333335,0.00160272999589021,0.003294
2190,0,0,-0,-0,1.5659165767350804,5.93909998734792,0.00367999999999999,0.15888207157452902,0.09844,107.53399976094563,0.369876596,10.168406009674072,0,6.425860007603963,0,7.314689993858337,0.0274288236,10.062379280726114,0.44268,87.31128311157227,0.0048,5.038830478986104,42.10244,0,432.04805755615234,1748.71724,938.0138498942055,90.37531673571218,403.5750020345052,263.41680211439314,0.012565719163357403,-0.14651076124024198,2.4861780900090475,0.24292505532503128,0.48014099999999993,0.01213969973226388,0.0083718512,1.2170643276476e-4,0.0036118104,20.54179954528809,9.9609004,6.648000160853068,7.34648,23.04300133387248,3.897959999999999,0.226923036078612,0.115145308,14.7664000193278,0,0.5551400184631348,1.5355634399999998,0,0,0.06173160175482432,0.16911130000000002,0.00561489983617017,0.0128692344,363.3149846394856,4.74537280904596,53.79027992063046,48.45059596889855,8.281297794703471,10.218090725205936,19.227100531260177,0.35872000000000004,2020.1519678570726,0,1.7076403552588e-4,0.0032,0.4312190016110738,0.02144,0.00154528999701142,0.00324
2191,0,0,-0,-0,1.558570904678633,5.938660025596619,0.003618666666666657,0.15277606869737306,0.09679933333333333,107.55700047810872,0.36371198606666666,10.05600611368815,0,6.390880028406779,0,7.300810019175212,0.02697167654,9.869459788004557,0.435302,86.43058395385742,0.004719999999999999,5.039320468902588,41.40073266666667,0,432.0430603027344,1719.5719526666667,936.9718526204426,90.02176088941037,403.5529963175456,262.41836737793716,-0.007580252568071602,-0.14651076124024198,2.4653612193491425,0.23949305589000383,0.47213864999999994,0.01190509973093867,0.008232320346666667,1.1099239479032e-4,0.0035516135600000003,20.313799381256104,9.794885393333333,6.559770107269287,7.224038666666666,22.82940133412679,3.832993999999999,0.2240980379283428,0.11322621953333334,14.695500135421751,0,0.5471420188744863,1.5099707159999998,0,0,0.06085390256096919,0.16629277833333336,0.00554277980700135,0.01265474716,363.33398437499994,4.738998410597412,53.68895703350347,48.29665752080293,8.233838718235665,10.186206609413654,19.23580010732015,0.35274133333333335,1997.692889972039,0,1.6029003381845e-4,0.003146666666666666,0.4250869999329249,0.021082666666666666,0.00148991000605747,0.003186
2192,0,0,-0,-0,1.5512252326221854,5.93822995821635,0.0035573333333333242,0.14690506582458815,0.09515866666666667,107.5800011952718,0.3575473761333333,9.944876114527384,0,6.3561000029246015,0,7.286950031916301,0.02651452948,9.680190165837606,0.427924,85.55888366699219,0.00464,5.039790391921997,40.69902533333334,0,432.0360692342122,1690.4266653333334,935.9308522542317,89.66820504310856,403.5320002237956,261.4199326414811,-0.020849800505722667,-0.14651076124024198,2.4514760012323,0.2360590559740861,0.46413629999999995,0.0116774997053047,0.008092789493333332,6.853075137769338e-5,0.00349141672,20.085899511973064,9.628870386666666,6.47146999835968,7.101597333333332,22.615801334381104,3.7680279999999993,0.2212930358946323,0.11130713106666668,14.625,0,0.5391370256741842,1.4843779919999998,0,0,0.05997490230947733,0.16347425666666668,0.00546986978345861,0.01244025992,363.35198211669916,4.7326240121488645,53.58763414637648,48.14271907270731,8.186379641767859,10.154322493621374,19.244300206502277,0.3467626666666667,1975.2338120870054,0,1.5045903273858e-4,0.003093333333333332,0.4190420011679331,0.02072533333333333,0.00143651999921227,0.003132
2193,0,0,-0,-0,1.543879560565738,5.937789996465047,0.003495999999999991,0.1412590630352497,0.093518,107.6019999186198,0.35138276620000003,9.834975957870483,0,6.321509957313538,0,7.273119966189067,0.02605738242,9.494500557581585,0.42054600000000003,84.695982615153,0.00456,5.040260434150696,39.997318,0,432.02906545003253,1661.281378,934.8888600667317,89.31464919680676,403.5049997965495,260.42149790502515,-0.0255797280702411,-0.14651076124024198,2.4460478869886715,0.23262205347418785,0.4561339499999999,0.01145639961274961,0.007953258639999999,0,0.00343121988,19.857999324798584,9.46285538,6.383089900016785,6.979156,22.40230131149292,3.703061999999999,0.21850803742806116,0.1093880426,14.554800113042196,0,0.5311250239610672,1.4587852679999997,0,0,0.0590949027488629,0.16065573500000002,0.00539621970771501,0.01222577268,363.3679835001627,4.7262496137003165,53.48631125924949,47.98878062461169,8.138920565300054,10.122438377829091,19.25250021616618,0.34078400000000003,1952.7747342019718,0,1.4123002983978e-4,0.003039999999999998,0.4130839978655179,0.020367999999999997,0.00138503999914973,0.003078
2194,0,0,-0,-0,1.5365338885092905,5.937349955240886,0.003434666666666658,0.1358310580253601,0.09187733333333334,107.6240005493164,0.3452181562666667,9.726295948028564,0,6.287099997202556,0,7.259319980939229,0.02560023536,9.312320868174234,0.41316800000000004,83.84178415934245,0.00448,5.040720502535502,39.29561066666667,0,432.0220642089844,1632.1360906666666,933.8478546142577,88.96109335050495,403.473996480306,259.4230631685692,-0.027830032595437454,-0.14651076124024198,2.443043775927951,0.2291840525964896,0.4481315999999999,0.01123919966630637,0.007813727786666664,0,0.00337102304,19.630099137624104,9.296840373333334,6.294639786084493,6.856714666666666,22.18890158335368,3.638095999999999,0.21574203670024872,0.10746895413333334,14.484899997711182,0,0.5231090188026428,1.4331925439999997,0,0,0.05821390232692162,0.15783721333333334,0.00532327976543456,0.01201128544,363.38298288981116,4.719875215251769,53.3849883721225,47.83484217651608,8.091461488832248,10.09055426203681,19.26050027211507,0.3348053333333334,1930.3156563169382,0,1.3256802897861e-4,0.002986666666666664,0.40720999985933304,0.020010666666666663,0.00133541001317401,0.0030239999999999998
2195,0,0,-0,-0,1.529188216452843,5.936900019645691,0.003373333333333325,0.13061105708281198,0.09023666666666667,107.64600054423016,0.33905354633333334,9.618815819422403,0,6.2528800169626875,0,7.245540062586467,0.025143088299999998,9.133581320444742,0.40579,82.99618466695149,0.004399999999999999,5.041180491447449,38.59390333333334,0,432.0140660603841,1602.9908033333334,932.8068542480466,88.60753750420315,403.43800099690753,258.42462843211314,-0.01973052373773459,-0.14651076124024198,2.450257154592879,0.2257450508574645,0.4401292499999999,0.01102789972598354,0.00767419693333333,0,0.0033108262000000003,19.402199268341064,9.130825366666667,6.206119616826375,6.7342733333333324,21.975501537323,3.573129999999999,0.21299503495295843,0.10554986566666667,14.4153999487559,0,0.5150890251000723,1.4075998199999997,0,0,0.05733190197497606,0.15501869166666668,0.00525098980870097,0.0117967982,363.3969853719075,4.713500816803221,53.28366548499551,47.68090372842046,8.044002412364442,10.058670146244527,19.268200238545734,0.3288266666666667,1907.8565784319044,0,1.2443702568513e-4,0.0029333333333333303,0.4014200021823247,0.019653333333333328,0.00128756000776775,0.00297
2196,0,0,-0,-0,1.5218425443963954,5.936450004577637,0.003311999999999992,0.12559105766316256,0.08859600000000001,107.6659990946452,0.3328889364,9.51252587636312,0,6.218849976857503,0,7.231789906819661,0.02468594124,8.958211660385132,0.398412,82.15918477376302,0.00432,5.041650454203288,37.892196000000006,0,432.0060679117839,1573.845516,931.7648468017577,88.25398165790133,403.3989995320638,257.42619369565716,0.009631922897077715,-0.14651076124024198,2.478620768458853,0.22230305025974909,0.4321268999999999,0.01082219975069165,0.007534666079999996,0,0.00325062936,19.174299399058025,8.96481036,6.117539644241333,6.611831999999999,21.76220115025838,3.5081639999999994,0.2102650341888269,0.10363077720000001,14.346299966176352,0,0.5070620179176331,1.3820070959999997,0,0,0.05644900258630514,0.15220017000000002,0.00517791979170094,0.01158231096,363.407979329427,4.707126418354673,53.18234259786853,47.52696528032484,7.996543335896636,10.026786030452246,19.27570009231567,0.322848,1885.3975005468708,0,1.1680502514839e-4,0.0028799999999999963,0.3957120006283124,0.019295999999999997,0.00124141999791997,0.002916
2197,0,0,-0,-0,1.514496872339948,5.936010003089905,0.003250666666666659,0.12076505459845066,0.08695533333333334,107.6870002746582,0.3267243264666667,9.407415707906088,0,6.185009996096293,0,7.218069990475972,0.02422879418,8.786182165145874,0.391034,81.33058420817058,0.00424,5.0421104828516645,37.190488666666674,0,431.99806722005206,1544.7002286666668,930.7238566080727,87.90042581159953,403.35599517822266,256.4277589592012,0.04038636594099303,-0.14651076124024198,2.5082267666979594,0.21886004755894345,0.42412454999999993,0.01061929979672034,0.007395135226666662,0,0.00319043252,18.946399370829266,8.798795353333333,6.028889497121175,6.489390666666665,21.54900137583415,3.4431979999999993,0.20755203564961752,0.10171168873333335,14.277499834696451,0,0.499029020468394,1.3564143719999997,0,0,0.05556530226022005,0.14938164833333334,0.00510409986600279,0.01136782372,363.41898600260413,4.700752019906126,53.081019710741536,47.37302683222922,7.9490842594288305,9.994901914659964,19.28300015131633,0.3168693333333334,1862.9384226618372,0,1.0964102208769e-4,0.0028266666666666622,0.39008500178654987,0.018938666666666663,0.00119692999093482,0.002862
2198,0,0,-0,-0,1.5071512002835006,5.9355500141779585,0.0031893333333333257,0.11612405255436896,0.08531466666666668,107.70699946085612,0.32055971653333337,9.303465684254965,0,6.151350061098735,0,7.204370021820068,0.02377164712,8.617392222086588,0.383656,80.51038487752278,0.00416,5.042570392290751,36.488781333333336,0,431.9900716145833,1515.5549413333333,929.6818542480466,87.54686996529773,403.30999755859375,255.42932422274515,0.05768611733402001,-0.14651076124024198,2.524267315210321,0.2154130476216475,0.4161221999999999,0.01041919970884919,0.007255604373333328,0,0.00313023568,18.718499183654785,8.632780346666667,5.9401793877283735,6.3669493333333325,21.33580128351847,3.3782319999999992,0.20485603561004004,0.09979260026666667,14.208999951680502,0,0.4909930229187012,1.3308216479999997,0,0,0.05468090188999971,0.14656312666666668,0.00503099977504462,0.01115333648,363.42798105875653,4.694377621457578,52.979696823614546,47.219088384133606,7.901625182961024,9.963017798867682,19.290000120798748,0.3108906666666667,1840.4793447768036,0,9.45799856708618e-5,0.002773333333333328,0.38453900068998337,0.018581333333333328,0.00115404000583415,0.002808
2199,0,0,-0,-0,1.499805528227053,5.935099959373474,0.0031279999999999928,0.1116610492269198,0.08367400000000001,107.72700055440266,0.31439510660000003,9.200665632883709,0,6.1178799867630005,0,7.190700093905131,0.02331450006,8.451802651087442,0.376278,79.69848569234212,0.00408,5.0430305401484175,35.787074000000004,0,431.98206837972,1486.409654,928.6398569742837,87.19331411899591,403.26199595133465,254.43088948628917,0.04985759891486525,-0.14651076124024198,2.5151784626845677,0.2119640459616979,0.4081198499999999,0.01022399977470437,0.007116073519999994,0,0.00307003884,18.490599473317463,8.46676534,5.851399302482605,6.244507999999999,21.122701327006023,3.3132659999999996,0.20217603320876756,0.09787351180000001,14.140900135040283,0,0.4829540227850278,1.3052289239999997,0,0,0.05379570213456949,0.143744605,0.00495855983657141,0.01093884924,363.4359817504882,4.688003223009031,52.878373936487556,47.06514993603798,7.854166106493219,9.931133683075402,19.29670015970866,0.30491200000000007,1818.02026689177,0,0,0.002719999999999994,0.3790720005830129,0.018223999999999994,0.0011126900014157,0.002754
2200,0,0,-0,-0,1.4924598561706055,5.934639970461528,0.00306666666666666,0.10737004814048608,0.08203333333333335,107.746000289917,0.3082304966666667,9.099005619684856,0,6.084579984347026,0,7.177049994468689,0.022857353,8.289342959721884,0.3689,78.89478492736816,0.004,5.043490529060364,35.08536666666667,0,431.9740651448567,1457.2643666666668,927.5978597005206,86.83975827269411,403.2109959920247,253.43245474983317,0.03497201653757401,-0.14651076124024198,2.499018634161631,0.2085140459239483,0.4001174999999999,0.01003339979797601,0.00697654266666666,0,0.003009842,18.262699604034424,8.300750333333333,5.762569149335225,6.122066666666665,20.909601370493572,3.2482999999999995,0.19951203341285387,0.09595442333333334,14.0731999874115,0,0.47491101920604706,1.2796361999999997,0,0,0.05290990229696035,0.14092608333333334,0.0048853298649191796,0.010724362,363.44198354085285,4.681628824560483,52.777051049360566,46.91121148794237,7.806707030025413,9.89924956728312,19.303300221761067,0.2989333333333334,1795.5611890067364,0,0,0.00266666666666666,0.37368200222651166,0.01786666666666666,0.0010728200043862,0.0027
2201,0,0,-0,-0,1.485114184114158,5.934179981549581,0.003005333333333327,0.10324404761195184,0.08039266666666668,107.76500002543132,0.30206588673333334,8.998465458552042,0,6.051469961802165,0,7.163430015246074,0.02240020594,8.12997325261434,0.361522,78.09928448994954,0.003919999999999999,5.043950438499451,34.38365933333334,0,431.966064453125,1428.1190793333335,926.5558522542317,86.48620242639231,403.15800221761066,252.43402001337716,0.009202696066289581,-0.14651076124024198,2.4721131880019924,0.20506304502487183,0.3921151499999999,0.0098448097705841,0.0068370118133333265,0,0.00294964516,18.034799257914223,8.134735326666666,5.673679192860921,5.999625333333332,20.696601072947185,3.1833339999999994,0.1968630328774452,0.09403533486666668,14.00570019086202,0,0.4668620203932126,1.2540434759999997,0,0,0.05202340179433425,0.13810756166666668,0.00481135980226099,0.01050987476,363.4469782511393,4.675254426111935,52.675728162233575,46.75727303984675,7.759247953557607,9.867365451490837,19.309500058492024,0.2929546666666667,1773.1021111217028,0,0,0.002613333333333327,0.3683690031369527,0.017509333333333325,0.00103437999496236,0.002646
2202,0,0,-0,-0,1.4777685120577106,5.933720032374064,0.002943999999999994,0.09927714491883914,0.07875200000000002,107.78400039672852,0.2959012768,8.899045467376709,0,6.018540064493815,0,7.149839997291565,0.02194305888,7.973613699277242,0.354144,77.3116849263509,0.003839999999999998,5.044420440991719,33.681952,0,431.9580663045247,1398.973792,925.5138549804686,86.1326465800905,403.1030019124349,251.4355852769212,-0.001499706730521333,-0.14651076124024198,2.4602839328057664,0.20161004612843195,0.3841127999999999,0.00966040991867582,0.006697480959999994,0,0.0028894483199999998,17.806899706522625,7.96872032,5.584739089012146,5.877183999999999,20.483601252237957,3.1183679999999994,0.19422803074121475,0.0921162464,13.938600063323976,0,0.4588090181350708,1.2284507519999996,0,0,0.05113630214085182,0.13528904,0.00473810980717341,0.01029538752,363.4499842325846,4.668880027663388,52.574405275106585,46.603334591751135,7.711788877089801,9.835481335698557,19.315500259399418,0.28697600000000006,1750.6430332366692,0,0,0.002559999999999994,0.3631319999694824,0.017151999999999994,9.9731301694797e-4,0.002592
2203,0,0,-0,-0,1.470422840001263,5.933259924252828,0.002882666666666661,0.09546224276224773,0.07711133333333334,107.80200131734212,0.28973666686666666,8.800715366999308,0,5.985790014266968,0,7.136270006497701,0.021485911820000002,7.820223967234294,0.34676599999999996,76.53208478291829,0.0037599999999999973,5.0448804299036665,32.98024466666667,0,431.95006561279297,1369.8285046666667,924.4718627929686,85.77909073378869,403.0460001627605,250.43715054046518,-0.010164373814595068,-0.14651076124024198,2.4504855619261825,0.19815604264537492,0.3761104499999999,0.00947996966230372,0.006557950106666661,0,0.00282925148,17.57889970143636,7.802705313333333,5.495738943417867,5.754742666666665,20.270700931549072,3.0534019999999997,0.1916080303490162,0.09019715793333334,13.87190008163452,0,0.45075201988220215,1.2028580279999999,0,0,0.05024860116342703,0.13247051833333334,0.00466550979763269,0.01008090028,363.45198059082026,4.66250562921484,52.473082387979595,46.44939614365551,7.664329800621996,9.803597219906274,19.32129987080892,0.2809973333333334,1728.1839553516354,0,0,0.002506666666666661,0.3579690034190814,0.01679466666666666,9.6157699105485e-4,0.0025380000000000003
2204,0,0,-0,-0,1.4630771679448158,5.932789961496989,0.002821333333333328,0.09179394195477168,0.07547066666666667,107.81900024414062,0.2835720569333333,8.703485409418741,0,5.953220009803772,0,7.122730016708374,0.021028764760000002,7.669744253158569,0.33938799999999997,75.76038551330566,0.003679999999999996,5.045350591341655,32.27853733333333,0,431.9430618286133,1340.6832173333332,923.4288533528645,85.42553488748689,402.98800404866535,249.43871580400918,-0.024304145418024843,-0.14651076124024198,2.4351653800498068,0.19470104202628136,0.3681080999999999,0.00930089969187975,0.006418419253333328,0,0.00276905464,17.350999355316162,7.636690306666667,5.406688928604126,5.6323013333333325,20.057801246643063,2.9884359999999996,0.18900102749466896,0.08827806946666666,13.805399815241495,0,0.4426930149396261,1.1772653039999998,0,0,0.04936240178843339,0.12965199666666666,0.00459213985595852,0.009866413039999999,363.45298512776685,4.6561312307662925,52.371759500852605,46.2954576955599,7.6168707241541895,9.771713104113992,19.326899846394856,0.27501866666666674,1705.7248774666018,0,0,0.002453333333333328,0.35288000106811523,0.016437333333333328,9.2712299859461e-4,0.002484
2205,0,0,-0,-0,1.4557314958883683,5.93231999874115,0.002759999999999995,0.0882666390389204,0.07383,107.83699989318848,0.277407447,8.607325315475464,0,5.920819997787476,0,7.109210014343262,0.020571617700000003,7.522124528884888,0.33200999999999997,74.99648602803548,0.003599999999999995,5.045810421307881,31.57683,0,431.9350763956706,1311.53793,922.3858489990233,85.07197904118507,402.9280064900716,248.4402810675532,-0.02968672295220999,-0.14651076124024198,2.4286272973083047,0.19124204168717063,0.3601057499999999,0.00912546971812844,0.006278888399999995,0,0.0027088577999999997,17.122999668121338,7.4706753,5.317588885625203,5.509859999999999,19.845001220703125,2.9234699999999996,0.1864070296287537,0.086358981,13.73930009206136,0,0.4346280172467232,1.1516725799999998,0,0,0.04847740164647499,0.126833475,0.00451802978447328,0.009651925799999999,363.4519831339518,4.6497568323177445,52.27043661372562,46.14151924746428,7.569411647686384,9.739828988321712,19.332100073496505,0.26904000000000006,1683.2657995815682,0,0,0.002399999999999995,0.3478640044728915,0.016079999999999994,8.9390400292662e-4,0.00243
2206,0,0,-0,-0,1.4483858238319207,5.9318400621414185,0.0026986666666666617,0.08487493731081486,0.07218933333333334,107.85300064086914,0.27124283706666663,8.512225151062012,0,5.888609965642293,0,7.095720012982686,0.02011447064,7.3773148854573565,0.324632,74.24028587341309,0.003519999999999994,5.04628050327301,30.875122666666666,0,431.9270655314128,1282.3926426666667,921.3428497314451,84.71842319488327,402.8659947713216,247.4418463310972,-0.036062719967261764,-0.14651076124024198,2.4210591071369962,0.18778204172849655,0.3521033999999999,0.00895345971609155,0.006139357546666661,0,0.00264866096,16.894999504089355,7.304660293333333,5.228438814481099,5.387418666666665,19.63210105895996,2.8585039999999995,0.18382702643672624,0.08443989253333334,13.67360003789266,0,0.4265590161085129,1.1260798559999998,0,0,0.04759150184690952,0.12401495333333333,0.00444463981936375,0.00943743856,363.45098114013666,4.6433824338691965,52.16911372659863,45.987580799368665,7.521952571218579,9.70794487252943,19.337199846903484,0.26306133333333337,1660.8067216965346,0,0,0.002346666666666662,0.3429180011153221,0.015722666666666663,8.6187499497706e-4,0.002376
2207,0,0,-0,-0,1.4410401517754734,5.93136998017629,0.0026373333333333288,0.0816136362651984,0.07054866666666668,107.87000020345052,0.2650782271333333,8.418185075124105,0,5.85657000541687,0,7.082260052363078,0.01965732358,7.235265254974365,0.317254,73.49168586730957,0.0034399999999999934,5.046740492184957,30.17341533333333,0,431.9200668334961,1253.2473553333332,920.2998555501301,84.36486734858147,402.8039957682292,246.4434115946412,-0.030290861272747473,-0.14651076124024198,2.4256157766423194,0.18432004004716873,0.3441010499999999,0.00878229985634485,0.005999826693333329,0,0.00258846412,16.666999499003094,7.138645286666667,5.139238715171814,5.2649773333333325,19.41940100987752,2.793538,0.18125802899400392,0.08252080406666666,13.608100016911823,0,0.41848701735337573,1.100487132,0,0,0.04670460180689891,0.12119643166666666,0.00437190977390855,0.00922295132,363.4469858805338,4.637008035420649,52.06779083947164,45.83364235127305,7.474493494750773,9.676060756737147,19.342000166575115,0.25708266666666674,1638.347643811501,0,0,0.002293333333333329,0.3380429993073146,0.015365333333333328,8.3099499655266e-4,0.0023220000000000003
2208,0,0,-0,-0,1.4336944797190259,5.930890003840129,0.002575999999999996,0.07847763473788898,0.068908,107.88600158691406,0.25891361719999995,8.325185139973959,0,5.824700037638347,0,7.068819959958394,0.01920017652,7.09591539700826,0.30987599999999993,72.75068537394206,0.0033599999999999923,5.047210534413655,29.471708,0,431.9120635986328,1224.102068,919.2568562825519,84.01131150227967,402.73999786376953,245.44497685818519,-0.01227979065958472,-0.14651076124024198,2.442323640556266,0.1808580383658409,0.33609869999999986,0.00861195979329446,0.0058602958399999955,0,0.0025282672799999996,16.438899358113606,6.97263028,5.049988667170207,5.142535999999999,19.20660098393758,2.7285719999999998,0.17870202660560608,0.0806017156,13.542999982833862,0,0.4104120184977849,1.074894408,0,0,0.04581700203319391,0.11837791,0.00429839990101754,0.00900846408,363.44298553466797,4.630633636972101,51.96646795234465,45.679703903177426,7.427034418282967,9.644176640944865,19.346500237782795,0.25110400000000005,1615.8885659264672,0,0,0.002239999999999996,0.33323799818754196,0.015007999999999995,8.01220992192e-4,0.002268
