; ssp434 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2198,0,0,-0,-0,2.220169531752762,11.8622997601827,0.3793226666666667,0.10957604895035426,0.08531466666666668,145.90500259399414,2.0327999813333335,9.031655550003052,0,6.0675199429194135,0,7.176170110702515,0.023771647120000003,8.241742928822836,0.383656,78.33078511555989,0.00416,5.9346383810043335,43.373061333333325,0,510.89284261067706,1693.4061733333335,2030.8398132324216,308.44094702539314,396.0959981282552,351.9222313257559,0.27042805403470993,0.4161221999999999,0.018970600018898647,0.0072556043733333336,9.000066638691351e-4,0.00313023568,8.702549854914347,2.8482692853333336,2.5853874882062278,2.1006959999999997,10.578100363413492,1.1146026666666669,0.11635701109965642,0.03293155805333334,16.088000138600666,0,0.20724300667643547,0.43906941866666677,0,0,0.02297940058633685,0.04837054906666667,0.002149969902044783,0.0036610187466666667,440.6439819335937,8.488210937994507,87.8669430465033,80.79978856415009,8.411933755159314,16.768463738314498,-0.25583511908208634,57.695501963297524,3.1752586666666667,3596.4327086796466,0,8.343504305230454e-6,0.002773333333333334,0.3714029962817828,0.01858133333333333,0.0010857899906113744,0.002808
2199,0,0,-0,-0,2.2045878154370158,11.877599557240805,0.372028,0.1053300475080808,0.08367400000000001,146.0410016377767,1.9937076740000002,8.930365403493246,0,6.034030079841614,0,7.1623899936676025,0.023314500060000003,8.08133316040039,0.376278,77.5288855234782,0.00408,5.926218350728353,42.53896399999999,0,510.27784729003906,1660.84067,2027.3098042805987,307.75453459612027,396.1579945882161,350.1794565317696,0.26604804893334705,0.4081198499999999,0.01847389992326498,0.00711607352,8.347224647877738e-4,0.0030700388400000003,8.596789836883545,2.7934948760000005,2.546777526537577,2.060298,10.47230052947998,1.0931680000000001,0.11466801042358081,0.032298258860000005,16.025200446446735,0,0.20379500711957613,0.43062577600000007,0,0,0.02260250101486842,0.047440346200000004,0.0021178199482771256,0.00359061454,440.85298156738276,8.476684971615754,87.78119991358128,80.00231236706499,8.354913525521525,16.713727819527726,-0.25583511908208634,57.808101971944176,3.1141959999999997,3541.8538287920733,0,0,0.00272,0.36604899913072586,0.018223999999999997,0.0010464999941177666,0.002754
2200,0,0,-0,-0,2.18900609912127,11.892599821090698,0.36473333333333335,0.10124804638326168,0.08203333333333335,146.17400232950845,1.9546153666666668,8.8302055199941,0,6.000729997952779,0,7.148639996846517,0.022857353000000004,7.924003521601359,0.3689,76.73508580525716,0.004,5.917798201243083,41.70486666666666,0,509.662846883138,1628.2751666666668,2023.769836425781,307.0681221668474,396.21300252278644,348.43668173778326,0.2616700480381648,0.4001174999999999,0.017993699448804062,0.006976542666666667,7.741452912644794e-4,0.0030098420000000004,8.491209904352823,2.738720466666667,2.5081575314203897,2.0199,10.366800467173258,1.0717333333333334,0.11299601135154565,0.03166495966666667,15.962599992752075,0,0.20034900680184364,0.42218213333333343,0,0,0.02222510054707527,0.04651014333333334,0.002085939961640785,0.0035202103333333333,441.0579808553059,8.465159005236998,87.69545678065924,79.2048361699799,8.297893295883737,16.658991900740954,-0.25583511908208634,57.918101946512856,3.0531333333333333,3487.2749489045,0,0,0.002666666666666667,0.3607710028688113,0.017866666666666663,0.0010086400046323736,0.0027
2201,0,0,-0,-0,2.173424382805524,11.907299836476644,0.3574386666666667,0.09732454394300778,0.08039266666666668,146.30500284830728,1.9155230593333334,8.731165409088135,0,5.967609961827596,0,7.134910027186076,0.022400205940000004,7.769693891207377,0.361522,75.94948450724284,0.00392,5.909388105074565,40.87076933333333,0,509.047846476237,1595.7096633333335,2020.2198181152341,306.3817097375745,396.26099650065106,346.69390694379695,0.25729304552078247,0.3921151499999999,0.017526899774869282,0.0068370118133333335,7.17936132180815e-4,0.0029496451600000005,8.385809898376465,2.683946057333334,2.4695474902788797,1.9795019999999999,10.261600335439047,1.0502986666666667,0.11134001053869724,0.03103166047333334,15.900199890136719,0,0.19690400486191115,0.41373849066666674,0,0,0.02184760058298707,0.04557994046666667,0.002054329942135761,0.0034498061266666664,441.2589797973632,8.453633038858245,87.60971364773722,78.40735997289481,8.24087306624595,16.604255981954182,-0.25583511908208634,58.02560170491537,2.9920706666666668,3432.6960690169267,0,0,0.002613333333333334,0.3555700009067853,0.017509333333333328,9.721410024212673e-4,0.0026460000000000003
2202,0,0,-0,-0,2.1578426664897776,11.92169984181722,0.350144,0.09355294145643711,0.07875200000000002,146.43200174967447,1.876430752,8.63324530919393,0,5.9346699714660645,0,7.121209979057312,0.021943058880000005,7.618344187736511,0.354144,75.17188707987468,0.00384,5.900967995325725,40.036671999999996,0,508.43284861246747,1563.14416,2016.6498006184893,305.69529730830163,396.3029963175456,344.95113214981063,0.2529190431038539,0.3841127999999999,0.017075299906233948,0.00669748096,6.657839743032431e-4,0.00288944832,8.28059991200765,2.6291716480000002,2.4309375286102295,1.939104,10.15660031636556,1.028864,0.10970301118989785,0.030398361280000005,15.837999979654947,0,0.19345800330241522,0.4052948480000001,0,0,0.021469800888250273,0.0446497376,0.002022969943936914,0.00337940192,441.45598093668616,8.442107072479489,87.52397051481519,77.6098837758097,8.18385283660816,16.54952006316741,-0.25583511908208634,58.13060220082601,2.931008,3378.1171891293534,0,0,0.00256,0.350443996489048,0.017151999999999997,9.369669908968111e-4,0.002592
2203,0,0,-0,-0,2.1422609501740313,11.935799916585287,0.34284933333333334,0.08992754233380158,0.07711133333333334,146.55800247192383,1.8373384446666667,8.536415497461954,0,5.9019200801849365,0,7.107539971669515,0.021485911820000002,7.469894448916118,0.34676599999999996,74.40228525797527,0.00376,5.892547965049744,39.202574666666656,0,507.8178405761719,1530.5786566666668,2013.0797932942705,305.0088848790288,396.33799997965497,343.2083573558243,0.24854604030648866,0.3761104499999999,0.016637999874850113,0.006557950106666667,6.173958342211942e-4,0.0028292514800000003,8.175559838612875,2.574397238666667,2.3923275073369346,1.8987059999999998,10.05180033047994,1.0074293333333335,0.10808100985984008,0.029765062086666672,15.776099920272827,0,0.19001600642999014,0.3968512053333334,0,0,0.02109380081916849,0.04371953473333334,0.001991849955326567,0.003308997713333333,441.6489817301432,8.430581106100735,87.43822738189317,76.81240757872462,8.126832606970373,16.494784144380638,-0.25583511908208634,58.2331018447876,2.8699453333333333,3323.53830924178,0,0,0.002506666666666667,0.34539199620485306,0.016794666666666663,9.030650010875737e-4,0.0025380000000000003
2204,0,0,-0,-0,2.1266792338582854,11.9494997660319,0.33555466666666667,0.08644253884752591,0.07547066666666667,146.68000030517578,1.7982461373333334,8.440675258636475,0,5.869350035985311,0,7.093889951705933,0.021028764760000002,7.324284752209981,0.33938799999999997,73.6404857635498,0.00368,5.884137868881226,38.368477333333324,0,507.20284779866535,1498.0131533333333,2009.499816894531,304.32247244975594,396.36899820963544,341.465582561838,0.24417604257663092,0.3681080999999999,0.016212199659397204,0.006418419253333333,5.725026906778415e-4,0.00276905464,8.070709784825643,2.5196228293333336,2.353727559248606,1.8583079999999998,9.947320302327475,0.9859946666666668,0.10647500927249591,0.029131762893333336,15.71429999669393,0,0.18657700469096503,0.38840756266666676,0,0,0.02071960037574172,0.042789331866666676,0.001960969918097059,0.0032385935066666666,441.8379821777343,8.41905513972198,87.35248424897114,76.01493138163951,8.069812377332584,16.440048225593866,-0.25583511908208634,58.3330020904541,2.8088826666666664,3268.959429354207,0,0,0.0024533333333333334,0.3404119983315468,0.01643733333333333,8.703899948159233e-4,0.002484
2205,0,0,-0,-0,2.1110975175425395,11.962999820709229,0.32826,0.08309263673921426,0.07383,146.80000178019205,1.75915383,8.346005042394003,0,5.836949984232585,0,7.080270012219747,0.020571617700000003,7.181485056877136,0.33200999999999997,72.88648732503255,0.0036,5.875727732976277,37.53437999999999,0,506.5878372192383,1465.44765,2005.9098103841143,303.63606002048306,396.3939971923828,339.7228077678517,0.2398060423632463,0.3601057499999999,0.015799499737719696,0.0062788884,5.308535813431566e-4,0.0027088578,7.96602996190389,2.4648484200000005,2.3151475389798484,1.81791,9.843050479888916,0.9645600000000001,0.10488600966831048,0.028498463700000004,15.65280000368754,0,0.18313800419370332,0.37996392000000007,0,0,0.02034490027775367,0.04185912900000001,0.0019288899396390964,0.0031681892999999997,442.02297719319654,8.407529173343226,87.26674111604912,75.21745518455442,8.012792147694796,16.385312306807094,-0.25583511908208634,58.43040180206299,2.74782,3214.380549466634,0,0,0.0024000000000000002,0.3355040003856023,0.016079999999999997,8.388980058953166e-4,0.0024300000000000003
2206,0,0,-0,-0,2.095515801226793,11.976099888483683,0.3209653333333333,0.07987253554165363,0.07218933333333334,146.9180005391439,1.7200615226666667,8.252404928207397,0,5.804740071296692,0,7.0666699806849165,0.020114470640000003,7.0414453347524,0.324632,72.14028549194336,0.0035199999999999997,5.8673176765441895,36.70028266666666,0,505.97284444173175,1432.8821466666668,2002.3098347981768,302.9496475912102,396.4149983723958,337.9800329738654,0.23543904100855192,0.3521033999999999,0.015399399834374586,0.006139357546666667,4.922154621453956e-4,0.0026486609600000002,7.861519813537598,2.4100740106666674,2.276567538579305,1.777512,9.739020347595215,0.9431253333333334,0.10331400918463866,0.02786516450666667,15.591399828592936,0,0.17970100417733192,0.37152027733333337,0,0,0.019969900604337454,0.04092892613333334,0.001897099942046528,0.003097785093333333,442.203982035319,8.396003206964473,87.1809979831271,74.41997898746934,7.955771918057008,16.330576388020326,-0.25583511908208634,58.52540143330892,2.6867573333333334,3159.8016695790607,0,0,0.002346666666666667,0.33066699902216595,0.015722666666666663,8.085450002302726e-4,0.0023760000000000005
2207,0,0,-0,-0,2.079934084911047,11.988899866739908,0.31367066666666665,0.07677723467350006,0.07054866666666668,147.0320027669271,1.6809692153333333,8.159845113754272,0,5.772700031598409,0,7.053110043207805,0.019657323580000004,6.904095609982808,0.317254,71.40168571472168,0.00344,5.858907580375671,35.86618533333333,0,505.35784912109375,1400.3166433333333,1998.709798177083,302.2632351619373,396.43099721272785,336.23725817987906,0.23107404013474783,0.3441010499999999,0.015008999810864529,0.005999826693333333,4.5637235840937745e-4,0.00258846412,7.757189830144246,2.355299601333334,2.237997551759084,1.737114,9.635220289230347,0.9216906666666668,0.10175600958367188,0.027231865313333336,15.530300060907999,0,0.1762670042614142,0.36307663466666673,0,0,0.019594700696567696,0.039998723266666675,0.0018655799503903836,0.0030273808866666664,442.3819783528645,8.384477240585717,87.09525485020507,73.62250279038423,7.898751688419219,16.275840469233554,-0.25583511908208634,58.61780198415121,2.6256946666666665,3105.2227896914874,0,0,0.0022933333333333334,0.32589999834696454,0.015365333333333332,7.792899996275082e-4,0.0023220000000000003
2208,0,0,-0,-0,2.064352368595301,12.001399914423624,0.306376,0.07380193347732227,0.068908,147.14400227864584,1.641876908,8.068324963251749,0,5.740839958190918,0,7.039560039838155,0.01920017652,6.76939590771993,0.30987599999999993,70.67068672180176,0.0033599999999999997,5.850497444470723,35.03208799999999,0,504.7428436279297,1367.75114,1995.0998128255205,301.5768227326645,396.4439977010091,334.49448338589275,0.22671303898096085,0.33609869999999986,0.014627699817841252,0.00586029584,4.2312325482877594e-4,0.00252826728,7.653029839197795,2.3005251920000007,2.1994476119677224,1.696716,9.531650384267172,0.9002560000000001,0.10021300924321015,0.026598566120000004,15.46940016746521,0,0.1728350023428599,0.35463299200000004,0,0,0.019219200282047193,0.039068520400000015,0.0018343099606378626,0.0029569766799999995,442.55498250325513,8.372951274206963,87.00951171728305,72.82502659329914,7.841731458781431,16.221104550446782,-0.25583511908208634,58.70760154724121,2.564632,3050.643909803914,0,0,0.0022400000000000002,0.32120200246572495,0.015007999999999997,7.51094000103573e-4,0.0022680000000000005
2209,0,0,-0,-0,2.048770652279555,12.013499895731607,0.2990813333333333,0.070941931878527,0.06726733333333333,147.2540028889974,1.6027846006666666,7.977835059165955,0,5.709149996439616,0,7.026049971580505,0.01874302946,6.637286146481832,0.30249799999999993,69.9471861521403,0.00328,5.842097361882527,34.197990666666655,0,504.12884012858075,1335.1856366666666,1991.489807128906,300.8904103033916,396.45300038655597,332.75170859190644,0.222355039169391,0.32809634999999987,0.014257599599659443,0.0057207649866666665,3.9228116899418336e-4,0.0024680704399999997,7.549039880434672,2.245750782666667,2.160917659600576,1.656318,9.42831047375997,0.8788213333333335,0.09868490944306056,0.025965266926666668,15.408699989318848,0,0.16940400625268617,0.34618934933333334,0,0,0.01884350071971615,0.03813831753333335,0.0018032999651040882,0.002886572473333333,442.724983215332,8.361425307828208,86.92376858436101,72.02755039621404,7.784711229143642,16.16636863166001,-0.25583511908208634,58.79500261942545,2.503569333333333,2996.065029916341,0,0,0.0021866666666666666,0.31657099972168606,0.014650666666666664,7.239179976750165e-4,0.0022140000000000003
2210,0,0,-0,-0,2.0331889359638087,12.025399923324585,0.29178666666666664,0.0681927315890789,0.06562666666666667,147.36100387573242,1.5636922933333333,7.888364950815837,0,5.677639961242676,0,7.01256004969279,0.0182858824,6.507716417312622,0.29511999999999994,69.23098627726237,0.0031999999999999997,5.833687265714009,33.36389333333332,0,503.5148417154948,1302.6201333333333,1987.8698018391924,300.2039978741187,396.45799509684247,331.0089337979201,0.21800003697474798,0.3200939999999999,0.01389799996589621,0.005581234133333333,3.6367308590949204e-4,0.0024078736,7.445209860801697,2.190976373333334,2.1223976413408914,1.61592,9.325200319290161,0.8573866666666667,0.09717040881514549,0.025331967733333335,15.348099946975708,0,0.16597800453503928,0.3377457066666667,0,0,0.018467800691723824,0.03720811466666668,0.0017725099654247363,0.002816168266666666,442.8909784952799,8.349899341449454,86.838025451439,71.23007419912895,7.727690999505854,16.111632712873238,-0.25583511908208634,58.87990093231201,2.4425066666666666,2941.4861500287675,0,0,0.0021333333333333334,0.31200699508190155,0.014293333333333332,6.977249965226898e-4,0.0021600000000000005
2211,0,0,-0,-0,2.0176072196480623,12.03689980506897,0.28449199999999997,0.06555012986063957,0.063986,147.46500142415366,1.524599986,7.7998948097229,0,5.646310011545817,0,6.9990899960199995,0.017828735340000002,6.380646626154582,0.28774199999999994,68.52218691507976,0.0031199999999999995,5.825287143389384,32.52979599999999,0,502.90084584554035,1270.05463,1984.249806722005,299.51758544484585,396.4600016276042,329.2661590039338,0.21364803363879523,0.3120916499999999,0.013546199925864736,0.00544170328,3.3713800318461534e-4,0.00234767676,7.341549873352051,2.1362019640000005,2.083897670110067,1.575522,9.222310304641724,0.835952,0.09566900817056496,0.024698668540000003,15.287799914677938,0,0.1625550054013729,0.32930206400000006,0,0,0.018092000701775152,0.036277911800000014,0.0017419499442136537,0.0027457640599999997,443.05398305257154,8.338373375070699,86.75228231851698,70.43259800204386,7.670670769868066,16.056896794086466,-0.25583511908208634,58.96220270792643,2.381444,2886.907270141194,0,0,0.0020800000000000003,0.30750899761915207,0.013935999999999999,6.724799944398304e-4,0.0021060000000000002
2212,0,0,-0,-0,2.0020255033323164,12.048099915186564,0.2771973333333333,0.06300982863952716,0.06234533333333333,147.56600189208984,1.4855076786666666,7.712414781252543,0,5.615140000979106,0,6.985650022824605,0.017371588280000003,6.256026983261108,0.28036399999999995,67.82068761189778,0.0030399999999999997,5.816887140274048,31.695698666666658,0,502.2868398030599,1237.4891266666666,1980.6298116048174,298.83117301557303,396.4600016276042,327.5233842099475,0.20929803450902304,0.3040892999999999,0.013204099843278527,0.005302172426666666,3.125269310354876e-4,0.00228747992,7.238049864768982,2.0814275546666674,2.0454277197519937,1.5351240000000002,9.119650284449259,0.8145173333333334,0.09418250682453315,0.02406536934666667,15.227800051371256,0,0.15913400426506996,0.32085842133333337,0,0,0.01771820041661461,0.03534770893333335,0.0017101999352841328,0.002675359853333333,443.2119827270507,8.326847408691945,86.66653918559494,69.63512180495876,7.613650540230277,16.002160875299694,-0.25583511908208634,59.04200077056885,2.320381333333333,2832.328390253621,0,0,0.0020266666666666666,0.30307599902153015,0.013578666666666666,6.481489981524646e-4,0.0020520000000000004
2213,0,0,-0,-0,1.9864437870165703,12.05899985631307,0.2699026666666667,0.06056812716027101,0.060704666666666664,147.66499964396158,1.4464153713333334,7.625924706459045,0,5.584150075912476,0,6.972239971160889,0.016914441220000003,6.133827209472656,0.27298599999999995,67.12638727823894,0.0029599999999999995,5.808497031529744,30.861601333333326,0,501.67284393310547,1204.9236233333334,1976.999816894531,298.14476058630015,396.4560012817383,325.7806094159612,0.20495103299617767,0.2960869499999999,0.012871299870312214,0.005162641573333334,2.8970186637404066e-4,0.0022272830799999997,7.13470987478892,2.026653145333334,2.006967693567276,1.494726,9.017210324605307,0.7930826666666667,0.09271060799558957,0.02343207015333334,15.167900005976358,0,0.15571600571274757,0.3124147786666667,0,0,0.01734620053321123,0.03441750606666668,0.0016787199419923127,0.0026049556466666663,443.3669764200846,8.315321442313191,86.58079605267292,68.83764560787367,7.55663031059249,15.947424956512924,-0.25583511908208634,59.11930179595947,2.2593186666666667,2777.7495103660476,0,0,0.0019733333333333334,0.2987060025334358,0.013221333333333331,6.246980046853423e-4,0.001998
2214,0,0,-0,-0,1.9708620707008242,12.069599787394205,0.262608,0.05822102694461743,0.05906399999999999,147.76100158691406,1.407323064,7.54039470354716,0,5.553329984347026,0,6.958859999974568,0.016457294160000004,6.013967474301656,0.26560799999999996,66.43908818562825,0.0028799999999999997,5.800096909205119,30.027503999999993,0,501.0598424275716,1172.3581199999999,1973.3698018391924,297.4583481570273,396.4499994913737,324.03783462197487,0.2006070353090763,0.2880845999999999,0.012544899868468443,0.0050231107200000005,2.685328048149434e-4,0.00216708624,7.031529863675435,1.9718787360000005,1.9685377776622772,1.454328,8.914990425109863,0.7716480000000001,0.09125090762972832,0.022798770960000006,15.108199993769327,0,0.152301004777352,0.30397113600000003,0,0,0.016973900298277538,0.03348730320000001,0.001647499962321793,0.0025345514399999994,443.51897939046216,8.303795475934436,86.49505291975089,68.04016941078856,7.499610080954701,15.892689037726152,-0.25583511908208634,59.19410101572672,2.1982559999999998,2723.1706304784743,0,0,0.00192,0.29439999908208847,0.012863999999999999,6.020960039071118e-4,0.0019440000000000002
2215,0,0,-0,-0,1.955280354385078,12.079899867375692,0.25531333333333334,0.05596482505400976,0.057423333333333326,147.8550008138021,1.3682307566666667,7.455824653307597,0,5.522689978281657,0,6.945499936739604,0.016000147100000004,5.896427710851033,0.25822999999999996,65.75898742675781,0.0027999999999999995,5.791706879933675,29.19340666666666,0,500.4458414713542,1139.7926166666666,1969.739807128906,296.77193572775445,396.44200134277344,322.29505982798855,0.19626803199450174,0.2800822499999999,0.012224699836224318,0.004883579866666667,2.489017436649495e-4,0.0021068894,6.928509910901387,1.9171043266666672,1.9301377932230632,1.4139300000000001,8.81298025449117,0.7502133333333334,0.08980300836265087,0.022165471766666674,15.048700014750162,0,0.14889100442330042,0.2955274933333334,0,0,0.016601400449872017,0.032557100333333346,0.0016165499497825901,0.002464147233333333,443.6669794718424,8.29226950955568,86.40930978682887,67.24269321370348,7.442589851316913,15.83795311893938,-0.25583511908208634,59.266401290893555,2.1371933333333333,2668.591750590901,0,0,0.0018666666666666666,0.2901559993624687,0.012506666666666666,5.803120099396134e-4,0.0018900000000000002
2216,0,0,-0,-0,1.939698638069332,12.089899937311808,0.24801866666666667,0.05379612402369579,0.05578266666666666,147.94600041707358,1.3291384493333334,7.3722145557403564,0,5.492209951082866,0,6.932160019874573,0.015543000040000005,5.781157970428467,0.25085199999999996,65.08568827311198,0.0027199999999999993,5.783316691716512,28.35930933333333,0,499.8328348795573,1107.2271133333334,1966.1098022460935,296.0855232984816,396.4310048421224,320.5522850340023,0.19193203002214432,0.27207989999999993,0.011912799905985594,0.004744049013333334,2.3069568851497024e-4,0.00204669256,6.825649817784627,1.8623299173333339,1.8917478223641713,1.3735320000000002,8.711180369059244,0.7287786666666667,0.08836890694995721,0.02153217257333334,14.989399909973145,0,0.1454820049305757,0.28708385066666675,0,0,0.016228700522333384,0.03162689746666668,0.0015858299448154867,0.0023937430266666665,443.8109792073567,8.280743543176927,86.32356665390685,66.44521701661837,7.3855696216791245,15.783217200152608,-0.25583511908208634,59.336201667785645,2.076130666666667,2614.0128707033277,0,0,0.0018133333333333332,0.28597300002972287,0.012149333333333333,5.593159973310927e-4,0.0018360000000000002
2217,0,0,-0,-0,1.9241169217535858,12.099499861399332,0.24072400000000002,0.051711423632999264,0.05414199999999999,148.03400166829428,1.290046142,7.289534489313762,0,5.461899995803833,0,6.9188499848047895,0.015085852980000005,5.6681281725565595,0.24347399999999997,64.41938654581706,0.0026399999999999996,5.7749366362889605,27.525211999999996,0,499.2208429972331,1074.6616099999999,1962.4698181152341,295.3991108692087,396.41800181070965,318.809510240016,0.18759802977244058,0.26407754999999994,0.01160879984187583,0.004604518160000001,2.1381363815938434e-4,0.00198649572,6.722949941953023,1.8075555080000005,1.8533978859583538,1.3331340000000003,8.609600305557251,0.7073440000000001,0.08694810730715592,0.02089887338000001,14.93030015627543,0,0.14207600305477777,0.27864020800000006,0,0,0.015855800205220778,0.03069669460000001,0.0015539299638476223,0.0023233388199999996,443.95198059082026,8.269217576798173,86.23782352098482,65.64774081953328,7.328549392041336,15.728481281365836,-0.25583511908208634,59.403501192728676,2.015068,2559.4339908157544,0,0,0.0017599999999999998,0.281850000222524,0.011792,5.39079987599204e-4,0.0017820000000000002
2218,0,0,-0,-0,1.9085352054378397,12.108799854914347,0.23342933333333335,0.04970762226730585,0.052501333333333323,148.1190045674642,1.2509538346666669,7.207784493764241,0,5.4317500193913775,0,6.905569990475972,0.014628705920000006,5.557268381118774,0.23609599999999997,63.75998751322428,0.0025599999999999993,5.766556580861409,26.691114666666664,0,498.6078364054362,1042.0961066666666,1958.8398030598955,294.7126984399358,396.4029998779297,317.06673544602967,0.18326803048451742,0.25607519999999995,0.011309899855405092,0.004464987306666668,1.9815959240077063e-4,0.00192629888,6.620389898618062,1.752781098666667,1.8150678873062134,1.292736,8.508230209350586,0.6859093333333334,0.08553850650787354,0.020265574186666677,14.871499935785929,0,0.13867500548561415,0.2701965653333334,0,0,0.01548290035376946,0.029766491733333345,0.0015223199540438752,0.002252934613333333,444.0889816284179,8.257691610419418,86.1520803880628,64.85026462244818,7.2715291624035485,15.673745362579066,-0.25583511908208634,59.46820259094238,1.9540053333333334,2504.855110928181,0,0,0.0017066666666666667,0.2777870024243991,0.011434666666666666,5.195760022616014e-4,0.001728
2219,0,0,-0,-0,1.8929534891220936,12.117799997329712,0.2261346666666667,0.047781421492497124,0.05086066666666665,148.20199839274088,1.2118615273333335,7.126954396565755,0,5.401779969533284,0,6.8923100233078,0.014171558860000006,5.448558608690898,0.22871799999999998,63.10718790690104,0.0024799999999999996,5.758166511853536,25.85701733333333,0,497.99583435058594,1009.5306033333331,1955.1998087565103,294.026286010663,396.38600158691406,315.32396065204335,0.17894202967484793,0.24807284999999996,0.011018199923758706,0.0043254564533333345,1.8364454930027327e-4,0.00186610204,6.517989873886108,1.6980066893333337,1.7767679591973622,1.2523380000000002,8.407060305277506,0.6644746666666668,0.08413960660497348,0.019632274993333344,14.81279993057251,0,0.13527800142765045,0.2617529226666667,0,0,0.015110000502318144,0.028836288866666678,0.0014909999736119062,0.0021825304066666663,444.2219797770182,8.246165644040662,86.06633725514077,64.05278842536309,7.21450893276576,15.619009443792294,-0.25583511908208634,59.530500729878746,1.8929426666666664,2450.276231040608,0,0,0.0016533333333333333,0.27378299832344055,0.011077333333333333,5.007779933900262e-4,0.001674
2220,0,0,-0,-0,1.8773717728063475,12.126499891281128,0.21884000000000003,0.04592982058723768,0.049219999999999986,148.2830022176107,1.1727692200000002,7.047034382820129,0,5.371969978014628,0,6.8790799379348755,0.013714411800000006,5.341958840688069,0.22133999999999998,62.46118768056234,0.0023999999999999994,5.749796350797017,25.02292,0,497.3828379313151,976.9650999999999,1951.5598144531248,293.3398735813901,396.3670018513997,313.58118585805704,0.1746200273434321,0.24007049999999996,0.010733499890193343,0.004185925600000001,1.701855107967276e-4,0.0018059052,6.4157399733861284,1.6432322800000003,1.738508015871048,1.2119400000000002,8.30611022313436,0.6430400000000001,0.08275340559581916,0.018998975800000012,14.754299958546957,0,0.13188200443983078,0.2533092800000001,0,0,0.014737000378469626,0.02790608600000001,0.0014599499603112538,0.0021121262,444.35298156738276,8.234639677661908,85.98059412221875,63.255312228277994,7.157488703127972,15.564273525005522,-0.25583511908208634,59.59020137786865,1.83188,2395.6973511530346,0,0,0.0015999999999999999,0.269836001098156,0.01072,4.82660000367711e-4,0.00162
2221,0,0,-0,-0,1.8617900564906014,12.134899854660034,0.21154533333333336,0.04415002092719078,0.04757933333333332,148.36000315348306,1.1336769126666668,6.96800430615743,0,5.342320005098979,0,6.865870038668315,0.013257264740000007,5.237419048945109,0.21396199999999999,61.82178815205892,0.002319999999999999,5.741416255633037,24.188822666666667,0,496.7708282470703,944.3995966666666,1947.9197896321612,292.65346115211725,396.3459981282552,311.8384110640707,0.17030202597379684,0.23206814999999995,0.010452999888608852,0.004046394746666668,1.5770647223689593e-4,0.00174570836,6.313649972279866,1.588457870666667,1.7002680401007335,1.171542,8.205360253651937,0.6216053333333333,0.0813776074598233,0.01836567660666668,14.69599994023641,0,0.1284900059302648,0.2448656373333334,0,0,0.014366100309416652,0.026975883133333343,0.0014291499683167785,0.002041721993333333,444.4799830118815,8.223113711283155,85.89485098929671,62.4578360311929,7.100468473490183,15.50953760621875,-0.25583511908208634,59.64750099182129,1.7708173333333332,2341.1184712654613,0,0,0.0015466666666666667,0.265945998330911,0.010362666666666666,4.6519799798261374e-4,0.001566
2222,0,0,-0,-0,1.8462083401748552,12.142999728520712,0.2042506666666667,0.04243921892096599,0.045938666666666655,148.43500137329102,1.0945846053333335,6.889864285786946,0,5.312839984893799,0,6.852689941724141,0.012800117680000006,5.134899258613586,0.206584,61.18888759613037,0.0022399999999999994,5.733046134312947,23.35472533333333,0,496.1598358154297,911.8340933333333,1944.279795328776,291.96704872284437,396.3240025838216,310.0956362700844,0.16598802556594214,0.22406579999999993,0.010176499839872122,0.003906863893333334,1.4613743769587018e-4,0.0016855115199999999,6.211699883143107,1.5336834613333337,1.662058065334956,1.1311440000000001,8.1048002243042,0.6001706666666667,0.08001180551946163,0.017732377413333344,14.638000090916952,0,0.12510200341542563,0.23642199466666675,0,0,0.013997100216026107,0.026045680266666676,0.0013985899665082495,0.0019713177866666665,444.60297648111975,8.2115877449044,85.8091078563747,61.6603598341078,7.043448243852395,15.454801687431978,-0.25583511908208634,59.70220057169596,1.7097546666666665,2286.539591377888,0,0,0.0014933333333333333,0.2621129999558131,0.010005333333333333,4.483679998277997e-4,0.0015119999999999999
