; ssp434
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2190,0,0,-0,-0,2.344823262278731,11.728299856185911,0.43768000000000007,0.1503260682026545,0.09844,144.72300338745117,2.34553844,9.884466250737509,0,6.342200001080831,0,7.287350058555603,0.0274288236,9.64286994934082,0.44268,85.05228360493977,0.0048,6.001639048258464,50.04584,0,515.7718022664388,1953.9302,2058.459798177083,313.93224645957605,395.21299997965497,365.8644296776464,0.027818172768470324,-0.25461749176593196,3.053236721706423,0.3054650550087293,0.48014099999999993,0.02360199981679519,0.0083718512,0.00164168484237355,0.0036118104,9.55575974782308,3.2864645600000006,2.8938777248064675,2.42388,11.433600425720217,1.28608,0.1305730106929938,0.0379979516,16.598299980163574,0,0.2348290098210176,0.50661856,0,0,0.02599070081487298,0.05581217200000001,0.00240683994100739,0.0042242524,438.8229827880859,8.580418669024544,88.5528881098795,87.17959814083085,8.86809559226162,17.20635108860867,56.70410283406576,3.66376,4033.063747780233,0,1.6198603528512e-4,0.0032,0.4171560009320577,0.02144,0.0014580800003993,0.00324
2191,0,0,-0,-0,2.3292415459629847,11.7461998462677,0.4303853333333334,0.144501065214475,0.09679933333333333,144.8800048828125,2.3064461326666668,9.773616075515749,0,6.30718998114268,0,7.273360013961792,0.02697167654,9.455670436223349,0.435302,84.1815840403239,0.004719999999999999,5.993349075317383,49.211742666666666,0,515.1708119710287,1921.3646966666668,2055.0798034667964,313.2458340303032,395.359001159668,364.1216548836601,0.007486464450486575,-0.25461749176593196,3.03507449191625,0.30108705163002014,0.47213864999999994,0.0229490998511513,0.008232320346666667,0.00152305448621821,0.0035516135600000003,9.448379755020142,3.231690150666667,2.855377654234568,2.383482,11.325700521469116,1.2646453333333332,0.1287250133852164,0.03736465240666667,16.53370014826457,0,0.23138400663932163,0.4981749173333334,0,0,0.0256139007396996,0.05488196913333334,0.00237391993869096,0.004153848193333333,439.06498209635413,8.56889270264579,88.46714497695748,86.38212194374576,8.811075362623832,17.1516151698219,56.83690230051676,3.6026973333333334,3978.4848678926596,0,1.5199703314768e-4,0.003146666666666666,0.411141999065876,0.021082666666666666,0.0014053199944707201,0.003186
2192,0,0,-0,-0,2.313659829647239,11.763699690500896,0.4230906666666667,0.13890106230974197,0.09515866666666667,145.03400293986002,2.267353825333333,9.664005915323893,0,6.272379954655965,0,7.259390076001485,0.02651452948,9.272040764490765,0.427924,83.31978352864583,0.00464,5.985008875528972,48.377645333333334,0,514.5658264160156,1888.7991933333333,2051.67984008789,312.5594216010303,395.5059992472331,362.37888008967377,-0.005968820073719221,-0.25461749176593196,3.023818037400899,0.29670805235703784,0.46413629999999995,0.02232009995107849,0.008092789493333332,0.00141294417941632,0.00349141672,9.341229915618896,3.176915741333334,2.816857635974884,2.343084,11.218100468317669,1.2432106666666667,0.1268980155388514,0.03673135321333334,16.46940024693807,0,0.22793800756335256,0.4897312746666667,0,0,0.02523660085474451,0.05395176626666667,0.00234131992328912,0.004083443986666666,439.303975423177,8.557366736267035,88.38140184403545,85.58464574666066,8.754055132986043,17.096879251035126,56.967102686564125,3.5416346666666665,3923.9059880050863,0,1.4262303132757e-4,0.003093333333333332,0.4052150025963783,0.02072533333333333,0.00135447999734121,0.003132
2193,0,0,-0,-0,2.298078113331493,11.78089968363444,0.41579600000000005,0.13351806129018465,0.093518,145.18600209554037,2.228261518,9.555615981419882,0,6.237770040829976,0,7.245459953943889,0.02605738242,9.091931263605751,0.42054600000000003,82.46678479512532,0.00456,5.976648807525635,47.543547999999994,0,513.9578297932943,1856.23369,2048.2498270670567,311.8730091717575,395.63600158691406,360.63610529568746,-0.010884484224792396,-0.25461749176593196,3.020880960294518,0.2923280547062556,0.4561339499999999,0.0217137997969985,0.007953258639999999,0.00131074386687638,0.00343121988,9.23427971204122,3.1221413320000004,2.7783175905545554,2.302686,11.110700527826944,1.221776,0.1250920140494903,0.036098054020000006,16.4052996635437,0,0.22449000800649324,0.4812876320000001,0,0,0.02485870073239008,0.053021563400000006,0.00230899992554138,0.004013039779999999,439.53698476155597,8.54584076988828,88.29565871111342,84.78716954957557,8.697034903348255,17.042143332248354,57.094902674357094,3.480572,3869.327108117513,0,1.3382702794236e-4,0.003039999999999998,0.3993730023503303,0.020367999999999997,0.00130546998116187,0.003078
2194,0,0,-0,-0,2.2824963970157466,11.79789972305298,0.4085013333333334,0.12834405899047852,0.09187733333333334,145.33500289916992,2.1891692106666665,9.448455890019735,0,6.20333993434906,0,7.231540004412333,0.02560023536,8.915271441141764,0.41316800000000004,81.6224848429362,0.00448,5.968258738517761,46.70945066666666,0,513.3478317260742,1823.6681866666668,2044.7998555501297,311.1865967424846,395.75099690755206,358.89333050170114,-0.013320525336543498,-0.25461749176593196,3.0201588714711542,0.2879480520884196,0.4481315999999999,0.02112689986824989,0.007813727786666664,0.00121589359090042,0.00337102304,9.127539793650309,3.0673669226666673,2.7397575974464417,2.262288,11.003700415293377,1.2003413333333333,0.12330601178109646,0.035464754826666674,16.341400146484375,0,0.2210400067269802,0.4728439893333334,0,0,0.02448250058417518,0.05209136053333334,0.00227696993776286,0.003942635573333332,439.76697794596345,8.534314803509526,88.2099155781914,83.98969335249046,8.640014673710466,16.987407413461582,57.22000281016032,3.419509333333333,3814.7482282299397,0,1.2557402806123e-4,0.002986666666666664,0.3936159983277321,0.020010666666666663,0.00125824002316221,0.0030239999999999998
2195,0,0,-0,-0,2.2669146807000002,11.81439971923828,0.4012066666666667,0.1233710553497076,0.09023666666666667,145.48100153605142,2.1500769033333333,9.342485825220743,0,6.1690999666849775,0,7.217659989992778,0.025143088299999998,8.741971890131632,0.40579,80.7867857615153,0.004399999999999999,5.959858655929565,45.87535333333333,0,512.7348454793295,1791.1026833333335,2041.3398234049478,310.5001843132117,395.8529968261719,357.15055570771483,-0.005406753065395373,-0.25461749176593196,3.029566877352409,0.2835680494705836,0.4401292499999999,0.02056079947700103,0.00767419693333333,0.00112786333193071,0.0033108262000000003,9.020999749501549,3.0125925133333338,2.7011875907580056,2.22189,10.896900335947672,1.1789066666666668,0.12154001121719678,0.03483145563333334,16.2777001063029,0,0.21759100879232088,0.46440034666666674,0,0,0.02410760087271531,0.05116115766666667,0.00224520993651822,0.0038722313666666648,439.99297841389966,8.522788837130772,88.12417244526938,83.19221715540537,8.582994444072678,16.932671494674814,57.342702547709145,3.3584466666666666,3760.1693483423664,0,1.1782902523312e-4,0.0029333333333333303,0.3879409953951835,0.019653333333333328,0.00121270998109442,0.00297
2196,0,0,-0,-0,2.2513329643842543,11.830699920654297,0.39391200000000004,0.11859005379180114,0.08859600000000001,145.6250025431315,2.110984596,9.23770578702291,0,6.135059952735901,0,7.203800042470296,0.02468594124,8.571982304255167,0.398412,79.95968437194824,0.00432,5.95145857334137,45.041256,0,512.1218414306641,1758.53718,2037.8498229980466,309.81377188393884,395.9440002441406,355.4077809137285,0.023769956982862193,-0.25461749176593196,3.059955856625748,0.27918804933627445,0.4321268999999999,0.02001449962457021,0.007534666079999996,0.00104617310959535,0.00325062936,8.91465973854065,2.9578181040000002,2.6625975569089255,2.181492,10.790300448735556,1.157472,0.11979401111602785,0.03419815644,16.21430015563965,0,0.2141420083741347,0.4559567040000001,0,0,0.02373210045819481,0.050230954800000005,0.00221369995657975,0.003801827159999998,440.21398162841797,8.511262870752017,88.03842931234735,82.39474095832028,8.525974214434891,16.877935575888042,57.462801933288574,3.297384,3705.590468454793,0,1.1056302355427e-4,0.0028799999999999963,0.38234799603621167,0.019295999999999997,0.00116884000211333,0.002916
2197,0,0,-0,-0,2.2357512480685084,11.846699794133505,0.38661733333333337,0.11399405201276144,0.08695533333333334,145.7660026550293,2.0718922886666666,9.134105602900188,0,6.101200024286906,0,7.189970016479492,0.02422879418,8.405272483825684,0.391034,79.14108467102051,0.00424,5.943048437436421,44.207158666666665,0,511.5078430175781,1725.9716766666668,2034.3498128255205,309.12735945466596,396.0250015258789,353.6650061197422,0.05433866344022277,-0.25461749176593196,3.0914563206005643,0.2748090500632922,0.42412454999999993,0.01948469970375299,0.007395135226666662,9.7035887301899e-4,0.00319043252,8.808509906133017,2.903043694666667,2.6239975094795227,2.141094,10.68410054842631,1.1360373333333333,0.11806501137713592,0.03356485724666667,16.150999863942463,0,0.2106930067141851,0.4475130613333334,0,0,0.02335600089281797,0.04930075193333334,0.00218242996682723,0.003731422953333331,440.4309768676757,8.499736904373261,87.95268617942531,81.59726476123518,8.468953984797102,16.82319965710127,57.58040269215902,3.236321333333333,3651.01158856722,0,1.037440233631e-4,0.0028266666666666622,0.37683599690596264,0.018938666666666663,0.00112654998277624,0.002862
2198,0,0,-0,-0,2.220169531752762,11.8622997601827,0.3793226666666667,0.10957604895035426,0.08531466666666668,145.90500259399414,2.0327999813333335,9.031655550003052,0,6.0675199429194135,0,7.176170110702515,0.02377164712,8.241742928822836,0.383656,78.33078511555989,0.00416,5.9346383810043335,43.373061333333325,0,510.89284261067706,1693.4061733333333,2030.8398132324219,308.44094702539314,396.0959981282552,351.9222313257559,0.071452678246695,-0.25461749176593196,3.1093072340889574,0.27042805403470993,0.4161221999999999,0.01897060001889864,0.007255604373333328,9.0000666386913e-4,0.00313023568,8.702549854914347,2.8482692853333336,2.585387488206228,2.1006959999999997,10.578100363413492,1.1146026666666666,0.11635701109965642,0.03293155805333334,16.088000138600666,0,0.20724300667643547,0.43906941866666677,0,0,0.02297940058633685,0.04837054906666667,0.00214996990204478,0.0036610187466666637,440.6439819335937,8.488210937994507,87.8669430465033,80.79978856415009,8.411933755159314,16.768463738314498,57.69550196329752,3.1752586666666667,3596.4327086796466,0,8.343504305230454e-6,0.002773333333333328,0.3714029962817828,0.018581333333333328,0.00108578999061137,0.002808
2199,0,0,-0,-0,2.2045878154370158,11.877599557240805,0.372028,0.1053300475080808,0.08367400000000001,146.0410016377767,1.9937076740000002,8.930365403493246,0,6.034030079841614,0,7.1623899936676025,0.02331450006,8.08133316040039,0.376278,77.5288855234782,0.00408,5.926218350728353,42.53896399999999,0,510.27784729003906,1660.84067,2027.3098042805987,307.75453459612027,396.1579945882161,350.1794565317696,0.0634384232409855,-0.25461749176593196,3.1019083756527124,0.26604804893334705,0.4081198499999999,0.01847389992326498,0.007116073519999994,8.3472246478777e-4,0.00307003884,8.596789836883545,2.7934948760000005,2.546777526537577,2.060298,10.47230052947998,1.0931680000000001,0.1146680104235808,0.032298258860000005,16.025200446446735,0,0.20379500711957613,0.43062577600000007,0,0,0.02260250101486842,0.047440346200000004,0.00211781994827712,0.0035906145399999968,440.85298156738276,8.476684971615754,87.78119991358128,80.00231236706499,8.354913525521525,16.713727819527726,57.808101971944176,3.1141959999999997,3541.8538287920733,0,0,0.002719999999999994,0.36604899913072586,0.018223999999999994,0.00104649999411776,0.002754
2200,0,0,-0,-0,2.18900609912127,11.892599821090698,0.36473333333333335,0.10124804638326168,0.08203333333333335,146.17400232950845,1.9546153666666668,8.8302055199941,0,6.000729997952779,0,7.148639996846517,0.022857353,7.924003521601359,0.3689,76.73508580525716,0.004,5.917798201243083,41.70486666666666,0,509.662846883138,1628.2751666666668,2023.769836425781,307.0681221668474,396.2130025227864,348.43668173778326,0.04836710427713953,-0.25461749176593196,3.0874037200756956,0.2616700480381648,0.4001174999999999,0.01799369944880406,0.00697654266666666,7.7414529126447e-4,0.003009842,8.491209904352823,2.738720466666667,2.5081575314203897,2.0199,10.366800467173258,1.0717333333333334,0.11299601135154563,0.03166495966666667,15.962599992752075,0,0.20034900680184364,0.42218213333333343,0,0,0.02222510054707527,0.04651014333333334,0.00208593996164078,0.00352021033333333,441.05798085530597,8.465159005236998,87.69545678065924,79.2048361699799,8.297893295883737,16.658991900740954,57.918101946512856,3.0531333333333333,3487.2749489045,0,0,0.00266666666666666,0.3607710028688113,0.01786666666666666,0.00100864000463237,0.0027
2201,0,0,-0,-0,2.173424382805524,11.907299836476644,0.3574386666666667,0.09732454394300778,0.08039266666666668,146.30500284830728,1.9155230593333334,8.731165409088135,0,5.967609961827596,0,7.134910027186076,0.02240020594,7.769693891207377,0.361522,75.94948450724284,0.003919999999999999,5.909388105074565,40.87076933333333,0,509.047846476237,1595.7096633333335,2020.2198181152341,306.3817097375745,396.26099650065106,346.69390694379695,0.022412047219300364,-0.25461749176593196,3.062022244727991,0.25729304552078247,0.3921151499999999,0.01752689977486928,0.0068370118133333265,7.1793613218081e-4,0.00294964516,8.385809898376465,2.683946057333334,2.4695474902788797,1.9795019999999999,10.261600335439049,1.0502986666666667,0.11134001053869724,0.031031660473333337,15.90019989013672,0,0.19690400486191115,0.41373849066666674,0,0,0.02184760058298707,0.04557994046666667,0.00205432994213576,0.003449806126666663,441.2589797973632,8.453633038858245,87.60971364773722,78.40735997289481,8.24087306624595,16.604255981954182,58.02560170491537,2.9920706666666668,3432.6960690169267,0,0,0.002613333333333327,0.3555700009067853,0.017509333333333325,9.7214100242126e-4,0.002646
2202,0,0,-0,-0,2.1578426664897776,11.92169984181722,0.350144,0.09355294145643712,0.07875200000000002,146.43200174967447,1.876430752,8.63324530919393,0,5.9346699714660645,0,7.121209979057312,0.02194305888,7.618344187736511,0.354144,75.17188707987468,0.003839999999999998,5.900967995325725,40.036671999999996,0,508.43284861246747,1563.14416,2016.6498006184893,305.69529730830163,396.3029963175456,344.95113214981063,0.011523907835934702,-0.25461749176593196,3.051686419253425,0.2529190431038539,0.3841127999999999,0.01707529990623394,0.006697480959999994,6.6578397430324e-4,0.0028894483199999998,8.28059991200765,2.6291716480000002,2.4309375286102295,1.939104,10.15660031636556,1.028864,0.10970301118989784,0.030398361280000005,15.837999979654947,0,0.1934580033024152,0.4052948480000001,0,0,0.02146980088825027,0.0446497376,0.00202296994393691,0.003379401919999996,441.45598093668616,8.442107072479489,87.52397051481519,77.6098837758097,8.18385283660816,16.54952006316741,58.13060220082601,2.931008,3378.1171891293534,0,0,0.002559999999999994,0.350443996489048,0.017151999999999994,9.3696699089681e-4,0.002592
2203,0,0,-0,-0,2.1422609501740313,11.935799916585289,0.34284933333333334,0.08992754233380158,0.07711133333333334,146.55800247192383,1.8373384446666667,8.536415497461954,0,5.9019200801849365,0,7.107539971669515,0.021485911820000002,7.469894448916118,0.34676599999999996,74.40228525797527,0.0037599999999999973,5.892547965049744,39.202574666666656,0,507.8178405761719,1530.5786566666666,2013.0797932942705,305.0088848790288,396.33799997965497,343.2083573558243,0.0026735041653062255,-0.25461749176593196,3.04327782361168,0.24854604030648864,0.3761104499999999,0.01663799987485011,0.006557950106666661,6.1739583422119e-4,0.00282925148,8.175559838612875,2.574397238666667,2.3923275073369346,1.8987059999999998,10.05180033047994,1.0074293333333335,0.10808100985984008,0.02976506208666667,15.776099920272827,0,0.19001600642999017,0.3968512053333334,0,0,0.02109380081916849,0.04371953473333334,0.00199184995532656,0.0033089977133333288,441.64898173014325,8.430581106100735,87.43822738189317,76.81240757872462,8.126832606970373,16.494784144380638,58.2331018447876,2.8699453333333333,3323.53830924178,0,0,0.002506666666666661,0.34539199620485306,0.01679466666666666,9.0306500108757e-4,0.0025380000000000003
2204,0,0,-0,-0,2.1266792338582854,11.9494997660319,0.33555466666666667,0.08644253884752591,0.07547066666666667,146.68000030517578,1.7982461373333334,8.440675258636475,0,5.869350035985311,0,7.093889951705933,0.021028764760000002,7.324284752209981,0.33938799999999997,73.6404857635498,0.003679999999999996,5.884137868881226,38.368477333333324,0,507.20284779866535,1498.0131533333333,2009.499816894531,304.32247244975594,396.36899820963544,341.465582561838,-0.01165200402467829,-0.25461749176593196,3.02936902862014,0.24417604257663092,0.3681080999999999,0.0162121996593972,0.006418419253333328,5.7250269067784e-4,0.00276905464,8.070709784825643,2.5196228293333336,2.353727559248606,1.8583079999999998,9.947320302327476,0.9859946666666668,0.10647500927249592,0.029131762893333336,15.71429999669393,0,0.18657700469096505,0.38840756266666676,0,0,0.02071960037574172,0.042789331866666676,0.00196096991809705,0.003238593506666662,441.8379821777343,8.41905513972198,87.35248424897114,76.01493138163951,8.069812377332584,16.440048225593866,58.3330020904541,2.8088826666666664,3268.959429354207,0,0,0.002453333333333328,0.3404119983315468,0.016437333333333328,8.7038999481592e-4,0.002484
2205,0,0,-0,-0,2.1110975175425395,11.962999820709229,0.32826,0.08309263673921426,0.07383,146.80000178019205,1.75915383,8.346005042394003,0,5.836949984232585,0,7.080270012219747,0.020571617700000003,7.181485056877136,0.33200999999999997,72.88648732503255,0.003599999999999995,5.875727732976277,37.53437999999999,0,506.5878372192383,1465.44765,2005.9098103841143,303.63606002048306,396.3939971923828,339.7228077678517,-0.017220318145418176,-0.25461749176593196,3.0240950739149843,0.2398060423632463,0.3601057499999999,0.01579949973771969,0.006278888399999995,5.3085358134315e-4,0.0027088577999999997,7.96602996190389,2.4648484200000005,2.3151475389798484,1.81791,9.843050479888916,0.9645600000000001,0.10488600966831048,0.0284984637,15.65280000368754,0,0.18313800419370332,0.37996392000000007,0,0,0.02034490027775367,0.04185912900000001,0.00192888993963909,0.003168189299999995,442.02297719319654,8.407529173343226,87.26674111604912,75.21745518455442,8.012792147694796,16.385312306807094,58.43040180206299,2.74782,3214.380549466634,0,0,0.002399999999999995,0.3355040003856023,0.016079999999999994,8.3889800589531e-4,0.00243
2206,0,0,-0,-0,2.095515801226793,11.976099888483684,0.3209653333333333,0.07987253554165363,0.07218933333333334,146.9180005391439,1.7200615226666667,8.252404928207397,0,5.804740071296692,0,7.0666699806849165,0.02011447064,7.0414453347524,0.324632,72.14028549194336,0.003519999999999994,5.8673176765441895,36.70028266666666,0,505.97284444173175,1432.8821466666666,2002.3098347981768,302.9496475912102,396.4149983723958,337.9800329738654,-0.02378205174702469,-0.25461749176593196,3.017769684899312,0.23543904100855192,0.3521033999999999,0.01539939983437458,0.006139357546666661,4.9221546214539e-4,0.00264866096,7.861519813537598,2.4100740106666674,2.276567538579305,1.777512,9.739020347595217,0.9431253333333334,0.10331400918463866,0.027865164506666665,15.591399828592936,0,0.17970100417733192,0.37152027733333337,0,0,0.01996990060433745,0.04092892613333334,0.00189709994204652,0.003097785093333328,442.203982035319,8.396003206964473,87.1809979831271,74.41997898746934,7.955771918057008,16.330576388020326,58.52540143330892,2.6867573333333334,3159.8016695790607,0,0,0.002346666666666662,0.33066699902216595,0.015722666666666663,8.0854500023027e-4,0.002376
2207,0,0,-0,-0,2.079934084911047,11.988899866739908,0.31367066666666665,0.07677723467350006,0.07054866666666668,147.0320027669271,1.6809692153333333,8.159845113754272,0,5.772700031598409,0,7.053110043207805,0.01965732358,6.904095609982808,0.317254,71.40168571472168,0.0034399999999999934,5.858907580375671,35.86618533333333,0,505.35784912109375,1400.3166433333333,1998.709798177083,302.2632351619373,396.43099721272785,336.23725817987906,-0.018195929639065148,-0.25461749176593196,3.0234845357124254,0.23107404013474783,0.3441010499999999,0.01500899981086452,0.005999826693333329,4.5637235840937e-4,0.00258846412,7.757189830144246,2.355299601333334,2.237997551759084,1.737114,9.635220289230348,0.9216906666666668,0.10175600958367188,0.027231865313333332,15.530300060908,0,0.1762670042614142,0.36307663466666673,0,0,0.01959470069656769,0.039998723266666675,0.00186557995039038,0.003027380886666661,442.3819783528645,8.384477240585717,87.09525485020507,73.62250279038423,7.898751688419219,16.275840469233554,58.61780198415121,2.6256946666666665,3105.2227896914874,0,0,0.002293333333333329,0.32589999834696454,0.015365333333333328,7.792899996275e-4,0.0023220000000000003
2208,0,0,-0,-0,2.064352368595301,12.001399914423624,0.306376,0.07380193347732227,0.068908,147.14400227864584,1.641876908,8.068324963251749,0,5.740839958190918,0,7.039560039838155,0.01920017652,6.76939590771993,0.30987599999999993,70.67068672180176,0.0033599999999999923,5.850497444470723,35.03208799999999,0,504.7428436279297,1367.7511399999999,1995.0998128255205,301.5768227326645,396.4439977010091,334.49448338589275,-3.7059561245712976e-4,-0.25461749176593196,3.0413069162654716,0.22671303898096085,0.33609869999999986,0.01462769981784125,0.0058602958399999955,4.2312325482877e-4,0.0025282672799999996,7.653029839197795,2.3005251920000007,2.1994476119677224,1.696716,9.531650384267172,0.9002560000000001,0.10021300924321017,0.026598566119999997,15.46940016746521,0,0.1728350023428599,0.35463299200000004,0,0,0.01921920028204719,0.039068520400000015,0.00183430996063786,0.002956976679999994,442.55498250325513,8.372951274206963,87.00951171728305,72.82502659329914,7.841731458781431,16.221104550446782,58.70760154724121,2.564632,3050.643909803914,0,0,0.002239999999999996,0.32120200246572495,0.015007999999999995,7.5109400010357e-4,0.002268
2209,0,0,-0,-0,2.048770652279555,12.013499895731607,0.2990813333333333,0.070941931878527,0.06726733333333333,147.2540028889974,1.6027846006666666,7.977835059165955,0,5.709149996439616,0,7.026049971580505,0.01874302946,6.637286146481832,0.30249799999999993,69.9471861521403,0.0032799999999999913,5.842097361882527,34.197990666666655,0,504.12884012858075,1335.1856366666666,1991.4898071289062,300.8904103033916,396.453000386556,332.75170859190644,0.01950671376348584,-0.25461749176593196,3.0610613519089456,0.222355039169391,0.32809634999999987,0.01425759959965944,0.005720764986666663,3.9228116899418e-4,0.0024680704399999997,7.549039880434672,2.245750782666667,2.160917659600576,1.656318,9.42831047375997,0.8788213333333335,0.09868490944306056,0.02596526692666666,15.408699989318848,0,0.16940400625268617,0.34618934933333334,0,0,0.01884350071971615,0.03813831753333335,0.00180329996510408,0.002886572473333327,442.7249832153319,8.361425307828208,86.92376858436101,72.02755039621404,7.784711229143642,16.16636863166001,58.79500261942545,2.503569333333333,2996.065029916341,0,0,0.002186666666666663,0.31657099972168606,0.014650666666666663,7.2391799767501e-4,0.002214
2210,0,0,-0,-0,2.0331889359638087,12.025399923324583,0.29178666666666664,0.0681927315890789,0.06562666666666667,147.36100387573242,1.5636922933333333,7.888364950815837,0,5.677639961242676,0,7.01256004969279,0.0182858824,6.507716417312622,0.29511999999999994,69.23098627726237,0.00319999999999999,5.833687265714009,33.36389333333332,0,503.5148417154948,1302.6201333333331,1987.8698018391926,300.2039978741187,396.45799509684247,331.0089337979201,0.03437967234401469,-0.25461749176593196,3.075677017699714,0.218000036974748,0.3200939999999999,0.01389799996589621,0.00558123413333333,3.6367308590949e-4,0.0024078736,7.445209860801697,2.190976373333334,2.1223976413408914,1.61592,9.32520031929016,0.8573866666666667,0.09717040881514548,0.02533196773333333,15.348099946975708,0,0.16597800453503928,0.3377457066666667,0,0,0.01846780069172382,0.03720811466666668,0.00177250996542473,0.00281616826666666,442.89097849527997,8.349899341449454,86.838025451439,71.23007419912895,7.727690999505854,16.111632712873238,58.87990093231201,2.4425066666666666,2941.4861500287675,0,0,0.00213333333333333,0.31200699508190155,0.01429333333333333,6.9772499652268e-4,0.00216
2211,0,0,-0,-0,2.0176072196480628,12.03689980506897,0.28449199999999997,0.06555012986063957,0.063986,147.46500142415366,1.524599986,7.7998948097229,0,5.646310011545817,0,6.9990899960199995,0.017828735340000002,6.380646626154582,0.28774199999999994,68.52218691507976,0.00311999999999999,5.825287143389384,32.52979599999999,0,502.90084584554035,1270.0546299999999,1984.249806722005,299.51758544484585,396.4600016276042,329.2661590039338,0.03400047232012818,-0.25461749176593196,3.075018323613787,0.21364803363879523,0.3120916499999999,0.01354619992586473,0.005441703279999996,3.3713800318461e-4,0.00234767676,7.341549873352051,2.1362019640000005,2.083897670110067,1.575522,9.222310304641724,0.835952,0.09566900817056496,0.024698668539999996,15.287799914677938,0,0.1625550054013729,0.32930206400000006,0,0,0.01809200070177515,0.036277911800000014,0.00174194994421365,0.002745764059999994,443.05398305257154,8.338373375070699,86.75228231851698,70.43259800204386,7.670670769868066,16.056896794086466,58.96220270792643,2.381444,2886.907270141194,0,0,0.002079999999999996,0.30750899761915207,0.013935999999999997,6.7247999443983e-4,0.0021060000000000002
2212,0,0,-0,-0,2.0020255033323164,12.048099915186564,0.2771973333333333,0.06300982863952716,0.06234533333333333,147.56600189208984,1.4855076786666666,7.712414781252543,0,5.615140000979106,0,6.985650022824605,0.017371588280000003,6.256026983261108,0.28036399999999995,67.82068761189778,0.00303999999999999,5.816887140274048,31.695698666666658,0,502.2868398030599,1237.4891266666664,1980.6298116048174,298.83117301557303,396.4600016276042,327.5233842099475,0.031536577640328384,-0.25461749176593196,3.0722549750811536,0.20929803450902304,0.3040892999999999,0.01320409984327852,0.005302172426666664,3.1252693103548e-4,0.00228747992,7.238049864768982,2.0814275546666674,2.0454277197519937,1.5351240000000002,9.11965028444926,0.8145173333333334,0.09418250682453316,0.024065369346666664,15.227800051371256,0,0.15913400426506996,0.32085842133333337,0,0,0.01771820041661461,0.03534770893333335,0.00171019993528413,0.002675359853333328,443.2119827270507,8.326847408691945,86.66653918559494,69.63512180495876,7.613650540230277,16.002160875299694,59.04200077056885,2.320381333333333,2832.328390253621,0,0,0.002026666666666662,0.30307599902153015,0.013578666666666664,6.4814899815246e-4,0.002052
2213,0,0,-0,-0,1.9864437870165703,12.05899985631307,0.2699026666666667,0.06056812716027101,0.06070466666666666,147.66499964396158,1.4464153713333334,7.625924706459045,0,5.584150075912476,0,6.972239971160889,0.01691444122,6.133827209472656,0.27298599999999995,67.12638727823894,0.00295999999999999,5.808497031529744,30.861601333333326,0,501.6728439331054,1204.9236233333331,1976.999816894531,298.14476058630015,396.4560012817383,325.7806094159612,0.015561949600022874,-0.25461749176593196,3.0559930151506887,0.20495103299617767,0.2960869499999999,0.01287129987031221,0.005162641573333331,2.8970186637404e-4,0.0022272830799999997,7.13470987478892,2.026653145333334,2.006967693567276,1.494726,9.017210324605308,0.7930826666666667,0.09271060799558956,0.02343207015333333,15.167900005976358,0,0.15571600571274757,0.3124147786666667,0,0,0.01734620053321123,0.03441750606666668,0.00167871994199231,0.002604955646666662,443.3669764200846,8.315321442313191,86.58079605267292,68.83764560787367,7.55663031059249,15.947424956512924,59.11930179595947,2.2593186666666667,2777.7495103660476,0,0,0.001973333333333328,0.2987060025334358,0.013221333333333331,6.2469800468534e-4,0.0019979999999999998
