; ssp434
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2052,5.167862646962782,0,0,0.01505707645342877,7.338068196292161,6.577009439468384,1.2122,30.50330877304077,4.94946,100.72100766499835,6.3184819,47.7163298924764,0.0037200000000000002,13.71970017751058,0.01864073012,9.137681325276692,0.42163025400000004,133.7397549947103,8.936,357.7659327189128,0.02402,6.605916062990825,127.27428,0,546.8436177571615,4932.04878,2239.340454101562,413.03814301135674,474.94597880045575,907.9012933821707,0.12053458998622042,-0.19414365053768426,3.918684298340059,14.94120192527771,16.6067928,8.944680054982504,0.865358386,51.05095386505127,1.541619212,47.770599365234375,8.7940733,32.35795132319132,6.21124,38.082801818847656,3.3369199999999997,1.352930059035619,0.159044454,28.42559989293416,0.0045000000000000005,0.9618890186150868,1.16062684,0.09386240070064862,0.01198,0.1906480019291242,0.143005608,0.08131980026761691,0.0161111024,355.39097340901685,8.047989978546081,89.92108480099782,238.5162445027659,29.82610609061524,34.52836447419429,18.82070589065552,7.18062,18885.777879449288,0,0.674526130159696,0.16534,2.7305598060290017,0.33328,0.17811900501449904,0.0688
2053,4.965207787243118,0.057074793542112784,0,0,7.2518298800875804,6.628759463628133,1.2054,29.502408504486084,4.69789,101.1480058034261,6.2854522,47.17542966206869,0.00338,13.643800179163614,0.01709480418,9.136351188023886,0.407564191,131.44175974527994,8.59895,354.0639343261719,0.02163,6.60688583056132,127.14982,0,547.247080485026,4928.617969999999,2247.0304768880205,413.2614679983651,475.91697947184247,904.9650258154932,0.10814520480915892,-0.19420374552009972,3.9270984411370597,14.331601858139038,15.8289762,8.542189995447794,0.7926606290000001,47.2935422261556,1.370772368,46.79130013783773,8.792227500000001,30.64211829503377,6.18006,37.62610117594401,3.33813,1.3240800499916077,0.156945451,28.310499986012776,0.00425,0.9039210180441538,1.16516871,0.0803624006609122,0.01132,0.17678100367387137,0.142283357,0.07710609957575798,0.0158777861,356.1539738972981,8.091320130459863,90.27474020999514,237.66121418640236,29.438282788223297,34.342358582409915,19.10660600662231,7.21818,18465.344484279794,0,0.6385021259387335,0.15491,2.7041297952334085,0.32207,0.17318800588448843,0.06615
2054,4.762552927523455,0.12920666353765436,0,0,7.165591563883001,6.680219451586406,1.1985999999999999,28.529008388519287,4.44632,101.57200813293456,6.2524225,46.640329360961914,0.00304,13.568300167719524,0.01554887824,9.134411017100016,0.393498128,129.17176055908203,8.261899999999999,350.39692942301434,0.01924,6.60688579082489,127.02536,0,547.5661773681641,4925.1871599999995,2254.5004679361973,413.48479298537353,476.8629837036133,902.0287582488157,0.11129910941355312,-0.19433978932668006,3.9508790694905116,13.738301515579224,15.0511596,8.155050039291382,0.719962872,43.807332038879395,1.199925524,45.84369945526123,8.790381700000001,29.03826459248861,6.14888,37.17910130818685,3.33934,1.2959600587685902,0.154846448,28.19609991709391,0.004,0.8527660171190897,1.16971058,0.06894260148207347,0.01066,0.16432599971691766,0.141561106,0.07313260063529015,0.0156444698,356.91897583007807,8.134650282373643,90.62839561899249,236.8061838700388,29.050459485831354,34.15635269062553,19.39390563964844,7.25574,18044.911089110297,0,0.604247123003006,0.14448,2.677559792995453,0.31086,0.16836600502332053,0.0635
2055,4.559898067803791,0.20133853353319592,0,0,7.079353247678421,6.731379469235738,1.1918,27.58250840504964,4.19475,101.9940077463786,6.2193928,46.11102867126465,0.0027,13.493000189463295,0.0140029523,9.131881157557167,0.37943206500000004,126.93176396687824,7.924849999999999,346.76693471272785,0.01685,6.606555779774983,126.90090000000001,0,547.853261311849,4921.75635,2261.7604777018223,413.70811797238196,477.78397878011066,899.0924906821383,0.13106135506570782,-0.19455178195742523,3.9906876244255525,13.161901712417604,14.273343,7.783100008964539,0.6472651150000001,40.5746218363444,1.02907868,44.92659982045492,8.7885359,27.53870439529419,6.1177,36.74150149027506,3.34055,1.2685400446256,0.152747445,28.08240032196045,0.00375,0.8076460162798563,1.17425245,0.05927279933045307,0.01,0.15313700089852014,0.14083885499999999,0.06938500019411246,0.0154111535,357.6879781087239,8.177980434287424,90.98205102798983,235.95115355367525,28.66263618343941,33.97034679884115,19.68260622024536,7.2933,17624.4776939408,0,0.571691115697225,0.13405,2.650889794031779,0.29965,0.16365500539541245,0.06085
2056,4.357243208084126,0.27347040352873747,0,0,6.9931149314738406,6.7822394371032715,1.185,26.662708282470703,3.94318,102.41300710042316,6.1863631,45.58752886454264,0.00236,13.418100198109943,0.01245702636,9.128801107406616,0.365366002,124.71976661682127,7.5878,343.1729329427083,0.01446,6.606075684229533,126.77644,0,548.1232757568359,4918.32554,2268.850463867187,413.9314429593903,478.67698669433594,896.1562231154609,0.15579922443382338,-0.1948397234123353,4.035005821090503,12.602901458740234,13.4955264,7.426090041796367,0.5745673580000001,37.57861296335856,0.8582318360000001,44.0389986038208,8.7866901,26.13653326034546,6.08652,36.31310176849365,3.34176,1.2418200472990673,0.15064844200000002,27.96930011113485,0.0035,0.76787302394708,1.17879432,0.05107160067806641,0.009340000000000001,0.1430790014564991,0.140116604,0.06584969970087211,0.0151778372,358.4599736531575,8.221310586201206,91.33570643698717,235.0961232373117,28.27481288104747,33.78434090705677,19.972805976867676,7.3308599999999995,17204.044298771303,0,0.5407611032327017,0.12362000000000001,2.624129831790924,0.28844000000000003,0.15905100479722023,0.0582
2057,4.154588348364463,0.34560227352427897,0,0,6.90687661526926,6.832799394925435,1.1782,25.769108136494953,3.6916100000000003,102.8310063680013,6.1533334,45.06972821553549,0.00202,13.343500216801962,0.01091110042,9.125170946121216,0.351299939,122.53676986694336,7.25075,339.6129379272461,0.012070000000000001,6.605515638987224,126.65198,0,548.3852945963541,4914.89473,2275.7604370117183,414.1547679463987,479.54398345947266,893.2199555487834,0.15541519548442123,-0.1952036136914102,4.0536362070527225,12.061501423517862,12.7177098,7.083740035692851,0.5018696010000001,34.80300490061442,0.6873849920000001,43.17989953358968,8.7848443,24.82495403289795,6.05534,35.893801053365074,3.3429699999999998,1.2157500783602395,0.148549439,27.856799920399983,0.0032500000000000003,0.7328380147616068,1.18333619,0.04409770015627146,0.00868,0.13403700043757755,0.139394353,0.06251399995138247,0.014944520900000001,359.2349751790364,8.264640738114986,91.68936184598451,234.24109292094815,27.886989578655527,33.5983350152724,20.264405727386475,7.3684199999999995,16783.61090360181,0,0.5113870973388354,0.11319000000000001,2.597299794356028,0.27723000000000003,0.15455400322874388,0.05555
2058,3.9519334886447988,0.41773414351982063,0,0,6.82063829906468,6.88305942217509,1.1714,24.901307900746662,3.44004,103.2460085550944,6.1203037,44.55742804209391,0.00168,13.26930014292399,0.009365174479999998,9.121031125386557,0.337233876,120.38277371724446,6.9137,336.0889383951823,0.009680000000000001,6.604885578155518,126.52752,0,548.6413116455078,4911.463919999999,2282.5104573567705,414.3780929334071,480.3819859822591,890.2836879821059,0.15855072131636183,-0.19564345279465,4.075319612149176,11.53800129890442,11.9398932,6.755710005760193,0.42917184399999997,32.23239707946777,0.516538148,42.34829966227213,8.7829985,23.59786621729533,6.02416,35.483201026916504,3.34418,1.1903400619824729,0.14645043600000002,27.745099862416584,0.003,0.702003022034963,1.18787806,0.03815990034490824,0.00802,0.12590500277777514,0.138672102,0.05936589961250623,0.0147112046,360.0129725138346,8.307970890028766,92.04301725498183,233.38606260458462,27.499166276263583,33.412329123488014,20.557406266530354,7.40598,16363.17750843231,0,0.4835020949443181,0.10275999999999999,2.5704198082288108,0.26602000000000003,0.15016300479571024,0.0529
2059,3.749278628925135,0.4898660135153622,0,0,6.734399982860101,6.9330293734868365,1.1645999999999999,24.058807690938313,3.18847,103.6590067545573,6.087274,44.05082734425863,0.00134,13.19539999961853,0.007819248539999999,9.11638100941976,0.32316781299999997,118.25877634684244,6.57665,332.59993743896484,0.007290000000000001,6.604215502738953,126.40306,0,548.8923288981119,4908.033109999999,2289.120422363281,414.60141792041554,481.19098409016925,887.3474204154285,0.1606251081152469,-0.19615924072205468,4.095703737350528,11.03240132331848,11.162076599999999,6.441629926363627,0.35647408700000005,29.85238965352376,0.34569130400000003,41.543399492899574,8.7811527,22.449671268463135,5.99298,35.08130137125651,3.34539,1.165550063053767,0.144351433,27.63390016555786,0.00275,0.6748920232057571,1.19241993,0.03309220060085257,0.00736,0.1185860006759564,0.137949851,0.05639429918179909,0.0144778883,360.79297383626295,8.351301041942548,92.39667266397917,232.53103228822107,27.111342973871643,33.22632323170363,20.851905981699627,7.44354,15942.744113262816,0,0.457039088010788,0.09233,2.5434998075167337,0.25481,0.1458770049115022,0.05025
2060,3.546623769205471,0.5619978835109037,0,0,6.64816166665552,6.982689380645752,1.1578,23.241207281748455,2.9369,104.06900787353516,6.0542443,43.54972775777181,0.001,13.12180002530416,0.0062733226,9.111260890960692,0.30910175,116.162779490153,6.2396,329.1459376017253,0.0049,6.603495438893636,126.2786,0,549.1383412679037,4904.6023,2295.59043375651,414.8247429074239,481.9719848632813,884.411152848751,0.13794863771404808,-0.19675097747362422,4.090788392273842,10.544601202011108,10.38426,6.141109983126323,0.28377633,27.649283091227215,0.17484446,40.76419925689697,8.7793069,21.37506914138794,5.9618,34.68790086110433,3.3466,1.1413600345452626,0.14225243,27.52340014775594,0.0025,0.6510860224564871,1.1969618,0.02875050002088149,0.0067,0.111995001633962,0.1372276,0.05358870048075914,0.014244572,361.5769704182942,8.394631193856329,92.75032807297652,231.67600197185752,26.7235196714797,33.040317339919255,21.14780616760254,7.4811,15522.310718093318,0,0.43193408101797104,0.0819,2.5165698329607644,0.2436,0.14169400309522948,0.0476
2061,3.345237630763865,0.6487667908477796,0,0,6.602461245626373,7.03205935160319,1.1522,22.448007265726726,2.80139,104.4780076344808,6.0321745,43.054127057393394,9.2e-4,13.04860019683838,0.0058252281299999995,9.105690797170004,0.299431331,114.09678204854328,6.02076,325.72593688964844,0.00449,6.602765242258708,126.17611,0,549.38330078125,4902.309899999999,2301.9503987630205,414.70388314206247,482.7219823201497,886.0396274246546,0.11883810142975496,-0.19743407462506568,4.084734563752816,10.074401140213013,9.939558329999999,5.853729963302612,0.2633617666,25.610076904296875,0.1589853287,40.00999959309896,8.7568954,20.3690603574117,5.937250000000001,34.302601178487144,3.34352,1.1177700559298198,0.14030935300000003,27.413599967956543,0.00237,0.6302110155423483,1.19820246,0.02502429997548461,0.00635,0.1060570018986861,0.136662361,0.05093929978708426,0.014060375,362.3639780680338,8.440614853328219,93.10187025039905,231.48656947956428,26.439124055468234,33.083764503438395,21.44520616531372,7.524419999999999,15266.212516530479,0,0.4081270818909009,0.07732,2.489639838536581,0.23592000000000002,0.13761300469438234,0.0459
2062,3.1438514923222587,0.7355356981846554,0,0,6.556760824597227,7.081159432729085,1.1465999999999998,21.67860730489095,2.66588,104.88400650024414,6.010104699999999,42.563926696777344,8.4e-4,12.975800037384031,0.00537713366,9.099670807520548,0.289760912,112.05978457132976,5.80192,322.33993275960285,0.00408,6.602304935455322,126.07361999999999,0,549.6571858723959,4900.0175,2308.120381673177,414.583023376701,483.4469858805339,887.668102000558,0.10296591151187692,-0.19820853217637915,4.081578008492657,9.621791044871012,9.49485666,5.579049984614055,0.24294720320000002,23.722771326700848,0.1431261974,39.27919960021973,8.7344839,19.42724593480428,5.9127,33.92530155181885,3.34044,1.094750036795934,0.138366276,27.3042999903361,0.00224,0.6118660221497217,1.19944312,0.02183120030288895,0.006,0.10070700198411942,0.13609712200000001,0.04843729982773463,0.013876178000000001,363.15396881103516,8.486598512800107,93.45341242782156,231.29713698727105,26.15472843945677,33.127211666957535,21.74410597483317,7.56774,15010.114314967637,0,0.3855590770641963,0.07274,2.462719837824503,0.22824,0.1336320030192534,0.0442
2063,2.9424653538806527,0.8223046055215311,0,0,6.51106040356808,7.130009412765503,1.141,20.9327073097229,2.53037,105.28900655110677,5.9880349,42.0791269938151,7.6e-4,12.903300126393637,0.00492903919,9.093220869700112,0.280090493,110.05179023742676,5.58308,318.9879328409831,0.00367,6.602184891700745,125.97113,0,549.9691111246744,4897.7251,2314.060384114583,414.4621636113396,484.1469904581706,889.2965765764615,0.09679074662343758,-0.1990743501275646,4.087671918874779,9.18631100654602,9.05015499,5.316629966100057,0.22253263980000001,21.976165771484375,0.1272670661,38.5705992380778,8.7120724,18.54542589187622,5.88815,33.55550161997477,3.33736,1.072280039389928,0.136423199,27.19569985071818,0.00211,0.5956940253575643,1.2006837799999999,0.01910229989637931,0.0056500000000000005,0.09588740207254888,0.135531883,0.04607430007308721,0.013691981,363.9479726155598,8.532582172271997,93.80495460524409,231.1077044949778,25.8703328234453,33.17065883047668,22.044706026713055,7.61106,14754.016113404798,0,0.3641710703571638,0.06816,2.4358298579851785,0.22056,0.12975100303689638,0.0425
2064,2.7410792154390466,0.909073512858407,0,0,6.465359982538933,7.178609490394592,1.1354,20.209606806437176,2.39486,105.69300651550292,5.965965099999999,41.59972635904948,6.8e-4,12.831200122833252,0.0044809447199999995,9.086370706558228,0.270420074,108.07379213968912,5.36424,315.66894276936847,0.00326,6.6021348635355634,125.86864,0,550.2901153564453,4895.432699999999,2319.790405273437,414.34130384597813,484.82398986816406,890.9250511523649,0.09395905227430436,-0.20003152847862204,4.0967405539401325,8.767680883407593,8.605453319999999,5.066029946009318,0.2021180764,20.359760761260983,0.1114079348,37.883499463399254,8.6896609,17.719600359598797,5.8636,33.193100929260254,3.33428,1.05036003390948,0.134480122,27.08769941329956,0.00198,0.5814510136842728,1.20192444,0.01676390009621779,0.0053,0.09154210115472476,0.134966644,0.04384229922046264,0.013507784,364.74497731526685,8.578565831743887,94.15649678266661,230.91827200268457,25.585937207433833,33.21410599399582,22.346906185150143,7.65438,14497.917911841958,0,0.3439060648282369,0.06358,2.408979833126068,0.21288,0.12596600378553072,0.0408
2065,2.53969307699744,0.9958424201952827,0,0,6.419659561509786,7.226969480514526,1.1298,19.50900681813558,2.25935,106.0950050354004,5.943895299999999,41.125526110331215,6.000000000000001e-4,12.759399970372518,0.00403285025,9.07913080851237,0.260749655,106.12379519144694,5.1454,312.3839365641276,0.00285,6.602064808209737,125.76615,0,550.6121114095052,4893.140299999999,2325.3103434244786,414.2204440806167,485.47499084472656,892.5535257282684,0.09951917386977066,-0.20108006722955143,4.113731081680282,8.365570942560831,8.16075165,4.826810002326965,0.181703513,18.863756497701008,0.0955488035,37.21709950764974,8.6672494,16.946069558461506,5.83905,32.83790111541748,3.3312,1.0289700428644817,0.13253704500000002,26.980300108591717,0.00185,0.5689200162887573,1.2031651,0.01475439996769031,0.00495,0.08762460139890511,0.134401405,0.04173350054770708,0.013323587000000001,365.54497528076166,8.624549491215777,94.50803896008914,230.7288395103913,25.301541591422367,33.25755315751496,22.650806268056233,7.697699999999999,14241.819710279116,0,0.3247120628754298,0.059,2.3821898897488913,0.2052,0.1222780030220747,0.0391
2066,2.338306938555834,1.0826113275321585,0,0,6.373959140480639,7.275079488754272,1.1241999999999999,18.83020671208699,2.12384,106.49500719706218,5.9218255,40.65662542978922,5.200000000000001e-4,12.687999963760376,0.00358475578,9.071510712305704,0.25107923600000004,104.20379892985028,4.92656,309.1319402058919,0.0024400000000000003,6.601974805196126,125.66366,0,550.9321339925131,4890.8479,2330.6503702799478,414.09958431525524,486.09998830159503,894.1820003041719,0.12722437846975138,-0.20221996638035283,4.152366369893425,7.979610761006673,7.716049979999999,4.598530054092407,0.1612889496,17.479352474212646,0.0796896722,36.5707000096639,8.6448379,16.221434831619263,5.814500000000001,32.48980108896891,3.3281199999999997,1.008080045382182,0.130593968,26.873600006103516,0.00172,0.5579100201527277,1.20440576,0.01302180012377599,0.0046,0.08408890167872111,0.133836166,0.03974069965382417,0.01313939,366.3489735921223,8.670533150687666,94.85958113751167,230.53940701809807,25.0171459754109,33.3010003210341,22.956406434377033,7.74102,13985.721508716277,0,0.30653706441322964,0.054419999999999996,2.355469842751821,0.19752,0.11868300288915634,0.0374
2067,2.136920800114228,1.1693802348690343,0,0,6.328258719451492,7.322949449221293,1.1185999999999998,18.17280626296997,1.9883300000000002,106.89400672912598,5.899755699999999,40.192925453186035,4.4000000000000007e-4,12.616999944051107,0.0031366613100000003,9.06354053815206,0.241408817,102.31180063883464,4.70772,305.9119415283203,0.0020300000000000006,6.601834694544475,125.56116999999999,0,551.2491251627604,4888.5554999999995,2335.8203735351553,413.9787245498938,486.69899495442706,895.8104748800753,0.15188776800125411,-0.20345122593102616,4.187257389059092,7.609390775362651,7.27134831,4.380770007769267,0.1408743862,16.198148250579834,0.06383054090000001,35.94379870096842,8.6224264,15.54239551226298,5.78995,32.148601373036705,3.32504,0.987690051396688,0.128650891,26.76740010579427,0.00159,0.5482520163059235,1.2056464199999999,0.0115224999996523,0.00425,0.08089600255091985,0.133270927,0.03785699916382631,0.012955193,367.15597788492835,8.716516810159556,95.21112331493418,230.34997452580484,24.732750359399436,33.34444748455324,23.26370636622111,7.78434,13729.623307153437,0,0.2893330579002698,0.04984,2.3288198908170066,0.18984,0.11518100276589394,0.0357
2068,1.935534661672622,1.2561491422059103,0,0,6.282558298422345,7.370569467544556,1.113,17.536206086476643,1.8528200000000001,107.29200744628906,5.8776858999999995,39.73432572682699,3.5999999999999997e-4,12.546300093332926,0.00268856684,9.055230617523192,0.231738398,100.44880358378092,4.48888,302.7249399820964,0.00162,6.601674675941467,125.45868,0,551.5631256103516,4886.263099999999,2340.8303019205723,413.85786478453235,487.2719904581706,897.4389494559788,0.16516508851262623,-0.2047738458815715,4.210580468236867,7.25450074672699,6.82664664,4.173089981079102,0.1204598228,15.01234475771586,0.04797140959999999,35.33559926350912,8.6000149,14.905952215194702,5.7654000000000005,31.81410121917725,3.32196,0.9677810370922088,0.126707814,26.66179990768433,0.00146,0.5397950261831284,1.20688708,0.0102197000135978,0.0039,0.0780106025437514,0.132705688,0.03607619926333427,0.012770996,367.96697998046864,8.762500469631446,95.56266549235671,230.1605420335116,24.448354743387966,33.38789464807239,23.572606404622395,7.82766,13473.525105590597,0,0.27305105328559875,0.04526,2.302259862422943,0.18216,0.11177000279227892,0.034
2069,1.7341485232310156,1.342918049542786,0,0,6.236857877393199,7.417939464251201,1.1074,16.91990582148234,1.7173100000000001,107.68800608317058,5.855616099999999,39.28082466125488,2.8e-4,12.47599999109904,0.0022404723699999997,9.04658063252767,0.22206797900000003,98.6138064066569,4.27004,299.5699412027995,0.0012100000000000001,6.601484576861064,125.35619,0,551.8741404215494,4883.9707,2345.700317382812,413.7370050191709,487.8169937133789,899.0674240318822,0.15855515086079897,-0.2061878262319888,4.213530159776636,6.9144907395044966,6.381944969999999,3.975089967250824,0.1000452594,13.914741357167562,0.03211227829999999,34.74549929300944,8.577603400000001,14.30930503209432,5.74085,31.48630126317342,3.31888,0.9483390400807062,0.124764737,26.55679988861084,0.0013299999999999998,0.5324060171842575,1.2081277400000001,0.00908252014778554,0.00355,0.07540140238900979,0.132140449,0.03439219978948434,0.012586799000000001,368.7809727986653,8.808484129103334,95.91420766977923,229.97110954121837,24.1639591273765,33.43134181159153,23.883206685384113,7.870979999999999,13217.426904027756,0,0.2576460540294647,0.04068,2.275799890359243,0.17448,0.1084470022469759,0.032299999999999995
2070,1.5327623847894096,1.4296869568796617,0,0,6.191157456364052,7.465059399604797,1.1018,16.323405742645264,1.5818,108.08300654093424,5.833546299999999,38.832424799601235,2e-4,12.405999819437662,0.0017923779,9.037610610326132,0.21239756,96.80751037597656,4.0512,296.44793701171875,8e-4,6.601274490356445,125.2537,0,552.18414306640625,4881.6783,2350.440307617187,413.61614525380946,488.3339920043946,900.6958986077857,0.14189942685688509,-0.20769316698227808,4.206173964651623,6.588930646578471,5.9372433,3.7863600055376687,0.079630696,12.89883828163147,0.016253147,34.1729990641276,8.5551919,13.749754587809244,5.7163,31.16490125656128,3.3158,0.9293510367472968,0.12282166,26.45240004857381,0.0012,0.5259670168161392,1.2093684,0.00808494995969037,0.0032,0.07304220149914424,0.13157521,0.0327994991093874,0.012402602,369.5979741414387,8.854467788575224,96.26574984720176,229.78167704892513,23.879563511365035,33.47478897511067,24.195506413777668,7.9143,12961.328702464916,0,0.24307304869095483,0.0361,2.249449888865153,0.1668,0.10521300323307514,0.0306
2071,1.3210456688390586,1.4465295867919583,0,0,6.134752920085342,7.511939366658528,1.0966,15.74620564778646,1.50882,108.47600682576496,5.825166379999999,38.38902441660563,1.8e-4,12.336399873097738,0.001657949557,9.028340498606363,0.205751345,95.0293134053548,3.9091199999999997,293.35694122314453,7.300000000000001e-4,6.6010446945826216,125.15852,0,552.4921569824219,4880.80787,2355.0602823893223,412.8135951016803,488.8240000406901,895.1034337962622,0.11800228334076496,-0.20921624161271996,4.190550356142747,6.277360717455546,5.6829841299999995,3.6064900159835815,0.0739077507,11.95843537648519,0.014775588179999999,33.617499351501465,8.51588246,13.225101073582968,5.70134,30.84990119934082,3.3039099999999997,0.9108030448357264,0.121238412,26.348600069681805,0.00113,0.5203730165958405,1.20753439,0.00720507003522167,0.00301,0.07090550226469834,0.131229786,0.03129259978110591,0.0122798039,370.41897583007807,8.899211828272351,96.55284901716718,228.54031146759277,23.568271747799905,33.37335302456285,24.509406248728435,7.95795,12763.734462489756,0,0.2292920450369517,0.03408,2.2232098976771035,0.16155,0.10206400230526924,0.029509999999999998
2072,1.1093289528887076,1.4633722167042547,0,0,6.078348383806632,7.558589537938436,1.0914,15.18780549367269,1.43584,108.86800638834636,5.816786459999999,37.95052401224772,1.6e-4,12.267199993133543,0.001523521214,9.01878046989441,0.19910513000000002,93.27911631266277,3.7670399999999997,290.2969436645508,6.6e-4,6.60039484500885,125.06334,0,552.7971649169922,4879.93744,2359.400248209635,412.0110449495511,489.2669982910156,889.5109689847386,0.10572391402323036,-0.2107570501233144,4.185995243710878,5.979190627733867,5.428724959999999,3.435069998105367,0.06818480539999999,11.087632894515991,0.01329802936,33.07779916127523,8.47657302,12.732944250106812,5.686380000000001,30.54060141245524,3.29202,0.8926840474208196,0.119655164,26.24530013402303,0.00106,0.5154510090748469,1.2057003800000001,0.00643470006374021,0.00282,0.06897090251247089,0.130884362,0.0298669997913142,0.0121570058,371.24297332763666,8.94395586796948,96.83994818713258,227.29894588626044,23.25697998423477,33.27191707401503,24.82500648498535,8.0016,12566.140222514596,0,0.21626104538639387,0.03206,2.1970999042193093,0.1563,0.09900040179491044,0.028419999999999997
2073,0.8976122369383565,1.4802148466165512,0,0,6.021943847527922,7.604999423027039,1.0861999999999998,14.64770539601644,1.36286,109.25900650024414,5.80840654,37.51692422231039,1.4000000000000001e-4,12.198400020599363,0.0013890928710000002,9.008940617243448,0.192458915,91.55661964416504,3.6249599999999997,287.2679392496745,5.9e-4,6.599174737930298,124.96816,0,553.0931955973307,4879.06701,2363.3202514648438,411.20849479742196,489.64599863688153,883.9185041732151,0.0962253712951393,-0.21231559251406143,4.183189716788918,5.693840543429057,5.17446579,3.2716899712880454,0.0624618601,10.281030495961508,0.01182047054,32.55269972483317,8.43726358,12.27118468284607,5.67142,30.23660151163737,3.2801299999999998,0.8749810407559077,0.118071916,26.142599900563557,9.9e-4,0.5110470155874888,1.20386637,0.00576178003878643,0.00263,0.06722210099299748,0.130538938,0.02851819961021344,0.0120342077,372.06997172037757,8.988699907666607,97.127047357098,226.05758030492808,22.945688220669638,33.17048112346721,25.142306645711265,8.04525,12368.545982539435,0,0.203943041463693,0.03004,2.171129882335663,0.15105000000000002,0.09601870241264504,0.02733
2074,0.6858955209880053,1.4970574765288476,0,0,5.965539311249212,7.651189525922139,1.081,14.125405152638754,1.2898800000000001,109.6500072479248,5.80002662,37.08812363942464,1.2e-4,12.129899978637695,0.001254664528,8.998830556869507,0.1858127,89.86172231038411,3.4828799999999998,284.2699483235677,5.200000000000001e-4,6.597714742024739,124.87298,0,553.3812154134115,4878.19658,2366.860209147135,410.4059446452928,489.9630025227864,878.3260393616915,0.0830108251677113,-0.21389186878496105,4.175793059359704,5.420900543530782,4.92020662,3.1159799893697104,0.0567389148,9.533838113149008,0.01034291172,32.041699727376304,8.39795414,11.838022708892822,5.65646,29.93760124842326,3.26824,0.8576830377181371,0.116488668,26.040300051371258,9.199999999999999e-4,0.5071030209461848,1.20203236,0.00517117007014652,0.00244,0.06563840247690678,0.130193514,0.02724189994235833,0.0119114096,372.89897155761713,9.033443947363736,97.41414652706341,224.81621472359575,22.634396457104508,33.06904517291939,25.46130673090617,8.088899999999999,12170.951742564275,0,0.1923020395139853,0.02802,2.145289897918701,0.14579999999999999,0.09311760154863198,0.02624
2075,0.4741788050376543,1.5139001064411441,0,0,5.909134774970502,7.697139541308085,1.0758,13.620405038197836,1.2169,110.04000663757324,5.791646699999999,36.6642230351766,1e-4,12.061700026194254,0.001120236185,8.988460381825766,0.179166485,88.19402567545573,3.3407999999999998,281.3029479980469,4.5000000000000004e-4,6.596124728520711,124.7778,0,553.6592559814453,4877.32615,2370.0302327473955,409.6033944931636,490.21799723307294,872.733574550168,0.07680846460053212,-0.2154858789360133,4.174619203538467,5.15993054707845,4.66594745,2.9676100413004556,0.0510159695,8.841586192448935,0.0088653529,31.544299761454266,8.3586447,11.431458075841268,5.641500000000001,29.643601258595783,3.25635,0.840778037905693,0.11490542000000001,25.938599904378258,8.5e-4,0.5035670250654221,1.20019835,0.00465542004288484,0.0022500000000000003,0.06420290097594261,0.12984809,0.02603379994009931,0.0117886115,373.7319717407226,9.078187987060863,97.70124569702881,223.5748491422634,22.323104693539378,32.96760922237157,25.781906445821125,8.13255,11973.357502589115,0,0.18130203584829965,0.026000000000000002,2.1196099321047464,0.14055,0.09029530175030231,0.02515
2076,0.2624620890873033,1.5307427363534407,0,0,5.852730238691793,7.74286949634552,1.0706,13.13220485051473,1.14392,110.43000729878744,5.78326678,36.245022455851235,8e-5,11.99399995803833,9.85807842e-4,8.977850437164307,0.17252027,86.55342801411946,3.19872,278.3659439086914,3.800000000000001e-4,6.594444712003072,124.68262,0,553.9292653401693,4876.45572,2372.8701782226553,408.8008443410344,490.4129969278971,867.1411097386444,0.07058711251836533,-0.21709762296721807,4.172624694968308,4.910520434379578,4.41168828,2.8262400031089783,0.045293024200000004,8.200204253196716,0.007387794080000001,31.060199578603108,8.31933526,11.049891630808512,5.62654,29.35440142949422,3.2444599999999997,0.8242540409167608,0.113322172,25.83740011850993,7.8e-4,0.5003940165042877,1.1983643400000001,0.00420293006269882,0.00206,0.06290280011792977,0.129502666,0.024890199924508732,0.011665813399999999,374.5679728190103,9.12293202675799,97.98834486699423,222.33348356093103,22.011812929974244,32.866173271823754,26.10430637995402,8.1762,11775.763262613953,0,0.17091003308693567,0.02398,2.094079911708832,0.1353,0.08755000246067841,0.024059999999999998
