; ssp119
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2181,0,0,0.5652978780907822,-0,1.557231615653524,5.766430020332336,0.004415999999999999,0.23910410329699516,0.11320600000000001,104.81500053405762,0.4253580854,11.5640070438385,0,6.839280009269714,0,7.469050010045369,0.03154314714,12.505274931589762,0.5090819999999999,98.21738306681316,0.00552,5.124900499979655,48.421164,0,441.9140548706054,2011.0248259999998,945.9358622233071,87.54028268170462,341.9780044555664,268.3160073368111,-0.032544874359194856,-0.16511394849350103,1.502410301577771,0.28467006236314774,0.5521621499999999,0.01603419970100124,0.009627628879999997,4.2115145091277e-4,0.00415358196,23.24389918645223,11.455035460000001,7.7643271287282305,8.448452,24.387001832326252,4.482654,0.2536320462822914,0.1324171042,15.636400063832602,0,0.6525360296169916,1.7658979559999999,0,0,0.07244920295973618,0.19447799500000001,0.00652939973709483,0.01479961956,363.43698374430335,4.792429140012968,54.9749800782888,47.929548950039624,8.165263314808492,10.416663083576436,18.929800033569336,0.412528,2540.060663930886,0,3.1867806683294e-4,0.0036799999999999966,0.5072840054829916,0.024655999999999997,0.00227618997450917,0.003726
2182,0,0,0.502487002747362,-0,1.550844584758191,5.766040007273356,0.004351999999999997,0.23003710185488063,0.11156533333333335,104.84200096130373,0.41919347546666663,11.439206918080648,0,6.802890022595723,0,7.455140034357707,0.031086000080000002,12.271275440851849,0.5017039999999999,97.25068219502766,0.0054399999999999995,5.125380516052246,47.719408,0,441.9070688883464,1981.8795386666666,945.0918629964191,87.24175226926155,341.9860026041667,267.35519612036785,-0.04094239750547644,-0.16511394849350103,1.494254390953322,0.2811390683054924,0.5441598,0.01567359959396223,0.009488098026666664,3.8524932703391e-4,0.00409338512,23.0225993792216,11.289020453333334,7.673796931902568,8.326010666666665,24.20260190963745,4.417688,0.25085704525311786,0.13049801573333333,15.56380001703898,0,0.6442970236142477,1.7403052319999999,0,0,0.0715439027796189,0.19165947333333333,0.0064547296691065,0.01458513232,363.4729792277018,4.786068429743321,54.87365719116181,47.79885527289654,8.125613494635507,10.385514473342262,18.94090000788371,0.4065493333333334,2512.9245664405253,0,2.993040640528e-4,0.003626666666666664,0.5002300043900808,0.024298666666666663,0.0021958799722294,0.003672
2183,0,0,0.43967612740394174,-0,1.5444575538628584,5.7656499942143755,0.004287999999999997,0.22131509830554327,0.10992466666666667,104.86800003051758,0.41302886553333334,11.315806786219278,0,6.766699989636739,0,7.441250006357829,0.03062885302,12.041575988133747,0.49432599999999993,96.29358228047688,0.00536,5.125840465227763,47.017652,0,441.8990732828776,1952.734251333333,944.2418619791665,86.9432218568185,342.00700124104816,266.3943849039246,-0.044419923260374874,-0.16511394849350103,1.4912265414954458,0.277605061729749,0.5361574499999999,0.01532679959200322,0.009348567173333332,3.5241522224775e-4,0.00403318828,22.80089934666951,11.123005446666667,7.583126783370972,8.203569333333332,24.017501672108967,4.352722,0.2480980431040128,0.12857892726666667,15.491599957148232,0,0.6360470205545425,1.7147125079999999,0,0,0.07063730247318745,0.18884095166666667,0.00638067974553753,0.01437064508,363.50798034667963,4.779707719473674,54.77233430403482,47.66816159575346,8.085963674462525,10.35436586310809,18.951600392659504,0.4005706666666667,2485.7884689501648,0,2.8110705898143e-4,0.003573333333333331,0.4932740007837613,0.02394133333333333,0.00211840000702068,0.0036179999999999997
2184,0,0,0.37686525206052146,-0,1.5380705229675256,5.765269994735718,0.004223999999999996,0.21292309338847795,0.108284,104.89399973551431,0.4068642556,11.19370667139689,0,6.7307000160217285,0,7.427389979362488,0.03017170596,11.816076358159384,0.48694799999999994,95.34588241577148,0.00528,5.126280506451924,46.315896,0,441.88807678222656,1923.5889639999998,943.3848571777343,86.64469144437543,342.04100036621094,265.4335736874814,-0.04083680144172311,-0.16511394849350103,1.4953978592451904,0.274065059920152,0.5281551,0.0149904997088015,0.009209036319999999,3.2238411464883e-4,0.00397299144,22.57859929402669,10.95699044,7.492336591084798,8.081128,23.831801732381184,4.287756,0.24535404269893965,0.1266598388,15.419699986775717,0,0.6277870237827301,1.6891197839999998,0,0,0.06972940141956012,0.18602243000000002,0.00630580975363651,0.01415615784,363.5409825642903,4.773347009204026,54.67101141690783,47.537467918610375,8.04631385428954,10.323217252873915,18.96210018793742,0.39459200000000005,2458.6523714598043,0,2.6401705205595e-4,0.003519999999999998,0.4864159971475601,0.023583999999999997,0.00204366001222903,0.003564
2185,0,0,0.31405437671710124,-0,1.531683492072193,5.764870047569275,0.004159999999999995,0.2048500900467237,0.10664333333333334,104.92000007629396,0.40069964566666666,11.073006550470987,0,6.694900035858154,0,7.413559953371684,0.0297145589,11.594676971435549,0.47956999999999994,94.4075819651286,0.0052,5.126700520515442,45.61414,0,441.8750864664714,1894.4436766666665,942.5228525797525,86.34616103193237,342.08900451660156,264.4727624710382,-0.026943003986786365,-0.16511394849350103,1.510094724022491,0.2705230539043744,0.5201527499999999,0.01466669972675542,0.009069505466666666,2.9491701813337e-4,0.0039127946,22.35599946975708,10.790975433333333,7.401416341463725,7.958686666666666,23.64540163675944,4.22279,0.2426260436574618,0.12474075033333333,15.348099946975708,0,0.6195190300544103,1.6635270599999998,0,0,0.0688202033440272,0.18320390833333333,0.00623015970146904,0.0139416706,363.5729777018229,4.766986298934379,54.56968852978085,47.406774241467296,8.006664034116557,10.292068642639743,18.972400188446045,0.38861333333333337,2431.5162739694433,0,2.4796605066512e-4,0.0034666666666666648,0.479653000831604,0.023226666666666666,0.00197155997739173,0.00351
2186,0,0,0.251243501373681,-0,1.5252964611768602,5.764480034510295,0.004095999999999994,0.19708308825890225,0.10500266666666667,104.94500160217284,0.3945350357333333,10.953506549199425,0,6.659279942512512,0,7.399750034014384,0.02925741184,11.377477248509726,0.472192,93.47848320007324,0.0051199999999999996,5.127100547154744,44.912383999999996,0,441.861089070638,1865.2983893333333,941.6538492838539,86.04763061948931,342.1510009765625,263.511951254595,0.005869339559460993,-0.16511394849350103,1.543766761411437,0.26697705934445065,0.5121503999999999,0.01435439987108111,0.008929974613333332,2.697949312278e-4,0.00385259776,22.132899443308514,10.624960426666668,7.310376246770223,7.836245333333332,23.458301703135177,4.157824,0.23991104091207183,0.12282166186666667,15.276899973551432,0,0.6112430244684219,1.6379343359999998,0,0,0.06790980324149132,0.18038538666666667,0.00615517981350421,0.01372718336,363.60298156738276,4.760625588664732,54.46836564265386,47.27608056432422,7.967014213943574,10.26092003240557,18.98240041732788,0.3826346666666667,2404.380176479083,0,2.3289104986664e-4,0.003413333333333332,0.4729839985569318,0.022869333333333332,0.00190199999876009,0.003456
2187,0,0,0.18843262603026079,-0,1.5189094302815274,5.764080047607422,0.004031999999999993,0.1896110835174719,0.10336200000000001,104.97000058492024,0.38837042580000003,10.835406382878622,0,6.623859882354736,0,7.385970075925191,0.02880026478,11.164177656173706,0.464814,92.55858357747395,0.005039999999999999,5.127490480740865,44.210628,0,441.84409586588544,1836.153102,940.7788645426431,85.74910020704624,342.2250035603841,262.55114003815174,0.011029409454157375,-0.16511394849350103,1.5499639304988193,0.26342806220054626,0.50414805,0.01405079973240693,0.008790443759999999,2.4681585637154e-4,0.0037924009200000003,21.90929937362671,10.458945420000001,7.219216068585713,7.713804,23.27070140838623,4.092858,0.2372110423942407,0.1209025734,15.206099907557167,0,0.6029590219259262,1.6123416119999998,0,0,0.0669982023537159,0.17756686500000002,0.00608082981004069,0.01351269612,363.63198089599604,4.754264878395085,54.36704275552687,47.14538688718113,7.92736439377059,10.229771422171396,18.99220037460327,0.37665600000000005,2377.2440789887223,0,2.187330489202e-4,0.0033599999999999993,0.46640900274117786,0.022511999999999997,0.00183490001169654,0.0034019999999999996
2188,0,0,0.12562175068684045,-0,1.5125223993861947,5.763680060704549,0.003967999999999992,0.1824220803876718,0.10172133333333333,104.99400075276692,0.3822058158666667,10.718506415685018,0,6.588620026906331,0,7.372209986050923,0.028343117719999998,10.954878171284994,0.457436,91.64768282572427,0.004959999999999999,5.1278605461120605,43.508872,0,441.8260955810547,1807.0078146666665,939.8978576660155,85.45056979460318,342.31300099690753,261.5903288217085,0.020418185453999274,-0.16511394849350103,1.560570268181483,0.2598760575056076,0.4961456999999999,0.01375759959531327,0.008650912906666667,2.2579778063421e-4,0.00373220408,21.685399532318115,10.292930413333334,7.1279358466466265,7.591362666666666,23.082401752471924,4.027892,0.23452403768897057,0.11898348493333333,15.135599931081137,0,0.5946660290161768,1.5867488879999998,0,0,0.066085501263539,0.17474834333333333,0.00600565977705021,0.01329820888,363.65898132324213,4.747904168125437,54.26571986839988,47.014693210038054,7.8877145735976075,10.198622811937224,19.001700401306152,0.37067733333333336,2350.107981498362,0,2.0543604356741e-4,0.003306666666666666,0.45992400248845416,0.022154666666666666,0.00177016001543961,0.003348
2189,0,0,0.06281087534342022,-0,1.5061353684908618,5.763269980748494,0.003903999999999991,0.17550507436196008,0.10008066666666666,105.01800028483072,0.37604120593333334,10.602906386057535,0,6.553569992383321,0,7.358479976654053,0.02788597066,10.749378442764282,0.450058,90.74578348795572,0.00488,5.1282105048497515,42.807116,0,441.8061014811198,1777.8625273333332,939.0108591715493,85.15203938216011,342.4129994710286,260.6295176052653,0.027126467586895135,-0.16511394849350103,1.5687151038273865,0.2563210551937421,0.4881433499999999,0.01347419961045185,0.008511382053333334,2.0657171383694e-4,0.00367200724,21.460899353027344,10.126915406666667,7.036545713742574,7.468921333333332,22.893401463826496,3.962925999999999,0.23185003797213236,0.11706439646666666,15.065399964650473,0,0.5863620191812515,1.5611561639999998,0,0,0.06517170245448749,0.17192982166666668,0.0059297097614035,0.01308372164,363.68398284912104,4.741543457855791,54.16439698127289,46.88399953289497,7.848064753424624,10.16747420170305,19.011000156402588,0.3646986666666667,2322.971884008001,0,1.9294703937096e-4,0.003253333333333333,0.4535300036271413,0.021797333333333335,0.00170770998617323,0.003294
2190,0,0,-0,-0,1.4997483375955292,5.762869914372762,0.00383999999999999,0.1688510763148467,0.09844,105.04200108846028,0.369876596,10.488506237665812,0,6.518710017204285,0,7.344779968261719,0.0274288236,10.547678788503012,0.44268,89.85278383890788,0.0048,5.12855060895284,42.10536,0,441.7841059366862,1748.71724,938.1178588867186,84.85350896971705,342.5270029703776,259.66870638882205,0.004251899879948122,-0.16511394849350103,1.5474848593369077,0.2527630552649498,0.48014099999999993,0.01319779967889189,0.0083718512,1.8898565273654e-4,0.0036118104,21.236099402109783,9.9609004,6.945045590400696,7.34648,22.703901449839275,3.897959999999999,0.2291890357931455,0.115145308,14.99560006459554,0,0.57805202404658,1.5355634399999998,0,0,0.06425890140235424,0.16911130000000002,0.00585443976645668,0.0128692344,363.70797983805335,4.735182747586143,54.0630740941459,46.75330585575189,7.80841493325164,10.136325591468877,19.020099957784016,0.35872000000000004,2295.8357865176404,0,1.8121703881964e-4,0.0032,0.4472250019510587,0.02144,0.00164746000276257,0.00324
2191,0,0,-0,-0,1.4933613067001965,5.762459993362427,0.0037759999999999903,0.162449070562919,0.09679933333333333,105.06500053405762,0.36371198606666666,10.375406265258787,0,6.48403000831604,0,7.331099947293599,0.02697167654,10.349679311116535,0.435302,88.96858406066895,0.004719999999999999,5.128870566685994,41.403604,0,441.76011912028,1719.5719526666667,937.2178700764973,84.554978557274,342.6530024210612,258.7078951723788,-0.015757588163584572,-0.16511394849350103,1.529415007416707,0.24919905389348665,0.47213864999999994,0.01292779979606469,0.008232320346666667,1.7289959820724e-4,0.0035516135600000003,21.010899543762207,9.794885393333333,6.853435397148132,7.224038666666666,22.51380141576131,3.832993999999999,0.2265390381217003,0.11322621953333334,14.926099936167398,0,0.5697340170542399,1.5099707159999998,0,0,0.06334680256744225,0.16629277833333336,0.00577979973362137,0.01265474716,363.73098246256507,4.728822037316496,53.96175120701891,46.62261217860881,7.768765113078658,10.105176981234703,19.02880032857259,0.35274133333333335,2268.69968902728,0,1.7020003603344e-4,0.003146666666666666,0.4410070031881333,0.021082666666666666,0.00158934000258644,0.003186
2192,0,0,-0,-0,1.4869742758048636,5.762039979298909,0.00371199999999999,0.15629006922245026,0.09515866666666667,105.08700116475424,0.3575473761333333,10.263506094614664,0,6.449540019035339,0,7.3174500068028765,0.02651452948,10.155279715855915,0.427924,88.09308369954427,0.00464,5.1291706164677935,40.701848,0,441.73412322998047,1690.4266653333334,936.3118642171223,84.25644814483093,342.7789993286133,257.7470839559356,-0.02889065241333933,-0.16511394849350103,1.5183342924225605,0.2456330545246601,0.46413629999999995,0.01266629970632493,0.008092789493333332,1.5818354828904e-4,0.00349141672,20.785199642181396,9.628870386666666,6.761705279350281,7.101597333333332,22.323101202646892,3.7680279999999993,0.2239020379881064,0.11130713106666668,14.856900056203209,0,0.5614070296287537,1.4843779919999998,0,0,0.06243330178161462,0.16347425666666668,0.00570432981476187,0.01244025992,363.75198109944654,4.722461327046849,53.860428319891916,46.49191850146573,7.729115292905674,10.07402837100053,19.037400245666504,0.3467626666666667,2241.563591536919,0,1.5985303131553e-4,0.003093333333333332,0.4348760023713112,0.02072533333333333,0.00153326997921491,0.003132
2193,0,0,-0,-0,1.480587244909531,5.761630058288574,0.0036479999999999902,0.15036506578326225,0.093518,105.10999997456868,0.35138276620000003,10.152806043624878,0,6.41522999604543,0,7.303820013999939,0.02605738242,9.964590152104696,0.42054600000000003,87.22618293762207,0.00456,5.129450559616089,40.000091999999995,0,441.7061284383138,1661.281378,935.3998565673827,83.95791773238787,342.88999938964844,256.78627273949235,-0.033484096289961456,-0.16511394849350103,1.5155407560383412,0.2420650546749433,0.4561339499999999,0.01241279967750112,0.007953258639999999,1.4472250040853e-4,0.00343121988,20.559099356333416,9.46285538,6.6698851982752485,6.979156,22.13180160522461,3.703061999999999,0.22127503777543703,0.1093880426,14.788100004196169,0,0.5530720253785452,1.4587852679999997,0,0,0.06151850211123625,0.16065573500000002,0.00562809974265595,0.01222577268,363.77097829182935,4.716100616777202,53.759105432764926,46.36122482432265,7.689465472732691,10.042879760766356,19.045700073242188,0.34078400000000003,2214.4274940465584,0,1.501350319207e-4,0.003039999999999998,0.4288300002614657,0.020367999999999997,0.00147917998644212,0.003078
2194,0,0,-0,-0,1.474200214014198,5.761209964752197,0.00358399999999999,0.14466406404972076,0.09187733333333334,105.1320006052653,0.3452181562666667,10.04330595334371,0,6.381109992663066,0,7.290219942728679,0.02560023536,9.777390480041504,0.41316800000000004,86.36778322855632,0.00448,5.1297305425008135,39.298336,0,441.6781285603841,1632.1360906666666,934.4818522135415,83.65938731994481,342.98999786376953,255.8254615230491,-0.0355979171272615,-0.16511394849350103,1.5150009112083487,0.2384930526216825,0.4481315999999999,0.01216449992110331,0.007813727786666664,1.3240845510154e-4,0.00337102304,20.33269961675008,9.296840373333334,6.5779649416605634,6.856714666666666,21.93990151087443,3.638095999999999,0.21866003423929217,0.10746895413333334,14.719500064849854,0,0.5447310308615366,1.4331925439999997,0,0,0.06060250196605921,0.15783721333333334,0.00555253987355778,0.01201128544,363.78898111979163,4.709739906507555,53.657782545637936,46.23053114717957,7.649815652559708,10.011731150532182,19.05370012919108,0.3348053333333334,2187.2913965561975,0,1.4100802945904e-4,0.002986666666666664,0.4228680009643237,0.020010666666666663,0.00142699000813687,0.0030239999999999998
2195,0,0,-0,-0,1.4678131831188654,5.760790069897969,0.00351999999999999,0.1391790620982647,0.09023666666666667,105.15300051371256,0.33905354633333334,9.9349258740743,0,6.34716002146403,0,7.276640017827352,0.025143088299999998,9.593630711237587,0.40579,85.517884572347,0.004399999999999999,5.130010565121968,38.59658,0,441.64913177490234,1602.9908033333334,933.5578613281249,83.36085690750176,343.0800018310547,254.86465030660588,-0.02736192458166233,-0.16511394849350103,1.5245759070448834,0.2349200521906217,0.4401292499999999,0.01192339959864815,0.00767419693333333,1.2114341977091e-4,0.0033108262000000003,20.105799198150635,9.130825366666667,6.485944906870524,6.7342733333333324,21.747401237487793,3.573129999999999,0.21605503434936205,0.10554986566666667,14.651400009791056,0,0.5363840212424597,1.4075998199999997,0,0,0.0596855025117596,0.15501869166666668,0.00547761978426327,0.0117967982,363.80598449707026,4.703379196237908,53.556459658510946,46.09983747003649,7.610165832386725,9.980582540298009,19.06160004933675,0.3288266666666667,2160.155299065837,0,1.3243502689874e-4,0.0029333333333333303,0.4169890011350314,0.019653333333333328,0.00137665000511333,0.00297
2196,0,0,-0,-0,1.4614261522235328,5.760369976361592,0.0034559999999999903,0.13390205800533295,0.08859600000000001,105.1740010579427,0.3328889364,9.827755769093832,0,6.313400030136108,0,7.263090014457703,0.02468594124,9.413271188735962,0.398412,84.67628479003906,0.00432,5.130290548006694,37.894824,0,441.6211242675781,1573.845516,932.6298624674479,83.06232649505868,343.16000111897785,253.90383909016268,0.0021370057410462885,-0.16511394849350103,1.555196467594366,0.2313440479338169,0.4321268999999999,0.01168919991080959,0.007534666079999996,1.1083838277651e-4,0.00325062936,19.878599643707275,8.96481036,6.393834789594014,6.611831999999999,21.55440123875936,3.5081639999999994,0.21346003313859305,0.10363077720000001,14.583499908447266,0,0.5280310213565826,1.3820070959999997,0,0,0.05876740192373594,0.15220017000000002,0.00540188979357481,0.01158231096,363.82097625732416,4.69701848596826,53.45513677138396,45.96914379289341,7.5705160122137425,9.949433930063835,19.069100379943848,0.322848,2133.0192015754765,0,1.2438402457822e-4,0.0028799999999999963,0.4111919999122619,0.019295999999999997,0.00132808001944795,0.002916
2197,0,0,-0,-0,1.4550391213282,5.759939988454183,0.00339199999999999,0.12882505729794502,0.08695533333333334,105.19499969482422,0.3267243264666667,9.721745808919271,0,6.279810031255086,0,7.249560038248698,0.02422879418,9.236261367797852,0.391034,83.84298451741536,0.00424,5.1305705308914185,37.193068,0,441.59213002522785,1544.7002286666668,931.6968485514323,82.76379608261563,343.23199971516925,252.94302787371944,0.03302793247285791,-0.16511394849350103,1.5869347568682997,0.22776704902450243,0.42412454999999993,0.01145889967059095,0.007395135226666662,6.862144982733298e-5,0.00319043252,19.65109936396281,8.798795353333333,6.301644643147786,6.489390666666665,21.360901355743408,3.4431979999999993,0.21087503557403883,0.10171168873333335,14.515999952952066,0,0.5196710179249445,1.3564143719999997,0,0,0.05784850226094325,0.14938164833333334,0.00532539988247056,0.01136782372,363.83398437499994,4.690657775698614,53.35381388425697,45.838450115750334,7.530866192040759,9.91828531982966,19.07640012105306,0.3168693333333334,2105.8831040851155,0,1.1682202481703e-4,0.0028266666666666622,0.40547500054041546,0.018938666666666663,0.00128121999053594,0.002862
2198,0,0,-0,-0,1.4486520904328672,5.7595200935999555,0.0033279999999999903,0.12394005494813123,0.08531466666666668,105.214999516805,0.32055971653333337,9.616875807444254,0,6.2463999191919966,0,7.23605998357137,0.02377164712,9.062521934509276,0.383656,83.017884572347,0.00416,5.130850553512573,36.491312,0,441.5641225179036,1515.5549413333333,930.7588602701823,82.46526567017257,343.2970021565755,251.9822166572762,0.0504641675537812,-0.16511394849350103,1.605076338843408,0.2241850470503171,0.4161221999999999,0.01123259969366093,0.007255604373333328,0,0.00313023568,19.42319981257121,8.632780346666667,6.20937458674113,6.3669493333333325,21.16680113474528,3.3782319999999992,0.2083000329633554,0.09979260026666667,14.448700269063314,0,0.5113070160150528,1.3308216479999997,0,0,0.05692870200922092,0.14656312666666668,0.00524960978267093,0.01115333648,363.8459803263346,4.684297065428966,53.25249099712998,45.70775643860725,7.491216371867776,9.887136709595486,19.083500067392983,0.3108906666666667,2078.747006594755,0,1.0972002322281e-4,0.002773333333333328,0.3998379980524381,0.018581333333333328,0.00123601999560681,0.002808
2199,0,0,-0,-0,1.4422650595375344,5.759079972902934,0.00326399999999999,0.11924105261762936,0.08367400000000001,105.23499997456868,0.31439510660000003,9.51313559214274,0,6.213170011838277,0,7.222579956054688,0.02331450006,8.891981999079386,0.376278,82.2008851369222,0.00408,5.13114058971405,35.789556000000005,0,441.53613026936847,1486.409654,929.8178609212239,82.1667352577295,343.3550033569336,251.02140544083298,0.04277213282252274,-0.16511394849350103,1.5979948326859168,0.2206010470787684,0.4081198499999999,0.01101209968328476,0.007116073519999994,0,0.00307003884,19.194899559020996,8.46676534,6.117024501164754,6.244507999999999,20.972301483154297,3.3132659999999996,0.20573403437932333,0.09787351180000001,14.381799936294556,0,0.5029400164882342,1.3052289239999997,0,0,0.05600820202380419,0.143744605,0.00517445977311581,0.01093884924,363.85698699951166,4.67793635515932,53.15116811000299,45.57706276146417,7.451566551694793,9.855988099361314,19.0903000831604,0.30491200000000007,2051.610909104394,0,1.0305002191065e-4,0.002719999999999994,0.39427900065978366,0.018223999999999994,0.00119241001084446,0.002754
2200,0,0,-0,-0,1.4358780286422017,5.758650024731954,0.00319999999999999,0.11472005086640516,0.08203333333333335,105.25399907430013,0.3082304966666667,9.410515705744425,0,6.18011999130249,0,7.209129969278972,0.022857353,8.724612633387247,0.3689,81.39188575744629,0.004,5.131430506706238,35.0878,0,441.5091298421224,1457.2643666666668,928.8728586832681,81.86820484528644,343.40699768066406,250.06059422438975,0.028023034133127817,-0.16511394849350103,1.583836380179879,0.2170170471072197,0.4001174999999999,0.0107972997551163,0.00697654266666666,0,0.003009842,18.96639919281006,8.300750333333333,6.024604360262553,6.122066666666665,20.777201493581135,3.2482999999999995,0.2031770323713621,0.09595442333333334,14.315299987792969,0,0.4945700193444888,1.2796361999999997,0,0,0.05508700168381134,0.14092608333333334,0.0050985097962742,0.010724362,363.865982055664,4.671575644889672,53.049845222876,45.44636908432109,7.41191673152181,9.82483948912714,19.09689982732137,0.2989333333333334,2024.4748116140336,0,0,0.00266666666666666,0.3887970025340716,0.01786666666666666,0.00115034000676435,0.0027
2201,0,0,-0,-0,1.429490997746869,5.758209943771362,0.0031359999999999904,0.11037004925310612,0.08039266666666668,105.27300071716309,0.30206588673333334,9.309005578358969,0,6.147239963213603,0,7.1957000096638994,0.02240020594,8.560342709223429,0.361522,80.59088452657063,0.003919999999999999,5.131720503171285,34.386044,0,441.4811248779297,1428.1190793333335,927.9238535563151,81.56967443284339,343.45300038655597,249.0997830079465,0.0023901973497397,-0.16511394849350103,1.558799038321527,0.21343004579345384,0.3921151499999999,0.01058539988783498,0.0068370118133333265,0,0.00294964516,18.737499237060547,8.134735326666666,5.932124376296997,5.999625333333332,20.5816011428833,3.1833339999999994,0.20062902942299843,0.09403533486666668,14.248999834060667,0,0.486194021999836,1.2540434759999997,0,0,0.05416520250340303,0.13810756166666668,0.00502180987192938,0.01050987476,363.87398274739576,4.665214934620025,52.94852233574901,45.31567540717801,7.372266911348826,9.793690878892967,19.10319995880127,0.2929546666666667,1997.3387141236728,0,0,0.002613333333333327,0.38339100033044815,0.017509333333333325,0.00110975999268703,0.002646
2202,0,0,-0,-0,1.4231039668515362,5.75777006149292,0.00307199999999999,0.10618604719638824,0.07875200000000002,105.29100036621094,0.2959012768,9.208585500717165,0,6.114540060361226,0,7.182300051053365,0.02194305888,8.399123112360636,0.354144,79.79778671264648,0.003839999999999998,5.1320104996363325,33.684288,0,441.4541193644206,1398.973792,926.9718577067055,81.27114402040031,343.49499766031903,248.1389717915033,-0.00817572175917491,-0.16511394849350103,1.5488413543775972,0.20984304323792455,0.3841127999999999,0.01037869967209796,0.006697480959999994,0,0.0028894483199999998,18.50829950968425,7.96872032,5.839584191640218,5.877183999999999,20.38550090789795,3.1183679999999994,0.1980900317430496,0.0921162464,14.18310006459554,0,0.477813017865022,1.2284507519999996,0,0,0.05324280199905237,0.13528904,0.00494581984821707,0.01029538752,363.8799794514973,4.658854224350378,52.84719944862202,45.18498173003493,7.332617091175844,9.762542268658793,19.10929997762044,0.28697600000000006,1970.2026166333123,0,0,0.002559999999999994,0.378060999015967,0.017151999999999994,0.00107059999330279,0.002592
2203,0,0,-0,-0,1.4167169359562035,5.757330020268758,0.00300799999999999,0.10215904501577218,0.07711133333333334,105.30999946594238,0.28973666686666666,9.109245459238688,0,6.08200999101003,0,7.168920040130615,0.021485911820000002,8.240893522898356,0.34676599999999996,79.01248550415039,0.0037599999999999973,5.132310509681702,32.982532,0,441.4281260172526,1369.8285046666667,926.0178578694661,80.97261360795726,343.5320053100586,247.17816057506008,-0.016703905155352333,-0.16511394849350103,1.5408509460849231,0.2062550435463587,0.3761104499999999,0.01017679980335136,0.006557950106666661,0,0.00282925148,18.278799215952557,7.802705313333333,5.746974070866902,5.754742666666665,20.18890142440796,3.0534019999999997,0.19555903101960817,0.09019715793333334,14.11740001042684,0,0.4694310153524081,1.2028580279999999,0,0,0.05231990168491999,0.13247051833333334,0.00487047981005162,0.01008090028,363.8849843343098,4.652493514080731,52.74587656149503,45.05428805289185,7.29296727100286,9.731393658424619,19.11520004272461,0.2809973333333334,1943.0665191429516,0,0,0.002506666666666661,0.3728039984901746,0.01679466666666666,0.00103282998315989,0.0025380000000000003
2204,0,0,-0,-0,1.4103299050608706,5.756890018781026,0.00294399999999999,0.09828594389061134,0.07547066666666667,105.32700157165527,0.2835720569333333,9.010985374450684,0,6.0496500333150225,0,7.155569990475972,0.021028764760000002,8.085583766301474,0.33938799999999997,78.2348861694336,0.003679999999999996,5.132610599199931,32.280776,0,441.40211995442706,1340.6832173333332,925.0598551432291,80.67408319551419,343.56500244140625,246.21734935861684,-0.030707193070885805,-0.16511394849350103,1.5273687889835832,0.2026650446156661,0.3681080999999999,0.00997704973754783,0.006418419253333328,0,0.00276905464,18.048999468485516,7.636690306666667,5.654314001401265,5.6323013333333325,19.99190123875936,2.9884359999999996,0.19303503135840097,0.08827806946666666,14.05209994316101,0,0.4610460177063942,1.1772653039999998,0,0,0.05139850173145532,0.12965199666666666,0.00479434989392757,0.009866413039999999,363.8889846801757,4.646132803811083,52.64455367436804,44.92359437574876,7.2533174508298766,9.700245048190446,19.12070035934448,0.27501866666666674,1915.9304216525911,0,0,0.002453333333333328,0.3676210020979246,0.016437333333333328,9.9638900913608e-4,0.002484
2205,0,0,-0,-0,1.403942874165538,5.756440003712972,0.00287999999999999,0.09455934104820092,0.07383,105.34500058492024,0.277407447,8.913785457611084,0,6.017469922701518,0,7.142240007718404,0.020571617700000003,7.933174053827922,0.33200999999999997,77.46488571166992,0.003599999999999995,5.132910529772441,31.57902,0,441.37611897786456,1311.53793,924.0988515218099,80.37555278307113,343.593999226888,245.2565381421736,-0.03595328691717464,-0.16511394849350103,1.5225558960070735,0.19907204061746597,0.3601057499999999,0.00978174976383646,0.006278888399999995,0,0.0027088577999999997,17.818899790445965,7.4706753,5.561593969662984,5.509859999999999,19.79440116882324,2.9234699999999996,0.19052003075679144,0.086358981,13.98710004488627,0,0.4526570215821266,1.1516725799999998,0,0,0.05047840159386396,0.126833475,0.00471747984799246,0.009651925799999999,363.8909835815429,4.639772093541437,52.54323078724106,44.792900698605685,7.213667630656893,9.669096437956274,19.126100063323975,0.26904000000000006,1888.7943241622304,0,0,0.002399999999999995,0.36251000066598255,0.016079999999999994,9.6123499679379e-4,0.00243
