; ssp119 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:30 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2156,0,0,2.1355697616762885,-0,1.7169073880368422,5.775159994761149,0.006016,0.6288642833630244,0.15422266666666667,104.00700124104817,0.5794733337333333,15.17090924580892,0,7.816159963607788,0,7.82575003306071,0.042971823640000004,20.010160446166992,0.6935319999999998,125.8079776763916,0.00752,5.107030312220256,65.965064,0,441.42491149902344,2739.6570093333335,965.4038696289061,95.00354299278118,346.45301055908203,292.3362877478918,0.37197408576806384,0.7522209,0.03268179918328921,0.013115900213333333,0.003936863678973168,0.00565850296,28.600598971048992,15.605410626666666,9.977072715759277,11.509485333333332,28.751502513885498,6.1068039999999995,0.33027106275161106,0.18039431586666668,17.572400252024334,0,0.8548420468966166,2.405716056,0,0,0.09468110278248787,0.2649410366666667,0.00840553967282176,0.020161800560000005,361.9689865112304,4.951446896754147,57.508052256463536,51.19689087861665,9.156508819133073,11.195378339430771,-0.16590282527453667,18.574100176493328,0.5619946666666668,3218.4631011899023,0,0.001529890326006959,0.005013333333333334,0.7196850031614304,0.03358933333333333,0.005591289993996422,0.005076000000000001
2157,0,0,2.0727588863328683,-0,1.7105203571415095,5.774839997291565,0.005952,0.6049832801024119,0.15258200000000002,104.04500007629395,0.5733087238,15.006808916727701,0,7.774460077285767,0,7.811139941215515,0.04251467658000001,19.639061450958252,0.6861539999999998,124.56597646077473,0.0074400000000000004,5.107980330785115,65.263308,0,441.46891530354816,2710.511722,964.6638793945311,94.7050125803381,346.08800252278644,291.37547653144856,0.36849608769019443,0.74421855,0.031554299561927714,0.01297636936,0.0035989125608466566,0.0055983061199999995,28.393598715464275,15.439395619999999,9.890772740046183,11.387044,28.58710225423177,6.041837999999999,0.3268500591317813,0.17847522740000002,17.49020004272461,0,0.846907044450442,2.380123332,0,0,0.09380870374540488,0.262122515,0.008329649688676,0.019947313320000003,362.04898071289057,4.9450861864845,57.406729369336546,51.066197201473564,9.116858998960089,11.164229729196597,-0.16590282527453667,18.59130048751831,0.5560160000000001,3191.327003699542,0,0.0014367802941706032,0.004960000000000001,0.709691991408666,0.033232,0.005393660006423791,0.005022
2158,0,0,2.009948010989448,-0,1.7041333262461769,5.7745299736658735,0.005887999999999999,0.5820102542638779,0.15094133333333334,104.08100128173828,0.5671441138666666,14.844509045282999,0,7.733000079790751,0,7.796560009320577,0.042057529520000005,19.274661540985107,0.6787759999999998,123.33697764078777,0.00736,5.108900348345439,64.561552,0,441.5119222005208,2681.3664346666665,963.922876993815,94.40648216789505,345.74100494384766,290.4146653150053,0.36502008388439816,0.7362162,0.030485499650239944,0.012836838506666667,0.0032900814937117198,0.005538109279999999,28.185898939768474,15.273380613333334,9.80425230662028,11.264602666666667,28.42170254389445,5.976872,0.32346605757872265,0.17655613893333333,17.40850019454956,0,0.8389560331900915,2.354530608,0,0,0.09293450290958087,0.2593039933333333,0.008253209680939714,0.019732826080000005,362.12797800699866,4.938725476214852,57.305406482209555,50.935503524330485,9.077209178787106,11.133081118962425,-0.16590282527453667,18.60830020904541,0.5500373333333334,3164.1909062091813,0,0.0013493502726002287,0.004906666666666667,0.6998399943113327,0.03287466666666667,0.005203029955737293,0.004968
2159,0,0,1.9471371356460279,-0,1.697746295350844,5.774199962615967,0.005823999999999999,0.5599122444788615,0.1493006666666667,104.11800066630046,0.5609795039333333,14.684008836746216,0,7.691759983698527,0,7.782009998957316,0.04160038246000001,18.91696246465047,0.6713979999999998,122.11997731526692,0.00728,5.109800338745117,63.859796,0,441.5519307454427,2652.221147333333,963.1818644205728,94.10795175545198,345.4090092976888,289.4538540985621,0.3615470826625824,0.7282138499999999,0.02947189938277006,0.012697307653333333,0.0030078504544993243,0.00547791244,27.977599143981934,15.107365606666667,9.717522064844767,11.142161333333332,28.255402088165283,5.911906,0.32011906057596207,0.17463705046666667,17.3271001180013,0,0.8309910446405411,2.328937884,0,0,0.09205840403834979,0.2564854716666667,0.008177649540205797,0.019518338840000003,362.203982035319,4.932364765945206,57.204083595082565,50.8048098471874,9.037559358614121,11.10193250872825,-0.16590282527453667,18.625000317891438,0.5440586666666667,3137.0548087188204,0,0.001267240276016916,0.004853333333333334,0.6901270051797231,0.032517333333333336,0.00501917003809164,0.004914000000000001
2160,0,0,1.8843262603026076,-0,1.6913592644555113,5.7738800048828125,0.0057599999999999995,0.5386552413304647,0.14766,104.15399996439616,0.554814894,14.525208791097006,0,7.6507500012715655,0,7.767489989598592,0.041143235400000006,18.565763155619305,0.6640199999999998,120.91497802734375,0.0072,5.110690434773763,63.15804,0,441.59093475341797,2623.07586,962.4398701985676,93.80942134300892,345.09400685628253,288.49304288211886,0.3580750798185666,0.7202115,0.02850789964819948,0.0125577768,0.0027499196003191173,0.005417715599999999,27.768599033355713,14.9413506,9.630591789881388,11.01972,28.088202476501465,5.84694,0.31680705895026523,0.172717962,17.24620008468628,0,0.8230140407880148,2.30334516,0,0,0.09118060395121574,0.25366695,0.008102919673547149,0.019303851600000005,362.27897898356116,4.926004055675558,57.102760707955575,50.67411617004432,8.997909538441139,11.070783898494078,-0.16590282527453667,18.64140033721924,0.53808,3109.91871122846,0,0.001190130259298409,0.0048000000000000004,0.6805499990781149,0.03216,0.004841820026437442,0.004860000000000001
2161,0,0,1.8215153849591874,-0,1.6849722335601787,5.773549993832906,0.005696,0.5182062288125356,0.14601933333333333,104.19000053405762,0.5486502840666666,14.368208646774292,0,7.609969933827718,0,7.752999981244405,0.04068608834,18.220963795979817,0.6566419999999998,119.72197723388672,0.00712,5.111550410588582,62.456284,0,441.626948038737,2593.9305726666666,961.6948699951171,93.51089093056586,344.79501088460285,287.5322316656756,0.3546030844251315,0.71220915,0.027592999394983053,0.012418245946666667,0.002514188779362788,0.005357518759999999,27.558999061584473,14.775335593333333,9.543461561203003,10.897278666666667,27.92010227839152,5.781974,0.3135300601522128,0.17079887353333334,17.165599981943767,0,0.8150210330883662,2.277752436,0,0,0.09030100268622239,0.2508484283333333,0.008027549600228667,0.019089364360000003,362.35198211669916,4.919643345405911,57.001437820828585,50.54342249290124,8.958259718268156,11.039635288259904,-0.16590282527453667,18.65760024388631,0.5321013333333333,3082.7826137380994,0,0.0011177202492641907,0.004746666666666667,0.6711089958747228,0.03180266666666667,0.004670750039319198,0.004806
2162,0,0,1.7587045096157672,-0,1.6785852026648458,5.77321990331014,0.005632,0.49853622168302536,0.14437866666666668,104.22500101725261,0.5424856741333333,14.212908585866293,0,7.569409966468811,0,7.738540013631185,0.040228941280000007,17.882364908854168,0.6492639999999998,118.54197883605957,0.007039999999999999,5.11240033308665,61.754528,0,441.66094970703125,2564.7852853333334,960.9478759765624,93.2123605181228,344.5130106608073,286.5714204492324,0.3511310840646426,0.7042068,0.026724199764430523,0.012278715093333333,0.002298738011935105,0.00529732192,27.34869893391927,14.609320586666666,9.456131140391031,10.774837333333332,27.751102447509766,5.717008,0.3102850591142972,0.16887978506666668,17.08549992243449,0,0.8070130397876104,2.252159712,0,0,0.08941980451345444,0.24802990666666666,0.007951559654126564,0.018874877120000005,362.42297871907545,4.913282635136264,56.900114933701595,50.41272881575816,8.918609898095172,11.008486678025731,-0.16590282527453667,18.673600673675537,0.5261226666666666,3055.6465162477384,0,0.0010497202165424824,0.004693333333333334,0.6617999921242396,0.03144533333333333,0.004505750024691224,0.004752000000000001
2163,0,0,1.695893634272347,-0,1.6721981717695131,5.772889931996663,0.005567999999999999,0.4796142131090164,0.142738,104.26000086466472,0.5363210641999999,14.059208393096924,0,7.5290699402491255,0,7.724100073178609,0.039771794220000004,17.549965063730877,0.6418859999999998,117.37297757466634,0.00696,5.11322037378947,61.052772000000004,0,441.6919581095378,2535.6399979999997,960.1988779703775,92.91383010567974,344.24600474039715,285.61060923278916,0.3476560761531194,0.69620445,0.025896599671492975,0.01213918424,0.0021018172847107053,0.005237125079999999,27.137799104054768,14.44330558,9.368610938390097,10.652396,27.581202189127605,5.652042,0.30707205832004547,0.1669606966,17.005800088246662,0,0.7989920328060786,2.226566988,0,0,0.08853900308410327,0.245211385,0.007876409605766336,0.018660389880000003,362.4919764200846,4.906921924866617,56.798792046574604,50.28203513861508,8.878960077922189,10.977338067791557,-0.16590282527453667,18.689300378163654,0.520144,3028.510418757378,0,9.858592190236475e-4,0.00464,0.6526219993829727,0.031088,0.004346589945877592,0.004698000000000001
2164,0,0,1.6330827589289267,-0,1.6658111408741803,5.772549986839294,0.005503999999999999,0.4614112029472987,0.14109733333333335,104.2939993540446,0.5301564542666666,13.907308181126913,0,7.48895001411438,0,7.709699988365173,0.03931464716000001,17.223665555318195,0.6345079999999998,116.21597862243652,0.00688,5.114030400911967,60.351016,0,441.72196197509766,2506.4947106666664,959.4458719889321,92.61529969323668,343.99400838216144,284.6497980163459,0.34418008228143054,0.6882021,0.02510769944638014,0.011999653386666666,0.0019218166708014905,0.00517692824,26.92629925409953,14.277290573333334,9.280900716781616,10.529954666666665,27.410502433776855,5.587076,0.3038910577694575,0.16504160813333335,16.926500002543133,0,0.7909590353568395,2.200974264,0,0,0.08765820413827896,0.24239286333333335,0.0078020096601297455,0.018445902640000005,362.5589803059895,4.900561214596969,56.697469159447614,50.151341461472,8.839310257749206,10.946189457557384,-0.16590282527453667,18.704800605773926,0.5141653333333334,3001.3743212670174,0,9.258861876636123e-4,0.004586666666666667,0.643574004371961,0.030730666666666667,0.004193060061273475,0.0046440000000000006
2165,0,0,1.5702718835855065,-0,1.6594241099788476,5.772220015525818,0.0054399999999999995,0.4439011936386426,0.13945666666666667,104.32800038655598,0.5239918443333333,13.757108211517334,0,7.4490500291188555,0,7.695320010185242,0.038857500100000004,16.903266429901123,0.6271299999999999,115.06997871398926,0.0068,5.11482040087382,59.64926,0,441.74996693929035,2477.349423333333,958.6898701985676,92.31676928079361,343.7580032348633,283.68898679990275,0.3407030800978343,0.68019975,0.024357599206268787,0.011860122533333333,0.0017572860815562308,0.0051167313999999995,26.714099248250324,14.111275566666666,9.193000475565592,10.407513333333332,27.23890193303426,5.52211,0.30073805153369904,0.1631225196666667,16.847500165303547,0,0.7829120308160782,2.17538154,0,0,0.08677550281087558,0.2395743416666667,0.007726929732598364,0.018231415400000003,362.6249796549479,4.894200504327323,56.596146272320624,50.020647784328915,8.799660437576222,10.91504084732321,-0.16590282527453667,18.72000026702881,0.5081866666666667,2974.238223776657,0,8.695651777088642e-4,0.004533333333333334,0.6346520036458969,0.030373333333333336,0.004044969954217474,0.00459
2166,0,0,1.5074610082420863,-0,1.653037079083515,5.771869977315267,0.005376,0.4270561908682187,0.137816,104.3620007832845,0.5178272344,13.608408212661743,0,7.40936001141866,0,7.6809699932734175,0.03840035304,16.588767210642498,0.6197519999999999,113.93597920735677,0.006719999999999999,5.115590453147888,58.947504,0,441.7749735514323,2448.204136,957.9298756917317,92.01823886835055,343.53800710042316,282.7281755834595,0.337224081158638,0.6721974,0.023644099632898968,0.01172059168,0.0016068955786370982,0.005056534559999999,26.501398881276447,13.94526056,9.104930400848389,10.285072,27.06650193532308,5.457144,0.29761505126953125,0.1612034312,16.76900005340576,0,0.7748510390520096,2.149788816,0,0,0.08589090344806512,0.23675582,0.007651189691387117,0.01801692816,362.68898264567054,4.887839794057675,56.49482338519364,49.88995410718584,8.760010617403239,10.883892237089036,-0.16590282527453667,18.735000133514404,0.502208,2947.102126286296,0,8.16671172894227e-4,0.0044800000000000005,0.6258560021718343,0.030016,0.003902130042357991,0.004536000000000001
2167,0,0,1.444650132898666,-0,1.646650048188182,5.771529992421468,0.005312,0.41085217893123627,0.13617533333333334,104.39500109354655,0.5116626244666667,13.461408058802286,0,7.369900027910869,0,7.66664997736613,0.037943205980000005,16.279967466990154,0.6123739999999999,112.81297938028972,0.00664,5.116340438524882,58.245748000000006,0,441.7989756266276,2419.0588486666666,957.1648763020833,91.7197084559075,343.3320032755534,281.7673643670163,0.3337430755297343,0.66419505,0.022962499565134447,0.011581060826666666,0.0014694050963347156,0.00499633772,26.288098971048992,13.779245553333332,9.016679922739664,10.162630666666665,26.89330228169759,5.392178,0.2945200552543004,0.15928434273333333,16.690800189971924,0,0.766777033607165,2.124196092,0,0,0.08500450352827708,0.23393729833333335,0.007576229710442324,0.017802440920000002,362.74998219807935,4.881479083788028,56.39350049806665,49.75926043004276,8.720360797230256,10.852743626854863,-0.16590282527453667,18.749700387318928,0.49622933333333336,2919.9660287959355,0,7.669981569051743e-4,0.004426666666666667,0.6171829998493195,0.029658666666666667,0.0037643300214161477,0.004482000000000001
2168,0,0,1.3818392575552456,-0,1.6402630172928494,5.771180033683777,0.005247999999999999,0.3952641760309537,0.13453466666666666,104.42700131734212,0.5054980145333333,13.316107988357544,0,7.330649971961975,0,7.652360041936238,0.03748605892,15.976768334706625,0.6049959999999999,111.70197931925456,0.00656,5.117070396741231,57.543992,0,441.8199869791667,2389.913561333333,956.3968658447264,91.42117804346444,343.1420084635417,280.80655315057305,0.3302590747674306,0.6561927,0.022313499667992193,0.011441529973333333,0.0013437246476920943,0.004936140879999999,26.074199040730793,13.613230546666667,8.928249756495157,10.040189333333332,26.719202200571697,5.327212,0.2914510543147723,0.15736525426666667,16.613100051879883,0,0.7586930344502131,2.098603368,0,0,0.08411630305151145,0.2311187766666667,0.007501999653565387,0.01758795368,362.8109792073567,4.87511837351838,56.29217761093966,49.62856675289968,8.680710977057274,10.82159501662069,-0.16590282527453667,18.76420021057129,0.49025066666666667,2892.829931305575,0,7.203481460843856e-4,0.004373333333333333,0.6086120009422302,0.029301333333333332,0.0036314200066650906,0.0044280000000000005
2169,0,0,1.3190283822118254,-0,1.6338759863975165,5.770829995473226,0.005183999999999999,0.3802681714296341,0.132894,104.46000099182129,0.4993334046,13.172307888666788,0,7.2916100025177,0,7.6380899747212725,0.037028911860000006,15.679068803787231,0.5976179999999999,110.60098012288411,0.00648,5.117780407269795,56.842236,0,441.8399887084961,2360.7682739999996,955.6228637695311,91.12264763102137,342.9660059611003,279.8457419341298,0.3267730747660001,0.64819035,0.02169509930536151,0.01130199912,0.0012288242675519239,0.00487594404,25.859699090321858,13.44721554,8.839649597803751,9.917747999999998,26.544401963551838,5.262246,0.2884090517958005,0.1554461658,16.53569984436035,0,0.7505970299243927,2.073010644,0,0,0.08322640260060628,0.228300255,0.007427039750230809,0.017373466440000002,362.8689804077148,4.868757663248734,56.19085472381267,49.497873075756594,8.64106115688429,10.790446406386517,-0.16590282527453667,18.77839994430542,0.48427200000000004,2865.693833815214,0,6.765371460157136e-4,0.00432,0.6001420070727667,0.028944,0.003503210008299599,0.004374000000000001
2170,0,0,1.2562175068684052,-0,1.6274889555021839,5.770480036735535,0.0051199999999999996,0.36584116518497467,0.13125333333333333,104.49200057983398,0.49316879466666663,13.03000783920288,0,7.252780040105184,0,7.623850027720134,0.0365717648,15.386969566345215,0.5902399999999999,109.51097933451335,0.0063999999999999994,5.118470470110576,56.140480000000004,0,441.85699971516925,2331.6229866666663,954.8448689778645,90.82411721857831,342.8050003051758,278.8849307176866,0.32328207542498905,0.640188,0.021103199881811936,0.011162468266666666,0.0011237738945055753,0.0048157472,25.644699096679688,13.281200533333333,8.75088938077291,9.795306666666665,26.368701934814453,5.19728,0.28539105008045834,0.15352707733333334,16.45870018005371,0,0.7424870332082113,2.04741792,0,0,0.08233490337928136,0.22548173333333335,0.0073513896980633335,0.0171589792,362.92597961425776,4.862396952979086,56.08953183668568,49.367179398613516,8.601411336711307,10.759297796152342,-0.16590282527453667,18.792400360107422,0.47829333333333335,2838.5577363248535,0,6.353921295764545e-4,0.004266666666666667,0.5917900105317434,0.028586666666666666,0.003379530021144698,0.004320000000000001
2171,0,0,1.193406631524985,-0,1.6211019246068512,5.770119945208232,0.005056,0.3519631524880727,0.12961266666666665,104.52300135294597,0.4870041847333333,12.889307816823324,0,7.214160005251567,0,7.609650015830994,0.03611461774,15.100070079167685,0.5828619999999999,108.43298021952312,0.006319999999999999,5.119150439898173,55.438724,0,441.8720016479492,2302.477699333333,954.0628662109374,90.52558680613525,342.6590092976888,277.92411950124335,0.3197890693942706,0.6321856499999999,0.02053849942361315,0.011022937413333333,0.001027733562902237,0.004755550359999999,25.429099241892498,13.115185526666666,8.661959091822306,9.672865333333332,26.192302068074543,5.132314,0.2823980500300725,0.15160798886666668,16.382099946339924,0,0.7343640327453613,2.021825196,0,0,0.08144180290400982,0.2226632116666667,0.0072764896710092826,0.016944491960000002,362.98097991943354,4.856036242709439,55.98820894955869,49.23648572147044,8.561761516538324,10.72814918591817,-0.16590282527453667,18.806100686391193,0.47231466666666666,2811.421638834493,0,5.967511193982015e-4,0.004213333333333334,0.5835549930731455,0.028229333333333332,0.0032602199935354292,0.004266000000000001
2172,0,0,1.1305957561815647,-0,1.6147148937115183,5.76976998647054,0.004992,0.3386121516426404,0.127972,104.55399894714355,0.48083957479999995,12.750207742055258,0,7.175750017166138,0,7.5954599777857466,0.035657470680000004,14.818470557530722,0.5754839999999999,107.36498006184895,0.00624,5.119810461997986,54.736968000000005,0,441.885009765625,2273.3324119999997,953.2748718261718,90.22705639369218,342.5279998779297,276.9633082848001,0.31629207481940586,0.6241833,0.019999599705139797,0.01088340656,9.399232512805611e-4,0.00469535352,25.212899049123127,12.94917052,8.572868744532267,9.550423999999998,26.01510175069173,5.067348,0.27942804743846256,0.14968890040000002,16.305899779001873,0,0.7262310286362966,1.996232472,0,0,0.08054730296134949,0.21984469,0.007202289649285376,0.01673000472,363.03398386637366,4.849675532439792,55.8868860624317,49.10579204432735,8.52211169636534,10.697000575683996,-0.16590282527453667,18.819600264231365,0.46633600000000003,2784.285541344132,0,5.604611214948818e-4,0.0041600000000000005,0.5754350076119105,0.027872,0.0031451399942549565,0.0042120000000000005
2173,0,0,1.0677848808381443,-0,1.6083278628161857,5.769409974416097,0.004927999999999999,0.3257691462834676,0.12633133333333335,104.58499972025554,0.47467496486666666,12.612507502237955,0,7.137560089429219,0,7.581309994061788,0.03520032362,14.542071024576822,0.5681059999999999,106.30698076883952,0.00616,5.120440403620402,54.035212,0,441.89701080322266,2244.1871246666665,952.4818674723306,89.92852598124912,342.4100036621094,276.0024970683569,0.3127930735548337,0.61618095,0.019482399492214125,0.010743875706666666,8.596369734732434e-4,0.0046351566799999995,24.996199289957683,12.783155513333334,8.483628829320272,9.427982666666665,25.837101936340332,5.002382,0.2764810472726822,0.14776981193333333,16.230000336964924,0,0.7180870225032171,1.970639748,0,0,0.07965120238562425,0.21702616833333335,0.007127339718863368,0.016515517480000002,363.08497873942054,4.843314822170145,55.785563175304716,48.97509836718427,8.482461876192357,10.665851965449821,-0.16590282527453667,18.832900524139404,0.46035733333333334,2757.1494438537716,0,5.263791050917158e-4,0.0041066666666666665,0.5674300044775009,0.027514666666666666,0.003034129971638322,0.004158000000000001
2174,0,0,1.004974005494724,-0,1.601940831920853,5.769040028254191,0.004863999999999999,0.31341313819090527,0.12469066666666667,104.61500040690105,0.4685103549333333,12.476407527923584,0,7.099559982617696,0,7.567180037498474,0.034743176560000005,14.270671526590982,0.5607279999999999,105.25998115539551,0.0060799999999999995,5.121070345242818,53.333456000000005,0,441.90602620442706,2215.041837333333,951.6828715006509,89.62999556880605,342.30700429280597,275.04168585191366,0.3092900688449542,0.6081786,0.018985899941374857,0.010604344853333333,7.86226722993888e-4,0.00457495984,24.778899033864338,12.617140506666667,8.394218524297079,9.305541333333332,25.65840212504069,4.937416,0.27355604867140454,0.14585072346666667,16.154499848683674,0,0.7099300275246302,1.945047024,0,0,0.07875370296339194,0.21420764666666667,0.007051659670347969,0.01630103024,363.13498179117835,4.836954111900498,55.684240288177726,48.84440469004119,8.442812056019374,10.634703355215649,-0.16590282527453667,18.845800081888836,0.4543786666666667,2730.0133463634106,0,4.943710979811536e-4,0.004053333333333333,0.5595359951257706,0.027157333333333332,0.002927030009838442,0.004104000000000001
2175,0,0,0.9421631301513038,-0,1.5955538010255204,5.768679936726888,0.0048,0.30152613421281177,0.12305,104.64500045776367,0.462345745,12.34180728594462,0,7.061770002047221,0,7.553079962730408,0.0342860295,14.004272301991781,0.5533499999999999,104.22398058573405,0.006,5.121670405069987,52.6317,0,441.91302998860675,2185.8965499999995,950.8788757324218,89.331465156363,342.218999226888,274.0808746354704,0.3057850698630015,0.60017625,0.018510999623686075,0.010464814,7.191014883574098e-4,0.004514763,24.5611990292867,12.4511255,8.304668188095093,9.1831,25.478902022043865,4.872450000000001,0.27065204580624896,0.143931635,16.079399903615315,0,0.7017610321442286,1.9194543,0,0,0.07785480283200741,0.211389125,0.0069767197128385305,0.016086543000000002,363.18298339843744,4.830593401630851,55.582917401050736,48.71371101289811,8.403162235846391,10.603554744981476,-0.16590282527453667,18.85860013961792,0.4484,2702.87724887305,0,4.643100983230397e-4,0.004,0.5517529944578806,0.026799999999999997,0.002823730018765976,0.004050000000000001
2176,0,0,0.8793522548078836,-0,1.5891667701301875,5.768310070037842,0.004736,0.2900901287794113,0.12140933333333334,104.6740010579427,0.45618113506666663,12.208607276280722,0,7.024189988772075,0,7.5390100081761675,0.03382888244,13.742672681808472,0.5459719999999999,103.19798024495442,0.00592,5.122250437736511,51.929944,0,441.91803487141925,2156.751262666666,950.0698750813801,89.03293474391994,342.1440022786458,273.12006341902725,0.30227607240279514,0.5921738999999999,0.018056599733730156,0.010325283146666666,6.577222811756656e-4,0.0044545661599999994,24.342899322509766,12.285110493333333,8.214968045552572,9.060658666666665,25.298701922098797,4.8074840000000005,0.26776805023352307,0.14201254653333334,16.00469994544983,0,0.6935830265283585,1.893861576,0,0,0.07695460381607215,0.20857060333333335,0.006902459659613669,0.015872055760000003,363.2299880981445,4.824232691361203,55.481594513923746,48.58301733575503,8.363512415673407,10.572406134747302,-0.16590282527453667,18.871099948883057,0.44242133333333333,2675.7411513826896,0,4.3607708842804033e-4,0.003946666666666667,0.5440779974063238,0.026442666666666666,0.00272407002436618,0.003996
2177,0,0,0.8165413794644634,-0,1.5827797392348548,5.767940004666646,0.004672,0.2790891230106354,0.11976866666666668,104.70300038655598,0.45001652513333334,12.076807101567587,0,6.986809968948364,0,7.524959961573283,0.03337173538,13.485973199208578,0.5385939999999999,102.18198076883952,0.00584,5.122820496559143,51.228188,0,441.92103576660156,2127.605975333333,949.2548675537108,88.73440433147687,342.0830078125,272.159252202584,0.298761064807574,0.58417155,0.01761899966125687,0.010185752293333333,6.015950687772905e-4,0.00439436932,24.124098936716717,12.119095486666666,8.125117858250936,8.938217333333332,25.117801825205486,4.7425180000000005,0.2649040495355924,0.14009345806666668,15.930300076802572,0,0.6853940188884735,1.868268852,0,0,0.07605510329206784,0.20575208166666667,0.006827419662537674,0.01565756852,363.2739868164062,4.817871981091557,55.380271626796755,48.452323658611945,8.323862595500424,10.541257524513128,-0.16590282527453667,18.883300304412842,0.4364426666666667,2648.6050538923287,0,4.0956308657769114e-4,0.0038933333333333333,0.5365110039710999,0.026085333333333332,0.0026279399559522667,0.003942
2178,0,0,0.753730504121043,-0,1.5763927083395222,5.767560005187988,0.004607999999999999,0.2685051163037618,0.11812800000000001,104.73200098673503,0.4438519152,11.946507136027018,0,6.94963002204895,0,7.510950048764546,0.03291458832,13.233973503112793,0.5312159999999999,101.17598152160645,0.0057599999999999995,5.1233704884847,50.526432,0,441.9220453898112,2098.4606879999997,948.433868408203,88.43587391903381,342.03600311279297,271.1984409861408,0.2952430645624797,0.5761691999999999,0.01719969945649306,0.01004622144,5.502689018612728e-4,0.00433417248,23.90479914347331,11.95308048,8.035127600034079,8.815776,24.936101754506428,4.677552,0.2620590527852376,0.13817436959999999,15.856299877166748,0,0.6771960258483887,1.842676128,0,0,0.07515600385765235,0.20293356,0.006753049713249008,0.015443081280000003,363.3169835408528,4.811511270821909,55.27894873966977,48.32162998146887,8.284212775327441,10.510108914278955,-0.16590282527453667,18.895300070444744,0.430464,2621.468956401968,0,3.846600860318479e-4,0.00384,0.5290490041176478,0.025727999999999997,0.0025352099910378456,0.0038880000000000004
2179,0,0,0.6909196287776227,-0,1.5700056774441893,5.7671899398167925,0.004543999999999999,0.2583231156071027,0.11648733333333335,104.76000086466472,0.43768730526666666,11.817607005437216,0,6.912649989128113,0,7.496949990590413,0.032457441260000004,12.986574093500773,0.5238379999999999,100.17998186747234,0.00568,5.123900492986043,49.824676000000004,0,441.9220479329427,2069.3154006666664,947.6068725585936,88.13734350659074,342.0030008951823,270.23762976969755,0.29172206421693164,0.56816685,0.016797699655095737,0.009906690586666666,5.033317429479212e-4,0.00427397564,23.68489933013916,11.787065473333334,7.944997469584147,8.693334666666665,24.753801981608074,4.612586,0.2592320442199707,0.13625528113333332,15.782600084940592,0,0.668987030784289,1.817083404,0,0,0.07425530192752679,0.20011503833333333,0.006679309726071854,0.015228594040000003,363.3589833577473,4.805150560552263,55.17762585254278,48.19093630432578,8.244562955154457,10.478960304044783,-0.16590282527453667,18.907100200653076,0.4244853333333334,2594.332858911607,0,3.6127307733598474e-4,0.0037866666666666665,0.5216920028130213,0.025370666666666666,0.0024457399655754366,0.0038340000000000006
2180,0,0,0.6281087534342025,-0,1.5636186465488566,5.766810019810994,0.00448,0.24852711086471876,0.11484666666666668,104.78700065612793,0.4315226953333333,11.690107027689615,0,6.875869989395142,0,7.482990026473999,0.0320002942,12.743674437204996,0.5164599999999999,99.19378153483073,0.0056,5.1244105497996015,49.12292,0,441.91905975341797,2040.1701133333331,946.7748616536458,87.83881309414768,341.98400115966797,269.2768185532543,0.2881980662544568,0.5601645,0.016409399919211864,0.009767159733333333,4.604065931440952e-4,0.0042137788,23.464599291483562,11.621050466666667,7.854727307955424,8.570893333333332,24.57070191701253,4.54762,0.2564240445693334,0.13433619266666666,15.70929996172587,0,0.6607660204172134,1.79149068,0,0,0.07335300308962663,0.19729651666666667,0.0066047397364551825,0.015014106800000003,363.3989817301432,4.798789850282615,55.07630296541579,48.0602426271827,8.204913134981474,10.447811693810609,-0.16590282527453667,18.91860024134318,0.4185066666666667,2567.1967614212467,0,3.3930806481900316e-4,0.0037333333333333333,0.5144369949897131,0.025013333333333332,0.0023594400069365897,0.0037800000000000004
