; ssp370 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2182,9.905526382417518,0,0,0,5.038051342768356,7.611280043919881,0.082733333,0.1530490778386593,0.11156533333333335,152.41600290934244,2.7283162186666665,9.313006718953451,0,6.185320019721985,0,7.254440069198608,0.031086000080000002,8.955888668696085,0.5017039999999999,80.39468193054199,0.00544,5.051902850468953,49.153981333333334,0,451.4399693806966,2221.7292746666667,2750.8395792643223,571.8927114869248,1395.4699605305989,596.6861111751581,0.2639520640174548,0.5441598,0.0157479,0.009488098,4.7904075230083737e-4,0.004093385,334.9919891357422,172.5552632,112.17294692993164,127.26540000000003,329.5980275472005,67.52554133333332,3.3884106874465942,1.994879688,16.182699998219807,0,9.348440567652384,26.600886000000003,0,0,1.0366300543149312,2.9297943253333334,0.093781495,0.22300778613333333,490.0569814046223,11.854060181693264,76.10995624,132.1983042501968,23.359541935163506,23.172190287297585,-0.291588115,59.98160330454508,4.316322666666667,18404.457870654067,0,2.0003504444806217e-4,0.003626667,0.39205600321292877,0.024298666666666666,0.00142568,0.003672,0
2183,9.759856876793732,0,0,0,4.988451567347891,7.614109953244527,0.081516667,0.14653207237521806,0.10992466666666667,152.59900410970053,2.6881939213333332,9.190306663513184,0,6.145539959271749,0,7.238599975903829,0.030628853020000003,8.755759159723917,0.49432599999999993,79.42558225,0.00536,5.048692783,48.43112866666667,0,450.7849578857422,2189.056785333333,2740.6295776367183,569.3824739161864,1399.429951985677,592.7990512631336,0.26027106,0.5361574499999999,0.015339699573814869,0.009348567,4.35823591639443e-4,0.004033188,331.42398834228516,170.0176858,110.66795794169109,125.39385000000001,327.1780293782552,66.53251866666666,3.353400707244873,1.965543222,16.10330041249593,0,9.215920448303223,26.2096965,0,0,1.0220700403054555,2.8867091146666666,0.092553896,0.21972825986666666,490.5099767049153,11.838306072983466,75.96119499021438,131.03097824975606,23.108096359136653,23.04321264807868,-0.291588115,60.140003522237144,4.252847333333333,18151.65069,0,1.8689604257815517e-4,0.003573333,0.3854829967021942,0.023941333333333332,0.00136823,0.003618,0
2184,9.614187371169944,0,0,0,4.938851791927425,7.616889993349711,0.0803,0.1402920683224996,0.108284,152.77900314331055,2.648071624,9.069186687469482,0,6.105990052223206,0,7.222789963086446,0.030171705960000003,8.559969584147135,0.48694799999999994,78.46788152058919,0.00528,5.045502742131551,47.708276000000005,0,450.13294728597003,2156.384296,2730.449564615885,566.8722363454482,1403.3299662272136,588.9119914,0.2565980652968089,0.5281551,0.014945999641592303,0.009209036,3.9647444888638955e-4,0.003972991,327.84999084472656,167.4801084,109.16695976257324,123.52230000000002,324.7350209554036,65.53949599999999,3.3183706601460776,1.9362067559999998,16.024200042088825,0,9.083770275115967,25.818507,0,0,1.0075400273005168,2.8436239039999998,0.091328797,0.216448734,490.95498148600257,11.822551964273666,75.81243373759457,129.86365224931535,22.85665078,22.91423500885977,-0.291588115,60.29570325215658,4.1893720000000005,17898.843514446333,0,1.7461903917137533e-4,0.00352,0.37901799629131955,0.023584,0.00131308,0.003564,0
2185,9.468517865546158,0,0,0,4.889252016506958,7.619610031445821,0.079083333,0.13431606690088907,0.10664333333333334,152.95700454711914,2.6079493266666667,8.949606498,0,6.066689968109131,0,7.207009912,0.029714558900000004,8.368419885635376,0.47956999999999994,77.52128283,0.0052,5.042352755864461,46.98542333333334,0,449.4849370320638,2123.7118066666667,2720.3095703124995,564.3619988,1407.1599731445312,585.0249314390845,0.2529360627134641,0.5201527499999999,0.0145686,0.009069505,3.606513176540223e-4,0.003912795,324.27198537190753,164.94253100000003,107.66996828715007,121.65075000000002,322.2710240681966,64.54647333333332,3.283320645491282,1.9068702899999999,15.94539999961853,0,8.951990365982056,25.4273175,0,0,0.993058036,2.8005386933333334,0.090107496,0.21316920733333333,491.39297993977857,11.806797855563868,75.66367248497475,128.69632624887464,22.605205207082946,22.785257369640863,-0.291588115,60.44880294799805,4.125896666666668,17646.03633634247,0,1.6314603756958e-4,0.003466667,0.37265899777412415,0.023226666666666666,0.00126014,0.00351,0
2186,9.322848359922371,0,0,0,4.839652241086493,7.622289856274922,0.077866667,0.12859306360284486,0.10500266666666667,153.1310017903646,2.567827029333333,8.831566333770752,0,6.027630011240642,0,7.191260019938151,0.029257411840000004,8.181040366490683,0.47219199999999995,76.58578300476074,0.00512,5.039222677548726,46.26257066666667,0,448.8399251302083,2091.039317333333,2710.189555,561.8517612039716,1410.9299825032551,581.1378715,0.24928505470355353,0.5121503999999999,0.014206399753068885,0.008929975,3.2803919990935054e-4,0.003852598,320.68799082438153,162.40495360000003,106.17797533671062,119.77920000000002,319.78502655029297,63.553450666666656,3.2482606371243796,1.877533824,15.866899967193604,0,8.820560455322266,25.036128,0,0,0.97861204,2.7574534826666666,0.088890097,0.20988968106666667,491.8229853312174,11.79104374685407,75.51491123235493,127.5290002484339,22.353759631056096,22.656279730421957,-0.291588115,60.599303245544434,4.062421333333334,17393.229158238602,0,1.524260345225533e-4,0.003413333,0.3664050002892812,0.022869333333333332,0.00120932,0.003456,0
2187,9.177178854298583,0,0,0,4.790052465666028,7.624909918,0.07665,0.12311306223273277,0.10336200000000001,153.30300267537436,2.5277047319999997,8.715036392211914,0,5.988809943199158,0,7.175540010134379,0.028800264780000005,7.997740864753723,0.46481399999999995,75.66128158569336,0.00504,5.036132613817851,45.53971800000001,0,448.19891357421875,2058.366828,2700.1095581054683,559.3415236332332,1414.6399637858074,577.2508116150354,0.24564405779043832,0.50414805,0.0138562,0.008790444,2.983540956241389e-4,0.003792401,317.1009928385417,159.86737620000002,104.68897819519043,117.90765000000002,317.2790222167969,62.56042799999999,3.2131906350453696,1.8481973579999997,15.788799921671549,0,8.689490239,24.644938500000002,0,0,0.9642050315936407,2.7143682719999997,0.087674897,0.206610155,492.24697621663404,11.77528963814427,75.36614997973513,126.36167424799318,22.102314055029243,22.527302091203047,-0.291588115,60.74710306,3.9989460000000006,17140.421980134735,0,1.4240803405603705e-4,0.00336,0.3602530012528102,0.022512,0.00116054,0.003402,0
2188,9.031509348674797,0,0,0,4.7404526902455615,7.627479990323384,0.075433333,0.11786505952477455,0.10172133333333333,153.47200139363608,2.4875824346666664,8.599996169408163,0,5.950219949086507,0,7.159850041071574,0.028343117720000005,7.818421284357707,0.45743599999999995,74.74748357137044,0.00496,5.033062696456909,44.81686533333334,0,447.56190490722656,2025.6943386666667,2690.0495198567705,556.8312861,1418.2699584960938,573.3637517,0.24201305955648422,0.4961456999999999,0.013519599723319212,0.008650913,2.713349992215323e-4,0.003732204,313.50999450683594,157.32979880000002,103.20498593648274,116.0361,314.7520243326823,61.567405333333326,3.178110639254252,1.8188608919999998,15.710899909337362,0,8.558760404586792,24.253749,0,0,0.9498360256354014,2.671283061333333,0.086463596,0.20333062853333334,492.6639785766601,11.759535529434473,75.21738873,125.19434824755245,21.85086847900239,22.39832445198414,-0.291588115,60.89230283,3.9354706666666672,16887.61480203087,0,1.3304803239104027e-4,0.003306667,0.354203001,0.022154666666666666,0.00111371,0.003348,0
2189,8.885839843,0,0,0,4.690852914825095,7.629999915758769,0.074216667,0.11284005704025428,0.10008066666666666,153.6390012105306,2.447460137333333,8.486436208089193,0,5.911870002746582,0,7.144179979960124,0.027885970660000006,7.643011728922526,0.45005799999999996,73.84448305765788,0.00488,5.030022660891215,44.09401266666667,0,446.9278971354167,1993.0218493333334,2680.029602050781,554.3210484917568,1421.8499755859375,569.4766917909864,0.23839205503463745,0.4881433499999999,0.013195899703229466,0.008511382,2.4674490608352545e-4,0.003672007,309.9159876505534,154.79222140000002,101.72498766581218,114.16455,312.20602162679035,60.57438266666666,3.1430306235949197,1.7895244259999996,15.633400122324625,0,8.428370396296183,23.8625595,0,0,0.9355050375064214,2.6281978506666666,0.085255997,0.20005110226666667,493.07497914632154,11.743781420724673,75.06862747,124.02702224711173,21.599422902975537,22.26934681276523,-0.291588115,61.034902572631836,3.871995333333334,16634.80762,0,1.2430102712338945e-4,0.003253333,0.34825199842453003,0.021797333333333335,0.00106877,0.003294,0
2190,8.740170337427223,0,0,0,4.641253139,7.632459918657939,0.073,0.10802805485824744,0.09844,153.8030039469401,2.40733784,8.374346176783243,0,5.8737499713897705,0,7.128549973169963,0.027428823600000006,7.471432050069173,0.44267999999999996,72.95198377,0.0048,5.027002612749736,43.37116,0,446.29688771565753,1960.3493600000002,2670.0295817057286,551.8108109210184,1425.3499654134114,565.5896318789619,0.2347810554007689,0.48014099999999993,0.012881999757761756,0.008371851,2.2436682411353104e-4,0.00361181,306.3189875284831,152.254644,100.24899673461914,112.293,309.6420211791992,59.58135999999999,3.1079405744870505,1.7601879599999997,15.556300004323324,0,8.298310279846191,23.47137,0,0,0.9212080339590708,2.5851126399999997,0.084050496,0.196771576,493.47797648111975,11.728027312014875,74.91986622187568,122.8596962,21.347977326948683,22.140369173546325,-0.291588115,61.17490291595459,3.8085200000000006,16382.000445823134,0,1.1612802578990038e-4,0.0032,0.3423989986379941,0.02144,0.00102562,0.00324,0
2191,8.594500831803437,0,0,0,4.591653363984165,7.634869972864787,0.071783333,0.10342105167607467,0.096799333,153.9640032450358,2.3672155426666666,8.263686021169027,0,5.835869948069255,0,7.1129500071207685,0.026971676540000007,7.303612510363261,0.43530199999999997,72.07008361816406,0.00472,5.024012645085652,42.648307333333335,0,445.6698760986328,1927.676870666667,2660.0695597330723,549.3005734,1428.7999674479167,561.7025719669374,0.23117605596780777,0.47213864999999994,0.012577299727126956,0.00823232,2.0400474750204012e-4,0.003551614,302.7199935913086,149.7170666,98.77659988,110.42145000000001,307.0590235392253,58.58833733333332,3.072860598564148,1.7308514939999997,15.479400078455607,0,8.168580373128256,23.0801805,0,0,0.9069480250279108,2.542027429333333,0.082847397,0.19349204973333334,493.87497711181635,11.712273203305077,74.77110496925586,121.69237024623028,21.09653175092183,22.01139153432742,-0.291588115,61.31220277150472,3.7450446666666672,16129.193267719267,0,1.0849202408280689e-4,0.003146667,0.3366429979602496,0.021082666666666666,9.84208988181005e-4,0.003186,0
2192,8.448831326179649,0,0,0,4.542053588563698,7.637229959170024,0.070566667,0.09900855,0.095158667,154.12200419108072,2.3270932453333333,8.154455979665121,0,5.798210024833679,0,7.097379962603251,0.026514529480000007,7.139452934265137,0.42792399999999997,71.19848442077637,0.00464,5.021052598953247,41.92545466666667,0,445.0458679199219,1895.0043813333334,2650.1295979817705,546.7903357795418,1432.1699625651042,557.8155120549128,0.22758105273048082,0.46413629999999995,0.012283599625031153,0.008092789,1.8547668150858954e-4,0.003491417,299.11999257405597,147.1794892,97.30820528666179,108.54990000000001,304.4580256144206,57.59531466666665,3.0377805829048157,1.7015150279999998,15.402900060017904,0,8.039170225461325,22.688991,0,0,0.8927230288585027,2.4989422186666665,0.081647897,0.19021252346666667,494.2649790445963,11.696519094595278,74.62234371663605,120.52504424578956,20.845086174894977,21.88241389510851,-0.291588115,61.446902910868324,3.681569333333334,15876.386089615402,0,6.832991311966907e-5,0.003093333,0.33098100622495014,0.020725333,9.444600000279024e-4,0.003132,0
2193,8.303161821,0,0,0,4.492453813143233,7.639529903729756,0.06935,0.094783848,0.093518,154.27800369262695,2.286970948,8.046636025,0,5.76078999,0,7.081829984982808,0.026057382420000004,6.978903214,0.420546,70.33708318074544,0.00456,5.018122553825378,41.202602000000006,0,444.4248580932617,1862.3318920000002,2640.219543457031,544.2800982088035,1435.4799702962239,553.9284521428883,0.2239950547615687,0.4561339499999999,0.012000399641692638,0.007953259,1.6861961921676993e-4,0.00343122,295.5169957478841,144.6419118,95.84381103515625,106.67835000000001,301.84002176920575,56.60229199999999,3.0027005672454834,1.6721785619999996,15.32669997215271,0,7.910070379575093,22.2978015,0,0,0.8785340289274851,2.4558570079999997,0.080451997,0.18693299719999998,494.64797719319654,11.680764985885478,74.47358246401623,119.35771824534883,20.593640598868124,21.753436255889604,-0.291588115,61.578902880350746,3.6180940000000006,15623.578911511535,0,0,0.00304,0.3254129985968272,0.020368,9.063080118115371e-4,0.003078,0
2194,8.157492314932075,0,0,0,4.442854037722767,7.641789993,0.068133333,0.090738645,0.091877333,154.43100357055664,2.2468486506666667,7.940205812454224,0,5.723599990208943,0,7.066319982210795,0.025600235360000004,6.821883599,0.413168,69.48588562011719,0.00448,5.0152125755945844,40.47974933333334,0,443.8078435262044,1829.6594026666667,2630.3295898437495,541.7698606380652,1438.719970703125,550.0413922308638,0.2204180508852005,0.4481315999999999,0.011724499752745032,0.007813728,1.5328456477921767e-4,0.003371023,291.9139912923177,142.1043344,94.38321685791016,104.80680000000001,299.2050196329753,55.60926933333332,2.9676305651664734,1.6428420959999996,15.250799973805746,0,7.781290372212728,21.906612,0,0,0.8643780301014582,2.412771797333333,0.079258197,0.1836534709333333,495.02497863769526,11.66501087717568,74.32482121139643,118.19039224490811,20.34219502284127,21.624458616670694,-0.291588115,61.70830217997233,3.5546186666666673,15370.77173340767,0,0,0.002986667,0.31993699570496875,0.020010666666666666,8.696879958733916e-4,0.003024,0
2195,8.011822809308288,0,0,0,4.393254262302301,7.643979986508687,0.066916667,0.086865342,0.090236667,154.58100001017252,2.206726353333333,7.835155765215556,0,5.6866399844487505,0,7.0508400201797485,0.025143088300000005,6.6682939529418945,0.40579,68.64478365580241,0.0044,5.012322465578715,39.75689666666667,0,443.1928405761719,1796.9869133333334,2620.479573567708,539.2596230673269,1441.8999735514324,546.1543323188394,0.2168500485519568,0.4401292499999999,0.011457999780153235,0.007674197,1.3933451312671727e-4,0.003310826,288.3089904785156,139.566757,92.92632039,102.93525000000001,296.5550231933594,54.616246666666655,2.932570517063141,1.6135056299999997,15.17520006497701,0,7.652800401051839,21.5154225,0,0,0.8502530256907145,2.369686586666666,0.078067997,0.18037394466666665,495.39497884114576,11.649256768465882,74.17605996,117.02306624446739,20.090749446814414,21.495480977451788,-0.291588115,61.83510272,3.491143333333334,15117.964555303803,0,0,0.002933333,0.3145519991715749,0.019653333,8.345410072555145e-4,0.00297,0
2196,7.866153304,0,0,0,4.343654486881836,7.646129926045735,0.0657,0.083156742,0.088596,154.72800318400064,2.1666040559999997,7.731455683708191,0,5.649910012880961,0,7.035380005836487,0.024685941240000005,6.5180743137995405,0.398412,67.81348419189453,0.00432,5.009462475776672,39.034044,0,442.58182525634766,1764.3144240000001,2610.639567057291,536.7493854965885,1445.0099690755208,542.2672724068148,0.2132900506258011,0.4321268999999999,0.011200399758915106,0.007534666,1.266454679959376e-4,0.003250629,284.70399220784503,137.02917960000002,91.47312482198079,101.06370000000001,293.88801829020184,53.623223999999986,2.897530515988668,1.5841691639999997,15.099999984105429,0,7.524610320727031,21.124233,0,0,0.8361620257298151,2.3266013759999997,0.076881197,0.17709441839999998,495.7589747111002,11.633502659756083,74.02729870615678,115.85574024402666,19.83930387078756,21.36650333823288,-0.291588115,61.95930194854736,3.4276680000000006,14865.157377199936,0,0,0.00288,0.30925599733988446,0.019295999999999997,8.008070047556733e-4,0.002916,0
2197,7.720483798060713,0,0,0,4.294054711,7.648219983,0.064483333,0.07960574,0.086955333,154.87300237019858,2.1264817586666664,7.629095673561096,0,5.613400022188823,0,7.019960006078084,0.024228794180000006,6.371174693107605,0.391034,66.99208450317383,0.00424,5.006632447242737,38.31119133333334,0,441.9738184611003,1731.6419346666667,2600.8395589192705,534.2391479258503,1448.0499776204426,538.3802124947903,0.20973904927571616,0.42412454999999993,0.010948699666187167,0.007395135,1.1510442527651321e-4,0.003190433,281.09898630777997,134.49160220000002,90.02353032430013,99.19215000000001,291.20601654052734,52.63020133333332,2.862500548362732,1.5548326979999998,15.025000095367432,0,7.396710316340129,20.7330435,0,0,0.8221030284961065,2.283516165333333,0.075696296,0.17381489213333332,496.1159744262695,11.617748551046285,73.87853745353698,114.68841424358594,19.587858294760707,21.237525699013972,-0.291588115,62.08090305328369,3.3641926666666673,14612.35019909607,0,0,0.002826667,0.30404700835545856,0.018938666666666666,7.684289982231954e-4,0.002862,0
2198,7.574814292436926,0,0,0,4.2444549360409045,7.650270064671834,0.063266667,0.076205738,0.085314667,155.0150006612142,2.086359461333333,7.528065523,0,5.577119946479797,0,7.004570086797078,0.023771647120000003,6.227494955062866,0.383656,66.18028450012207,0.00416,5.003822485605876,37.58833866666667,0,441.3688100179036,1698.9694453333334,2591.0595499674473,531.7289103551119,1451.0299784342449,534.4931525827658,0.20619304850697517,0.4161221999999999,0.010702599848931035,0.007255604,1.0460838590612791e-4,0.003130236,277.49398549397785,131.9540248,88.57763608296712,97.32060000000001,288.51001993815106,51.63717866666666,2.8274805148442588,1.5254962319999996,14.95039987564087,0,7.269100308418274,20.341853999999998,0,0,0.8080760290225347,2.240430954666666,0.074513496,0.17053536586666662,496.4679819742838,11.601994442336485,73.72977620091716,113.52108824314521,19.336412718733854,21.108548059795066,-0.291588115,62.19980239868164,3.300717333333334,14359.543020992203,0,0,0.002773333,0.2989250024159749,0.018581333,7.373539895828193e-4,0.002808,0
2199,7.429144786813139,0,0,0,4.194855160620438,7.652259945869446,0.06205,0.072950436,0.083674,155.15400187174478,2.046237164,7.428345441818237,0,5.541060050328572,0,6.989200035730998,0.023314500060000003,6.086975375811259,0.376278,65.37818527,0.00408,5.001032431920369,36.865486000000004,0,440.76680755615234,1666.296956,2581.2995605468745,529.2186727843737,1453.939961751302,530.6060926707412,0.20265504717826843,0.4081198499999999,0.010464099701493979,0.007116074,0,0.003070039,273.88999430338544,129.4164474,87.13524119059245,95.44905000000001,285.79901631673175,50.64415599999999,2.7924905021985373,1.4961597659999997,14.876199881235758,0,7.1417603095372515,19.9506645,0,0,0.7940790404876074,2.1973457439999997,0.073334098,0.16725583959999996,496.8119735717773,11.586240333626687,73.58101494829735,112.35376224270449,19.08496714,20.979570420576156,-0.291588115,62.316102027893066,3.2372420000000006,14106.735842888338,0,0,0.00272,0.29388799766699475,0.018223999999999997,7.075299993933489e-4,0.002754,0
2200,7.283475281189352,0,0,0,4.145255385199973,7.654189984003703,0.060833333,0.069833635,0.082033333,155.29100036621094,2.0061148666666666,7.329905430475871,0,5.505220095316569,0,6.973869959513347,0.022857353000000004,5.949555675188701,0.3689,64.58548482259114,0.004,4.9982722997665405,36.142633333333336,0,440.1667887369792,1633.6244666666666,2571.5695393880205,526.7084352136353,1456.7899780273438,526.7190327587167,0.19912604739268622,0.4001174999999999,0.010232899881278476,0.006976543,0,0.003009842,270.2859929402669,126.87887,85.69624519348145,93.57750000000001,283.0740203857422,49.65113333333332,2.757510503133138,1.4668232999999997,14.802200078964233,0,7.014700333277385,19.559475,0,0,0.7801110247770945,2.154260533333333,0.072157998,0.1639763133333333,497.15098317464185,11.570486224916888,73.43225369567753,111.18643624226377,18.833521566680147,20.85059278135725,-0.291588115,62.42980225880941,3.1737666666666673,13853.928664784471,0,0,0.002666667,0.28893399735291797,0.017866666666666663,6.789069933195909e-4,0.0027,0
2201,7.137805775565565,0,0,0,4.095655609779508,7.656069874763489,0.059616667,0.066849434,0.080392667,155.4250030517578,1.9659925693333333,7.2327553033828735,0,5.4696100155512495,0,6.958570043245952,0.022400205940000004,5.815175970395406,0.361522,63.80228487650553,0.00392,4.995532353719075,35.41978066666667,0,439.57078552246094,1600.9519773333334,2561.8595784505205,524.1981976,1459.5699768066406,522.8319728466922,0.19560404370228449,0.3921151499999999,0.010006099784125885,0.006837012,0,0.002949645,266.68299102783203,124.3412926,84.26075045267741,91.70595000000002,280.33602142333984,48.65811066666665,2.722560485204061,1.4374868339999998,14.72849996884664,0,6.887900312741597,19.1682855,0,0,0.7661730299393336,2.111175322666666,0.070983797,0.16069678706666662,497.48298136393225,11.55473211620709,73.28349244305771,110.01911024182304,18.582075990653294,20.721615142138344,-0.291588115,62.54090245564779,3.110291333333334,13601.121486680604,0,0,0.002613333,0.2840620030959447,0.017509333333333328,6.514359993161634e-4,0.002646,0
2202,6.992136269941778,0,0,0,4.046055834359041,7.6579000155131025,0.058399999999999994,0.063992333,0.078752,155.55600102742514,1.9258702719999998,7.136865297953288,0,5.434220036,0,6.943299969037374,0.021943058880000005,5.683756232261658,0.354144,63.02828598022461,0.00384,4.992812275886536,34.696928,0,438.9767761230469,1568.279488,2552.169596354166,521.6879600721587,1462.2799682617188,518.9449129346676,0.19208904604117075,0.3841127999999999,0.00978578,0.006697481,0,0.002889448,263.08098856608075,121.80371520000001,82.82855542500813,89.83440000000002,277.58502197265625,47.66508799999999,2.6876304745674133,1.4081503679999998,14.655199925104776,0,6.761370301246643,18.777096,0,0,0.7522640327612559,2.0680901119999997,0.069812797,0.15741726079999996,497.80997721354163,11.53897800749729,73.13473119,108.85178424138232,18.33063041462644,20.592637502919434,-0.291588115,62.649301846822105,3.0468160000000006,13348.314308576739,0,0,0.00256,0.2792709991335869,0.017151999999999997,6.250719986079881e-4,0.002592,0
2203,6.8464667643179915,0,0,0,3.996456058938576,7.6596799691518145,0.057183333,0.061256930542488895,0.077111333,155.68500264485678,1.8857479746666665,7.042215188344319,0,5.399049957593282,0,6.9280500411987305,0.021485911820000002,5.555236577987671,0.34676599999999996,62.26348591,0.00376,4.990122278531392,33.97407533333334,0,438.3857727050781,1535.6069986666666,2542.5095621744786,519.1777225014204,1464.9199625651042,515.0578530226431,0.1885820428530375,0.3761104499999999,0.00957165,0.00655795,0,0.002829251,259.4799982706706,119.26613780000001,81.39975929260254,87.96285000000002,274.8210194905599,46.67206533333332,2.6527204314867654,1.3788139019999996,14.582200050354004,0,6.635100285212199,18.385906499999997,0,0,0.7383810331424078,2.025004901333333,0.068644997,0.1541377345333333,498.12997690836585,11.523223898787492,72.98596993781808,107.6844582409416,18.079184838599588,20.463659863700528,-0.291588115,62.75510215759277,2.9833406666666673,13095.507130472874,0,0,0.002506667,0.27455999950567883,0.016794666666666663,5.997700015238175e-4,0.002538,0
2204,6.700797258694204,0,0,0,3.9468562835181102,7.661410013834636,0.055966667,0.05863793,0.075470667,155.81000264485678,1.845625677333333,6.948805093765259,0,5.364100019137065,0,6.912839929262797,0.021028764760000002,5.429556926091512,0.33938799999999997,61.50778611501058,0.00368,4.987442175547282,33.25122266666667,0,437.7977600097656,1502.9345093333332,2532.8695678710933,516.6674849306821,1467.499979654948,511.1707931106186,0.1850830428302288,0.3681080999999999,0.00936098,0.006418419,0,0.002769055,255.8809954325358,116.72856040000002,79.97416369,86.09130000000002,272.0450134277344,45.67904266666666,2.6178404688835144,1.3494774359999997,14.50950002670288,0,6.509080211321513,17.994716999999998,0,0,0.724528025,1.9819196906666663,0.067478898,0.15085820826666663,498.4439774,11.507469790077693,72.83720868519828,106.51713224050087,17.827739262572734,20.33468222448162,-0.291588115,62.858302434285484,2.919865333333334,12842.699952369006,0,0,0.002453333,0.2699270000060399,0.016437333,5.754880063856641e-4,0.002484,0
2205,6.555127753070417,0,0,0,3.8972565080976445,7.663079937299092,0.05475,0.056130628,0.07383,155.93300247192383,1.8055033799999998,6.856605013211568,0,5.329360008239746,0,6.897660096486409,0.020571617700000003,5.306667129,0.33200999999999997,60.760985692342125,0.0036,4.984792311986287,32.52837,0,437.2127507527669,1470.26202,2523.249532063802,514.1572473599438,1470.0099690755208,507.28373319859406,0.18158804376920065,0.3601057499999999,0.0091559,0.006278888,0,0.002708858,252.28399276733398,114.19098300000002,78.55176798502605,84.21975000000002,269.25801849365234,44.68601999999999,2.582980453968048,1.3201409699999997,14.437100092569986,0,6.383300185203552,17.6035275,0,0,0.7107010285059611,1.9388344799999997,0.066315897,0.14757868199999996,498.75198109944654,11.491715681367895,72.68844743257846,105.34980624006015,17.57629368654588,20.205704585262716,-0.291588115,62.95890235900879,2.8563900000000007,12589.89277426514,0,0,0.0024,0.26537200063467026,0.016079999999999997,5.521849961951375e-4,0.00243,0
2206,6.409458247,0,0,0,3.8476567326771787,7.664709965,0.053533333,0.053730127,0.072189333,156.0540033976237,1.7653810826666665,6.765605012575786,0,5.294850071,0,6.8825100262959795,0.020114470640000003,5.186507503,0.324632,60.02318572998047,0.00352,4.982162197430928,31.805517333333334,0,436.62975311279297,1437.5895306666666,2513.6495564778643,511.64700978920547,1472.459981282552,503.3966732865696,0.17810004328687987,0.3521033999999999,0.00895611,0.006139358,0,0.002648661,248.68799209594727,111.65340560000001,77.13257217407227,82.34820000000002,266.45801544189453,43.692997333333324,2.548160433769226,1.2908045039999998,14.365099986394247,0,6.25777022,17.212338,0,0,0.6969020316998163,1.895749269333333,0.065155997,0.1442991557333333,499.05397796630854,11.475961572658097,72.53968617995864,104.18248023961942,17.324848110519024,20.076726946043806,-0.291588115,63.05690256754557,2.7929146666666673,12337.085596161274,0,0,0.002346667,0.26089199632406235,0.015722666666666663,5.29820991990467e-4,0.002376,0
2207,6.263788741822843,0,0,0,3.798056957256713,7.666269977887471,0.052316666666666664,0.051431926,0.070548667,156.17100143432617,1.725258785333333,6.675784945487976,0,5.260539968808492,0,6.867389996846517,0.019657323580000004,5.069017648696899,0.317254,59.29408645629883,0.00344,4.9795522292455034,31.08266466666667,0,436.0497283935547,1404.9170413333331,2504.0795694986973,509.1367722184672,1474.8299865722656,499.50961337454504,0.17461904,0.3441010499999999,0.00875894,0.005999827,0,0.002588464,245.0949935913086,109.11582820000002,75.71647707621257,80.47665000000002,263.6480127970378,42.69997466666666,2.5133604208628335,1.2614680379999998,14.29330007235209,0,6.132480223973592,16.8211485,0,0,0.6831300208965937,1.8526640586666665,0.063997598,0.14101962946666663,499.35097757975257,11.460207463948297,72.39092492733883,103.0151542391787,17.07340253449217,19.94774931,-0.291588115,63.15230147043864,2.729439333333334,12084.278418057409,0,0,0.002293333,0.2564860035975774,0.015365333333333332,5.083599971840158e-4,0.002322,0
