; ssp585
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2056,25.27465585296552,0.24692207815374312,0,0,6.7021787027806035,6.6051197449366255,0.56382,26.44260835647583,3.94318,108.86900838216144,7.481011179999999,45.38542970021566,0.00236,13.390599966049194,0.01245702636,9.12351099650065,0.365366002,123.86176109313963,7.5878,341.76393636067706,0.01446,5.680104653040568,115.40718,0,521.6771977742513,5052.80128,2563.6908569335933,594.8651631257685,608.5499013264974,674.1353964981325,0.20129072381952656,-0.2352042511800471,5.858312553003994,10.90200146039327,13.4955264,6.3757699728012085,0.5745673580000001,29.75700092315674,0.8582318360000001,453.3789647420247,610.049896,263.68785603841144,421.48118,291.7270914713542,232.08548,7.2851035594940194,10.386178880000001,29.273000081380207,0.23264,21.970701217651367,82.0167324,0.5244460105895996,0.61958,2.7903801004091897,9.70300712,0.36342598249514896,1.0442008239999998,362.99797566731763,8.484523819787245,82.48260915038466,206.23062566360764,49.766937063231474,19.992852932372557,24.26460886001587,10.907960000000001,31296.889726399364,0,0.5361031095186869,0.12362000000000001,2.6109098196029663,0.28844000000000003,0.15767300377289453,0.0582
2057,25.79189574337457,0.19470158956066097,0,0,6.669062789426262,6.62913978099823,0.54654,25.53980811436971,3.6916100000000003,109.3750082651774,7.4180417599999995,44.85432879130045,0.00202,13.314000050226849,0.01091110042,9.119481086730955,0.351299939,121.6277650197347,7.25075,338.1109339396159,0.012070000000000001,5.660784641901652,115.09091,0,520.56939697265625,5046.26061,2577.8208007812495,595.6264170619305,616.8699035644531,674.4993969541915,0.20361736662627183,-0.23540925566407161,5.951704426890873,10.386301517486572,12.7177098,6.041899959246318,0.5018696010000001,27.27039321263631,0.6873849920000001,467.6029586791992,623.350682,268.0359395345052,428.71006,301.85509490966797,237.27146,7.4318035046259565,10.47722766,29.15850003560384,0.22118,22.595001538594563,84.1189728,0.4974240089456241,0.58906,2.836450139681498,9.869428339999999,0.364164983232816,1.051986218,363.7849756876627,8.501404175921738,82.71103700810978,206.5517657696227,49.88106030785152,19.93622136065333,24.700708866119385,10.93917,31468.34290061974,0,0.5066401039560636,0.11319000000000001,2.5831998189290366,0.27723000000000003,0.15311200295885405,0.05555
2058,26.309135633783626,0.14248110096757882,0,0,6.6359468760719205,6.652419805526733,0.52926,24.663008054097492,3.44004,109.876007715861,7.3550723399999995,44.328529040018715,0.00168,13.23770006497701,0.009365174479999998,9.11491084098816,0.337233876,119.42276827494304,6.9137,334.49093373616535,0.009680000000000001,5.640924612681071,114.77464,0,519.39459228515625,5039.71994,2590.630696614583,596.3876709980925,625.3909047444662,674.8633974102506,0.2094635642143598,-0.23555927634265478,6.048958452189336,9.888681332270304,11.9398932,5.723009983698527,0.42917184399999997,24.98348553975423,0.516538148,481.96996307373047,636.651468,272.4410120646159,435.93894,312.12909444173175,242.45744,7.577043533325195,10.56827644,29.043299833933514,0.20972,23.22390127182007,86.2212132,0.4718780095378558,0.55854,2.8830201625823975,10.035849559999999,0.3649949828783671,1.0597716119999998,364.568977355957,8.518284532056231,82.9394648658349,206.87290587563774,49.995183552471566,19.879589788934105,25.138008912404377,10.97038,31639.796074840113,0,0.47867609808842343,0.10275999999999999,2.5554098089536033,0.26602000000000003,0.1486580048998197,0.0529
2059,26.826375524192677,0.09026061237449667,0,0,6.602830962717579,6.674939870834351,0.51198,23.811607837677,3.18847,110.37400881449382,7.29210292,43.80782890319824,0.00134,13.1617001692454,0.007819248539999999,9.109811067581177,0.32316781299999997,117.24577077229816,6.57665,330.90093485514325,0.007290000000000001,5.620564421017964,114.45837,0,518.1597340901693,5033.1792700000005,2602.2106526692705,597.1489249342545,634.1138865152994,675.2273978663097,0.21424862276939227,-0.23565431321579652,6.145812874533247,9.40904132525126,11.162076599999999,5.418649991353353,0.35647408700000005,22.88127867380778,0.34569130400000003,496.47196197509766,649.952254,276.89307657877606,443.16782,322.5440953572591,247.64342,7.720823566118876,10.659325220000001,28.9274001121521,0.19826,23.856001218159992,88.3234536,0.4475400075316429,0.5280199999999999,2.9299501180648804,10.20227078,0.3659089803695678,1.067557006,365.35097249348956,8.535164888190723,83.16789272356003,207.1940459816528,50.10930679709161,19.822958217214875,25.576408704121903,11.00159,31811.249249060485,0,0.4521420920888583,0.09233,2.527559836705526,0.25481,0.14430900290608406,0.05025
2060,27.343615414601732,0.03804012378141449,0,0,6.5697150493632375,6.696719725926717,0.4947,22.985307693481445,2.9369,110.86700757344563,7.2291335,43.29222838083903,0.001,13.08590006828308,0.0062733226,9.1042210261027,0.30910175,115.09777514139812,6.2396,327.3439305623372,0.0049,5.599764943122864,114.1421,0,516.8699747721354,5026.6386,2612.6406046549478,597.9101788704165,643.0408986409506,675.5913983223687,0.19428282412434084,-0.2356943662834969,6.218396922729007,8.947311162948608,10.38426,5.12837000687917,0.28377633,20.94967206319173,0.17484446,511.0979537963867,663.25304,281.3841247558594,450.3967,333.0960998535156,252.8294,7.863123655319214,10.750374,28.81090021133423,0.1868,24.490101019541424,90.425694,0.4241960073510806,0.4975,2.977130174636841,10.368692,0.3668949802716573,1.0753423999999998,366.1289723714192,8.552045244325216,83.39632058128515,207.51518608766784,50.22343004171166,19.76632664549565,26.01590871810913,11.0328,31982.70242328086,0,0.4269750838478406,0.0819,2.499669830004374,0.2436,0.14006300270557404,0.0476
2061,27.803056446279196,0.027961473106151803,0,0,6.521597973186327,6.717759728431702,0.48363999999999996,22.18360773722331,2.80139,111.35500907897948,7.18911387,42.78172810872396,9.2e-4,13.01040005683899,0.0058252281299999995,9.09816082318624,0.299431331,112.9777749379476,6.02076,323.81793212890625,0.00449,5.5785430272420244,113.93967,0,515.5288213094076,5022.48175,2622.0105387369786,597.8320022947985,652.1719004313151,674.6864791350496,0.17675666009400481,-0.23572380737527038,6.296431073626397,8.503331263860067,9.939558329999999,4.8517100016276045,0.2633617666,19.17526610692342,0.1589853287,525.8399505615234,677.7417780000001,285.90617116292316,459.35405000000003,343.7811024983724,258.86776,8.003923734029135,10.836025300000001,28.693600018819172,0.17923999999999998,25.125101407368977,92.8068766,0.4016800100604694,0.47737,3.024450163046519,10.5748997,0.36794498066107434,1.0854855199999998,366.90297953287757,8.55189579013531,83.58140095451509,207.08293381716103,49.99017805415978,19.725709806559603,26.456508954366047,11.05564,31859.101005815177,0,0.40311507880687714,0.07732,2.471749802430471,0.23592000000000002,0.13592000305652618,0.0459
2062,28.262497477956664,0.017882822430889116,0,0,6.473480897009417,6.738179802894592,0.47258,21.406007289886475,2.66588,111.84000778198242,7.14909424,42.27632713317871,8.4e-4,12.935200055440268,0.00537713366,9.091630776723228,0.289760912,110.88578033447266,5.80192,320.3229344685872,0.00408,5.560380856196086,113.73724,0,514.3838907877604,5018.3249000000005,2630.410522460937,597.7538257191806,661.5069071451823,673.7815599477306,0.1624688424300839,-0.23574263649111693,6.3781413568134395,8.077481150627136,9.49485666,4.58839996655782,0.24294720320000002,17.54696051279704,0.1431261974,540.7299550374349,692.2305160000001,290.5183283487956,468.3114,354.6271006266276,264.90612,8.143303553263346,10.921676600000001,28.575899918874104,0.17168,25.768301645914715,95.1880592,0.3804440051317215,0.45724,3.0728201270103455,10.7811074,0.36909497777620953,1.09562864,367.67297363281244,8.551746335945404,83.76648132774501,206.65068154665423,49.75692606660789,19.685092967623557,26.898108959198,11.07848,31735.499588349492,0,0.3805030733346939,0.07274,2.4438198606173196,0.22824,0.1318780022362868,0.0442
2063,28.72193850963413,0.007804171755626428,0,0,6.425363820832507,6.7581197420756025,0.46152,20.651907126108807,2.53037,112.32300758361816,7.1090746099999995,41.775827725728355,7.6e-4,12.86020016670227,0.00492903919,9.08465083440145,0.280090493,108.82278378804524,5.58308,316.8589375813802,0.00367,5.546241124471028,113.53481,0,513.5143814086914,5014.16805,2637.9204508463536,597.6756491435626,671.0448862711588,672.8766407604114,0.15787804979560166,-0.23575085363103662,6.470060527740965,7.669960975646973,9.05015499,4.338110049565633,0.22253263980000001,16.054155429204304,0.1272670661,555.8029429117838,706.7192540000001,295.2725346883138,477.26875,365.6661071777344,270.94448,8.281343698501587,11.0073279,28.45789988835653,0.16412,26.42600154876709,97.5692418,0.3608480046192805,0.43711,3.1230701406796775,10.9873151,0.3703789835174878,1.1057717599999999,368.4369735717773,8.551596881755499,83.95156170097495,206.21842927614742,49.52367407905601,19.64447612868751,27.340508778889973,11.10132,31611.898170883807,0,0.3590780695279439,0.06816,2.415889879067739,0.22056,0.12793700272838274,0.0425
2064,29.181379541311596,0,0,0.0022744789196362594,6.377246744655597,6.777579824129741,0.45045999999999997,19.92100699742635,2.39486,112.8030064900716,7.06905498,41.28042729695638,6.8e-4,12.785499970118204,0.0044809447199999995,9.077250639597574,0.270420074,106.7877852121989,5.36424,313.42593638102215,0.00326,5.5329908927281695,113.33238,0,512.7074203491211,5010.0112,2644.600423177083,597.5974725679446,680.7888946533203,671.9717215730923,0.15663072770042552,-0.2357484587950294,6.565825982336607,7.280240972836812,8.605453319999999,4.100310027599335,0.2021180764,14.685950915018717,0.1114079348,571.0489501953125,721.2079920000001,300.1566925048828,486.2261,376.8911056518554,276.98284,8.418043613433838,11.0929792,28.339699904123943,0.15655999999999998,27.096001466115315,99.9504244,0.34259800612926483,0.41698,3.174930195013682,11.1935228,0.3717849800984065,1.1159148799999998,369.1929728190103,8.551447427565593,84.13664207420487,205.7861770056406,49.29042209150412,19.603859289751465,27.783709049224857,11.12416,31488.296753418123,0,0.3387860680619876,0.06358,2.3879798650741577,0.21288,0.12409300232927004,0.0408
2065,29.64082057298906,0,0,0.012353129594898947,6.329129668478687,6.796559810638428,0.4394,19.21270688374837,2.25935,113.28000831604004,7.02903535,40.78982702891032,6.000000000000001e-4,12.711099942525228,0.00403285025,9.069430748621622,0.260749655,104.78178977966309,5.1454,310.02293904622394,0.00285,5.519771059354146,113.12995000000001,0,511.89644622802734,5005.85435,2650.530354817708,597.5192959923265,690.7388814290365,671.0668023857731,0.16377522154984892,-0.23573545198309528,6.670426018795949,6.907790859540303,8.16075165,3.8744900226593018,0.181703513,13.431946674982706,0.0955488035,586.4579569498698,735.6967300000001,305.15685272216797,495.18345,388.2991078694661,283.02119999999996,8.553403695424398,11.1786305,28.221199830373127,0.149,27.77600161234538,102.33160699999999,0.32545700669288635,0.39685000000000004,3.2281501491864524,11.3997305,0.3733019803961118,1.126058,369.9429779052734,8.55129797337569,84.32172244743481,205.35392473513383,49.05717010395224,19.56324245081542,28.22770913441976,11.147,31364.69533595244,0,0.3195720687508583,0.059,2.3601098457972207,0.2052,0.120345002040267,0.0391
2066,30.100261604666525,0,0,0.022431780270161635,6.281012592301776,6.815069794654846,0.42834,18.52660671869914,2.12384,113.75400797526042,6.98901572,40.304226875305176,5.200000000000001e-4,12.63699992497762,0.00358475578,9.0612207253774,0.25107923600000004,102.80379231770831,4.92656,306.6499379475911,0.0024400000000000003,5.50636084874471,112.92752,0,511.0615463256836,5001.6975,2655.740356445312,597.4411194167086,700.8988850911459,670.1618831984541,0.19306479840378674,-0.23571183319523425,6.797551178055065,6.55207081635793,7.716049979999999,3.6601399978001914,0.1612889496,12.28294269243876,0.0796896722,602.0209452311198,750.1854680000001,310.260986328125,504.1408,399.8821105957031,289.05956,8.6874237060546875,11.264281800000001,28.102499961853027,0.14144,28.46420160929362,104.7127896,0.3092230061690013,0.37672,3.2825201551119485,11.605938199999999,0.3749199757973353,1.13620112,370.6859690348307,8.551148519185784,84.50680282066475,204.92167246462702,48.82391811640036,19.522625611879374,28.672409216562908,11.16984,31241.093918486757,0,0.3013850624362628,0.054419999999999996,2.332279900709788,0.19752,0.11669400334358215,0.0374
2067,30.559702636343992,0,0,0.03251043094542432,6.2328955161248665,6.833089828491211,0.41728,17.862006505330402,1.9883300000000002,114.2260087331136,6.9489960900000005,39.823426246643066,4.4000000000000007e-4,12.563199996948242,0.0031366613100000003,9.052620649337769,0.241408817,100.85379536946614,4.70772,303.3079350789388,0.0020300000000000006,5.49272088209788,112.72509,0,510.19761912028,4997.54065,2660.290344238281,597.3629428410907,711.2688802083334,669.256964011135,0.2193125601892466,-0.23567760243144634,6.922029471986584,6.212520798047383,7.27134831,3.45674999554952,0.1408743862,11.230339209238688,0.06383054090000001,617.7299499511719,764.6742060000001,315.4581044514974,513.09815,411.6371180216471,295.09792,8.820103804270426,11.349933100000001,27.983500321706135,0.13388,29.15900182723999,107.0939722,0.2937349999944369,0.35659,3.3378601471583047,11.812145899999999,0.3766309743126233,1.14634424,371.4229761759439,8.550999064995878,84.69188319389467,204.4894201941202,48.59066612884847,19.482008772943328,29.118008931477863,11.192680000000001,31117.49250102107,0,0.28417705992857617,0.04984,2.3044999043146768,0.18984,0.11313600279390812,0.0357
2068,31.019143668021457,0,0,0.04258908162068701,6.184778439947956,6.850639780362447,0.40621999999999997,17.21860631306966,1.8528200000000001,114.69500732421876,6.90897646,39.347426096598305,3.5999999999999997e-4,12.48959994316101,0.00268856684,9.043670574824016,0.231738398,98.93309783935548,4.48888,299.99493408203125,0.00162,5.478840788205464,112.52266,0,509.3047154744466,4993.3838,2664.230326334635,597.2847662654726,721.8508860270182,668.3520448238158,0.2341742529545758,-0.23563275969173156,7.035437212378591,5.88861080010732,6.82664664,3.2638399998346963,0.1204598228,10.266035874684652,0.04797140959999999,633.5749664306641,779.1629440000002,320.7372131347656,522.0554999999999,423.55911509195965,301.13627999999994,8.951453844706217,11.4355844,27.86419979731242,0.12632,29.85880168279012,109.4751548,0.278866005440553,0.33646,3.393990178902944,12.0183536,0.378425973157088,1.1564873599999999,372.15397898356116,8.550849610805972,84.8769635671246,204.0571679236134,48.35741414129659,19.44139193400728,29.564309279123943,11.21552,30993.891083555387,0,0.2678980554143588,0.04526,2.276789863904318,0.18216,0.1096690030147632,0.034
2069,31.478584699698924,0,0,0.0526677322959497,6.136661363771046,6.867709835370381,0.39516,16.595706462860107,1.7173100000000001,115.16100756327312,6.86895683,38.876125971476235,2.8e-4,12.416299978892008,0.0022404723699999997,9.034360647201538,0.22206797900000003,97.0402011871338,4.27004,296.7119394938151,0.0012100000000000001,5.46475072701772,112.32023000000001,0,508.3857701619466,4989.22695,2667.600260416666,597.2065896898546,732.6478830973307,667.4471256364968,0.22914868755670562,-0.23557730497608984,7.129427278231879,5.579780737559001,6.381944969999999,3.080940008163452,0.1000452594,9.382952769597372,0.03211227829999999,649.5479532877604,793.6516820000002,326.0903091430664,531.01285,435.6421203613281,307.17463999999995,9.08147382736206,11.5212357,27.744600137074787,0.11875999999999999,30.562501748402912,111.8563374,0.26450300465027493,0.31633,3.4507701794306436,12.2245613,0.3802969778577487,1.16663048,372.87797546386713,8.550700156616067,85.06204394035453,203.6249156531066,48.1241621537447,19.400775095071236,30.01150910059611,11.23836,30870.289666089702,0,0.25250305111209553,0.04068,2.249159892400106,0.17448,0.10629300276438396,0.032299999999999995
2070,31.93802573137639,0,0,0.06274638297121238,6.088544287594136,6.884299834569295,0.3841,15.993005832036337,1.5818,115.62500762939452,6.8289372,38.40962632497152,2e-4,12.343300104141235,0.0017923779,9.024710575739542,0.21239756,95.17530377705891,4.0512,293.4589360555013,8e-4,5.450450857480367,112.1178,0,507.44187927246094,4985.0701,2670.430236816406,597.1284131142367,743.6618703206381,666.5422064491777,0.21407733580674884,-0.23551123828452125,7.214053068349756,5.285510698954265,5.9372433,2.90758999188741,0.079630696,8.574260075887045,0.016253147,665.6409505208334,808.1404200000002,331.5073979695638,539.9702,447.8811213175456,313.21299999999997,9.210173845291138,11.606887,27.62470022837321,0.1112,31.268901824951172,114.23752,0.2505600042641163,0.2962,3.508070190747579,12.430769,0.38223697741826373,1.1767736,373.59497578938795,8.550550702426161,85.24712431358446,203.1926633825998,47.89091016619282,19.36015825613519,30.45940907796224,11.2612,30746.688248624017,0,0.2379470467567444,0.0361,2.2216298977533975,0.1668,0.10300700180232523,0.0306
2071,32.28622860133179,0,0,0.06050652068408887,6.022095762137825,6.900409817695618,0.37702,15.409905672073364,1.50882,116.08500862121582,6.80335743,37.94782511393229,1.8e-4,12.270599921544392,0.001657949557,9.01473061243693,0.205751345,93.33850733439128,3.9091199999999997,290.2349344889323,7.300000000000001e-4,5.435979803403218,111.98821000000001,0,506.4748026529948,4982.4131099999995,2672.7801717122393,594.313475844596,754.89288330078125,665.263043665584,0.192501571097186,-0.23544752998054208,7.297163606776151,5.005240599314372,5.6829841299999995,2.743339995543162,0.0739077507,7.833827575047811,0.014775588179999999,681.8469441731771,814.7537060000002,336.9814707438151,545.6006199999999,460.2721201578776,316.13491,9.337543884913126,11.592841700000001,27.504499912261963,0.10590999999999999,31.977001825968426,115.57154700000001,0.23697000245253244,0.28211,3.565780202547709,12.5603868,0.3842389831940333,1.17862785,374.3059743245442,8.553999052980563,85.17560606371174,202.88504024626744,47.52778013881201,19.318373946025147,30.908108870188396,11.24508,30340.853138146045,0,0.2241890455285708,0.03408,2.1941898465156555,0.16155,0.0998079019288222,0.029509999999999998
2072,32.63443147128719,0,0,0.058266658396965355,5.955647236681513,6.91612982749939,0.36994,14.845805565516152,1.43584,116.544007619222,6.777777660000001,37.490625063578285,1.6e-4,12.1981999874115,0.001523521214,9.004440546035767,0.19910513000000002,91.52941068013509,3.7670399999999997,287.0389353434245,6.6e-4,5.423238595326741,111.85862,0,505.6093292236328,4979.75612,2674.2900594075513,591.4985385749555,766.3228708902994,663.9838808819902,0.1825445805862087,-0.23538618006415227,7.392097267014452,4.738620599110921,5.428724959999999,2.5878299673398337,0.06818480539999999,7.156205177307129,0.01329802936,697.9729461669922,821.3669920000002,342.4183629353841,551.23104,472.7041269938151,319.05681999999996,9.461973826090494,11.5787964,27.38419993718465,0.10061999999999999,32.6657018661499,116.905574,0.2240020049115022,0.26802000000000004,3.622480134169261,12.6900046,0.38620998213688534,1.1804821,375.0109710693359,8.557447403534967,85.104087813839,202.57741710993506,47.16465011143121,19.276589635915105,31.35690911610921,11.22896,29935.018027668077,0,0.2111880431572596,0.03206,2.1668599446614585,0.1563,0.09669510213037331,0.028419999999999997
2073,32.982634341242594,0,0,0.05602679610984185,5.889198711225203,6.93153981367747,0.36286,14.300305287043251,1.36286,117.00100898742676,6.752197890000001,37.03802458445231,1.4000000000000001e-4,12.126099983851114,0.0013890928710000002,8.993840456008911,0.192458915,89.74811299641927,3.6249599999999997,283.87294006347656,5.9e-4,5.412688692410787,111.72903,0,504.8781026204427,4977.0991300000005,2674.650024414062,588.683601305315,777.92987060546875,662.7047180983965,0.17536741666467487,-0.2353271885353519,7.489277008823311,4.4852205117543535,5.17446579,2.4406699538230896,0.0624618601,6.536323030789693,0.01182047054,713.8349456787109,827.9802780000001,347.73316955566406,556.86146,485.06812540690106,321.97873,9.581893841425575,11.5647511,27.2637996673584,0.09533,33.31630166371664,118.239601,0.21189000209172568,0.25393,3.676910201708475,12.8196224,0.3880619779229164,1.18233635,375.7109807332356,8.560895754089369,85.03256956396626,202.2697939736027,46.8015200840504,19.234805325805063,31.8048095703125,11.21284,29529.182917190104,0,0.1989050408204397,0.03004,2.1396499077479043,0.15105000000000002,0.09366630266110104,0.02733
2074,33.330837211197995,0,0,0.05378693382271834,5.822750185768891,6.9466398159662885,0.35578,13.77300532658895,1.2898800000000001,117.45600827534992,6.72661812,36.59012413024902,1.2e-4,12.054199934005736,0.001254664528,8.982950448989868,0.1858127,87.99431546529134,3.4828799999999998,280.73494720458984,5.200000000000001e-4,5.402508775393168,111.59944,0,504.1611862182617,4974.44214,2673.949971516927,585.8686640356744,789.7188822428385,661.4255553148028,0.16447424934380417,-0.2352705553941409,7.582365599439416,4.24444051583608,4.92020662,2.3014400005340576,0.0567389148,5.969271024068196,0.01034291172,729.4359436035156,834.5935640000001,352.9300257364909,562.49188,497.364133199056,324.90063999999995,9.69736393292745,11.5507058,27.14330021540324,0.09004,33.932902336120605,119.573628,0.20047600318988165,0.23984,3.729270160198212,12.9492402,0.38979998230934143,1.1841906,376.4049708048502,8.564344104643773,84.96105131409354,201.96217083727032,46.4383900566696,19.19302101569502,32.251909255981445,11.196720000000001,29123.347806712136,0,0.18730403731266657,0.02802,2.112559894720713,0.14579999999999999,0.09071970172226428,0.02624
2075,33.679040081153396,0,0,0.05154707153559483,5.75630166031258,6.961439847946167,0.3487,13.26320513089498,1.2169,117.90900802612305,6.701038350000001,36.14662520090739,1e-4,11.982700030008951,0.001120236185,8.971790472666422,0.179166485,86.26791826883952,3.3407999999999998,277.6259409586589,4.5000000000000004e-4,5.392198801040649,111.46985000000001,0,503.4232432047526,4971.78515,2672.269897460937,583.0537267660338,801.6908721923828,660.146392531209,0.16059326758318224,-0.23521628064051936,7.682114386870312,4.015700558821361,4.66594745,2.1697399814923606,0.0510159695,5.450589299201965,0.0088653529,744.7799479166666,841.2068500000001,358.0138676961263,568.1223,509.5911280314128,327.82255,9.808493773142496,11.5366605,27.02279996871948,0.08474999999999999,34.5192019144694,120.907655,0.18961700052022937,0.22575,3.77972020705541,13.078858,0.39142798135677975,1.18604485,377.09397633870435,8.567792455198175,84.88953306422081,201.65454770093797,46.075260029288785,19.151236705584978,32.69820912679037,11.1806,28717.512696234164,0,0.17635103687644005,0.026000000000000002,2.0856098930040994,0.14055,0.08785360182325046,0.02515
2076,34.027242951108796,0,0,0.04930720924847132,5.6898531348562695,6.975929816563924,0.34162000000000003,12.770605007807411,1.14392,118.3610070546468,6.675458580000001,35.70772393544515,8e-5,11.911399920781454,9.85807842e-4,8.960350592931112,0.17252027,84.56862195332845,3.19872,274.5449447631836,3.800000000000001e-4,5.38166876633962,111.34026,0,502.6563466389974,4969.12816,2669.6999104817705,580.2387894963933,813.8478749593099,658.8672297476153,0.15669329430757273,-0.23516436427448723,7.781540676311224,3.798470497131348,4.41168828,2.045189996560415,0.045293024200000004,4.976167599360148,0.007387794080000001,759.8729451497396,847.8201360000002,362.9887212117513,573.75272,521.7491404215494,330.74446,9.915353854497274,11.5226152,26.902199586232506,0.07946,35.07820192972819,122.241682,0.17921600366632143,0.21166000000000001,3.8284402092297873,13.208475799999999,0.3929499785105387,1.1878991,377.77697245279944,8.571240805752577,84.818014814348075,201.34692456460562,45.71213000190798,19.10945239547494,33.14380900065104,11.16448,28311.67758575619,0,0.16600903620322546,0.02398,2.058799902598063,0.1353,0.08506640171011288,0.024059999999999998
2077,34.3754458210642,0,0,0.04706734696134781,5.623404609399958,6.990119854609172,0.33454,12.2947047551473,1.07094,118.81100845336914,6.649878810000001,35.27322324117025,6.000000000000002e-5,11.840400060017904,8.513794990000002e-4,8.948650439580282,0.165874055,82.8964246114095,3.05664,271.491943359375,3.1000000000000005e-4,5.370888749758403,111.21067000000001,0,501.8604202270508,4966.471170000001,2666.289815266927,577.4238522267528,826.19287109375,657.5880669640216,0.16399003988173594,-0.23511480629604445,7.8917844017183665,3.5922104716300964,4.157429110000001,1.9274200002352395,0.03957007890000001,4.542296131451924,0.0059102352600000005,774.7169443766276,854.4334220000002,367.8585815429687,579.38314,533.8371327718099,333.66637,10.018003861109417,11.5085699,26.78150002161662,0.07417,35.61280186971029,123.57570899999999,0.16919000198443732,0.19757000000000002,3.875540177027384,13.338093599999999,0.394368976354599,1.1897533500000002,378.45497639973945,8.574689156306981,84.74649656447534,201.03930142827323,45.348999974527175,19.067668085364897,33.58850924173991,11.14836,27905.842475278223,0,0.15624703342715898,0.02196,2.0321399172147117,0.13005,0.08235760281483333,0.022969999999999997
2078,34.7236486910196,0,0,0.0448274846742243,5.556956083943647,7.003989934921265,0.32746000000000003,11.834904591242472,0.99796,119.25900840759276,6.62429904,34.8432232538859,3.9999999999999996e-05,11.769700129826864,7.16951156e-4,8.936700582504272,0.15922783999999998,81.25102806091309,2.91456,268.4669443766276,2.3999999999999998e-4,5.359888752301534,111.08108,0,501.0365041097005,4963.81418,2662.1098429361973,574.6089149571122,838.7268778483073,656.3089041804278,0.18282868294721938,-0.2350676067051911,8.013372537886626,3.3964304327964783,3.90316994,1.8160900076230369,0.033847133599999996,4.145524720350902,0.00443267644,789.3189493815104,861.0467080000001,372.6264419555664,585.01356,545.8551279703776,336.58828,10.1166037718455,11.4945246,26.66069952646891,0.06888,36.12540213267008,124.909736,0.15947600454092026,0.18347999999999998,3.9211801886558537,13.467711399999999,0.3956919809182485,1.1916076,379.12797800699866,8.578137506861383,84.67497831460261,200.73167829194088,44.98586994714637,19.025883775254854,34.0325091679891,11.13224,27500.00736480025,0,0.147036029646794,0.01994,2.0056399206320443,0.1248,0.07972560202081998,0.021879999999999997
2079,35.071851560975,0,0,0.04258762238710079,5.4905075584873355,7.017559885978699,0.32038,11.390904506047567,0.92498,119.7050075531006,6.598719270000001,34.41762351989746,1.9999999999999998e-5,11.699300050735474,5.82522813e-4,8.924500544865927,0.152581625,79.6323299407959,2.77248,265.4699452718099,1.7e-4,5.3486787875493365,110.95149,0,500.1875686645508,4961.15719,2657.239827473958,571.7939776874716,851.4518636067709,655.0297413968341,0.20312779730442737,-0.2350227655019272,8.136107140491536,3.210660378138224,3.64891077,1.7108699878056843,0.0281241883,3.782733460267385,0.0029551176199999994,803.6799519856771,867.6599940000001,377.2973175048828,590.64398,557.8021443684896,339.51018999999997,10.211203893025717,11.480479299999999,26.53970019022624,0.06359,36.61830202738444,126.243763,0.15002100293835005,0.16938999999999999,3.965460181236267,13.597329199999999,0.39691997816165286,1.19346185,379.79497528076166,8.581585857415787,84.60346006472989,200.4240551556085,44.622739919765564,18.984099465144812,34.475609143575035,11.11612,27094.172254322282,0,0.13834702844421068,0.017920000000000002,1.9793099164962769,0.11954999999999999,0.07716780093808968,0.020789999999999996
2080,35.4200544309304,0,0,0.04034776009997728,5.424059033031025,7.030829826990764,0.3133,10.962104241053265,0.852,120.1500072479248,6.573139500000001,33.99642372131348,0,11.629200061162312,4.4809447e-4,8.91208028793335,0.14593541,78.0400333404541,2.6304,262.4999465942383,1e-4,5.337288657824199,110.8219,0,499.3156458536784,4958.5002,2651.7197875976553,568.9790404178311,864.3688659667969,653.75057861324035,0.2176748693570618,-0.23498028268625268,8.253038967255614,3.0344303846359253,3.3946516000000004,1.611439992984136,0.022401243,3.451052308082581,0.0014775588,817.8069356282552,874.2732800000001,381.87518819173175,596.2744,569.6791330973307,342.4321,10.301903883616127,11.466434,26.418699741363525,0.0583,37.09340159098307,127.57779,0.14078800256053606,0.1553,4.0084802110989886,13.726947,0.3980589807033539,1.1953161,380.4569778442382,8.585034207970189,84.53194181485715,200.11643201927615,44.25960989238476,18.94231515503477,34.91800912221273,11.1,26688.33714384431,0,0.13015002633134523,0.0159,1.953139930963516,0.1143,0.07468270199994247,0.0197
