; ssp245
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2050,11.723810222726826,0.1366965350732481,0,0,6.33257969066884,6.727099378903707,1.3666,32.576008796691895,5.4526,106.316011428833,9.461613,48.80733076731364,0.0044,13.87120016415914,0.021732582,9.138211409250896,0.44976238,138.38074747721353,9.6101,365.22193145751953,0.0288,6.497851252555847,130.1002,0,554.9639790852865,5258.5274,2020.2396647135413,357.1669387849115,506.8749542236328,731.2692655263097,0.1706741372656108,-0.2204405045186961,4.241843859245184,15.251102050145468,18.162426,9.290159861246744,1.0107539,54.86767768859863,1.8833129,212.4539883931478,190.35522,137.76642227172852,135.7388,138.85602951049805,72.14699999999999,4.037031213442485,3.5324422,29.66890001296997,0.1082,8.895140250523886,24.91547000000001,0.433728002011776,0.2882,1.3106200595696766,3.1248327,0.23482599357763925,0.35807908,356.16597493489576,8.011326261173394,76.03126823264024,197.1529845160447,35.55013357317951,26.866872981717417,15.042401949564615,2.4938,26691.043582882292,0,0.7518721520900726,0.1862,2.7823297580083213,0.3557,0.1882380060851574,0.0741
2051,11.690384358274654,0.08100374556345855,0,0,6.252962759351124,6.7855693101882935,1.33951,31.517008940378823,5.20103,106.95601018269856,9.27408472,48.25243059794108,0.00406,13.79450019200643,0.02018665606,9.13810125986735,0.435696317,136.01675033569336,9.27305,361.43092346191406,0.02641,6.4859243631362915,129.60438,0,553.9026540120443,5239.04874,2014.4696248372393,354.3823885432747,510.0139516194661,723.5198151310166,0.15319825556116412,-0.22052579468556513,4.264029507567008,14.585301955540976,17.3846094,8.842100143432617,0.9380561430000001,50.51766395568848,1.712466056,214.94398752848304,191.742661,135.84638086954752,136.03359,141.20402908325195,72.71744999999999,4.048131187756856,3.5102287500000005,29.547000249226887,0.10313,8.864810307820639,25.20831840000001,0.3916580031315486,0.27469,1.2860000332196553,3.13162604,0.22879399359226227,0.355389803,356.9189783732096,7.98788026365288,75.94460432855358,195.3983814546106,35.2450128933955,26.58912502500384,15.14040184020996,2.4641699999999997,26325.61533506562,0,0.7120301425457001,0.17577,2.7560798128445945,0.34449,0.1830690068503221,0.07145
2052,11.656958493822483,0.02531095605366898,0,0,6.173345828033408,6.843229373296102,1.31242,30.48590898513794,4.94946,107.58801015218098,9.086556439999999,47.70333035786947,0.0037200000000000002,13.718000173568726,0.01864073012,9.137341181437174,0.42163025400000004,133.6807518005371,8.936,357.6759338378906,0.02402,6.467778007189433,129.10856,0,552.3388315836588,5219.5700799999995,2008.1996053059893,351.5978383016379,513.1369603474935,715.7703647357233,0.13706930140040713,-0.22055244500463886,4.286928735498047,13.937201897303265,16.6067928,8.410640080769857,0.865358386,46.48905245463053,1.541619212,217.31598790486655,193.130102,133.97650146484375,136.32838,143.49502817789713,73.2879,4.056981245676677,3.4880153000000003,29.424599806467693,0.09806000000000001,8.83884048461914,25.501166800000007,0.3537420059243838,0.26118,1.262780030568441,3.1384193799999998,0.2229309951265653,0.352700526,357.6629740397135,7.964434266132365,75.8579404244669,193.64377839317646,34.939892213611486,26.31137706829026,15.236601909001669,2.4345399999999997,25960.187087248953,0,0.6741111278533936,0.16534,2.729639768600464,0.33328,0.1780110038816929,0.0688
2053,11.623532629370311,0,0,0.030381833456120583,6.093728896715693,6.899709383646647,1.28533,29.482508818308514,4.69789,108.2060095469157,8.89902816,47.15992959340414,0.00338,13.641800085703531,0.01709480418,9.135951121648151,0.407564191,131.37175496419272,8.59895,353.9559326171875,0.02163,6.441687226295471,128.61274,0,550.1151326497396,5200.09142,2001.3995869954422,348.81328806000107,516.2299601236979,708.0209143404302,0.12537630185636806,-0.22052045547591725,4.313816847716662,13.307501872380575,15.8289762,7.9957098960876465,0.7926606290000001,42.761839866638184,1.370772368,219.6679890950521,194.517543,132.23869705200195,136.62317,145.77602895100912,73.85835,4.064651131629944,3.46580185,29.302199999491375,0.09299,8.826610565185547,25.794015200000008,0.32084600379069644,0.24767,1.242180049419403,3.14521272,0.21734499310453737,0.35001124899999997,358.39597320556635,7.94098826861185,75.77127652038024,191.8891753317423,34.63477153382747,26.033629111576683,15.3317019144694,2.4049099999999997,25594.75883943228,0,0.6380371252695719,0.15491,2.703039805094401,0.32207,0.17306300376852354,0.06615
2054,11.59010676491814,0,0,0.08607462296591015,6.014111965397977,6.955029408137004,1.25824,28.506508827209473,4.44632,108.81201108296712,8.71149988,46.62232971191406,0.00304,13.565900087356567,0.01554887824,9.133940935134888,0.393498128,129.0917599995931,8.261899999999999,350.27193450927734,0.01924,6.413227041562398,128.11692,0,547.6623687744141,5180.61276,1994.1095581054685,346.0287378183643,519.2919565836588,700.2714639451369,0.1292265920937847,-0.22042982609940032,4.355587301319086,12.696701606114706,15.0511596,7.597210009892781,0.719962872,39.31682968139648,1.199925524,222.0009854634603,195.90498399999998,130.625857035319,136.91796,148.04703013102213,74.4288,4.071171164512634,3.4435884000000003,29.17959992090861,0.08792,8.826400438944498,26.086863600000004,0.29211900383234024,0.23416,1.2239100337028503,3.1520060599999997,0.21202099323272705,0.347321972,359.11797841389966,7.917542271091335,75.68461261629358,190.13457227030818,34.32965085404346,25.755881154863104,15.42540184656779,2.3752799999999996,25229.33059161561,0,0.6037361174821854,0.14448,2.676299790541331,0.31086,0.1682250052690506,0.0635
2055,11.556680900465969,0,0,0.1417674124756997,5.934495034080261,7.009169419606526,1.23115,27.55750830968221,4.19475,109.40501022338869,8.5239716,46.09032917022705,0.0027,13.49020012219747,0.0140029523,9.131341139475504,0.37943206500000004,126.8397610982259,7.924849999999999,346.6229298909505,0.01685,6.383986671765645,127.6211,0,545.12457275390625,5161.134099999999,1986.3695170084634,343.2441875767275,522.3259582519531,692.5220135498438,0.1496852233789619,-0.2202805568750881,4.413245314887047,12.105501651763916,14.273343,7.214959939320882,0.6472651150000001,36.13531939188639,1.02907868,224.31298828125,197.29242499999998,129.12600708007812,137.21275,150.30902862548828,74.99924999999999,4.076541105906169,3.4213749500000006,29.057000001271565,0.08285000000000001,8.836660385131836,26.379712000000005,0.266853004693985,0.22065,1.2077000439167025,3.1587994,0.2069429929057757,0.344632695,359.8289769490559,7.8940962735708204,75.59794871220691,188.37996920887406,34.024530174259446,25.478133198149525,15.518001794815063,2.34565,24863.902343798938,0,0.5711341053247452,0.13405,2.6494498252868652,0.29965,0.16349700341622034,0.06085
2056,11.523255036013797,0,0,0.19746020198548928,5.854878102762545,7.062129418055217,1.20406,26.63510815302531,3.94318,109.9860102335612,8.33644332,45.56402842203776,0.00236,13.414899984995523,0.01245702636,9.12817088762919,0.365366002,124.61576588948569,7.5878,343.0089340209961,0.01446,6.354426463445027,127.12528,0,542.5486195882162,5141.6554399999995,1978.2095336914062,340.4596373350907,525.3319600423177,684.7725631545507,0.1751194783800999,-0.22007264780298055,4.475152741782999,11.534301360448202,13.4955264,6.848719994227092,0.5745673580000001,33.199610233306885,0.8582318360000001,226.60498682657877,198.679866,127.73415184020996,137.50754,152.56202824910483,75.5697,4.080811142921448,3.3991615000000004,28.934300263722736,0.07778,8.856070439020792,26.672560400000005,0.24446400254964828,0.20714000000000002,1.1933300495147705,3.16559274,0.2020949944853783,0.341943418,360.5299758911132,7.8706502760503065,75.51128480812024,186.62536614743993,33.719409494475435,25.200385241435946,15.609301884969076,2.31602,24498.47409598227,0,0.5401610980431238,0.12362000000000001,2.6224997838338218,0.28844000000000003,0.15887600431839624,0.0582
2057,11.489829171561626,0,0,0.2531529914952788,5.77526117144483,7.1139194170633955,1.1769699999999998,25.738908290863037,3.6916100000000003,110.55400975545248,8.14891504,45.043228467305504,0.00202,13.339900096257528,0.01091110042,9.124460935592651,0.351299939,122.42176882425944,7.25075,339.4289372762044,0.012070000000000001,6.324686090151469,126.62946,0,539.9516754150391,5122.17678,1969.6694946289062,337.6750870934539,528.3099568684896,677.0231127592574,0.17543183506372023,-0.21980609888307767,4.511577470463749,10.983201424280802,12.7177098,6.498179992039998,0.5018696010000001,30.49230146408081,0.6873849920000001,228.8769874572754,200.067307,126.4392801920573,137.80233,154.8040313720703,76.14014999999999,4.083991090456645,3.37694805,28.811399936676025,0.07271,8.883440256118774,26.965408800000002,0.22446000079313913,0.19363000000000002,1.180580049753189,3.17238608,0.1974639929831028,0.339254141,361.21997578938795,7.847204278529792,75.42462090403357,184.8707630860058,33.414288814691425,24.922637284722367,15.699301799138388,2.28639,24133.0458481656,0,0.5107470974326134,0.11319000000000001,2.595469812552134,0.27723000000000003,0.15436200549205145,0.05555
2058,11.456403307109454,0,0,0.30884578100506843,5.695644240127114,7.164539456367493,1.14988,24.868608156840008,3.44004,111.10900942484538,7.96138676,44.528029123942055,0.00168,13.265199899673462,0.009365174479999998,9.120230913162231,0.337233876,120.25577227274576,6.9137,335.8839340209961,0.009680000000000001,6.2948358456293745,126.13364,0,537.3397165934244,5102.69812,1960.7694905598958,334.89053685181705,531.2609608968099,669.2736623639643,0.17926374652868327,-0.21948091011537954,4.550838813296033,10.4522012869517,11.9398932,6.1629899342854815,0.42917184399999997,27.997193972269695,0.516538148,231.12898763020831,201.454748,125.23740577697754,138.09712,157.03702799479166,76.7106,4.086111068725586,3.3547346000000005,28.688499927520752,0.06764,8.917740424474081,27.258257200000003,0.20643700286746025,0.18012,1.1692800521850586,3.17917942,0.1930369958281517,0.33656486399999996,361.89897155761713,7.823758281009277,75.33795699994691,183.11616002457166,33.10916813490741,24.64488932800879,15.788201808929443,2.25676,23767.617600348927,0,0.4828250954548518,0.10275999999999999,2.568389813105265,0.26602000000000003,0.1499540035923322,0.0529
2059,11.422977442657283,0,0,0.36453857051485805,5.616027308809398,7.213989535967509,1.12279,24.0236078898112,3.18847,111.65100860595705,7.7738584799999995,44.018327713012695,0.00134,13.190900087356567,0.007819248539999999,9.115490674972534,0.32316781299999997,118.11877504984538,6.57665,332.37293752034503,0.007290000000000001,6.264865358670552,125.63781999999999,0,534.7167205810547,5083.219459999999,1951.5494689941406,332.10598661018025,534.1859588623047,661.524211968671,0.18203451896059078,-0.21909708149988605,4.588457744271318,9.941461245218912,11.162076599999999,5.8427499532699585,0.35647408700000005,25.698886076609295,0.34569130400000003,233.36098607381183,202.842189,124.11951446533205,138.39191,159.2590306599935,77.28105,4.087201118469238,3.3325211500000007,28.56539996465047,0.06257,8.958040396372477,27.5511056,0.19006700068712232,0.16661,1.1592600246270497,3.18597276,0.1888019951681296,0.333875587,362.5679728190103,7.800312283488762,75.25129309586023,181.36155696313753,32.804047455123396,24.36714137129521,15.8758016427358,2.22713,23402.18935253226,0,0.4563270881772042,0.09233,2.541269858678182,0.25481,0.14565100272496542,0.05025
2060,11.389551578205111,0,0,0.42023136002464756,5.536410377491682,7.262259523073832,1.0957,23.203507741292317,2.9369,112.18100865681966,7.5863302,43.5139274597168,0.001,13.11680014928182,0.0062733226,9.110270977020264,0.30910175,116.01077842712402,6.2396,328.8959325154622,0.0049,6.23481551806132,125.142,0,532.0838216145834,5063.7408,1942.0294392903643,329.32143636854346,537.0849558512369,653.7747615733779,0.16005443419241444,-0.21865461303659725,4.601085229285806,9.450671037038168,10.38426,5.537050008773804,0.28377633,23.582779089609783,0.17484446,235.57198588053384,204.22963,123.08062108357748,138.6867,161.47203063964844,77.8515,4.087271094322205,3.3103077000000005,28.44230016072591,0.0575,9.003560543060303,27.843954,0.1750720019141833,0.15310000000000001,1.1503800451755524,3.1927661,0.184746994326512,0.33118631,363.22697448730463,7.776866285968247,75.16462919177357,179.6069539017034,32.498926775339385,24.089393414581632,15.962101697921751,2.1975,23036.761104715588,0,0.431190088391304,0.0819,2.514119863510132,0.2436,0.1414510024090608,0.0476
2061,11.272486745350072,0,0,0.43854990294911644,5.449905341849427,7.309359471003215,1.0768199999999999,22.40790748596191,2.80139,112.69800885518391,7.4556113999999996,43.01502704620361,9.2e-4,13.043200016021729,0.0058252281299999995,9.104590892791748,0.299431331,113.93178176879884,6.02076,325.4519348144531,0.00449,6.20470376809438,124.79645,0,529.4435831705729,5050.162979999999,1932.2294718424478,328.0531966995652,539.9579620361328,646.1582596895978,0.14266125596723025,-0.21819285668023686,4.614963657126803,8.979641119639078,9.939558329999999,5.245460033416748,0.2633617666,21.635372797648113,0.1589853287,237.76398849487305,204.98136799999997,122.11471748352052,138.96620000000001,163.67403030395508,78.27308000000001,4.086341142654419,3.2834044800000006,28.318999926249187,0.05466,9.05357050895691,28.0527831,0.16122200091679892,0.14554,1.142510066429774,3.19919308,0.18086099500457445,0.328902266,363.8749745686848,7.734040793914579,74.93462067657948,177.88246717666885,32.17861877239298,23.793309968127296,16.04720179239909,2.15534,22832.07975327725,0,0.4073530857761701,0.07732,2.486969828605652,0.23592000000000002,0.13735400264461836,0.0459
2062,11.155421912495033,0,0,0.4568684458735853,5.363400306207171,7.355469465255737,1.0579399999999999,21.63620726267497,2.66588,113.2050069173177,7.3248926,42.521427154541016,8.4e-4,12.969799995422363,0.00537713366,9.098460753758747,0.289760912,111.8817850748698,5.80192,322.0419387817383,0.00408,6.177321712176005,124.45089999999999,0,527.0166168212891,5036.58516,1922.4595235188797,326.78495703058695,542.7949523925781,638.5417578058176,0.1285064241084612,-0.2177118124308049,4.631614844121526,8.52812115351359,9.49485666,4.967519998550415,0.24294720320000002,19.843966960906982,0.1431261974,239.92098744710287,205.733106,121.21680768330891,139.2457,165.86103312174478,78.69466,4.084381182988484,3.2565012600000003,28.19569985071818,0.051820000000000005,9.105800549189247,28.261612200000002,0.1486390046775341,0.13798000000000002,1.1355400482813518,3.20562006,0.17713999624053636,0.326618222,364.5109786987304,7.69121530186091,74.7046121613854,176.1579804516343,31.858310769446568,23.497226521672964,16.130901495615642,2.11318,22627.39840183891,0,0.3847580775618553,0.07274,2.4598198731740317,0.22824,0.13335600246985754,0.0442
2063,11.038357079639995,0,0,0.47518698879805427,5.276895270564916,7.40075957775116,1.0390599999999999,20.88790702819824,2.53037,113.70200729370116,7.1941738,42.03312683105469,7.6e-4,12.89679996172587,0.00492903919,9.09191083908081,0.280090493,109.86178779602052,5.58308,318.66493733723956,0.00367,6.1535515785217285,124.10535,0,524.8860117594401,5023.00734,1912.989512125651,325.51671736160864,545.5869496663412,630.9252559220375,0.12404861727913079,-0.21721148028830134,4.657732212471833,8.095821062723795,9.05015499,4.702809969584147,0.22253263980000001,18.19676160812378,0.1272670661,242.02898661295572,206.48484399999998,120.38289324442546,139.52519999999998,168.02803166707358,79.11624,4.0813411474227905,3.2295980400000004,28.0724999109904,0.04898,9.158260345458984,28.4704413,0.1374200036128362,0.13042,1.129360059897105,3.21204704,0.17357899621129036,0.324334178,365.13298034667963,7.648389809807242,74.47460364619131,174.43349372659975,31.53800276650016,23.201143075218628,16.212801774342854,2.07102,22422.71705040057,0,0.36334507415692013,0.06816,2.4326998194058738,0.22056,0.12945900236566862,0.0425
2064,10.921292246784956,0,0,0.49350553172252315,5.190390234922661,7.4452195564905805,1.0201799999999999,20.162606875101726,2.39486,114.19100761413574,7.063455,41.550126711527504,6.8e-4,12.824099858601889,0.0044809447199999995,9.084940671920776,0.270420074,107.8697903951009,5.36424,315.32093811035156,0.00326,6.130941271781921,123.7598,0,522.8668772379557,5009.42952,1903.7895202636719,324.2484776926304,548.334950764974,623.3087540382575,0.12293428098910651,-0.21669186025272624,4.686742859496131,7.682370940844218,8.605453319999999,4.450869997342427,0.2021180764,16.682756503423054,0.1114079348,244.088986714681,207.236582,119.60897382100424,139.8047,170.17603174845377,79.53782,4.077251036961873,3.20269482,27.94940010706584,0.04614,9.210970401763916,28.6792704,0.1273300014436245,0.12286000000000001,1.1239100595315297,3.21847402,0.1701709950963656,0.322050134,365.7409795125325,7.605564317753573,74.24459513099723,172.7090070015652,31.21769476355375,22.905059628764292,16.292901515960693,2.02886,22218.03569896223,0,0.34305906544129056,0.06358,2.4056098659833274,0.21288,0.12565800237158933,0.0408
2065,10.804227413929917,0,0,0.511824074646992,5.1038851992804055,7.488869547843933,1.0013,19.4598069190979,2.25935,114.67000897725424,6.9327362,41.072325706481934,6.000000000000001e-4,12.751800060272217,0.00403285025,9.07758084932963,0.260749655,105.90679359436037,5.1454,312.0089391072591,0.00285,6.108811020851135,123.41425,0,520.8977508544922,4995.851699999999,1894.8595275878902,322.98023802365213,551.0389607747396,615.6922521544773,0.13021176064368176,-0.21615295232407955,4.723341941745287,7.287330985069275,8.16075165,4.2112399737040205,0.181703513,15.291651964187622,0.0955488035,246.10398610432944,207.98832,118.89004580179852,140.0842,172.3040339152018,79.9594,4.072151064872742,3.1757916,27.82639980316162,0.043300000000000005,9.263950427373253,28.888099500000003,0.11818500173588592,0.11530000000000001,1.119100034236908,3.224901,0.16690599297483763,0.31976609,366.334976196289,7.562738825699904,74.01458661580314,170.98452027653065,30.897386760607347,22.60897618230996,16.371301651000977,1.9867,22013.35434752389,0,0.3238460645079613,0.059,2.3785699009895325,0.2052,0.12195400334894656,0.0391
2066,10.687162581074878,0,0,0.530142617571461,5.017380163638149,7.531699538230896,0.98242,18.778906504313152,2.12384,115.1410083770752,6.8020173999999995,40.599626223246254,5.200000000000001e-4,12.679800033569336,0.00358475578,9.069830576578775,0.25107923600000004,103.97179667154948,4.92656,308.72994232177734,0.0024400000000000003,6.086950659751892,123.06869999999999,0,518.9596913655599,4982.27388,1886.1695760091143,321.7119983546739,553.699951171875,608.0757502706972,0.15963432330277139,-0.2155947565023613,4.7818072133106675,6.910230875015259,7.716049979999999,3.98345003525416,0.1612889496,14.014047702153524,0.0796896722,248.07598622639975,208.74005799999998,118.2251205444336,140.3637,174.41303253173828,80.38098000000001,4.0660810470581055,3.1488883800000003,27.70349995295207,0.04046,9.317190488179524,29.096928600000002,0.10982400240997474,0.10774,1.1148800353209178,3.23132798,0.16377699499328932,0.317482046,366.9149780273437,7.519913333646235,73.78457810060905,169.26003355149612,30.57707875766094,22.312892735855623,16.448001543680828,1.94454,21808.67299608555,0,0.30565406382083893,0.054419999999999996,2.351589878400167,0.19752,0.11834400333464146,0.0374
2067,10.570097748219839,0,0,0.5484611604959299,4.930875127995894,7.573719541231792,0.9635400000000001,18.11940622329712,1.9883300000000002,115.6030076344808,6.6712986,40.13212617238363,4.4000000000000007e-4,12.608100096384684,0.0031366613100000003,9.061730782190958,0.241408817,102.06679916381836,4.70772,305.48394266764325,0.0020300000000000006,6.065290331840515,122.72314999999999,0,517.0446217854818,4968.69606,1877.7095743815103,320.4437586856956,556.3189544677734,600.4592483869171,0.18601507089338312,-0.21501727278757143,4.8365657748309365,6.5505607922871905,7.27134831,3.767039974530538,0.1408743862,12.840943574905396,0.06383054090000001,250.005983988444,209.491796,117.60918299357095,140.64319999999998,176.50403340657553,80.80256,4.059070984522502,3.12198516,27.5807998975118,0.03762,9.370710452397663,29.3057577,0.10211600239078204,0.10018,1.1111800372600555,3.23775496,0.1607769951224327,0.31519800200000003,367.48097991943354,7.477087841592566,73.55456958541497,167.53554682646157,30.25677075471453,22.016809289401287,16.5229016939799,1.90238,21603.99164464721,0,0.28843605766693753,0.04984,2.3246898651123047,0.18984,0.11482700146734716,0.0357
2068,10.453032915364801,0,0,0.5667797034203987,4.844370092353639,7.614909569422404,0.94466,17.48080603281657,1.8528200000000001,116.0560080210368,6.5405798,39.66962464650472,3.5999999999999997e-4,12.536799987157186,0.00268856684,9.05328051249186,0.231738398,100.1898021697998,4.48888,302.26894124348956,0.00162,6.04381004969279,122.3776,0,515.1495590209961,4955.11824,1869.4595845540362,319.1755190167173,558.8949534098307,592.842746503137,0.20100974946386416,-0.21442050117971,4.879633652629403,6.207770784695943,6.82664664,3.56155002117157,0.1204598228,11.764140208562216,0.04797140959999999,251.8949851989746,210.24353399999998,117.0402463277181,140.9227,178.57703145345053,81.22414,4.051160971323649,3.09508194,27.45810031890869,0.03478,9.424500385920206,29.5145868,0.09495070079962412,0.09262000000000001,1.1079500516255696,3.24418194,0.15789799516399702,0.312913958,368.0339736938476,7.434262349538898,73.32456107022088,165.81106010142702,29.936462751768122,21.72072584294695,16.596101601918537,1.86022,21399.31029320887,0,0.2721420576175054,0.04526,2.297869861125946,0.18216,0.11140000199278197,0.034
2069,10.335968082509762,0,0,0.5850982463448676,4.757865056711383,7.655289530754089,0.92578,16.862706184387207,1.7173100000000001,116.50100708007812,6.409860999999999,39.21222496032715,2.8e-4,12.46590002377828,0.0022404723699999997,9.044490575790403,0.22206797900000003,98.34160550435384,4.27004,299.08594512939453,0.0012100000000000001,6.022499918937683,122.03205,0,513.2725423177084,4941.540419999999,1861.4295857747393,317.90727934773906,561.4309590657552,585.2262446193569,0.19611716987114583,-0.213804441678777,4.90249749551846,5.881310701370239,6.381944969999999,3.366510013739268,0.1000452594,10.7758367061615,0.03211227829999999,253.7449862162272,210.995272,116.51430384318034,141.2022,180.63203303019205,81.64572,4.042370994885762,3.0681787199999997,27.335599899291992,0.031939999999999996,9.478560447692873,29.723415900000003,0.08823220121363799,0.08506,1.1051500538984935,3.25060892,0.15513399367531142,0.310629914,368.57298024495435,7.391436857485229,73.0945525550268,164.08657337639247,29.616154748821714,21.42464239649262,16.667601267496746,1.81806,21194.62894177053,0,0.25672704974810284,0.04068,2.2711498936017356,0.17448,0.10806300180653731,0.032299999999999995
2070,10.218903249654723,0,0,0.6034167892693365,4.671360021069128,7.694839596748352,0.9069,16.264405886332195,1.5818,116.9360071818034,6.2791422,38.75972493489584,2e-4,12.39520009358724,0.0017923779,9.035380681355797,0.21239756,96.52150980631512,4.0512,295.93394724527997,8e-4,6.001338879267375,121.6865,0,511.4133580525716,4927.9626,1853.5796000162757,316.6390396787608,563.9249572753906,577.6097427355768,0.1811788039263409,-0.21316909428477238,4.914900861139904,5.570590694745381,5.9372433,3.1814799904823303,0.079630696,9.869203805923462,0.016253147,255.5579846700033,211.74701,116.03035990397136,141.4817,182.67002868652344,82.0673,4.032731016476949,3.0412755,27.213300069173176,0.0291,9.532890637715658,29.932245,0.08189100089172523,0.0775,1.1027300556500752,3.2570359,0.15247799456119537,0.30834587,369.0989786783854,7.348611365431561,72.86454403983271,162.3620866513579,29.295846745875306,21.128558950038283,16.737301190694172,1.7759,20989.94759033219,0,0.24214604745308557,0.0361,2.244529942671458,0.1668,0.10481500253081322,0.0306
2071,10.022123074084453,0,0,0.6357861116318215,4.583232100087865,7.733579556147258,0.8724000000000001,15.685505469640097,1.50882,117.36300722757976,6.0402344,38.312124252319336,1.8e-4,12.325000127156576,0.001657949557,9.025960604349772,0.205751345,94.72951253255208,3.9091199999999997,292.8129475911458,7.300000000000001e-4,5.98034143447876,121.05505,0,509.57083384195965,4903.14712,1845.9095967610674,315.26586406164137,566.3799591064453,569.9106122339339,0.15970994695144622,-0.2124996647025118,4.920978275459993,5.275050640106201,5.6829841299999995,3.0060199896494546,0.0739077507,9.037550926208496,0.014775588179999999,257.33398691813153,212.058223,115.58440971374512,141.98742,184.69203186035156,82.27609,4.02229102452596,3.0189421,27.091100215911865,0.027620000000000002,9.587490479151407,30.0743377,0.07586420079072316,0.07356,1.1006600459416709,3.26868612,0.1499249947567781,0.306884574,369.61097717285145,7.2733105823234565,72.56882330195582,160.78223455750415,29.109231157572268,20.828373160548903,16.805201371510822,1.72584,20819.24604127862,0,0.2283590460817019,0.03408,2.2180199027061462,0.16155,0.10165300158162913,0.029509999999999998
2072,9.825342898514183,0,0,0.6681554339943065,4.495104179106602,7.771169622739156,0.8379,15.125405550003052,1.43584,117.77700678507487,5.8013265999999994,37.86952431996664,1.6e-4,12.255100091298422,0.001523521214,9.01624059677124,0.19910513000000002,92.96551577250165,3.7670399999999997,289.7229410807292,6.6e-4,5.953704595565796,120.4236,0,507.27686818440753,4878.331639999999,1838.3395894368487,313.8926884445219,568.771962483724,562.2114817322908,0.14985986417513705,-0.21179615293199522,4.938140203401015,4.993930657704671,5.428724959999999,2.839649975299835,0.06818480539999999,8.27461838722229,0.01329802936,259.06298573811847,212.36943599999998,115.17846743265788,142.49313999999998,186.6880315144857,82.48488,4.011090993881226,2.9966087,26.9690998395284,0.02614,9.640540520350138,30.2164304,0.07028279950221379,0.06962,1.098960041999817,3.28033634,0.14747499426205954,0.305423278,370.10597483317054,7.1980097992153524,72.27310256407893,159.20238246365042,28.922615569269233,20.52818737105952,16.871301492055256,1.67578,20648.54449222505,0,0.21532504260540009,0.03206,2.1916398803393045,0.1563,0.0985761017849048,0.028419999999999997
2073,9.628562722943915,0,0,0.7005247563567916,4.406976258125339,7.807259599367778,0.8034,14.58370534578959,1.36286,118.17500559488931,5.5624188,37.4317242304484,1.4000000000000001e-4,12.185500065485636,0.0013890928710000002,9.006240447362265,0.192458915,91.22931671142578,3.6249599999999997,286.6639455159505,5.9e-4,5.91978391011556,119.79214999999999,0,504.3760732014974,4853.51616,1830.7895812988277,312.5195128274025,571.0829620361328,554.5123512306479,0.1427896079882714,-0.21105855897322268,4.957076845759963,4.7264905373255415,5.17446579,2.6818900307019553,0.0624618601,7.574656128883362,0.01182047054,260.72998809814453,212.680649,114.8125197092692,142.99886,188.65103149414065,82.69367,3.999211092789968,2.9742753,26.84720007578532,0.02466,9.69040052096049,30.358523100000003,0.06525460009773572,0.06568,1.0976400474707286,3.2919865600000002,0.14512799431880316,0.303961982,370.5819778442382,7.122709016107248,71.97738182620205,157.62253036979666,28.735999980966195,20.22800158157014,16.935301303863525,1.62572,20477.842943171476,0,0.20300504316886267,0.03004,2.165389915307363,0.15105000000000002,0.09558180222908656,0.02733
2074,9.431782547373645,0,0,0.7328940787192766,4.318848337144076,7.841869632403056,0.7689,14.059905211130776,1.2898800000000001,118.55700556437176,5.323511,36.99862321217855,1.2e-4,12.116300026575724,0.001254664528,8.995960632960001,0.1858127,89.52062034606934,3.4828799999999998,283.63594309488934,5.200000000000001e-4,5.883933385213216,119.16069999999999,0,501.2891337076823,4828.70068,1823.259582519531,311.14633721028304,573.3139597574869,546.813220729005,0.13200334840206882,-0.21028688282619415,4.9716873191155875,4.472240606943767,4.92020662,2.5323700110117593,0.0567389148,6.932613929112752,0.01034291172,262.3389841715495,212.991862,114.4835688273112,143.50458,190.5800348917643,82.90246,3.986670990784963,2.9519419,26.72559992472331,0.02318,9.737470626831056,30.500615800000002,0.0606852009271582,0.06174,1.0966600477695465,3.30363678,0.14287899558742842,0.302500686,371.03797403971356,7.047408232999144,71.68166108832516,156.04267827594293,28.54938439266316,19.927815792080757,16.99730094273885,1.57566,20307.141394117905,0,0.19136304035782817,0.02802,2.1392698884010315,0.14579999999999999,0.09266840231915316,0.02624
