; ssp245
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2204,1.2120340364627362,0,0,-0,1.652331426670971,9.734530051549276,0.143704,0.07675353437662125,0.07547066666666667,140.03400039672852,0.9948788613333333,7.952635169029236,0,5.7097599903742475,0,7.03793998559316,0.021028764760000002,6.681165456771851,0.33938799999999997,69.6904862721761,0.003679999999999996,5.034603953361511,34.85708266666666,0,424.9501775105794,1414.5670066666667,1237.7496846516924,175.17136615795908,643.4439951578776,271.05281388796953,0.023952114461142926,-0.146767206957634,5.389340063803002,0.18407504136363664,0.3681080999999999,0.0089392897983392,0.006418419253333328,0,0.00276905464,137.56499735514322,63.917969066666664,42.89486980438232,47.141658666666665,149.4750099182129,25.01283733333333,1.4135002593199413,0.7389242200000001,14.197199980417889,0,3.505510151386261,9.85350942666667,0,0,0.3911370113492012,1.08526972,0.03647389790664116,0.08258413733333332,375.6329778035481,4.86523991246177,55.16809288290568,64.93624228097231,10.596875414096758,11.879147246757553,19.61139980951945,0.24294133333333337,5438.604062051899,0,0,0.002453333333333328,0.3170590003331502,0.016437333333333328,7.6680599886458e-4,0.002484
2205,1.1856854704526767,0,0,-0,1.6427292620737999,9.73982000350952,0.14058,0.07368613531192143,0.07383,140.099001566569,0.97325106,7.858505169550578,0,5.676600019137065,0,7.023839990297954,0.020571617700000003,6.544555743535359,0.33200999999999997,68.93698565165202,0.003599999999999995,5.030363917350769,34.09932,0,424.56416575113934,1383.81555,1233.3397115071612,174.01769721130478,643.5059916178385,269.9579245612641,0.017547290948811845,-0.146767206957634,5.380248445014952,0.1806210403641065,0.3601057499999999,0.00875491982636352,0.006278888399999995,0,0.0027088577999999997,135.63799540201822,62.528448,42.137670834859215,46.116839999999996,147.90700912475586,24.469079999999998,1.3944302399953206,0.7228606500000001,14.125399827957152,0,3.4380001227060952,9.639302700000004,0,0,0.3837030157446861,1.0616769000000001,0.03585189829270045,0.08078882999999999,375.557985941569,4.858579237276139,55.07000169021198,64.40006431764941,10.471329476613517,11.853565339074946,19.615300337473553,0.23766000000000004,5342.482568632751,0,0,0.002399999999999995,0.3122519999742508,0.016079999999999994,7.3806200331697e-4,0.00243
2206,1.1593369044426174,0,0,-0,1.6331270974766288,9.744979937871298,0.13745600000000002,0.07074133430918057,0.07218933333333334,140.16299947102866,0.9516232586666666,7.76549506187439,0,5.643629988034566,0,7.0097700754801435,0.02011447064,6.410695989926656,0.324632,68.19148699442546,0.003519999999999994,5.026123881340027,33.341557333333334,0,424.1791814168294,1353.0640933333334,1228.9396972656248,172.86402826465047,643.5589955647787,268.8630352345587,0.01014904795561413,-0.146767206957634,5.370043918761116,0.17717003946503004,0.3521033999999999,0.00857467972673475,0.006139357546666661,0,0.00264866096,133.71099599202475,61.13892693333333,41.381372133890785,45.09202133333333,146.3340072631836,23.925322666666666,1.375380237897237,0.7067970800000001,14.053900082906088,0,3.3705701430638633,9.425095973333336,0,0,0.3762790138522784,1.03808408,0.03523089891920487,0.07899352266666666,375.48098246256507,4.851918562090508,54.97191049751829,63.863886354326524,10.345783539130277,11.827983431392338,19.618899822235107,0.2323786666666667,5246.361075213604,0,0,0.002346666666666662,0.30751799295345944,0.015722666666666663,7.103950047167e-4,0.002376
2207,1.1329883384325579,0,0,-0,1.6235249328794576,9.75,0.134332,0.06791413202881813,0.07054866666666668,140.22499974568686,0.9299954573333332,7.673575043678284,0,5.610850016276042,0,6.995730042457581,0.01965732358,6.279556234677632,0.317254,67.45418612162273,0.0034399999999999934,5.021873752276103,32.58379466666667,0,423.79316965738934,1322.3126366666668,1224.5397033691404,171.71035931799616,643.6029917399088,267.7681459078533,0.014898660671982478,-0.146767206957634,5.371778865408909,0.17372404038906095,0.3441010499999999,0.00839596979009608,0.005999826693333329,0,0.00258846412,131.78399531046549,59.74940586666666,40.62597370147705,44.06720266666666,144.75601196289062,23.38156533333333,1.3563602368036909,0.6907335100000002,13.982800086339315,0,3.303220152854919,9.210889246666671,0,0,0.3688640172282855,1.01449126,0.0346094990770022,0.07719821533333333,375.40398406982416,4.845257886904876,54.87381930482459,63.32770839100363,10.220237601647037,11.802401523709731,19.622400124867756,0.22709733333333337,5150.239581794457,0,0,0.002293333333333329,0.3028559982776642,0.015365333333333328,6.8376499984879e-4,0.0023220000000000003
2208,1.1066397724224983,0,0,-0,1.6139227682822863,9.754879792531332,0.13120800000000002,0.06519993022084236,0.068908,140.2860018412272,0.9083676559999999,7.582754929860433,0,5.578260103861491,0,6.981709957122803,0.01920017652,6.15105660756429,0.30987599999999993,66.72478675842285,0.0033599999999999923,5.01763379573822,31.826032,0,423.4081751505534,1291.5611800000001,1220.139709472656,170.55669037134186,643.6379903157552,266.67325658114794,0.031887485306999294,-0.146767206957634,5.385406315647692,0.17028303816914558,0.33609869999999986,0.00821872979092101,0.0058602958399999955,0,0.0025282672799999996,129.8579978942871,58.35988479999999,39.87157471974691,43.042384,143.1730079650879,22.837808,1.3373602330684662,0.6746699400000001,13.911900202433268,0,3.2359601259231567,8.996682520000004,0,0,0.361457015077273,0.99089844,0.03398919912676016,0.07540290799999999,375.32597859700513,4.838597211719245,54.7757281121309,62.79153042768074,10.094691664163799,11.776819616027126,19.625600179036457,0.22181600000000007,5054.1180883753095,0,0,0.002239999999999996,0.298265000184377,0.015007999999999995,6.5813300413234e-4,0.002268
2209,1.080291206412439,0,0,-0,1.6043206036851152,9.759630044301352,0.128084,0.06259422997633617,0.06726733333333333,140.3450024922689,0.8867398546666665,7.493004997571309,0,5.545859972635905,0,6.967720031738281,0.01874302946,6.025156855583191,0.30249799999999993,66.00318654378255,0.0032799999999999913,5.013393759727478,31.068269333333333,0,423.0221684773763,1260.8097233333335,1215.7396748860674,169.40302142468755,643.6630045572916,265.5783672544425,0.05092828529135106,-0.146767206957634,5.401139746562215,0.1668450372914473,0.32809634999999987,0.00804519956000149,0.005720764986666663,0,0.0024680704399999997,127.9329973856608,56.97036373333332,39.11807632446289,42.01756533333333,141.58600743611655,22.294050666666664,1.3183802167574563,0.6586063700000002,13.841399987538656,0,3.1687801678975425,8.782475793333337,0,0,0.35406101246674854,0.9673056200000001,0.03336989879608154,0.07360760066666666,375.2469863891601,4.831936536533613,54.6776369194372,62.255352464357856,9.969145726680559,11.751237708344519,19.628600120544434,0.21653466666666674,4957.996594956163,0,0,0.002186666666666663,0.29374299943447113,0.014650666666666663,6.3346199264439e-4,0.002214
2210,1.0539426404023795,0,0,-0,1.594718439087944,9.76424996058146,0.12496000000000002,0.06009262831260761,0.06562666666666667,140.40300114949545,0.8651120533333332,7.404314835866292,0,5.513650019963582,0,6.953759948412578,0.0182858824,5.901787042617798,0.29511999999999994,65.28948656717937,0.00319999999999999,5.009153763453166,30.31050666666667,0,422.63717397054035,1230.058266666667,1211.3396911621091,168.24935247803325,643.6799875895182,264.4834779277371,0.06496473448028872,-0.146767206957634,5.411776968815449,0.16341203699509302,0.3200939999999999,0.00787517979430655,0.00558123413333333,0,0.0024078736,126.00799496968588,55.580842666666655,38.36557801564535,40.99274666666666,139.99500783284506,21.75029333333333,1.299430211385091,0.6425428000000002,13.77120010058085,0,3.1016701261202493,8.56826906666667,0,0,0.34667301177978516,0.9437128,0.03275029888997475,0.07181229333333333,375.1669794718424,4.825275861347982,54.579545726743504,61.71917450103496,9.843599789197318,11.725655800661912,19.631400267283123,0.2112533333333334,4861.875101537015,0,0,0.00213333333333333,0.28928900013367337,0.01429333333333333,6.0971499866961e-4,0.00216
2211,1.02759407439232,0,0,-0,1.585116274490773,9.7687300046285,0.12183600000000001,0.05769102647900581,0.063986,140.46000289916992,0.8434842519999999,7.316674749056499,0,5.481629967689514,0,6.9398299853007,0.017828735340000002,5.780917326609294,0.28774199999999994,64.58348655700684,0.00311999999999999,5.004913687705994,29.552744,0,422.2511749267578,1199.3068100000003,1206.9496968587239,167.09568353137894,643.6869964599609,263.3885886010317,0.063749025064811,-0.146767206957634,5.407172340774553,0.15998303517699242,0.3120916499999999,0.00770610978361219,0.005441703279999996,0,0.00234767676,124.0839958190918,54.19132159999999,37.61397933959961,39.96792799999999,138.39900970458984,21.206536,1.2805002232392628,0.6264792300000002,13.701299985249838,0,3.034650127092997,8.354062340000002,0,0,0.3392930080493291,0.9201199800000001,0.03213179856538772,0.070016986,375.08698527018225,4.818615186162351,54.48145453404981,61.18299653771207,9.718053851714078,11.700073892979304,19.633999983469646,0.20597200000000007,4765.753608117868,0,0,0.002079999999999996,0.2849030022819837,0.013935999999999997,5.8685900391234e-4,0.0021060000000000002
2212,1.0012455083822605,0,0,-0,1.5755141098936019,9.773070017496744,0.11871200000000003,0.05538532634576162,0.06234533333333333,140.5150006612142,0.8218564506666665,7.230064749717712,0,5.449790000915527,0,6.9259300629297895,0.017371588280000003,5.662497639656067,0.28036399999999995,63.88508733113607,0.00303999999999999,5.000673611958821,28.794981333333332,0,421.86517333984375,1168.5553533333336,1202.5596822102862,165.94201458472463,643.6859944661459,262.2936992743263,0.06044862099342002,-0.146767206957634,5.400516196847333,0.15655503422021866,0.3040892999999999,0.00754028981706748,0.005302172426666664,0,0.00228747992,122.1599973042806,52.80180053333332,36.86327997843424,38.943109333333325,136.79900741577148,20.662778666666664,1.2615902225176494,0.6104156600000001,13.631800174713137,0,2.9677101174990335,8.139855613333335,0,0,0.3319210112094879,0.89652716,0.03151429879168669,0.06822167866666666,375.0059839884439,4.811954510976719,54.38336334135611,60.64681857438918,9.592507914230838,11.674491985296697,19.63629976908366,0.20069066666666674,4669.632114698721,0,0,0.002026666666666662,0.2805839975674947,0.013578666666666664,5.6486000539734e-4,0.002052
2213,0.974896942372201,0,0,-0,1.5659119452964305,9.77727993329366,0.11558800000000002,0.0531718252847592,0.06070466666666666,140.56799952189127,0.8002286493333332,7.144494652748108,0,5.418130040168762,0,6.912049969037374,0.01691444122,5.5464978615442915,0.27298599999999995,63.19428730010986,0.00295999999999999,4.99643353621165,28.037218666666664,0,421.4801762898763,1137.8038966666668,1198.169708251953,164.7883456380703,643.67498779296875,261.19880994762093,0.043637483561523305,-0.146767206957634,5.380359030637149,0.15313203384478888,0.2960869499999999,0.0073775298660621,0.005162641573333331,0,0.0022272830799999997,120.23799641927084,51.41227946666666,36.11348088582357,37.918290666666664,135.195006052653,20.119021333333333,1.2427101929982505,0.5943520900000002,13.5625,0,2.900850137074789,7.925648886666669,0,0,0.3245580121874809,0.87293434,0.03089789890994628,0.06642637133333333,374.92398071289057,4.805293835791087,54.285272148662415,60.11064061106629,9.4669619767476,11.648910077614092,19.638500054677326,0.1954093333333334,4573.5106212795745,0,0,0.001973333333333328,0.27633000165224075,0.013221333333333331,5.436849896796e-4,0.0019979999999999998
2214,0.9485483763621415,0,0,-0,1.5563097806992594,9.781349897384644,0.11246400000000002,0.05104682346185048,0.05906399999999999,140.62000020345053,0.7786008479999997,7.059924562772115,0,5.386660019556682,0,6.898199995358785,0.01645729416,5.4328181346257525,0.26560799999999996,62.51098728179931,0.00287999999999999,4.992183526357015,27.279455999999996,0,421.09417724609375,1107.0524400000002,1193.7797037760413,163.634676691416,643.6549936930338,260.1039206209155,0.03367903482133492,-0.146767206957634,5.367046071378361,0.1497140328089396,0.2880845999999999,0.00721529979879657,0.005023110719999998,0,0.00216708624,118.3159974416097,50.022758399999994,35.364682833353676,36.893471999999996,133.58700815836588,19.575263999999997,1.2238401969273884,0.5782885200000002,13.493599971135458,0,2.834080139795939,7.7114421600000025,0,0,0.3172050093611081,0.8493415200000001,0.03028259892016649,0.06463106399999999,374.84099070231116,4.798633160605456,54.187180955968714,59.574462647743395,9.34141603926436,11.623328169931485,19.640399932861328,0.19012800000000007,4477.389127860427,0,0,0.001919999999999994,0.2721400037407875,0.012863999999999997,5.2330399436565e-4,0.001944
2215,0.922199810352082,0,0,-0,1.5467076161020883,9.785289923350016,0.10934000000000002,0.04900672317792972,0.057423333333333326,140.67100143432617,0.7569730466666664,6.976364533106486,0,5.355379978815715,0,6.884379982948303,0.0160001471,5.321458339691162,0.25822999999999996,61.8349879582723,0.00279999999999999,4.98793351650238,26.52169333333333,0,420.70817311604816,1076.3009833333335,1189.399709065755,162.48100774476168,643.6260019938151,259.0090312942101,0.009307568034821356,-0.146767206957634,5.3392680813671225,0.14629903311530748,0.2800822499999999,0.00705358983638386,0.0048835798666666645,0,0.0021068894,116.3939978281657,48.63323733333333,34.61678377787272,35.86865333333333,131.97600936889648,19.031506666666665,1.2050102055072784,0.5622249500000002,13.42489997545878,0,2.767380118370056,7.497235433333335,0,0,0.3098600059747696,0.8257487000000001,0.02966679896538456,0.06283575666666666,374.75698089599604,4.791972485419825,54.08908976327502,59.0382846844205,9.21587010178112,11.597746262248878,19.642100016276043,0.18484666666666671,4381.267634441279,0,0,0.0018666666666666601,0.26801399638255435,0.012506666666666666,5.0368799323526e-4,0.00189
2216,0.8958512443420225,0,0,-0,1.5371054515049172,9.789089838663736,0.10621600000000003,0.04704822227358818,0.055782666666666654,140.72000376383463,0.7353452453333331,6.893794496854146,0,5.324270049730937,0,6.870589971542358,0.015543000040000001,5.212348580360413,0.25085199999999996,61.16638787587484,0.00271999999999999,4.983693520228068,25.763930666666663,0,420.3221740722656,1045.549526666667,1185.0196940104165,161.32733879810738,643.5879923502604,257.9141419675047,-0.0051593867467718615,-0.146767206957634,5.321444231007663,0.1428890290359656,0.27207989999999993,0.00689470981402943,0.004744049013333332,0,0.00204669256,114.47399711608888,47.24371626666666,33.86978499094645,34.84383466666666,130.36100641886392,18.487749333333333,1.1861901879310608,0.5461613800000001,13.356600046157835,0,2.700770099957784,7.283028706666668,0,0,0.30252300947904587,0.80215588,0.02905209890256325,0.06104044933333332,374.6729838053385,4.785311810234193,53.990998570581326,58.50210672109761,9.09032416429788,11.57216435456627,19.64359982808431,0.1795653333333334,4285.146141022133,0,0,0.001813333333333326,0.26395099610090256,0.012149333333333331,4.8480600041026e-4,0.001836
2217,0.869502678331963,0,0,-0,1.527503286907746,9.792760054270426,0.10309200000000003,0.04516792111098766,0.05414199999999998,140.7669995625814,0.7137174439999997,6.812194466590881,0,5.293350060780843,0,6.8568300406138105,0.01508585298,5.105458776156108,0.243474,60.504987716674805,0.00263999999999999,4.979443430900574,25.006167999999995,0,419.9361724853515,1014.7980700000002,1180.639689127604,160.17366985145307,643.5399881998698,256.8192526407993,-0.0076453463414351,-0.146767206957634,5.315488062783192,0.13948002954324087,0.26407754999999994,0.00673849989349643,0.0046045181599999995,0,0.00198649572,112.55499649047852,45.85419519999999,33.12378660837809,33.81901599999999,128.74200630187988,17.943991999999998,1.1674001812934875,0.5300978100000002,13.28849999109904,0,2.634230117003123,7.068821980000002,0,0,0.29519500583410263,0.7785630600000001,0.02843849888692299,0.05924514199999999,374.58798472086585,4.778651135048561,53.892907377887624,57.96592875777472,8.964778226814639,11.546582446883663,19.64490000406901,0.17428400000000005,4189.024647602986,0,0,0.001759999999999992,0.2599490011731784,0.011792,4.6663300114839e-4,0.001782
2218,0.8431541123219035,0,0,-0,1.5179011223105747,9.796290000279743,0.09996800000000003,0.04336281990011533,0.052501333333333317,140.8140017191569,0.6920896426666664,6.731564283370972,0,5.262609998385112,0,6.8430899779001875,0.01462870592,5.000729044278462,0.236096,59.850687980651855,0.00255999999999999,4.975203434626262,24.248405333333327,0,419.55017344156903,984.0466133333335,1176.2596842447913,159.02000090479874,643.4839986165365,255.7243633140939,-0.006614314933932511,-0.146767206957634,5.313012929344945,0.1360760306318601,0.25607519999999995,0.00658245982291797,0.004464987306666666,0,0.00192629888,110.63699658711752,44.46467413333333,32.37868690490723,32.79419733333333,127.1200065612793,17.400234666666666,1.1486301918824513,0.5140342400000002,13.220800081888834,0,2.5677801171938577,6.854615253333335,0,0,0.2878750090797742,0.75497024,0.02782449902345736,0.05744983466666665,374.50198364257807,4.77199045986293,53.79481618519393,57.42975079445183,8.8392322893314,11.521000539201058,19.645999749501545,0.16900266666666672,4092.9031541838385,0,0,0.001706666666666658,0.25600800414880115,0.011434666666666666,4.4914099999004e-4,0.001728
2219,0.816805546311844,0,0,-0,1.5082989577134036,9.799690008163452,0.09684400000000004,0.04162981982032458,0.05086066666666665,140.8580004374186,0.670461841333333,6.6518943309783936,0,5.232040007909139,0,6.829380035400391,0.014171558859999999,4.898129304250081,0.228718,59.2035878499349,0.00247999999999999,4.970953305562337,23.49064266666666,0,419.16417185465497,953.2951566666668,1171.879689534505,157.86633195814443,643.41900634765625,254.6294739873885,0.009877880188257592,-0.146767206957634,5.325914060071888,0.1326760289569696,0.24807284999999996,0.00642893987242132,0.004325456453333333,0,0.00186610204,108.71999677022298,43.075153066666665,31.634488423665363,31.76937866666666,125.4950059254964,16.85647733333333,1.129890153805415,0.49797067000000017,13.15339994430542,0,2.501410106817881,6.640408526666668,0,0,0.2805650110046069,0.7313774200000001,0.02721159889673193,0.055654527333333315,374.4149805704752,4.765329784677299,53.69672499250023,56.893572831128935,8.71368635184816,11.49541863151845,19.64680004119873,0.16372133333333339,3996.7816607646914,0,0,0.0016533333333333242,0.2521269967158635,0.011077333333333333,4.3230500402084e-4,0.001674
2220,0.7904569803017845,0,0,-0,1.4986967931162325,9.802949905395508,0.09372000000000004,0.03996611883242925,0.04921999999999998,140.9020004272461,0.6488340399999997,6.573164264361064,0,5.201649983723958,0,6.815700054168701,0.0137144118,4.797629475593567,0.22134,58.563387870788574,0.00239999999999999,4.966703295707703,22.73287999999999,0,418.7781804402669,922.5437000000002,1167.5096944173174,156.71266301149012,643.3449910481771,253.5345846606831,0.03614751289969477,-0.146767206957634,5.348482082445471,0.12928002700209618,0.24007049999999996,0.00627777981571853,0.0041859256,0,0.0018059052,106.80399703979492,41.685632,30.891290028889973,30.744559999999993,123.86600748697916,16.31272,1.1111701826254528,0.48190710000000014,13.086199839909872,0,2.435120105743408,6.426201800000001,0,0,0.27326400578022003,0.7077846000000001,0.02659979897240797,0.05385921999999998,374.3279825846354,4.758669109491667,53.598633799806535,56.35739486780604,8.58814041436492,11.469836723835844,19.647499879201252,0.15844000000000005,3900.6601673455443,0,0,0.00159999999999999,0.24830499912301696,0.01072,4.1609999849849e-4,0.00162
2221,0.7641084142917249,0,0,-0,1.4890946285190614,9.806079864501951,0.09059600000000004,0.03836901827404896,0.047579333333333314,140.94300079345703,0.6272062386666664,6.495374282201131,0,5.171440045038859,0,6.802039980888367,0.01325726474,4.699159701665242,0.213962,57.93018786112467,0.00231999999999999,4.962453285853068,21.975117333333326,0,418.39117431640625,891.7922433333335,1163.1396993001297,155.55899406483582,643.2609914143881,252.43969533397768,0.055479511442880734,-0.146767206957634,5.363925630762865,0.1258890274912119,0.23206814999999995,0.00612650990175704,0.004046394746666666,0,0.001745708359999999,104.88899739583331,40.29611093333333,30.14889129002889,29.719741333333328,122.23500696818034,15.768962666666665,1.0924801627794902,0.4658435300000001,13.019399960835775,0,2.368900100390116,6.211995073333334,0,0,0.26597000658512115,0.6841917800000001,0.0259889989780883,0.05206391266666665,374.23999023437494,4.752008434306036,53.50054260711284,55.82121690448315,8.46259447688168,11.444254816153236,19.647899786631267,0.15315866666666672,3804.538673926397,0,0,0.0015466666666666571,0.24453999971350035,0.010362666666666666,4.0050300352352e-4,0.0015659999999999988
2222,0.7377598482816654,0,0,-0,1.4794924639218903,9.809069951375326,0.08747200000000004,0.03683561738580465,0.04593866666666665,140.9839998881022,0.605578437333333,6.41849418481191,0,5.141409993171692,0,6.788419922192891,0.01280011768,4.60267988840739,0.20658400000000002,57.30388832092285,0.00223999999999999,4.958203196525574,21.217354666666658,0,418.0051752726237,861.0407866666668,1158.7696940104165,154.4053251181815,643.1689961751302,251.3448060072723,0.08407233310348516,-0.146767206957634,5.388432341266528,0.12250102559725444,0.22406579999999993,0.00597514984353135,0.003906863893333333,0,0.0016855115199999981,102.9749978383382,38.906589866666664,29.407492478688557,28.69492266666666,120.60000483194987,15.225205333333331,1.0738001664479573,0.44977996000000015,12.952900012334188,0,2.3027800917625427,5.997788346666668,0,0,0.25868501017491025,0.6605989600000001,0.02537929887572924,0.05026860533333331,374.15098317464185,4.745347759120404,53.40245141441914,55.28503894116026,8.337048539398442,11.418672908470631,19.648100058237713,0.14787733333333336,3708.41718050725,0,0,0.0014933333333333242,0.240832998106877,0.010005333333333331,3.8548999630923e-4,0.001511999999999998
2223,0.7114112822716059,0,0,-0,1.469890299324719,9.811929941177368,0.08434800000000003,0.03536361642181873,0.04429799999999998,141.02300008138022,0.5839506359999997,6.342534144719441,0,5.111549973487854,0,6.7748200098673506,0.01234297062,4.508170127868652,0.19920600000000002,56.6842877070109,0.00215999999999999,4.953943133354187,20.459591999999994,0,417.6181818644206,830.2893300000002,1154.399709065755,153.2516561715272,643.0669911702474,250.24991668056688,0.06988676669419952,-0.146767206957634,5.3701146325191225,0.11911802428464097,0.21606344999999993,0.0058260498335585,0.0037673330399999984,0,0.001625314679999997,101.0629965464274,37.517068800000004,28.667093912760414,27.670103999999995,118.96300633748372,14.681448,1.055150141318639,0.4337163900000001,12.886699914932253,0,2.2367300987243652,5.7835816200000005,0,0,0.25140900909900665,0.6370061400000001,0.02476919908076524,0.048473297999999984,374.0619812011718,4.738687083934773,53.304360221725446,54.748860977837374,8.211502601915202,11.393091000788024,19.648099899291992,0.14259600000000003,3612.2956870881026,0,0,0.001439999999999991,0.2371820012728373,0.009647999999999999,3.7104100435196e-4,0.001457999999999997
2224,0.6850627162615464,0,0,-0,1.4602881347275478,9.8146599928538,0.08122400000000003,0.03395041543990373,0.04265733333333332,141.06000010172525,0.5623228346666664,6.267474134763082,0,5.081870079040527,0,6.761249979337056,0.01188582356,4.415600339571635,0.191828,56.071388244628906,0.00207999999999999,4.94968314965566,19.70182933333333,0,417.2311757405599,799.5378733333334,1150.0297037760413,152.0979872248729,642.9570007324219,249.1550273538615,0.046131931196902634,-0.146767206957634,5.342298459411465,0.11573602445423604,0.20806109999999992,0.00567907983592401,0.003627802186666664,0,0.001565117839999996,99.15149752298991,36.12754773333334,27.927495002746586,26.64528533333333,117.32300504048663,14.137690666666666,1.0365201433499651,0.41765282000000015,12.8207000096639,0,2.1707600951194763,5.569374893333334,0,0,0.24414200832446417,0.61341332,0.0241600990605851,0.04667799066666665,373.9719797770182,4.732026408749141,53.206269029031745,54.21268301451448,8.085956664431961,11.367509093105419,19.647900104522705,0.1373146666666667,3516.1741936689555,0,0,0.001386666666666658,0.23358700051903725,0.009290666666666664,3.5713299924585e-4,0.001403999999999996
2225,0.6587141502514868,0,0,-0,1.4506859701303767,9.817239999771118,0.07810000000000003,0.03259371562550465,0.04101666666666666,141.09600067138672,0.5406950333333331,6.193304061889648,0,5.052349964777629,0,6.747699936230977,0.0114286765,4.324910521507263,0.18445,55.46518898010254,0.00199999999999999,4.945433100064595,18.944066666666664,0,416.8441747029622,768.7864166666668,1145.6696980794268,150.9443182782186,642.8379872639974,248.06013802715609,0.02548827574475446,-0.146767206957634,5.317658129170719,0.11235902334252994,0.2000587499999999,0.00553177983965724,0.00348827133333333,0,0.001504920999999995,97.24169794718424,34.73802666666667,27.18889617919922,25.620466666666665,115.68000602722168,13.593933333333332,1.017910122871399,0.4015892500000001,12.755100011825562,0,2.104870080947876,5.355168166666667,0,0,0.23688400660951933,0.5898205000000001,0.023552099087586,0.04488268333333332,373.88098144531244,4.7253657335635095,53.10817783633805,53.67650505119159,7.960410726948721,11.341927185422811,19.64739974339803,0.13203333333333334,3420.0527002498084,0,0,0.001333333333333325,0.2300459990898768,0.00893333333333333,3.4374700286813e-4,0.0013499999999999949
2226,0.6323655842414274,0,0,-0,1.4410838055332056,9.819689909617106,0.07497600000000003,0.03129121412833532,0.039375999999999994,141.13000106811523,0.5190672319999998,6.120014071464539,0,5.023010015487671,0,6.734180013338725,0.01097152944,4.236080646514893,0.177072,54.8655891418457,0.00191999999999999,4.9411730368932085,18.186303999999996,0,416.4571762084961,738.0349600000002,1141.3096923828123,149.79064933156428,642.7089996337891,246.96524870045067,4.8799849162047687e-4,-0.146767206957634,5.2886572829616325,0.10898602132995924,0.19205639999999988,0.00538652983959764,0.003348740479999996,0,0.001444724159999994,95.3331979115804,33.3485056,26.451197783152264,24.595647999999997,114.03500429789226,13.050175999999999,0.999331126610438,0.3855256800000001,12.689800182978312,0,2.039070109526316,5.14096144,0,0,0.2296340068181356,0.5662276800000001,0.02294369926676154,0.04308737599999999,373.7889785766601,4.7187050583778785,53.01008664364436,53.1403270878687,7.834864789465482,11.316345277740204,19.646800359090168,0.126752,3323.9312068306613,0,0,0.001279999999999992,0.2265590007106463,0.008575999999999997,3.3086300391005e-4,0.001295999999999994
2227,0.6060170182313679,0,0,-0,1.4314816409360345,9.822010040283203,0.07185200000000003,0.03004081407561898,0.03773533333333333,141.16300201416016,0.4974394306666665,6.047593990961711,0,4.993849992752075,0,6.7206999858220415,0.010514382380000001,4.149060885111491,0.169694,54.27238845825195,0.00183999999999999,4.9369131326675415,17.42854133333333,0,416.0691782633464,707.2835033333334,1136.9496866861978,148.63698038490998,642.5719960530599,245.8703593737453,-0.006889514955859554,-0.146767206957634,5.277277789000999,0.1056170209000508,0.18405404999999986,0.00524319983863582,0.0032092096266666623,0,0.001384527319999993,93.426098505655915,31.95898453333334,25.7144988377889,23.570829333333332,112.3880049387614,12.506418666666665,0.9807701210180918,0.3694621100000001,12.624699910481771,0,1.9733500878016157,4.926754713333334,0,0,0.22239300732811293,0.54263486,0.0223363993378977,0.041292068666666654,373.6969833374023,4.7120443831922465,52.911995450950656,52.604149124545806,7.709318851982243,11.290763370057599,19.64590009053548,0.12147066666666667,3227.809713411514,0,0,0.0012266666666666591,0.22312499831120172,0.008218666666666662,3.1846199757031e-4,0.0012419999999999931
2228,0.5796684522213084,0,0,-0,1.4218794763388631,9.82420007387797,0.06872800000000003,0.02884041347230474,0.036094666666666664,141.19499969482422,0.4758116293333332,5.976033926010132,0,4.964850028355916,0,6.707230011622111,0.01005723532,4.0638110637664795,0.16231600000000002,53.685688972473145,0.0017599999999999899,4.932643016179402,16.670778666666664,0,415.6821746826172,676.5320466666668,1132.5896911621091,147.48331143825567,642.4249979654948,244.77547004703987,-0.01803378958601709,-0.146767206957634,5.261986321446937,0.10225302105148631,0.17605169999999987,0.00509933983751883,0.003069678773333328,0,0.0013243304799999919,91.52039845784503,30.569463466666672,24.978600184122723,22.546010666666668,110.73800404866536,11.962661333333333,0.9622321228186288,0.3533985400000001,12.5600000222524,0,1.9077100654443104,4.712547986666666,0,0,0.21516000603636107,0.5190420400000001,0.02173019930099447,0.039496761333333325,373.60398610432935,4.705383708006615,52.81390425825696,52.06797116122292,7.5837729144990025,11.265181462374992,19.644800027211502,0.11618933333333333,3131.6882199923666,0,0,0.001173333333333326,0.21974300096432367,0.007861333333333328,3.0652600010701e-4,0.001187999999999992
