; ssp245 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:30 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2149,2.661205167016008,0,0,0.026198102430722847,2.1804504795153843,9.234939734141031,0.315524,0.7219083309173584,0.16570733333333337,134.19300079345703,2.184407934666667,15.29351011912028,0,7.8626099824905396,0,7.857679963111877,0.046171853060000004,20.553056399027508,0.7451779999999999,126.61597379048665,0.00808,5.270426114400228,76.53402933333332,0,446.4532063802083,3105.897123333333,1484.0797220865884,238.6231582,625.6869862874349,331.2717268567666,0.3816740959882736,0.80823735,0.041491,0.014092616186666667,0.007169756,0.006079881,239.93898900349936,140.34162773333335,85.81272506713867,103.50668533333332,221.90002059936523,54.91949066666666,2.499730567,1.62242057,18.67390012741089,0,7.349300344785054,21.634879393333343,2.9848100998227284e-7,0,0.8138990352551142,2.3828748200000005,0.071942297,0.18132604066666663,378.2859853108723,5.231577047671501,60.56310848,94.42603026373129,17.50190197567495,13.286152169300921,-0.147468584,19.063100337982178,0.5334146666666667,10725.28620010499,0,0.00209802,0.005386667,0.7329080055157343,0.036090667,0.0062577,0.005454,0
2150,2.634856601005948,0,0,0,2.170848314918213,9.247689882914225,0.3124,0.6931213239828745,0.1640666666666667,134.33900451660156,2.1627801333333334,15.113109827041626,0,7.817110021909078,0,7.84197998,0.045714706,20.143357117970783,0.7377999999999999,125.25197410583496,0.008,5.266086101531982,75.77626666666666,0,446.0562006632487,3075.1456666666663,1479.5597330729165,237.4694892772917,626.2569986979166,330.17683753006116,0.37783809502919513,0.8002349999999999,0.0397994,0.013953085333333334,0.006526994,0.006019684,238.25799051920572,138.95210666666668,85.02142461,102.48186666666666,220.96601994832358,54.37573333333333,2.479330539703369,1.606357,18.582600116729736,0,7.277190327644348,21.420672666666675,2.424880065632351e-7,0,0.8059840351343155,2.3592820000000003,0.071273296,0.1795307333333333,378.2689819335937,5.224916372,60.46501729,93.88985230040839,17.376356038191712,13.260570261618314,-0.147468584,19.07900047302246,0.5281333333333333,10629.164706685844,0,0.00196616,0.005333333,0.7218760053316752,0.035733333,0.00602372,0.0054,0
2151,2.608508034995889,0,0,0,2.161246150321042,9.260299841562906,0.309276,0.6654803107182184,0.16242600000000001,134.48300170898438,2.141152332,14.93490974108378,0,7.771870017051697,0,7.8263200124104815,0.045257558940000005,19.741558074951172,0.7304219999999999,123.90297571818034,0.00792,5.2617461284001665,75.018504,0,445.6592076619466,3044.3942099999995,1475.0297241210935,236.3158203306374,626.8279876708984,329.08194820335575,0.37402409315109253,0.7922326499999999,0.038201399,0.013813554,0.005941512,0.005959487,236.5629908243815,137.5625856,84.22952334086101,101.457048,220.01101938883463,53.831976,2.4589505394299827,1.59029343,18.491700172424316,0,7.2051602602005005,21.206465940000008,1.969729979123258e-7,0,0.7980740318695704,2.33568918,0.070605697,0.17773542599999997,378.24998219807935,5.218255697300238,60.36692609567161,93.35367433708551,17.250810100708474,13.234988353935707,-0.147468584,19.094600518544514,0.522852,10533.043213266697,0,0.00184259,0.00528,0.7110099991162618,0.035376,0.00579847,0.005346,0
2152,2.582159468985829,0,0,0,2.151643985723871,9.272779862085978,0.30615200000000004,0.6389392962058386,0.16078533333333336,134.62600072224936,2.119524530666667,14.758809645970663,0,7.726879994074504,0,7.810680111249288,0.044800412,19.347558975219727,0.7230439999999999,122.5679759979248,0.00784,5.257405996322632,74.26074133333333,0,445.26220957438153,3013.642753333333,1470.4997253417966,235.1621513839831,627.3939921061198,327.98705887665034,0.37023008863131207,0.7842302999999999,0.036691498942673206,0.013674023626666667,0.00540824,0.00589929,234.8549893697103,136.17306453333333,83.43712298075359,100.43222933333332,219.0360196431478,53.288218666666666,2.438600540161133,1.57422986,18.40109984079997,0,7.133180260658264,20.99225921333334,1.5997999488111722e-7,0,0.7901700288057327,2.3120963600000004,0.069938096,0.17594011866666665,378.22998046874994,5.211595022114607,60.26883490297791,92.81749637376261,17.125264163225232,13.209406446253102,-0.147468584,19.110100428263348,0.5175706666666666,10436.92171984755,0,0.00172677,0.005226667,0.7003059933582941,0.035018667,0.00558163,0.005292,0
2153,2.555810903,0,0,0,2.142041821,9.285120010375977,0.303028,0.6134552756945292,0.15914466666666668,134.7670021057129,2.0978967293333333,14.584709405899048,0,7.682150086,0,7.7950799862543745,0.044343264820000006,18.96105957,0.7156659999999999,121.24697621663411,0.00776,5.253056009610494,73.50297866666666,0,444.8652089436849,2982.8912966666667,1465.9797363281248,234.00848243732878,627.9489848,326.8921695,0.3664540921648343,0.77622795,0.035262099,0.013534492773333334,0.004922558,0.005839093,233.13599014282227,134.78354346666669,82.64432271321614,99.40741066666666,218.04102198282877,52.74446133333333,2.4182705084482827,1.5581662900000002,18.310999870300293,0,7.061280330022176,20.778052486666674,1.2991700515385673e-7,0,0.7822740375995636,2.2885035400000002,0.069271897,0.17414481133333332,378.2089818318684,5.204934346928976,60.17074371028421,92.28131841043972,16.999718225741994,13.183824538570494,-0.147468584,19.125300407409668,0.5122893333333334,10340.800226428402,0,0.00161823,0.005173333,0.6897630045811335,0.034661333333333336,0.00537287,0.005238,0
2154,2.5294623369657105,0,0,0,2.1324396565295287,9.297319968541464,0.299904,0.5889862775802612,0.15750400000000003,134.9070027669271,2.076268928,14.412709395090738,0,7.637670000394185,0,7.7795000076293945,0.043886118,18.58206033706665,0.7082879999999999,119.93997637430827,0.00768,5.248715877532959,72.745216,0,444.46720631917316,2952.13984,1461.4497273763018,232.85481349067447,628.4939880371094,325.79728022323957,0.3626940871278445,0.7682256,0.0339108,0.013394962,0.004480226,0.005778897,231.40498860677084,133.3940224,81.85122426350911,98.38259199999999,217.02602005004883,52.200703999999995,2.3979605038960776,1.5421027200000001,18.221299807230633,0,6.989450295766194,20.563845760000007,8.114027908826908e-8,0,0.7743840217590332,2.2649107200000005,0.068607096,0.172349504,378.1869812011718,5.198273671743344,60.07265251759051,91.74514044711682,16.87417228825875,13.158242630887887,-0.147468584,19.140300114949543,0.507008,10244.678733009256,0,0.0015165,0.00512,0.6793780028820038,0.034304,0.00517191,0.005184,0
2155,2.5031137709556512,0,0,0,2.1228374919323576,9.309389909,0.29678000000000004,0.5654912640651067,0.15586333333333335,135.04500198364258,2.0546411266666667,14.242609341939291,0,7.593449989954631,0,7.763959964116414,0.043428971,18.210361162821453,0.7009099999999999,118.64797528584798,0.0076,5.244365851084392,71.98745333333332,0,444.07020568847656,2921.388383333333,1456.919728597005,231.70114454402017,629.0269978841146,324.70239089653415,0.35895008593797684,0.7602232499999999,0.032632899,0.013255431066666667,0.004077415,0.0057187,229.6619898,132.00450133333334,81.05792109,97.35777333333333,215.99302291870117,51.65694666666666,2.377680520216624,1.5260391500000001,18.13189999262492,0,6.917690277099609,20.34963903333334,0,0,0.7665010243654251,2.2413179000000003,0.067943597,0.17055419666666666,378.1629842122395,5.191612996557712,59.97456132489682,91.20896248379394,16.748626350775513,13.13266072320528,-0.147468584,19.15510018666585,0.5017266666666667,10148.557239590109,0,0.00142117,0.005066667,0.6691489915053049,0.033946667,0.00497845,0.00513,0
2156,2.4767652049455915,0,0,0,2.113235327335186,9.321329673131308,0.29365600000000003,0.542932262,0.15422266666666667,135.18200302124023,2.033013325333333,14.074609200159708,0,7.549470067024231,0,7.748439947764079,0.042971823640000004,17.84586191177368,0.6935319999999998,117.3689759572347,0.00752,5.2400258382161455,71.22969066666666,0,443.67320251464844,2890.6369266666666,1452.3997294108071,230.54747559736586,629.5509847005209,323.60750156982874,0.3552170892556508,0.7522209,0.0314218,0.013115900213333333,0.003710603,0.005658503,227.9099909464518,130.61498026666666,80.26462173461914,96.33295466666667,214.94202041625977,51.11318933333333,2.357420544,1.50997558,18.042899926503498,0,6.846000274,20.135432306666676,0,0,0.7586250354846319,2.21772508,0.067281496,0.1687588893333333,378.13798777262366,5.184952321372081,59.876470132203124,90.67278452047105,16.623080413292275,13.107078815522675,-0.147468584,19.16960032780965,0.49644533333333335,10052.435746170962,0,0.00133182,0.005013333,0.6590730051199595,0.033589333,0.00479222,0.005076,0
2157,2.450416638935532,0,0,0,2.103633162738015,9.333120028177897,0.290532,0.5212712436914444,0.15258200000000002,135.3180020650228,2.011385524,13.908509095509848,0,7.505750060081482,0,7.732949932,0.042514677,17.488462607065838,0.6861539999999998,116.1029764811198,0.00744,5.235685825,70.47192799999999,0,443.2762095133464,2859.88547,1447.8697509765623,229.39380665071155,630.0640004475912,322.51261224312333,0.3514970913529396,0.74421855,0.030273499432951212,0.012976369,0.003376592,0.005598306,226.14699172973633,129.2254592,79.471221923828125,95.30813599999999,213.87201690673828,50.569432,2.337180495262146,1.49391201,17.954299608866375,0,6.774390339851379,19.92122558000001,0,0,0.7507560302813848,2.1941322600000004,0.066619097,0.16696358199999997,378.11098734537757,5.178291646,59.77837893950942,90.13660655714816,16.497534475809033,13.081496907840068,-0.147468584,19.18400017420451,0.49116400000000004,9956.314252751816,0,0.00124809,0.00496,0.6491489956776301,0.033232,0.00461293,0.005022,0
2158,2.424068072925473,0,0,0,2.094030998140844,9.344779888788858,0.287408,0.500474234,0.15094133333333334,135.4520034790039,1.9897577226666665,13.744308869043985,0,7.462280035018921,0,7.717489997545878,0.042057529520000005,17.138063271840412,0.6787759999999998,114.85197639465332,0.00736,5.231345733006795,69.71416533333333,0,442.8792088826497,2829.1340133333333,1443.3397216796873,228.24013770405725,630.5669911702474,321.4177229,0.34778908640146255,0.7362162,0.029186599577466648,0.012836838506666667,0.003072481,0.005538109,224.37399291992188,127.83593813333333,78.67792256673177,94.28331733333333,212.78501892089844,50.02567466666666,2.3169705073038735,1.4778484400000003,17.86609999338786,0,6.70287021,19.70701885333334,0,0,0.74289703369140625,2.17053944,0.065958196,0.16516827466666664,378.08398437499994,5.171630971000818,59.68028774681573,89.60042859382527,16.371988538325795,13.05591500015746,-0.147468584,19.198100407918293,0.4858826666666667,9860.192759332667,0,0.00116962,0.004906667,0.6393729945023855,0.032874667,0.00444034,0.004968,0
2159,2.397719506915413,0,0,0,2.0844288335436727,9.356309891,0.28428400000000004,0.48050422718127567,0.1493006666666667,135.58399963378906,1.9681299213333332,13.582108815511068,0,7.419049938519795,0,7.702069958051045,0.041600382,16.794364134470623,0.6713979999999998,113.61297671000163,0.00728,5.227015733718872,68.95640266666666,0,442.4832026163737,2798.3825566666665,1438.8197123209634,227.08646875740294,631.0609842936198,320.32283358971256,0.34409308433532715,0.7282138499999999,0.028157499463607866,0.012697307653333333,0.00279559,0.005477912,222.59199142456055,126.44641706666667,77.88472112019856,93.25849866666665,211.6800193786621,49.48191733333333,2.296780526638031,1.4617848700000002,17.778300285339355,0,6.631420334180196,19.492812126666674,0,0,0.7350450307130814,2.1469466200000005,0.065298396,0.1633729673333333,378.0549875895182,5.164970295815186,59.58219655412203,89.06425063050237,16.246442600842553,13.030333092474855,-0.147468584,19.212000528971355,0.4806013333333333,9764.071266,0,0.00109608,0.004853333,0.6297440032164255,0.032517333333333336,0.0042742,0.004914,0
2160,2.371370940905354,0,0,0,2.0748266689465016,9.367699941,0.28116,0.46133121351401013,0.14766,135.71600087483725,1.94650212,13.42180879910787,0,7.376070062319438,0,7.686669985453288,0.041143235400000006,16.457464536031086,0.6640199999999998,112.38797696431477,0.0072,5.222675681114197,68.19864,0,442.0872039794922,2767.6311,1434.2897338867185,225.93279981074863,631.5439961751302,319.22794426300715,0.3404070834318797,0.7202115,0.027180399745702744,0.012557777,0.002543519,0.005417716,220.8009910583496,125.056896,77.09172248840332,92.23367999999999,210.55901845296225,48.938159999999996,2.276610473791758,1.4457213000000002,17.690800348917644,0,6.560050328572591,19.278605400000007,0,0,0.7272010296583176,2.1233538000000003,0.064638597,0.16157765999999998,378.02498372395826,5.158309620629555,59.484105361428334,88.52807266717949,16.120896663359314,13.004751184792248,-0.147468584,19.22570006052653,0.47532,9667.949772494374,0,0.00102716,0.0048,0.6202599952618281,0.03216,0.00411426,0.00486,0
2161,2.3450223748952945,0,0,0,2.0652245043493305,9.378949880599976,0.278036,0.4429212088386218,0.14601933333333333,135.84499994913736,1.9248743186666666,13.26330860455831,0,7.333330035209656,0,7.671299934387207,0.040686088,16.127065499623615,0.6566419999999998,111.17597834269206,0.00712,5.218355655670166,67.44087733333333,0,441.6922073364258,2736.879643333333,1429.7696940104165,224.77913086409433,632.0169830322266,318.13305493630173,0.33673108120759326,0.71220915,0.026254599603513878,0.012418245946666667,0.002314038,0.005357519,219.00199127197266,123.66737493333332,76.29902395,91.20886133333333,209.42102177937826,48.394402666666664,2.2564704616864524,1.4296577300000002,17.603700002034504,0,6.488770325978597,19.06439867333334,0,0,0.7193650255600611,2.09976098,0.063980097,0.15978235266666665,377.9929809570312,5.151648945443924,59.38601416873464,87.9918947,15.995350725876074,12.97916927710964,-0.147468584,19.239100297292072,0.4700386666666667,9571.828279075227,0,9.625732200220227e-4,0.004746667,0.6109189987182617,0.031802667,0.00396029,0.004806,0
2162,2.3186738088852348,0,0,0,2.0556223397521594,9.390069882074991,0.27491200000000005,0.4252452030777931,0.14437866666666668,135.9730021158854,1.9032465173333333,13.106708447138468,0,7.290839950243632,0,7.655959963798523,0.040228941280000007,15.803166230519613,0.6492639999999998,109.97697766621907,0.00704,5.214025537172954,66.68311466666667,0,441.29620361328125,2706.128186666667,1425.2497151692705,223.62546191744002,632.4809926350912,317.0381656095963,0.33306408176819485,0.7042068,0.025377099867910147,0.012278715093333333,0.002105138,0.005297322,217.1939951578776,122.27785386666666,75.50672340393066,90.18404266666666,208.26701736450195,47.85064533333333,2.2363504568735757,1.4135941600000002,17.517000198364258,0,6.417570233345032,18.850191946666673,0,0,0.7115380267302195,2.0761681600000004,0.063322797,0.15798704533333333,377.96098327636713,5.144988270258292,59.28792297604094,87.45571674,15.869804788392834,12.953587369427034,-0.147468584,19.252400398254395,0.46475733333333336,9475.706785656079,0,9.020441939355806e-4,0.004693333,0.6017179985841116,0.031445333,0.00381208,0.004752,0
2163,2.2923252428751755,0,0,0,2.0460201751549882,9.401049931844076,0.27178800000000003,0.40827319025993347,0.142738,136.10000228881836,1.881618716,12.952008485794067,0,7.248580018679301,0,7.6406499942143755,0.039771794220000004,15.48556669553121,0.6418859999999998,108.78997866312663,0.00696,5.209705551465352,65.925352,0,440.90120188395184,2675.37673,1420.7297261555987,222.4717929707857,632.9339955647787,315.94327628289096,0.3294030850132306,0.69620445,0.024542499,0.012139184,0.001914987,0.005237125,215.37899271647134,120.8883328,74.71472358703613,89.159224,207.09801737467447,47.306887999999994,2.2162604928016663,1.3975305900000001,17.430699984232586,0,6.346450289090474,18.635985220000006,0,0,0.7037210265795389,2.05257534,0.062666798,0.156191738,377.92698415120435,5.138327595,59.189831783347245,86.91953877721082,15.744258850909594,12.928005461744428,-0.147468584,19.265399932861328,0.459476,9379.585292236932,0,8.45318179926835e-4,0.00464,0.5926550030708313,0.031088,0.0036694,0.004698,0
2164,2.2659766768651157,0,0,0,2.036418010557817,9.411899885,0.268664,0.3919781818985939,0.14109733333333335,136.22500483194986,1.8599909146666667,12.79900828997294,0,7.206569989522298,0,7.625369946161906,0.039314647,15.17406734,0.6345079999999998,107.61697832743327,0.00688,5.205385446548462,65.16758933333332,0,440.5071970621745,2644.6252733333336,1416.209726969401,221.3181240241314,633.3779856363932,314.84838695618555,0.32575108110904694,0.6882021,0.023748399534573156,0.011999653386666666,0.001741916,0.005176928,213.5569928487142,119.49881173333333,73.92322413126628,88.13440533333333,205.9140192667643,46.76313066666666,2.1962004701296487,1.38146702,17.34470017751058,0,6.275420228640239,18.42177849333334,0,0,0.6959120333194733,2.0289825200000005,0.062011997836331524,0.15439643066666667,377.8919805,5.131666919887029,59.091740590653544,86.38336081388792,15.618712913426354,12.902423554061821,-0.147468584,19.278200149536133,0.4541946666666667,9283.463798817786,0,7.921581709524617e-4,0.004586667,0.5837289939324061,0.030730666666666667,0.00353206,0.004644,0
2165,2.2396281108550564,0,0,0,2.0268158459606456,9.422609885533651,0.26554,0.3763321762283643,0.13945666666666667,136.34900029500326,1.8383631133333331,12.647808313369751,0,7.164800047874451,0,7.610120018323262,0.038857500100000004,14.868767976760864,0.6271299999999999,106.45597902933757,0.0068,5.201065500577291,64.40982666666666,0,440.1122080485026,2613.8738166666667,1411.699717203776,220.1644550774771,633.8129933675131,313.75349762948014,0.3221070816119512,0.68019975,0.0229948,0.011860122533333333,0.001584396,0.005116731,211.72699356079102,118.10929066666665,73.13212458292644,87.10958666666667,204.71401723225912,46.21937333333333,2.1761504411697388,1.36540345,17.25909996032715,0,6.204480250676473,18.207571766666675,0,0,0.6881120204925537,2.0053897000000003,0.061356997,0.1526011233333333,377.85598246256507,5.125006244701398,58.99364939795985,85.84718285056503,15.493166975943115,12.876841646379214,-0.147468584,19.29080041249593,0.4489133333333334,9187.342305398637,0,7.423391604485611e-4,0.004533333,0.5749359975258509,0.030373333333333336,0.00339984,0.00459,0
2166,2.213279544844997,0,0,0,2.0172136813634745,9.433179855,0.262416,0.3613101715842883,0.137816,136.47100067138672,1.8167353119999998,12.498408238093058,0,7.123270034790039,0,7.594900012016296,0.038400353,14.56946873664856,0.6197519999999999,105.30697758992513,0.00672,5.1967553695042925,63.652063999999996,0,439.7181930541992,2583.12236,1407.1897176106768,219.0107861308228,634.2379964192709,312.6586083027747,0.318470078,0.6721974,0.0222791,0.011720592,0.001441035,0.005056535,209.89099248250326,116.71976959999999,72.34162521362305,86.084768,203.5000203450521,45.675616,2.156140466531118,1.3493398800000003,17.17389980951945,0,6.133620301882426,17.993365040000008,0,0,0.6803200294574102,1.9817968800000003,0.060703297,0.15080581599999998,377.81898752848304,5.118345569515766,58.895558205266155,85.31100488724215,15.367621038459875,12.851259738696607,-0.147468584,19.303100268046062,0.443632,9091.220812,0,6.956511448758343e-4,0.00448,0.5662759989500046,0.030016,0.00327257,0.004536,0
2167,2.1869309788349374,0,0,0,2.0076115167663033,9.443620045979818,0.259292,0.34688716381788254,0.13617533333333334,136.59200286865234,1.7951075106666665,12.350807984670004,0,7.081970056,0,7.579710006713867,0.037943205980000005,14.27596926689148,0.6123739999999999,104.16997909545898,0.00664,5.192435383796692,62.89430133333333,0,439.32519785563153,2552.3709033333334,1402.6797078450518,217.8571171841685,634.6529897054037,311.5637189760693,0.3148410792152087,0.66419505,0.021596799604594707,0.011581060826666666,0.001310565,0.004996338,208.0489934285482,115.33024853333333,71.55162620544434,85.05994933333334,202.2720184326172,45.131858666666666,2.136140445868174,1.3332763100000002,17.08910020192464,0,6.062850277,17.77915831333334,0,0,0.6725380222002665,1.9582040600000004,0.060050797,0.14901050866666665,377.78098297119135,5.111684894330134,58.797467012572454,84.77482692391925,15.242075100976635,12.82567783,-0.147468584,19.31530014673869,0.43835066666666667,8995.099318560344,0,6.518991431221366e-4,0.004426667,0.557747001,0.029658666666666667,0.00315006,0.004482,0
2168,2.160582412824878,0,0,0,1.9980093521691322,9.453919967015585,0.256168,0.3330391546090444,0.13453466666666666,136.71200307210287,1.7734797093333332,12.204907973607382,0,7.040919979,0,7.5645400285720825,0.037486059,13.988270044326782,0.6049959999999999,103.04597854614258,0.00656,5.1881353457768755,62.13653866666667,0,438.93119557698566,2521.6194466666666,1398.169718424479,216.70344823751418,635.0589853922526,310.46882964936395,0.31121807793776196,0.6561927,0.020948299517234165,0.011441529973333333,0.001191854,0.004936141,206.20099131266275,113.94072746666666,70.76232846577962,84.03513066666667,201.03001912434897,44.58810133333333,2.1161704063415527,1.3172127400000002,17.004600048065186,0,5.9921702941258745,17.564951586666673,0,0,0.6647660235563914,1.9346112400000002,0.059398097,0.14721520133333332,377.74098459879554,5.105024219144503,58.69937581987876,84.23864896059636,15.116529163493395,12.800095923331394,-0.147468584,19.327200094858807,0.43306933333333336,8898.977825141197,0,6.108961339729527e-4,0.004373333,0.5493249942859014,0.029301333333333332,0.00303212,0.004428,0
2169,2.1342338468148183,0,0,0,1.988407187571961,9.464089711507162,0.253044,0.3197431539495786,0.132894,136.8300018310547,1.751851908,12.060707966486612,0,7.000090042750041,0,7.549410065015157,0.037028911860000006,13.706170479456583,0.5976179999999999,101.93397903442383,0.00648,5.183825254440308,61.378775999999995,0,438.53919219970703,2490.86799,1393.669728597005,215.54977929085987,635.4549865722656,309.37394032265854,0.30760207772254944,0.64819035,0.020331499477227528,0.011301999,0.001083824,0.004875944,204.3459930419922,112.55120639999998,69.97362836201985,83.010312,199.77401733398438,44.044343999999995,2.096230467160543,1.3011491700000002,16.920499960581463,0,5.921580235163371,17.350744860000006,0,0,0.6570030252138773,1.9110184200000002,0.058746698,0.145419894,377.70098114013666,5.098363543958872,58.60128462718506,83.70247099727347,14.990983226010155,12.774514015648787,-0.147468584,19.338900407155354,0.42778800000000006,8802.856331722049,0,5.724711275737112e-4,0.00432,0.5410110006729761,0.028944,0.00291859,0.004374,0
2170,2.107885280804759,0,0,0,1.978805023,9.474119981129965,0.24992,0.3069771428902944,0.13125333333333333,136.94600041707358,1.7302241066666666,11.91820764541626,0,6.959499955177307,0,7.534310022989909,0.036571765,13.429671049118042,0.5902399999999999,100.8339786529541,0.0064,5.179525216420491,60.62101333333333,0,438.1461944580078,2460.1165333333333,1389.159729003906,214.39611034420557,635.8419952392578,308.2790509959531,0.30399007598559064,0.640188,0.019742299647380907,0.011162468266666666,9.855306222258757e-4,0.004815747,202.48699188232422,111.16168533333332,69.18552843729655,81.98549333333334,198.5050163269043,43.50058666666666,2.076310416062673,1.2850856000000002,16.836699803670246,0,5.851070245107015,17.13653813333334,0,0,0.6492480238278707,1.8874256000000003,0.058096498,0.14362458666666666,377.65898640950513,5.091702869,58.503193434491365,83.16629303395058,14.865437288526914,12.74893210796618,-0.147468584,19.35040028889974,0.4225066666666667,8706.734838302902,0,5.364621223028129e-4,0.004266667,0.5328219930330912,0.028586666666666666,0.00280931,0.00432,0
2171,2.0815367147946997,0,0,0,1.9692028583776189,9.484009822209677,0.24679600000000002,0.2947201331456502,0.12961266666666665,137.0610033671061,1.7085963053333333,11.77740765,0,6.919139981269836,0,7.519229968388875,0.036114618,13.158571561177572,0.5828619999999999,99.74507904052734,0.00632,5.175225218137105,59.863250666666666,0,437.75418345133465,2429.3650766666665,1384.659719,213.24244139755126,636.2190043,307.1841616692477,0.3003840719660123,0.6321856499999999,0.019181299,0.011022937413333333,8.961012984703606e-4,0.00475555,200.6219914754232,109.77216426666666,68.39823023,80.96067466666668,197.22401809692383,42.95682933333333,2.056410471598307,1.2690220300000001,16.753300189971924,0,5.780650258,16.92233140666667,0,0,0.6415030211210251,1.8638327800000003,0.057447497,0.14182927933333334,377.6159821,5.085042193587609,58.40510224179767,82.63011507,14.739891351043674,12.723350200283573,-0.147468584,19.361700375874836,0.41722533333333334,8610.613344883755,0,5.027171088537822e-4,0.004213333,0.5247559994459152,0.028229333333333332,0.00270411,0.004266,0
2172,2.055188149,0,0,0,1.9596006937804478,9.493770043055216,0.243672,0.28295213480790454,0.127972,137.17400105794272,1.686968504,11.63820767402649,0,6.879009962081909,0,7.504180113474528,0.035657470680000004,12.892872333526611,0.5754839999999999,98.66818046569824,0.00624,5.170935193697612,59.105487999999994,0,437.36219278971356,2398.61362,1380.1696980794268,212.08877245089695,636.5870005289713,306.0892723425423,0.29678506900866825,0.6241833,0.018646799493581057,0.010883407,8.147399979255473e-4,0.004695354,198.75299453735352,108.38264319999999,67.61163075764973,79.935856,195.93001556396484,42.413072,2.036540389060974,1.25295846,16.670300324757893,0,5.710320194562276,16.708124680000005,0,0,0.6337670336167017,1.8402399600000003,0.056799597,0.140033972,377.57198079427076,5.078381518401977,58.30701104910397,82.09393711,14.614345413560434,12.697768292600967,-0.147468584,19.372700373331707,0.41194400000000003,8514.491851464607,0,4.7109410418973613e-4,0.00416,0.5168120066324869,0.027872,0.00260285,0.004212,0
2173,2.0288395827745807,0,0,0,1.9499985291832764,9.503399848937988,0.240548,0.27165412654479343,0.12633133333333335,137.28700256347656,1.6653407026666667,11.500607570012411,0,6.839110016822815,0,7.489169955253601,0.035200324,12.632372776667276,0.5681059999999999,97.60278065999348,0.00616,5.166635115941365,58.34772533333333,0,436.9701894124349,2367.8621633333332,1375.669708251953,210.93510350424265,636.9449971516927,304.99438301583695,0.2931910678744316,0.61618095,0.0181349,0.010743875706666666,7.407247273173804e-4,0.004635157,196.87799199422201,106.99312213333332,66.82573254903157,78.91103733333334,194.62301635742188,41.86931466666666,2.016690452893575,1.23689489,16.587600072224934,0,5.6400801340738935,16.493917953333337,0,0,0.626042033,1.8166471400000002,0.056151497488220535,0.13823866466666665,377.52698262532545,5.071720843216346,58.208919856410276,81.55775914398191,14.488799476077194,12.67218638491836,-0.147468584,19.383599917093914,0.40666266666666673,8418.370358,0,4.414580956411858e-4,0.004106667,0.5089870045582453,0.027514666666666666,0.00250537,0.004158,0
2174,2.002491016764521,0,0,0,1.9403963645861053,9.512889862060547,0.237424,0.2608061234156291,0.12469066666666667,137.39700317382812,1.6437129013333334,11.364707549413046,0,6.799440026283264,0,7.474179983139038,0.034743176560000005,12.376973231633505,0.5607279999999999,96.54887962341309,0.00608,5.162345091501872,57.589962666666665,0,436.5791829427083,2337.110706666667,1371.1797078450518,209.78143455758834,637.2939910888672,303.89949368913153,0.2896030719081561,0.6081786,0.017644299970318873,0.010604344853333333,6.733944804485267e-4,0.00457496,194.99999237060547,105.60360106666666,66.04063415527344,77.88621866666666,193.30501810709634,41.32555733333333,1.996860424677531,1.22083132,16.50529972712199,0,5.569930235544841,16.27971122666667,0,0,0.6183250248432159,1.7930543200000002,0.055504697685440384,0.13644335733333332,377.4809774,5.065060168030714,58.110828663716575,81.02158118065901,14.363253538593954,12.646604477235753,-0.147468584,19.394200483957928,0.40138133333333337,8322.248864626314,0,4.136870920774527e-4,0.004053333,0.5012810006737709,0.027157333333333332,0.00241154,0.004104,0
