; ssp534-over
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2053,10.052829248314172,0.9169500132847223,0,0,5.288339820654461,6.443859855333964,0.2944,29.310908953348797,4.69789,105.75300407409668,3.5488573399999996,47.00973033905029,0.00338,13.621700048446655,0.01709480418,9.132171312967936,0.407564191,130.72775268554688,8.59895,352.91193135579425,0.02163,5.4509092171986895,110.47605,0,484.2593307495117,4644.36652,1974.047210693359,233.05440921629705,559.5239562988281,582.3944298831443,0.09489811303213248,-0.23665899096795767,5.033883862445771,12.581501881281534,15.8289762,7.488089958826701,0.7926606290000001,38.71723206837972,1.370772368,330.4509862263997,197.279973,192.53289286295572,140.48727000000002,215.97402826944983,74.78375,5.764731248219808,3.647887336,29.532999833424885,0.11055000000000001,13.26770027478536,25.85214266,0.4571790024638176,0.29443,1.8546100358168285,3.234185599,0.29785699645678204,0.3697080547,357.50598144531244,6.652648112087256,83.42010430693,172.58403861539134,35.1102979198592,18.179376147337717,21.62320391337077,4.72872,17215.734519119582,0,0.634189118941625,0.15491,2.6933997869491577,0.32207,0.17200600480039915,0.06615
2054,9.077147409481721,0.9719899858681855,0,0,5.196062418382789,6.456599831581116,0.2622,28.332308451334637,4.44632,106.0030034383138,3.19219062,46.46622943878174,0.00304,13.54479988416036,0.01554887824,9.129971027374268,0.393498128,128.42675908406576,8.261899999999999,349.1859308878581,0.01924,5.408978621164958,109.8867,0,479.047248840332,4607.3193599999995,1924.607259114583,223.29061971891,562.2169596354166,576.9670098141854,0.09685706249100623,-0.23768241510116367,5.0389562829127295,11.9939018090566,15.0511596,7.1004200379053755,0.719962872,35.47722180684408,1.199925524,329.50898996988934,171.748104,186.82093938191733,122.21786,217.1030248006185,65.1109,5.73094101746877,3.169734448,29.405800024668377,0.0955,12.738400300343832,22.52040288,0.4079110001524289,0.25434,1.7714500427246094,2.8135950319999994,0.2878119970361392,0.32119054960000004,357.9379781087239,6.812608929098582,84.17082938638768,170.5956027037978,34.213472046700375,18.024616924980805,21.818803469340008,4.25106,16586.45784758515,0,0.5999161253372828,0.14448,2.666279753049215,0.31086,0.16714800521731377,0.0635
2055,8.101465570649271,1.0270299584516487,0,0,5.103785016111117,6.467959801355998,0.23,27.381308396657307,4.19475,106.22800191243488,2.8355239,45.92872937520345,0.0027,13.468300104141235,0.0140029523,9.127190907796225,0.37943206500000004,126.15576235453288,7.924849999999999,345.4969304402669,0.01685,5.367788076400757,109.29735,0,473.8671417236328,4570.272199999999,1876.0573018391926,213.52683022152294,564.5509694417318,571.5395897452265,0.1154243529976405,-0.23876379172055973,5.056621431333039,11.422401507695517,14.273343,6.728119969367981,0.6472651150000001,32.486412366231285,1.02907868,327.2999903361003,146.216235,180.43504079182944,103.94845000000001,217.51102193196616,55.438050000000004,5.680860837300618,2.69158156,29.277199586232506,0.08045000000000001,12.129800160725912,19.1886631,0.3629700019955635,0.21425,1.6810200313727062,2.3930044649999997,0.2772189974784851,0.2726730445,358.39997863769526,6.972569746109908,84.92155446584538,168.60716679220428,33.31664617354155,17.869857702623893,21.994903087615967,3.7733999999999996,15957.181176050715,0,0.567356119553248,0.13405,2.6390697757403054,0.29965,0.16240400448441503,0.06085
2056,7.1257837318168225,1.0820699310351118,0,0,5.011507613839445,6.477919936180115,0.1978,26.457608064015705,3.94318,106.4300022125244,2.47885718,45.39712905883789,0.00236,13.392200072606403,0.01245702636,9.123841047286987,0.365366002,123.914763768514,7.5878,341.84593709309894,0.01446,5.327037572860718,108.708,0,468.7270202636719,4533.22504,1828.3473612467446,203.7630407241359,566.52996826171875,566.1121696762677,0.1389672672202356,-0.23990312082614584,5.075179584656423,10.868101517359417,13.4955264,6.371129949887593,0.5745673580000001,29.728803157806396,0.8582318360000001,323.86999766031903,120.68436600000001,173.43122355143228,85.67904000000001,217.21401977539065,45.76520000000001,5.614980737368266,2.213428672,29.14730024337769,0.06540000000000001,11.452900330225626,15.85692332,0.3216650038957596,0.17416,1.5842700203259783,1.9724138979999997,0.26612099756797153,0.22415553940000005,358.8919779459635,7.132530563121234,85.67227954530307,166.61873088061077,32.419820300382725,17.71509848026698,22.15150260925293,3.29574,15327.904504516282,0,0.5364391058683395,0.12362000000000001,2.611789802710215,0.28844000000000003,0.15777100374301276,0.0582
2057,6.150101892984373,1.137109903618575,0,0,4.919230211567773,6.486499945322673,0.16560000000000002,25.560708045959473,3.6916100000000003,106.60800298055013,2.12219046,44.87152894337972,0.00202,13.316399971644085,0.01091110042,9.11996086438497,0.351299939,121.70476722717284,7.25075,338.2309341430664,0.012070000000000001,5.286617080370585,108.11865,0,463.6278940836589,4496.17788,1781.4473876953123,193.99925122674887,568.15997314453125,560.6847496073088,0.137388283125313,-0.24110040241792205,5.06478290763818,10.331901629765827,12.7177098,6.0292900403340655,0.5018696010000001,27.18909517923991,0.6873849920000001,319.2619908650716,95.15249700000001,165.85947291056314,67.40963000000002,216.2250124613444,36.09235000000001,5.533790588378906,1.7352757840000002,29.016200065612793,0.05035000000000002,10.717000246047974,12.52518354,0.28346500049034756,0.13407000000000002,1.482040037711461,1.551823331,0.2545579969882965,0.17563803430000002,359.4149780273437,7.29249138013256,86.42300462476075,164.63029496901723,31.5229944272239,17.56033925791007,22.28850253423055,2.8180799999999997,14698.627832981849,0,0.5070921008785566,0.11319000000000001,2.5844497879346213,0.27723000000000003,0.15324700499574342,0.05555
2058,5.174420054151922,1.1921498762020384,0,0,4.826952809296101,6.493679920832316,0.13340000000000002,24.69010814030965,3.44004,106.76100158691406,1.76552374,44.35182889302572,0.00168,13.241000016530355,0.009365174479999998,9.115560928980509,0.337233876,119.52577018737792,6.9137,334.65393320719403,0.009680000000000001,5.246456623077393,107.5293,0,458.5658289591471,4459.13072,1735.307403564453,184.23546172936182,569.4429880777994,555.25732953835,0.13932885381173313,-0.24235563649588832,5.054189869449478,9.814351320266724,11.9398932,5.702379981676738,0.42917184399999997,24.852287133534748,0.516538148,313.5179926554362,69.62062800000001,157.7677853902181,49.14022,214.55901082356772,26.4195,5.437770446141561,1.2571228959999994,28.883700052897137,0.0353,9.930780092875162,9.193443760000001,0.24786599973837536,0.09397999999999995,1.3750700255235035,1.1312327639999995,0.24256599818666777,0.1271205292,359.9659754435221,7.452452197143887,87.17372970421845,162.64185905742372,30.626168554065075,17.405580035553157,22.4061017036438,2.3404199999999995,14069.351161447416,0,0.4792470956842105,0.10275999999999999,2.55707981189092,0.26602000000000003,0.14883400375644365,0.0529
2059,4.198738215319473,1.2471898487855015,0,0,4.734675407024429,6.4994800090789795,0.10120000000000001,23.845507780710857,3.18847,106.89000193277997,1.4088570199999997,43.83802890777588,0.00134,13.165900071461996,0.007819248539999999,9.110660950342814,0.32316781299999997,117.37777328491212,6.57665,331.11293538411456,0.007290000000000001,5.206525723139445,106.93995,0,453.537602742513,4422.08356,1689.8674519856768,174.47167223197476,570.3839874267578,549.8299094693912,0.14020828546509778,-0.24366882306004464,5.038911522180387,9.315771341323853,11.162076599999999,5.390099962552388,0.35647408700000005,22.70398012797038,0.34569130400000003,306.6800003051758,44.08875900000001,149.20216496785483,30.870810000000006,212.2320073445638,16.746650000000002,5.327390193939209,0.7789700079999999,28.750100135803223,0.020250000000000018,9.10152006149292,5.8617039800000015,0.21439500028888384,0.053889999999999993,1.2640400131543477,0.7106421969999999,0.23018099864323935,0.07860302409999997,360.54797363281244,7.612413014155213,87.92445478367613,160.65342314583017,29.72934268090625,17.250820813196245,22.504101594289143,1.8627599999999997,13440.074489912982,0,0.4528370921810468,0.09233,2.529709796110789,0.25481,0.14452900489171347,0.05025
2060,3.223056376487022,1.3022298213689647,0,0,4.642398004752756,6.503889958063762,0.069,23.026407559712727,2.9369,106.99600156148274,1.0521903,43.330128033955894,0.001,13.091200033823648,0.0062733226,9.10529088973999,0.30910175,115.26077779134114,6.2396,327.6089375813802,0.0049,5.166796684265137,106.3506,0,448.5399449666341,4385.0364,1645.1074422200518,164.7078827345877,570.9859873453776,544.4024894004323,0.11633685991837847,-0.24503996211039106,4.995288929654392,8.836371103922525,10.38426,5.092129906018575,0.28377633,20.730573813120525,0.17484446,298.78599802652997,18.55689,140.20257059733072,12.6014,209.25800069173175,7.0738,5.203110218048096,0.30081712,28.615100224812824,0.0052,8.235750158627829,2.5299642,0.1827199993034204,0.0138,1.1495400071144104,0.29005163,0.21743399649858475,0.030085519,361.15797678629554,7.772373831166539,88.67517986313382,158.66498723423666,28.832516807747425,17.096061590839334,22.582701047261555,1.3851,12810.797818378549,0,0.4277970815698306,0.0819,2.5023398200670877,0.2436,0.14033100257317224,0.0476
2061,2.675095567307803,1.240255911900013,0,0,4.547445920626111,6.506900032361348,0.06663000000000001,22.232307593027752,2.80139,107.07700157165527,1.035990451,42.82802677154541,9.2e-4,13.016899903615316,0.0058252281299999995,9.099470933278402,0.299431331,113.17477989196776,6.02076,324.14293162027997,0.00449,5.127251823743184,106.30722,0,443.569460550944,4383.35372,1600.9676513671873,162.13886984430866,571.2519887288412,539.0797938936472,0.09479048283930297,-0.24634584781913743,4.945076981585808,8.37618112564087,9.939558329999999,4.8080999453862505,0.2633617666,18.919267654418945,0.1589853287,289.87699635823566,18.949698599999998,130.80909856160483,12.84362,205.65000279744467,7.2378800000000005,5.065370122591655,0.303024071,28.478999932607017,0.00499,7.339209993680318,2.59481267,0.15256499871611595,0.01325,1.0321000168720882,0.295630754,0.20435799906651175,0.0303556747,361.7979761759439,7.807936527179874,89.12949597091718,156.22692677492776,28.0521879649629,16.991168136081754,22.64180072148641,1.37208,12433.5424490805,0,0.404065082470576,0.07732,2.4749998251597085,0.23592000000000002,0.13623900090654692,0.0459
2062,2.1271347581285838,1.1782820024310612,0,0,4.452493836499466,6.509179949760437,0.06426000000000001,21.462607383728027,2.66588,107.14500172932942,1.019790602,42.33182684580485,8.4e-4,12.943000157674154,0.00537713366,9.093220710754396,0.289760912,111.11978530883788,5.80192,320.7129364013672,0.00408,5.096756021181743,106.26384,0,439.7783025105794,4381.67104,1558.6179097493487,159.5698569540296,571.2559865315756,533.7570983868621,0.07648245212664258,-0.24758648018628385,4.896344670599738,7.934811035792033,9.49485666,4.53750999768575,0.24294720320000002,17.257261753082275,0.1431261974,280.61899820963544,19.3425072,121.5736338297526,13.08584,201.7660001118978,7.401960000000001,4.922850131988525,0.305231022,28.34220027923584,0.0047799999999999995,6.487110058466594,2.6596611400000003,0.12573900011678538,0.0127,0.9202060103416444,0.301209878,0.1915330005188783,0.0306258304,362.4529774983723,7.843499223193209,89.58381207870053,153.78886631561886,27.271859122178373,16.886274681324178,22.690900961558025,1.35906,12056.28707978245,0,0.3815820763508479,0.07274,2.4476898312568665,0.22824,0.13225100437800089,0.0442
2063,1.579173948949365,1.1163080929621096,0,0,4.3575417523728195,6.511349995930989,0.06189,20.716907183329266,2.53037,107.21200180053712,1.003590753,41.841426849365234,7.6e-4,12.86959989865621,0.00492903919,9.08655071258545,0.280090493,109.09678713480632,5.58308,317.3189341227214,0.00367,5.078076203664144,106.22046,0,437.5630772908529,4379.98836,1519.1180521647134,157.00084406375055,571.0649973551432,528.4344028800771,0.06787144644342086,-0.2487618592118302,4.8570899310395,7.512030959129333,9.05015499,4.279929916063945,0.22253263980000001,15.733056624730429,0.1272670661,271.65599568684894,19.7353158,113.00967597961426,13.32806,197.95700327555335,7.56604,4.783980091412862,0.307437973,28.20539967219035,0.004569999999999999,5.745000084241231,2.72450961,0.10371300019323826,0.01215,0.8213520050048828,0.30678900200000003,0.17950600013136864,0.0308959861,363.11097717285145,7.879061919206544,90.03812818648389,151.35080585630996,26.49153027939385,16.781381226566598,22.73940086364746,1.34604,11679.031710484402,0,0.36028706779082614,0.06816,2.4204498330752053,0.22056,0.1283650038142999,0.0425
2064,1.0312131397701458,1.0543341834931579,0,0,4.262589668246174,6.513419985771179,0.059520000000000003,19.994606653849285,2.39486,107.27900123596191,0.987390904,41.35682678222656,6.8e-4,12.796500047047934,0.0044809447199999995,9.07948080698649,0.270420074,107.10479100545248,5.36424,313.9629389444987,0.00326,5.063405712445577,106.17708,0,435.9224675496419,4378.30568,1482.2581583658853,154.4318311734715,570.6769968668619,523.111707373292,0.06260391129950522,-0.24987198489577656,4.820972795173893,7.107930898666382,8.605453319999999,4.03503002723058,0.2021180764,14.33675185839335,0.1114079348,262.9860026041667,20.1281244,105.07545153299968,13.57028,194.2230021158854,7.73012,4.648750066757202,0.309644924,28.068699836730957,0.004359999999999999,5.0997300545374555,2.78935808,0.08564320144553979,0.0116,0.7341290016969045,0.312368126,0.16823400060335794,0.0311661418,363.77197774251295,7.9146246152198785,90.49244429426724,148.91274539700106,25.711201436609322,16.67648777180902,22.787400881449383,1.3330199999999999,11301.776341186353,0,0.3401230648159981,0.06358,2.3932798703511557,0.21288,0.12458000207940738,0.0408
2065,0.48325233059092687,0.9923602740242061,0,0,4.167637584119529,6.515379985173543,0.057150000000000006,19.295206864674885,2.25935,107.34400113423663,0.971191055,40.877926190694176,6.000000000000001e-4,12.72379994392395,0.00403285025,9.072030703226725,0.260749655,105.14379437764484,5.1454,310.6419372558594,0.00285,5.050575415293376,106.1337,0,434.5367736816406,4376.623,1447.8482564290362,151.86281828319244,570.0880025227865,517.7890118665068,0.06572819210018913,-0.2509168572381229,4.792901517401721,6.722430904706319,8.16075165,3.802479982376098,0.181703513,13.058847268422443,0.0955488035,254.60499954223633,20.520933,97.7305653889974,13.8125,190.56600062052408,7.8942000000000005,4.5171600977579756,0.311851875,27.932000001271565,0.00415,4.539550065994263,2.85420655,0.07082820062836011,0.01105,0.6572670092185339,0.31794725,0.15768000235160193,0.0314362975,364.43497975667304,7.950187311233213,90.94676040205059,146.47468493769216,24.930872593824798,16.571594317051442,22.834800561269123,1.3199999999999998,10924.520971888302,0,0.32103606561819714,0.059,2.366189877192179,0.2052,0.12089400303860504,0.0391
2066,0,0.9303863645552544,0.0647084785882921,0,4.0726854999928825,6.517250021298726,0.05478,18.61820650100708,2.12384,107.40800094604492,0.954991206,40.4046262105306,5.200000000000001e-4,12.651599804560345,0.00358475578,9.064210812250773,0.25107923600000004,103.212797164917,4.92656,307.3579355875651,0.0024400000000000003,5.038964907328288,106.09031999999999,0,433.3054707845052,4374.94032,1415.6883748372393,149.29380539291338,569.2990061442057,512.4663163597218,0.09099755590538748,-0.25189647623886924,4.786446221989394,6.35533086458842,7.716049979999999,3.5819000204404197,0.1612889496,11.890243291854858,0.0796896722,246.50799814860025,20.913741599999998,90.93778800964355,14.05472,186.98400243123373,8.05828,4.38916011651357,0.314058826,27.79550011952718,0.00394,4.054050068060557,2.91905502,0.05868630080173413,0.0105,0.5896170089642206,0.323526374,0.14780200148622194,0.0317064532,365.10097503662104,7.985750007246549,91.40107650983394,144.03662447838326,24.150543751040274,16.466700862293862,22.88170099258423,1.30698,10547.265602590254,0,0.30297406017780304,0.054419999999999996,2.3391998410224915,0.19752,0.11730600396792094,0.0374
2067,0,0.8684124550863026,0.6126692877675111,0,3.977733415866237,6.519009947776794,0.05241,17.9629062016805,1.9883300000000002,107.47100194295248,0.938791357,39.93702507019043,4.4000000000000007e-4,12.579700072606403,0.0031366613100000003,9.056050777435305,0.241408817,101.3138001759847,4.70772,304.1089375813802,0.0020300000000000006,5.028374592463176,106.04693999999999,0,432.1941172281901,4373.25764,1385.6084696451821,146.72479250263433,568.3090057373047,507.14362085293675,0.11322510464210786,-0.25281084189801556,4.776137139353122,6.006270845731099,7.27134831,3.372869968414306,0.1408743862,10.822539647420248,0.06383054090000001,238.6899973551432,21.3065502,84.66097831726074,14.29694,183.4800033569336,8.22236,4.264730056126912,0.316265777,27.659200191497803,0.00373,3.633970061937968,2.98390349,0.04873580019921064,0.00995,0.5301460027694702,0.329105498,0.13856499890486398,0.0319766089,365.76897176106763,8.021312703259884,91.8553926176173,141.59856401907436,23.370214908255747,16.361807407536283,22.928101062774655,1.29396,10170.010233292203,0,0.28588705758253735,0.04984,2.3123198548952737,0.18984,0.11381300228337447,0.0357
2068,0,0.8064385456173508,1.1606300969467305,0,3.882781331739592,6.520669897397359,0.05004,17.328906059265137,1.8528200000000001,107.53300094604492,0.922591508,39.47492504119873,3.5999999999999997e-4,12.508300065994264,0.00268856684,9.047560612360636,0.231738398,99.44480387369792,4.48888,300.8949432373047,0.00162,5.01872440179189,106.00356,0,431.18783315022785,4371.57496,1357.458536783854,144.15577961235527,567.11700439453125,501.8209253461516,0.12406658435869758,-0.25365995421556187,4.753694893350574,5.674820780754089,6.82664664,3.1749800046284995,0.1204598228,9.847706158955893,0.04797140959999999,231.1459999084473,21.6993588,78.8657169342041,14.53916,180.05200322469076,8.38644,4.1438301006952925,0.318472728,27.523200035095215,0.0035199999999999997,3.2711400787035623,3.0487519599999997,0.04057439975440502,0.009399999999999999,0.4779290035367012,0.33468462200000004,0.12993100037177405,0.0322467646,366.4389775594075,8.056875399273219,92.30970872540065,139.16050355976546,22.589886065471223,16.256913952778703,22.97390079498291,1.28094,9792.754863994154,0,0.2697250545024872,0.04526,2.2855498592058816,0.18216,0.11041200285156567,0.034
2069,0,0.7444646361483992,1.7085909061259499,0,3.7878292476129465,6.522220015525818,0.047670000000000004,16.715505917867024,1.7173100000000001,107.59400113423663,0.9063916590000001,39.01842498779297,2.8e-4,12.437300046284994,0.0022404723699999997,9.038740555445353,0.22206797900000003,97.60620752970378,4.27004,297.71693929036456,0.0012100000000000001,5.00995401541392,105.96018,0,430.28055572509766,4369.89228,1331.0786437988277,141.58676672207622,565.7240142822266,496.49822983936656,0.11502080591208791,-0.25444381319150816,4.71062246020525,5.360470692316691,6.381944969999999,2.9877899885177612,0.1000452594,8.958272775014242,0.03211227829999999,223.87200037638345,22.0921674,73.51921526590984,14.78138,176.70100275675455,8.55052,4.026410102844238,0.320679679,27.387499809265137,0.0033099999999999996,2.958340048789978,3.11360043,0.03388050043334564,0.00885,0.43213900675376254,0.34026374600000003,0.12186599957446258,0.0325169203,367.11297607421864,8.092438095286553,92.76402483318401,136.72244310045656,21.809557222686696,16.152020498021127,23.01920096079509,1.26792,9415.499494696105,0,0.2544410564005375,0.04068,2.2589198549588523,0.17448,0.1071040021876494,0.032299999999999995
2070,0,0.6824907266794474,2.2565517153051684,0,3.6928771634863007,6.523679971694946,0.0453,16.122306029001873,1.5818,107.65300114949544,0.89019181,38.56732432047526,2e-4,12.3667999903361,0.0017923779,9.029610554377236,0.21239756,95.79771041870116,4.0512,294.5739466349284,8e-4,5.002023537953694,105.9168,0,429.4652582804362,4368.2096,1306.3387145996091,139.01775383179717,564.1300099690756,491.1755343325815,0.09592924111339166,-0.25516241882585444,4.6566673023934415,5.062660654385884,5.9372433,2.8108699719111123,0.079630696,8.147260109583536,0.016253147,216.8599980672201,22.484976,68.59046999613444,15.0236,173.4270057678223,8.7146,3.9124300877253217,0.32288663,27.252099990844727,0.0031,2.689230044682821,3.1784489,0.0283848000690341,0.0083,0.3920360083381335,0.34584287,0.11433599951366584,0.032787076,367.787976582845,8.128000791299888,93.21834094096737,134.28438264114766,21.02922837990217,16.047127043263547,23.06390078862508,1.2549,9038.244125398056,0,0.23999104648828504,0.0361,2.2324198484420776,0.1668,0.10388600205381712,0.0306
2071,0,0.6389056803691486,2.460951496500738,0,3.6117225968956626,6.525030016899109,0.04399,15.548705577850342,1.50882,107.71200052897136,0.879431909,38.12162399291992,1.8e-4,12.296600103378296,0.001657949557,9.020190636316936,0.205751345,94.01901308695476,3.9091199999999997,291.4649429321289,7.300000000000001e-4,4.994923830032349,105.89282,0,428.7401402791341,4367.09196,1283.0987955729165,137.9164839965719,562.3370107014974,488.09552059893525,0.0709875724687233,-0.2558351330529955,4.5949625853465985,4.780790646870931,5.6829841299999995,2.643779993057251,0.0739077507,7.40818723042806,0.014775588179999999,210.10599772135416,22.8043935,64.05058670043945,15.27262,170.22900263468424,8.848930000000001,3.801830112934113,0.32427797,27.117199897766113,0.00296,2.4582300583521524,3.23532481,0.02386630000546574,0.00792,0.3569600060582161,0.35157900400000003,0.10730999956528346,0.0330203923,368.4659754435221,8.100306078171625,93.0694086766777,132.35611675188392,20.57575721313254,15.999198443733421,23.10810089111328,1.24151,8833.41139467922,0,0.2263340478142103,0.03408,2.2060698866844177,0.16155,0.10075600259006023,0.029509999999999998
2072,0,0.5953206340588499,2.665351277696307,0,3.5305680303050244,6.5262999931971235,0.04268,14.994105418523151,1.43584,107.77000109354655,0.868672008,37.68122418721517,1.6e-4,12.226900021235148,0.001523521214,9.010490576426188,0.19910513000000002,92.27001635233562,3.7670399999999997,288.3899383544922,6.6e-4,4.987504204114278,105.86883999999999,0,427.9724706013997,4365.97432,1261.4089050292966,136.81521416134666,560.4280039469401,485.015506865289,0.05766467802264044,-0.25646195587293136,4.544834365192443,4.513850569725037,5.428724959999999,2.48596998055776,0.06818480539999999,6.73454491297404,0.01329802936,203.59499740600583,23.123811,59.86815865834554,15.52164,167.1030019124349,8.983260000000001,3.6944501201311746,0.32566931,26.982500235239662,0.00282,2.260020017623902,3.29220072,0.02015100015948216,0.00754,0.32629700501759845,0.35731513800000003,0.10075099890430768,0.0332537086,369.13997395833326,8.072611365043365,92.92047641238803,130.4278508626202,20.122286046362905,15.951269844203296,23.151701132456463,1.2281199999999999,8628.578663960383,0,0.213428046554327,0.03206,2.1798698902130127,0.1563,0.09771290235221386,0.028419999999999997
2073,0,0.5517355877485511,2.869751058891876,0,3.4494134637143863,6.527519981066386,0.04137,14.458105246225992,1.36286,107.82600084940592,0.8579121070000001,37.24622440338135,1.4000000000000001e-4,12.157600084940592,0.0013890928710000002,9.000520388285318,0.192458915,90.55042012532552,3.6249599999999997,285.3499476114909,5.9e-4,4.979483763376872,105.84486,0,427.12353515625,4364.85668,1241.3089701334634,135.7139443261214,558.4830067952474,481.9354931316428,0.04712161016600111,-0.25704288728566205,4.498246878261237,4.260910630226135,5.17446579,2.3369099696477256,0.0624618601,6.120432694753011,0.01182047054,197.3149973551432,23.4432285,56.014695167541504,15.77066,164.04600397745767,9.11759,3.5901401241620383,0.32706065,26.848200003306072,0.00268,2.090000053246816,3.34907663,0.01709230011329055,0.00716,0.2995060086250305,0.36305127200000004,0.0946268979460001,0.033487024899999995,369.8029708862304,8.044916651915102,92.77154414809836,128.49958497335646,19.668814879593274,15.903341244673168,23.19480101267497,1.2147299999999999,8423.745933241547,0,0.20123304054141045,0.03004,2.153839866320292,0.15105000000000002,0.09475380244354407,0.02733
2074,0,0.5081505414382523,3.0741508400874458,0,3.368258897123748,6.528679966926575,0.04006,13.940105120340982,1.2898800000000001,107.88300132751463,0.8471522060000001,36.816423416137695,1.2e-4,12.08869997660319,0.001254664528,8.99029048283895,0.1858127,88.85982131958008,3.4828799999999998,282.3429412841797,5.200000000000001e-4,4.9719235102335615,105.82088,0,426.31328837076825,4363.73904,1222.6690470377603,134.61267449089615,556.4950052897135,478.85547939799653,0.03286253891002485,-0.2575779272911875,4.448550540937719,4.021490514278412,4.92020662,2.1962200005849204,0.0567389148,5.560930609703064,0.01034291172,191.25999959309897,23.762646,52.46750291188558,16.01968,161.057004292806,9.25192,3.4888501167297363,0.32845198999999997,26.714200019836422,0.0025399999999999997,1.9446000556151073,3.40595254,0.01456930014925698,0.00678,0.2761400068799655,0.36878740600000004,0.08891099939743678,0.0337203412,370.45597330729163,8.01722193878684,92.62261188380869,126.57131908409274,19.215343712823643,15.855412645143042,23.237301031748455,1.2013399999999999,8218.91320252271,0,0.18971403812368712,0.02802,2.1279699007670083,0.14579999999999999,0.0918770016481479,0.02624
2075,0,0.46456549512795364,3.2785506212830153,0,3.2871043305331105,6.52977995077769,0.03875,13.439604918162027,1.2169,107.93800163269044,0.8363923050000001,36.39192326863607,1e-4,12.02020001411438,0.001120236185,8.979820410410563,0.179166485,87.19802665710449,3.3407999999999998,279.3689448038737,4.5000000000000004e-4,4.965063254038493,105.7969,0,425.5760854085286,4362.6214,1205.3890991210935,133.5114046556709,554.4620107014974,475.7754656643503,0.025615653214297422,-0.2580670758895077,4.406385687494031,3.7950804829597473,4.66594745,2.0635199745496116,0.0510159695,5.0514687697092695,0.0088653529,185.42599868774417,24.0820635,49.20518143971761,16.2687,158.13600158691406,9.38625,3.3905500570933023,0.32984333,26.580499807993572,0.0024,1.820650060971578,3.46282845,0.01248770013141135,0.0063999999999999994,0.25580100218455,0.37452354,0.08357939993341763,0.0339536575,371.09697723388666,7.989527225658577,92.47367961951903,124.64305319482901,18.761872546054008,15.807484045612917,23.279200553894043,1.1879499999999998,8014.080471803874,0,0.17883603647351265,0.026000000000000002,2.1022799015045166,0.14055,0.0890804020067056,0.02515
2076,0,0.4209804488176549,3.4829504024785845,0,3.2059497639424723,6.530830025672913,0.03744,12.956004778544107,1.14392,107.99300130208331,0.825632404,35.97242228190104,8e-5,11.952200174331663,9.85807842e-4,8.96911064783732,0.17252027,85.56472905476888,3.19872,276.4279429117839,3.800000000000001e-4,4.9589329560597735,105.77292,0,424.91684977213544,4361.50376,1189.359171549479,132.41013482044565,552.3800201416016,472.69545193070405,0.01834977600358239,-0.25851033308062277,4.364484666937775,3.5811304847399392,4.41168828,1.9384399851163228,0.045293024200000004,4.587816993395488,0.007387794080000001,179.80799992879233,24.401481,46.20753256479899,16.51772,155.2820027669271,9.52058,3.2951901157697043,0.33123467,26.44729995727539,0.00226,1.7154100735982258,3.51970436,0.01076540001668036,0.006019999999999999,0.23813500627875328,0.380259674,0.07860879848400752,0.0341869738,371.7289784749348,7.961832512530315,92.32474735522936,122.71478730556528,18.308401379284376,15.759555446082791,23.320600986480713,1.17456,7809.247741085038,0,0.1685630331436793,0.02398,2.0767699082692466,0.1353,0.08636220234135787,0.024059999999999998
2077,0,0.37739540250735615,3.6873501836741536,0,3.124795197351834,6.531820098559062,0.03613,12.48890471458435,1.07094,108.04700152079263,0.8148725030000001,35.55802313486735,6.000000000000002e-5,11.884600003560385,8.513794990000002e-4,8.958170493443808,0.165874055,83.95943196614583,3.05664,273.5199457804362,3.1000000000000005e-4,4.953522642453511,105.74894,0,424.3346328735352,4360.38612,1174.4692179361978,131.3088649852204,550.24700927734375,469.6154381970578,0.022280617642640083,-0.2589076988645326,4.334051512354317,3.3791004618008933,4.157429110000001,1.8205999930699663,0.03957007890000001,4.166045506795247,0.0059102352600000005,174.40099970499674,24.7208985,43.45545895894369,16.76674,152.49700419108072,9.654910000000001,3.2027000983556113,0.33262600999999997,26.31450017293294,0.00212,1.626440058151881,3.57658027,0.00932994011479119,0.00564,0.22282900537053743,0.385995808,0.07397700039048989,0.0344202901,372.3489786783854,7.934137799402054,92.1758150909397,120.78652141630155,17.854930212514745,15.711626846552665,23.361400763193767,1.16117,7604.415010366201,0,0.15886203199625015,0.02196,2.05144993464152,0.13005,0.08372160233557224,0.022969999999999997
