; ssp534-over
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2192,0,0,-0,-0,1.7453534442682366,6.531230052312215,0.006921333333333331,0.1412150623897711,0.09515866666666667,111.42499987284344,0.22530859413333332,9.731525818506876,0,6.292649984359741,0,7.266439914703369,0.02651452948,9.388020753860474,0.427924,83.85858408610027,0.00464,5.049580613772075,40.760582666666664,0,431.3490473429362,1676.6909506666664,945.9138844807943,92.36252920618489,404.9010009765625,362.4490829050559,-0.014210254285397605,-0.2542563078325232,2.4163308544564206,0.2369020531574885,0.46413629999999995,0.01152859969685475,0.008092789493333332,0,0.00349141672,23.184499740600582,10.285572680000001,6.943560560544332,7.585974666666666,31.847001711527508,4.025006666666667,0.2874320422609647,0.1189131196,14.940999984741213,0,0.5780290216207504,1.5856196986666666,0,0,0.06431060160199802,0.17464506440000002,0.00587793975137174,0.013294934386666665,404.1339848836262,6.5041869495668845,85.1601093873755,77.525059255628,10.045545988422647,13.806985858234496,25.53290049235026,0.3120786666666666,2774.1797315763633,0,1.4555503124332e-4,0.003093333333333332,0.40912800282239914,0.02072533333333333,0.00138109001757887,0.003132
2193,0,0,-0,-0,1.740652185034503,6.530870079994202,0.006801999999999998,0.1357890603442987,0.093518,111.43900044759114,0.22142396319999996,9.624035835266112,0,6.258420030275981,0,7.252659996350606,0.02605738242,9.208131074905396,0.42054600000000003,83.01318422953288,0.00456,5.049850583076477,40.05781399999999,0,431.3480428059896,1647.7824859999996,945.4018961588539,92.195878721407,404.8829981486003,361.65637855512745,-0.01896821272906775,-0.2542563078325232,2.411208435390881,0.23343705385923383,0.4561339499999999,0.01131809976262351,0.007953258639999999,0,0.00343121988,22.882899443308514,10.108235220000001,6.848260402679443,7.455182,31.457501729329422,3.95561,0.28294503937164944,0.1168628934,14.869499921798706,0,0.5693960140148798,1.558281428,0,0,0.06335940212011337,0.17163394260000003,0.00579805967087547,0.013065711379999997,404.21097819010413,6.495426422828662,85.08645420486137,77.22933481522692,10.006134765852147,13.796229207940835,25.5377999941508,0.30669799999999997,2742.644191886159,0,1.3662902832341e-4,0.003039999999999998,0.4033130034804344,0.020367999999999997,0.00133160999394021,0.003078
2194,0,0,-0,-0,1.735950925800769,6.530519962310791,0.006682666666666664,0.13057205950220427,0.09187733333333334,111.45099957784016,0.21753933226666664,9.517725785573324,0,6.224370002746582,0,7.238900025685628,0.02560023536,9.031641642252604,0.41316800000000004,82.17628415425618,0.00448,5.0501106182734175,39.35504533333333,0,431.3480453491211,1618.874021333333,944.8928883870443,92.02922823662911,404.8610026041667,360.86367420519895,-0.021246548133415817,-0.2542563078325232,2.408500428835042,0.22997104997436205,0.4481315999999999,0.01111069973558187,0.007813727786666664,0,0.00337102304,22.583299318949383,9.93089776,6.752900401751201,7.3243893333333325,31.071401596069336,3.8862133333333335,0.2785220369696617,0.1148126672,14.79830002784729,0,0.5607590277989706,1.5309431573333332,0,0,0.06240900233387947,0.16862282080000002,0.00571784970816224,0.012836488373333331,404.2859802246093,6.4866658960904395,85.01279902234725,76.93361037482586,9.966723543281647,13.785472557647171,25.542400360107425,0.3013173333333333,2711.1086521959555,0,1.282500270463e-4,0.002986666666666664,0.39758000522851944,0.020010666666666663,0.00128391001877995,0.0030239999999999998
2195,0,0,-0,-0,1.7312496665670352,6.530150016148885,0.00656333333333333,0.12555505645771822,0.09023666666666667,111.4640007019043,0.2136547013333333,9.412595669428509,0,6.190509994824727,0,7.225159923235576,0.025143088299999998,8.858461936314901,0.40579,81.34788449605306,0.004399999999999999,5.050370573997498,38.652276666666666,0,431.3470509847005,1589.9655566666663,944.3878733317055,91.8625777518512,404.8360010782878,360.07096985527045,-0.01317507015486466,-0.2542563078325232,2.4160817053925125,0.2265040489534537,0.4401292499999999,0.01090859971009194,0.00767419693333333,0,0.0033108262000000003,22.28549925486247,9.7535603,6.657480239868164,7.193596666666666,30.688801447550457,3.816816666666667,0.27416203667720157,0.11276244099999999,14.727500041325888,0,0.5521190265814463,1.5036048866666665,0,0,0.06145940255373716,0.16561169900000003,0.00563875981606543,0.012607265366666665,404.35898590087885,6.477905369352217,84.93914383983314,76.6378859344248,9.927312320711149,13.77471590735351,25.546799818674724,0.2959366666666666,2679.573112505752,0,1.2038602653774e-4,0.0029333333333333303,0.3919289981325467,0.019653333333333328,0.00123791001775922,0.00297
2196,0,0,-0,-0,1.7265484073333013,6.529789924621582,0.006443999999999996,0.12073105449477832,0.08859600000000001,111.47599919637044,0.20977007039999998,9.30862577756246,0,6.156829992930095,0,7.211449940999349,0.02468594124,8.688562075297037,0.398412,80.52788543701172,0.00432,5.05064058303833,37.949507999999994,0,431.3470408121745,1561.0570919999996,943.8858947753905,91.69592726707332,404.8090006510417,359.27826550534195,0.016159345600795932,-0.2542563078325232,2.444807191674258,0.22303604955474535,0.4321268999999999,0.0107114998002847,0.007534666079999996,0,0.00325062936,21.98959938685099,9.576222840000002,6.562010208765666,7.062804,30.309501489003495,3.7474200000000004,0.2698650434613228,0.1107122148,14.657000144322714,0,0.5434750219186147,1.476266616,0,0,0.06050830272336801,0.16260057720000004,0.0055606997727106,0.012378042359999997,404.42997996012366,6.469144842613995,84.86548865731902,76.34216149402374,9.887901098140649,13.763959257059849,25.551000118255615,0.290556,2648.0375728155477,0,1.1300302382248e-4,0.0028799999999999963,0.3863590036829313,0.019295999999999997,0.00119356000989985,0.002916
2197,0,0,-0,-0,1.7218471480995674,6.529420057932536,0.0063246666666666625,0.11609305255115032,0.08695533333333334,111.48899904886882,0.20588543946666665,9.20581563313802,0,6.123340010643005,0,7.197769999504089,0.02422879418,8.5218825340271,0.391034,79.71608416239421,0.00424,5.050910631815593,37.24673933333332,0,431.34704844156903,1532.148627333333,943.3858846028645,91.52927678229543,404.7789993286133,358.48556115541345,0.04688575776555954,-0.2542563078325232,2.4747820775609495,0.2195670468111833,0.42412454999999993,0.01051669963635504,0.007395135226666662,0,0.00319043252,21.695499420166016,9.398885380000001,6.466480135917664,6.932011333333333,29.933501561482743,3.678023333333334,0.26562603811422986,0.1086619886,14.586899995803831,0,0.5348280270894369,1.4489283453333333,0,0,0.05955610269059738,0.15958945540000002,0.00548218978413691,0.01214881935333333,404.49798329671216,6.460384315875772,84.7918334748049,76.04643705362268,9.848489875570149,13.753202606766186,25.55500014623006,0.28517533333333334,2616.5020331253436,0,1.0607302222827e-4,0.0028266666666666622,0.38086699694395065,0.018938666666666663,0.001150800002506,0.002862
2198,0,0,-0,-0,1.7171458888658337,6.5290400584538775,0.006205333333333328,0.1116330511868,0.08531466666666668,111.5,0.2020008085333333,9.104135672251385,0,6.0900299946467085,0,7.184119979540507,0.02377164712,8.358352979024252,0.383656,78.91258494059245,0.00416,5.051170627276103,36.54397066666666,0,431.3470408121745,1503.2401626666663,942.8878885904946,91.36262629751754,404.7469991048177,357.692856805485,0.06415747827943481,-0.2542563078325232,2.491210203735534,0.2160950464506944,0.4161221999999999,0.01032409979961812,0.007255604373333328,0,0.00313023568,21.40299924214681,9.22154792,6.370910127957662,6.801218666666666,29.560601393381756,3.608626666666667,0.2614460339148839,0.10661176239999999,14.51710001627604,0,0.5261790255705515,1.4215900746666665,0,0,0.05860470266391834,0.15657833360000004,0.00540327975371231,0.011919596346666663,404.56298828124994,6.45162378913755,84.71817829229077,75.75071261322161,9.809078652999649,13.742445956472524,25.55869992574056,0.27979466666666664,2584.96649343514,0,4.226278967204659e-5,0.002773333333333328,0.3754540011286735,0.018581333333333328,0.00110958000489821,0.002808
2199,0,0,-0,-0,1.7124446296320999,6.528650005658467,0.006085999999999994,0.10734404747684796,0.08367400000000001,111.51199913024902,0.19811617759999997,9.00358541806539,0,6.056899984677632,0,7.17048994700114,0.02331450006,8.197893222173056,0.376278,78.11708577473958,0.00408,5.0514406363169355,35.841201999999996,0,431.3470458984375,1474.3316979999995,942.3928782145181,91.19597581273963,404.7120005289714,356.9001524555565,0.05630092898112833,-0.2542563078325232,2.4825135466314747,0.21262204771240553,0.4081198499999999,0.01013589991877476,0.007116073519999994,0,0.00307003884,21.11219946543376,9.044210460000002,6.275279998779297,6.670425999999999,29.190901279449463,3.5392300000000003,0.2573220406969388,0.1045615362,14.447700023651125,0,0.5175280173619589,1.3942518039999998,0,0,0.05765400175005197,0.15356721180000002,0.00532397980956981,0.011690373339999997,404.62698364257807,6.442863262399327,84.64452310977666,75.45498817282055,9.769667430429148,13.731689306178861,25.562199592590332,0.274414,2553.4309537449362,0,0,0.002719999999999994,0.3701179971297582,0.018223999999999994,0.00106983000296168,0.002754
2200,0,0,-0,-0,1.707743370398366,6.52827000617981,0.00596666666666666,0.10322004618744056,0.08203333333333335,111.5230000813802,0.19423154666666664,8.904135386149088,0,6.023950020472209,0,7.156889994939168,0.022857353,8.040483514467875,0.3689,77.32968711853027,0.004,5.0517105261484785,35.138433333333325,0,431.3470458984375,1445.423233333333,941.8988901774087,91.02932532796174,404.6759999593099,356.107448105628,0.04138731572468538,-0.2542563078325232,2.4668408388838734,0.20914804562926292,0.4001174999999999,0.00995176976236204,0.00697654266666666,0,0.003009842,20.822999477386475,8.866873000000002,6.179609934488933,6.539633333333333,28.824201265970867,3.4698333333333338,0.253253032763799,0.10251131,14.378599961598717,0,0.5088730255762736,1.366913533333333,0,0,0.0567019023001194,0.15055609000000003,0.00524431983164201,0.01146115033333333,404.68798065185536,6.434102735661105,84.57086792726254,75.15926373241949,9.730256207858648,13.7209326558852,25.565499941507976,0.26903333333333335,2521.895414054732,0,0,0.00266666666666666,0.3648579989870389,0.01786666666666666,0.00103150998863081,0.0027
2201,0,0,-0,-0,1.7030421111646321,6.527869979540507,0.005847333333333327,0.09925424369672936,0.08039266666666668,111.53400039672852,0.19034691573333332,8.805795272191366,0,5.991189996401469,0,7.143309990564982,0.02240020594,7.886053919792175,0.361522,76.55028533935547,0.003919999999999999,5.05198061466217,34.43566466666666,0,431.3470408121745,1416.5147686666662,941.4068806966145,90.86267484318385,404.63700103759766,355.3147437556995,0.015589964374249247,-0.2542563078325232,2.4403588705931303,0.2056740460296472,0.3921151499999999,0.00976922983924547,0.0068370118133333265,0,0.00294964516,20.535399436950684,8.689535540000001,6.083889921506246,6.408840666666666,28.460401217142746,3.400436666666667,0.24923603236675265,0.10046108379999999,14.309800148010254,0,0.5002150212725004,1.3395752626666664,0,0,0.05574860237538814,0.14754496820000004,0.00516431972694893,0.011231927326666662,404.74598185221356,6.425342208922882,84.49721274474842,74.86353929201843,9.690844985288148,13.710176005591538,25.568600018819172,0.2636526666666667,2490.359874364528,0,0,0.002613333333333327,0.35967299590508145,0.017509333333333325,9.9455599168625e-4,0.002646
2202,0,0,-0,-0,1.6983408519308982,6.527470072110494,0.005727999999999994,0.09544104399780431,0.07875200000000002,111.54500007629396,0.1864622848,8.708545446395874,0,5.958600004514058,0,7.129760066668193,0.02194305888,7.734554092089335,0.354144,75.7786865234375,0.003839999999999998,5.052250583966573,33.732896,0,431.3470509847005,1387.6063039999997,940.9148864746093,90.69602435840595,404.5970001220703,354.52203940577107,0.004859530698286617,-0.2542563078325232,2.4290065049028637,0.20219904432694116,0.3841127999999999,0.00959048971223334,0.006697480959999994,0,0.0028894483199999998,20.249199390411377,8.512198080000001,5.988119840621948,6.278047999999999,28.09960142771403,3.3310400000000002,0.24527003367741904,0.0984108576,14.241400082906088,0,0.4915540218353271,1.3122369919999999,0,0,0.05479610183586677,0.14453384640000003,0.00508399975175658,0.011002704319999996,404.80297851562494,6.41658168218466,84.42355756223431,74.56781485161737,9.651433762717648,13.699419355297875,25.571500142415363,0.258272,2458.8243346743243,0,0,0.002559999999999994,0.3545609985788663,0.017151999999999994,9.5892899844329e-4,0.002592
2203,0,0,-0,-0,1.6936395926971646,6.527070005734761,0.005608666666666661,0.09177454250554244,0.07711133333333334,111.5549996693929,0.18257765386666663,8.612375179926554,0,5.92619001865387,0,7.116230050722758,0.021485911820000002,7.585904439290364,0.34676599999999996,75.01488558451335,0.0037599999999999973,5.052520593007405,33.030127333333326,0,431.3470408121745,1358.697839333333,940.4258829752603,90.52937387362806,404.5550003051758,353.72933505584257,-0.0038331672649388237,-0.2542563078325232,2.419703907067386,0.19872304424643517,0.3761104499999999,0.00941531981031099,0.006557950106666661,0,0.00282925148,19.964399496714275,8.334860620000002,5.892309745152791,6.147255333333333,27.741601308186848,3.2616433333333337,0.24135203287005424,0.0963606314,14.17329994837443,0,0.482892024020354,1.2848987213333332,0,0,0.05384440099199613,0.14152272460000004,0.00500478975785275,0.01077348131333333,404.85697937011713,6.407821155446437,84.34990237972019,74.27209041121631,9.612022540147148,13.688662705004214,25.574100017547607,0.25289133333333336,2427.28879498412,0,0,0.002506666666666661,0.349522997935613,0.01679466666666666,9.2457999805143e-4,0.0025380000000000003
2204,0,0,-0,-0,1.6889383334634307,6.526660005251567,0.005489333333333328,0.08824883898099263,0.07547066666666667,111.56599934895831,0.1786930229333333,8.517265240351358,0,5.89394998550415,0,7.10273003578186,0.021028764760000002,7.440074721972148,0.33938799999999997,74.25878588358562,0.003679999999999996,5.052790562311809,32.32735866666666,0,431.3480428059896,1329.7893746666664,939.9368845621743,90.36272338885017,404.5119984944661,352.9366307059141,-0.018000969747520315,-0.2542563078325232,2.404906221377237,0.195246039579312,0.3681080999999999,0.00924114976078271,0.006418419253333328,0,0.00276905464,19.680999596913654,8.157523160000002,5.7964597543080645,6.016462666666666,27.386401017506916,3.1922466666666667,0.23748003070553145,0.0943104052,14.105600039164225,0,0.47422702113787335,1.2575604506666664,0,0,0.05289130192250013,0.13851160280000002,0.00492659979499876,0.010544258306666662,404.90898386637366,6.399060628708215,84.27624719720608,73.97636597081525,9.572611317576648,13.67790605471055,25.576499938964844,0.24751066666666668,2395.7532552939165,0,0,0.002453333333333328,0.34455600132544834,0.016437333333333328,8.9146099344361e-4,0.002484
2205,0,0,-0,-0,1.6842370742296968,6.526249925295512,0.005369999999999995,0.08485863916575909,0.07383,111.57600021362305,0.17480839199999998,8.423205057779947,0,5.861900011698405,0,7.08925998210907,0.020571617700000003,7.297025084495544,0.33200999999999997,73.51038678487141,0.003599999999999995,5.05306061108907,31.624589999999998,0,431.3480402628581,1300.8809099999996,939.4478861490883,90.19607290407228,404.4670003255208,352.1439263559856,-0.023411578160857174,-0.2542563078325232,2.398830346216087,0.19176604226231575,0.3601057499999999,0.00907027985279758,0.006278888399999995,0,0.0027088577999999997,19.39889939626058,7.980185700000002,5.7005696296691895,5.885669999999999,27.034001350402832,3.12285,0.23365503052870432,0.092260179,14.03820013999939,0,0.4655580172936122,1.2302221799999997,0,0,0.0519369017953674,0.13550048100000003,0.00484796978222827,0.010315035299999994,404.95797983805335,6.390300101969993,84.20259201469196,73.68064153041419,9.533200095006148,13.66714940441689,25.578700065612793,0.24213,2364.2177156037123,0,0,0.002399999999999995,0.3396590054035187,0.016079999999999994,8.5952899826224e-4,0.00243
2206,0,0,-0,-0,1.679535814995963,6.525830030441284,0.005250666666666662,0.08159873634576797,0.07218933333333334,111.58499972025554,0.17092376106666665,8.330185095469156,0,5.830010096232097,0,7.075809955596924,0.02011447064,7.156685312589009,0.324632,72.76958656311035,0.003519999999999994,5.053330620129903,30.921821333333334,0,431.3480453491211,1271.9724453333329,938.9608917236327,90.02942241929438,404.4209950764974,351.3512220060571,-0.02981560605506066,-0.2542563078325232,2.3917395753054085,0.18828603997826576,0.3521033999999999,0.00890250992961227,0.006139357546666661,0,0.00264866096,19.117999871571858,7.802848240000001,5.604639569918315,5.754877333333333,26.68420108159383,3.0534533333333336,0.22987502937515575,0.09020995279999999,13.971100012461344,0,0.45688701421022415,1.2028839093333332,0,0,0.05098340132584175,0.13248935920000005,0.00476892987110962,0.010085812293333328,405.00598144531244,6.381539575231771,84.12893683217783,73.38491709001312,9.49378887243565,13.656392754123228,25.580700238545734,0.23674933333333334,2332.682175913508,0,0,0.002346666666666662,0.33483300109704334,0.015722666666666663,8.2874099704592e-4,0.002376
2207,0,0,-0,-0,1.674834555762229,6.525410056114197,0.005131333333333329,0.07846413490672906,0.07054866666666668,111.59499931335448,0.16703913013333332,8.238195101420084,0,5.798310041427612,0,7.062389969825745,0.01965732358,7.019025564193726,0.317254,72.0361868540446,0.0034399999999999934,5.053600509961446,30.219052666666666,0,431.3480402628581,1243.0639806666663,938.4738769531249,89.86277193451649,404.37400309244794,350.5585176561287,-0.024071778239698083,-0.2542563078325232,2.3967612565794276,0.18480403969685236,0.3441010499999999,0.00873529980890452,0.005999826693333329,0,0.00258846412,18.838399410247803,7.625510780000002,5.508669535319011,5.624084666666666,26.337001005808514,2.9840566666666666,0.22613902886708576,0.0881597266,13.90440003077189,0,0.44821201761563617,1.1755456386666665,0,0,0.05003060183177391,0.12947823740000003,0.00468949985224753,0.009856589286666662,405.05097961425776,6.372779048493548,84.05528164966371,73.08919264961206,9.45437764986515,13.645636103829565,25.582499821980793,0.23136866666666667,2301.1466362233045,0,0,0.002293333333333329,0.3300749982396762,0.015365333333333328,7.9905700113158e-4,0.0023220000000000003
2208,0,0,-0,-0,1.6701332965284954,6.524980028470357,0.005011999999999996,0.0754499329874913,0.068908,111.60400009155272,0.16315449919999997,8.147225062052408,0,5.766770005226135,0,7.049000024795532,0.01920017652,6.883975823720296,0.30987599999999993,71.31018575032552,0.0033599999999999923,5.053870598475139,29.516284000000002,0,431.3490498860677,1214.1555159999996,937.9868825276691,89.6961214497386,404.3260014851888,349.7658133062002,-0.006088738505687036,-0.2542563078325232,2.4139368161586803,0.1813230390350024,0.33609869999999986,0.0085686098318547,0.0058602958399999955,0,0.0025282672799999996,18.559999624888103,7.448173320000001,5.4126594463984175,5.493291999999999,25.99240096410115,2.91466,0.2224450285236041,0.0861095004,13.837999900182089,0,0.4395350192983945,1.1482073679999998,0,0,0.04907640162855387,0.12646711560000004,0.00460969974907736,0.009627366279999994,405.0939814249674,6.364018521755326,83.9816264671496,72.793468209211,9.41496642729465,13.634879453535904,25.58400011062622,0.22598800000000002,2269.6110965331004,0,0,0.002239999999999996,0.32538499931494397,0.015007999999999995,7.7043600322213e-4,0.002268
2209,0,0,-0,-0,1.6654320372947615,6.524540026982625,0.004892666666666663,0.07255153295894463,0.06726733333333333,111.61299959818524,0.15926986826666664,8.057265122731527,0,5.73541001478831,0,7.035629987716675,0.01874302946,6.7514861424763994,0.30249799999999993,70.59158643086751,0.0032799999999999913,5.054140528043111,28.813515333333335,0,431.3490422566731,1185.2470513333328,937.5008850097655,89.5294709649607,404.2760009765625,348.97310895627174,0.013946276577658963,-0.2542563078325232,2.43305821065898,0.17784003789226213,0.32809634999999987,0.00840476985710362,0.005720764986666663,0,0.0024680704399999997,18.282599767049152,7.270835860000002,5.3166093826293945,5.362499333333332,25.650201002756756,2.845263333333333,0.21879302834471068,0.0840592742,13.771900018056234,0,0.43085401753584546,1.1208690973333333,0,0,0.04812090160946051,0.12345599380000004,0.00452955986838787,0.009398143273333326,405.1349792480468,6.355257995017103,83.90797128463548,72.49774376880994,9.375555204724149,13.62412280324224,25.58529996871948,0.22060733333333335,2238.0755568428967,0,0,0.002186666666666663,0.3207610050837199,0.014650666666666663,7.428410074984e-4,0.002214
2210,0,0,-0,-0,1.6607307780610276,6.524109999338786,0.00477333333333333,0.06976463086903095,0.06562666666666667,111.62200037638348,0.15538523733333331,7.968294858932495,0,5.704220016797383,0,7.022280017534892,0.0182858824,6.621516426404317,0.29511999999999994,69.8801867167155,0.00319999999999999,5.054420590400696,28.11074666666667,0,431.3500417073567,1156.3385866666663,937.0138804117837,89.3628204801828,404.2260004679362,348.18040460634325,0.02897694086559084,-0.2542563078325232,2.447104408384847,0.17435703674952188,0.3200939999999999,0.00824359982895354,0.00558123413333333,0,0.0024078736,18.006399313608807,7.093498400000001,5.2205192645390825,5.231706666666666,25.310500939687092,2.7758666666666665,0.21518103033304217,0.082009048,13.70610006650289,0,0.4221730157732963,1.0935308266666666,0,0,0.04716430169840654,0.12044487200000004,0.00445049989502877,0.00916892026666666,405.1729838053385,6.346497468278881,83.83431610212136,72.20201932840888,9.336143982153649,13.61336615294858,25.586400032043457,0.21522666666666668,2206.5400171526926,0,0,0.00213333333333333,0.3162040039896965,0.01429333333333333,7.1623399465655e-4,0.00216
2211,0,0,-0,-0,1.6560295188272938,6.523659984270732,0.004653999999999997,0.06708473029235999,0.063986,111.63000043233237,0.1515006064,7.880314787228902,0,5.673189918200175,0,7.008960008621216,0.017828735340000002,6.494006594022115,0.28774199999999994,69.17598660786946,0.00311999999999999,5.0546906391779585,27.407978000000004,0,431.3500442504883,1127.4301219999995,936.5278879801431,89.19616999540492,404.1749954223633,347.38770025641475,0.02875544654910736,-0.2542563078325232,2.4459110745292145,0.17087303598721823,0.3120916499999999,0.00808258983306586,0.005441703279999996,0,0.00234767676,17.731199582417805,6.916160940000001,5.124399344126384,5.1009139999999995,24.973200798034668,2.70647,0.21160702655712765,0.0799588218,13.640700181325276,0,0.41348901639382046,1.0661925559999998,0,0,0.0462087020277977,0.11743375020000003,0.00437245987510929,0.008939697259999994,405.209981282552,6.337736941540658,83.76066091960725,71.90629488800782,9.296732759583149,13.602609502654918,25.587300141652424,0.209846,2175.0044774624885,0,0,0.002079999999999996,0.31171099344889325,0.013935999999999997,6.9058100052643e-4,0.0021060000000000002
2212,0,0,-0,-0,1.6513282595935599,6.52321994304657,0.004534666666666664,0.06450782902538776,0.06234533333333333,111.63800112406412,0.14761597546666666,7.793304761250813,0,5.642339984575908,0,6.995670000712077,0.017371588280000003,6.368936936060588,0.28036399999999995,68.47888692220052,0.00303999999999999,5.054960648218791,26.705209333333336,0,431.3500442504883,1098.521657333333,936.0418802897135,89.02951951062701,404.1230010986328,346.5949959064863,0.026449257576710596,-0.2542563078325232,2.4426515219019884,0.16738503302137056,0.3040892999999999,0.00792407981740931,0.005302172426666664,0,0.00228747992,17.457099437713623,6.7388234800000015,5.0282392501831055,4.970121333333333,24.638200918833416,2.637073333333333,0.20807102570931116,0.0779085956,13.575599988301596,0,0.4048010185360909,1.0388542853333331,0,0,0.04525380178044239,0.11442262840000003,0.00429393983601282,0.008710474253333328,405.24398040771484,6.328976414802437,83.68700573709313,71.61057044760676,9.257321537012649,13.591852852361257,25.588000138600663,0.20446533333333333,2143.468937772285,0,0,0.002026666666666662,0.3072820032636325,0.013578666666666664,6.6584700349873e-4,0.002052
2213,0,0,-0,-0,1.646627000359826,6.5227599541346235,0.004415333333333331,0.06202992796897888,0.06070466666666666,111.64599990844728,0.14373134453333333,7.707254767417908,0,5.61165992418925,0,6.982399940490723,0.01691444122,6.246257185935974,0.27298599999999995,67.78878720601399,0.00295999999999999,5.055230498313904,26.002440666666672,0,431.3510437011719,1069.6131926666662,935.5548909505206,88.86286902584912,404.07000223795575,345.8022915565578,0.01063233524380811,-0.2542563078325232,2.4259130527031183,0.16389803464214006,0.2960869499999999,0.00776791980024427,0.005162641573333331,0,0.0022272830799999997,17.18389956156413,6.561486020000001,4.932039181391398,4.839328666666666,24.305500984191895,2.5676766666666664,0.2045720269282659,0.0758583694,13.510799964269005,0,0.3961110189557075,1.0115160146666666,0,0,0.04429770167917013,0.11141150660000004,0.00421499988685051,0.008481251246666661,405.2769800821939,6.320215888064214,83.613350554579,71.31484600720569,9.217910314442149,13.581096202067593,25.58839988708496,0.1990846666666667,2111.933398082081,0,0,0.001973333333333328,0.3029160052537918,0.013221333333333331,6.4200000391186e-4,0.0019979999999999998
2214,0,0,-0,-0,1.6419257411260921,6.522299885749817,0.004295999999999998,0.05964722701658805,0.05906399999999999,111.65399932861328,0.13984671359999998,7.622154672940572,0,5.581140001614888,0,6.9691600402196245,0.01645729416,6.125897447268168,0.26560799999999996,67.10578791300456,0.00287999999999999,5.055510600407918,25.299672000000005,0,431.3510487874349,1040.7047279999997,935.0688883463539,88.69621854107123,404.01600392659503,345.0095872066293,0.0016681016026139433,-0.2542563078325232,2.4160636979740873,0.16040903454025587,0.2880845999999999,0.00761161977425217,0.005023110719999998,0,0.00216708624,16.91159963607788,6.384148560000002,4.835809230804443,4.708536,23.975001017252605,2.4982799999999994,0.2011060230433941,0.07380814320000001,13.446299950281778,0,0.3874170159300168,0.9841777439999999,0,0,0.04334030207246542,0.10840038480000004,0.00413564980650941,0.008252028239999995,405.3069814046223,6.311455361325992,83.53969537206488,71.01912156680463,9.178499091871648,13.570339551773932,25.58859984079997,0.19370400000000002,2080.397858391877,0,0,0.001919999999999994,0.2986120010415713,0.012863999999999997,6.1900600364121e-4,0.001944
2215,0,0,-0,-0,1.6372244818923583,6.52184001604716,0.004176666666666665,0.05735612567514181,0.057423333333333326,111.6609999338786,0.13596208266666665,7.538004597028096,0,5.550789912541707,0,6.955940087636312,0.0160001471,6.007837613423665,0.25822999999999996,66.42958704630534,0.00279999999999999,5.0557806094487505,24.596903333333337,0,431.35103607177734,1011.796263333333,934.5818939208983,88.52956805629333,403.96199798583984,344.21688285670086,-0.02170915008490539,-0.2542563078325232,2.391822859757258,0.15692003319660822,0.2800822499999999,0.00745518982876092,0.0048835798666666645,0,0.0021068894,16.640199820200603,6.206811100000001,4.73953910668691,4.577743333333333,23.646701018015545,2.428883333333333,0.19767202312747637,0.071757917,13.382100105285645,0,0.37872301290432614,0.9568394733333332,0,0,0.04238380088160435,0.10538926300000004,0.0040559199017783,0.00802280523333333,405.334981282552,6.30269483458777,83.46604018955077,70.72339712640357,9.139087869301148,13.55958290148027,25.58859999974569,0.18832333333333334,2048.862318701673,0,0,0.0018666666666666601,0.29437000056107837,0.012506666666666666,5.9683700480187e-4,0.00189
2216,0,0,-0,-0,1.6325232226586246,6.521369934082031,0.004057333333333332,0.05515302469333013,0.055782666666666654,111.66800053914388,0.13207745173333332,7.454774578412374,0,5.520610054334004,0,6.942749937375386,0.015543000040000001,5.8920178810755415,0.25085199999999996,65.76018651326497,0.00271999999999999,5.056050618489583,23.89413466666667,0,431.352045694987,982.8877986666663,934.0938720703123,88.36291757151544,403.90700276692706,343.42417850677236,-0.03518188976750439,-0.2542563078325232,2.377562795878943,0.15343103309472403,0.27207989999999993,0.00730096983412901,0.004744049013333332,0,0.00204669256,16.369699478149414,6.029473640000001,4.643229087193807,4.446950666666667,23.320600986480713,2.3594866666666663,0.19427102183302244,0.0697076908,13.318300088246664,0,0.37002601474523544,0.9295012026666665,0,0,0.04142810093859831,0.10237814120000004,0.00397583981975913,0.007793582226666664,405.3609822591145,6.293934307849548,83.39238500703665,70.42767268600251,9.099676646730648,13.54882625118661,25.58839988708496,0.18294266666666667,2017.3267790114692,0,0,0.001813333333333326,0.2901879946390788,0.012149333333333331,5.7546199726251e-4,0.001836
