; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2209,0,0,0,0,1.665432037,6.524540027,0.004892667,0.072551533,0.067267333,111.6129996,0.159269868,8.057265123,0,5.735410015,0,7.035629988,0.018743029,6.751486142,0.302498,70.59158643,0.00328,5.054140528,28.81351533,0,431.3490423,1185.247051,937.500885,89.52947096,404.276001,348.973109,0.013946277,-0.254256308,2.433058211,0.177840038,0.32809635,0.00840477,0.005720765,0,0.00246807,18.28259977,7.27083586,5.316609383,5.362499333,25.650201,2.845263333,0.218793028,0.084059274,13.77190002,0,0.430854018,1.120869097,0,0,0.048120902,0.123455994,0.00452956,0.009398143,405.1349792,6.355257995,83.90797128,72.49774377,9.375555205,13.6241228,25.58529997,0.220607333,2238.075557,0,0,0.002186667,0.320761005,0.014650667,7.43E-04,0.002214
2210,0,0,0,0,1.660730778,6.524109999,0.004773333,0.069764631,0.065626667,111.6220004,0.155385237,7.968294859,0,5.704220017,0,7.022280018,0.018285882,6.621516426,0.29512,69.88018672,0.0032,5.05442059,28.11074667,0,431.3500417,1156.338587,937.0138804,89.36282048,404.2260005,348.1804046,0.028976941,-0.254256308,2.447104408,0.174357037,0.320094,0.0082436,0.005581234,0,0.002407874,18.00639931,7.0934984,5.220519265,5.231706667,25.31050094,2.775866667,0.21518103,0.082009048,13.70610007,0,0.422173016,1.093530827,0,0,0.047164302,0.120444872,0.0044505,0.00916892,405.1729838,6.346497468,83.8343161,72.20201933,9.336143982,13.61336615,25.58640003,0.215226667,2206.540017,0,0,0.002133333,0.316204004,0.014293333,7.16E-04,0.00216
2211,0,0,0,0,1.656029519,6.523659984,0.004654,0.06708473,0.063986,111.6300004,0.151500606,7.880314787,0,5.673189918,0,7.008960009,0.017828735,6.494006594,0.287742,69.17598661,0.00312,5.054690639,27.407978,0,431.3500443,1127.430122,936.527888,89.19617,404.1749954,347.3877003,0.028755447,-0.254256308,2.445911075,0.170873036,0.31209165,0.00808259,0.005441703,0,0.002347677,17.73119958,6.91616094,5.124399344,5.100914,24.9732008,2.70647,0.211607027,0.079958822,13.64070018,0,0.413489016,1.066192556,0,0,0.046208702,0.11743375,0.00437246,0.008939697,405.2099813,6.337736942,83.76066092,71.90629489,9.29673276,13.6026095,25.58730014,0.209846,2175.004477,0,0,0.00208,0.311710993,0.013936,6.91E-04,0.002106
2212,0,0,0,0,1.65132826,6.523219943,0.004534667,0.064507829,0.062345333,111.6380011,0.147615975,7.793304761,0,5.642339985,0,6.995670001,0.017371588,6.368936936,0.280364,68.47888692,0.00304,5.054960648,26.70520933,0,431.3500443,1098.521657,936.0418803,89.02951951,404.1230011,346.5949959,0.026449258,-0.254256308,2.442651522,0.167385033,0.3040893,0.00792408,0.005302172,0,0.00228748,17.45709944,6.73882348,5.02823925,4.970121333,24.63820092,2.637073333,0.208071026,0.077908596,13.57559999,0,0.404801019,1.038854285,0,0,0.045253802,0.114422628,0.00429394,0.008710474,405.2439804,6.328976415,83.68700574,71.61057045,9.257321537,13.59185285,25.58800014,0.204465333,2143.468938,0,0,0.002026667,0.307282003,0.013578667,6.66E-04,0.002052
2213,0,0,0,0,1.646627,6.522759954,0.004415333,0.062029928,0.060704667,111.6459999,0.143731345,7.707254767,0,5.611659924,0,6.98239994,0.016914441,6.246257186,0.272986,67.78878721,0.00296,5.055230498,26.00244067,0,431.3510437,1069.613193,935.554891,88.86286903,404.0700022,345.8022916,0.010632335,-0.254256308,2.425913053,0.163898035,0.29608695,0.00776792,0.005162642,0,0.002227283,17.18389956,6.56148602,4.932039181,4.839328667,24.30550098,2.567676667,0.204572027,0.075858369,13.51079996,0,0.396111019,1.011516015,0,0,0.044297702,0.111411507,0.004215,0.008481251,405.2769801,6.320215888,83.61335055,71.31484601,9.217910314,13.5810962,25.58839989,0.199084667,2111.933398,0,0,0.001973333,0.302916005,0.013221333,6.42E-04,0.001998
2214,0,0,0,0,1.641925741,6.522299886,0.004296,0.059647227,0.059064,111.6539993,0.139846714,7.622154673,0,5.581140002,0,6.96916004,0.016457294,6.125897447,0.265608,67.10578791,0.00288,5.0555106,25.299672,0,431.3510488,1040.704728,935.0688883,88.69621854,404.0160039,345.0095872,0.001668102,-0.254256308,2.416063698,0.160409035,0.2880846,0.00761162,0.005023111,0,0.002167086,16.91159964,6.38414856,4.835809231,4.708536,23.97500102,2.49828,0.201106023,0.073808143,13.44629995,0,0.387417016,0.984177744,0,0,0.043340302,0.108400385,0.00413565,0.008252028,405.3069814,6.311455361,83.53969537,71.01912157,9.178499092,13.57033955,25.58859984,0.193704,2080.397858,0,0,0.00192,0.298612001,0.012864,6.19E-04,0.001944
2215,0,0,0,0,1.637224482,6.521840016,0.004176667,0.057356126,0.057423333,111.6609999,0.135962083,7.538004597,0,5.550789913,0,6.955940088,0.016000147,6.007837613,0.25823,66.42958705,0.0028,5.055780609,24.59690333,0,431.3510361,1011.796263,934.5818939,88.52956806,403.961998,344.2168829,-0.02170915,-0.254256308,2.39182286,0.156920033,0.28008225,0.00745519,0.00488358,0,0.002106889,16.64019982,6.2068111,4.739539107,4.577743333,23.64670102,2.428883333,0.197672023,0.071757917,13.38210011,0,0.378723013,0.956839473,0,0,0.042383801,0.105389263,0.00405592,0.008022805,405.3349813,6.302694835,83.46604019,70.72339713,9.139087869,13.5595829,25.5886,0.188323333,2048.862319,0,0,0.001866667,0.294370001,0.012506667,5.97E-04,0.00189
2216,0,0,0,0,1.632523223,6.521369934,0.004057333,0.055153025,0.055782667,111.6680005,0.132077452,7.454774578,0,5.520610054,0,6.942749937,0.015543,5.892017881,0.250852,65.76018651,0.00272,5.056050618,23.89413467,0,431.3520457,982.8877987,934.0938721,88.36291757,403.9070028,343.4241785,-0.03518189,-0.254256308,2.377562796,0.153431033,0.2720799,0.00730097,0.004744049,0,0.002046693,16.36969948,6.02947364,4.643229087,4.446950667,23.32060099,2.359486667,0.194271022,0.069707691,13.31830009,0,0.370026015,0.929501203,0,0,0.041428101,0.102378141,0.00397584,0.007793582,405.3609823,6.293934308,83.39238501,70.42767269,9.099676647,13.54882625,25.58839989,0.182942667,2017.326779,0,0,0.001813333,0.290187995,0.012149333,5.75E-04,0.001836
2217,0,0,0,0,1.627821963,6.520889958,0.003938,0.053034624,0.054142,111.6750011,0.128192821,7.372474472,0,5.490590016,0,6.929579973,0.015085853,5.778418183,0.243474,65.0976874,0.00264,5.056320508,23.191366,0,431.3520381,953.979334,933.6058909,88.19626709,403.8509954,342.6314742,-0.036673634,-0.254256308,2.375259761,0.149938028,0.26407755,0.00714884,0.004604518,0,0.001986496,16.09999943,5.85213618,4.546888987,4.316158,22.99650113,2.29009,0.190902025,0.067657465,13.25469995,0,0.361326014,0.902162932,0,0,0.040471102,0.099367019,0.00389541,0.007564359,405.3849843,6.285173781,83.31872982,70.13194825,9.060265424,13.5380696,25.58799998,0.177562,1985.791239,0,0,0.00176,0.286065,0.011792,5.55E-04,0.001782
2218,0,0,0,0,1.623120704,6.520409942,0.003818667,0.050997523,0.052501333,111.6819998,0.12430819,7.291084409,0,5.46073997,0,6.91643997,0.014628706,5.666978319,0.236096,64.44178836,0.00256,5.056600531,22.48859733,0,431.3530477,925.0708693,933.1178792,88.0296166,403.7949982,341.8387698,-0.034648388,-0.254256308,2.376468844,0.14644503,0.2560752,0.00699632,0.004464987,0,0.001926299,15.83109959,5.67479872,4.450518966,4.185365333,22.67450094,2.220693333,0.187565022,0.065607238,13.19149995,0,0.352622012,0.874824661,0,0,0.039512801,0.096355898,0.00381608,0.007335136,405.4069799,6.276413254,83.24507464,69.83622381,9.020854202,13.52731295,25.5873003,0.172181333,1954.2557,0,0,0.001706667,0.282001004,0.011434667,5.35E-04,0.001728
2219,0,0,0,0,1.618419445,6.519929965,0.003699333,0.049038722,0.050860667,111.6879997,0.120423559,7.210594336,0,5.431040009,0,6.903319955,0.014171559,5.557668606,0.228718,63.79248842,0.00248,5.0568705,21.78582867,0,431.3530401,896.1624047,932.628891,87.86296612,403.7390035,341.0460655,-0.017161978,-0.254256308,2.393045883,0.14295103,0.24807285,0.00684578,0.004325456,0,0.001866102,15.56299973,5.49746126,4.354118903,4.054572667,22.35450093,2.151296667,0.184258021,0.063557012,13.12859996,0,0.343915013,0.847486391,0,0,0.038555402,0.093344776,0.00373776,0.007105913,405.4269791,6.267652728,83.17141946,69.54049936,8.981442979,13.5165563,25.58649985,0.166800667,1922.72016,0,0,0.001653333,0.277995003,0.011077333,5.16E-04,0.001674
2220,0,0,0,0,1.613718186,6.519439975,0.00358,0.047155221,0.04922,111.6940015,0.116538928,7.13099436,0,5.40151,0,6.89022998,0.013714412,5.450448791,0.22134,63.14978854,0.0024,5.057140509,21.08306,0,431.3540522,867.25394,932.1388855,87.69631563,403.6809998,340.2533611,0.01010187,-0.254256308,2.419266477,0.13945703,0.2400705,0.0066971,0.004185926,0,0.001805905,15.2956996,5.3201238,4.257678906,3.92378,22.03640079,2.0819,0.180980023,0.061506786,13.06600006,0,0.335208016,0.82014812,0,0,0.037598701,0.090333654,0.00365898,0.00687669,405.4449819,6.258892201,83.09776428,69.24477492,8.942031756,13.50579965,25.5854001,0.16142,1891.18462,0,0,0.0016,0.274046001,0.01072,4.97E-04,0.00162
2221,0,0,0,0,1.609016926,6.518939972,0.003460667,0.045344121,0.047579333,111.7000014,0.112654297,7.052274307,0,5.372139931,0,6.877160033,0.013257265,5.345269044,0.213962,62.51358827,0.00232,5.057420572,20.38029133,0,431.3540395,838.3454753,931.64888,87.52966515,403.623998,339.4606568,0.030428084,-0.254256308,2.438517688,0.135962028,0.23206815,0.00654783,0.004046395,0,0.001745708,15.02899973,5.14278634,4.161208828,3.792987333,21.72020117,2.012503333,0.17773102,0.05945656,13.00369994,0,0.326498014,0.792809849,0,0,0.036640701,0.087322532,0.00357978,0.006647467,405.4609782,6.250131674,83.02410909,68.94905048,8.902620534,13.495043,25.58410009,0.156039333,1859.649081,0,0,0.001546667,0.270152998,0.010362667,4.80E-04,0.001566
2222,0,0,0,0,1.604315667,6.518440088,0.003341333,0.043602519,0.045938667,111.7049999,0.108769666,6.974424283,0,5.342939973,0,6.864119927,0.012800118,5.242099206,0.206584,61.88378811,0.00224,5.057690501,19.67752267,0,431.3550415,809.4370107,931.1568858,87.36301466,403.5649999,338.6679524,0.060015121,-0.254256308,2.466902737,0.132466023,0.2240658,0.00639798,0.003906864,0,0.001685512,14.76299961,4.96544888,4.064708809,3.662194667,21.40590064,1.943106667,0.174509021,0.057406334,12.94179988,0,0.317784016,0.765471579,0,0,0.035681401,0.08431141,0.00350018,0.006418244,405.4749832,6.241371147,82.95045391,68.65332604,8.863209311,13.48428635,25.58249998,0.150658667,1828.113541,0,0,0.001493333,0.266315001,0.010005333,4.62E-04,0.001512
2223,0,0,0,0,1.599614408,6.517939965,0.003222,0.041927919,0.044298,111.7099997,0.104885035,6.897434195,0,5.31388998,0,6.851110101,0.012342971,5.14089934,0.199206,61.26028824,0.00216,5.05796055,18.974754,0,431.3550415,780.528546,930.6648814,87.19636418,403.5070012,337.8752481,0.046823769,-0.254256308,2.452574366,0.128970026,0.21606345,0.00624995,0.003767333,0,0.001625315,14.49769974,4.78811142,3.968168755,3.531402,21.09340048,1.87371,0.171314015,0.055356107,12.88009985,0,0.309067018,0.738133308,0,0,0.034721001,0.081300289,0.0034202,0.006189021,405.4869792,6.232610621,82.87679873,68.3576016,8.823798089,13.4735297,25.58080006,0.145278,1796.578001,0,0,0.00144,0.262532001,0.009648,4.46E-04,0.001458
2224,0,0,0,0,1.594913149,6.517429988,0.003102667,0.040317618,0.042657333,111.7150002,0.101000404,6.821294109,0,5.285000006,0,6.838120023,0.011885824,5.041649659,0.191828,60.64318848,0.00208,5.058240493,18.27198533,0,431.356046,751.6200813,930.1718801,87.02971369,403.447998,337.0825437,0.024063149,-0.254256308,2.428758247,0.125470024,0.2080611,0.00610363,0.003627802,0,0.001565118,14.23299972,4.61077396,3.871588707,3.400609333,20.78270086,1.804313333,0.16814502,0.053305881,12.81870008,0,0.300348009,0.710795037,0,0,0.033761501,0.078289167,0.00333987,0.005959798,405.4979858,6.223850094,82.80314355,68.06187716,8.784386866,13.46277305,25.57879988,0.139897333,1765.042461,0,0,0.001386667,0.258803,0.009290667,4.30E-04,0.001404
2225,0,0,0,0,1.59021189,6.516909997,0.002983333,0.038769118,0.041016667,111.7199999,0.097115773,6.746004184,0,5.256259998,0,6.825150013,0.011428677,4.944299777,0.18445,60.03228855,0.002,5.058510582,17.56921667,0,431.3560435,722.7116167,929.6768901,86.86306321,403.3889999,336.2898394,0.004413709,-0.254256308,2.408139901,0.121971023,0.20005875,0.00595655,0.003488271,0,0.001504921,13.96889973,4.4334365,3.774988671,3.269816667,20.4738005,1.734916667,0.164999017,0.051255655,12.75759991,0,0.29162701,0.683456767,0,0,0.032802901,0.075278045,0.0032606,0.005730575,405.5059789,6.215089567,82.72948836,67.76615272,8.744975644,13.4520164,25.57660007,0.134516667,1733.506922,0,0,0.001333333,0.255126998,0.008933333,4.14E-04,0.00135
2226,0,0,0,0,1.58551063,6.516390006,0.002864,0.037280216,0.039376,111.725001,0.093231142,6.671544115,0,5.227689981,0,6.812210083,0.010971529,4.848810077,0.177072,59.42748864,0.00192,5.058780551,16.866448,0,431.3560435,693.803152,929.1818797,86.69641272,403.3290024,335.497135,-0.019592354,-0.254256308,2.383234634,0.118470021,0.1920564,0.00581112,0.00334874,0,0.001444724,13.70539975,4.25609904,3.678348601,3.139024,20.16650073,1.66552,0.161875017,0.049205429,12.69690005,0,0.282903008,0.656118496,0,0,0.031842901,0.072266923,0.00318234,0.005501352,405.5119832,6.20632904,82.65583318,67.47042828,8.705564421,13.44125975,25.57419999,0.129136,1701.971382,0,0,0.00128,0.251502997,0.008576,4.00E-04,0.001296
2227,0,0,0,0,1.580809371,6.515870055,0.002744667,0.035848416,0.037735333,111.7289995,0.089346511,6.597904007,0,5.19927005,0,6.799290021,0.010514382,4.755160173,0.169694,58.82888889,0.00184,5.059060574,16.16367933,0,431.3570455,664.8946873,928.6848806,86.52976224,403.2689997,334.7044307,-0.025975652,-0.254256308,2.375988575,0.114969021,0.18405405,0.00566723,0.00320921,0,0.001384527,13.4424998,4.07876158,3.581678549,3.008231333,19.8610007,1.596123333,0.158775015,0.047155203,12.63640006,0,0.274176007,0.628780225,0,0,0.030881801,0.069255801,0.00310361,0.005272129,405.5169805,6.197568514,82.582178,67.17470384,8.666153198,13.4305031,25.5715998,0.123755333,1670.435842,0,0,0.001226667,0.247931,0.008218667,3.85E-04,0.001242
2228,0,0,0,0,1.576108112,6.51534001,0.002625333,0.034471715,0.036094667,111.7329992,0.085461881,6.525083979,0,5.171000004,0,6.7864,0.010057235,4.663300316,0.162316,58.23628902,0.00176,5.059330543,15.46091067,0,431.3570404,635.9862227,928.1868896,86.36311175,403.2080002,333.9117263,-0.036125711,-0.254256308,2.364976898,0.11146702,0.1760517,0.00552244,0.003069679,0,0.00132433,13.18009965,3.90142412,3.484978557,2.877438667,19.55700048,1.526726667,0.155698015,0.045104976,12.57620001,0,0.265446012,0.601441955,0,0,0.029921501,0.06624468,0.00302444,0.005042906,405.5189794,6.188807987,82.50852282,66.8789794,8.626741976,13.41974645,25.56879981,0.118374667,1638.900303,0,0,0.001173333,0.244408999,0.007861333,3.72E-04,0.001188
2229,0,0,0,0,1.571406853,6.514799913,0.002506,0.033147815,0.034454,111.7360007,0.08157725,6.453063885,0,5.142889977,0,6.773530006,0.009600088,4.573200623,0.154938,57.64968936,0.00168,5.059600512,14.758142,0,431.3580373,607.077758,927.6878764,86.19646127,403.1470006,333.119022,-0.025979644,-0.254256308,2.374203407,0.10796402,0.16804935,0.00537915,0.002930148,0,0.001264134,12.91819962,3.72408666,3.38823847,2.746646,19.25470082,1.45733,0.152643015,0.04305475,12.51629996,0,0.256713005,0.574103684,0,0,0.028962101,0.063233558,0.00294485,0.004813683,405.5199839,6.18004746,82.43486763,66.58325496,8.587330753,13.4089898,25.56570021,0.112994,1607.364763,0,0,0.00112,0.240938003,0.007504,3.58E-04,0.001134
2230,0,0,0,0,1.566705593,6.514260014,0.002386667,0.031874815,0.032813333,111.7400004,0.077692619,6.381843885,0,5.114939968,0,6.760689974,0.009142941,4.484820763,0.14756,57.06898944,0.0016,5.059870521,14.05537333,0,431.3580475,578.1692933,927.1868896,86.02981078,403.0860011,332.3263176,-0.001214129,-0.254256308,2.397940469,0.104461019,0.160047,0.00523727,0.002790617,0,0.001203937,12.65679979,3.5467492,3.291468422,2.615853333,18.95390066,1.387933333,0.149609013,0.041004524,12.45670009,0,0.247979011,0.546765413,0,0,0.028001201,0.060222436,0.00286488,0.00458446,405.518987,6.171286934,82.36121245,66.28753052,8.547919531,13.39823315,25.56239986,0.107613333,1575.829223,0,0,0.001066667,0.237516001,0.007146667,3.45E-04,0.00108
2231,0,0,0,0,1.562004334,6.513709982,0.002267333,0.030650714,0.031172667,111.7430013,0.073807988,6.311403831,0,5.08712999,0,6.747870008,0.008685794,4.398140907,0.140182,56.49418894,0.00152,5.060150584,13.35260467,0,431.3580424,549.2608287,926.6848806,85.8631603,403.0250041,331.5336133,0.015123437,-0.254256308,2.413185405,0.100955018,0.15204465,0.00509437,0.002651086,0,0.00114374,12.39589977,3.36941174,3.194668412,2.485060667,18.6547006,1.318536667,0.146597013,0.038954298,12.39739982,0,0.23924201,0.519427143,0,0,0.027039201,0.057211314,0.00278454,0.004355237,405.5159785,6.162526407,82.28755727,65.99180608,8.508508308,13.3874765,25.55890004,0.102232667,1544.293684,0,0,0.001013333,0.234142999,0.006789333,3.33E-04,0.001026
2232,0,0,0,0,1.557303075,6.51315999,0.002148,0.029473613,0.029532,111.7459997,0.069923357,6.241753896,0,5.059480031,0,6.735080083,0.008228647,4.313111146,0.132804,55.92518965,0.00144,5.060420513,12.649836,0,431.3590469,520.352364,926.1808777,85.69650982,402.9629974,330.7409089,0.018773849,-0.254256308,2.415668433,0.097448016,0.1440423,0.0049505,0.002511555,0,0.001083543,12.13539982,3.19207428,3.097848336,2.354268,18.35690037,1.24914,0.143604013,0.036904072,12.33839997,0,0.230501009,0.492088872,0,0,0.026078001,0.054200192,0.00270386,0.004126014,405.5109838,6.15376588,82.21390209,65.69608164,8.469097086,13.37671985,25.55519994,0.096852,1512.758144,0,0,9.60E-04,0.230816998,0.006432,3.21E-04,9.72E-04
2233,0,0,0,0,1.552601816,6.512609998,0.002028667,0.028341813,0.027891333,111.7489999,0.066038726,6.172863682,0,5.031979998,0,6.722309987,0.0077715,4.229701201,0.125426,55.36188984,0.00136,5.060700456,11.94706733,0,431.3590444,491.4438993,925.6758779,85.52985933,402.901001,329.9482046,0.028018864,-0.254256308,2.423776705,0.093940615,0.13603995,0.00480806,0.002372025,0,0.001023346,11.87539967,3.01473682,3.000988285,2.223475333,18.0606006,1.179743333,0.140631014,0.034853845,12.27969996,0,0.221758008,0.464750601,0,0,0.025117601,0.051189071,0.00262426,0.003896791,405.504982,6.145005353,82.1402469,65.4003572,8.429685863,13.3659632,25.55129973,0.091471333,1481.222604,0,0,9.07E-04,0.227538999,0.006074667,3.10E-04,9.18E-04
2234,0,0,0,0,1.547900556,6.512039979,0.001909333,0.027253412,0.026250667,111.7509995,0.062154095,6.104743719,0,5.004619996,0,6.709560037,0.007314353,4.147891442,0.118048,54.80428918,0.00128,5.060970505,11.24429867,0,431.3600413,462.5354347,925.1678823,85.36320885,402.8379924,329.1555002,0.015721533,-0.254256308,2.410354692,0.090432516,0.1280376,0.00466698,0.002232494,0,9.63E-04,11.61579982,2.83739936,2.904088259,2.092682667,17.7657005,1.110346667,0.137678012,0.032803619,12.22129989,0,0.213011009,0.437412331,0,0,0.024155801,0.048177949,0.00254567,0.003667568,405.4969838,6.136244827,82.06659172,65.10463276,8.39027464,13.35520655,25.54720004,0.086090667,1449.687065,0,0,8.53E-04,0.224308001,0.005717333,2.99E-04,8.64E-04
2235,0,0,0,0,1.543199297,6.511479974,0.00179,0.026206912,0.02461,111.7530015,0.058269464,6.037373662,0,4.977419972,0,6.696839968,0.006857206,4.067641497,0.11067,54.25228977,0.0012,5.061240514,10.54153,0,431.3600438,433.62697,924.6588898,85.19655836,402.774999,328.3627959,0.004817014,-0.254256308,2.398397096,0.086923713,0.12003525,0.00452481,0.002092963,0,9.03E-04,11.35659997,2.6600619,2.807168206,1.96189,17.47220039,1.04095,0.134740007,0.030753393,12.16319998,0,0.204264005,0.41007406,0,0,0.023192701,0.045166827,0.00246662,0.003438345,405.4859823,6.1274843,81.99293654,64.80890832,8.350863418,13.3444499,25.54279963,0.08071,1418.151525,0,0,8.00E-04,0.221122,0.00536,2.88E-04,8.10E-04
2236,0,0,0,0,1.538498038,6.51090006,0.001670667,0.025200511,0.022969333,111.7549998,0.054384833,5.97075363,0,4.950369994,0,6.684149981,0.006400059,3.988941769,0.103292,53.7058897,0.00112,5.061520537,9.838761333,0,431.3610433,404.7185053,924.1478831,85.02990788,402.711998,327.5700915,-0.018996287,-0.254256308,2.373574303,0.083414212,0.1120329,0.00438398,0.001953432,0,8.43E-04,11.09769988,2.48272444,2.710208158,1.831097333,17.1801006,0.971553333,0.131818011,0.028703167,12.10530003,0,0.195513004,0.382735789,0,0,0.022228601,0.042155705,0.00238714,0.003209122,405.4749832,6.118723773,81.91928136,64.51318388,8.311452195,13.33369325,25.53820006,0.075329333,1386.615985,0,0,7.47E-04,0.217982,0.005002667,2.78E-04,7.56E-04
2237,0,0,0,0,1.533796779,6.510329962,0.001551333,0.024232811,0.021328667,111.7560005,0.050500202,5.904863596,0,4.923460046,0,6.671470046,0.005942912,3.911771953,0.095914,53.16509024,0.00104,5.061790506,9.135992667,0,431.3610458,375.8100407,923.6338806,84.86325739,402.6489995,326.7773872,-0.028679043,-0.254256308,2.362905068,0.079904011,0.10403055,0.00424439,0.001813901,0,7.83E-04,10.83929976,2.30538698,2.613228122,1.700304667,16.88930035,0.902156667,0.128914009,0.026652941,12.04769993,0,0.186760006,0.355397519,0,0,0.021265401,0.039144583,0.00230725,0.002979899,405.4609807,6.109963246,81.84562617,64.21745944,8.272040973,13.3229366,25.53339958,0.069948667,1355.080446,0,0,6.93E-04,0.214886999,0.004645333,2.68E-04,7.02E-04
2238,0,0,0,0,1.52909552,6.509750009,0.001432,0.02330231,0.019688,111.7580007,0.046615571,5.83970352,0,4.896699985,0,6.658830047,0.005485765,3.836062094,0.088536,52.62959003,9.60E-04,5.062070529,8.433224,0,431.3620427,346.901576,923.1188761,84.69660691,402.5850016,325.9846828,-0.034999982,-0.254256308,2.355631033,0.076390712,0.0960282,0.00410362,0.00167437,0,7.22E-04,10.58119988,2.12804952,2.516208073,1.569512,16.59990009,0.83276,0.126026009,0.024602714,11.99039992,0,0.178003003,0.328059248,0,0,0.020302901,0.036133462,0.00222699,0.002750676,405.4459839,6.10120272,81.77197099,63.921735,8.23262975,13.31217994,25.52839979,0.064568,1323.544906,0,0,6.40E-04,0.211835002,0.004288,2.58E-04,6.48E-04
2239,0,0,0,0,1.52439426,6.509160042,0.001312667,0.02240751,0.018047333,111.7590001,0.04273094,5.775263548,0,4.870090008,0,6.646200021,0.005028618,3.761802236,0.081158,52.09959062,8.80E-04,5.062340538,7.730455333,0,431.3620427,317.9931113,922.6008759,84.52995642,402.5210037,325.1919785,-0.033954922,-0.254256308,2.355650487,0.072876911,0.08802585,0.00396175,0.001534839,0,6.62E-04,10.32339994,1.95071206,2.419148028,1.438719333,16.31170034,0.763363333,0.123155008,0.022552488,11.9334,0,0.169243002,0.300720977,0,0,0.0193392,0.03312234,0.00214636,0.002521453,405.4289805,6.092442193,81.69831581,63.62601056,8.193218528,13.30142329,25.52319988,0.059187333,1292.009366,0,0,5.87E-04,0.208827001,0.003930667,2.49E-04,5.94E-04
2240,0,0,0,0,1.519693001,6.508570035,0.001193333,0.02154711,0.016406667,111.7599996,0.038846309,5.711533467,0,4.843619982,0,6.633600036,0.004571471,3.688972394,0.07378,51.57499027,8.00E-04,5.062610467,7.027686667,0,431.3630447,289.0846467,922.0808767,84.36330594,402.4559987,324.3992741,-0.021667023,-0.254256308,2.366893336,0.069362509,0.0800235,0.00382118,0.001395309,0,6.02E-04,10.06599983,1.7733746,2.322067996,1.307926667,16.02470024,0.693966667,0.120300007,0.020502262,11.87670008,0,0.160480005,0.273382707,0,0,0.0183743,0.030111218,0.00206681,0.00229223,405.4099757,6.083681666,81.62466063,63.33028612,8.153807305,13.29066664,25.51769988,0.053806667,1260.473826,0,0,5.33E-04,0.205862002,0.003573333,2.40E-04,5.40E-04
2241,0,0,0,0,1.514991742,6.507969975,0.001074,0.020719709,0.014766,111.7600002,0.034961678,5.648513476,0,4.817300002,0,6.621030013,0.004114324,3.617552519,0.066402,51.05559063,7.20E-04,5.06289045,6.324918,0,431.3630422,260.176182,921.5578868,84.19665545,402.3920008,323.6065698,0.008752199,-0.254256308,2.396169143,0.065847408,0.07202115,0.00368183,0.001255778,0,5.42E-04,9.808869759,1.59603714,2.224957963,1.177134,15.73900016,0.62457,0.117460006,0.018452036,11.82029994,0,0.151714005,0.246044436,0,0,0.0174103,0.027100096,0.00198825,0.002063007,405.3889796,6.074921139,81.55100544,63.03456168,8.114396082,13.27990999,25.51199992,0.048426,1228.938287,0,0,4.80E-04,0.202938999,0.003216,2.31E-04,4.86E-04
2242,0,0,0,0,1.510290483,6.507370035,9.55E-04,0.019924109,0.013125333,111.7599996,0.031077047,5.586193442,0,4.791119973,0,6.608480016,0.003657176,3.547482649,0.059024,50.54149055,6.40E-04,5.063170592,5.622149333,0,431.3640416,231.2677173,921.0318807,84.03000497,402.3270009,322.8138654,0.035913024,-0.254256308,2.422071307,0.062331707,0.0640188,0.00354128,0.001116247,0,4.82E-04,9.552049955,1.41869968,2.127807935,1.046341333,15.45440006,0.555173333,0.114634005,0.01640181,11.7641,0,0.142947004,0.218706165,0,0,0.0164471,0.024088974,0.00190921,0.001833784,405.366984,6.066160613,81.47735026,62.73883724,8.07498486,13.26915334,25.5060997,0.043045333,1197.402747,0,0,4.27E-04,0.200057001,0.002858667,2.23E-04,4.32E-04
