; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2193,2.4713713060887934,0,0,0,2.529913322201339,13.301799774169922,0.4595719999999999,0.11033405301471551,0.093518,164.6000010172526,2.502048972,8.680055777231852,0,5.966409961382548,0,7.153609991073608,0.026057382420000004,7.846312363942464,0.420546,75.44768397013347,0.00456,5.612649639,48.34474,0,472.72897084554035,1884.6721679999996,2147.689758300781,385.61575232175505,780.2609965,391.5698133932985,0.24777905394633612,0.4561339499999999,0.014840799694259962,0.007953259,4.0073036022173863e-4,0.00343122,22.36169958114624,6.00019506,4.486315925916036,4.4253279999999995,40.28640111287435,2.3480199999999996,0.35205702235301334,0.06937025,16.025500218073528,0,0.36345501492420834,0.9249823579999998,0,0,0.040335301930705704,0.101866634,0.00385136,0.0077461,449.7359771728515,9.054198387994765,98.41318524661705,89.62499298263965,12.35745193756117,16.870207210197655,-0.197432851,54.88920211791992,2.8937,6523.211805,0,1.105770249220465e-4,0.00304,0.35631700108448666,0.020368,0.0010662,0.003078,0
2194,2.4280139147539024,0,0,0,2.5105560443856296,13.32039968172709,0.45150933333333326,0.10583105062445004,0.091877333,164.76700083414713,2.458153376,8.573575814565023,0,5.930559992790222,0,7.1388600667317705,0.025600235360000004,7.681252797444661,0.413168,74.60168457,0.00448,5.603669564,47.49658666666667,0,472.0709762573242,1851.6077439999995,2142.4697672526036,384.4757654084173,780.8229879,389.63943598331684,0.24390705302357674,0.4481315999999999,0.014469699701294303,0.007813728,3.6728424796213705e-4,0.003371023,21.919099648793537,5.894928480000001,4.417366385,4.347690666666666,39.64130083719889,2.306826666666666,0.344495028,0.068153228,15.95299998919169,0,0.35764801253875095,0.9087545973333332,0,0,0.039697501,0.10007950026666668,0.0037887,0.007610204,449.9519831339518,9.041986788,98.31937176641856,88.71394966835213,12.245948569199602,16.815379830047945,-0.197432851,54.99100144704183,2.8429333333333333,6423.984021162451,0,1.0351902286250454e-4,0.002986667,0.3507309953371684,0.020010666666666666,0.00102527,0.003024,0
2195,2.384656523419011,0,0,0,2.4911987665699207,13.33869973818461,0.4434466666666666,0.10151204839348793,0.090236667,164.93200302124023,2.41425778,8.468385696411133,0,5.894920110702515,0,7.124140024185181,0.025143088300000005,7.519583145777385,0.40579,73.76508394877116,0.0044,5.594699382781982,46.64843333333334,0,471.41496022542316,1818.5433199999995,2137.259785970052,383.3357784950796,781.3699951171875,387.70905857333514,0.2400420494377613,0.4401292499999999,0.014111899693186084,0.007674197,3.3661214547464624e-4,0.003310826,21.485399564107258,5.7896619000000005,4.348756909370422,4.270053333333333,39.005900382995605,2.2656333333333327,0.33709702144066495,0.066936206,15.880800008773804,0,0.35185401638348895,0.8925268366666665,0,0,0.039061101,0.098292366,0.00372701,0.007474307,450.1639785766601,9.029775188682576,98.22555828622006,87.80290635,12.134445200838035,16.760552449898235,-0.197432851,55.09060255686442,2.7921666666666667,6324.756237623182,0,0,0.002933333,0.3452320024371147,0.019653333,9.859009975722681e-4,0.00297,0
2196,2.341299132,0,0,0,2.4718414887542117,13.35669986406962,0.43538399999999994,0.097369347,0.088596,165.09300104777017,2.370362184,8.364475647608439,0,5.859489997227986,0,7.109449982643127,0.024685941240000005,7.361253420511882,0.398412,72.93768564860027,0.00432,5.585749228795369,45.80028,0,470.7599639892578,1785.4788959999996,2132.0597737630205,382.1957915817419,781.8999888102213,385.7786811633535,0.236183051,0.4321268999999999,0.013766599741453925,0.007534666,3.08484050037805e-4,0.003250629,21.06049982706706,5.68439532,4.280477325121562,4.192416,38.38000075022379,2.2244399999999995,0.3298620233933131,0.065719184,15.808899958928427,0,0.34606801221768063,0.8762990759999999,0,0,0.038426102,0.096505232,0.00366624,0.007338411,450.37198384602857,9.017563589026482,98.13174480602159,86.89186303977708,12.02294183247647,16.70572506974852,-0.197432851,55.188201586405434,2.7414,6225.528454083913,0,0,0.00288,0.3398180032769839,0.019295999999999997,9.480429968486229e-4,0.002916,0
2197,2.297941740749229,0,0,0,2.4524842109385023,13.374299764633179,0.4273213333333333,0.093395045,0.086955333,165.2510019938151,2.326466588,8.261815627415976,0,5.824259996414185,0,7.094789981842041,0.024228794180000006,7.206203738848369,0.391034,72.11958377,0.00424,5.576819141705831,44.95212666666667,0,470.1069564819336,1752.4144719999995,2126.869750976562,381.05580466840416,782.4139963785807,383.84830375337185,0.23233105118076006,0.42412454999999993,0.0134309,0.007395135,2.82692963082809e-4,0.003190433,20.643999735514324,5.579128740000001,4.212517698605855,4.114778666666666,37.76330025990804,2.183246666666666,0.3227860207358996,0.064502162,15.737200021743774,0,0.3402920141816139,0.8600713153333333,0,0,0.037792501,0.094718098,0.00360633,0.007202514,450.57598622639966,9.0053519893703875,98.03793133,85.98081972548955,11.911438464114902,16.65089768959881,-0.197432851,55.283702532450356,2.6906333333333334,6126.300670544644,0,0,0.002826667,0.33448799947897595,0.018938666666666666,9.116360063975056e-4,0.002862,0
2198,2.254584349414338,0,0,0,2.4331269331227934,13.391599814097086,0.41925866666666656,0.089582642,0.085314667,165.40700403849283,2.282570992,8.1604156494140625,0,5.7892500559488935,0,7.080159982045491,0.023771647120000003,7.054354111353557,0.383656,71.31038475036621,0.00416,5.567899028460185,44.103973333333336,0,469.45595296223956,1719.3500479999996,2121.689778645833,379.9158177550664,782.9119923909506,381.9179263433902,0.22848304733633995,0.4161221999999999,0.013104099547490478,0.007255604,2.5904388166964054e-4,0.003130236,20.23579978942871,5.47386216,4.144848187764485,4.037141333333333,37.15570068359375,2.1420533333333327,0.3158620198567708,0.063285141,15.665800015131632,0,0.3345240131020546,0.8438435546666665,0,0,0.037160200998187065,0.092930965,0.00354723,0.007066618,450.7749811808268,8.993140389714295,97.94411785,85.06977641120204,11.799935095753336,16.59607031,-0.197432851,55.37700176239014,2.6398666666666664,6027.072887005375,0,0,0.002773333,0.32924100011587143,0.018581333,8.76622997263136e-4,0.002808,0
2199,2.2112269580794464,0,0,0,2.413769655307084,13.408499797185263,0.4111959999999999,0.085925641,0.083674,165.55900192260742,2.238675396,8.060235579808554,0,5.754439949989319,0,7.065559983253479,0.023314500060000003,6.905624429384868,0.376278,70.51028569539388,0.00408,5.558998982111613,43.25582000000001,0,468.80594635009766,1686.2856239999994,2116.5197753906245,378.77583084172875,783.3929901123047,379.98754893340856,0.22464104741811752,0.4081198499999999,0.012788199664403995,0.007116074,2.3736080523425093e-4,0.003070039,19.83549960454305,5.368595580000001,4.077468593915303,3.9595039999999995,36.55710093180338,2.100859999999999,0.3090890198945999,0.062068118600000007,15.594699939092001,0,0.3287660131851832,0.8276157939999998,0,0,0.036529101,0.091143831,0.00348891,0.006930721,450.9699809,8.98092879,97.85030436542611,84.15873309691452,11.688431727391768,16.54124292929939,-0.197432851,55.46830177307129,2.5890999999999997,5927.845103466106,0,0,0.00272,0.32407600184281665,0.018223999999999997,8.429529989371076e-4,0.002754,0
2200,2.1678695667445553,0,0,0,2.394412377491375,13.425099690755209,0.40313333333333323,0.082417641,0.082033333,165.70900090535483,2.1947798,7.961275378863017,0,5.719830036,0,7.050979971885681,0.022857353000000004,6.7599847714106245,0.3689,69.71898587544759,0.004,5.550108909606934,42.40766666666667,0,468.15793863932294,1653.2211999999995,2111.359781901041,377.6358439,783.8579864501953,378.0571715234269,0.22080604607860246,0.4001174999999999,0.012482599820941687,0.006976543,2.1748173821833916e-4,0.003009842,19.44289954503377,5.263329000000001,4.01035891,3.8818666666666664,35.967300732930504,2.059666666666666,0.30246001730362576,0.060851096666666674,15.523899952570597,0,0.32301601270834607,0.8113880333333332,0,0,0.035899301059544086,0.089356697,0.0034299,0.006794825,451.16098276774085,8.968717190402106,97.75649088522762,83.24768978262699,11.576928359030202,16.48641554914968,-0.197432851,55.55740197499593,2.538333333333333,5828.617319926837,0,0,0.002666667,0.3189920013149579,0.017866666666666663,8.105730036428819e-4,0.0027,0
2201,2.1245121754096643,0,0,0,2.3750550996756656,13.441299756368002,0.39507066666666657,0.079052637,0.080392667,165.8560028076172,2.150884204,7.863525311152141,0,5.685429970423381,0,7.036440014839172,0.022400205940000004,6.6173650821050005,0.361522,68.93658510843913,0.00392,5.541248718897502,41.559513333333335,0,467.5119323730469,1620.1567759999996,2106.199768066406,376.4958570150533,784.3059895833334,376.12679411344527,0.21697704369823137,0.3921151499999999,0.012184299761429429,0.006837012,1.9925667705441205e-4,0.002949645,19.05779965718587,5.15806242,3.9435092012087503,3.8042293333333332,35.386000633239746,2.0184733333333327,0.29597002019484836,0.059634075,15.45329999923706,0,0.3172760133941968,0.7951602726666666,0,0,0.035270601200560726,0.087569563,0.00337027,0.006658928,451.34797668457026,8.956505590746012,97.66267740502913,82.33664646833947,11.465424990668636,16.43158816899997,-0.197432851,55.64450200398763,2.4875666666666665,5729.389536387568,0,0,0.002613333,0.3139860009153684,0.017509333333333328,7.794339956793314e-4,0.002646,0
2202,2.0811547840747733,0,0,0,2.3556978218599567,13.457099914550781,0.3870079999999999,0.075824737,0.078752,165.99900182088217,2.106988608,7.766955256462097,0,5.651229977607727,0,7.021920005480449,0.021943058880000005,6.477695385615031,0.354144,68.16278584798177,0.00384,5.532388608,40.711360000000006,0,466.86693064371747,1587.0923519999994,2101.0597534179683,375.3558701017156,784.7379913330078,374.1964167034636,0.21315404524405798,0.3841127999999999,0.011895399695883194,0.006697481,1.825506199869172e-4,0.002889448,18.679999669392902,5.052795840000001,3.8769095738728843,3.7265919999999997,34.813300450642906,1.9772799999999993,0.2896190236012141,0.058417053,15.383100112279257,0,0.3115460127592087,0.7789325119999999,0,0,0.034643102,0.085782429,0.00331145,0.006523032,451.53097788492835,8.944293991089918,97.56886392483064,81.42560315405194,11.353921622307068,16.37676078885026,-0.197432851,55.729502042134605,2.4368,5630.161752848298,0,0,0.00256,0.3090590015053749,0.017151999999999997,7.494890014640987e-4,0.002592,0
2203,2.0377973927398823,0,0,0,2.3363405440442477,13.472599824269613,0.37894533333333325,0.072728435,0.077111333,166.1400032043457,2.063093012,7.671565294265747,0,5.6172399918238325,0,7.007429997126262,0.021485911820000002,6.340915679931641,0.34676599999999996,67.39758491516113,0.00376,5.523558537165324,39.86320666666667,0,466.22292073567706,1554.0279279999995,2095.929789,374.21588318837786,785.1539866129557,372.2660393,0.20933704326550165,0.3761104499999999,0.011615399892131487,0.00655795,1.672365700263375e-4,0.002829251,18.309099674224854,4.9475292600000005,3.8105498552322388,3.6489546666666666,34.2488006,1.936086666666666,0.2834020232160886,0.057200030866666675,15.313100020090738,0,0.30582501490910846,0.7627047513333332,0,0,0.034016700461506844,0.083995295,0.00325341,0.006387135,451.7089767456054,8.932082391433825,97.47505044463215,80.51455983976443,11.242418253945502,16.32193340870055,-0.197432851,55.812401135762535,2.3860333333333332,5530.933969,0,0,0.002506667,0.3042080005009969,0.016794666666666663,7.206919981399551e-4,0.002538,0
2204,1.9944400014049912,0,0,0,2.3169832662285383,13.487799962361654,0.3708826666666666,0.069758433,0.075470667,166.27700169881186,2.019197416,7.5773351192474365,0,5.583439985911052,0,6.9929700295130415,0.021028764760000002,6.206975976626079,0.33938799999999997,66.64088567097981,0.00368,5.514728387196858,39.01505333333334,0,465.58191680908203,1520.9635039999994,2090.8097737630205,373.0758962750401,785.5530039469401,370.33566188350034,0.20552604148785272,0.3681080999999999,0.011341299706449112,0.006418419,1.531995221739635e-4,0.002769055,17.945099353790283,4.842262680000001,3.744410216808319,3.571317333333333,33.692501068115234,1.8948933333333327,0.27731601893901825,0.055983009,15.243399937947592,0,0.3001120140155156,0.7464769906666665,0,0,0.033389401311675705,0.082208161,0.00319609,0.006251239,451.8839797973632,8.919870791777731,97.38123696443365,79.60351653,11.130914885583934,16.267106028550838,-0.197432851,55.89310201009115,2.3352666666666666,5431.706185769761,0,0,0.002453333,0.29943300286928815,0.016437333,6.92999999349316e-4,0.002484,0
2205,1.9510826100701002,0,0,0,2.297625988412829,13.502599875132242,0.3628199999999999,0.066909532,0.07383,166.4120012919108,1.9753018199999999,7.484255075454712,0,5.549849987030029,0,6.9785399834314985,0.020571617700000003,6.075816313,0.33200999999999997,65.89258639017741,0.0036,5.505918264389038,38.166900000000005,0,464.9419199625651,1487.8990799999995,2085.6997477213536,371.93590936170244,785.9359893798828,368.4052844735187,0.20171804105242094,0.3601057499999999,0.011075199659292897,0.006278888,1.403334790666122e-4,0.002708858,17.58769941329956,4.736996100000001,3.6784904996554055,3.49368,33.14420064290365,1.8536999999999995,0.2713580181201299,0.054765987,15.174000104268393,0,0.2944070075949033,0.7302492299999999,0,0,0.032761401,0.080421027,0.00313947,0.006115342,452.05498250325513,8.907659192121637,97.28742348423516,78.69247321118938,11.019411517222368,16.212278648401128,-0.197432851,55.97180176,2.2845,5332.478402230492,0,0,0.0024,0.2947330002983411,0.016079999999999997,6.66369999332043e-4,0.00243,0
2206,1.9077252187352092,0,0,0,2.278268711,13.517099698384603,0.35475733333333326,0.064176731,0.072189333,166.54400507609049,1.9314062239999998,7.392305056254069,0,5.516450007756551,0,6.964129965,0.020114470640000003,5.947386582692464,0.324632,65.15258661905925,0.00352,5.497128168741862,37.31874666666667,0,464.30291239420575,1454.8346559999995,2080.599772135416,370.7959224483647,786.3029988606771,366.47490706353705,0.19791604081789652,0.3521033999999999,0.010816799787183603,0.006139358,1.2854143642471172e-4,0.002648661,17.236599763234455,4.63172952,3.6127807895342507,3.416042666666667,32.60370031992594,1.8125066666666663,0.2655240148305893,0.053548965066666676,15.10480006535848,0,0.2887110114097595,0.7140214693333332,0,0,0.0321349,0.078633893,0.00308349,0.005979446,452.2209803263346,8.895447592465542,97.19361000403667,77.78142989690186,10.907908148860802,16.157451268251418,-0.197432851,56.048401832580566,2.2337333333333333,5233.250618691222,0,0,0.002346667,0.2901049976547559,0.015722666666666663,6.407610004922996e-4,0.002376,0
2207,1.8643678274003181,0,0,0,2.258911432781411,13.531199932098389,0.3466946666666666,0.061555428,0.070548667,166.67300160725912,1.8875106279999998,7.301475008328755,0,5.483249982198079,0,6.949759999910991,0.019657323580000004,5.821636875470479,0.317254,64.42088699,0.00344,5.48835814,36.47059333333334,0,463.66590627034503,1421.7702319999994,2075.499776204427,369.65593553502697,786.6529947916666,364.5445296535554,0.19412003830075264,0.3441010499999999,0.010563199796403447,0.005999827,1.1773440140435316e-4,0.002588464,16.891799767812092,4.526462940000001,3.547281027,3.3384053333333332,32.07100089391073,1.7713133333333329,0.25980901966492337,0.052331943,15.035899957021078,0,0.28302300969759625,0.6977937086666666,0,0,0.031509700852135815,0.076846759,0.00302812,0.005843549,452.38398234049475,8.883235992809448,97.09979652383818,76.87038658261433,10.796404780499234,16.102623888101707,-0.197432851,56.12300173441569,2.1829666666666667,5134.022835151954,0,0,0.002293333,0.28555000325043994,0.015365333333333332,6.161339939959968e-4,0.002322,0
2208,1.821010436065427,0,0,0,2.2395541549657016,13.544999917348227,0.33863199999999993,0.059041028221448265,0.068908,166.79800033569336,1.8436150319999998,7.211754918,0,5.450249950091044,0,6.935409982999166,0.019200177,5.698507150014241,0.30987599999999993,63.697285652160645,0.00336,5.479587992032369,35.622440000000005,0,463.0299021402995,1388.7058079999995,2070.419779459635,368.51594862168923,786.9870045979818,362.61415224357376,0.19033004095156988,0.33609869999999986,0.010314199763039747,0.005860296,1.0783136955675825e-4,0.002528267,16.55299981,4.421196360000001,3.4819612900416055,3.260768,31.545800526936848,1.7301199999999997,0.2542090242107709,0.051114921,14.967300017674765,0,0.27734301,0.6815659479999998,0,0,0.030885901457319658,0.075059625,0.00297333,0.005707653,452.5429814656575,8.871024393153355,97.00598304363969,75.95934326832682,10.684901412137668,16.047796507951997,-0.197432851,56.19540214538574,2.1322,5034.795051612684,0,0,0.00224,0.28106600046157837,0.015007999999999997,5.924529929567749e-4,0.002268,0
2209,1.7776530447305359,0,0,0,2.2201968771499923,13.558399756749472,0.33056933333333327,0.056629227163890995,0.067267333,166.92100270589194,1.7997194359999997,7.123124877611796,0,5.417449951171875,0,6.92110002,0.018743029,5.577927390734355,0.30249799999999993,62.98178641001383,0.00328,5.4708378712336225,34.774286666666676,0,462.3958994547526,1355.6413839999993,2065.349772135416,367.37596170835155,787.3039906819662,360.6837748335921,0.18654603883624077,0.32809634999999987,0.010071899897108475,0.005720765,3.3845009966171347e-5,0.00246807,16.21999963124593,4.315929780000001,3.4168315529823303,3.1831306666666666,31.028000831604004,1.6889266666666662,0.24872301643093428,0.049897899,14.89900008837382,0,0.2716730112830798,0.6653381873333332,0,0,0.030263401102274656,0.073272491,0.00291769,0.005571756,452.69798024495435,8.858812793497261,96.91216956,75.04829995,10.57339804,15.992969127802285,-0.197432851,56.26570097605387,2.0814333333333335,4935.567268073415,0,0,0.002186667,0.2766519983609517,0.014650666666666664,5.696800023239726e-4,0.002214,0
2210,1.7342956533956448,0,0,0,2.2008395993342833,13.571499903996786,0.3225066666666666,0.054315826234718166,0.065626667,167.0410016377767,1.7558238399999997,7.035574793815613,0,5.384829998016357,0,6.906809926,0.018285882,5.459867636362712,0.29511999999999994,62.274187088012695,0.0032,5.462107817,33.92613333333334,0,461.76389567057294,1322.5769599999994,2060.2797648111973,366.2359747950138,787.6049906,358.75339742361047,0.1827670360604922,0.3200939999999999,0.00983592,0.005581234,0,0.002407874,15.89259966214498,4.210663200000001,3.3518817822138467,3.1054933333333334,30.517500559488933,1.647733333333333,0.24334901571273804,0.048680877333333344,14.830900033315023,0,0.266011007,0.6491104266666665,0,0,0.029642100756367046,0.071485357,0.00286124,0.00543586,452.8489837646484,8.846601193841167,96.81835608,74.13725663975177,10.461894675414534,15.938141747652574,-0.197432851,56.33390204111735,2.030666666666667,4836.339484534146,0,0,0.002133333,0.27230700105428696,0.014293333333333332,5.477809997197861e-4,0.00216,0
2211,1.6909382620607536,0,0,0,2.1814823215185744,13.584199825922648,0.31444399999999995,0.052096725,0.063986,167.15800348917642,1.7119282439999997,6.949094772338867,0,5.352410038312276,0,6.892550031344096,0.017828735340000002,5.3442478974660235,0.28774199999999994,61.57448705037435,0.00312,5.453387618,33.077980000000004,0,461.1328887939453,1289.5125359999995,2055.2297465006504,365.0959878816761,787.8889973958334,356.8230200136288,0.17899303510785103,0.3120916499999999,0.00960358,0.005441703,0,0.002347677,15.57069985071818,4.1053966200000005,3.2871020237604776,3.027856,30.01420036951701,1.6065399999999996,0.2380840132633845,0.047463855,14.763200044631958,0,0.26035701235135394,0.6328826659999999,0,0,0.029021900923301775,0.069698223,0.00280546,0.005299963,452.9959793,8.834389594185073,96.72454260304421,73.22621332546424,10.350391307052968,15.883314367502864,-0.197432851,56.40010039011637,1.9799000000000002,4737.1117009948775,0,0,0.00208,0.26803000022967655,0.013935999999999999,5.267219967208803e-4,0.002106,0
2212,1.6475808707258626,0,0,0,2.162125043702865,13.596599896748861,0.3063813333333333,0.049968224,0.062345333,167.27200190226236,1.6680326479999998,6.863674680391948,0,5.320190032323201,0,6.878310004870097,0.017371588280000003,5.2310582002003985,0.28036399999999995,60.88258679707845,0.00304,5.444687565167745,32.22982666666667,0,460.5038833618164,1256.4481119999996,2050.179738,363.9560009683384,788.1569875081381,354.8926426036472,0.175222035,0.3040892999999999,0.00937705,0.005302172,0,0.00228748,15.254199822743734,4.00013004,3.222492237885793,2.9502186666666668,29.517900307973225,1.5653466666666662,0.23292401432991028,0.046246833,14.69570001,0,0.25471100956201553,0.6166549053333332,0,0,0.028402901,0.067911089,0.0027503,0.005164067,453.1399790445963,8.822177994528978,96.63072912284572,72.31517001117672,10.23888794,15.828486987353154,-0.197432851,56.46410242716471,1.9291333333333334,4637.883917455609,0,0,0.002026667,0.26382000495990116,0.013578666666666666,5.064720074490955e-4,0.002052,0
2213,1.6042234793909713,0,0,0,2.142767765887156,13.60859990119934,0.29831866666666657,0.047926623,0.060704666666666664,167.38300069173178,1.6241370519999998,6.7792946100234985,0,5.288149952888489,0,6.864110032717387,0.016914441220000003,5.120238383611043,0.27298599999999995,60.198486963907875,0.00296,5.4359974066416425,31.381673333333335,0,459.8758824666341,1223.3836879999994,2045.1497701009112,362.81601405500066,788.4090016682943,352.96226519366553,0.17145703608791033,0.2960869499999999,0.00915601,0.005162642,0,0.002227283,14.942699750264486,3.8948634600000003,3.1580424507459006,2.872581333333333,29.02850087483724,1.524153333333333,0.22786701346437135,0.045029812,14.628400007883707,0,0.2490720103184382,0.6004271446666665,0,0,0.027785001,0.066123956,0.00269572,0.00502817,453.27897898356116,8.809966394872886,96.53691564264723,71.40412669688921,10.127384570329834,15.773659607203443,-0.197432851,56.52610047658285,1.8783666666666667,4538.656133916339,0,0,0.001973333,0.259674996,0.013221333333333331,4.869989982883756e-4,0.001998,0
2214,1.560866088,0,0,0,2.1234104880714466,13.620300054550171,0.2902559999999999,0.045968222,0.059064,167.49099985758463,1.580241456,6.695934613545735,0,5.256309986114502,0,6.8499300082524615,0.016457294160000004,5.01171871,0.26560799999999996,59.52188777923584,0.00288,5.4273273547490435,30.533520000000003,0,459.24888102213544,1190.3192639999995,2040.1197509765623,361.6760271416629,788.6439921061198,351.0318877836839,0.16769803191224733,0.2880845999999999,0.00893781,0.005023111,0,0.002167086,14.636299769083658,3.7895968800000004,3.093752682209015,2.794944,28.54590082168579,1.4829599999999996,0.22290701419115067,0.043812789600000006,14.561499993006388,0,0.24344300851225853,0.5841993839999998,0,0,0.027168101,0.064336822,0.0026417,0.004892274,453.4159800211588,8.797754795216791,96.44310216244874,70.49308338260168,10.015881201968266,15.718832227053733,-0.197432851,56.586000760396324,1.8276,4439.42835,0,0,0.00192,0.25559499859809875,0.012863999999999999,4.6827400122613955e-4,0.001944,0
2215,1.517508696721189,0,0,0,2.1040532102557377,13.63159982363383,0.28219333333333324,0.044089821,0.057423333333333326,167.59600194295248,1.53634586,6.613604505856832,0,5.224650025367737,0,6.835789958635966,0.016000147100000004,4.905468861262004,0.25822999999999996,58.85288747151693,0.0028,5.418667316436768,29.685366666666667,0,458.6238708496094,1157.2548399999996,2035.0997517903643,360.5360402283252,788.8619842529297,349.10151037370224,0.16394403080145517,0.2800822499999999,0.00872231,0.00488358,0,0.002106889,14.334699789683023,3.6843303,3.029602825641632,2.7173066666666665,28.069900671641033,1.4417666666666662,0.21804301192363104,0.042595768,14.494799852371216,0,0.23782200862963995,0.5679716233333332,0,0,0.026552201093484957,0.062549688,0.00258821,0.004756377,453.5479838053385,8.785543195560697,96.34928868225025,69.58204006831416,9.904377834,15.664004846904021,-0.197432851,56.64380137125651,1.7768333333333333,4340.2005668378015,0,0,0.001866667,0.2515789990623792,0.012506666666666666,4.502679973181027e-4,0.00189,0
2216,1.4741513053862978,0,0,0,2.0846959324400287,13.642599821090698,0.2741306666666666,0.04228812,0.055782667,167.6980005900065,1.492450264,6.532274444897969,0,5.193190058072408,0,6.821669975916545,0.015543000040000005,4.801439166069031,0.25085199999999996,58.19138717651367,0.00272,5.410017132759094,28.83721333333333,0,458.0008595784505,1124.1904159999997,2030.0897623697915,359.3960533149875,789.0649871826172,347.1711329637206,0.160194032,0.27207989999999993,0.00851172,0.004744049,0,0.002046693,14.037699778874716,3.5790637199999997,2.9656030535697937,2.639669333333333,27.600400765736897,1.4005733333333328,0.21327401449282965,0.041378746,14.428299903869629,0,0.23220701018969217,0.5517438626666665,0,0,0.025937401,0.060762554,0.00253521,0.004620481,453.67697906494135,8.773331595904603,96.25547520205176,68.67099675402663,9.792874465245134,15.60917746675431,-0.197432851,56.69950136,1.7260666666666666,4240.972783298533,0,0,0.001813333,0.24762600163618723,0.012149333333333333,4.329530008059616e-4,0.001836,0
2217,1.4307939140514065,0,0,0,2.0653386546243193,13.653199831644693,0.2660679999999999,0.040559918930133186,0.054142,167.79700215657553,1.448554668,6.4519444306691485,0,5.161909977595012,0,6.807579954,0.015085852980000005,4.699589371681213,0.24347399999999997,57.53718789418539,0.00264,5.401387055714925,27.98906,0,457.3788604736328,1091.1259919999998,2025.0897521972654,358.2560664016498,789.2499898,345.24075555373895,0.15644803022344908,0.26407754999999994,0.00830578,0.004604518,0,0.001986496,13.745299895604452,3.47379714,2.901753247,2.562032,27.13740078608195,1.3593799999999994,0.20859701558947563,0.040161724,14.362200021743774,0,0.22660000870625177,0.5355161019999999,0,0,0.025321500841528177,0.05897542,0.00248268,0.004484584,453.8019816080729,8.761119996248508,96.16166172185326,67.75995344,9.681371096883566,15.55435009,-0.197432851,56.75310103098551,1.6752999999999998,4141.744999759264,0,0,0.00176,0.24373500173290572,0.011792,4.1630300256656483e-4,0.001782,0
2218,1.3874365227165153,0,0,0,2.0459813768086104,13.66349983215332,0.2580053333333332,0.038902318415542446,0.052501333333333323,167.89300282796225,1.404659072,6.372584342956543,0,5.130810022354126,0,6.793509999910991,0.014628705920000006,4.599859555562337,0.23609599999999997,56.89038848876953,0.00256,5.392766992251079,27.140906666666663,0,456.75785573323566,1058.0615679999996,2020.0997721354165,357.11607948831204,789.41998291015625,343.3103781437573,0.15270703037579855,0.25607519999999995,0.00810188,0.004464987,0,0.001926299,13.457299709320068,3.3685305599999995,2.8380334178606668,2.4843946666666663,26.68060017,1.3181866666666662,0.2040100134909153,0.038944702,14.296300013860067,0,0.22100000704328218,0.5192883413333331,0,0,0.024704801,0.057188285866666674,0.00243058,0.004348688,453.9229813,8.748908396592416,96.06784824165477,66.84891013,9.569867729,15.49952270645489,-0.197432851,56.80470053354899,1.6245333333333332,4042.5172162199947,0,0,0.001706667,0.2399039976298809,0.011434666666666666,4.0029300240955007e-4,0.001728,0
