; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2182,2.948302611,0,0,0,2.742843378,13.07349968,0.548261333,0.174435084,0.111565333,162.5630035,2.984900528,9.941136916,0,6.375020027,0,7.31772999,0.031086,9.90751791,0.501704,85.40158208,0.00544,5.712540785,57.67442667,0,480.0790253,2248.380832,2205.809753,398.1556084,772.9989777,412.8039649,0.008241808,-0.196492748,7.036531587,0.290825062,0.5441598,0.019951699,0.009488098,0.001041444,0.004093385,27.91409938,7.15812744,5.273938338,5.279338667,48.07040056,2.801146667,0.447589025,0.082757491,16.84200001,0,0.42800202,1.103487725,0,0,0.047420801,0.121525107,0.00459171,0.009240962,447.0569763,9.188525984,99.44513353,99.64646944,13.58398899,17.47330839,53.63120206,3.452133333,7614.717424,0,2.28E-04,0.003626667,0.423900001,0.024298667,0.00163963,0.003672
2183,2.904945219,0,0,0,2.7234861,13.0959998,0.540198667,0.167324081,0.109924667,162.7630043,2.941004932,9.819396734,0,6.336769978,0,7.302660028,0.030628853,9.700148424,0.494326,84.44568189,0.00536,5.703370651,56.82627333,0,479.4020208,2215.316408,2200.479736,397.0156215,773.7399902,410.8735875,0.004106764,-0.196492748,7.037683153,0.286876063,0.53615745,0.0193912,0.009348567,9.55E-04,0.004033188,27.35139958,7.05286086,5.19963932,5.201701333,47.30700111,2.759953333,0.437872027,0.08154047,16.76640002,0,0.422080015,1.087259965,0,0,0.046770401,0.119737974,0.00451838,0.009105065,447.3239848,9.176314385,99.35132005,98.73542613,13.47248562,17.41848101,53.75610288,3.401366667,7515.48964,0,2.14E-04,0.003573333,0.417264002,0.023941333,0.00157675,0.003618
2184,2.861587828,0,0,0,2.704128823,13.11809969,0.532136,0.160503076,0.108284,162.9600042,2.897109336,9.699116548,0,6.298750043,0,7.287630041,0.030171706,9.497008801,0.486948,83.50018247,0.00528,5.694220622,55.97812,0,478.7270203,2182.251984,2195.14978,395.8756345,774.4649709,408.9432101,0.007032368,-0.196492748,7.045703607,0.282933056,0.5281551,0.0188519,0.009209036,8.76E-04,0.003972991,26.80139955,6.94759428,5.125970085,5.124064,46.55530071,2.71876,0.428379024,0.080323448,16.69099998,0,0.416170018,1.071032204,0,0,0.046121702,0.11795084,0.00444662,0.008969169,447.5859756,9.164102785,99.25750657,97.82438281,13.36098225,17.36365363,53.87890244,3.3506,7416.261857,0,2.00E-04,0.00352,0.410731999,0.023584,0.00151628,0.003564
2185,2.818230437,0,0,0,2.684771545,13.13989973,0.524073333,0.153958077,0.106643333,163.1540019,2.85321374,9.580296437,0,6.260950009,0,7.272619963,0.029714559,9.298029184,0.47957,82.56528155,0.0052,5.685090462,55.12996667,0,478.0540136,2149.18756,2189.829773,394.7356476,775.1729838,407.0128327,0.020268647,-0.196492748,7.063802136,0.27899806,0.52015275,0.0183349,0.009069505,8.03E-04,0.003912795,26.26369953,6.8423277,5.052910924,5.046426667,45.81520081,2.677566667,0.419104025,0.079106426,16.61590004,0,0.410270018,1.054804443,0,0,0.045474502,0.116163706,0.00437634,0.008833272,447.8429769,9.151891185,99.16369309,96.9133395,13.24947888,17.30882625,53.9995025,3.299833333,7317.034073,0,1.87E-04,0.003466667,0.404300998,0.023226667,0.00145812,0.00351
2186,2.774873045,0,0,0,2.665414267,13.16139976,0.516010667,0.14768007,0.105002667,163.3450025,2.809318144,9.462916454,0,6.223369996,0,7.257639964,0.029257412,9.103119612,0.472192,81.64058304,0.00512,5.675970356,54.28181333,0,477.3820114,2116.123136,2184.529785,393.5956607,775.8659922,405.0824553,0.052423472,-0.196492748,7.100584903,0.27507106,0.5121504,0.0178389,0.008929975,7.36E-04,0.003852598,25.73789978,6.73706112,4.980401715,4.968789333,45.08650112,2.636373333,0.410040026,0.077889404,16.54110034,0,0.404381019,1.038576683,0,0,0.044828801,0.114376572,0.00430745,0.008697376,448.0949809,9.139679586,99.06987961,96.00229618,13.13797552,17.25399887,54.11810271,3.249066667,7217.806289,0,1.75E-04,0.003413333,0.397970001,0.022869333,0.00140218,0.003456
2187,2.731515654,0,0,0,2.646056989,13.18249973,0.507948,0.141657067,0.103362,163.5330035,2.765422548,9.346956333,0,6.186019977,0,7.242690007,0.028800265,8.912210067,0.464814,80.72608312,0.00504,5.66688025,53.43366,0,476.7120031,2083.058712,2179.229818,392.4556738,776.5419871,403.1520779,0.056926024,-0.196492748,7.109546948,0.271151056,0.50414805,0.0173606,0.008790444,6.75E-04,0.003792401,25.22359975,6.63179454,4.908432444,4.891152,44.36890125,2.59518,0.401181027,0.076672382,16.4666001,0,0.398503018,1.022348922,0,0,0.044184602,0.112589438,0.00423987,0.008561479,448.3429769,9.127467986,98.97606613,95.09125287,13.02647215,17.19917149,54.23460261,3.1983,7118.578506,0,1.64E-04,0.00336,0.391736001,0.022512,0.00134839,0.003402
2188,2.688158263,0,0,0,2.626699711,13.2031997,0.499885333,0.135880064,0.101721333,163.7180023,2.721526952,9.232386351,0,6.148870031,0,7.227770011,0.028343118,8.725220442,0.457436,79.82178307,0.00496,5.657800158,52.58550667,0,476.0439987,2049.994288,2173.949768,391.3156869,777.2019857,401.2217004,0.065657282,-0.196492748,7.122540382,0.267239057,0.4961457,0.0169013,0.008650913,6.19E-04,0.003732204,24.72059949,6.52652796,4.836973031,4.813514667,43.66230106,2.553986667,0.392521029,0.07545536,16.39240011,0,0.392635015,1.006121161,0,0,0.043541802,0.110802304,0.00417353,0.008425583,448.5869776,9.115256386,98.88225265,94.18020955,12.91496878,17.14434411,54.34890207,3.147533333,7019.350722,0,1.54E-04,0.003306667,0.385599996,0.022154667,0.00129665,0.003348
2189,2.644800871,0,0,0,2.607342433,13.22359975,0.491822667,0.130337062,0.100080667,163.9010035,2.677631356,9.119216204,0,6.11194996,0,7.212879976,0.027885971,8.542050759,0.450058,78.92738342,0.00488,5.64873,51.73735333,0,475.3769938,2016.929864,2168.679749,390.1757,777.8459981,399.291323,0.071708046,-0.196492748,7.132828073,0.263334058,0.48814335,0.01646,0.008511382,5.68E-04,0.003672007,24.22839944,6.42126138,4.76598374,4.735877333,42.9664011,2.512793333,0.384057023,0.074238338,16.31840007,0,0.386777016,0.989893401,0,0,0.042900302,0.10901517,0.00410836,0.008289686,448.8249791,9.103044787,98.78843917,93.26916624,12.80346541,17.08951673,54.4612023,3.096766667,6920.122939,0,1.44E-04,0.003253333,0.379558998,0.021797333,0.0012469,0.003294
2190,2.60144348,0,0,0,2.587985156,13.24369987,0.48376,0.125021058,0.09844,164.0800031,2.63373576,9.007416089,0,6.07525003,0,7.198019981,0.027428824,8.362651348,0.44268,78.04288419,0.0048,5.639689962,50.8892,0,474.7129873,1983.86544,2163.409749,389.0357131,778.4739939,397.3609456,0.04817596,-0.196492748,7.113462674,0.259437054,0.480141,0.0160334,0.008371851,5.20E-04,0.00361181,23.74669965,6.3159948,4.695454399,4.65824,42.28100077,2.4716,0.375784027,0.073021316,16.24480009,0,0.380932013,0.97366564,0,0,0.042258202,0.107228036,0.00404428,0.00815379,449.0599772,9.090833187,98.69462569,92.35812293,12.69196204,17.03468935,54.57140223,3.046,6820.895155,0,1.35E-04,0.0032,0.373610998,0.02144,0.00119904,0.00324
2191,2.558086089,0,0,0,2.568627878,13.26339968,0.475697333,0.119920058,0.096799333,164.2560031,2.589840164,8.896956046,0,6.038750052,0,7.183189988,0.026971677,8.186941624,0.435302,77.16818428,0.00472,5.630659858,50.04104667,0,474.0499878,1950.801016,2158.15977,387.8957261,779.0859934,395.4305682,0.027508953,-0.196492748,7.096859874,0.255544052,0.47213865,0.0156206,0.00823232,4.77E-04,0.003551614,23.27529939,6.21072822,4.625344912,4.580602667,41.60600122,2.430406667,0.367696024,0.071804294,16.17139991,0,0.375096013,0.957437879,0,0,0.041615602,0.105440902,0.00397984,0.008017893,449.2889811,9.078621587,98.60081221,91.44707961,12.58045867,16.97986197,54.67940172,2.995233333,6721.667372,0,1.26E-04,0.003146667,0.367755999,0.021082667,0.00115302,0.003186
2192,2.514728697,0,0,0,2.5492706,13.28279972,0.467634667,0.115027055,0.095158667,164.4290034,2.545944568,8.78784585,0,6.00247999,0,7.168380022,0.026514529,8.014851928,0.427924,76.3031826,0.00464,5.621639729,49.19289333,0,473.3879827,1917.736592,2152.919739,386.7557392,779.6809896,393.5001908,0.013718371,-0.196492748,7.087152233,0.251658051,0.4641363,0.0152234,0.008092789,4.37E-04,0.003491417,22.8136994,6.10546164,4.555635452,4.502965333,40.94120089,2.389213333,0.359788028,0.070587272,16.0983003,0,0.369271015,0.941210119,0,0,0.040974601,0.103653768,0.00391505,0.007881997,449.514979,9.066409988,98.50699873,90.5360363,12.46895531,16.92503459,54.78540293,2.944466667,6622.439588,0,1.18E-04,0.003093333,0.361991999,0.020725333,0.00110876,0.003132
2193,2.471371306,0,0,0,2.529913322,13.30179977,0.459572,0.110334053,0.093518,164.600001,2.502048972,8.680055777,0,5.966409961,0,7.153609991,0.026057382,7.846312364,0.420546,75.44768397,0.00456,5.612649639,48.34474,0,472.7289708,1884.672168,2147.689758,385.6157523,780.2609965,391.5698134,0.008467409,-0.196492748,7.085807284,0.247779054,0.45613395,0.0148408,0.007953259,4.01E-04,0.00343122,22.36169958,6.00019506,4.486315926,4.425328,40.28640111,2.34802,0.352057022,0.06937025,16.02550022,0,0.363455015,0.924982358,0,0,0.040335302,0.101866634,0.00385136,0.0077461,449.7359772,9.054198388,98.41318525,89.62499298,12.35745194,16.87020721,54.88920212,2.8937,6523.211805,0,1.11E-04,0.00304,0.356317001,0.020368,0.0010662,0.003078
2194,2.428013915,0,0,0,2.510556044,13.32039968,0.451509333,0.105831051,0.091877333,164.7670008,2.458153376,8.573575815,0,5.930559993,0,7.138860067,0.025600235,7.681252797,0.413168,74.60168457,0.00448,5.603669564,47.49658667,0,472.0709763,1851.607744,2142.469767,384.4757654,780.8229879,389.639436,0.00569607,-0.196492748,7.086795808,0.243907053,0.4481316,0.0144697,0.007813728,3.67E-04,0.003371023,21.91909965,5.89492848,4.417366385,4.347690667,39.64130084,2.306826667,0.344495028,0.068153228,15.95299999,0,0.357648013,0.908754597,0,0,0.039697501,0.1000795,0.0037887,0.007610204,449.9519831,9.041986788,98.31937177,88.71394967,12.24594857,16.81537983,54.99100145,2.842933333,6423.984021,0,1.04E-04,0.002986667,0.350730995,0.020010667,0.00102527,0.003024
2195,2.384656523,0,0,0,2.491198767,13.33869974,0.443446667,0.101512048,0.090236667,164.932003,2.41425778,8.468385696,0,5.894920111,0,7.124140024,0.025143088,7.519583146,0.40579,73.76508395,0.0044,5.594699383,46.64843333,0,471.4149602,1818.54332,2137.259786,383.3357785,781.3699951,387.7090586,0.013274544,-0.196492748,7.097986933,0.240042049,0.44012925,0.0141119,0.007674197,3.37E-04,0.003310826,21.48539956,5.7896619,4.348756909,4.270053333,39.00590038,2.265633333,0.337097021,0.066936206,15.88080001,0,0.351854016,0.892526837,0,0,0.039061101,0.098292366,0.00372701,0.007474307,450.1639786,9.029775189,98.22555829,87.80290635,12.1344452,16.76055245,55.09060256,2.792166667,6324.756238,0,0,0.002933333,0.345232002,0.019653333,9.86E-04,0.00297
2196,2.341299132,0,0,0,2.471841489,13.35669986,0.435384,0.097369347,0.088596,165.093001,2.370362184,8.364475648,0,5.859489997,0,7.109449983,0.024685941,7.361253421,0.398412,72.93768565,0.00432,5.585749229,45.80028,0,470.759964,1785.478896,2132.059774,382.1957916,781.8999888,385.7786812,0.042115956,-0.196492748,7.130236651,0.236183051,0.4321269,0.0137666,0.007534666,3.08E-04,0.003250629,21.06049983,5.68439532,4.280477325,4.192416,38.38000075,2.22444,0.329862023,0.065719184,15.80889996,0,0.346068012,0.876299076,0,0,0.038426102,0.096505232,0.00366624,0.007338411,450.3719838,9.017563589,98.13174481,86.89186304,12.02294183,16.70572507,55.18820159,2.7414,6225.528454,0,0,0.00288,0.339818003,0.019296,9.48E-04,0.002916
2197,2.297941741,0,0,0,2.452484211,13.37429976,0.427321333,0.093395045,0.086955333,165.251002,2.326466588,8.261815627,0,5.824259996,0,7.094789982,0.024228794,7.206203739,0.391034,72.11958377,0.00424,5.576819142,44.95212667,0,470.1069565,1752.414472,2126.869751,381.0558047,782.4139964,383.8483038,0.072349365,-0.196492748,7.163583486,0.232331051,0.42412455,0.0134309,0.007395135,2.83E-04,0.003190433,20.64399974,5.57912874,4.212517699,4.114778667,37.76330026,2.183246667,0.322786021,0.064502162,15.73720002,0,0.340292014,0.860071315,0,0,0.037792501,0.094718098,0.00360633,0.007202514,450.5759862,9.005351989,98.03793133,85.98081973,11.91143846,16.65089769,55.28370253,2.690633333,6126.300671,0,0,0.002826667,0.334487999,0.018938667,9.12E-04,0.002862
2198,2.254584349,0,0,0,2.433126933,13.39159981,0.419258667,0.089582642,0.085314667,165.407004,2.282570992,8.160415649,0,5.789250056,0,7.080159982,0.023771647,7.054354111,0.383656,71.31038475,0.00416,5.567899028,44.10397333,0,469.455953,1719.350048,2121.689779,379.9158178,782.9119924,381.9179263,0.089128082,-0.196492748,7.183323098,0.228483047,0.4161222,0.0131041,0.007255604,2.59E-04,0.003130236,20.23579979,5.47386216,4.144848188,4.037141333,37.15570068,2.142053333,0.31586202,0.063285141,15.66580002,0,0.334524013,0.843843555,0,0,0.037160201,0.092930965,0.00354723,0.007066618,450.7749812,8.99314039,97.94411785,85.06977641,11.7999351,16.59607031,55.37700176,2.639866667,6027.072887,0,0,0.002773333,0.329241,0.018581333,8.77E-04,0.002808
2199,2.211226958,0,0,0,2.413769655,13.4084998,0.411196,0.085925641,0.083674,165.5590019,2.238675396,8.06023558,0,5.75443995,0,7.065559983,0.0233145,6.905624429,0.376278,70.5102857,0.00408,5.558998982,43.25582,0,468.8059464,1686.285624,2116.519775,378.7758308,783.3929901,379.9875489,0.080778529,-0.196492748,7.177789509,0.224641047,0.40811985,0.0127882,0.007116074,2.37E-04,0.003070039,19.8354996,5.36859558,4.077468594,3.959504,36.55710093,2.10086,0.30908902,0.062068119,15.59469994,0,0.328766013,0.827615794,0,0,0.036529101,0.091143831,0.00348891,0.006930721,450.9699809,8.98092879,97.85030437,84.1587331,11.68843173,16.54124293,55.46830177,2.5891,5927.845103,0,0,0.00272,0.324076002,0.018224,8.43E-04,0.002754
2200,2.167869567,0,0,0,2.394412377,13.42509969,0.403133333,0.082417641,0.082033333,165.7090009,2.1947798,7.961275379,0,5.719830036,0,7.050979972,0.022857353,6.759984771,0.3689,69.71898588,0.004,5.55010891,42.40766667,0,468.1579386,1653.2212,2111.359782,377.6358439,783.8579865,378.0571715,0.065371912,-0.196492748,7.165187038,0.220806046,0.4001175,0.0124826,0.006976543,2.17E-04,0.003009842,19.44289955,5.263329,4.01035891,3.881866667,35.96730073,2.059666667,0.302460017,0.060851097,15.52389995,0,0.323016013,0.811388033,0,0,0.035899301,0.089356697,0.0034299,0.006794825,451.1609828,8.96871719,97.75649089,83.24768978,11.57692836,16.48641555,55.55740197,2.538333333,5828.61732,0,0,0.002666667,0.318992001,0.017866667,8.11E-04,0.0027
2201,2.124512175,0,0,0,2.3750551,13.44129976,0.395070667,0.079052637,0.080392667,165.8560028,2.150884204,7.863525311,0,5.68542997,0,7.036440015,0.022400206,6.617365082,0.361522,68.93658511,0.00392,5.541248719,41.55951333,0,467.5119324,1620.156776,2106.199768,376.495857,784.3059896,376.1267941,0.039081557,-0.196492748,7.141684941,0.216977044,0.39211515,0.0121843,0.006837012,1.99E-04,0.002949645,19.05779966,5.15806242,3.943509201,3.804229333,35.38600063,2.018473333,0.29597002,0.059634075,15.4533,0,0.317276013,0.795160273,0,0,0.035270601,0.087569563,0.00337027,0.006658928,451.3479767,8.956505591,97.66267741,82.33664647,11.46542499,16.43158817,55.644502,2.487566667,5729.389536,0,0,0.002613333,0.313986001,0.017509333,7.79E-04,0.002646
2202,2.081154784,0,0,0,2.355697822,13.45709991,0.387008,0.075824737,0.078752,165.9990018,2.106988608,7.766955256,0,5.651229978,0,7.021920005,0.021943059,6.477695386,0.354144,68.16278585,0.00384,5.532388608,40.71136,0,466.8669306,1587.092352,2101.059753,375.3558701,784.7379913,374.1964167,0.027858119,-0.196492748,7.133180288,0.213154045,0.3841128,0.0118954,0.006697481,1.83E-04,0.002889448,18.67999967,5.05279584,3.876909574,3.726592,34.81330045,1.97728,0.289619024,0.058417053,15.38310011,0,0.311546013,0.778932512,0,0,0.034643102,0.085782429,0.00331145,0.006523032,451.5309779,8.944293991,97.56886392,81.42560315,11.35392162,16.37676079,55.72950204,2.4368,5630.161753,0,0,0.00256,0.309059002,0.017152,7.49E-04,0.002592
2203,2.037797393,0,0,0,2.336340544,13.47259982,0.378945333,0.072728435,0.077111333,166.1400032,2.063093012,7.671565294,0,5.617239992,0,7.007429997,0.021485912,6.34091568,0.346766,67.39758492,0.00376,5.523558537,39.86320667,0,466.2229207,1554.027928,2095.929789,374.2158832,785.1539866,372.2660393,0.018672418,-0.196492748,7.12657772,0.209337043,0.37611045,0.0116154,0.00655795,1.67E-04,0.002829251,18.30909967,4.94752926,3.810549855,3.648954667,34.2488006,1.936086667,0.283402023,0.057200031,15.31310002,0,0.305825015,0.762704751,0,0,0.0340167,0.083995295,0.00325341,0.006387135,451.7089767,8.932082391,97.47505044,80.51455984,11.24241825,16.32193341,55.81240114,2.386033333,5530.933969,0,0,0.002506667,0.304208001,0.016794667,7.21E-04,0.002538
2204,1.994440001,0,0,0,2.316983266,13.48779996,0.370882667,0.069758433,0.075470667,166.2770017,2.019197416,7.577335119,0,5.583439986,0,6.99297003,0.021028765,6.206975977,0.339388,66.64088567,0.00368,5.514728387,39.01505333,0,465.5819168,1520.963504,2090.809774,373.0758963,785.5530039,370.3356619,0.004011612,-0.196492748,7.114447997,0.205526041,0.3681081,0.0113413,0.006418419,1.53E-04,0.002769055,17.94509935,4.84226268,3.744410217,3.571317333,33.69250107,1.894893333,0.277316019,0.055983009,15.24339994,0,0.300112014,0.746476991,0,0,0.033389401,0.082208161,0.00319609,0.006251239,451.8839798,8.919870792,97.38123696,79.60351653,11.13091489,16.26710603,55.89310201,2.335266667,5431.706186,0,0,0.002453333,0.299433003,0.016437333,6.93E-04,0.002484
2205,1.95108261,0,0,0,2.297625988,13.50259988,0.36282,0.066909532,0.07383,166.4120013,1.97530182,7.484255075,0,5.549849987,0,6.978539983,0.020571618,6.075816313,0.33201,65.89258639,0.0036,5.505918264,38.1669,0,464.94192,1487.89908,2085.699748,371.9359094,785.9359894,368.4052845,-0.001892,-0.196492748,7.110933138,0.201718041,0.36010575,0.0110752,0.006278888,1.40E-04,0.002708858,17.58769941,4.7369961,3.6784905,3.49368,33.14420064,1.8537,0.271358018,0.054765987,15.1740001,0,0.294407008,0.73024923,0,0,0.032761401,0.080421027,0.00313947,0.006115342,452.0549825,8.907659192,97.28742348,78.69247321,11.01941152,16.21227865,55.97180176,2.2845,5332.478402,0,0,0.0024,0.294733,0.01608,6.66E-04,0.00243
2206,1.907725219,0,0,0,2.278268711,13.5170997,0.354757333,0.064176731,0.072189333,166.5440051,1.931406224,7.392305056,0,5.516450008,0,6.964129965,0.020114471,5.947386583,0.324632,65.15258662,0.00352,5.497128169,37.31874667,0,464.3029124,1454.834656,2080.599772,370.7959224,786.3029989,366.4749071,-0.008789032,-0.196492748,7.106295105,0.197916041,0.3521034,0.0108168,0.006139358,1.29E-04,0.002648661,17.23659976,4.63172952,3.61278079,3.416042667,32.60370032,1.812506667,0.265524015,0.053548965,15.10480007,0,0.288711011,0.714021469,0,0,0.0321349,0.078633893,0.00308349,0.005979446,452.2209803,8.895447592,97.19361,77.7814299,10.90790815,16.15745127,56.04840183,2.233733333,5233.250619,0,0,0.002346667,0.290104998,0.015722667,6.41E-04,0.002376
2207,1.864367827,0,0,0,2.258911433,13.53119993,0.346694667,0.061555428,0.070548667,166.6730016,1.887510628,7.301475008,0,5.483249982,0,6.94976,0.019657324,5.821636875,0.317254,64.42088699,0.00344,5.48835814,36.47059333,0,463.6659063,1421.770232,2075.499776,369.6559355,786.6529948,364.5445297,-0.003538208,-0.196492748,7.113699112,0.194120038,0.34410105,0.0105632,0.005999827,1.18E-04,0.002588464,16.89179977,4.52646294,3.547281027,3.338405333,32.07100089,1.771313333,0.25980902,0.052331943,15.03589996,0,0.28302301,0.697793709,0,0,0.031509701,0.076846759,0.00302812,0.005843549,452.3839823,8.883235993,97.09979652,76.87038658,10.79640478,16.10262389,56.12300173,2.182966667,5134.022835,0,0,0.002293333,0.285550003,0.015365333,6.16E-04,0.002322
2208,1.821010436,0,0,0,2.239554155,13.54499992,0.338632,0.059041028,0.068908,166.7980003,1.843615032,7.211754918,0,5.45024995,0,6.935409983,0.019200177,5.69850715,0.309876,63.69728565,0.00336,5.479587992,35.62244,0,463.0299021,1388.705808,2070.419779,368.5159486,786.9870046,362.6141522,0.013951828,-0.196492748,7.133146497,0.190330041,0.3360987,0.0103142,0.005860296,1.08E-04,0.002528267,16.55299981,4.42119636,3.48196129,3.260768,31.54580053,1.73012,0.254209024,0.051114921,14.96730002,0,0.27734301,0.681565948,0,0,0.030885901,0.075059625,0.00297333,0.005707653,452.5429815,8.871024393,97.00598304,75.95934327,10.68490141,16.04779651,56.19540215,2.1322,5034.795052,0,0,0.00224,0.281066,0.015008,5.92E-04,0.002268
2209,1.777653045,0,0,0,2.220196877,13.55839976,0.330569333,0.056629227,0.067267333,166.9210027,1.799719436,7.123124878,0,5.417449951,0,6.92110002,0.018743029,5.577927391,0.302498,62.98178641,0.00328,5.470837871,34.77428667,0,462.3958995,1355.641384,2065.349772,367.3759617,787.3039907,360.6837748,0.03349384,-0.196492748,7.154406792,0.186546039,0.32809635,0.0100719,0.005720765,3.38E-05,0.00246807,16.21999963,4.31592978,3.416831553,3.183130667,31.02800083,1.688926667,0.248723016,0.049897899,14.89900009,0,0.271673011,0.665338187,0,0,0.030263401,0.073272491,0.00291769,0.005571756,452.6979802,8.858812793,96.91216956,75.04829995,10.57339804,15.99296913,56.26570098,2.081433333,4935.567268,0,0,0.002186667,0.276651998,0.014650667,5.70E-04,0.002214
2210,1.734295653,0,0,0,2.200839599,13.5714999,0.322506667,0.054315826,0.065626667,167.0410016,1.75582384,7.035574794,0,5.384829998,0,6.906809926,0.018285882,5.459867636,0.29512,62.27418709,0.0032,5.462107817,33.92613333,0,461.7638957,1322.57696,2060.279765,366.2359748,787.6049906,358.7533974,0.0480315,-0.196492748,7.170488663,0.182767036,0.320094,0.00983592,0.005581234,0,0.002407874,15.89259966,4.2106632,3.351881782,3.105493333,30.51750056,1.647733333,0.243349016,0.048680877,14.83090003,0,0.266011007,0.649110427,0,0,0.029642101,0.071485357,0.00286124,0.00543586,452.8489838,8.846601194,96.81835608,74.13725664,10.46189468,15.93814175,56.33390204,2.030666667,4836.339485,0,0,0.002133333,0.272307001,0.014293333,5.48E-04,0.00216
2211,1.690938262,0,0,0,2.181482322,13.58419983,0.314444,0.052096725,0.063986,167.1580035,1.711928244,6.949094772,0,5.352410038,0,6.892550031,0.017828735,5.344247897,0.287742,61.57448705,0.00312,5.453387618,33.07798,0,461.1328888,1289.512536,2055.229747,365.0959879,787.8889974,356.82302,0.047317002,-0.196492748,7.171170152,0.178993035,0.31209165,0.00960358,0.005441703,0,0.002347677,15.57069985,4.10539662,3.287102024,3.027856,30.01420037,1.60654,0.238084013,0.047463855,14.76320004,0,0.260357012,0.632882666,0,0,0.029021901,0.069698223,0.00280546,0.005299963,452.9959793,8.834389594,96.7245426,73.22621333,10.35039131,15.88331437,56.40010039,1.9799,4737.111701,0,0,0.00208,0.26803,0.013936,5.27E-04,0.002106
2212,1.647580871,0,0,0,2.162125044,13.5965999,0.306381333,0.049968224,0.062345333,167.2720019,1.668032648,6.86367468,0,5.320190032,0,6.878310005,0.017371588,5.2310582,0.280364,60.8825868,0.00304,5.444687565,32.22982667,0,460.5038834,1256.448112,2050.179738,363.956001,788.1569875,354.8926426,0.04451781,-0.196492748,7.169682649,0.175222035,0.3040893,0.00937705,0.005302172,0,0.00228748,15.25419982,4.00013004,3.222492238,2.950218667,29.51790031,1.565346667,0.232924014,0.046246833,14.69570001,0,0.25471101,0.616654905,0,0,0.028402901,0.067911089,0.0027503,0.005164067,453.139979,8.822177995,96.63072912,72.31517001,10.23888794,15.82848699,56.46410243,1.929133333,4637.883917,0,0,0.002026667,0.263820005,0.013578667,5.06E-04,0.002052
2213,1.604223479,0,0,0,2.142767766,13.6085999,0.298318667,0.047926623,0.060704667,167.3830007,1.624137052,6.77929461,0,5.288149953,0,6.864110033,0.016914441,5.120238384,0.272986,60.19848696,0.00296,5.435997407,31.38167333,0,459.8758825,1223.383688,2045.14977,362.8160141,788.4090017,352.9622652,0.028207884,-0.196492748,7.154594129,0.171457036,0.29608695,0.00915601,0.005162642,0,0.002227283,14.94269975,3.89486346,3.158042451,2.872581333,29.02850087,1.524153333,0.227867013,0.045029812,14.62840001,0,0.24907201,0.600427145,0,0,0.027785001,0.066123956,0.00269572,0.00502817,453.278979,8.809966395,96.53691564,71.4041267,10.12738457,15.77365961,56.52610048,1.878366667,4538.656134,0,0,0.001973333,0.259674996,0.013221333,4.87E-04,0.001998
2214,1.560866088,0,0,0,2.123410488,13.62030005,0.290256,0.045968222,0.059064,167.4909999,1.580241456,6.695934614,0,5.256309986,0,6.849930008,0.016457294,5.01171871,0.265608,59.52188778,0.00288,5.427327355,30.53352,0,459.248881,1190.319264,2040.119751,361.6760271,788.6439921,351.0318878,0.018750646,-0.196492748,7.146297874,0.167698032,0.2880846,0.00893781,0.005023111,0,0.002167086,14.63629977,3.78959688,3.093752682,2.794944,28.54590082,1.48296,0.222907014,0.04381279,14.56149999,0,0.243443009,0.584199384,0,0,0.027168101,0.064336822,0.0026417,0.004892274,453.41598,8.797754795,96.44310216,70.49308338,10.0158812,15.71883223,56.58600076,1.8276,4439.42835,0,0,0.00192,0.255594999,0.012864,4.68E-04,0.001944
