; ssp460
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2164,3.7287356548006354,0,0,-0,3.0912743788569035,12.608499765396118,0.6933893333333333,0.3686731730898221,0.14109733333333335,158.4530029296875,3.775021256,12.40470846494039,0,7.102969964345296,0,7.593860030174255,0.03931464716,14.468968073527018,0.6345079999999998,104.54397837320964,0.0068799999999999955,5.880662679672241,72.94118666666667,0,492.5861307779948,2843.5404639999997,2303.899759928385,418.67537280854896,756.948984781901,447.5507582827662,0.12675160187278156,-0.196492747753164,7.040183194555085,0.3635470817486446,0.6882021,0.03577059973031282,0.011999653386666663,0.00489520634679744,0.005176928239999994,40.73119926452637,9.05292588,6.780807733535767,6.6768106666666664,64.09060128529866,3.542626666666666,0.668303037683169,0.10466388626666667,18.254100163777668,0,0.5368720293045044,1.395587417333333,0,0,0.05941540220131477,0.1536935182666667,0.00621344971780975,0.011687098426666664,441.39997863769526,9.408334778021487,101.13377617237332,116.0452490969778,15.591049620046606,18.460201234539262,51.02200285593669,4.3659333333333334,9400.817527340521,0,7.4724316558179e-4,0.004586666666666663,0.5626940031846365,0.030730666666666663,0.00331166000493491,0.004644
2165,3.6853782634657444,0,0,-0,3.0719171010411945,12.63729969660441,0.6853266666666666,0.35367616762717563,0.13945666666666667,158.7070058186849,3.73112566,12.253308296203612,0,7.060499986012776,0,7.578269998232524,0.0388575001,14.1692685286204,0.6271299999999999,103.37797864278156,0.006799999999999995,5.87116265296936,72.09303333333332,0,491.875124613444,2810.4760399999996,2298.349731445312,417.5353858952112,757.9739837646484,445.62038087278455,0.11484849644545692,-0.196492747753164,7.035603703927832,0.3594060813387235,0.68019975,0.03449779966225227,0.01186012253333333,0.00449425498178849,0.005116731399999994,39.85859934488932,8.9476593,6.684860348701477,6.599173333333333,63.0745013554891,3.501433333333333,0.6533780346314112,0.10344686433333333,18.173100153605144,0,0.5306900242964426,1.3793596566666664,0,0,0.05872950175156196,0.15190638433333337,0.00610024974836657,0.011551201933333331,441.7589797973632,9.396123178365393,101.03996269217481,115.13420578269027,15.47954625168504,18.405373854389552,51.18500264485677,4.315166666666666,9301.589743801253,0,6.9964915261759e-4,0.00453333333333333,0.5539549986521403,0.03037333333333333,0.00318496998321885,0.00459
2166,3.6420208721308533,0,0,-0,3.0525598232254856,12.665799856185911,0.677264,0.33928616096576053,0.137816,158.95700454711914,3.687230064,12.103808244069418,0,7.018280029296875,0,7.562710007031758,0.03840035304,13.875569264094034,0.6197519999999999,102.22497749328612,0.006719999999999994,5.861682454744975,71.24488,0,491.16612243652344,2777.411616,2292.8197631835933,416.39539898187354,758.9839833577474,443.6900034628029,0.1193747268158123,-0.196492747753164,7.047397284769942,0.3552800764640172,0.6721974,0.0332866000632445,0.011720591679999996,0.00412588372516135,0.005056534559999996,39.0080992380778,8.84239272,6.590893069903056,6.521536,62.07460085550944,3.4602399999999993,0.6388090352217356,0.1022298424,18.09250005086263,0,0.5245270182689031,1.3631318959999996,0,0,0.05804680163661639,0.15011925040000001,0.00599091981227199,0.011415305439999997,442.1129811604817,9.3839115787093,100.94614921197632,114.22316246840275,15.368042883323472,18.350546474239838,51.3458038965861,4.2644,9202.361960261984,0,6.5508215144897e-4,0.004479999999999996,0.5453509986400604,0.030015999999999998,0.00306310004089027,0.004536
2167,3.5986634807959623,0,0,-0,3.033202545409776,12.693899710973104,0.6692013333333333,0.3254801581303279,0.13617533333333334,159.20500310262045,3.643334468,11.956008195877075,0,6.976300040880839,0,7.54718005657196,0.037943205980000005,13.587869882583618,0.6123739999999999,101.0839786529541,0.006639999999999993,5.852222402890523,70.39672666666667,0,490.45911661783856,2744.3471919999997,2287.2897338867183,415.2554120685358,759.9789835611979,441.75962605282126,0.0847490855974582,-0.196492747753164,7.019973309414473,0.35116807868083316,0.66419505,0.03213120003541311,0.011581060826666661,0.00378746263838062,0.004996337719999997,38.178998947143555,8.737126139999999,6.498755574226379,6.443898666666667,61.09080123901367,3.419046666666666,0.6245880325635275,0.10101282046666668,18.012100219726562,0,0.5183820227781931,1.346904135333333,0,0,0.05736710224300623,0.1483321164666667,0.00588522983404497,0.011279408946666663,442.4609756469726,9.371699979053206,100.85233573177783,113.31211915411522,15.256539514961906,18.295719094090128,51.50450293223063,4.213633333333334,9103.134176722715,0,6.133511342341e-4,0.004426666666666662,0.5368790030479431,0.029658666666666663,0.00294587999815121,0.004482
2168,3.555306089461071,0,0,-0,3.0138452675940672,12.721599658330282,0.6611386666666667,0.31223414838314056,0.13453466666666666,159.44900512695312,3.599438872,11.81000804901123,0,6.934559981028239,0,7.5316799481709795,0.03748605892,13.305870532989502,0.6049959999999999,99.95627784729004,0.006559999999999992,5.842782298723857,69.54857333333334,0,489.7531102498372,2711.2827679999996,2281.7797444661455,414.11542515519807,760.9569854736328,439.8292486428396,0.05981532783659356,-0.196492747753164,7.002208441314877,0.3470700780550639,0.6561927,0.03103109914809465,0.011441529973333328,0.00347658163324619,0.004936140879999998,37.37069924672445,8.63185956,6.408337831497192,6.366261333333333,60.12260150909424,3.3778533333333325,0.610709031422933,0.09979579853333334,17.931999683380127,0,0.512254019578298,1.3306763746666663,0,0,0.05669030205657085,0.14654498253333337,0.00578296980044494,0.011143512453333329,442.80298105875653,9.359488379397112,100.75852225157934,112.40107583982771,15.14503614660034,18.240891713940417,51.66110324859619,4.162866666666667,9003.906393183446,0,5.7427512365393e-4,0.004373333333333328,0.5285190045833588,0.02930133333333333,0.00283313998564456,0.004428
2169,3.51194869812618,0,0,-0,2.994487989778358,12.748999754587809,0.653076,0.29952513923247653,0.132894,159.6910031636556,3.555543276,11.665807882944742,0,6.893060048421224,0,7.5162099202473955,0.03702891186,13.029571215311686,0.5976179999999999,98.84048016866048,0.006479999999999991,5.833352168401082,68.70042,0,489.0501022338867,2678.218344,2276.2797648111973,412.9754382418604,761.9199930826823,437.89887123285797,0.041758333581357755,-0.196492747753164,6.991264336052895,0.34298507620890933,0.64819035,0.02998339974631865,0.011301999119999993,0.00319102065016826,0.004875944039999998,36.582499186197914,8.52659298,6.319539984067281,6.288624,59.169901847839355,3.3366599999999993,0.5971610347429911,0.0985787766,17.852299849192303,0,0.5061420202255249,1.3144486139999998,0,0,0.05601600216080745,0.14475784860000002,0.00568392985345174,0.011007615959999995,443.14097849527997,9.34727677974102,100.66470877138084,111.49003252554019,15.033532778238772,18.186064333790707,51.815503438313804,4.1121,8904.678609644177,0,5.3768511861562e-4,0.004319999999999994,0.5202670047680537,0.028943999999999994,0.00272468999416256,0.004374
2170,3.468591306791289,0,0,-0,2.975130711962649,12.776099761327108,0.6450133333333333,0.28733313580354053,0.13125333333333333,159.93000411987305,3.51164768,11.523307879765827,0,6.851810057957967,0,7.500770052274068,0.0365717648,12.758771737416586,0.5902399999999999,97.73687934875488,0.00639999999999999,5.823952118555705,67.85226666666667,0,488.34810129801434,2645.1539199999997,2270.7897949218745,411.83545132852265,762.8669789632162,435.9684938228763,0.031155372157523346,-0.196492747753164,6.987622888313095,0.3389100730419159,0.640188,0.02898279950022697,0.01116246826666666,0.00292872978995243,0.0048157472,35.81379985809326,8.4213264,6.23225200176239,6.210986666666667,58.23230139414469,3.295466666666666,0.5839370389779409,0.097361754666666675,17.772799809773762,0,0.5000460172692934,1.298220853333333,0,0,0.05534430220723152,0.1429707146666667,0.0055879398714751,0.01087171946666666,443.47298177083326,9.335065180084925,100.57089529118235,110.57898921125266,14.922029409877206,18.131236953640997,51.96790313720703,4.061333333333334,8805.450826104909,0,5.0342310472236e-4,0.00426666666666666,0.5121420125166575,0.02858666666666666,0.00262037001084536,0.00432
2171,3.4252339154563978,0,0,-0,2.95577343414694,12.802799701690674,0.6369506666666667,0.27563513070344925,0.12961266666666665,160.1660041809082,3.467752084,11.38250764211019,0,6.810789903004964,0,7.485359986623128,0.03611461774,12.49357239405314,0.5828619999999999,96.6453800201416,0.0063199999999999906,5.81456200281779,67.00411333333334,0,487.6490885416667,2612.0894959999996,2265.3097737630205,410.6954644151849,763.7989756266276,434.0381164128947,0.027750264637247894,-0.196492747753164,6.991063475079326,0.3348480736215909,0.6321856499999999,0.02802920000006755,0.011022937413333326,0.00268783897627145,0.004755550359999999,35.06399949391683,8.31605982,6.1463838418324785,6.133349333333333,57.30970128377279,3.254273333333333,0.5710290322701136,0.09614473273333335,17.693599700927734,0,0.4939680223663648,1.2819930926666663,0,0,0.05467490168909231,0.14118358073333337,0.00549481983762234,0.010735822973333328,443.79898071289057,9.32285358042883,100.47708181098386,109.66794589696514,14.81052604151564,18.076409573491286,52.11810302734375,4.010566666666667,8706.22304256564,0,4.7134310686184e-4,0.004213333333333327,0.5041429996490479,0.028229333333333325,0.00252003998806079,0.004266
2172,3.3818765241215067,0,0,-0,2.9364161563312305,12.829099655151367,0.628888,0.26441212743520737,0.127972,160.39800389607748,3.4238564879999998,11.243407567342125,0,6.770009954770406,0,7.469969948132832,0.035657470680000004,12.233672857284546,0.5754839999999999,95.56588045756024,0.006239999999999992,5.805201888084412,66.15596,0,486.9510904947917,2579.025072,2259.839721679687,409.55547750184724,764.7149810791016,432.10773900291304,0.03718441949104066,-0.196492747753164,7.007151763821209,0.33079707125822705,0.6241833,0.02712009955818454,0.010883406559999994,0.00246660824632272,0.00469535352,34.33259932200114,8.21079324,6.061845739682515,6.055712,56.40160179138184,3.2130799999999993,0.5584270258744558,0.09492771080000001,17.614700158437092,0,0.48790401717027027,1.2657653319999997,0,0,0.05400770188619693,0.13939644680000002,0.00540297979023307,0.010599926479999994,444.12097676595045,9.310641980772736,100.38326833078537,108.75690258267761,14.699022673154072,18.021582193341576,52.26620356241862,3.9598000000000004,8606.995259026371,0,4.41304090297e-4,0.0041599999999999936,0.49626700580120087,0.027871999999999994,0.00242354004876688,0.0042120000000000005
2173,3.3385191327866157,0,0,-0,2.9170588785155216,12.855199654897056,0.6208253333333333,0.25364511956771213,0.12633133333333335,160.6280059814453,3.3799608919999997,11.105907440185549,0,6.7294700145721444,0,7.454619963963826,0.03520032362,11.978973468144735,0.5681059999999999,94.49817848205566,0.006159999999999993,5.795851747194926,65.30780666666666,0,486.2560755411784,2545.9606479999998,2254.379740397135,408.4154905885095,765.6139933268229,430.1773615929314,0.06747005802460225,-0.196492747753164,7.0438467923129595,0.3267570734024048,0.61618095,0.02625079965218901,0.010743875706666661,0.00226344758023818,0.0046351566799999995,33.61899979909261,8.10552666,5.978557348251343,5.978074666666667,55.50790055592855,3.171886666666666,0.5461220393578211,0.09371068886666667,17.536100069681805,0,0.48185402154922485,1.249537571333333,0,0,0.05334260190526644,0.13760931286666667,0.00531236978713423,0.010464029986666661,444.4369812011718,9.298430381116642,100.28945485058688,107.8458592683901,14.587519304792504,17.966754813191866,52.41220251719157,3.9090333333333334,8507.7674754871,0,4.1317709110444e-4,0.004106666666666661,0.4885120019316674,0.02751466666666666,0.00233071002488335,0.004158
2174,3.2951617414517247,0,0,-0,2.897701600699812,12.880799690882364,0.6127626666666667,0.24331511681278548,0.12469066666666667,160.85500462849936,3.3360652959999997,10.970107396443684,0,6.6891599496205645,0,7.439290006955464,0.034743176560000005,11.729473988215128,0.5607279999999999,93.44218063354492,0.006079999999999994,5.786521673202515,64.45965333333334,0,485.56207784016925,2512.8962239999996,2248.939798990885,407.27550367517176,766.4989929199219,428.24698418294975,0.0848446317837713,-0.196492747753164,7.067401728044926,0.322727066775163,0.6081786,0.02541919968401392,0.010604344853333328,0.00207689695525914,0.00457495984,32.92269992828369,8.00026008,5.896438876787822,5.9004373333333335,54.628401120503746,3.130693333333333,0.534107024470965,0.09249366693333334,17.457799911499023,0,0.4758180156350136,1.2333098106666665,0,0,0.05267960205674171,0.13582217893333334,0.00522430978404978,0.010328133493333329,444.74797821044916,9.286218781460548,100.19564137038839,106.93481595410258,14.476015936430938,17.911927433042155,52.556102434794106,3.8582666666666667,8408.539691947832,0,3.8684109070648e-4,0.004053333333333328,0.4808779979745547,0.02715733333333333,0.00224144000094383,0.004104
2175,3.251804350116833,0,0,-0,2.8783443228841032,12.906099637349447,0.6047,0.23340411360065139,0.12305,161.07900365193686,3.2921696999999996,10.836007277170816,0,6.649090011914571,0,7.42399001121521,0.0342860295,11.485074281692505,0.5533499999999999,92.39778010050456,0.005999999999999995,5.777211546897888,63.6115,0,484.8700714111328,2479.8318,2243.5097656249995,406.1355167618341,767.3669738769531,426.3166067729681,0.10014193409869265,-0.196492747753164,7.088690777029252,0.3187080721060435,0.60017625,0.02462549973279237,0.010464813999999996,0.00190559637849219,0.004514763,32.24309968948364,7.8949935,5.815410296122233,5.8228,53.76270135243734,3.0894999999999992,0.5223750323057175,0.09127664500000002,17.379799842834473,0,0.46979501843452454,1.2170820499999997,0,0,0.052018401833872,0.13403504500000002,0.00513866978387037,0.010192236999999996,445.05398050944007,9.274007181804453,100.1018278901899,106.02377263981505,14.364512568069372,17.85710005289244,52.69790236155192,3.8075,8309.311908408563,0,3.6218108046644e-4,0.003999999999999995,0.4733610029021899,0.026799999999999994,0.00215556998349105,0.00405
2176,3.208446958781942,0,0,-0,2.8589870450683943,12.93109973271688,0.5966373333333332,0.22389610732595125,0.12140933333333334,161.3000030517578,3.248274104,10.70350734392802,0,6.609249989191691,0,7.408729990323384,0.03382888244,11.245574951171877,0.5459719999999999,91.36488151550292,0.005919999999999996,5.767921408017476,62.76334666666666,0,484.18006896972656,2446.767376,2238.089762369791,404.99552984849635,768.218983968099,424.38622936298646,0.10001893422916239,-0.196492747753164,7.094415448042,0.31469907114903134,0.5921738999999999,0.02386769962807496,0.010325283146666663,0.00174832586587096,0.0044545661599999994,31.57979917526245,7.78972692,5.735421697298686,5.745162666666666,52.91060129801432,3.048306666666666,0.5109190295139948,0.09005962306666668,17.30210002263387,0,0.4637880176305771,1.200854289333333,0,0,0.05135910212993622,0.13224791106666667,0.00505528987074891,0.010056340506666662,445.35498046874994,9.26179558214836,100.0080144099914,105.11272932552752,14.253009199707805,17.80227267274273,52.837502797444664,3.7567333333333335,8210.084124869294,0,3.3909207316658e-4,0.003946666666666662,0.4659600009520848,0.02644266666666666,0.00207296999481817,0.0039959999999999996
2177,3.165089567447051,0,0,-0,2.839629767252685,12.955699602762856,0.5885746666666666,0.2147751015921434,0.11976866666666668,161.51800282796225,3.204378508,10.57250706354777,0,6.569640000661214,0,7.393489956855774,0.03337173538,11.010975440343222,0.5385939999999999,90.34328015645345,0.005839999999999997,5.758641322453816,61.915193333333335,0,483.49205525716144,2413.7029519999996,2232.6797078450513,403.8555429351586,769.0559895833334,422.4558519530048,0.08292497422193248,-0.196492747753164,7.083180646874099,0.3106970687707265,0.58417155,0.02314169953266779,0.01018575229333333,0.00160394540095391,0.00439436932,30.932199478149418,7.68446034,5.656403024991353,5.667525333333334,52.07180150349935,3.007113333333333,0.4997330332795779,0.08884260113333334,17.224700291951496,0,0.4577940156062444,1.1846265286666664,0,0,0.05069950160880884,0.13046077713333332,0.00497404978765795,0.00992044401333333,445.6509806315103,9.249583982492267,99.91420092979291,104.20168601124,14.141505831346237,17.74744529259302,52.97510210673014,3.705966666666667,8110.856341330024,0,3.1747307123926e-4,0.003893333333333329,0.45867400119702023,0.02608533333333333,0.00199354001476118,0.003942
2178,3.12173217611216,0,0,-0,2.820272489436976,12.979899644851685,0.5805119999999999,0.20602409914135933,0.11812800000000001,161.73300170898438,3.160482912,10.443207184473671,0,6.530260006586711,0,7.37828000386556,0.03291458832,10.781075954437256,0.5312159999999999,89.33298174540202,0.005759999999999998,5.749391237894694,61.06704,0,482.8060531616211,2380.6385279999995,2227.2797444661455,402.7155560218209,769.875986735026,420.52547454302317,0.05878899602262934,-0.196492747753164,7.064859965486095,0.3067050650715828,0.5761691999999999,0.02244789976005752,0.010046221439999996,0.00147139494462559,0.00433417248,30.29989941914876,7.57919376,5.578294237454732,5.589888,51.24620087941488,2.9659199999999997,0.4888090292612712,0.08762557920000001,17.147599856058758,0,0.4518110180894534,1.1683987679999996,0,0,0.05003990232944488,0.1286736432,0.00489482985964665,0.009784547519999997,445.9419784545898,9.237372382836172,99.82038744959442,103.29064269695249,14.03000246298467,17.69261791244331,53.11050319671631,3.6552,8011.628557790756,0,2.972310661183e-4,0.0038399999999999958,0.4515010019143422,0.025727999999999994,0.00191713999568795,0.003888
2179,3.078374784777269,0,0,-0,2.8009152116212666,13.003799676895142,0.5724493333333333,0.1976290966073672,0.11648733333333335,161.9440015157064,3.116587316,10.315406958262123,0,6.491110006968181,0,7.363099972407023,0.032457441260000004,10.55587649345398,0.5238379999999999,88.33378156026204,0.005679999999999999,5.740151127179463,60.21888666666667,0,482.1210479736328,2347.574104,2221.899739583333,401.5755691084832,770.6809844970703,418.5950971330415,0.04388364944520109,-0.196492747753164,7.055688125348302,0.302722064157327,0.56816685,0.02178479948391517,0.009906690586666664,0.00134972452845734,0.00427397564,29.6822992960612,7.4739271800000004,5.501045346260071,5.512250666666667,50.43350092569987,2.924726666666666,0.4781400288144747,0.08640855726666669,17.070799986521404,0,0.4458410143852234,1.152171007333333,0,0,0.04938230166832606,0.12688650926666667,0.00481749977916479,0.009648651026666663,446.22797648111975,9.225160783180078,99.72657396939593,102.37959938266496,13.918499094623105,17.6377905322936,53.24380238850912,3.604433333333333,7912.400774251486,0,2.7827805752167e-4,0.003786666666666663,0.44443800300359726,0.025370666666666663,0.00184365001041442,0.0038339999999999997
2180,3.035017393442378,0,0,-0,2.7815579338055576,13.027399698893229,0.5643866666666666,0.18957509100437164,0.11484666666666668,162.15300623575845,3.07269172,10.189106861750284,0,6.452190121014913,0,7.347939968109131,0.0320002942,10.335277160008747,0.5164599999999999,87.34548123677571,0.0056,5.730931003888448,59.370733333333334,0,481.4390385945638,2314.5096799999997,2216.5297648111973,400.43558219514546,771.4699910481771,416.6647197230599,0.027484053195328685,-0.196492747753164,7.044912601770118,0.29874806106090546,0.5601645,0.02114829948792855,0.00976715973333333,0.0012380341552974,0.0042137788,29.07919963200887,7.3686606,5.424596428871155,5.434613333333333,49.633401234944664,2.883533333333333,0.4677180300156275,0.08519153533333335,16.994199911753338,0,0.4398830160498619,1.1359432466666664,0,0,0.04872660152614117,0.12509937533333332,0.00474195989469687,0.00951275453333333,446.50998179117835,9.212949183523984,99.63276048919744,101.46855606837744,13.806995726261537,17.58296315214389,53.3751023610433,3.5536666666666665,7813.172990712217,0,2.6053305919049e-4,0.00373333333333333,0.4374849970142047,0.02501333333333333,0.00177298001168916,0.00378
2181,2.991660002107487,0,0,-0,2.7622006559898487,13.050599654515583,0.5563239999999999,0.18184809014201164,0.11320600000000001,162.35900497436523,3.028796124,10.064406871795654,0,6.413489937782288,0,7.332820018132527,0.03154314714,10.119177420934042,0.5090819999999999,86.36818250020345,0.00552,5.721720894177754,58.52258,0,480.75804138183594,2281.4452559999995,2211.15976969401,399.2955952818077,772.2429860432943,414.73434231307823,0.01729684943037956,-0.196492747753164,7.040211307383064,0.2947820673386256,0.5521621499999999,0.02053689956665039,0.009627628879999997,0.00113552382875544,0.00415358196,28.489899794260666,7.26339402,5.348917484283447,5.3569759999999995,48.84580103556315,2.8423399999999996,0.4575350309411685,0.0839745134,16.917999903361004,0,0.43393702308336896,1.1197154859999998,0,0,0.04807280221333106,0.12331224139999998,0.00466669983385751,0.009376858039999998,446.78598276774085,9.20073758386789,99.53894700899895,100.55751275408991,13.69549235789997,17.52813577199418,53.50420252482096,3.5029,7713.945207172948,0,2.4391805466924e-4,0.0036799999999999966,0.4306389987468719,0.024655999999999997,0.00170500000240281,0.003726
2182,2.948302610772596,0,0,-0,2.7428433781741393,13.07349967956543,0.5482613333333333,0.17443508406480154,0.11156533333333335,162.56300354003906,2.984900528,9.941136916478476,0,6.3750200271606445,0,7.317729989687602,0.031086000080000002,9.907517910003662,0.5017039999999999,85.40158208211263,0.0054399999999999995,5.712540785471599,57.67442666666667,0,480.0790252685547,2248.380832,2205.8097534179683,398.15560836847,772.9989776611328,412.8039649030966,0.008241808062193275,-0.196492747753164,7.036531587068876,0.2908250615000725,0.5441598,0.01995169945682088,0.009488098026666664,0.00104144352371804,0.00409338512,27.914099375406902,7.15812744,5.273938337961833,5.279338666666666,48.07040055592855,2.801146666666666,0.4475890249013901,0.08275749146666668,16.842000007629395,0,0.4280020197232564,1.103487725333333,0,0,0.04742080128441254,0.12152510746666666,0.0045917098565648,0.009240961546666664,447.0569763183593,9.188525984211797,99.44513352880045,99.64646943980239,13.583988989538403,17.47330839184447,53.63120206197103,3.4521333333333333,7614.71742363368,0,2.2836105078264e-4,0.003626666666666664,0.4239000007510185,0.024298666666666663,0.00163963000522926,0.003672
2183,2.9049452194377046,0,0,-0,2.7234861003584303,13.095999797185264,0.5401986666666666,0.16732408106327057,0.10992466666666667,162.76300430297852,2.941004932,9.819396734237673,0,6.336769978205363,0,7.3026600281397505,0.03062885302,9.700148423512776,0.49432599999999993,84.44568188985188,0.00536,5.703370650609334,56.82627333333333,0,479.40202077229816,2215.3164079999997,2200.4797363281245,397.0156214551323,773.739990234375,410.87358749311494,0.004106764085390152,-0.196492747753164,7.037683153103831,0.2868760625521342,0.5361574499999999,0.0193911997290949,0.009348567173333332,9.551012093046e-4,0.00403318828,27.351399580637615,7.05286086,5.199639320373535,5.201701333333333,47.3070011138916,2.759953333333333,0.4378720273574193,0.08154046953333334,16.7664000193278,0,0.4220800151427586,1.0872599646666665,0,0,0.04677040129899978,0.11973797353333332,0.00451837976773579,0.009105065053333332,447.323984781901,9.176314384555702,99.35132004860196,98.73542612551488,13.472485621176837,17.41848101169476,53.756102879842125,3.4013666666666666,7515.48964009441,0,2.1379604853185e-4,0.003573333333333331,0.41726400206486386,0.02394133333333333,0.00157674998627044,0.0036179999999999997
2184,2.8615878281028135,0,0,-0,2.704128822542721,13.118099689483644,0.5321359999999999,0.16050307576855025,0.108284,162.9600041707357,2.8971093359999998,9.699116547902426,0,6.298750042915344,0,7.287630041440328,0.03017170596,9.497008800506592,0.48694799999999994,83.50018246968587,0.00528,5.694220622380574,55.978120000000004,0,478.7270202636719,2182.2519839999995,2195.149780273437,395.87563454179457,774.4649709065756,408.9432100831333,0.007032367682137226,-0.196492747753164,7.045703607139607,0.2829330563545227,0.5281551,0.01885189985235532,0.009209036319999999,8.7586794688832e-4,0.00397299144,26.80139954884847,6.947594280000001,5.125970085461934,5.124064,46.55530071258545,2.7187599999999996,0.4283790240685145,0.08032344760000001,16.69099998474121,0,0.41617001841465634,1.0710322039999998,0,0,0.04612170159816742,0.1179508396,0.00444661981115738,0.008969168559999997,447.5859756469726,9.16410278489961,99.25750656840347,97.82438281122735,13.360982252815269,17.36365363154505,53.878902435302734,3.3506,7416.261856555141,0,2.001590449557e-4,0.003519999999999998,0.410731998582681,0.023583999999999997,0.00151628000700535,0.003564
2185,2.8182304367679225,0,0,-0,2.684771544727012,13.139899730682371,0.5240733333333333,0.15395807723204294,0.10664333333333334,163.15400187174478,2.85321374,9.580296436945597,0,6.260950009028117,0,7.272619962692261,0.0297145589,9.29802918434143,0.47956999999999994,82.56528155008952,0.0052,5.68509046236674,55.12996666666667,0,478.0540135701497,2149.1875599999994,2189.8297729492183,394.73564762845683,775.1729838053385,407.01283267315165,0.020268646915169282,-0.196492747753164,7.063802135594154,0.2789980595310529,0.5201527499999999,0.01833489956334233,0.009069505466666666,8.0316270759794e-4,0.0039127946,26.263699531555176,6.8423277,5.052910923957825,5.046426666666666,45.81520080566406,2.6775666666666664,0.41910402476787567,0.07910642566666667,16.61590003967285,0,0.41027001788218814,1.0548044433333332,0,0,0.04547450163712104,0.11616370566666666,0.00437633984256535,0.008833272066666665,447.84297688802076,9.151891185243516,99.16369308820498,96.91333949693983,13.249478884453703,17.308826251395338,53.99950249989828,3.2998333333333334,7317.034073015872,0,1.8739004129505e-4,0.0034666666666666648,0.404300997654597,0.023226666666666666,0.0014581200084649,0.00351
2186,2.7748730454330315,0,0,-0,2.665414266911303,13.161399761835732,0.5160106666666666,0.14768007025122645,0.10500266666666667,163.3450024922689,2.809318144,9.462916453679403,0,6.223369995752971,0,7.25763996442159,0.02925741184,9.103119611740112,0.472192,81.64058303833008,0.0051199999999999996,5.675970355669658,54.28181333333333,0,477.3820114135742,2116.1231359999997,2184.5297851562495,393.5956607151191,775.8659922281901,405.08245526317,0.05242347223951195,-0.196492747753164,7.100584902832881,0.27507105966409046,0.5121503999999999,0.01783889966706435,0.008929974613333332,7.3645048056884e-4,0.00385259776,25.73789978027344,6.73706112,4.980401714642842,4.968789333333333,45.08650112152099,2.636373333333333,0.4100400259097417,0.07788940373333333,16.54110034306844,0,0.4043810193737348,1.0385766826666665,0,0,0.04482880110541979,0.11437657173333332,0.00430744987291594,0.008697375573333332,448.094980875651,9.139679585587421,99.06987960800649,96.0022961826523,13.137975516092137,17.253998871245628,54.11810270945231,3.2490666666666668,7217.8062894766035,0,1.7543604068729e-4,0.003413333333333332,0.3979700009028117,0.022869333333333332,0.00140217999190402,0.003456
2187,2.7315156540981405,0,0,-0,2.6460569890955936,13.182499726613363,0.507948,0.14165706684192023,0.10336200000000001,163.53300348917642,2.765422548,9.346956332524618,0,6.186019976933797,0,7.242690006891887,0.02880026478,8.912210067113241,0.464814,80.72608311971028,0.005039999999999999,5.666880249977112,53.43366,0,476.7120030721029,2083.0587119999996,2179.229817708333,392.45567380178136,776.5419871012369,403.15207785318836,0.05692602391230364,-0.196492747753164,7.109546948161338,0.27115105589230853,0.50414805,0.01736059971153736,0.008790443759999999,6.7524127856207e-4,0.0037924009200000003,25.223599751790363,6.6317945400000005,4.908432443936666,4.891152,44.36890125274658,2.5951799999999996,0.40118102729320526,0.07667238180000001,16.466600100199383,0,0.39850301792224246,1.022348922,0,0,0.04418460155526797,0.1125894378,0.00423986984727283,0.008561479079999998,448.34297688802076,9.127467985931329,98.976066127808,95.09125286836478,13.02647214773057,17.199171491095917,54.23460261027018,3.1983,7118.578505937335,0,1.6424303491173e-4,0.0033599999999999993,0.3917360007762909,0.022511999999999997,0.00134838998201303,0.0034019999999999996
