# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
2239,ssp245,0,forcing,RF_CH3CCl3,5.083e-24,W/m2
2239,ssp245,0,forcing,RF_CH3Cl,-0.001945,W/m2
2239,ssp245,0,forcing,RF_CH4,0.2249,W/m2
2239,ssp245,0,forcing,RF_CO2,3.073,W/m2
2239,ssp245,0,forcing,RF_H2O_strat,0.01762,W/m2
2239,ssp245,0,forcing,RF_HCFC141b,1.146e-05,W/m2
2239,ssp245,0,forcing,RF_HCFC142b,8.127e-07,W/m2
2239,ssp245,0,forcing,RF_HCFC22,2.222e-07,W/m2
2239,ssp245,0,forcing,RF_HFC125,0.01813,W/m2
2239,ssp245,0,forcing,RF_HFC134a,0.003197,W/m2
2239,ssp245,0,forcing,RF_HFC143a,0.01736,W/m2
2239,ssp245,0,forcing,RF_HFC227ea,0.0002396,W/m2
2239,ssp245,0,forcing,RF_HFC23,0.002315,W/m2
2239,ssp245,0,forcing,RF_HFC245fa,0.0003165,W/m2
2239,ssp245,0,forcing,RF_HFC32,4.1e-18,W/m2
2239,ssp245,0,forcing,RF_HFC4310,6.607e-06,W/m2
2239,ssp245,0,forcing,RF_N2O,0.3712,W/m2
2239,ssp245,0,forcing,RF_NH3,-0.09616,W/m2
2239,ssp245,0,forcing,RF_O3_trop,0.09644,W/m2
2239,ssp245,0,forcing,RF_OC,0.0286,W/m2
2239,ssp245,0,forcing,RF_SF6,0.01038,W/m2
2239,ssp245,0,forcing,RF_SO2,-0.006367,W/m2
2239,ssp245,0,forcing,RF_aci,0.08089,W/m2
2239,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2239,ssp245,0,forcing,RF_halon1211,-1.045e-08,W/m2
2239,ssp245,0,forcing,RF_halon1301,7.963e-05,W/m2
2239,ssp245,0,forcing,RF_halon2402,4.635e-07,W/m2
2239,ssp245,0,forcing,RF_misc,0,W/m2
2239,ssp245,0,forcing,RF_tot,3.681,W/m2
2239,ssp245,0,forcing,RF_vol,0,W/m2
2239,ssp245,0,temperature,global_tas,2.696,degC
2239,ssp245,0,temperature,gmst,2.27,degC
2239,ssp245,0,temperature,heatflux_mixed,-0.01791,W/m2
2239,ssp245,0,temperature,heatflux_interior,0.4677,W/m2
2239,ssp245,0,temperature,heatflux,0.4264,W/m2
2239,ssp245,0,temperature,land_tas,2.925,degC
2239,ssp245,0,temperature,sst,2.002,degC
2239,ssp245,0,slr,sl_rc,1.618,cm/yr
2239,ssp245,0,slr,slr,378.2,cm
2239,ssp245,0,slr,sl_rc_no_ice,0.218,cm/yr
2239,ssp245,0,slr,slr_no_ice,61.31,cm
2240,ssp245,0,OH,TAU_OH,10.56,Years
2240,ssp245,0,CH4,CH4_concentration,1126,ppbv CH4
2240,ssp245,0,ozone,O3_concentration,36.3,DU O3
2240,ssp245,0,N2O,N2O_concentration,386.9,ppbv N2O
2240,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2240,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2240,ssp245,0,HFC23_halocarbon,hc_concentration,12.07,pptv
2240,ssp245,0,HFC32_halocarbon,hc_concentration,3.069e-14,pptv
2240,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01783,pptv
2240,ssp245,0,HFC125_halocarbon,hc_concentration,75.57,pptv
2240,ssp245,0,HFC134a_halocarbon,hc_concentration,18.36,pptv
2240,ssp245,0,HFC143a_halocarbon,hc_concentration,101.7,pptv
2240,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.8588,pptv
2240,ssp245,0,HFC245fa_halocarbon,hc_concentration,1.222,pptv
2240,ssp245,0,SF6_halocarbon,hc_concentration,18.31,pptv
2240,ssp245,0,CFC11_halocarbon,hc_concentration,4.406,pptv
2240,ssp245,0,CFC12_halocarbon,hc_concentration,53.25,pptv
2240,ssp245,0,CFC113_halocarbon,hc_concentration,5.936,pptv
2240,ssp245,0,CFC114_halocarbon,hc_concentration,4.76,pptv
2240,ssp245,0,CFC115_halocarbon,hc_concentration,6.444,pptv
2240,ssp245,0,CCl4_halocarbon,hc_concentration,0.2018,pptv
2240,ssp245,0,CH3CCl3_halocarbon,hc_concentration,6.402e-20,pptv
2240,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0009917,pptv
2240,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.0676,pptv
2240,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.004058,pptv
2240,ssp245,0,halon1211_halocarbon,hc_concentration,0.0007368,pptv
2240,ssp245,0,halon1301_halocarbon,hc_concentration,0.2628,pptv
2240,ssp245,0,halon2402_halocarbon,hc_concentration,0.001445,pptv
2240,ssp245,0,CH3Br_halocarbon,hc_concentration,0.6944,pptv
2240,ssp245,0,CH3Cl_halocarbon,hc_concentration,31.97,pptv
2240,ssp245,0,ocean,HL_ocean_uptake,1.311,Pg C/yr
2240,ssp245,0,ocean,LL_ocean_uptake,0.6225,Pg C/yr
2240,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2240,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2240,ssp245,0,ocean,IO_ocean_c,8969,Pg C
2240,ssp245,0,ocean,LL_ocean_c,854.5,Pg C
2240,ssp245,0,ocean,HL_DIC,2284,umol/kg
2240,ssp245,0,ocean,LL_DIC,2264,umol/kg
2240,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2240,ssp245,0,ocean,ocean_uptake,1.934,Pg C
2240,ssp245,0,ocean,HL_OmegaAr,1.656,(unitless)
2240,ssp245,0,ocean,LL_OmegaAr,3.35,(unitless)
2240,ssp245,0,ocean,HL_OmegaCa,2.629,(unitless)
2240,ssp245,0,ocean,LL_OmegaCa,5.119,(unitless)
2240,ssp245,0,ocean,HL_PCO2,422.4,uatm
2240,ssp245,0,ocean,LL_PCO2,473.7,uatm
2240,ssp245,0,ocean,HL_pH,8.037,pH
2240,ssp245,0,ocean,LL_pH,8.023,pH
2240,ssp245,0,ocean,HL_sst,3.602,degC
2240,ssp245,0,ocean,LL_sst,22.9,degC
2240,ssp245,0,ocean,ocean_c,3.769e+04,Pg C
2240,ssp245,0,ocean,HL_CO3,109.7,umol/kg
2240,ssp245,0,ocean,LL_CO3,212.5,umol/kg
2240,ssp245,0,ocean,HL_Revelle,20.81,(unitless)
2240,ssp245,0,ocean,LL_Revelle,10.66,(unitless)
2240,ssp245,0,simpleNbox,NBP,-0.9737,Pg C/yr
2240,ssp245,0,simpleNbox,NPP,67.87,Pg C/yr
2240,ssp245,0,simpleNbox,RH,68.85,Pg C/yr
2240,ssp245,0,simpleNbox,rh_det,19.59,Pg C/yr
2240,ssp245,0,simpleNbox,rh_soil,48.93,Pg C/yr
2240,ssp245,0,simpleNbox,rh_ch4,68.85,Pg C/yr
2240,ssp245,0,simpleNbox,CO2_concentration,479,ppmv CO2
2240,ssp245,0,simpleNbox,atmos_co2,1020,Pg C
2240,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2240,ssp245,0,simpleNbox,veg_c,682.4,Pg C
2240,ssp245,0,simpleNbox,detritus_c,74.26,Pg C
2240,ssp245,0,simpleNbox,soil_c,2317,Pg C
2240,ssp245,0,simpleNbox,permafrost_c,658.2,Pg C
2240,ssp245,0,simpleNbox,thawedp_c,60.44,Pg C
2240,ssp245,0,simpleNbox,f_frozen,0.7275,(unitless)
2240,ssp245,0,simpleNbox,earth_c,3971,Pg C
2240,ssp245,0,forcing,RF_BC,-0.05052,W/m2
2240,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2240,ssp245,0,forcing,RF_CCl4,3.281e-05,W/m2
2240,ssp245,0,forcing,RF_CF4,0.009926,W/m2
2240,ssp245,0,forcing,RF_CFC11,0.001289,W/m2
2240,ssp245,0,forcing,RF_CFC113,0.001787,W/m2
2240,ssp245,0,forcing,RF_CFC114,0.001495,W/m2
2240,ssp245,0,forcing,RF_CFC115,0.001585,W/m2
2240,ssp245,0,forcing,RF_CFC12,0.01925,W/m2
2240,ssp245,0,forcing,RF_CH3Br,-3.423e-05,W/m2
2240,ssp245,0,forcing,RF_CH3CCl3,4.161e-24,W/m2
2240,ssp245,0,forcing,RF_CH3Cl,-0.00196,W/m2
2240,ssp245,0,forcing,RF_CH4,0.2225,W/m2
2240,ssp245,0,forcing,RF_CO2,3.07,W/m2
2240,ssp245,0,forcing,RF_H2O_strat,0.0174,W/m2
2240,ssp245,0,forcing,RF_HCFC141b,1.088e-05,W/m2
2240,ssp245,0,forcing,RF_HCFC142b,7.832e-07,W/m2
2240,ssp245,0,forcing,RF_HCFC22,2.122e-07,W/m2
2240,ssp245,0,forcing,RF_HFC125,0.01768,W/m2
2240,ssp245,0,forcing,RF_HFC134a,0.003067,W/m2
2240,ssp245,0,forcing,RF_HFC143a,0.01708,W/m2
2240,ssp245,0,forcing,RF_HFC227ea,0.0002344,W/m2
2240,ssp245,0,forcing,RF_HFC23,0.002305,W/m2
2240,ssp245,0,forcing,RF_HFC245fa,0.0002993,W/m2
2240,ssp245,0,forcing,RF_HFC32,3.407e-18,W/m2
2240,ssp245,0,forcing,RF_HFC4310,6.367e-06,W/m2
2240,ssp245,0,forcing,RF_N2O,0.3711,W/m2
2240,ssp245,0,forcing,RF_NH3,-0.09595,W/m2
2240,ssp245,0,forcing,RF_O3_trop,0.09476,W/m2
2240,ssp245,0,forcing,RF_OC,0.02876,W/m2
2240,ssp245,0,forcing,RF_SF6,0.01038,W/m2
2240,ssp245,0,forcing,RF_SO2,-0.005649,W/m2
2240,ssp245,0,forcing,RF_aci,0.08302,W/m2
2240,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2240,ssp245,0,forcing,RF_halon1211,-1.133e-08,W/m2
2240,ssp245,0,forcing,RF_halon1301,7.857e-05,W/m2
2240,ssp245,0,forcing,RF_halon2402,4.508e-07,W/m2
2240,ssp245,0,forcing,RF_misc,0,W/m2
2240,ssp245,0,forcing,RF_tot,3.675,W/m2
2240,ssp245,0,forcing,RF_vol,0,W/m2
2240,ssp245,0,temperature,global_tas,2.693,degC
2240,ssp245,0,temperature,gmst,2.267,degC
2240,ssp245,0,temperature,heatflux_mixed,-0.01822,W/m2
2240,ssp245,0,temperature,heatflux_interior,0.4639,W/m2
2240,ssp245,0,temperature,heatflux,0.4225,W/m2
2240,ssp245,0,temperature,land_tas,2.921,degC
2240,ssp245,0,temperature,sst,2,degC
2240,ssp245,0,slr,sl_rc,1.616,cm/yr
2240,ssp245,0,slr,slr,379.8,cm
2240,ssp245,0,slr,sl_rc_no_ice,0.2176,cm/yr
2240,ssp245,0,slr,slr_no_ice,61.53,cm
2241,ssp245,0,OH,TAU_OH,10.56,Years
2241,ssp245,0,CH4,CH4_concentration,1121,ppbv CH4
2241,ssp245,0,ozone,O3_concentration,36.26,DU O3
2241,ssp245,0,N2O,N2O_concentration,386.9,ppbv N2O
2241,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2241,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2241,ssp245,0,HFC23_halocarbon,hc_concentration,12.01,pptv
2241,ssp245,0,HFC32_halocarbon,hc_concentration,2.551e-14,pptv
2241,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01716,pptv
2241,ssp245,0,HFC125_halocarbon,hc_concentration,73.67,pptv
2241,ssp245,0,HFC134a_halocarbon,hc_concentration,17.58,pptv
2241,ssp245,0,HFC143a_halocarbon,hc_concentration,100,pptv
2241,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.8399,pptv
2241,ssp245,0,HFC245fa_halocarbon,hc_concentration,1.151,pptv
2241,ssp245,0,SF6_halocarbon,hc_concentration,18.3,pptv
2241,ssp245,0,CFC11_halocarbon,hc_concentration,4.324,pptv
2241,ssp245,0,CFC12_halocarbon,hc_concentration,52.73,pptv
2241,ssp245,0,CFC113_halocarbon,hc_concentration,5.872,pptv
2241,ssp245,0,CFC114_halocarbon,hc_concentration,4.735,pptv
2241,ssp245,0,CFC115_halocarbon,hc_concentration,6.432,pptv
2241,ssp245,0,CCl4_halocarbon,hc_concentration,0.1961,pptv
2241,ssp245,0,CH3CCl3_halocarbon,hc_concentration,5.241e-20,pptv
2241,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0009452,pptv
2241,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.06402,pptv
2241,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003907,pptv
2241,ssp245,0,halon1211_halocarbon,hc_concentration,0.0007078,pptv
2241,ssp245,0,halon1301_halocarbon,hc_concentration,0.2593,pptv
2241,ssp245,0,halon2402_halocarbon,hc_concentration,0.001404,pptv
2241,ssp245,0,CH3Br_halocarbon,hc_concentration,0.6276,pptv
2241,ssp245,0,CH3Cl_halocarbon,hc_concentration,28.93,pptv
2241,ssp245,0,ocean,HL_ocean_uptake,1.309,Pg C/yr
2241,ssp245,0,ocean,LL_ocean_uptake,0.6145,Pg C/yr
2241,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2241,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2241,ssp245,0,ocean,IO_ocean_c,8970,Pg C
2241,ssp245,0,ocean,LL_ocean_c,854.5,Pg C
2241,ssp245,0,ocean,HL_DIC,2284,umol/kg
2241,ssp245,0,ocean,LL_DIC,2264,umol/kg
2241,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2241,ssp245,0,ocean,ocean_uptake,1.923,Pg C
2241,ssp245,0,ocean,HL_OmegaAr,1.656,(unitless)
2241,ssp245,0,ocean,LL_OmegaAr,3.351,(unitless)
2241,ssp245,0,ocean,HL_OmegaCa,2.629,(unitless)
2241,ssp245,0,ocean,LL_OmegaCa,5.12,(unitless)
2241,ssp245,0,ocean,HL_PCO2,422.2,uatm
2241,ssp245,0,ocean,LL_PCO2,473.5,uatm
2241,ssp245,0,ocean,HL_pH,8.037,pH
2241,ssp245,0,ocean,LL_pH,8.023,pH
2241,ssp245,0,ocean,HL_sst,3.6,degC
2241,ssp245,0,ocean,LL_sst,22.9,degC
2241,ssp245,0,ocean,ocean_c,3.769e+04,Pg C
2241,ssp245,0,ocean,HL_CO3,109.8,umol/kg
2241,ssp245,0,ocean,LL_CO3,212.5,umol/kg
2241,ssp245,0,ocean,HL_Revelle,20.81,(unitless)
2241,ssp245,0,ocean,LL_Revelle,10.65,(unitless)
2241,ssp245,0,simpleNbox,NBP,-0.9787,Pg C/yr
2241,ssp245,0,simpleNbox,NPP,67.85,Pg C/yr
2241,ssp245,0,simpleNbox,RH,68.83,Pg C/yr
2241,ssp245,0,simpleNbox,rh_det,19.58,Pg C/yr
2241,ssp245,0,simpleNbox,rh_soil,48.92,Pg C/yr
2241,ssp245,0,simpleNbox,rh_ch4,68.83,Pg C/yr
2241,ssp245,0,simpleNbox,CO2_concentration,478.6,ppmv CO2
2241,ssp245,0,simpleNbox,atmos_co2,1019,Pg C
2241,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2241,ssp245,0,simpleNbox,veg_c,682.3,Pg C
2241,ssp245,0,simpleNbox,detritus_c,74.24,Pg C
2241,ssp245,0,simpleNbox,soil_c,2316,Pg C
2241,ssp245,0,simpleNbox,permafrost_c,658.5,Pg C
2241,ssp245,0,simpleNbox,thawedp_c,59.81,Pg C
2241,ssp245,0,simpleNbox,f_frozen,0.7279,(unitless)
2241,ssp245,0,simpleNbox,earth_c,3971,Pg C
2241,ssp245,0,forcing,RF_BC,-0.05114,W/m2
2241,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2241,ssp245,0,forcing,RF_CCl4,3.186e-05,W/m2
2241,ssp245,0,forcing,RF_CF4,0.009927,W/m2
2241,ssp245,0,forcing,RF_CFC11,0.001266,W/m2
2241,ssp245,0,forcing,RF_CFC113,0.001768,W/m2
2241,ssp245,0,forcing,RF_CFC114,0.001487,W/m2
2241,ssp245,0,forcing,RF_CFC115,0.001582,W/m2
2241,ssp245,0,forcing,RF_CFC12,0.01907,W/m2
2241,ssp245,0,forcing,RF_CH3Br,-3.449e-05,W/m2
2241,ssp245,0,forcing,RF_CH3CCl3,3.407e-24,W/m2
2241,ssp245,0,forcing,RF_CH3Cl,-0.001976,W/m2
2241,ssp245,0,forcing,RF_CH4,0.2201,W/m2
2241,ssp245,0,forcing,RF_CO2,3.066,W/m2
2241,ssp245,0,forcing,RF_H2O_strat,0.01719,W/m2
2241,ssp245,0,forcing,RF_HCFC141b,1.031e-05,W/m2
2241,ssp245,0,forcing,RF_HCFC142b,7.54e-07,W/m2
2241,ssp245,0,forcing,RF_HCFC22,2.023e-07,W/m2
2241,ssp245,0,forcing,RF_HFC125,0.01724,W/m2
2241,ssp245,0,forcing,RF_HFC134a,0.002936,W/m2
2241,ssp245,0,forcing,RF_HFC143a,0.0168,W/m2
2241,ssp245,0,forcing,RF_HFC227ea,0.0002293,W/m2
2241,ssp245,0,forcing,RF_HFC23,0.002295,W/m2
2241,ssp245,0,forcing,RF_HFC245fa,0.0002821,W/m2
2241,ssp245,0,forcing,RF_HFC32,2.831e-18,W/m2
2241,ssp245,0,forcing,RF_HFC4310,6.127e-06,W/m2
2241,ssp245,0,forcing,RF_N2O,0.3709,W/m2
2241,ssp245,0,forcing,RF_NH3,-0.09574,W/m2
2241,ssp245,0,forcing,RF_O3_trop,0.09307,W/m2
2241,ssp245,0,forcing,RF_OC,0.02893,W/m2
2241,ssp245,0,forcing,RF_SF6,0.01038,W/m2
2241,ssp245,0,forcing,RF_SO2,-0.004931,W/m2
2241,ssp245,0,forcing,RF_aci,0.08516,W/m2
2241,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2241,ssp245,0,forcing,RF_halon1211,-1.22e-08,W/m2
2241,ssp245,0,forcing,RF_halon1301,7.753e-05,W/m2
2241,ssp245,0,forcing,RF_halon2402,4.382e-07,W/m2
2241,ssp245,0,forcing,RF_misc,0,W/m2
2241,ssp245,0,forcing,RF_tot,3.668,W/m2
2241,ssp245,0,forcing,RF_vol,0,W/m2
2241,ssp245,0,temperature,global_tas,2.689,degC
2241,ssp245,0,temperature,gmst,2.264,degC
2241,ssp245,0,temperature,heatflux_mixed,-0.01852,W/m2
2241,ssp245,0,temperature,heatflux_interior,0.4602,W/m2
2241,ssp245,0,temperature,heatflux,0.4187,W/m2
2241,ssp245,0,temperature,land_tas,2.917,degC
2241,ssp245,0,temperature,sst,1.997,degC
2241,ssp245,0,slr,sl_rc,1.615,cm/yr
2241,ssp245,0,slr,slr,381.5,cm
2241,ssp245,0,slr,sl_rc_no_ice,0.2172,cm/yr
2241,ssp245,0,slr,slr_no_ice,61.74,cm
2242,ssp245,0,OH,TAU_OH,10.55,Years
2242,ssp245,0,CH4,CH4_concentration,1116,ppbv CH4
2242,ssp245,0,ozone,O3_concentration,36.22,DU O3
2242,ssp245,0,N2O,N2O_concentration,386.8,ppbv N2O
2242,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2242,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2242,ssp245,0,HFC23_halocarbon,hc_concentration,11.96,pptv
2242,ssp245,0,HFC32_halocarbon,hc_concentration,2.119e-14,pptv
2242,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01649,pptv
2242,ssp245,0,HFC125_halocarbon,hc_concentration,71.76,pptv
2242,ssp245,0,HFC134a_halocarbon,hc_concentration,16.8,pptv
2242,ssp245,0,HFC143a_halocarbon,hc_concentration,98.35,pptv
2242,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.8211,pptv
2242,ssp245,0,HFC245fa_halocarbon,hc_concentration,1.081,pptv
2242,ssp245,0,SF6_halocarbon,hc_concentration,18.3,pptv
2242,ssp245,0,CFC11_halocarbon,hc_concentration,4.244,pptv
2242,ssp245,0,CFC12_halocarbon,hc_concentration,52.21,pptv
2242,ssp245,0,CFC113_halocarbon,hc_concentration,5.81,pptv
2242,ssp245,0,CFC114_halocarbon,hc_concentration,4.71,pptv
2242,ssp245,0,CFC115_halocarbon,hc_concentration,6.42,pptv
2242,ssp245,0,CCl4_halocarbon,hc_concentration,0.1905,pptv
2242,ssp245,0,CH3CCl3_halocarbon,hc_concentration,4.291e-20,pptv
2242,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0008987,pptv
2242,ssp245,0,HCFC141b_halocarbon,hc_concentration,0.06045,pptv
2242,ssp245,0,HCFC142b_halocarbon,hc_concentration,0.003755,pptv
2242,ssp245,0,halon1211_halocarbon,hc_concentration,0.0006788,pptv
2242,ssp245,0,halon1301_halocarbon,hc_concentration,0.2558,pptv
2242,ssp245,0,halon2402_halocarbon,hc_concentration,0.001364,pptv
2242,ssp245,0,CH3Br_halocarbon,hc_concentration,0.5609,pptv
2242,ssp245,0,CH3Cl_halocarbon,hc_concentration,25.88,pptv
2242,ssp245,0,ocean,HL_ocean_uptake,1.306,Pg C/yr
2242,ssp245,0,ocean,LL_ocean_uptake,0.6065,Pg C/yr
2242,ssp245,0,ocean,DO_ocean_c,2.772e+04,Pg C
2242,ssp245,0,ocean,HL_ocean_c,152.1,Pg C
2242,ssp245,0,ocean,IO_ocean_c,8970,Pg C
2242,ssp245,0,ocean,LL_ocean_c,854.5,Pg C
2242,ssp245,0,ocean,HL_DIC,2284,umol/kg
2242,ssp245,0,ocean,LL_DIC,2264,umol/kg
2242,ssp245,0,ocean,HL_downwelling,107.6,Pg C/yr
2242,ssp245,0,ocean,ocean_uptake,1.913,Pg C
2242,ssp245,0,ocean,HL_OmegaAr,1.657,(unitless)
2242,ssp245,0,ocean,LL_OmegaAr,3.352,(unitless)
2242,ssp245,0,ocean,HL_OmegaCa,2.63,(unitless)
2242,ssp245,0,ocean,LL_OmegaCa,5.122,(unitless)
2242,ssp245,0,ocean,HL_PCO2,422,uatm
2242,ssp245,0,ocean,LL_PCO2,473.2,uatm
2242,ssp245,0,ocean,HL_pH,8.037,pH
2242,ssp245,0,ocean,LL_pH,8.023,pH
2242,ssp245,0,ocean,HL_sst,3.597,degC
2242,ssp245,0,ocean,LL_sst,22.9,degC
2242,ssp245,0,ocean,ocean_c,3.769e+04,Pg C
2242,ssp245,0,ocean,HL_CO3,109.8,umol/kg
2242,ssp245,0,ocean,LL_CO3,212.6,umol/kg
2242,ssp245,0,ocean,HL_Revelle,20.8,(unitless)
2242,ssp245,0,ocean,LL_Revelle,10.65,(unitless)
2242,ssp245,0,simpleNbox,NBP,-0.9836,Pg C/yr
2242,ssp245,0,simpleNbox,NPP,67.82,Pg C/yr
2242,ssp245,0,simpleNbox,RH,68.82,Pg C/yr
2242,ssp245,0,simpleNbox,rh_det,19.57,Pg C/yr
2242,ssp245,0,simpleNbox,rh_soil,48.91,Pg C/yr
2242,ssp245,0,simpleNbox,rh_ch4,68.82,Pg C/yr
2242,ssp245,0,simpleNbox,CO2_concentration,478.3,ppmv CO2
2242,ssp245,0,simpleNbox,atmos_co2,1019,Pg C
2242,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
2242,ssp245,0,simpleNbox,veg_c,682.2,Pg C
2242,ssp245,0,simpleNbox,detritus_c,74.22,Pg C
2242,ssp245,0,simpleNbox,soil_c,2316,Pg C
2242,ssp245,0,simpleNbox,permafrost_c,658.8,Pg C
2242,ssp245,0,simpleNbox,thawedp_c,59.19,Pg C
2242,ssp245,0,simpleNbox,f_frozen,0.7284,(unitless)
2242,ssp245,0,simpleNbox,earth_c,3971,Pg C
2242,ssp245,0,forcing,RF_BC,-0.05175,W/m2
2242,ssp245,0,forcing,RF_C2F6,0.002398,W/m2
2242,ssp245,0,forcing,RF_CCl4,3.094e-05,W/m2
2242,ssp245,0,forcing,RF_CF4,0.009928,W/m2
2242,ssp245,0,forcing,RF_CFC11,0.001242,W/m2
2242,ssp245,0,forcing,RF_CFC113,0.001749,W/m2
2242,ssp245,0,forcing,RF_CFC114,0.001479,W/m2
2242,ssp245,0,forcing,RF_CFC115,0.001579,W/m2
2242,ssp245,0,forcing,RF_CFC12,0.01888,W/m2
2242,ssp245,0,forcing,RF_CH3Br,-3.476e-05,W/m2
2242,ssp245,0,forcing,RF_CH3CCl3,2.789e-24,W/m2
2242,ssp245,0,forcing,RF_CH3Cl,-0.001991,W/m2
2242,ssp245,0,forcing,RF_CH4,0.2176,W/m2
2242,ssp245,0,forcing,RF_CO2,3.062,W/m2
2242,ssp245,0,forcing,RF_H2O_strat,0.01698,W/m2
2242,ssp245,0,forcing,RF_HCFC141b,9.732e-06,W/m2
2242,ssp245,0,forcing,RF_HCFC142b,7.248e-07,W/m2
2242,ssp245,0,forcing,RF_HCFC22,1.923e-07,W/m2
2242,ssp245,0,forcing,RF_HFC125,0.01679,W/m2
2242,ssp245,0,forcing,RF_HFC134a,0.002806,W/m2
2242,ssp245,0,forcing,RF_HFC143a,0.01652,W/m2
2242,ssp245,0,forcing,RF_HFC227ea,0.0002241,W/m2
2242,ssp245,0,forcing,RF_HFC23,0.002285,W/m2
2242,ssp245,0,forcing,RF_HFC245fa,0.0002649,W/m2
2242,ssp245,0,forcing,RF_HFC32,2.352e-18,W/m2
2242,ssp245,0,forcing,RF_HFC4310,5.886e-06,W/m2
2242,ssp245,0,forcing,RF_N2O,0.3708,W/m2
2242,ssp245,0,forcing,RF_NH3,-0.09553,W/m2
2242,ssp245,0,forcing,RF_O3_trop,0.09138,W/m2
2242,ssp245,0,forcing,RF_OC,0.02909,W/m2
2242,ssp245,0,forcing,RF_SF6,0.01038,W/m2
2242,ssp245,0,forcing,RF_SO2,-0.004213,W/m2
2242,ssp245,0,forcing,RF_aci,0.0873,W/m2
2242,ssp245,0,forcing,RF_albedo,-0.1475,W/m2
2242,ssp245,0,forcing,RF_halon1211,-1.306e-08,W/m2
2242,ssp245,0,forcing,RF_halon1301,7.649e-05,W/m2
2242,ssp245,0,forcing,RF_halon2402,4.256e-07,W/m2
2242,ssp245,0,forcing,RF_misc,0,W/m2
2242,ssp245,0,forcing,RF_tot,3.661,W/m2
2242,ssp245,0,forcing,RF_vol,0,W/m2
2242,ssp245,0,temperature,global_tas,2.686,degC
2242,ssp245,0,temperature,gmst,2.261,degC
2242,ssp245,0,temperature,heatflux_mixed,-0.01883,W/m2
2242,ssp245,0,temperature,heatflux_interior,0.4565,W/m2
2242,ssp245,0,temperature,heatflux,0.4148,W/m2
2242,ssp245,0,temperature,land_tas,2.913,degC
2242,ssp245,0,temperature,sst,1.995,degC
2242,ssp245,0,slr,sl_rc,1.613,cm/yr
2242,ssp245,0,slr,slr,383.1,cm
2242,ssp245,0,slr,sl_rc_no_ice,0.2168,cm/yr
2242,ssp245,0,slr,slr_no_ice,61.96,cm
2243,ssp245,0,OH,TAU_OH,10.54,Years
2243,ssp245,0,CH4,CH4_concentration,1111,ppbv CH4
2243,ssp245,0,ozone,O3_concentration,36.18,DU O3
2243,ssp245,0,N2O,N2O_concentration,386.7,ppbv N2O
2243,ssp245,0,CF4_halocarbon,hc_concentration,135.3,pptv
2243,ssp245,0,C2F6_halocarbon,hc_concentration,9.187,pptv
2243,ssp245,0,HFC23_halocarbon,hc_concentration,11.91,pptv
2243,ssp245,0,HFC32_halocarbon,hc_concentration,1.761e-14,pptv
2243,ssp245,0,HFC4310_halocarbon,hc_concentration,0.01582,pptv
2243,ssp245,0,HFC125_halocarbon,hc_concentration,69.85,pptv
2243,ssp245,0,HFC134a_halocarbon,hc_concentration,16.02,pptv
2243,ssp245,0,HFC143a_halocarbon,hc_concentration,96.69,pptv
2243,ssp245,0,HFC227ea_halocarbon,hc_concentration,0.8022,pptv
2243,ssp245,0,HFC245fa_halocarbon,hc_concentration,1.011,pptv
2243,ssp245,0,SF6_halocarbon,hc_concentration,18.3,pptv
2243,ssp245,0,CFC11_halocarbon,hc_concentration,4.166,pptv
